"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADM","Large","Moderate","Yes",56.7566,55.94,52.38,56.82,"Good","Mixed trend","Uptrend",52.91,56.51,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.21-59.32","Neutral","False",1.84,2.84,"2025-08-05 12:50:00"
"ADP","Large","Good","Yes",301.61,298.59,293.52,352.26,"Moderate","Uptrend","Mixed trend",300.79,317.12,18.87,"Moderate","Value Zone - Price near support","-","300.46-302","300.06-303.15","Neutral","False",1.7,9.97,"2025-08-05 12:57:00"
"ADSK","Large","Good","Yes",301.62,298.6,292.6,308.41,"Moderate","Mixed trend","Mixed trend",295.99,311.72,1.79,"Moderate","Value Zone - Price near support","-","300.53-303.29","299.85-303.24","Neutral","False",2.01,4.66,"2025-08-05 13:01:00"
"ADUS","Mid","Moderate","No",115.04,113.12,105.56,117.34,"Good","Uptrend","Uptrend",106.63,113.83,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-114","110.12-119.6","Neutral","True",2.27,4.42,"2025-08-05 12:53:00"
"AFG","Large","Good","No",124.39,123.15,120.63,127.06,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.81,"Moderate","Value Zone - Price near support","-","123.58-124.58","123.82-125.07","Neutral","False",2.04,9.52,"2025-08-05 12:50:00"
"AFL","Large","Good","Yes",98.92,97.93,95.84,105.29,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.49-99.36","Neutral","False",2.13,6.43,"2025-08-05 12:50:00"
"AGG","ETF",NA,"No",99.24,98.25,96.82,99.29,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.09-99.39","Neutral","False",0.59,NA,"2025-08-05 12:57:00"
"AGIO","Mid","Good","No",36.02,35.6,31.02,38.56,"Moderate","Uptrend","Mixed trend",31.33,39.53,0.75,"Moderate","Price between support and resistance","-","35.12-36.08","35.57-36.63","Neutral","False",3.66,11.29,"2025-08-05 12:56:00"
"AIP","Small",NA,"No",13.0479,12.92,9.23,13.31,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","11.91-14.18","Neutral","True",6.23,-0.81,"2025-08-05 12:53:00"
"ALAB","Large","Moderate","No",137.2,135.83,117.28,140.38,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.22,"Hold","Price between support and resistance","-","138.62-141.92","134-140.4","Neutral","False",6.47,1.31,"2025-08-05 12:50:00"
"ALGT","Small",NA,"No",48.695,47.08,43.73,62.63,"Moderate","Mixed trend","Mixed trend",48,53.82,7.4,"Moderate","Value Zone - Price near support","-","45.48-48.69","44.47-52.9","Neutral","True",7.12,-11.69,"2025-08-05 13:01:00"
"ALT","Small",NA,"No",3.695,3.66,3.4,3.77,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.44,"Hold","Low Value Zone","-","3.6-3.71","3.62-3.79","Neutral","False",6.88,-1.26,"2025-08-05 12:57:00"
"ALXO","ETF",NA,"No",0.635,0.61,0.5,0.65,"Moderate","Uptrend","Uptrend",0.51,0.63,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.57-0.7","Neutral","False",8.21,NA,"2025-08-05 12:58:00"
"AMD","Large","Moderate","Yes",175.2814,173.53,158.54,178.64,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.33,"Hold","Price between support and resistance","-","179.46-179.65","173.34-177.25","Neutral","False",2.61,1.36,"2025-08-05 12:50:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.3-13.82","Neutral","False",5.4,NA,"2025-08-05 12:52:00"
"AMDL","ETF",NA,"No",12.6928,12.57,10.75,13.19,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","12.7-13.35","12.41-12.97","Neutral","False",5.28,NA,"2025-08-05 12:55:00"
"AMGN","Large","Good","Yes",299.59,296.59,286.98,307.12,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.3,"Moderate","Price between support and resistance","-","300.24-301.58","298.73-301.68","Higher","False",3.24,10.96,"2025-08-05 12:50:00"
"AMRC","Small","Moderate","No",23.795,21.94,16.32,24.27,"Moderate","Mixed trend","Uptrend",16.48,20.76,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","22.9-25.78","Neutral","True",6.17,1.03,"2025-08-05 12:53:00"
"AMUU","ETF",NA,"No",50.28,49.78,42.7,52.46,"Good","Mixed trend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","49.31-53.01","48.27-52.28","Neutral","False",5.4,NA,"2025-08-05 12:49:00"
"AMZD","ETF",NA,"No",11.13,11.02,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.74,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.28","Higher","False",3.31,NA,"2025-08-05 12:54:00"
"AMZN","Large","Good","Yes",214.99,212.84,207.28,240.35,"Moderate","Mixed trend","Mixed trend",213.02,230.65,7.96,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.34-216.64","Neutral","False",2.61,6.56,"2025-08-05 12:52:00"
"AMZU","ETF",NA,"No",34.45,34.11,32.42,156.09,"Moderate","Mixed trend","Mixed trend",34.41,39.76,143.15,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.88-35.02","Neutral","False",4.93,NA,"2025-08-05 12:54:00"
"ANDE","Small","Good","No",34.14,33.8,32.64,62.87,"Moderate","Uptrend","Mixed trend",34.07,37.24,46.45,"Good","Value Zone - Price near support","-","33.94-34.9","30.53-39.24","Higher","False",3.42,3.17,"2025-08-05 12:59:00"
"ANET","Large","Moderate","Yes",118.07,116.89,110.76,122.5,"Good","Uptrend","Mixed trend",111.88,124.26,1,"Hold","Price between support and resistance","-","117.76-121.5","116.42-119.72","Neutral","False",4.58,2.37,"2025-08-05 12:50:00"
"ANTA","Micro","Poor","No",12.02,11.9,10.95,14.23,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.89,"Moderate","Price between support and resistance","-","12.05-12.22","11.61-12.37","Neutral","False",7.96,0.14,"2025-08-05 12:55:00"
"APO","Large","Good","Yes",144.9,143.45,136.78,149.93,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.87,"Moderate","Price between support and resistance","-","144.08-149.44","138.9-150.47","Neutral","False",3.52,5.72,"2025-08-05 12:50:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.69,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.15,"Hold","Value Zone - Price near support","-","1.29-1.46","1.16-1.42","Neutral","False",14.34,NA,"2025-08-05 12:56:00"
"ARMK","Large","Moderate","No",40.82,40.36,39.51,41.64,"Moderate","Uptrend","Mixed trend",41.09,43.88,-11.24,"Good","Low Value Zone","-","39.77-40.95","36.87-44.74","Neutral","True",2.11,1.3,"2025-08-05 12:50:00"
"ASRT","ETF",NA,"No",0.7242,0.72,0.68,0.77,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.16,"Hold","Price between support and resistance","-","0.73-0.73","0.65-0.8","Neutral","False",4.49,NA,"2025-08-05 12:58:00"
"AUUD","Nano",NA,"No",3.7883,3.75,3.26,3.86,"Moderate","Uptrend","Downtrend",4.24,5.78,-4.42,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.29-5.29","Neutral","True",13.07,-27.8,"2025-08-05 12:58:00"
"AVGO","Large","Moderate","Yes",293.74,290.8,276.33,301.05,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.73,"Moderate","Price between support and resistance","-","297.59-299.5","290.35-297.13","Neutral","False",2.94,2.74,"2025-08-05 12:56:00"
"AVL","ETF",NA,"No",43.38,42.95,39.43,45.8,"Good","Mixed trend","Mixed trend",39.83,46.31,0.83,"Moderate","Price between support and resistance","-","42.98-45.32","41.59-45.17","Neutral","False",5.98,NA,"2025-08-05 12:53:00"
"AVNS","Small",NA,"No",9.445,9.35,8.95,9.78,"Moderate","Mixed trend","Downtrend",10.86,12.01,-1.82,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.55-9.85","Neutral","False",4.28,-8.27,"2025-08-05 13:00:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","12.04-12.21","11.66-12.7","Neutral","False",4.86,NA,"2025-08-05 12:54:00"
"AXON","Large","Moderate","Yes",867.02,814.72,731.97,884.36,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","816.82-916.64","Neutral","True",3.13,4.17,"2025-08-05 12:52:00"
"AZTA","Small",NA,"No",27.3,27.03,25.58,27.74,"Moderate","Mixed trend","Downtrend",30.17,34.03,-2.34,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.83-29.66","Neutral","True",5.37,-3.27,"2025-08-05 13:00:00"
"BAC","Large","Good","Yes",45.485,45.03,44.16,58.2,"Moderate","Uptrend","Mixed trend",45.39,48.19,27.86,"Good","Value Zone - Price near support","-","44.84-45.78","45.08-45.89","Neutral","False",1.94,3.41,"2025-08-05 12:56:00"
"BALL","Large","Moderate","Yes",55.43,54.88,53.54,56.54,"Moderate","Mixed trend","Downtrend",55.91,59.34,-8.11,"Moderate","Value Zone - Price near support","-","55.37-55.77","52.86-57.65","Neutral","False",2.43,1.76,"2025-08-05 12:50:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","7.13-7.32","6.93-7.22","Neutral","False",8.02,-0.84,"2025-08-05 12:52:00"
"BCTX","Nano",NA,"No",0.7706,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:55:00"
"BLCO","Mid",NA,"No",14.735,14.44,13.09,15.03,"Moderate","Mixed trend","Uptrend",13.22,14.73,0,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.92-14.96","14.51-15.25","Neutral","False",5.07,-0.78,"2025-08-05 12:53:00"
"BLD","Large","Good","No",404.5298,399.52,356.87,412.62,"Good","Mixed trend","Uptrend",360.47,398.59,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","397.39-415.37","Neutral","False",3.87,19.75,"2025-08-05 12:50:00"
"BLDE","Small",NA,"No",4.095,4.05,3.87,4.99,"Moderate","Mixed trend","Mixed trend",4,4.8,7.27,"Good","Price between support and resistance","-","3.85-4.62","3.79-4.41","Neutral","False",4.5,-0.33,"2025-08-05 12:59:00"
"BMRN","Large","Moderate","No",63.34,62.3,56.79,64.61,"Moderate","Downtrend","Uptrend",57.36,62.42,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.57","59.89-66.75","Neutral","True",2.58,2.7,"2025-08-05 13:01:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.57-73.75","Neutral","False",0.55,NA,"2025-08-05 12:57:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.98-45.55","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",266.12,263.46,240.5,270.04,"Good","Mixed trend","Uptrend",242.93,261.45,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-265.78","235.06-300.97","Neutral","False",1.67,6.66,"2025-08-05 12:50:00"
"BRBR","Mid","Moderate","No",35.385,35.03,33.68,40.98,"Moderate","Uptrend","Downtrend",49.55,56.22,-1.47,"Hold","Low Value Zone - Price below support","-","37.96-47","28.1-41.59","Neutral","True",3.85,2.14,"2025-08-05 12:58:00"
"BRKU","ETF",NA,"No",22.83,22.52,21.65,31.99,"Moderate","Mixed trend","Mixed trend",22.72,25.02,19.74,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.43-23.22","Neutral","False",3.9,NA,"2025-08-05 12:54:00"
"BTG","Mid",NA,"No",3.675,3.62,3.38,3.75,"Moderate","Mixed trend","Uptrend",3.41,3.68,0.02,"Moderate","Elevated Zone - Price near resistance","-","3.55-3.7","3.59-3.76","Neutral","False",3.36,-0.47,"2025-08-05 12:52:00"
"BWXT","Large","Good","No",184.32,177.8,145.15,188.01,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.21-191.4","Neutral","True",2.56,3.14,"2025-08-05 12:53:00"
"CAMT","Mid","Good","No",87.1501,86.28,82.59,88.89,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-7.13,"Moderate","Low Value Zone - Price below support","-","87.31-93.62","81.98-92.32","Neutral","True",4.27,2.61,"2025-08-05 13:00:00"
"CAT","Large","Good","Yes",435.38,428.06,408.63,439.67,"Good","Mixed trend","Mixed trend",412.76,441.36,0.26,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","419.69-451.09","Neutral","False",1.98,20.51,"2025-08-05 12:50:00"
"CBT","Mid","Good","No",79.975,79.18,71.79,81.57,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.22","74.08-85.69","Neutral","False",2.7,7.71,"2025-08-05 12:53:00"
"CCLD","Micro",NA,"No",2.38,2.36,2.24,2.51,"Moderate","Uptrend","Mixed trend",2.28,2.5,1.25,"Moderate","Price between support and resistance","-","2.42-2.55","2.17-2.56","Neutral","True",4.8,-0.22,"2025-08-05 12:58:00"
"CCO","Small",NA,"No",1.17,1.16,1.05,1.2,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.22,"Good","Price between support and resistance","-","1.12-1.23","1.09-1.25","Neutral","False",4.84,-0.23,"2025-08-05 13:00:00"
"CG","Large","Moderate","No",59.82,59.22,56.01,61.97,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","59.4-59.4","59.02-60.7","Neutral","False",3.21,2.94,"2025-08-05 12:50:00"
"CHT","Large","Moderate","No",45.0201,44.57,43.02,45.66,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.67-47.33","Neutral","False",1.64,1.61,"2025-08-05 12:45:00"
"CISO","Nano",NA,"No",0.9977,1,0.91,1.66,"Moderate","Mixed trend","Mixed trend",0.99,1.18,14.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.98-1","0.97-1.02","Neutral","False",8.49,-1.58,"2025-08-05 12:56:00"
"CLSK","Mid",NA,"No",10.67,10.56,9.77,14.76,"Moderate","Mixed trend","Mixed trend",10.5,12.24,9.38,"Moderate","Value Zone - Price near support","-","10.51-10.66","10.53-10.81","Neutral","False",7.51,-1.11,"2025-08-05 13:00:00"
"CMCL","Small","Moderate","No",21.4793,21.26,19.43,22.38,"Moderate","Uptrend","Mixed trend",19.63,22.59,0.6,"Hold","Price between support and resistance","-","21.3-21.64","20.69-22.2","Neutral","False",4.8,0.91,"2025-08-05 12:57:00"
"CMI","Large","Good","Yes",372.29,368.57,347.1,377.94,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.3,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.68-383","Neutral","False",2.51,20.29,"2025-08-05 12:50:00"
"CMND","Nano",NA,"No",0.975,0.97,0.91,1.35,"Moderate","Mixed trend","Downtrend",0.96,1.12,11.64,"Moderate","Value Zone - Price near support","-","0.99-1.01","0.85-1.1","Neutral","True",5.56,-1.12,"2025-08-05 12:47:00"
"CNA","Large","Good","No",46.57,46.1,43.77,47.41,"Good","Mixed trend","Uptrend",44.21,46.85,0.12,"Hold","Elevated Zone - Price near resistance","-","45.96-46.48","44.24-50.03","Higher","False",1.79,3.22,"2025-08-05 13:01:00"
"CNR","Mid","Good","No",79.62,78,71.32,80.3,"Good","Mixed trend","Mixed trend",72.04,80.99,0.18,"Hold","Elevated Zone - Price near resistance","-","76.72-79.27","77.46-81.83","Neutral","False",4.2,4.84,"2025-08-05 13:00:00"
"COCP","Nano",NA,"No",1.75,1.73,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,3.95,"Moderate","Price between support and resistance","-","1.8-1.9","1.48-2.01","Higher","False",5.62,-1.56,"2025-08-05 12:55:00"
"COGT","Small",NA,"No",11.53,11.52,10.53,12.41,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.47-11.8","11.24-11.8","Higher","False",6.16,-1.97,"2025-08-05 12:58:00"
"CONL","ETF",NA,"No",31.8564,31.54,28.64,32.49,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.53,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.68-33.06","Neutral","False",9.18,NA,"2025-08-05 12:56:00"
"COST","Large","Good","Yes",945.5,936.04,921.72,1011.82,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.92,"Moderate","Value Zone - Price near support","-","941.43-945.08","932.48-957.13","Neutral","False",1.53,17.67,"2025-08-05 12:55:00"
"CPNG","Large","Poor","No",29.725,29.43,28.62,30.4,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.28,"Moderate","Price between support and resistance","-","29.52-29.77","29.5-29.9","Neutral","False",1.92,0.14,"2025-08-05 12:50:00"
"CRBP","Micro",NA,"No",8.965,8.88,8.28,10.27,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.75,"Moderate","Price between support and resistance","-","9.13-9.13","8.31-9.06","Neutral","False",6.68,-4.24,"2025-08-05 12:55:00"
"CRM","Large","Good","Yes",250.95,248.44,240.54,255.97,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.32,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.36-253.34","Neutral","False",3.18,6.38,"2025-08-05 12:56:00"
"CSCO","Large","Good","Yes",67.995,67.32,65.91,68.88,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.06,"Moderate","Price between support and resistance","-","67.93-68.7","67.57-68.42","Neutral","False",1.55,2.45,"2025-08-05 12:56:00"
"CSTL","Small",NA,"No",20.68,20.13,15.74,21.09,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.23-22.13","Neutral","True",4.17,-0.19,"2025-08-05 12:53:00"
"CURE","ETF",NA,"No",73.6699,72.93,66.98,86.21,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.69,"Moderate","Price between support and resistance","-","72.78-73.65","71.6-75.74","Neutral","False",8.16,NA,"2025-08-05 12:54:00"
"CVX","Large","Good","Yes",152.09,150.57,146.91,154.74,"Moderate","Uptrend","Mixed trend",148.39,156.34,1.15,"Moderate","Price between support and resistance","-","150.17-152.14","151.12-153.04","Neutral","False",2.32,7.76,"2025-08-05 12:56:00"
"DAC","Small","Moderate","No",91.88,90.96,88.45,93.24,"Good","Uptrend","Mixed trend",89.34,94.03,0.85,"Moderate","Price between support and resistance","-","91.07-92.95","89.83-92.73","Lower","False",2.46,24.5,"2025-08-05 12:59:00"
"DAN","Mid",NA,"No",16.56,16.39,15.49,16.89,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.32,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.76-17.36","Neutral","False",3.05,-0.24,"2025-08-05 12:53:00"
"DD","Large","Poor","Yes",73.25,72.52,69.26,75.21,"Moderate","Uptrend","Mixed trend",69.96,75.51,0.69,"Moderate","Price between support and resistance","-","73.02-74.72","70.72-75.82","Neutral","False",2.88,0.03,"2025-08-05 12:51:00"
"DEO","Large","Good","No",102.0499,101.03,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.95,"Hold","Price between support and resistance","-","99.3-103.97","99.03-104.9","Neutral","False",2.65,6.45,"2025-08-05 12:51:00"
"DFEN","ETF",NA,"No",58.39,57.81,53.14,60.04,"Good","Uptrend","Mixed trend",53.68,60.39,0.43,"Moderate","Price between support and resistance","-","57.74-60.29","56.65-60.13","Neutral","False",4.49,NA,"2025-08-05 12:54:00"
"DIA","ETF",NA,"No",441.6917,437.27,428.8,445.93,"Moderate","Mixed trend","Mixed trend",433.13,449.85,0.95,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.16-443.23","Neutral","False",1.7,NA,"2025-08-05 12:57:00"
"DOCN","Mid","Moderate","No",34.41,31.05,26.8,35.1,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.15-36.86","Neutral","True",6.95,1.13,"2025-08-05 12:52:00"
"DORM","Mid","Good","No",133,131.23,119.24,135.66,"Moderate","Mixed trend","Uptrend",120.44,129.7,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","129.26-136.79","Neutral","True",2.78,6.96,"2025-08-05 13:00:00"
"DPRO","Micro",NA,"No",5.3909,5.34,4.46,6.01,"Good","Mixed trend","Mixed trend",4.51,6.18,0.9,"Hold","Price between support and resistance","-","5.18-5.57","5.15-5.63","Neutral","False",11.18,-3.03,"2025-08-05 12:58:00"
"DPST","ETF",NA,"No",84.9,84.05,78.76,107.63,"Moderate","Uptrend","Mixed trend",83.13,97.63,7.18,"Moderate","Price between support and resistance","-","86.85-86.85","83.1-88.75","Neutral","False",6.3,NA,"2025-08-05 12:54:00"
"DRCT","ETF",NA,"No",0.558,0.55,0.5,0.74,"Moderate","Mixed trend","Mixed trend",0.52,0.74,5.06,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.61","Neutral","False",8.76,NA,"2025-08-05 12:57:00"
"DRN","ETF",NA,"No",9.6099,9.51,8.93,10.45,"Good","Uptrend","Mixed trend",9.35,10.22,2.35,"Moderate","Price between support and resistance","-","9.49-9.58","9.39-9.83","Neutral","False",6.13,NA,"2025-08-05 12:50:00"
"DUK","Large","Moderate","Yes",125.61,124.35,117.76,126.22,"Good","Mixed trend","Mixed trend",118.95,126.42,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.04-128.17","Neutral","False",1.65,6.02,"2025-08-05 12:51:00"
"DVA","Large","Good","Yes",140.375,138.97,134.73,148.27,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.97,"Good","Value Zone - Price near support","-","139.18-141.19","138.49-142.24","Neutral","False",3.05,10.07,"2025-08-05 12:51:00"
"DVN","Large","Good","Yes",31.935,31.62,30.64,48.81,"Moderate","Mixed trend","Mixed trend",31.87,34.12,33.62,"Good","Value Zone - Price near support","-","31.94-32.24","31.65-32.22","Neutral","False",3.09,4.39,"2025-08-05 12:51:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","8.93-9","7.26-9.21","Lower","False",5.23,-3.97,"2025-08-05 12:51:00"
"ENR","Mid","Good","No",29.44,28.86,23.54,30.03,"Good","Uptrend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.41","28.63-30.25","Neutral","False",4.02,3.45,"2025-08-05 13:01:00"
"EPC","Small","Moderate","No",19.53,19.33,18.56,21.04,"Moderate","Uptrend","Downtrend",23.5,26.27,-1.7,"Hold","Low Value Zone - Price below support","-","19.37-20.57","17.23-21.88","Neutral","True",4.02,1.71,"2025-08-05 13:00:00"
