"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","No",35.695,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.95,"Higher","34.73-36.67","True",4.73,0.05,"2025-07-24 14:24:00"
"UNP","Large","Yes",222.08,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Neutral","216.99-225.16","True",1.97,11.11,"2025-07-24 14:24:00"
"WAB","Large","Yes",201.6,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.17-207.74","True",2.72,6.39,"2025-07-24 14:24:00"
"AI","Mid","No",26.38,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.36,"Neutral","25.47-27.29","True",5.49,-2.24,"2025-07-24 14:25:00"
"IRDM","Mid","No",25.47,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","21.34-29.11","True",5.31,1.05,"2025-07-24 14:26:00"
"NOW","Large","Yes",990.73,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.79,"Balanced Zone","983.02-1022.41",987.88,"Neutral","974.62-1006.78","True",3.59,7.36,"2025-07-24 14:26:00"
"SIGI","Mid","No",74.8,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.3,"Neutral","68.17-81.21","True",2.64,3.68,"2025-07-24 14:26:00"
"GGLS","ETF","No",11.2716,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Buy signal generated - watch for further decline","11.06-11.31",11.26,"Neutral","11.07-11.48","True",2.88,NA,"2025-07-24 14:20:00"
"HON","Large","Yes",227.375,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.34,"Neutral","219.32-235.58","True",2.77,8.71,"2025-07-24 14:23:00"
"LUV","Large","Yes",33.29,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.68-34.31","True",5.86,0.89,"2025-07-24 14:24:00"
"STM","Large","No",26.3799,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.5,"Neutral","25.72-26.84","True",5.3,1.18,"2025-07-24 14:24:00"
"CMG","Large","Yes",45.2195,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.98,"Neutral","44.39-46.09","True",3.34,1.13,"2025-07-24 14:25:00"
"TSLL","ETF","No",10.41,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.11-10.71","True",13.35,NA,"2025-07-24 14:27:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.86-9.19","True",6.73,NA,"2025-07-24 14:29:00"
"TSLR","ETF","No",16.7488,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.87,"Neutral","16.2-17.29","True",13.43,NA,"2025-07-24 14:29:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.67,"Neutral","14.49-14.99","True",5.4,NA,"2025-07-24 14:28:00"
"AIYY","ETF","No",4.33,"Moderate","Moderate","Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.17-4.42","True",5.93,NA,"2025-07-24 14:29:00"
"AMZN","Large","Yes",232.24,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance","228.94-232.08",231.94,"Neutral","230.19-234.41","False",3.06,6.14,"2025-07-24 14:29:00"
"ALLE","Large","Yes",162.72,"Moderate","Good","Uptrend","Uptrend",147.37,158.89,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.91,"Neutral","155.26-170.27","False",2.31,7.12,"2025-07-24 14:23:00"
"OKLO","Large","No",75.3799,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",75,"Neutral","73.32-78.45","False",7.74,-0.47,"2025-07-24 14:26:00"
"URI","Large","Yes",873.01,"Moderate","Good","Uptrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",868.64,"Neutral","844.1-908.49","False",3.51,38.56,"2025-07-24 14:26:00"
"TMC","Mid","No",8.2299,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.01-8.15",8.19,"Neutral","7.84-8.62","False",9.5,-0.23,"2025-07-24 14:26:00"
"TMUS","Large","Yes",248.68,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",247.83,"Neutral","245.08-252.08","False",3.19,10.6,"2025-07-24 14:26:00"
"WEBL","ETF","No",30.422,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance","30.1-30.2",30.27,"Neutral","29.78-31.06","False",7.6,NA,"2025-07-24 14:24:00"
"REMX","ETF","No",54.8692,"Hold","Good","Uptrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.88,"Neutral","54.38-55.32","False",3.35,NA,"2025-07-24 14:29:00"
"CVX","Large","Yes",155.81,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-154.1",155.03,"Neutral","155.1-157.09","False",2.53,8.74,"2025-07-24 14:30:00"
"TT","Large","Yes",464.11,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.94",462.6,"Neutral","462.24-465.79","False",3.17,12.13,"2025-07-24 14:30:00"
"VMC","Large","Yes",271.79,"Moderate","Good","Uptrend","Uptrend",260.84,272.78,0.09,"High Value Zone - Price near resistance","268.88-269.82",270.43,"Neutral","270.78-273.46","False",2.68,7.1,"2025-07-24 14:30:00"
"MSFT","Large","Yes",512.685,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance","505.21-512.3",505.26,"Neutral","509.9-515.45","False",2.35,12.95,"2025-07-24 14:26:00"
"AAPL","Large","Yes",214.735,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","214.01-215.52","False",3.89,6.42,"2025-07-24 14:29:00"
"NDAQ","Large","No",94.58,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum","94.58-95.11",94.69,"Neutral","91.94-96.81","False",2.1,2.21,"2025-07-24 14:23:00"
"BX","Large","Yes",179.5417,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","175.98-183.11","False",4.64,3.3,"2025-07-24 14:23:00"
"FIX","Large","No",558.295,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance","543.88-544.46",547.13,"Neutral","548.07-568.76","False",3.8,16.66,"2025-07-24 14:24:00"
"RPM","Large","No",122.19,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.29,"Neutral","118.11-126.04","False",3,4.99,"2025-07-24 14:24:00"
"FBNC","Mid","No",49.8,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Higher","48.74-51.94","False",2.63,2.11,"2025-07-24 14:26:00"
"DFEN","ETF","No",59.0801,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.01,"Neutral","58.05-60.12","False",5.95,NA,"2025-07-24 14:26:00"
"TECL","ETF","No",102.23,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.1,"High Value Zone - Price near resistance","100.52-102.25",100.89,"Neutral","101.52-103.01","False",7.82,NA,"2025-07-24 14:27:00"
"PLTU","ETF","No",78.16,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance","76.13-77.74",76.6,"Neutral","76.92-79.4","False",11.38,NA,"2025-07-24 14:27:00"
"AVL","ETF","No",42.14,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.82-43.48","False",8.18,NA,"2025-07-24 14:28:00"
"NVDL","ETF","No",83.94,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.07-84.82","False",9.01,NA,"2025-07-24 14:28:00"
"NLR","ETF","No",120.595,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.51,"Neutral","119.22-121.91","False",2.64,NA,"2025-07-24 14:29:00"
"SMCX","ETF","No",55.71,"Hold","Moderate","Strong Downtrend","Uptrend",47.84,56.9,0.15,"Balanced Zone","52.5-53.76",54.6,"Neutral","54.11-57.31","False",15.74,NA,"2025-07-24 14:29:00"
"SCHG","ETF","No",30.105,"Moderate","Good","Strong Downtrend","Uptrend",29.05,30.22,0.11,"High Value Zone - Price near resistance","29.97-30.07",30,"Neutral","30.02-30.19","False",2.82,NA,"2025-07-24 14:29:00"
"XLK","ETF","No",261.62,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.2,"High Value Zone - Price near resistance","260.07-260.97",260.65,"Neutral","260.97-262.29","False",2.57,NA,"2025-07-24 14:29:00"
"AVGO","Large","Yes",288.67,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.47-291.81","False",4.06,2.75,"2025-07-24 14:29:00"
"BAC","Large","Yes",48.7,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.03,"High Value Zone - Price near resistance","48.81-48.88",48.83,"Higher","48.42-48.98","False",3.1,3.41,"2025-07-24 14:30:00"
"MRK","Large","Yes",83.985,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.14,"High Value Zone - Price near resistance","83.68-84",83.71,"Neutral","83.4-84.57","False",4.08,6.88,"2025-07-24 14:30:00"
"NVDA","Large","Yes",173.51,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.67-174.33","False",4.44,3.11,"2025-07-24 14:24:00"
"CNP","Large","Yes",37.86,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance","37.61-37.77",37.74,"Neutral","37.39-38.29","False",1.8,1.48,"2025-07-24 14:23:00"
"TRU","Large","No",98.495,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.75,"Neutral","96.37-100.17","False",4.07,1.87,"2025-07-24 14:24:00"
"DNN","Mid","No",2.255,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.21",2.24,"Neutral","2.21-2.3","False",4.66,-0.1,"2025-07-24 14:25:00"
"RIOT","Mid","No",14.785,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.08,"High Value Zone - Price near resistance","14.24-14.38",14.64,"Neutral","14.51-15.06","False",6.53,-1.37,"2025-07-24 14:25:00"
"AMD","Large","Yes",162.3066,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.69,"Neutral","160.69-163.92","False",6.37,1.36,"2025-07-24 14:25:00"
"FAS","ETF","No",176.34,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",176.31,"Neutral","175.15-178.41","False",6.09,NA,"2025-07-24 14:27:00"
"AMZU","ETF","No",40.71,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.45,"Neutral","40-41.41","False",6.16,NA,"2025-07-24 14:27:00"
"METU","ETF","No",42.604,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.77-43.44","False",7.31,NA,"2025-07-24 14:26:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.12,"Neutral","41.76-45.41","False",12.29,NA,"2025-07-24 14:00:00"
"QQQ","ETF","No",565.99,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance","563.63-565.56",564.92,"Neutral","564.8-567.18","False",2.62,NA,"2025-07-24 14:28:00"
"TQQQ","ETF","No",88.8501,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.32-89.38","False",7.93,NA,"2025-07-24 14:28:00"
"IBIT","ETF","No",67.855,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.36,"High Value Zone - Price near resistance","67.03-67.76",67.31,"Neutral","67.51-68.2","False",3.52,NA,"2025-07-24 14:28:00"
"XLF","ETF","No",53.315,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.21-53.48","False",2.04,NA,"2025-07-24 14:28:00"
"URA","ETF","No",42.02,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.6,"Neutral","41.53-42.51","False",2.67,NA,"2025-07-24 14:28:00"
"IYW","ETF","No",179.73,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.14,"High Value Zone - Price near resistance","178.52-179.19",179,"Neutral","179.08-180.36","False",2.77,NA,"2025-07-24 14:29:00"
"PLTR","Large","Yes",155.05,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","153.98-156.12","False",5.73,0.23,"2025-07-24 14:30:00"
"FSV","Mid","No",197.93,"Moderate","Good","Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.55",196.26,"Neutral","191.46-206.5","False",2.19,2.88,"2025-07-24 14:26:00"
"AMDL","ETF","No",10.945,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.73,"Neutral","10.73-11.16","False",12.91,NA,"2025-07-24 14:28:00"
"VRSN","Large","Yes",288.96,"Moderate","Good","Uptrend","Mixed trend",279.42,291.74,0.29,"High Value Zone - Price near resistance","287.3-288.67",288.25,"Neutral","286.53-291.27","False",2.14,8.19,"2025-07-24 14:22:00"
"NIO","Large","No",4.81,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.43,"Balanced Zone","4.72-4.97",4.84,"Neutral","4.74-4.88","False",4.45,-1.64,"2025-07-24 14:25:00"
"YINN","ETF","No",48.06,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance","47.73-48.76",48.46,"Neutral","47.63-48.49","False",6.46,NA,"2025-07-24 14:26:00"
"RETL","ETF","No",9.04,"Moderate","Moderate","Uptrend","Mixed trend",8.25,9.36,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.11,"Neutral","8.85-9.1","False",7.18,NA,"2025-07-24 14:27:00"
"WMT","Large","Yes",96.71,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.65,"High Value Zone - Price near resistance","95.36-95.56",96.23,"Neutral","96.06-97.4","False",2.26,2.34,"2025-07-24 14:29:00"
"LIN","Large","Yes",471.44,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.53,"High Value Zone - Price near resistance","469.8-470.55",470.52,"Neutral","466.48-476.53","False",1.83,13.77,"2025-07-24 14:30:00"
"T","Large","Yes",27.92,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance","27.74-27.98",27.93,"Neutral","27.67-28.17","False",2.35,1.75,"2025-07-24 14:30:00"
"GLPI","Large","No",47.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.01-47.43","False",2.25,2.83,"2025-07-24 14:23:00"
"POOL","Large","Yes",321.88,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.54,"Neutral","301.26-343.99","False",3.68,10.68,"2025-07-24 14:23:00"
"AOS","Large","Yes",73.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.13,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","70.19-77.51","False",2.51,3.58,"2025-07-24 14:23:00"
"FTI","Large","No",37.095,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.19,"Neutral","36.3-37.91","False",3.93,1.89,"2025-07-24 14:24:00"
"RELX","Large","No",53.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.55,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.34-54.56","False",2.01,1.39,"2025-07-24 14:24:00"
"BBAI","Mid","No",7.985,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.24,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.81-8.16","False",8.02,-0.84,"2025-07-24 14:25:00"
"VALE","Large","No",10.2112,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.2,"Neutral","10.12-10.3","False",3.27,1.38,"2025-07-24 14:25:00"
"CRL","Mid","Yes",177.65,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.03,"Higher","167.77-182.89","False",3.94,-0.6,"2025-07-24 14:26:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 14:20:00"
"NFXS","ETF","No",14.2853,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.31,"Higher","14.15-14.42","False",2.52,NA,"2025-07-24 14:24:00"
"TSLS","ETF","No",8.065,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.16,"High Value Zone - Price near resistance","7.83-8.05",7.9,"Neutral","7.96-8.17","False",6.72,NA,"2025-07-24 14:28:00"
"TSMX","ETF","No",36.49,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.82-37.16","False",6.78,NA,"2025-07-24 14:28:00"
"IWM","ETF","No",224.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.66-225.2","False",2.6,NA,"2025-07-24 14:28:00"
"LQD","ETF","No",108.6965,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.61-108.81",108.68,"Neutral","108.49-108.9","False",1.06,NA,"2025-07-24 14:28:00"
"JPM","Large","Yes",298.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.07,"High Value Zone - Price near resistance","295-299.02",295.96,"Higher","296.67-299.8","False",2.11,19.5,"2025-07-24 14:29:00"
"LLY","Large","Yes",807.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.13,"High Value Zone - Price near resistance","798.73-806.22",800.82,"Neutral","801.27-812.76","False",4.06,12.3,"2025-07-24 14:29:00"
"V","Large","Yes",355.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.43-356.37",355.73,"Higher","354.8-357.25","False",2.35,9.95,"2025-07-24 14:29:00"
"XOM","Large","Yes",110.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.05,"Balanced Zone","109.38-110.17",109.39,"Neutral","110.01-111.65","False",3.03,7.54,"2025-07-24 14:29:00"
"MA","Large","Yes",565.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",565.11,"Neutral","563.53-567.56","False",3.07,14.28,"2025-07-24 14:29:00"
"PG","Large","Yes",158.5002,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.19,"Balanced Zone","158.32-158.64",158.43,"Higher","157.9-159.1","False",2.09,6.3,"2025-07-24 14:29:00"
"JNJ","Large","Yes",169.28,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance","168.95-169.3",169.03,"Neutral","168.63-169.94","False",1.7,9.33,"2025-07-24 14:29:00"
