"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","-",NA,"No",7.668,7.668,7.674,6.35,20.76,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.72,"6.15-7.59","5.02-10.29","Neutral","True",14.69,NA,"2025-09-17 13:17:00"
"GIS","Large","Good","Yes",49.3725,49.326,49.289,49.56,-0.38,"-2.25","Good","Uptrend","Downtrend","Hold","-",48.33,53.24,3.66,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong",48.02,"47.69-48.82","48.32-50.46","Neutral","True",2.14,4.1,"2025-09-17 13:14:00"
"BBD","Large","Moderate","No",3.3083,3.306,3.299,3.21,3.06,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.86,3.38,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.28-3.36","Neutral","False",1.94,0.35,"2025-09-17 13:15:00"
"AAPL","Large","Good","Yes",239.533333333333,239.516,239.53,238.15,0.58,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.74-237.13","239.03-240.34","Neutral","False",1.97,6.6,"2025-09-17 13:19:00"
"OPEN","Mid",NA,"No",10.2649666666667,10.282,10.306,8.92,15.08,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.16,"8.83-8.83","9.78-10.74","Neutral","False",13.71,-0.43,"2025-09-17 13:14:00"
"RGTI","Mid",NA,"No",20.7998333333333,20.81,20.831,20,4,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.28-21.46","Neutral","False",7.38,-0.88,"2025-09-17 13:15:00"
"DNN","Mid",NA,"No",2.54313333333333,2.545,2.541,2.5,1.73,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.51","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 13:15:00"
"BAC","Large","Good","Yes",51.1666666666667,51.167,51.19,50.66,1,"0.32","Good","Mixed trend","Uptrend","Hold","-",46.72,52.79,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.15-50.66","49.85-52.67","Neutral","False",1.68,3.41,"2025-09-17 13:15:00"
"LCID","Mid",NA,"No",20.6320666666667,20.652,20.717,19.72,4.63,"0.04","Good","Mixed trend","Uptrend","Hold","Oversold",5.98,21.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.79,"19.53-19.79","18.13-22.33","Neutral","False",7.2,-11.3,"2025-09-17 13:15:00"
"IONQ","Large",NA,"No",63.08,63.151,63.326,62.26,1.32,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.45,"61.27-61.27","61.13-64.73","Neutral","False",6.73,-2.06,"2025-09-17 13:15:00"
"QFIN","Mid","Moderate","No",30.96,30.958,30.911,28.84,7.35,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.69,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.62-31.71","Neutral","False",3.51,7.05,"2025-09-17 13:16:00"
"CGON","Mid",NA,"No",37.8866666666667,37.858,37.914,35.76,5.95,"2.07","Moderate","Mixed trend","Uptrend","Hold","-",26.3,39.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.96-39.55","Neutral","False",3.71,-1.78,"2025-09-17 13:16:00"
"COTY","Mid",NA,"No",4.45833333333333,4.457,4.464,4.21,5.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.01,5.45,2.15,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.42","4.01-5.05","Higher","False",3.14,-0.44,"2025-09-17 13:16:00"
"COCO","Mid","Good","No",41.9766666666667,41.98,41.949,39.98,4.99,"-","Good","Mixed trend","Uptrend","Hold","-",34.89,43,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.56,"41.47-41.47","41.88-42.73","Neutral","False",2.6,1.07,"2025-09-17 13:16:00"
"BGM","Small",NA,"No",9.5805,9.607,9.577,8.21,16.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",9.33,"8.45-9.33","7.43-11.75","Neutral","False",10.13,-0.29,"2025-09-17 13:10:00"
"TRU","Large","Moderate","No",93.0166666666667,92.984,93.024,89.98,3.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.97","91.91-95","Higher","False",3.28,1.99,"2025-09-17 13:17:00"
"KYMR","Mid",NA,"No",49.76,49.758,49.907,48.78,2.01,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",41.84,51.41,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"48.76-49.26","48.61-50.87","Neutral","False",3.77,-3.49,"2025-09-17 13:16:00"
"CLDX","Small",NA,"No",25.1316666666667,25.142,25.187,24.58,2.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.88","20.83-28.79","Neutral","False",4.32,-3.01,"2025-09-17 13:17:00"
"XHLD","-",NA,"No",0.3555,0.355,0.354,0.349,1.86,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 13:15:00"
"EEM","-",NA,"No",53.275,53.274,53.284,53.03,0.46,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.2-52.74","53.1-53.45","Higher","False",1.2,NA,"2025-09-17 13:18:00"
"IWM","-",NA,"No",239.883333333333,239.895,239.942,238.28,0.67,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.08-237.48","239.22-240.71","Neutral","False",1.5,NA,"2025-09-17 13:18:00"
"FXI","-",NA,"No",41.52,41.52,41.538,41.05,1.14,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.37-41.68","Higher","False",1.62,NA,"2025-09-17 13:18:00"
"TLT","-",NA,"No",90.3683333333333,90.36,90.365,90.35,0.02,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.56-89.47","90.16-90.56","Neutral","False",1.11,NA,"2025-09-17 13:18:00"
"KWEB","-",NA,"No",42.3395,42.329,42.335,41.43,2.2,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.49-41.92","42.13-42.6","Neutral","False",2.41,NA,"2025-09-17 13:18:00"
"TNA","-",NA,"No",44.4793666666667,44.481,44.502,43.56,2.11,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.46-43.72","43.99-45.06","Neutral","False",4.35,NA,"2025-09-17 13:18:00"
"QCLN","-",NA,"No",40.23,40.238,40.248,39.66,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.54,41.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.43-39.83","40.11-40.6","Higher","False",2.18,NA,"2025-09-17 13:17:00"
"LIT","-",NA,"No",52.505,52.491,52.505,51.85,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.46-51.98","52.16-52.9","Neutral","False",2.37,NA,"2025-09-17 13:18:00"
"YINN","-",NA,"No",56.1883333333333,56.18,56.247,54.3,3.48,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.64-56.79","Higher","False",4.75,NA,"2025-09-17 13:18:00"
"QTUM","-",NA,"No",101.0275,101.041,101.04,100.75,0.28,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.01-100.02","100.36-101.73","Neutral","False",1.64,NA,"2025-09-17 13:17:00"
"MCHI","-",NA,"No",65.6166333333333,65.614,65.636,64.86,1.17,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.31-64.96","65.5-65.85","Higher","False",1.67,NA,"2025-09-17 13:18:00"
"CQQQ","-",NA,"No",57.3006333333333,57.298,57.315,55.96,2.4,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.15-56.73","56.16-58.6","Higher","False",2.16,NA,"2025-09-17 13:18:00"
"CWEB","-",NA,"No",58.6666666666667,58.641,58.705,56.17,4.44,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.5-58.08","58.41-59.23","Higher","False",4.88,NA,"2025-09-17 13:18:00"
"DIA","-",NA,"No",460.95,460.981,460.975,458.78,0.47,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.5-463.09","Neutral","False",0.91,NA,"2025-09-17 13:19:00"
"BITF","Small",NA,"No",2.9067,2.915,2.927,2.89,0.58,"-3.57","Moderate","Downtrend","Uptrend","Hold","Oversold",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.76-3.04","Neutral","False",6.65,-0.16,"2025-09-17 13:14:00"
"MSFT","Large","Good","Yes",508.691666666667,508.609,508.482,509.04,-0.07,"0.31","Moderate","Uptrend","Mixed trend","Hold","-",495.86,567.98,4.6,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.52-503.6","506.26-511.27","Neutral","False",1.41,13.64,"2025-09-17 13:19:00"
"LEN","Large","Good","Yes",135.306666666667,135.206,135.03,133.81,1.12,"0.66","Good","Uptrend","Mixed trend","Hold","Overbought",120.42,147.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","134.05-136.51","Neutral","False",3.46,12.07,"2025-09-17 13:14:00"
"PFE","Large","Good","Yes",24.1183333333333,24.109,24.111,23.9,0.91,"0.27","Moderate","Uptrend","Mixed trend","Hold","-",23.62,26.7,5.1,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.64-23.88","23.9-24.3","Higher","False",2.21,1.89,"2025-09-17 13:15:00"
"PAY","Mid","Moderate","No",34.8296666666667,34.818,34.79,33.07,5.32,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.64-35.6","Neutral","False",3.91,0.44,"2025-09-17 13:16:00"
"QQQ","-",NA,"No",588.146666666667,588.109,588.046,591.18,-0.51,"-0.01","Good","Uptrend","Mixed trend","Hold","-",554.39,606.23,0.54,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.39-582.27","586.76-589.15","Neutral","False",1.15,NA,"2025-09-17 13:18:00"
"GPIQ","-",NA,"No",51.5699666666667,51.565,51.56,51.76,-0.37,"0.18","Good","Uptrend","Mixed trend","Hold","-",49.19,53.05,0.62,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.54-51.05","51.38-51.65","Neutral","False",1.04,NA,"2025-09-17 13:18:00"
"NVDA","Large","Good","Yes",170.027833333333,169.984,169.901,174.88,-2.77,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,15.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.26-171.76","Neutral","False",2.77,3.52,"2025-09-17 13:14:00"
"TSLA","Large","Moderate","Yes",419.0429,418.968,418.979,421.62,-0.61,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","414.2-423.72","Neutral","False",3.88,1.69,"2025-09-17 13:14:00"
"AMZN","Large","Good","Yes",230.826666666667,230.836,230.756,234.05,-1.38,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.21-228.52","229.04-232.1","Neutral","False",1.83,6.55,"2025-09-17 13:19:00"
"META","Large","Good","Yes",773.951666666667,773.918,773.844,779,-0.65,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","767.09-779.7","Neutral","False",2.06,27.58,"2025-09-17 13:19:00"
"GOOGL","Large","Good","Yes",247.9401,247.923,247.987,251.16,-1.28,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.98-245.46","246.62-249.38","Neutral","False",1.52,9.37,"2025-09-17 13:19:00"
"DRI","Large","Good","Yes",210.582833333333,210.585,210.668,210.04,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.37-208.47","210.03-211.73","Higher","False",1.87,8.88,"2025-09-17 13:14:00"
"FDX","Large","Good","Yes",228.938333333333,228.903,228.909,227.7,0.54,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.82,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.36-226.65","226.36-231.94","Neutral","False",2.84,16.8,"2025-09-17 13:14:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.02-127.3","128.64-129.39","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"SNAP","Large",NA,"No",8.00453333333333,8.005,7.989,7.74,3.42,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,2.7,"Hold","Good reward to risk ratio zone","-","Strong",7.92,"7.91-7.94","7.92-8.14","Neutral","False",3.48,-0.32,"2025-09-17 13:14:00"
"SOUN","Mid",NA,"No",14.64,14.67,14.714,14.69,-0.34,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.11,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.26-15.01","Higher","False",5.85,-0.68,"2025-09-17 13:14:00"
"F","Large","Moderate","Yes",11.7164333333333,11.715,11.712,11.61,0.92,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.66-11.77","Neutral","False",2.26,0.78,"2025-09-17 13:15:00"
"BMNR","Mid",NA,"No",55.7763666666667,55.78,55.749,55.93,-0.27,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.55,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.22","54.53-56.92","Neutral","False",11.75,-3.03,"2025-09-17 13:15:00"
"RIOT","Mid",NA,"No",17.4466666666667,17.456,17.493,17.52,-0.42,"-1.01","Good","Mixed trend","Mixed trend","Hold","-",12.54,18.24,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"17.1-17.28","17.27-17.65","Neutral","False",5.35,-0.4,"2025-09-17 13:15:00"
"RIVN","Large",NA,"No",14.355,14.358,14.371,14.32,0.24,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.56,"Hold","Low reward, High risk zone","-","Strong",13.72,"14.06-14.21","14.25-14.49","Neutral","False",3.79,-3.21,"2025-09-17 13:15:00"
"MRVL","Large",NA,"No",71.3383333333333,71.382,71.345,68.86,3.6,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.67,"Moderate","Good reward to risk ratio zone","-","Strong",68.4,"67.75-68.4","70-72.51","Neutral","False",4.77,-0.12,"2025-09-17 13:15:00"
"MPW","Mid",NA,"No",5.0554,5.058,5.066,4.85,4.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.48-5.53","Neutral","False",2.4,-2.39,"2025-09-17 13:15:00"
"AVGO","Large","Moderate","Yes",345.291566666667,345.188,344.978,360,-4.09,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.16,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.38-341.84","339.63-348.08","Neutral","False",3.54,3.89,"2025-09-17 13:15:00"
"SOC","Mid",NA,"No",24.3833333333333,24.425,24.498,22.43,8.71,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.07,"Moderate","Good reward to risk ratio zone","-","Strong",23.16,"22.5-23.16","24.08-25.15","Neutral","False",7.46,-2.85,"2025-09-17 13:15:00"
"LU","Mid",NA,"No",3.18833333333333,3.195,3.184,2.97,7.35,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,3.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",3.16,"3.14-3.14","3.17-3.26","Neutral","False",3.58,-0.76,"2025-09-17 13:15:00"
"RGC","Mid",NA,"No",15.3466666666667,15.325,15.265,14.31,7.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.98,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.11","11.7-19.44","Neutral","False",19.78,-0.01,"2025-09-17 13:15:00"
"GSAT","Mid",NA,"No",33.8237,33.862,33.905,32.09,5.4,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong",33.09,"31.78-33.09","32.89-34.78","Neutral","False",4.41,-0.4,"2025-09-17 13:16:00"
"KSPI","Large","Good","No",89.0550666666667,89.021,88.939,84.73,5.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.1,"Good","Good reward to risk ratio zone","-","Weak",87.22,"85.37-87.23","87.36-91.73","Neutral","False",3.46,10.48,"2025-09-17 13:16:00"
