"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",53.1458,"Moderate","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.02-53.43","False",2.13,NA,"2025-07-03 11:20:00"
"NVDX","ETF","No",14.81,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.66,"Neutral","14.57-15.05","False",11.47,NA,"2025-07-03 11:20:00"
"NVDL","ETF","No",71.61,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.89,"Neutral","70.66-72.56","False",11.51,NA,"2025-07-03 11:20:00"
"JEPI","ETF","No",56.9099,"Moderate","Mixed trend","Uptrend",56.3803,56.92,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.81-57.01","False",1.64,NA,"2025-07-03 11:21:00"
"VOO","ETF","No",574.965,"Good","Mixed trend","Uptrend",563.21,575.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","575.06-575.06",575.06,"Neutral","574.12-576.8","False",2.36,NA,"2025-07-03 11:21:00"
"XRT","ETF","No",80.51,"Moderate","Mixed trend","Uptrend",76.46,80.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.6-80.6",80.6,"Neutral","79.92-81.06","False",2.35,NA,"2025-07-03 11:21:00"
"SILJ","ETF","No",15.0528,"Good","Mixed trend","Uptrend",14.21,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14.96-15",15,"Neutral","14.88-15.23","False",3.4,NA,"2025-07-03 11:22:00"
"IVW","ETF","No",110.9476,"Moderate","Mixed trend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.64-111.8","False",2.9,NA,"2025-07-03 11:22:00"
"VUG","ETF","No",441.895,"Good","Mixed trend","Uptrend",432.1171,442,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","438.99-445.33","False",3.03,NA,"2025-07-03 11:22:00"
"ONEQ","ETF","No",80.97,"Good","Mixed trend","Uptrend",79,81.03,"Buy Signal","Buy signal generated - good momentum","80.97-80.97",80.97,"Higher","80.65-81.87","False",3.01,NA,"2025-07-03 11:23:00"
"IWB","ETF","No",343.78,"Good","Mixed trend","Uptrend",335.65,344.04,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.35-345.28","False",2.33,NA,"2025-07-03 11:23:00"
"SPLG","ETF","No",73.56,"Good","Mixed trend","Uptrend",71.855,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.42-73.87","False",2.35,NA,"2025-07-03 11:23:00"
"BAC","Large","Yes",48.91,"Moderate","Downtrend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-48.97",48.94,"Higher","48.65-49.17","False",3.21,3.35,"2025-07-03 11:19:00"
"AIRR","ETF","No",84.06,"Moderate","Downtrend","Uptrend",80.8,84.509,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.11-84.11",84.11,"Higher","83.45-84.67","False",2.3,NA,"2025-07-03 11:23:00"
"HSAI","Mid","No",22,"Good","Uptrend","Mixed trend",19.65,22.4417,"-","High Value Zone: near resistance; watch for pullback or reversal","21.84-21.84",21.89,"Neutral","20.73-23.27","False",8.11,-0.01,"2025-07-03 11:18:00"
"JNUG","ETF","No",80.12,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.72,"Neutral","75.42-85.04","False",7.09,NA,"2025-07-03 11:19:00"
"UVXY","ETF","No",18.24,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.16,"Neutral","18.03-18.44","False",12.13,NA,"2025-07-03 11:20:00"
"SLV","ETF","No",33.3936,"Good","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.12-33.66","False",2.11,NA,"2025-07-03 11:20:00"
"SGOV","ETF","No",100.4299,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.41-100.44","False",0,NA,"2025-07-03 11:21:00"
"GLD","ETF","No",306.8,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.39,"Neutral","304.74-308.86","False",2.1,NA,"2025-07-03 11:21:00"
"TSLA","Large","No",316.565,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Neutral","313.96-319.27","False",5.73,1.74,"2025-07-03 11:17:00"
"META","Large","Yes",716.58,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","709.09-724.07","False",4.42,25.55,"2025-07-03 11:18:00"
"HOOD","Large","No",93.244,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.99,"Neutral","91.59-94.9","False",7.42,1.75,"2025-07-03 11:17:00"
"INTC","Large","Yes",22.42,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.2,"Neutral","22.28-22.64","False",6.66,-4.48,"2025-07-03 11:17:00"
"PLTR","Large","Yes",134.61,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.26,"Neutral","133.18-136.04","False",9.21,0.22,"2025-07-03 11:17:00"
"MARA","Mid","No",17.79,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.44-18.14","False",8.5,-1.09,"2025-07-03 11:17:00"
"RGTI","Mid","No",12.985,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.85,"Neutral","12.88-13.12","False",8.06,-0.8,"2025-07-03 11:17:00"
"OSCR","Mid","No",16.615,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.22-17.06",16.63,"Neutral","16.22-17.04","False",6.45,0.4,"2025-07-03 11:17:00"
"AMD","Large","Yes",138.125,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","138.49-139.6",138.78,"Neutral","136.78-139.5","False",6.25,1.37,"2025-07-03 11:17:00"
"PL","Mid","No",6.77,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.77",6.76,"Neutral","6.56-7.13","False",6.98,-0.36,"2025-07-03 11:18:00"
"TMC","Mid","No",6.885,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.81,"Higher","6.59-7.17","False",9.42,-0.23,"2025-07-03 11:18:00"
"ENPH","Mid","Yes",43.43,"Moderate","Mixed trend","Mixed trend",38.36,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",43,"Neutral","42.09-44.77","False",8.25,1.09,"2025-07-03 11:18:00"
"XOM","Large","Yes",112.19,"Good","Mixed trend","Mixed trend",107.15,112.285,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.61-113.44","False",2.75,7.54,"2025-07-03 11:18:00"
"PG","Large","Yes",160.77,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",159.95,"Neutral","159.64-161.91","False",2.12,6.3,"2025-07-03 11:19:00"
"HD","Large","Yes",371.53,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","368.39-374.67","False",2.3,14.73,"2025-07-03 11:19:00"
"MCD","Large","Yes",294.26,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","292.01-296.49","False",1.88,11.34,"2025-07-03 11:19:00"
"T","Large","Yes",28.31,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.37",28.3,"Higher","28.19-28.43","False",2.58,1.63,"2025-07-03 11:19:00"
"EQIX","Large","Yes",787.58,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","777.23-797.93","False",3.59,9.54,"2025-07-03 11:19:00"
"GUSH","ETF","No",23.96,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.91-23.91",23.91,"Higher","23.56-24.36","False",7.15,NA,"2025-07-03 11:19:00"
"NUGT","ETF","No",76.03,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.19",75.27,"Neutral","73.88-78.18","False",5.71,NA,"2025-07-03 11:19:00"
"YINN","ETF","No",39.319,"Moderate","Mixed trend","Mixed trend",39.21,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.16,"Neutral","38.92-39.77","False",7.29,NA,"2025-07-03 11:20:00"
"MEXX","ETF","No",18.27,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.51-19.03","False",7.58,NA,"2025-07-03 11:18:00"
"AMUU","ETF","No",31.87,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Higher","30.63-33.11","False",12.08,NA,"2025-07-03 11:20:00"
"PLTU","ETF","No",59.52,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.92,"Neutral","58.06-60.98","False",18.37,NA,"2025-07-03 11:20:00"
"TSLL","ETF","No",11.645,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.45-11.84","False",11.58,NA,"2025-07-03 11:20:00"
"TSLY","ETF","No",8.1299,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Neutral","8.04-8.22","False",8.18,NA,"2025-07-03 11:20:00"
"IBIT","ETF","No",62.215,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Higher","61.85-62.61","False",3.7,NA,"2025-07-03 11:20:00"
"TLT","ETF","No",87.1388,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.03,"Neutral","86.53-87.75","False",1.67,NA,"2025-07-03 11:20:00"
"AMDL","ETF","No",8.0364,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Higher","7.86-8.21","False",12.67,NA,"2025-07-03 11:20:00"
"LQD","ETF","No",109.151,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.92-109.38","False",1.04,NA,"2025-07-03 11:20:00"
"FXI","ETF","No",36.27,"Moderate","Mixed trend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.15-36.4","False",2.29,NA,"2025-07-03 11:20:00"
"MSTY","ETF","No",20.965,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.82-21.11","False",8.64,NA,"2025-07-03 11:20:00"
"GDX","ETF","No",52.61,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.08,"Neutral","52.06-53.16","False",2.98,NA,"2025-07-03 11:20:00"
"VCIT","ETF","No",82.485,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.35-82.62","False",0.74,NA,"2025-07-03 11:20:00"
"LABD","ETF","No",6.9599,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.89,"Neutral","6.83-7.08","False",9.18,NA,"2025-07-03 11:20:00"
"BND","ETF","No",73.1254,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.02-73.21","False",0.57,NA,"2025-07-03 11:20:00"
"IEF","ETF","No",94.79,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.24-95.34","False",0.69,NA,"2025-07-03 11:21:00"
"CONY","ETF","No",9.18,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.06-9.3","False",7.9,NA,"2025-07-03 11:21:00"
"KWEB","ETF","No",33.5571,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Neutral","33.42-33.7","False",3.52,NA,"2025-07-03 11:21:00"
"CONL","ETF","No",46.84,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.53-48.15","False",13.12,NA,"2025-07-03 11:21:00"
"ARKK","ETF","No",70.99,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.65,"Neutral","70.47-71.56","False",4.75,NA,"2025-07-03 11:21:00"
"AGG","ETF","No",98.515,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Neutral","98.28-98.75","False",0.6,NA,"2025-07-03 11:21:00"
"TSLT","ETF","No",15.88,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Neutral","15.56-16.21","False",11.62,NA,"2025-07-03 11:21:00"
"BIL","ETF","No",91.49,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Higher","91.49-91.5","False",0,NA,"2025-07-03 11:21:00"
"LEN","Large","Yes",110.38,"Moderate","Downtrend","Mixed trend",109.15,118.3803,"-","Balanced Zone: price is rising with room to resistance;","110.72-113.65",111.34,"Higher","107.12-111.45","False",3.85,12.07,"2025-07-03 11:18:00"
"COST","Large","Yes",985.65,"Weak","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Higher","984.11-990.4","False",3.63,17.58,"2025-07-03 11:18:00"
"UNH","Large","Yes",310.65,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Higher","309.84-312.39","False",5.78,23.9,"2025-07-03 11:18:00"
"CSCO","Large","Yes",69.035,"Good","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","69.06-69.06",69.06,"Neutral","68.71-69.65","False",2.52,2.45,"2025-07-03 11:19:00"
"IBM","Large","Yes",290.6501,"Good","Downtrend","Mixed trend",286.9,295.1081,"Buy Signal","Buy signal generated - watch for recovery/decline","290.65-290.65",290.65,"Higher","285.91-292.89","False",2.58,5.84,"2025-07-03 11:19:00"
"MSTX","ETF","No",39.87,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.07,"Neutral","38.74-41.05","False",16.93,NA,"2025-07-03 11:21:00"
"BITO","ETF","No",21.06,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",20.99,"Higher","20.91-21.21","False",4.71,NA,"2025-07-03 11:21:00"
"BITX","ETF","No",55.6,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Higher","54.84-56.36","False",7.41,NA,"2025-07-03 11:21:00"
"TZA","ETF","No",10.815,"Moderate","Uptrend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.87",10.82,"Neutral","10.65-10.96","False",7.34,NA,"2025-07-03 11:20:00"
"FNGD","Mid","No",6.3599,"Weak","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.2-6.42","False",9.01,0.22929762,"2025-07-03 11:18:00"
"CNC","Large","Yes",33.7735,"Moderate","Downtrend","Downtrend",33.64,57.463,"Buy Signal","Buy signal generated - watch for further decline","33.75-34.4",33.77,"Higher","33.31-34.25","False",4.32,6.78,"2025-07-03 11:17:00"
