"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",258.67,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","254.15-263.17","True",2.44,6.2,"2025-07-24 11:46:00"
"AI","Mid","No",26.53,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","25.09-27.38","True",5.49,-2.24,"2025-07-24 11:46:00"
"IRDM","Mid","No",26.0225,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.5,"Neutral","21.15-28.54","True",5.31,1.05,"2025-07-24 11:46:00"
"TSLT","ETF","No",14.08,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",14.22,"Neutral","13.6-14.56","True",13.59,NA,"2025-07-24 11:48:00"
"LUV","Large","Yes",33.08,"Moderate","Good","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.62,"Neutral","30.86-34.23","True",5.86,0.89,"2025-07-24 11:45:00"
"LKQ","Mid","Yes",30.76,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Neutral","25.01-36.24","True",2.75,2.69,"2025-07-24 11:46:00"
"SIGI","Mid","No",74.0137,"Hold","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.89,"Neutral","51.22-93.99","True",2.64,3.68,"2025-07-24 11:46:00"
"GSHD","Mid","No",87.28,"Hold","Moderate","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",86.41,"Neutral","77.38-97.26","True",6.33,1.2,"2025-07-24 11:46:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.08-11.54","True",2.88,NA,"2025-07-24 11:47:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.82-9.24","True",6.68,NA,"2025-07-24 11:49:00"
"MSFT","Large","Yes",512.05,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance","505.21-505.79",509.49,"Neutral","508.86-515.24","False",2.35,12.95,"2025-07-24 11:49:00"
"BX","Large","Yes",179.8,"Hold","Good","Uptrend","Uptrend",160.95,176.46,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",178.9,"Neutral","175.22-184.38","False",4.64,3.3,"2025-07-24 11:44:00"
"AAPL","Large","Yes",214.765,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.25",213.6,"Neutral","213.63-215.84","False",3.89,6.42,"2025-07-24 11:49:00"
"AOS","Large","Yes",76.24,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.34",76.27,"Higher","70.17-81.1","False",2.51,3.58,"2025-07-24 11:44:00"
"FIX","Large","No",553.01,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.16,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","541.18-564.72","False",3.8,16.66,"2025-07-24 11:45:00"
"RPM","Large","No",123.1175,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.34-123.38",123.35,"Neutral","117.41-128.76","False",3,4.99,"2025-07-24 11:45:00"
"TRU","Large","No",98.02,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.32,"Neutral","96.7-99.89","False",4.07,1.87,"2025-07-24 11:45:00"
"ALB","Mid","Yes",84.47,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.78,"Neutral","82.38-86.56","False",5.86,-11.12,"2025-07-24 11:46:00"
"SLDP","Small","No",4.6712,"Hold","Moderate","Strong Downtrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-4.68",4.58,"Neutral","4.31-5.02","False",7.08,-0.5,"2025-07-24 11:47:00"
"DFEN","ETF","No",59.36,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance","59.12-59.37",59.18,"Neutral","58.32-60.47","False",5.95,NA,"2025-07-24 11:47:00"
"FAS","ETF","No",176.9499,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","175.77-180","False",6.09,NA,"2025-07-24 11:46:00"
"AMZU","ETF","No",40.8,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.14,"Neutral","39.84-41.7","False",6.16,NA,"2025-07-24 11:47:00"
"PLTU","ETF","No",77.9692,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-76.63",76.41,"Neutral","76.28-79.66","False",11.38,NA,"2025-07-24 11:48:00"
"AMUU","ETF","No",43.9899,"Hold","Good","Strong Downtrend","Uptrend",35.55,42.79,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.11,"Neutral","42.2-45.78","False",12.29,NA,"2025-07-24 11:48:00"
"ETHA","ETF","No",28.365,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-27.49",27.79,"Neutral","28.06-28.85","False",6.08,NA,"2025-07-24 11:48:00"
"URA","ETF","No",41.78,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.31,"Higher","41.19-42.37","False",2.67,NA,"2025-07-24 11:48:00"
"REMX","ETF","No",54.878,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.91-54.94",54.92,"Higher","53.91-55.7","False",3.35,NA,"2025-07-24 11:48:00"
"NLR","ETF","No",120.08,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","118.22-121.94","False",2.64,NA,"2025-07-24 11:48:00"
"PLTR","Large","Yes",154.67,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.1,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.6-155.78","False",5.73,0.23,"2025-07-24 11:49:00"
"WFC","Large","Yes",84.325,"Moderate","Good","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","83.71-84.94","False",3.04,5.82,"2025-07-24 11:49:00"
"WBD","Large","Yes",13.46,"Hold","Moderate","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.33,"Neutral","13.31-13.57","False",4.94,-4.4,"2025-07-24 11:45:00"
"OKLO","Large","No",75.01,"Hold","Moderate","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",74.26,"Neutral","72.99-78.5","False",7.74,-0.47,"2025-07-24 11:46:00"
"AMD","Large","Yes",163.425,"Hold","Good","Mixed trend","Uptrend",145.12,161.65,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",161.8,"Neutral","161.67-165.18","False",6.37,1.36,"2025-07-24 11:46:00"
"SMR","Mid","No",51.18,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",50.67,"Neutral","49.49-52.87","False",7.64,-1.37,"2025-07-24 11:46:00"
"TMUS","Large","Yes",248.02,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",245.54,"Neutral","242.27-253.77","False",3.19,10.6,"2025-07-24 11:46:00"
"NFXS","ETF","No",14.361,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.21-14.51","False",2.52,NA,"2025-07-24 11:47:00"
"QQQ","ETF","No",565.41,"Moderate","Moderate","Mixed trend","Uptrend",547.96,568.72,0.19,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","564.33-566.35","False",2.62,NA,"2025-07-24 11:48:00"
"TQQQ","ETF","No",88.585,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.05,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.02-89.11","False",7.93,NA,"2025-07-24 11:48:00"
"AMDL","ETF","No",11.085,"Hold","Good","Mixed trend","Uptrend",8.96,10.8,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.98,"Neutral","10.86-11.31","False",12.91,NA,"2025-07-24 11:48:00"
"XLF","ETF","No",53.385,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.29-53.59","False",2.04,NA,"2025-07-24 11:48:00"
"CVX","Large","Yes",154.8263,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.11,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.15-156.29","False",2.53,8.74,"2025-07-24 11:49:00"
"VMC","Large","Yes",269.1825,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.57,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.65,"Higher","266.8-271.57","False",2.68,7.1,"2025-07-24 11:50:00"
"AMZN","Large","Yes",232.7391,"Moderate","Good","Downtrend","Uptrend",220.75,232.75,0,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","230.36-235.53","False",3.06,6.14,"2025-07-24 11:46:00"
"CNP","Large","Yes",37.88,"Moderate","Good","Downtrend","Uptrend",36.14,37.95,0.04,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Higher","37.44-38.78","False",1.8,1.48,"2025-07-24 11:44:00"
"QBTS","Mid","No",20.35,"Hold","Good","Downtrend","Uptrend",16.76,20.31,0,"High Value Zone: breakout above resistance; watch for pullback","19.55-20.01",19.94,"Neutral","19.98-20.68","False",7.29,-0.66,"2025-07-24 11:46:00"
"KDP","Large","Yes",33.695,"Moderate","Good","Uptrend","Mixed trend",32.88,34.18,0.6,"High Value Zone - Price near resistance","33.08-33.62",33.53,"Neutral","32.98-34.41","False",1.69,1.1,"2025-07-24 11:44:00"
"AVL","ETF","No",41.78,"Hold","Good","Uptrend","Mixed trend",37.04,42.29,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.17,"Neutral","40.05-43.51","False",8.18,NA,"2025-07-24 11:46:00"
"AVGO","Large","Yes",287.84,"Hold","Moderate","Uptrend","Mixed trend",268.47,290.27,0.13,"High Value Zone - Price near resistance","283.71-290.33",289.02,"Neutral","284.37-291.34","False",4.06,2.75,"2025-07-24 11:49:00"
"JPM","Large","Yes",299.11,"Moderate","Good","Uptrend","Mixed trend",283.39,299.26,0.01,"High Value Zone - Price near resistance","295-295.21",297.61,"Neutral","297.98-301.46","False",2.11,19.5,"2025-07-24 11:49:00"
"NVDA","Large","Yes",172.9113,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance","172.07-172.7",172.4,"Neutral","172.03-173.76","False",4.44,3.11,"2025-07-24 11:45:00"
"GOOGL","Large","Yes",193.0999,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance","191.96-197.41",196.1,"Neutral","190.96-195.22","False",3.7,9.38,"2025-07-24 11:45:00"
"POOL","Large","Yes",323.35,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","304.56-342.14","False",3.68,10.68,"2025-07-24 11:44:00"
"ALLE","Large","Yes",161.51,"Hold","Good","Strong Downtrend","Mixed trend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.28,"Neutral","148.7-173.31","False",2.31,7.12,"2025-07-24 11:44:00"
"DOC","Large","Yes",18.975,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.02",19,"Higher","18.87-19.08","False",2.48,0.41,"2025-07-24 11:44:00"
"FTI","Large","No",37.53,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","36.97-39.09","False",3.93,1.89,"2025-07-24 11:45:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.27-4.28",4.27,"Higher","4.21-4.32","False",2.55,0.33,"2025-07-24 11:45:00"
"NEM","Large","Yes",61.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.86,"Neutral","60.35-61.78","False",4.1,4.39,"2025-07-24 11:45:00"
"QS","Mid","No",13.025,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.38,"Balanced Zone","11.92-13.3",12.77,"Higher","12.43-13.64","False",6.9,-0.91,"2025-07-24 11:45:00"
"NIO","Large","No",4.72,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.55-4.77","False",4.46,-1.64,"2025-07-24 11:46:00"
"BMNR","Mid","No",43.52,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.11,"Balanced Zone","38.43-40.52",42.65,"Neutral","41.67-45.38","False",24.65,-3.03,"2025-07-24 11:46:00"
"F","Large","Yes",11.3342,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.24,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.23-11.44","False",3.78,1.25,"2025-07-24 11:46:00"
"ICLR","Large","No",196.295,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",197.37,"Higher","184.9-207.69","False",5.49,9.18,"2025-07-24 11:46:00"
"ASGN","Mid","No",55.94,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline","55.92-56.6",55.93,"Neutral","48.23-61.76","False",3.88,3.5,"2025-07-24 11:46:00"
"MESO","Mid","No",17.105,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.11-17.21",17.12,"Higher","16.54-17.68","False",6.59,-1.32,"2025-07-24 11:46:00"
"FAF","Mid","No",60.96,"Hold","Moderate","Strong Downtrend","Mixed trend",56.17,60.21,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",59.74,"Neutral","59.29-62.69","False",4.09,1.52,"2025-07-24 11:47:00"
"SPXL","ETF","No",187.13,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.33,"Neutral","186.01-188.28","False",6.65,NA,"2025-07-24 11:47:00"
"TNA","ETF","No",37.3399,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.27-37.96",37.41,"Higher","36.91-37.77","False",7.94,NA,"2025-07-24 11:47:00"
"EDC","ETF","No",42.46,"Moderate","-","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.46-42.46",42.46,"Higher","42.36-42.82","False",4.81,NA,"2025-07-24 11:46:00"
"YINN","ETF","No",47.9248,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.98-48.76",48.16,"Neutral","47.42-48.43","False",6.46,NA,"2025-07-24 11:47:00"
"TMF","ETF","No",36.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.29,"Balanced Zone","35.73-36.26",35.92,"Neutral","36.16-36.76","False",4.96,NA,"2025-07-24 11:47:00"
"NAIL","ETF","No",63,"Moderate","Good","Strong Downtrend","Mixed trend",56.99,68.33,0.89,"Buy signal generated - watch for recovery/decline","62.87-65.52",63.66,"Neutral","60.54-65.46","False",8.81,NA,"2025-07-24 11:47:00"
"PILL","ETF","No",6.16,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.2-6.2",6.2,"Higher","6.1-6.31","False",9.89,NA,"2025-07-24 11:44:00"
"RETL","ETF","No",9.0504,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.39,"Buy signal generated - watch for recovery/decline","9.05-9.15",9.09,"Neutral","8.88-9.14","False",7.18,NA,"2025-07-24 11:47:00"
"TECL","ETF","No",101.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance","100.52-101",100.56,"Neutral","100.62-102.42","False",7.82,NA,"2025-07-24 11:47:00"
"AAPU","ETF","No",23.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance","23.55-23.74",23.58,"Neutral","23.51-24.09","False",7.75,NA,"2025-07-24 11:47:00"
"TSLS","ETF","No",8.085,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance","7.83-7.86",7.93,"Neutral","7.97-8.2","False",6.72,NA,"2025-07-24 11:48:00"
"VOO","ETF","No",584.165,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.15,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","582.82-585.45","False",2.19,NA,"2025-07-24 11:48:00"
"TLT","ETF","No",86.0777,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.03,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.82-86.33","False",1.69,NA,"2025-07-24 11:48:00"
"IWM","ETF","No",224.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.61-225.82",224.7,"Higher","223.85-225.48","False",2.6,NA,"2025-07-24 11:48:00"
"LLY","Large","Yes",803.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.23,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","795.85-811.78","False",4.06,12.3,"2025-07-24 11:49:00"
"V","Large","Yes",356.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.69,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.49-358.2","False",2.35,9.95,"2025-07-24 11:49:00"
"XOM","Large","Yes",110.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.28,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.8-111.28","False",3.03,7.54,"2025-07-24 11:49:00"
"PG","Large","Yes",158.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.11,"Balanced Zone","158.45-158.64",158.5,"Neutral","157.67-159.58","False",2.09,6.3,"2025-07-24 11:49:00"
"JNJ","Large","Yes",169.105,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.3-169.96","False",1.7,9.33,"2025-07-24 11:49:00"
"ABBV","Large","Yes",191.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Neutral","189.37-192.93","False",3.12,2.34,"2025-07-24 11:49:00"
"LIN","Large","Yes",470.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.51-470.55",470.52,"Neutral","463-477.68","False",1.83,13.77,"2025-07-24 11:49:00"
"MRK","Large","Yes",83.6916,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.71",83.69,"Neutral","82.93-84.46","False",4.08,6.88,"2025-07-24 11:49:00"
"TT","Large","Yes",462.19,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.04,"High Value Zone - Price near resistance","462.4-462.67",462.47,"Higher","459.61-464.67","False",3.17,12.13,"2025-07-24 11:48:00"
"ITW","Large","Yes",262.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.31,"High Value Zone - Price near resistance","262.02-262.02",262.02,"Higher","260.39-263.71","False",2.1,11.37,"2025-07-24 11:50:00"
"DIA","ETF","No",448.45,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance","446.84-448.54",447.36,"Neutral","447.16-449.73","False",1.92,NA,"2025-07-24 11:50:00"
"META","Large","Yes",717.2599,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.5,"High Value Zone - Price near resistance","716.04-718.08",716.57,"Neutral","710.43-724.19","False",3.67,25.55,"2025-07-24 11:49:00"
"VRSN","Large","Yes",289.24,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.26,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Neutral","285.99-292.49","False",2.14,8.19,"2025-07-24 11:44:00"
"LH","Large","Yes",267.945,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance","267.06-277.66",271.52,"Neutral","108.98-430.37","False",2.59,8.67,"2025-07-24 11:45:00"
"LHX","Large","Yes",278.15,"Hold","Moderate","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.86,"Neutral","271.82-283.86","False",1.76,8.44,"2025-07-24 11:45:00"
"RELX","Large","No",53.78,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.69,"High Value Zone - Price near resistance","52.55-53.44",53.33,"Neutral","53.09-54.45","False",2.01,1.39,"2025-07-24 11:45:00"
"BBAI","Mid","No",8,"Hold","Good","Mixed trend","Mixed trend",6.58,8.33,0.23,"Balanced Zone","7.79-7.87",7.92,"Neutral","7.86-8.13","False",8.02,-0.84,"2025-07-24 11:45:00"
"GOOG","Large","Yes",194.245,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.14,"High Value Zone - Price near resistance","192.87-198.05",197.4,"Neutral","192.04-196.45","False",3.52,9.38,"2025-07-24 11:46:00"
"NOW","Large","Yes",992.44,"Moderate","Moderate","Mixed trend","Mixed trend",959.57,1015.4,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",997.3,"Neutral","972.1-1012.06","False",3.59,7.36,"2025-07-24 11:46:00"
"TMC","Mid","No",8.0888,"Hold","Moderate","Mixed trend","Mixed trend",6.61,8.19,0.07,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.6-8.58","False",9.5,-0.23,"2025-07-24 11:46:00"
"CRL","Mid","Yes",181.21,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.13,"Neutral","169.85-190.65","False",3.94,-0.6,"2025-07-24 11:46:00"
"IDYA","Mid","No",25.07,"Hold","Moderate","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","25.11-25.11",25.11,"Neutral","23.67-26.31","False",4.9,-3.65,"2025-07-24 11:46:00"
"DRN","ETF","No",10.45,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.05,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.37-10.51","False",7.34,NA,"2025-07-24 11:47:00"
"WEBL","ETF","No",30.23,"Moderate","Moderate","Mixed trend","Mixed trend",28.21,30.48,0.12,"High Value Zone - Price near resistance","30.2-30.2",30.2,"Neutral","29.56-30.9","False",7.6,NA,"2025-07-24 11:45:00"
