"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",204.22,"Good","Mixed trend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.85,"200.58-204.05","202.57-205.87","Neutral","False",1.68,9.37,"2025-08-14 13:12:00"
"NFLX","Large","Good","Yes",1241.22,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.68,"Moderate","Price between support and resistance","-",1238.61,"1233.91-1239.99","1230.99-1259.3","Neutral","False",2.62,23.49,"2025-08-14 13:09:00"
"SLDP","Small",NA,"No",5.285,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.17,"Moderate","Price between support and resistance","-",5.3,"4.7-5.31","4.9-5.66","Neutral","False",7.31,-0.52,"2025-08-14 13:09:00"
"DDS","Mid","Good","No",527.175,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","497.38-556.97","Neutral","False",3.05,36.1,"2025-08-14 13:09:00"
"LFST","Mid",NA,"No",5.435,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.45,"Hold","Price between support and resistance","-",5.39,"5.38-5.43","5.4-5.55","Neutral","False",4.64,-0.04,"2025-08-14 13:09:00"
"SIRI","Mid",NA,"No",23.29,"Good","Mixed trend","Uptrend",20.68,25.48,0.84,"Moderate","Price between support and resistance","-",23.06,"22.44-23.16","23.07-23.73","Neutral","False",3,-5.48,"2025-08-14 13:10:00"
"APLS","Mid",NA,"No",27.585,"Good","Mixed trend","Uptrend",19.11,28.42,0.1,"Hold","Price between support and resistance","-",27.41,"27.34-27.59","26.69-28.47","Neutral","False",4.3,-1.83,"2025-08-14 13:10:00"
"UGP","Mid","Moderate","No",3.265,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.79,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.16-3.37","Neutral","False",3.56,0.37,"2025-08-14 13:10:00"
"AVL","ETF",NA,"No",48.3331,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.21-50.45","Neutral","False",5.71,NA,"2025-08-14 13:04:00"
"METU","ETF",NA,"No",50.04,"Good","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.91,"48.49-50.01","49.12-50.96","Neutral","False",4.67,NA,"2025-08-14 13:10:00"
"MUU","ETF",NA,"No",23.92,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.4,"22.87-23.4","22.94-24.9","Neutral","False",6.06,NA,"2025-08-14 13:11:00"
"KOLD","ETF",NA,"No",36.33,"Good","Mixed trend","Uptrend",25.71,38.28,0.18,"Moderate","Price between support and resistance","-",36.3,"36.17-36.76","35.54-37.12","Neutral","False",10.06,NA,"2025-08-14 13:12:00"
"JNJ","Large","Good","Yes",174.635,"Good","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",174.46,"174.43-174.49","173.76-175.63","Neutral","False",1.39,9.33,"2025-08-14 13:13:00"
"ABBV","Large","Poor","Yes",204.69,"Good","Mixed trend","Uptrend",184.53,209.37,0.23,"Moderate","Price between support and resistance","-",203.94,"203.59-204.51","204.28-206.04","Neutral","False",2.4,2.1,"2025-08-14 13:13:00"
"KLAC","Large","Good","Yes",951.6795,"Good","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","942.18-961.03","Neutral","False",2.44,30.38,"2025-08-14 13:13:00"
"DRV","ETF",NA,"No",26.46,"Moderate","Downtrend","Uptrend",23.95,27.58,0.45,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","26-26.92","Neutral","False",4.91,NA,"2025-08-14 13:10:00"
"AAPL","Large","Good","Yes",232.8126,"Good","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.83,"232.74-232.86","231.18-234.42","Higher","False",2.29,6.58,"2025-08-14 13:09:00"
"AMAT","Large","Good","Yes",188.98,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.42,"Moderate","Price between support and resistance","-",189.95,"189.21-190.2","187.35-190.44","Neutral","False",2.24,8.23,"2025-08-14 13:08:00"
"PLTR","Large","Moderate","Yes",181.21,"Good","Uptrend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.85,"181.08-185","178.95-183.78","Neutral","False",3.95,0.29,"2025-08-14 13:08:00"
"SOFI","Large","Poor","No",22.995,"Good","Uptrend","Mixed trend",18.18,25.68,0.56,"Moderate","Price between support and resistance","-",23.84,"22.77-23.85","22.55-23.44","Neutral","False",3.42,0.5,"2025-08-14 13:08:00"
"F","Large","Moderate","Yes",11.325,"Good","Uptrend","Mixed trend",10.69,12.24,1.44,"Moderate","Price between support and resistance","-",11.3,"11.26-11.31","11.25-11.4","Neutral","False",2.26,0.78,"2025-08-14 13:09:00"
"SNAP","Large",NA,"No",7.1389,"Moderate","Uptrend","Mixed trend",7.08,10.64,61.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.13,"7.08-7.14","7.05-7.22","Neutral","False",4.01,-0.32,"2025-08-14 13:09:00"
"SOUN","Mid",NA,"No",16.24,"Good","Uptrend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.38,"16.25-16.51","15.79-16.69","Neutral","False",6.35,-0.68,"2025-08-14 13:09:00"
"AUGO","Mid",NA,"No",27.9,"Good","Uptrend","Mixed trend",24.43,28.21,0.09,"Hold","Elevated Zone - Price near resistance","-",26.26,"26-26.26","27.72-29.18","Higher","False",3.09,-0.82,"2025-08-14 13:09:00"
"UUUU","Mid",NA,"No",9.915,"Good","Uptrend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.88,"9.83-9.96","9.59-10.24","Neutral","False",5.67,-0.49,"2025-08-14 13:09:00"
"AAPU","ETF",NA,"No",27.7799,"Good","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.95,"27.74-28.02","27.31-28.25","Higher","False",4.63,NA,"2025-08-14 13:10:00"
"ELIL","ETF",NA,"No",13.3942,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.4,"Hold","Price between support and resistance","-",13.43,"13.3-13.45","13-13.79","Neutral","False",7.95,NA,"2025-08-14 13:07:00"
"JNUG","ETF",NA,"No",90.5,"Moderate","Uptrend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",88.2,"88.69-89.6","87.75-93.25","Neutral","False",6.57,NA,"2025-08-14 13:10:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"6.85-6.94","6.86-7.07","Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"SOXL","ETF",NA,"No",28.718,"Good","Uptrend","Mixed trend",23.42,29.99,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.1,"28.44-29.11","28.14-29.3","Neutral","False",5.39,NA,"2025-08-14 13:11:00"
"TECL","ETF",NA,"No",108.22,"Good","Uptrend","Mixed trend",90.63,113.62,0.31,"Moderate","Price between support and resistance","-",105.84,"106.06-107.14","106.01-110.44","Neutral","False",3.18,NA,"2025-08-14 13:11:00"
"TMF","ETF",NA,"No",37.78,"Good","Uptrend","Mixed trend",36.14,40.68,1.77,"Moderate","Price between support and resistance","-",38.9,"37.65-39.14","37.33-38.07","Neutral","False",3.2,NA,"2025-08-14 13:11:00"
"TNA","ETF",NA,"No",38.0963,"Good","Uptrend","Mixed trend",33.13,41.2,0.63,"Moderate","Price between support and resistance","-",39.87,"39.84-39.88","37.2-39.02","Neutral","False",5.47,NA,"2025-08-14 13:11:00"
"TSLL","ETF",NA,"No",12.35,"Good","Uptrend","Mixed trend",11.08,15.4,2.4,"Moderate","Price between support and resistance","-",12.99,"12.97-13.02","12.11-12.59","Neutral","False",10.6,NA,"2025-08-14 13:11:00"
"SPY","ETF",NA,"No",644.41,"Good","Uptrend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.77,"642.66-645.04","642.42-646.4","Neutral","False",0.85,NA,"2025-08-14 13:11:00"
"IWM","ETF",NA,"No",227.2601,"Good","Uptrend","Mixed trend",212.04,236.68,0.62,"Moderate","Price between support and resistance","-",230.66,"228.05-230.68","225.73-228.87","Neutral","False",1.82,NA,"2025-08-14 13:12:00"
"XLF","ETF",NA,"No",52.7185,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.88,"Moderate","Price between support and resistance","-",52.78,"52.7-52.8","52.46-52.98","Neutral","False",1.68,NA,"2025-08-14 13:12:00"
"TLT","ETF",NA,"No",87.03,"Good","Uptrend","Mixed trend",84.35,90.44,1.27,"Moderate","Price between support and resistance","-",87.44,"86.92-88","86.71-87.24","Neutral","False",1.26,NA,"2025-08-14 13:12:00"
"JPM","Large","Good","Yes",291.87,"Good","Uptrend","Mixed trend",276.11,308.09,1.03,"Moderate","Price between support and resistance","-",292.29,"291.9-292.42","289.86-293.64","Neutral","False",1.36,19.49,"2025-08-14 13:12:00"
"CRM","Large","Good","Yes",234.625,"Moderate","Uptrend","Mixed trend",225.91,283.04,5.56,"Hold","Price between support and resistance","-",234.31,"234.31-234.31","232.14-237.1","Neutral","False",3.25,6.4,"2025-08-14 13:13:00"
"IBM","Large","Good","Yes",237.01,"Moderate","Uptrend","Mixed trend",232.78,302.84,15.55,"Hold","Value Zone - Price near support","-",236.82,"236.82-236.82","235.11-238.88","Neutral","False",2.45,6.19,"2025-08-14 13:13:00"
"GE","Large","Good","Yes",271.55,"Good","Uptrend","Mixed trend",248.84,287.85,0.72,"Moderate","Price between support and resistance","-",271.06,"270.88-271.1","267.3-275.8","Neutral","False",2.2,7.02,"2025-08-14 13:13:00"
"ADP","Large","Good","Yes",303.77,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.7,"Moderate","Value Zone - Price near support","-",297.92,"297.69-300.73","301.93-305.63","Neutral","False",1.7,9.97,"2025-08-14 13:13:00"
"VMC","Large","Moderate","Yes",294.31,"Good","Uptrend","Mixed trend",260.38,302.8,0.25,"Moderate","Price between support and resistance","-",294,"294-294","292.68-295.93","Neutral","False",1.79,7.21,"2025-08-14 13:13:00"
"VTI","ETF",NA,"No",316.885,"Good","Uptrend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"310.54-313.71","315.47-318.3","Neutral","False",0.83,NA,"2025-08-14 13:13:00"
"ITOT","ETF",NA,"No",140.75,"Good","Uptrend","Mixed trend",131.93,144.4,0.41,"Moderate","Price between support and resistance","-",140.54,"140.4-140.59","140.1-141.4","Neutral","False",0.86,NA,"2025-08-14 13:13:00"
"VXUS","ETF",NA,"No",71.035,"Good","Uptrend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.04,"71.04-71.04","70.6-71.47","Neutral","False",1.21,NA,"2025-08-14 13:13:00"
"IXUS","ETF",NA,"No",79.5,"Good","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",78.4,"77.91-78.7","-42.33-201.85","Higher","False",0.86,NA,"2025-08-14 13:14:00"
"VEA","ETF",NA,"No",58.495,"Good","Uptrend","Mixed trend",55.38,60.08,0.51,"Moderate","Price between support and resistance","-",58.44,"58.4-58.46","58.31-58.65","Neutral","False",1.2,NA,"2025-08-14 13:14:00"
"VNQ","ETF",NA,"No",88.89,"Good","Uptrend","Mixed trend",87.34,94.26,3.45,"Moderate","Value Zone - Price near support","-",88.94,"88.94-88.94","88.5-89.28","Neutral","False",1.47,NA,"2025-08-14 13:14:00"
"GLD","ETF",NA,"No",307.18,"Good","Uptrend","Mixed trend",300.34,324.76,2.57,"Moderate","Price between support and resistance","-",306.97,"306.97-306.97","306.06-308.17","Neutral","False",1.96,NA,"2025-08-14 13:14:00"
"IAUM","ETF",NA,"No",33.265,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.5,"Moderate","Price between support and resistance","-",33.26,"33.24-33.27","33.1-33.43","Neutral","False",1.98,NA,"2025-08-14 13:14:00"
"GLDM","ETF",NA,"No",66.0554,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.52,"Moderate","Price between support and resistance","-",66.05,"65.94-66.1","65.78-66.32","Neutral","False",1.97,NA,"2025-08-14 13:14:00"
"VGT","ETF",NA,"No",703.8375,"Good","Uptrend","Mixed trend",647.72,726.91,0.41,"Moderate","Price between support and resistance","-",700.96,"700.96-700.96","696.99-710.83","Neutral","False",1.17,NA,"2025-08-14 13:13:00"
"NVDA","Large","Good","Yes",181.7701,"Good","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.68,"180.55-182.04","180.5-183.04","Neutral","False",2.53,3.11,"2025-08-14 13:08:00"
"TSLA","Large","Moderate","No",332.1601,"Good","Mixed trend","Mixed trend",305.91,365.6,1.27,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","328.83-335.49","Neutral","False",5.26,1.7,"2025-08-14 13:08:00"
"MSFT","Large","Good","Yes",524,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",522.82,"522.75-524.12","521.12-526.88","Neutral","False",1.22,13.64,"2025-08-14 13:12:00"
"BAP","Large","Good","No",248.92,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.94-246.43","248.15-250.55","Higher","False",1.22,20.17,"2025-08-14 13:08:00"
"EIX","Large","Good","Yes",55.96,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.05,"55.97-56.08","55.27-56.69","Neutral","False",3.46,6.81,"2025-08-14 13:08:00"
"NU","Large","Moderate","No",11.98,"Moderate","Mixed trend","Mixed trend",11.86,14.45,20.66,"Moderate","Value Zone - Price near support","-",12.3,"12.2-12.44","11.85-12.04","Neutral","False",3.17,0.44,"2025-08-14 13:08:00"
"BMNR","Large",NA,"No",59.87,"Good","Mixed trend","Mixed trend",37.96,71.34,0.52,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","56.31-63.25","Neutral","False",17.37,-3.03,"2025-08-14 13:08:00"
"AMD","Large","Moderate","Yes",181.37,"Good","Mixed trend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.51-184.12","Neutral","False",2.32,1.68,"2025-08-14 13:08:00"
"BBAI","Mid",NA,"No",5.6634,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.52,"Moderate","Price between support and resistance","-",5.75,"5.7-5.78","5.51-5.81","Neutral","False",7.78,-1.58,"2025-08-14 13:08:00"
"AAL","Mid","Moderate","No",12.6956,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.55,"Hold","Price between support and resistance","-",12.74,"12.72-12.76","12.49-12.82","Neutral","False",4.12,0.84,"2025-08-14 13:08:00"
"NIO","Mid",NA,"No",4.4547,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"4.43-4.53","4.39-4.52","Neutral","False",3.79,-1.63,"2025-08-14 13:08:00"
"RGTI","Mid",NA,"No",16.655,"Good","Mixed trend","Mixed trend",12.86,18.56,0.5,"Hold","Price between support and resistance","-",16.97,"16.93-17.19","16.17-17.15","Neutral","False",7.83,-0.88,"2025-08-14 13:08:00"
"SBET","Mid","Good","No",22.214,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.77,"Moderate","Price between support and resistance","-",23.34,"22.23-23.41","21.34-23.07","Neutral","False",20.3,47.28,"2025-08-14 13:09:00"
"MARA","Mid","Good","No",15.13,"Moderate","Mixed trend","Mixed trend",15.11,21.98,383.49,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.8-15.46","Neutral","False",5.84,1.86,"2025-08-14 13:09:00"
"QBTS","Mid",NA,"No",17.73,"Moderate","Mixed trend","Mixed trend",15.86,21.02,1.76,"Moderate","Price between support and resistance","-",18.39,"18.3-18.58","17.31-18.15","Neutral","False",7.22,-1.13,"2025-08-14 13:09:00"
"TTD","Large","Moderate","No",50.69,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-61.07,"Hold","Value Zone - Price near support","-",49.98,"49.68-50.18","49.35-51.36","Neutral","False",4.41,0.83,"2025-08-14 13:09:00"
"EL","Large",NA,"Yes",88.77,"Good","Mixed trend","Mixed trend",80.44,97.62,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.51,"88.77-90.25","86.31-91.52","Neutral","False",3.3,-2.42,"2025-08-14 13:09:00"
"ONON","Large","Moderate","No",44.43,"Moderate","Mixed trend","Mixed trend",44.43,60.01,11543.3,"Moderate","Value Zone - Price near support","-",44.65,"44.34-44.68","43.51-45.46","Neutral","False",3.51,0.52,"2025-08-14 13:09:00"
"CAI","Large",NA,"No",36.84,"Good","Mixed trend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.47,"35.8-36","34.84-38.84","Neutral","False",4.96,-3.95,"2025-08-14 13:09:00"
"LB","Mid","Poor","No",54.4,"Moderate","Mixed trend","Mixed trend",50.37,76.18,5.41,"Hold","Price between support and resistance","-",53.87,"53.87-53.87","53.05-56.23","Neutral","False",4.22,0.77,"2025-08-14 13:09:00"
"CRSP","Mid",NA,"No",59.265,"Good","Mixed trend","Mixed trend",50.07,72.73,1.47,"Hold","Price between support and resistance","-",58.88,"58.87-58.88","57.59-59.87","Neutral","False",5.69,-5.4,"2025-08-14 13:10:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.5,"15.46-15.53","15.25-15.63","Neutral","False",3.16,NA,"2025-08-14 13:10:00"
"AMDD","ETF",NA,"No",13.03,"Moderate","Mixed trend","Mixed trend",12.55,21.93,18.47,"Moderate","Price between support and resistance","-",13.09,"12.93-13.13","12.75-13.31","Higher","False",5.42,NA,"2025-08-14 13:10:00"
"AMUU","ETF",NA,"No",53.0826,"Good","Mixed trend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",51.94,"51.8-52.55","50.51-55.66","Neutral","False",4.62,NA,"2025-08-14 13:10:00"
"AMZD","ETF",NA,"No",10.318,"Moderate","Mixed trend","Mixed trend",10.45,12,-12.89,"Hold","Value Zone - Price near support","-",9.8,"10.11-10.22","10.11-10.4","Neutral","False",3.32,NA,"2025-08-14 13:10:00"
"AMZU","ETF",NA,"No",39.7694,"Good","Mixed trend","Mixed trend",35.06,43.09,0.7,"Hold","Price between support and resistance","-",39.47,"38.77-39.52","39.25-40.7","Neutral","False",3.85,NA,"2025-08-14 13:10:00"
"AVS","ETF",NA,"No",11.5,"Moderate","Mixed trend","Mixed trend",11.31,15.28,20.25,"Moderate","Value Zone - Price near support","-",11.48,"11.27-11.38","11.4-11.66","Higher","False",4.22,NA,"2025-08-14 13:09:00"
"BRKU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.38,"Moderate","Price between support and resistance","-",23.74,"23.72-23.76","23.51-24","Neutral","False",3.38,NA,"2025-08-14 13:06:00"
