"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.57,24.529,24.387,24.57,0,"0.61","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",22.18,47.04,9.42,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",24.03,"21-24"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","23.58-26.43","Higher","Neutral","3.47-45.67","False",5.09,-7.01,0.655469070053257,1.19439868204283,1.65494414563508,12,0,8,2.09529037741363,96.456985759354,74.3902218668811,98.6899065846434,98.701298701299,0.0463939823208067,1.33287764866779,91.6666666666681,0.0313049516850102,24.18603,23.781355,"2025-11-21 11:52:00","","News Alert","","","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,9.42,1,1,64.1354166666667,5.09,0.0509,56.8725,24.6,56.8725,1,8,0,27.1525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.251,10.237,10.07,1.84,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.2,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.17-10.34","Neutral","Neutral","8.83-11.68","False",1.93,0.67,0.0976085895558962,0.195407914020531,0.539215686274524,11,0,7,0.475148015213031,69.1615657543305,68.5888898427668,83.166666666667,87.5000000000022,1.32986977001978,12.5000000000022,75.0000000000044,0.00863180166597107,10.210872,10.1882816666667,"2025-11-21 11:52:00","","","","","Undervalued","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,46.9166666666667,1.93,0.0193,46.97,3.7,46.97,5,0,0,25.3675
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.77,76.692,76.48,75.69,1.43,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",74.77,86.6,4.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.13,"73-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"76-77.54","Neutral","Neutral","62.86-90.68","False",2.31,5.56,0.221932114882509,0.517184942716852,0.90694006309148,9,0,8,0.935972405912993,95.4916884165905,81.1737173656308,98.5724482512494,100,0.337157547164466,0,100,0.0769415362461426,76.1906,76.1221533333333,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,4.92,1,0.5,65.59375,2.31,0.0231,58.9025,NA,58.9025,7,0,0,29.4725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.385,250.288,250.06,247.3,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,12.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",249.23,"236-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.09-252.78","Neutral","Neutral","194.66-306.11","False",2.73,6.23,0.0899424368404199,0.176038728520274,0.194077631052415,8,1,6,0.349613109754429,61.9141024694849,59.5951270379694,87.6878885653584,76.8041237113385,4.18000352709128,-23.1958762886615,57.5471698113166,0.223548764255057,249.95391,249.898101666667,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.08,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.22,215.038,214.76,211.74,1.64,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.01,220.56,0.29,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",214.05,"204-214","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"212.64-217.8","Neutral","Lower","187.4-221.29","False",2.51,30.85,0.144246428737612,0.181538891216304,0.478535913536733,10,0,8,0.383036641761483,84.6645003254161,68.9962578505466,85.2058677767866,100,2.65482948881407,12.2807017543849,100,0.159838893889075,214.202494,213.666555,"2025-11-21 11:52:00","","","","","Undervalued","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.29,0.0966666666666667,0.5,62.4444444444444,2.51,0.0251,63.9566666666667,NA,63.9566666666667,7,0,0,36.6891666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.415,9.42,9.437,8.67,8.59,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,1.7,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.31,"8-9"," + Moderate Earnings + ",NA,"8.98-9.85","Neutral","Neutral","5.72-12.95","False",6.02,-0.04,-0.946870068385078,-1.10294117647059,2.11496746203903,6,2,3,2.08557066443172,42.0658438387282,48.7245067732381,15.6249999999993,21.8749999999992,-2.5462962962966,0,100,0.0174642491967081,9.331824,9.24052916666667,"2025-11-21 11:52:00","","","Earnings Alert","","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,49.8611111111111,6.02,0.0602,43.1466666666667,0.0375013245734364,43.1466666666667,1,0,8,24.3616666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.86,201.777,201.063,206.02,-1.53,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.13,273.1,9.08,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",199.27,"161-203","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","197.84-207.69","Neutral","Neutral","133.48-272.24","False",6.03,1.9,1.17705735660849,0.722424964623526,1.87314819464672,12,1,9,1.09308413821099,92.5015946078183,69.8608547340414,81.9840205149333,97.8494623655923,12.6930862033902,16.0259329538276,97.3333333333345,0.748814497724293,199.731308,199.3762875,"2025-11-21 11:52:00","","","","","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,2,0,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.08,1,0.5,62.0833333333333,6.03,0.0603,53.47,6.2,53.47,5,0,0,28.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.42,340.521,340.441,336.07,1.29,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.26,"Hold","Low reward High risk zone"," + ","Moderate",339.17,"319-340"," + ",NA,"335.97-344.92","Neutral","Neutral","284.39-396.45","False",2.79,12.94,-0.161304513593575,-0.00587475032310592,0.197203826342904,6,5,3,0.319192784754731,36.1772411572187,51.9095781822739,33.676059492622,22.1052631578975,-9.50293815231851,-20.6831983805625,28.0000000000048,0.230770448713341,339.9271,338.960584166667,"2025-11-21 11:52:00","Good Fundamentals & Health","","","","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,2.79,0.0279,46.3266666666667,-94.9233693944029,46.3266666666667,7,0,0,25.0941666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.52,32.508,32.455,32,1.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.43,34.8,2.08,"Moderate","Good reward to risk ratio zone"," + ","Moderate",32.35,"31-32"," + ",NA,"32.27-32.77","Neutral","Neutral","27.35-37.69","False",2.23,1.18,0.0923361034164393,0.138568129330259,0.774713356058258,9,0,8,0.618350887582944,88.1646814869742,74.6262874649473,96.0470085470066,100,2.95485577743523,4.16666666666865,100,0.0138744369258927,32.355486,32.3007658333333,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.08,0.693333333333333,0.5,54.4722222222222,2.23,0.0223,51.2033333333333,NA,51.2033333333333,5,0,0,26.4258333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",450.02,449.218,448.387,441.63,1.9,"0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",430.05,516.96,3.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",446.09,"424-446"," + Breakout Signal: above upper bollinger band limit + ",NA,"444.36-455.48","Neutral","Neutral","350.76-549.28","False",3.29,36.34,0.333314753915613,0.269601835966217,0.965863836756673,11,1,9,0.740521227215451,94.5626135843952,74.2273921597497,79.6702189050894,100,6.26844267014422,16.6043165467619,100,0.678831958586895,446.787496,446.0380825,"2025-11-21 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:51:00","2025-11-21 11:51:00",2025-11-21 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.35,1,0.5,66.25,3.29,0.0329,58.71,6.2,58.71,7,0,0,29.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.01,179.82,179.739,179.12,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",177.42,203.62,9.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",179.05,"169-180"," + Breakout Signal: above upper bollinger band limit + ",NA,"177.75-182.27","Neutral","Neutral","156.39-204.85","False",2.41,6.27,0.130718954248358,0.102877797859031,0.418386700881401,12,2,10,0.343548349984872,86.9231370121508,58.6108750311875,72.268518518518,97.9166666666627,5.42631172839516,29.0277777777716,97.7777777777736,0.163033738838728,179.814802,180.352741666667,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.12,1,0.5,66.25,2.41,0.0241,59.59,NA,59.59,7,0,0,29.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.9,218.556,218.167,217.14,0.81,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",212.92,264.43,7.61,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",216.69,"189-217","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"216.3-221.44","Neutral","Neutral","166.83-270.97","False",3.28,7.08,0.311612134543125,0.385215078418785,0.625172382090656,11,1,9,0.588512551803518,93.6459586503812,66.9991187873303,91.6069058264211,96.938775510204,3.67894189523795,6.40623113150556,91.6666666666663,0.239382459674334,217.435792,217.018396666667,"2025-11-21 11:52:00","","","","","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,7.61,1,0.5,71.25,3.28,0.0328,64.72,-13.8,64.72,7,0,0,33.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349,349.017,348.511,345.89,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",346.92,"328-348"," + ",NA,"345.12-352.88","Neutral","Neutral","292.03-405.97","False",2.03,12.49,0.00429817900482438,0.229753015508332,0.37244215642571,5,4,5,0.768164860466853,47.0821053402748,64.3664487123309,74.4830617877491,71.7948717948711,-7.36338034566393,-4.27350427350518,5.71428571428827,0.136583307908655,348.06187,347.4790275,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.09,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.2,24.182,24.104,23.38,3.51,"0.29","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.63,26.38,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.9,"21-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.54-24.86","Neutral","Neutral","16.59-31.81","False",4.8,4.18,0.227790432801821,0.331674958540623,1.55266470835082,9,0,8,0.801897661512983,93.8561007407336,76.612680360895,91.146953405018,96.7741935483877,1.13046594982102,6.77419354838815,88.8888888888906,0.00867479106429088,23.873798,23.6226241666667,"2025-11-21 11:52:00","","","","","Undervalued","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,1.4,0.466666666666667,0.5,56.7048611111111,4.8,0.048,51.0791666666667,4.7,51.0791666666667,7,0,0,27.5166666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.13,255.875,255.25,251.09,2.01,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",247.85,303.38,5.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",254.03,"242-254"," + Breakout Signal: above upper bollinger band limit + ",NA,"253.12-259.14","Neutral","Neutral","206.84-305.42","False",2.31,-1.73,0.246575342465752,0.309391399702355,1.11126463099303,9,0,8,0.840977137478229,92.9678558833756,78.6410958540207,95.7815882983666,92.8565759187213,1.96053102140784,-7.14342408127872,84.9999999999953,0.289667913307343,254.29652,254.295709166667,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.7,1,0.5,61.4270833333333,2.31,0.0231,56.4025,NA,56.4025,1,0,0,28.2475
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.89,129.644,129.268,126.76,2.47,"0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.18,151.55,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",128.32,"114-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"126.85-132.93","Neutral","Neutral","89.73-170.05","False",4.5,6.86,0.549620684316442,0.459410963989601,1.3182527301092,11,0,8,0.913686496087211,93.0043555701111,69.0253230749,86.901340996169,100,14.3682448639775,8.04597701149342,100,0.251853131805159,128.464616,127.6348775,"2025-11-21 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:52:00","2025-11-21 11:52:00",2025-11-21 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.81,0.936666666666667,0.5,65.1944444444444,4.5,0.045,56.8666666666667,5.2,56.8666666666667,7,0,0,29.2916666666667
