"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",15.49,"Moderate","Uptrend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.36",15.41,"Neutral","13.54-17.45","True",4.66,-3.77,"2025-07-07 14:31:00"
"CHA","Mid","No",28.61,"Moderate","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.32,"Higher","28.06-29.14","False",9.12,1.15,"2025-07-07 14:31:00"
"AVGO","Large","Yes",273.56,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Higher","270.84-276.28","False",4.78,2.75,"2025-07-07 14:31:00"
"LLY","Large","Yes",765.7805,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","765.43-771.79",768.61,"Neutral","756.34-775.18","False",4.09,12.26,"2025-07-07 14:31:00"
"V","Large","Yes",354.64,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.76-355.84",355.59,"Higher","352.27-357.04","False",2.74,9.94,"2025-07-07 14:31:00"
"COST","Large","Yes",988.655,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",978.77,"Neutral","982.29-994.53","False",2.02,17.67,"2025-07-07 14:31:00"
"MA","Large","Yes",561.133,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.94-562.22",562.21,"Neutral","557.12-563.77","False",3.07,14.29,"2025-07-07 14:31:00"
"PG","Large","Yes",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.19-160.77","False",2.15,6.3,"2025-07-07 14:32:00"
"HD","Large","Yes",365.43,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","364.79-369.41",366.13,"Neutral","362.87-366.78","False",2.3,14.72,"2025-07-07 14:32:00"
"ABBV","Large","Yes",186.97,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.98,"Neutral","185.56-188.39","False",3.74,2.35,"2025-07-07 14:32:00"
"CRM","Large","Yes",268.425,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.09,"Neutral","266.68-269.55","False",3.79,6.4,"2025-07-07 14:32:00"
"CVX","Large","Yes",145.97,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",145.92,"Neutral","145.11-146.82","False",2.54,8.75,"2025-07-07 14:32:00"
"ORCL","Large","Yes",232.13,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233,"Neutral","229.49-234.89","False",3.98,4.34,"2025-07-07 14:32:00"
"CSCO","Large","Yes",68.685,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.86,"Neutral","68.32-69.05","False",2.49,2.45,"2025-07-07 14:32:00"
"ABT","Large","Yes",132.95,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Neutral","132.17-133.72","False",2.23,7.7,"2025-07-07 14:32:00"
"GE","Large","Yes",246.685,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.56-247.42",246.98,"Higher","244.64-248.72","False",3.08,6.34,"2025-07-07 14:32:00"
"LIN","Large","Yes",468.185,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","465.51-470.89","False",1.83,13.79,"2025-07-07 14:32:00"
"MRK","Large","Yes",80.865,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.85-81.4",81.04,"Higher","80.71-81.46","False",4.59,6.88,"2025-07-07 14:32:00"
"T","Large","Yes",28.265,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.24-28.34",28.27,"Neutral","28.12-28.41","False",2.62,1.63,"2025-07-07 14:32:00"
"NOW","Large","Yes",1028.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1024.71-1033.97","False",3.62,7.42,"2025-07-07 14:32:00"
"QCOM","Large","Yes",157.97,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","156.34-158.92","False",3.9,9.8,"2025-07-07 14:32:00"
"ADP","Large","Yes",307.07,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.17-308.57","False",2.52,9.77,"2025-07-07 14:32:00"
"KLAC","Large","Yes",906.91,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","899.71-911.8","False",3.77,27.46,"2025-07-07 14:32:00"
"TT","Large","Yes",430.58,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","427.85-433.28","False",3.28,12.16,"2025-07-07 14:32:00"
"EQIX","Large","Yes",772.5601,"Weak","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","762.81-782.31","False",3.35,9.6,"2025-07-07 14:32:00"
"ITW","Large","Yes",254.245,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.36-255.94","False",2.18,11.35,"2025-07-07 14:32:00"
"HES","Large","Yes",141.77,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.78,"Neutral","140.89-142.71","False",2.65,7.22,"2025-07-07 14:32:00"
"SPXL","ETF","No",173.3399,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",175.04,"Higher","171.47-175.21","False",6.68,NA,"2025-07-07 14:33:00"
"TNA","ETF","No",34.82,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.24,"Higher","34.29-35.35","False",8.03,NA,"2025-07-07 14:33:00"
"TECL","ETF","No",94.0605,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.13,"Neutral","92.57-95.48","False",7.84,NA,"2025-07-07 14:33:00"
"SOXL","ETF","No",24.7387,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.2,"Neutral","24.38-25.09","False",9.84,NA,"2025-07-07 14:33:00"
"FAS","ETF","No",169.1299,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",170.48,"Higher","165.94-171.29","False",6.1,NA,"2025-07-07 14:33:00"
"DPST","ETF","No",99.51,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.2,"Higher","96.66-102.36","False",8.09,NA,"2025-07-07 14:33:00"
"JNUG","ETF","No",80.8,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",79.99,"Higher","78.86-82.75","False",6.62,NA,"2025-07-07 14:32:00"
"LABU","ETF","No",56.9694,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","56.75-59.87",57.73,"Neutral","55.1-58.03","False",11.73,NA,"2025-07-07 14:33:00"
"YINN","ETF","No",39.275,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Neutral","38.7-39.86","False",6.95,NA,"2025-07-07 14:33:00"
"MEXX","ETF","No",17.71,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.18-18.24","False",5.16,NA,"2025-07-07 14:33:00"
"AAPU","ETF","No",22.675,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Higher","22.4-22.94","False",7.77,NA,"2025-07-07 14:33:00"
"AMUU","ETF","No",30.09,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.26,"Neutral","28.81-31.32","False",12.51,NA,"2025-07-07 14:33:00"
"NVDU","ETF","No",98.7578,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.41,"Higher","98.23-99.83","False",11.37,NA,"2025-07-07 14:32:00"
"BRKU","ETF","No",24.17,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.75-24.36","False",3.92,NA,"2025-07-07 14:32:00"
"SPY","ETF","No",618.2019,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Higher","616.57-619.83","False",2.22,NA,"2025-07-07 14:33:00"
"TSLY","ETF","No",7.595,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.51-7.68","False",6.35,NA,"2025-07-07 14:33:00"
"QQQ","ETF","No",549.94,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",551.32,"Neutral","548.15-551.73","False",2.63,NA,"2025-07-07 14:33:00"
"HYG","ETF","No",80.08,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Higher","79.95-80.12","False",0.67,NA,"2025-07-07 14:34:00"
"AMDL","ETF","No",7.605,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.81,"Neutral","7.48-7.73","False",13.17,NA,"2025-07-07 14:34:00"
"TLT","ETF","No",85.955,"Moderate","Mixed trend","Mixed trend",85.95,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.71-86.13","False",1.71,NA,"2025-07-07 14:34:00"
"XLF","ETF","No",52.465,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.43-53.1",52.53,"Higher","52.25-52.61","False",2.05,NA,"2025-07-07 14:34:00"
"TZA","ETF","No",11.3401,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.23,"Neutral","11.17-11.51","False",7.37,NA,"2025-07-07 14:34:00"
"EEM","ETF","No",47.97,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","47.97-48.19",48.03,"Higher","47.8-48.14","False",1.72,NA,"2025-07-07 14:34:00"
"UVXY","ETF","No",19.14,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.95,"Neutral","18.84-19.46","False",12.31,NA,"2025-07-07 14:34:00"
"FXI","ETF","No",36.265,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Higher","36.1-36.44","False",2.29,NA,"2025-07-07 14:34:00"
"GDX","ETF","No",52.63,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.1,"Neutral","52.17-53.07","False",2.99,NA,"2025-07-07 14:34:00"
"MSTY","ETF","No",20.7975,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.85,"Higher","20.63-20.97","False",8.5,NA,"2025-07-07 14:34:00"
"VEA","ETF","No",56.385,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.6,"Higher","56.16-56.61","False",1.59,NA,"2025-07-07 14:34:00"
"KWEB","ETF","No",33.8152,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Higher","33.54-34.09","False",3.12,NA,"2025-07-07 14:34:00"
"RSP","ETF","No",182.91,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.75,"Higher","182.07-183.39","False",2.01,NA,"2025-07-07 14:34:00"
