"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.99,NA,NA,209.21,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"207.74-209.95","Neutral","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 08:47:00","","","","","Undervalued","2025-11-18 08:47:00","2025-11-18 08:47:00",2025-11-18 08:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,2.55,0.0255,49.35,NA,49.35,7,0,0,26.1625
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226,225.868,226.382,228.71,-1.18,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.96,247.97,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",224.3,"224-226"," + ",NA,"216.46-235.54","Neutral","Neutral","178.9-276.07","False",4.46,8.66,"2025-11-18 09:12:00","","","","","","2025-11-18 09:12:00","2025-11-18 09:12:00",2025-11-18 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.81,0.27,0.5,49.7166666666667,4.46,0.0446,44.24,-19.6748266204911,44.24,7,0,0,23.635
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.55,236.351,236.224,240.52,-1.65,"-1.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",235.3,"223-237"," + Positive News + ",NA,"234.36-238.58","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 09:14:00","","News Alert","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,45.3833333333333,5.33,0.0533,43.87,-8.3,43.87,5,8,0,26.1925
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.66,NA,NA,341.71,0.28,"-","Good","Neutral","Uptrend","Hold","-","Overbought",285.66,353.64,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"338.23-344.74","Lower","Neutral","285.35-398.07","False",2.82,12.93,"2025-11-18 08:24:00","Good Fundamentals & Health","","","","","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,39.0270833333333,2.82,0.0282,45.1675,NA,45.1675,7,0,0,28.57
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.08,1.071,1.062,1.15,-6.09,"-6.83","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",1.02,"0-1"," + ","Upwards Momentum Signal","1-1.15","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 09:14:00","","","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0.5,56.1444444444444,9.96,0.0996,59.1733333333333,2.7,59.1733333333333,1,0,0,33.6433333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.07,NA,NA,180.47,0.33,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",176.55,203.62,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"180.72-181.42","Neutral","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.91,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.9,227.798,227.781,232.87,-2.13,"-2.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",227.17,"216-228"," + Breakout Signal + ",NA,"226.05-229.62","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 09:13:00","Good Fundamentals & Health","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.74,0.913333333333333,0.5,67.3527777777778,3.19,0.0319,57.1933333333333,-12.8,57.1933333333333,7,0,0,29.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.96,2.964,2.995,3.03,-2.31,"-2.17","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",2.87,"2-3"," + ","Upwards Momentum Signal","2.67-3.27","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 09:14:00","","","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,56.3777777777778,7.98,0.0798,61.2533333333333,-20.6722871452422,61.2533333333333,1,0,0,34.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.0594,24.244,NA,24.38,-1.32,"-0.56","Good","Neutral","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.04-24.62","Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 09:06:00","","","","","Undervalued","2025-11-18 09:06:00","2025-11-18 09:06:00",2025-11-18 09:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.48,11.524,NA,11.56,-0.69,"-0.31","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.27,13.1,5.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.47-11.59","Higher","Neutral","9.39-13.78","False",2.14,0.74,"2025-11-18 08:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:56:00","2025-11-18 08:56:00",2025-11-18 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,1,72.5833333333333,2.14,0.0214,61.36,NA,61.36,5,0,0,27.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.637,19.651,19.68,-0.3,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,23.01,16.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",19.6,"20-20"," + ","Breakdown Signal: below lower bollinger band limit","19.31-19.93","Neutral","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 09:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:11:00","2025-11-18 09:11:00",2025-11-18 09:11:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,0.5,60.9166666666667,2.63,0.0263,50.87,-11.955055722355,50.87,5,0,0,22.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.58,50.616,NA,50.84,-0.51,"-0.44","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",50.33,90.23,77.47,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"50.49-50.74","Higher","Neutral","21.94-65.31","False",4.33,-2.47,"2025-11-18 09:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:08:00","2025-11-18 09:08:00",2025-11-18 09:08:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,77.47,1,1,69.5645833333333,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",924.99,924.839,NA,929.61,-0.5,"-0.51","Good","Neutral","Uptrend","Hold","-","Overbought",773.44,955.19,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","920.35-928.81","Neutral","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 08:55:00","Good Fundamentals & Health","","","","","2025-11-18 08:55:00","2025-11-18 08:55:00",2025-11-18 08:55:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0.5,53.3048611111111,3.39,0.0339,60.4308333333333,NA,60.4308333333333,7,0,0,34.8858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",15.9,16.022,16.452,21.61,-26.42,"-25.86","Moderate","Mixed trend","Uptrend","","-","Neutral",7.33,34.69,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",14.59,"14-17"," + ","Upwards Momentum Signal","11.88-19.8","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 08:44:00","","","","","","2025-11-18 08:44:00","2025-11-18 08:44:00",2025-11-18 08:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,12.28,0.1228,56.7866666666667,-64.4043034281548,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.87,78.673,78.302,77.76,1.43,"1.17","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",77.27,"76-78"," + Upwards Momentum Signal + ",NA,"76.86-80.64","Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 09:13:00","Good Fundamentals & Health","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.97,0.323333333333333,0.5,55.0861111111111,5.32,0.0532,52.1633333333333,6.7,52.1633333333333,7,0,0,29.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344,344.087,344.047,342.65,0.39,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",342.76,"319-343"," + ",NA,"342.62-346.06","Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 09:14:00","","","","","","2025-11-18 09:14:00","2025-11-18 09:14:00",2025-11-18 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,60.9166666666667,4.87,0.0487,48.63,5.92678151531607,48.63,5,0,0,24.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.52,3.528,3.523,3.58,-1.68,"-1.45","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",2.95,10.63,11.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",3.36,"3-4"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","3.34-3.7","Neutral","Lower","-12.44-4.15","False",6.89,-0.57,"2025-11-18 08:53:00","","News Alert","","","","2025-11-18 08:53:00","2025-11-18 08:53:00",2025-11-18 08:53:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,11.18,1,0.5,54.8979166666667,6.89,0.0689,34.5725,-10.1030939540165,34.5725,1,8,0,17.2025
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.35,89.346,89.623,89.4,-0.06,"-0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + ","None",88.92,"89-90"," + ",NA,"86.72-91.98","Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 09:10:00","Good Fundamentals & Health","","","","","2025-11-18 09:10:00","2025-11-18 09:10:00",2025-11-18 09:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.28,0.0228,54.47,-87.8921861575714,54.47,7,0,0,30.255
"B","Basic Materials","Gold","Canada","Large","Good","No",38.48,38.476,38.508,36.96,4.11,"4.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",38.3,"35-38"," + Breakout Signal + ",NA,"37.79-39.8","Higher","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 09:13:00","Good Fundamentals & Health","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,1,60.6638888888889,3.51,0.0351,59.0066666666667,-63.8542432741252,59.0066666666667,7,0,0,29.5141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.63,157.624,157.654,157.71,-0.05,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",157,"148-158"," + ",NA,"156.15-159.14","Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,0.5,66.75,4.09,0.0409,51.91,-14.1044642064267,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.44,5.438,5.43,5.57,-2.33,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,9.6,24.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.4,"5-5"," + ",NA,"5.38-5.5","Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,0.5,60.9166666666667,9.47,0.0947,44.03,-13.8,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6,3.6,NA,3.62,-0.55,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.57-3.63","Neutral","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 09:13:00","","","","","Undervalued","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.59,0.196666666666667,0.5,43.2972222222222,2.98,0.0298,44.7366666666667,NA,44.7366666666667,5,0,0,24.4966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",108.96,109.016,109.39,114.11,-4.51,"-4.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,145.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",108.19,"93-113"," + Positive News + Moderate Earnings + ",NA,"105.02-110.47","Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 09:12:00","","News Alert","Earnings Alert","","","2025-11-18 09:12:00","2025-11-18 09:12:00",2025-11-18 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,-13.661778956029,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164,163.712,NA,164.68,-0.41,"-0.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"162.58-164.64","Lower","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 08:49:00","Good Fundamentals & Health","","","","","2025-11-18 08:49:00","2025-11-18 08:49:00",2025-11-18 08:49:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0,41.0027777777778,3.03,0.0303,46.9533333333333,NA,46.9533333333333,7,0,0,29.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.68,30.679,30.694,30.95,-0.87,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.48,"27-31"," + ",NA,"30.33-31.13","Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 09:13:00","","","","","","2025-11-18 09:13:00","2025-11-18 09:13:00",2025-11-18 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,60.9166666666667,11.35,0.1135,42.15,-14.7122304033361,42.15,1,0,0,22.5125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.8,7.618,NA,7.56,3.17,"0.77","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.55,7.86,0.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"6.75-8.85","Neutral","Neutral","4.18-10.94","False",9.18,-6.22,"2025-11-18 09:15:00","","","","","","2025-11-18 09:15:00","2025-11-18 09:15:00",2025-11-18 09:15:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.1,0.0333333333333333,0.5,45.1111111111111,9.18,0.0918,48.1533333333333,NA,48.1533333333333,1,0,0,29.6383333333333
