"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.38,5.38,5.407,5.51,-2.36,"-2.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",5.35,"5-5"," + Positive News + ",NA,"5.23-5.53","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0,-0.370370370370379,-3.06306306306306,5,2,-1,2.65954790921084,50.0677744792525,36.0918812059111,40.7407407407405,33.3333333333333,11.5600448933782,-11.1111111111108,66.6666666666667,0.018165902124492,5.4801,NA,"2025-11-21 05:13:00","","News Alert","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,-15.7870538191234,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.42,2.417,2.422,2.6,-6.92,"-7.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.37,"2-2"," + ",NA,"2.31-2.53","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,1.255230125523,0.414937759336091,-1.6260162601626,4,3,-1,4.4363032375397,58.842627359463,45.2542969883007,68.7499999999998,62.4999999999997,10.4166666666666,-6.24999999999986,0,0.0156524758424996,2.4549,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-15.4515276630885,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.86,24.795,24.769,26.02,-4.46,"-4.71","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.46,"20-25"," + ",NA,"23.99-25.07","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,0.85192697768763,0.770166193757591,-0.12053033346726,9,3,-1,1.72344098153068,79.3242640679293,55.063552208547,70.7482993197281,73.4693877551022,10.9257616089915,-4.08163265306115,60.6060606060607,0.0990959131346564,24.9003,25.5387375,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-16.4,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1579,0.157,0.156,0.17,-7.12,"-7.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.15,"0-0"," + ",NA,"0.15-0.17","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,2.79947916666668,3.74507227332458,3.67695338148393,7,1,7,4.36351421720464,74.0402350182323,54.0206059989908,75,83.8235294117649,13.3986928104576,-1.47058823529396,79.1666666666668,0.00161400123915681,0.156096,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-8.8,46.57,1,0,0,23.6175
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.32,25.323,25.404,25.32,0,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.24,"25-26"," + ",NA,"24.73-25.91","Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.393391030684506,-0.977708251857646,-0.977708251857646,7,3,2,1.93481566813655,48.6897078305586,42.5162569209367,7.31707317073169,21.9512195121951,1.11627306749238,21.9512195121951,100,0.0554075807087599,NA,NA,"2025-11-21 05:11:00","","","","","","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,-0.41313179026922,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.83,13.799,13.785,14.56,-5.01,"-5.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Weak",13.41,"9-14"," + ",NA,"13.08-14.58","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,1.39296187683284,1.54185022026432,-0.93123209169055,6,1,6,4.66306377650114,62.6832471929912,50.5083936222614,80.8702791461412,85.7142857142857,8.56595511767924,13.3004926108374,6.66666666666761,0.0544977063735755,13.9728,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-8.8,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",231.6,231.648,231.745,238.16,-2.75,"-2.73","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",230.16,"209-233"," + ",NA,"225.56-233.37","Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.16434564484041,0.525196406094018,-0.51546391752578,4,5,-1,1.3072932162808,46.0522153674765,44.6742194497451,75.3252055428704,68.6170212765955,11.5654249084202,-7.93800264684909,0,0.342972302088174,233.0602,NA,"2025-11-21 05:13:00","","","","","","2025-11-21 05:13:00","2025-11-21 05:13:00",2025-11-21 05:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,-17.6513754342058,43.0125,7,0,0,20.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.8,39.743,NA,41.02,-2.97,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"39.57-39.93","Lower","Neutral","31.62-50.42","False",2.16,1.59,0.530436979035094,0.530436979035094,0.530436979035094,7,0,6,0.943212330458926,61.8784530386739,61.8784530386739,NA,100,0,100,100,0.0933809402394314,NA,NA,"2025-11-21 04:47:00","","News Alert","Earnings Alert","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0,51,2.16,0.0216,44.34,NA,44.34,5,8,8,27.91
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.92,9.978,NA,10.1,-1.78,"-1.21","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","9.86-10.05","Higher","Neutral","3.79-16.41","True",7.92,-0.58,-0.800000000000001,-0.800000000000001,-0.800000000000001,2,6,NA,2.97134974731933,32.5033960013695,32.5033960013695,NA,0,0,-59.9999999999998,0,0.0730794635995617,NA,NA,"2025-11-21 05:10:00","","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,1,74.4666666666667,7.92,0.0792,73.3133333333333,NA,73.3133333333333,1,0,0,37.1783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",67.1,66.838,66.946,69.21,-3.05,"-3.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",65.94,"54-67"," + Breakout Signal + ",NA,"63.41-68.17","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,1.00858046063524,0.796154423914678,-0.563129816241864,8,1,6,3.51976760353266,85.7815543456073,49.9186604245264,66.52464344772,87.3015873015865,15.166334140693,22.3665223665218,81.4814814814801,0.336154726278922,67.6826,68.5645416666667,"2025-11-21 05:12:00","","","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,126.35,1,0.5,61.975,9.61,0.0961,48.3525,-13.8,48.3525,1,0,0,25.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.68,55.921,NA,55.97,-0.52,"-0.09","Moderate","Neutral","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.54-56.18","Higher","Neutral","41.27-70.95","False",4.46,7.09,-0.659238708641472,-0.659238708641472,-0.659238708641472,2,8,NA,1.88327899274088,22.009449891454,22.009449891454,NA,0,0,-83.3333333333314,0,0.261190639189083,NA,NA,"2025-11-21 05:08:00","","","","","Undervalued","2025-11-21 05:08:00","2025-11-21 05:08:00",2025-11-21 05:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,1,74,4.46,0.0446,61.54,NA,61.54,7,0,0,27.96
"DIA","NA","NA","NA","-",NA,"No",458.06,458.182,458.739,458.1,-0.01,"0.02","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",458.13,"458-459"," + ","Breakdown Signal","454.12-458.34","Lower","Neutral","407.47-508.73","True",1.7,NA,-0.159114191678114,-0.228703360850343,-0.224356879914608,7,7,2,0.456254689536478,27.4909021577082,29.6157395937897,2.66102025799283,6.62251655629269,0.725976156850317,6.62251655629269,100,0.194113368937637,NA,NA,"2025-11-21 05:11:00","","","","","","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.5,9.13,1,0,49.525,1.7,0.017,42.5875,-1.56028896605684,42.5875,1,0,0,20.45
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.92,102.952,NA,102.7,0.21,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","102.78-103.18","Higher","Neutral","80.8-124.6","False",2.35,6.85,0.0194363459669543,0.0631957610227969,0.0631957610227969,6,4,5,0.463317686903911,38.9038767635951,57.3607261006275,35.356550580432,19.4029850746265,-16.4723110937329,-16.1525704809312,16.6666666666647,0.119037809119615,NA,NA,"2025-11-21 04:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:52:00","2025-11-21 04:52:00",2025-11-21 04:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,1,72,2.35,0.0235,60.65,NA,60.65,7,0,0,26.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.25,2.268,NA,2.32,-3.02,"-2.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.21-2.29","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,-2.5974025974026,-2.60161897753343,-2.60161897753343,3,5,-1,6.38864028547588,35.1034145690735,35.1034145690735,NA,0,0,-79.9999999999999,0,0.0350713558335,NA,NA,"2025-11-21 05:02:00","","","","","","2025-11-21 05:02:00","2025-11-21 05:02:00",2025-11-21 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,59,5.93,0.0593,47.57,NA,47.57,1,0,0,23.8675
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72,71.857,71.773,82.08,-12.28,"-12.45","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",70.89,"71-72"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","71.51-72.4","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,-0.0277700638711414,0.628930817610067,0.348432055749129,5,3,4,1.5445892459816,60.045697248384,53.8339249860447,70.1587301587301,85.7142857142853,-8.99470899470899,46.6666666666657,89.0909090909086,0.25025986494043,NA,NA,"2025-11-21 05:09:00","","News Alert","Earnings Alert","","","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,56,4.91,0.0491,44.09,-3.4,44.09,1,8,8,21.8225
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.41,12.42,12.422,12.41,0,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + ","None",12.4,"12-12"," + ",NA,"12.41-12.44","Higher","Neutral","10.31-14.7","False",2.87,1.17,-0.160901045856795,0,0,5,8,2,0.233136181667567,29.9208628359243,40.6935340738502,50,0,-11.1111111111111,-100,0,0.00836660026533935,NA,NA,"2025-11-21 05:03:00","","","","","Undervalued","2025-11-21 05:03:00","2025-11-21 05:03:00",2025-11-21 05:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,1,69,2.87,0.0287,60.63,14.6679439703751,60.63,5,0,0,27.5325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",24.82,24.887,NA,24.99,-0.68,"-0.41","Good","Downtrend","Mixed trend","Hold","-","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.82-25.02","Higher","Neutral","21.8-31.14","True",4.25,1.08,-0.361300682456844,-0.521042084168333,-0.521042084168333,3,9,-1,0.706614431396932,19.2579585785346,19.2579585785346,NA,0,0,-100,0,0.0438178046004175,NA,NA,"2025-11-21 05:01:00","","","","","","2025-11-21 05:01:00","2025-11-21 05:01:00",2025-11-21 05:01:00,0,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,0.71,0.236666666666667,1,57.2333333333333,4.25,0.0425,56.8666666666667,NA,56.8666666666667,5,0,0,26.2791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.73,23.838,24.059,23.06,2.91,"3.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",23.81,"24-24"," + Positive News + Moderate Earnings + ",NA,"22.12-25.34","Neutral","Neutral","18.15-26.18","True",4.11,2.32,-0.918580375782876,-1.57610949813355,-1.94214876033057,7,7,1,3.60123485479514,12.4796977256333,27.4215337215547,1.05820105820104,3.17460317460311,0.352733686067012,3.17460317460311,8.33333333333321,0.12617448236473,24.19089,NA,"2025-11-21 05:06:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 05:06:00","2025-11-21 05:06:00",2025-11-21 05:06:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,1.84,0.613333333333333,0.5,60.7916666666667,4.11,0.0411,54.8108333333333,-7.64943264474838,54.8108333333333,7,8,8,29.8058333333333
