"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8,13.786,13.79,13.75,0.36,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",13.7,"14-14"," + Breakout Signal + ",NA,"13.67-13.9","Neutral","Neutral","10.16-17.43","False",4.24,1.52,0.108813928182812,0.108813928182812,0,7,1,6,0.674008272571305,69.6995064421169,51.1120455172102,49.8746867167927,68.4210526315798,-0.0417710944023237,15.789473684211,100,0.0160468065358794,NA,NA,"2025-11-24 09:52:00","","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.91,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.385,137.513,NA,138.28,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.4,153.4,5.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"136.99-138.38","Higher","Neutral","115.69-159.08","False",2.22,9.53,-0.2577319587629,0.442316128088894,0.442316128088894,2,5,-1,0.267707267023113,26.2757147506286,39.701821648759,NA,44.8148148148142,0,-8.24640967498179,0,0.091896681115267,NA,NA,"2025-11-24 09:52:00","","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.36,1,1,71.4583333333333,2.22,0.0222,66.03,NA,66.03,7,0,0,30.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.288,10.291,10.28,0.1,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.61,"Moderate","Low reward High risk zone"," + ","Weak",10.25,"10-10"," + ",NA,"10.26-10.33","Neutral","Neutral","8.86-11.72","False",1.94,0.67,0.0486144871171512,-0.145560407569147,-0.0970873786407919,3,3,-1,0.429974849611354,64.5194130745379,48.4066540630282,45.9166666666667,49.9999999999978,3.34903381642544,-0.250000000003851,49.9999999999956,0.00448909790495365,10.296214,NA,"2025-11-24 09:52:00","","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.8055555555556,1.94,0.0194,43.5933333333333,3.50565542707196,43.5933333333333,5,0,0,23.2733333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3261,NA,NA,25.31,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",24.98,26.7,3.95,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.2-25.42","Neutral","Higher","24.9-26.27","False",0.89,-1.86,NA,NA,NA,4,1,NA,0.887871283363547,65.9671722418449,65.9671722418449,NA,30.6666666666685,0,-69.3333333333315,30.6666666666685,0.055925456338475,NA,NA,"2025-11-24 09:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:44:00","2025-11-24 09:44:00",2025-11-24 09:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.95,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75,74.995,75.219,75.96,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,59.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",74.7,"75-75"," + ",NA,"71.47-75.45","Lower","Neutral","65.47-84.99","False",2.32,5.56,-0.0832639467110741,0.133511348464612,0.133511348464612,6,4,2,1.6042352250234,53.6621686771721,29.015569104319,28.880352824015,30.3030303030309,2.30114784419645,0.725565514297706,57.1428571428557,0.0201233694987487,NA,NA,"2025-11-24 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,59.75,1,0,52.9166666666667,2.32,0.0232,43.68,NA,43.68,7,0,0,23.495
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",149.165,148.885,148.157,141.8,5.19,"2.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",132.83,268.83,7.32,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",145.51,"87-145"," + ",NA,"144.18-154.15","Neutral","Neutral","64.03-239","False",7.77,1.22,0.177971793149756,0.104019864438629,3.48619397807687,8,2,9,1.90799829349463,68.2159785673686,59.2913074911766,68.0763983628922,72.7148703956343,2.19796877368491,0.136425648021699,67.2499999999999,0.392259480448527,146.342236,NA,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.32,1,0.5,59.5833333333333,7.77,0.0777,48.73,6.2,48.73,5,0,0,25.8075
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",17.66,17.609,17.535,16.7,5.75,"3.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.83,19.06,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",17.34,"17-18"," + ",NA,"16.96-18.36","Neutral","Neutral","12.83-22.46","False",4.47,-0.11,0.626780626780624,0.626780626780624,3.03383897316219,7,0,6,1.12139993043316,83.7250741502598,65.4866855231483,63.795853269537,78.2949108307956,7.00127049260966,21.748586341888,100,0.0587792480386599,NA,NA,"2025-11-24 09:53:00","","","","","","2025-11-24 09:53:00","2025-11-24 09:53:00",2025-11-24 09:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.77,0.256666666666667,0.5,50.9444444444444,4.47,0.0447,49.0966666666667,18.7,49.0966666666667,1,0,0,27.3741666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.185,213.443,213.852,214.32,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.33,220.76,0.48,"Moderate","Low reward High risk zone"," + ","None",212.49,"212-214"," + ",NA,"209.29-217.08","Neutral","Lower","188.25-219.56","False",2.54,30.85,-0.29697876718735,-0.138186246955212,-0.138186246955212,3,6,-1,0.864882363120661,18.2211209264266,33.969614225242,26.6658064230391,10.0877192982463,-2.4300010729093,-13.2155140253783,15.3333333333345,0.205030485538371,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,49.125,2.54,0.0254,47.31,NA,47.31,7,0,0,25.34
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.38,116.289,116.447,116.67,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.24,132.46,3.88,"Hold","Excellent reward to risk ratio zone"," + ","None",115.84,"116-116"," + ",NA,"114.53-118.23","Neutral","Neutral","95.57-137.19","False",3.22,9.65,0.042981174245678,0.129054460982527,0.129054460982527,6,2,4,0.739526873768745,68.3493351214549,43.4012743498815,41.6773530193274,60.6557377049165,8.54786591502213,3.83755588673439,83.5616438356156,0.182242969686095,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.88,1,0.5,63.125,3.22,0.0322,55.03,NA,55.03,7,0,0,27.27
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.19,228.818,227.96,224.005,2.31,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",210.42,247.97,1,"Moderate","Moderate reward to risk ratio zone"," + ","None",225.48,"224-227"," + ",NA,"221.48-236.9","Neutral","Neutral","177.06-278.96","False",4.42,8.65,0.205491430570129,0.266864992562772,1.58230653310876,8,0,7,1.21645747562438,78.7318782323206,63.7099117258057,77.1989389920424,84.8275862068967,-4.35249042145589,10.5583554376661,68.1159420289856,0.237226052533297,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1,0.333333333333333,0.5,52.0138888888889,4.42,0.0442,47.1633333333333,6.7,47.1633333333333,7,0,0,25.3033333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.05,88.386,87.916,86.14,2.22,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",86.41,"85-87"," + ",NA,"83.83-92.27","Neutral","Neutral","59.21-116.89","False",4.66,-2.11,-0.631982846179892,0.628571428571425,1.20689655172413,2,5,1,4.07930023484857,21.3735399023745,54.6746564479171,67.2122615180333,48.4004127966974,-10.9292461606556,-15.2082993862366,4.59770114942442,0.421165050781725,NA,NA,"2025-11-24 09:51:00","","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.3611111111111,4.66,0.0466,43.6066666666667,4.7,43.6066666666667,1,0,0,22.8766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.61,211.362,210.51,203.78,3.84,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",208.11,"156-207"," + ",NA,"209.43-217.7","Higher","Neutral","141.81-281.41","False",6.13,1.9,-0.400075308293323,0.127756222201197,2.49641570116636,7,2,5,1.73611098125007,61.0239265687734,62.1899352605622,47.2303206997088,61.2244897959189,-11.0719003026549,18.6588921282803,85.0000000000012,0.707889468773314,208.10908,207.038404166667,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.88,1,1,65.4166666666667,6.13,0.0613,57.37,16.6,57.37,5,0,0,26.7175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.19,258.298,NA,256.87,0.51,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",236.08,271.58,0.61,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"250.21-266.17","Neutral","Neutral","237.31-307.65","False",2.64,16.7,0.0736434108527123,0.0736434108527123,0.0736434108527123,4,3,NA,1.09893153709461,45.5717208059975,45.5717208059975,NA,54.7884187082412,0,-25.9933402494158,54.7884187082412,0.705836383307058,NA,NA,"2025-11-24 09:50:00","","","","","Undervalued","2025-11-24 09:50:00","2025-11-24 09:50:00",2025-11-24 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.61,0.203333333333333,0.5,47.9722222222222,2.64,0.0264,45.3933333333333,NA,45.3933333333333,7,0,0,23.9233333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.15,337.203,336.315,337.54,0.18,"-0.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",291.61,353.64,0.33,"Hold","Low reward High risk zone"," + ","Weak",333.48,"334-336"," + ",NA,"326.94-349.36","Neutral","Neutral","282.58-393.72","False",2.63,12.94,0.843969939162586,0.615924779814328,0.94029850746268,7,0,8,1.02692412076349,94.7373022043436,65.5515939153865,94.6892807559265,93.9226519337009,20.174064191727,-4.78284968442324,90.9465020576121,1.03699324973689,335.548192,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,50.7916666666667,2.63,0.0263,49.72,-94.8,49.72,7,0,0,27.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",176.735,177.159,177.841,179.56,-1.57,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",174.97,203.62,15.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",176.7,"176-178"," + ",NA,"170.26-177.49","Lower","Neutral","143.01-210.46","False",2.42,6.27,-0.239896139083305,-0.582212971817515,-0.582212971817515,4,9,-1,1.39330046226946,17.6913414557221,24.7515500062639,17.1891468719265,9.66767371601359,1.14533413745386,-5.71694166860112,17.8770949720696,0.325799017800961,NA,NA,"2025-11-24 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,15.21,1,0,51.0729166666667,2.42,0.0242,41.3675,NA,41.3675,7,0,0,21.995
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.99,22.975,22.97,22.88,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,24.21,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",22.89,"23-23"," + Breakout Signal + ",NA,"22.87-23.1","Neutral","Neutral","21.44-27.29","False",1.6,1.22,0.0217533173808963,-0.152008686210641,-0.152008686210641,5,0,6,0.600758891886454,69.0125149161544,56.1535642174795,31.1827956989244,41.9354838709669,8.87911371782321,6.45161290322462,100,0.0238746727726423,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.9583333333333,1.6,0.016,52.05,NA,52.05,7,0,0,27.775
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.3044,0.301,0.295,0.248,22.74,"13.58","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",0.23,3.9,49.89,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.27,"0-0"," + ",NA,"0.29-0.34","Neutral","Neutral","-8.13-8.74","False",15.37,-4.66,2.18194024840551,3.5374149659864,7.94326241134753,11,0,8,9.52329352993466,80.3321607505064,62.6937515176467,84.6376811594202,94.3478260869564,1.6245832366985,10.0000000000001,86.8686868686867,0.00201816748561552,0.286688,0.281879166666667,"2025-11-24 09:53:00","","","","","","2025-11-24 09:53:00","2025-11-24 09:53:00",2025-11-24 09:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,49.89,1,0.5,60.8020833333333,15.37,0.1537,42.5925,24.1322033898305,42.5925,1,0,0,24.4825
