"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",42.43,"Moderate","Mixed trend","Uptrend","-",42.01,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.54-44.26",FALSE,7.89,-1.37,"2025-06-16 12:57:00"
"EL","Large","Yes",73.3,"Good","Mixed trend","Uptrend","-",72.57,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72-75.27",FALSE,4.5,-2.42,"2025-06-16 12:57:00"
"MP","Mid","No",34.645,"Good","Mixed trend","Uptrend","-",34.3,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.43-35.86",FALSE,7.04,-0.63,"2025-06-16 12:57:00"
"PAGS","Mid","No",9.2494,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.61-9.8",FALSE,4.75,1.23,"2025-06-16 12:57:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.52-5.94",FALSE,6.26,-0.59,"2025-06-16 12:57:00"
"MGM","Mid","Yes",34.2075,"Good","Mixed trend","Uptrend","-",33.87,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.89-35.04",FALSE,4.25,2.24,"2025-06-16 12:57:00"
"DAR","Mid","No",38.675,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","25.86-50.05",FALSE,5.01,1.07,"2025-06-16 12:58:00"
"IBM","Large","Yes",282.13,"Good","Mixed trend","Uptrend","-",282.05,"282-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.24-285.69",FALSE,2.59,5.85,"2025-06-16 12:58:00"
"KLAC","Large","Yes",887,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","875.13-898.58",FALSE,5.01,27.51,"2025-06-16 12:59:00"
"HOOD","Large","No",76.0401,"Good","Mixed trend","Uptrend","-",75.28,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.16-76.92",FALSE,7.95,1.75,"2025-06-16 12:59:00"
"SPXL",NA,"No",161.0899,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.9-162.27",FALSE,7.1,NA,"2025-06-16 12:59:00"
"SOXL",NA,"No",21.92,"Moderate","Mixed trend","Uptrend","-",21.7,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.69-22.29",FALSE,13.77,NA,"2025-06-16 12:59:00"
"PLTU",NA,"No",68.6,"Good","Mixed trend","Uptrend","-",67.91,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.79-70.38",FALSE,20.26,NA,"2025-06-16 13:00:00"
"STNE","Mid","No",14.885,"Good","Downtrend","Uptrend","-",14.6,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-15.44",FALSE,3.99,-0.79,"2025-06-16 12:57:00"
"JPM","Large","Yes",271.14,"Moderate","Downtrend","Uptrend","-",270.92,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.95-273.54",FALSE,3.93,20.37,"2025-06-16 12:58:00"
"TSLA","Large","No",330.96,"Moderate","Uptrend","Mixed trend","-",330.94,"327.57-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","327.99-333.84",FALSE,7.2,1.76,"2025-06-16 12:56:00"
"HIMS","Large","No",59.355,"Moderate","Uptrend","Mixed trend","-",59.05,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.83-60.88",FALSE,9.93,0.68,"2025-06-16 12:57:00"
"XOM","Large","Yes",111.74,"Moderate","Uptrend","Mixed trend","-",112.36,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.72-112.75",FALSE,2.76,7.53,"2025-06-16 12:58:00"
"MCD","Large","Yes",297.15,"Moderate","Uptrend","Mixed trend","-",298.83,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.5-298.32",FALSE,1.88,11.32,"2025-06-16 12:58:00"
"MRK","Large","Yes",80.675,"Moderate","Uptrend","Mixed trend","-",80.73,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.75-81.59",FALSE,4.56,6.88,"2025-06-16 12:59:00"
"AAPL","Large","Yes",197.465,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.43-198.53",FALSE,4.22,6.42,"2025-06-16 12:58:00"
"AMZN","Large","Yes",215.05,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.81-216.37",FALSE,3.66,6.13,"2025-06-16 12:58:00"
"GOOGL","Large","Yes",175.17,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.52-175.84",FALSE,3.7,8.96,"2025-06-16 12:58:00"
"INTC","Large","Yes",20.86,"Moderate","Mixed trend","Mixed trend","-",20.65,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.07",FALSE,6.68,-4.48,"2025-06-16 12:56:00"
"QBTS","Mid","No",15.88,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.42-16.33",FALSE,10.53,-0.66,"2025-06-16 12:56:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.72",FALSE,3.86,-0.47,"2025-06-16 12:56:00"
"ACHR","Mid","No",10.355,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.56",FALSE,9.86,-1.23,"2025-06-16 12:56:00"
"AAL","Mid","No",10.855,"Moderate","Mixed trend","Mixed trend","-",10.76,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-11.04",FALSE,6.56,1,"2025-06-16 12:57:00"
"RGTI","Mid","No",11.895,"Moderate","Mixed trend","Mixed trend","-",11.77,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.61-12.18",FALSE,9.23,-0.8,"2025-06-16 12:57:00"
"APLD","Mid","No",11.3303,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.61",FALSE,13.04,-1.47,"2025-06-16 12:57:00"
"CRCL","Large","No",153.8512,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","147.15-160.45",FALSE,8.8,0.09,"2025-06-16 12:57:00"
"RUN","Mid","No",9.005,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.6-9.28",FALSE,8.32,-12.21,"2025-06-16 12:57:00"
"MSTR","Large","No",382.155,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","378.61-385.75",FALSE,9.64,-22.24,"2025-06-16 12:57:00"
"LLY","Large","Yes",816.92,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","806.49-827.35",FALSE,4.57,12.29,"2025-06-16 12:58:00"
"COST","Large","Yes",990.128,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.01-995.45",FALSE,3.66,17.63,"2025-06-16 12:57:00"
"MA","Large","Yes",570.93,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.48-577.4",FALSE,3.07,14.28,"2025-06-16 12:58:00"
"UNH","Large","Yes",307.38,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.17-310.58",FALSE,6.31,23.89,"2025-06-16 12:58:00"
"HD","Large","Yes",352.7556,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","349.86-354.95",FALSE,2.34,14.72,"2025-06-16 12:58:00"
"ABBV","Large","Yes",190.3,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.61-191.38",FALSE,3.71,2.33,"2025-06-16 12:58:00"
"CRM","Large","Yes",262.57,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.15-263.99",FALSE,4.03,6.38,"2025-06-16 12:58:00"
"CVX","Large","Yes",144.925,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.58-146.3",FALSE,2.98,8.75,"2025-06-16 12:58:00"
"ORCL","Large","Yes",212.6,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.99-214.02",FALSE,4.54,4.35,"2025-06-16 12:58:00"
"CSCO","Large","Yes",65.415,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.17-65.71",FALSE,2.52,2.45,"2025-06-16 12:58:00"
"ABT","Large","Yes",134.49,"Moderate","Mixed trend","Mixed trend","-",134.72,"134.47-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.67-135.4",FALSE,1.99,7.7,"2025-06-16 12:58:00"
"GE","Large","Yes",237.7757,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","236.19-239.49",FALSE,3.18,6.34,"2025-06-16 12:59:00"
"LIN","Large","Yes",467.25,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Neutral","465.16-469.49",FALSE,1.82,13.79,"2025-06-16 12:58:00"
"T","Large","Yes",27.915,"Moderate","Mixed trend","Mixed trend","-",27.98,"27.89-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.7-28.13",FALSE,2.96,1.63,"2025-06-16 12:59:00"
"HES","Large","Yes",140.76,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.01-142.52",FALSE,3.23,7.21,"2025-06-16 12:59:00"
"LABU",NA,"No",57.855,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.74-60.01",FALSE,11.69,NA,"2025-06-16 12:59:00"
"CURE",NA,"No",80.268,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.12-85.43",FALSE,8.16,NA,"2025-06-16 12:54:00"
"AAPU",NA,"No",20.525,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.33-20.72",FALSE,8.04,NA,"2025-06-16 12:59:00"
NA,NA,"No",8.5014,"Good","Mixed trend","Mixed trend","-",8.41,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.34-9.64",FALSE,7.93,NA,"2025-06-16 13:00:00"
"LEN","Large","Yes",108.45,"Moderate","Downtrend","Mixed trend","-",108.2,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.05-109.85",FALSE,3.56,13.7,"2025-06-16 12:56:00"
"NU","Large","No",12.405,"Moderate","Downtrend","Mixed trend","Buy Signal",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.3-12.6",FALSE,6.13,0.44,"2025-06-16 12:56:00"
"SOFI","Large","No",14.705,"Moderate","Downtrend","Mixed trend","-",14.69,"14.69-14.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.6-14.88",FALSE,7.27,0.43,"2025-06-16 12:57:00"
"MTSR","Mid","No",27.79,"Moderate","Downtrend","Mixed trend","-",27.69,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.33-30.22",FALSE,12.4,-2.54,"2025-06-16 12:56:00"
"AVGO","Large","Yes",252.965,"Good","Downtrend","Mixed trend","-",250.42,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.5-255.43",FALSE,6.01,2.74,"2025-06-16 12:58:00"
"V","Large","Yes",356.5,"Moderate","Downtrend","Mixed trend","-",354.18,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.97-359.13",FALSE,2.64,9.95,"2025-06-16 12:58:00"
"JNJ","Large","Yes",154.89,"Moderate","Downtrend","Mixed trend","-",154.91,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.62-156.17",FALSE,1.81,8.99,"2025-06-16 12:58:00"
"PM","Large","Yes",182.3,"Moderate","Downtrend","Mixed trend","-",184.2,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.09-184.46",FALSE,1.7,6.34,"2025-06-16 12:58:00"
"WFC","Large","Yes",73.265,"Moderate","Downtrend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.55-73.67",FALSE,4.75,5.56,"2025-06-16 12:58:00"
"ADP","Large","Yes",306.95,"Moderate","Downtrend","Mixed trend","-",307.45,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.61-309.15",FALSE,2.48,9.79,"2025-06-16 12:59:00"
"TT","Large","Yes",428.34,"Moderate","Downtrend","Mixed trend","Buy Signal",428.91,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Higher","421.7-432.19",FALSE,3.28,12.14,"2025-06-16 12:59:00"
"TNA",NA,"No",31.66,"Moderate","Downtrend","Mixed trend","-",31.15,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.29-32.03",FALSE,8.42,NA,"2025-06-16 12:59:00"
"DPST",NA,"No",75.655,"Weak","Downtrend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","73.91-77.42",FALSE,10.48,NA,"2025-06-16 12:59:00"
"YINN",NA,"No",41.6,"Moderate","Downtrend","Mixed trend","-",41.72,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.14-42.06",FALSE,8.35,NA,"2025-06-16 12:59:00"
"KHC","Large","Yes",25.595,"Moderate","Mixed trend","Downtrend","-",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.35-25.69",FALSE,3.45,2.19,"2025-06-16 12:57:00"
