"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",61.62,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.76-62.46",TRUE,18.69,NA,"2025-06-30 08:30:00"
"NVDA","Large","Yes",158.49,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.05-158.95",FALSE,5.74,3.1,"2025-06-30 08:29:00"
"META","Large","Yes",747,"Good","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.52-751.51",FALSE,4.42,25.56,"2025-06-30 08:29:00"
"INTC","Large","Yes",23.05,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.84-23.26",FALSE,6.7,-4.48,"2025-06-30 08:29:00"
"SOFI","Large","No",17.68,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.53-17.83",FALSE,7.3,0.43,"2025-06-30 08:29:00"
"GRAB","Large","No",4.99,"Moderate","Mixed trend","Uptrend","-",4.94,"4.92-4.92","High Price Zone - price is high; watch for pullback or reversal","Lower","4.94-5.01",FALSE,6.7,0.01,"2025-06-30 08:29:00"
"AVGO","Large","Yes",274.2,"Good","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.74-275.9",FALSE,5.01,2.73,"2025-06-30 08:30:00"
"CRCL","Large","No",182.62,"-","Uptrend","Mixed trend","-",181.71,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.95-188.44",FALSE,15.5,0.09,"2025-06-30 08:29:00"
"TSLA","Large","No",320.93,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.13-323.7",FALSE,5.75,1.76,"2025-06-30 08:29:00"
"AAPL","Large","Yes",202.1,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.28-202.63",FALSE,4.24,6.41,"2025-06-30 08:30:00"
"SOUN","Mid","No",10.0312,"Moderate","Mixed trend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.13",FALSE,7.8,-0.61,"2025-06-30 08:29:00"
"MRNA","Large","Yes",28.05,"Moderate","Mixed trend","Mixed trend","-",27.77,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Higher","26.78-29.49",FALSE,7.18,-8.73,"2025-06-30 08:29:00"
"BE","Mid","No",25.06,"Good","Mixed trend","Mixed trend","-",24.81,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.57-26.58",FALSE,7.17,0.02,"2025-06-30 08:29:00"
"QUBT","Mid","No",17.53,"Good","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.32-17.74",FALSE,8.49,-0.54,"2025-06-30 08:29:00"
"SOXL",NA,"No",25.63,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.57-25.72",FALSE,12.39,NA,"2025-06-30 08:30:00"
"AAPU",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend","-",21.2,"21.2-21.2","High Price Zone - price is high; watch for pullback or reversal","Higher","21.18-21.42",FALSE,8.05,NA,"2025-06-30 08:29:00"
"ENPH","Mid","Yes",39.8,"Moderate","Downtrend","Mixed trend","-",39,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.66-41",FALSE,8.44,1.09,"2025-06-30 08:29:00"
"NEE","Large","Yes",66.75,"Moderate","Downtrend","Mixed trend","-",66.7,"66.39-68","Momentum Zone: price is rising; watch for volatility","Neutral","64.71-68.91",FALSE,2.8,2.67,"2025-06-30 08:29:00"
"TEM","Large","No",64.75,"Moderate","Mixed trend","Downtrend","-",64.1,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.04-67.46",FALSE,8,-5.16,"2025-06-30 08:29:00"
