"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",14.1699,14.161,14.169,13.7,3.43,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",14.26,"13.74-14.49","13.89-14.45","Neutral","True",3.79,-3.21,"2025-09-05 19:59:00"
"APP","Large","Good","No",521.98,522.07,522.375,499.97,4.4,"1.28","Good","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","Elevated Zone - Price near resistance","-",516.76,"484.62-522.49","504.58-539.3","Neutral","True",4.42,7.3,"2025-09-05 19:59:00"
"MU","Large","Good","Yes",130.82,130.8,130.866,124.21,5.32,"2.91","Good","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",130.96,"129.4-131.14","129.64-132.5","Neutral","True",3.54,5.55,"2025-09-05 19:59:00"
"ENPH","Mid","Moderate","Yes",38.77,38.831,38.866,36.52,6.16,"2.27","Moderate","Mixed trend","Uptrend","Oversold",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.6,"36.88-39.75","37.84-39.68","Neutral","True",5.64,1.29,"2025-09-05 19:59:00"
"HOUR","Micro","Poor","No",4.05,4.033,3.948,1.89,114.29,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",4.01,"2.99-4.24","3.34-4.76","Neutral","True",5.66,0.03,"2025-09-05 19:59:00"
"KRMN","Mid","Poor","No",62.52,62.723,62.76,53.38,17.12,"5.52","Good","Mixed trend","Uptrend","-",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",61.89,"57.72-62.99","61.6-65.04","Neutral","True",5.02,0.06,"2025-09-05 19:52:00"
"PRSO","Nano",NA,"No",1.23,1.241,1.245,0.818,50.37,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.29,"1.19-1.56","1.07-1.42","Neutral","True",9.07,-1.21,"2025-09-05 19:59:00"
"PAPL","Nano",NA,"No",6.66,6.7,6.694,4.14,60.87,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.67,"6.4-6.79","5.24-7.83","Neutral","True",17.81,-8.2,"2025-09-05 19:59:00"
"GWRE","Large","Poor","No",261.2001,261.187,260.815,216.99,20.37,"19.86","Good","Mixed trend","Uptrend","-",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.59,"255.96-257.24","254.48-266.39","Neutral","True",2.18,0.41,"2025-09-05 19:50:00"
"IOT","Large",NA,"No",42.2612,42.238,42.217,35.84,17.92,"12.83","Moderate","Mixed trend","Uptrend","Overbought",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.84,"39.5-41.71","41.09-43.44","Neutral","True",4.47,-0.22,"2025-09-05 19:59:00"
"TTAN","Large",NA,"No",114,113.948,113.777,100.31,13.65,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.86,"108.69-113.99","111.42-116.43","Neutral","True",3.7,-3.72,"2025-09-05 19:24:00"
"BRZE","Mid",NA,"No",31.05,31.109,31.148,27.66,12.26,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.74,"30.42-30.8","29.55-32.55","Neutral","True",4.63,-1.01,"2025-09-05 18:29:00"
"BEAM","Mid",NA,"No",20.63,20.7,20.762,18.54,11.27,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.5,"Moderate","Price between support and resistance","-",20.42,"19.74-20.9","20.27-21.36","Neutral","True",4.38,-4.5,"2025-09-05 19:20:00"
"BTU","Mid","Moderate","No",19.12,19.09,19.056,17.4,9.89,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.56,0.11,"Moderate","Price between support and resistance","-",18.93,"18.45-18.45","18.91-19.57","Neutral","True",4.12,1.09,"2025-09-05 19:47:00"
"SNDK","Mid",NA,"No",68.2499,68.227,68.258,62.5,9.2,"4.57","Good","Mixed trend","Uptrend","-",43.64,70.22,0.07,"Moderate","Price between support and resistance","-",67.57,"65.22-66.5","67.01-70.04","Neutral","True",3.81,-11.32,"2025-09-05 19:45:00"
"CLS","Large","Good","No",242.68,242.594,242.803,221.34,9.64,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",240.25,"238.84-242.96","234.33-251.34","Neutral","True",4.11,4.58,"2025-09-05 19:58:00"
"MIR","Mid","Poor","No",22.9,22.933,22.927,20.99,9.1,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.62,0.24,"Moderate","Price between support and resistance","-",22.67,"22.46-22.46","22.5-23.3","Neutral","True",3.36,0.05,"2025-09-05 18:37:00"
"EQX","Mid",NA,"No",9.8114,9.801,9.775,8.97,9.38,"2.78","Good","Mixed trend","Uptrend","Overbought",6.59,10.09,0.1,"Moderate","Price between support and resistance","-",9.71,"9.39-9.77","9.66-10.05","Neutral","True",4.62,-0.13,"2025-09-05 19:54:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",112.95,"111.81-114.12","108.79-116.13","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.6,89.637,89.599,82.8,8.21,"1.64","Good","Mixed trend","Uptrend","-",64.03,92.08,0.1,"Moderate","Price between support and resistance","-",88.7,"84.83-88.19","88.76-91.43","Neutral","True",4.39,-2.39,"2025-09-05 19:27:00"
"STRR","Nano",NA,"No",9.2799,9.27,9.302,2.13,335.68,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","8.11-10.45","Neutral","True",6.35,-0.77,"2025-09-05 19:32:00"
"VEEE","Nano",NA,"No",2.4,2.393,2.422,1.94,23.71,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.76,"2.53-3.16","1.98-2.82","Higher","True",9.64,-8.06,"2025-09-05 19:59:00"
"PFAI","Nano","Poor","No",2.43,2.434,2.406,1.8,35,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.41,"2.34-2.43","1.9-2.96","Neutral","True",10.64,0.02,"2025-09-05 19:57:00"
"DUO","Nano","Moderate","No",3.59,3.582,3.581,2.59,38.61,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.77,"2.87-3.85","3.21-3.97","Neutral","True",9.02,7.73,"2025-09-05 19:59:00"
"OLMA","Small",NA,"No",8.5394,8.513,8.452,6.35,34.48,"-1.92","Good","Mixed trend","Uptrend","Overbought",4.81,8.63,0.09,"Moderate","Elevated Zone - Price near resistance","-",8.45,"8.11-8.44","8.23-9.1","Neutral","True",5.7,-1.97,"2025-09-05 19:53:00"
"FBIO","Micro",NA,"No",3.94,3.934,3.884,2.84,38.73,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.9,"3.17-3.66","3.78-4.16","Neutral","True",4.6,-0.91,"2025-09-05 19:59:00"
"BLNE","Nano",NA,"No",2.36,2.385,2.381,1.91,23.56,"6.97","Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.34,"2.04-2.39","2.22-2.51","Neutral","True",12,-19.8,"2025-09-05 19:58:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.16,"Moderate","Price between support and resistance","-",3.35,"3.1-3.35","3.2-4.26","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend","-",13.54,20.97,0.07,"Moderate","Price between support and resistance","-",18.53,"17.03-18.53","19.55-21.04","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"PATH","Mid",NA,"No",11.401,11.413,11.412,10.85,5.08,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.39,"11.34-11.49","11.12-11.68","Neutral","True",3.27,-0.12,"2025-09-05 19:56:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend","Overbought",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.14-8.13","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.633,24.84,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",25.94,"25.54-26","23.96-25.23","Neutral","True",4.51,2.27,"2025-09-05 18:24:00"
"AVL","-",NA,"No",54.19,54.194,54.35,46.32,16.99,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.9,"54.64-55.33","50.94-56.43","Higher","True",6.71,NA,"2025-09-05 19:38:00"
"JNUG","-",NA,"No",120.83,120.903,121.001,115.2,4.89,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,126.44,0.14,"Moderate","Price between support and resistance","-",123.39,"123.39-123.39","117.99-123.67","Neutral","True",5.42,NA,"2025-09-05 18:20:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.33,"Moderate","Price between support and resistance","-",19.68,"19.68-19.68","19.24-20","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.36,"Moderate","Price between support and resistance","-",52.19,"52.19-52.19","50.5-54.64","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.35,11.36,11.377,11.085,2.39,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.26-11.52","Neutral","True",1.77,NA,"2025-09-05 17:40:00"
"MUU","-",NA,"No",25.95,25.981,26.006,23.48,10.52,"5.61","Good","Mixed trend","Uptrend","Oversold",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.69,"25-25","25.09-26.81","Neutral","True",7.26,NA,"2025-09-05 19:26:00"
"NAIL","-",NA,"No",95.77,95.976,96.033,90.18,6.2,"5.23","Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","93.1-98.44","Neutral","True",8.44,NA,"2025-09-05 19:59:00"
"TMF","-",NA,"No",39.83,39.844,39.838,38.1,4.54,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.76,"38.29-39.92","39.51-40.14","Neutral","True",3.06,NA,"2025-09-05 19:59:00"
"TSMX","-",NA,"No",36,35.971,36.02,33.73,6.73,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.67,"Moderate","Price between support and resistance","-",36.04,"36.01-36.07","35.21-36.77","Neutral","True",4.74,NA,"2025-09-05 19:53:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend","-",43.3,53.44,0.4,"Moderate","Price between support and resistance","-",50.78,"50.78-50.78","48.13-52.97","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.57,88.575,88.572,87.23,1.54,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.49,"87.36-88.57","88.41-88.83","Neutral","True",1.11,NA,"2025-09-05 19:59:00"
"NUGT","-",NA,"No",117.8898,117.718,117.563,111.46,5.77,"4.88","Good","Mixed trend","Uptrend","Overbought",81,122.35,0.13,"Moderate","Price between support and resistance","-",115.64,"112.8-116.62","114.95-120.81","Neutral","True",5.4,NA,"2025-09-05 19:59:00"
"AVGO","Large","Moderate","Yes",332.41,332.478,332.611,306.1,8.6,"15.8","Moderate","Downtrend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",333.2,"332.68-352.19","325.86-338.42","Neutral","True",3.32,2.75,"2025-09-05 19:59:00"
"FUBO","Small","Moderate","No",3.99,3.997,4.002,3.77,5.84,"0.19","Moderate","Downtrend","Uptrend","Oversold",3.39,4.5,0.8,"Hold","Price between support and resistance","-",3.91,"3.75-4.04","3.93-4.08","Neutral","True",5.72,0.19,"2025-09-05 19:57:00"
"RUN","Mid",NA,"No",18.1004,18.118,18.146,16.43,10.17,"2.26","Moderate","Downtrend","Uptrend","Oversold",11.19,18.73,0.08,"Hold","Price between support and resistance","-",17.74,"16.59-18.09","17.55-18.64","Neutral","True",7.59,-11.76,"2025-09-05 19:19:00"
"DOCU","Large","Good","No",79.62,79.804,79.932,76.24,4.43,"7.99","Moderate","Downtrend","Uptrend","Oversold",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",79.9,"79.59-82.55","78.31-81.3","Neutral","True",3.66,5.26,"2025-09-05 19:49:00"
"TSLL","-",NA,"No",13.39,13.405,13.416,12.61,6.19,"5.5","Moderate","Downtrend","Uptrend","Oversold",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.12,"12.82-13.47","13.11-13.67","Neutral","True",7.72,NA,"2025-09-05 19:59:00"
"CPRT","Large","Moderate","Yes",48.56,48.529,48.476,49.97,-2.82,"-3.26","Good","Uptrend","Mixed trend","Overbought",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings",48.48,"47.12-48.57","47.31-49.83","Neutral","True",2.59,1.51,"2025-09-05 19:59:00"
"SPDN","-",NA,"No",10,9.987,9.982,9.94,0.6,"-0.4","Moderate","Uptrend","Mixed trend","-",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.04","Neutral","True",1.35,NA,"2025-09-05 17:43:00"
"XLF","-",NA,"No",53.0805,53.075,53.074,54.06,-1.81,"-0.03","Good","Uptrend","Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",53.38,"52.99-54.1","52.72-53.42","Neutral","True",1.68,NA,"2025-09-05 19:55:00"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend","Overbought",127.77,138.35,0.6,"Moderate","Price between support and resistance","-",134.38,"134.08-135.14","134.04-135.56","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"ABM","Mid","Moderate","No",47.5,47.387,47.87,48.1,-1.25,"-2.22","Moderate","Mixed trend","Mixed trend","-",46.19,51.07,1.36,"Good","Price between support and resistance"," Positive Earnings",48,"46.09-48.28","45.64-49.5","Neutral","True",2.29,1.25,"2025-09-05 16:09:00"
"BROS","Large","Poor","No",66.14,66.12,66.095,71.43,-7.41,"1.47","Moderate","Mixed trend","Mixed trend","Overbought",62.43,76.33,2.92,"Moderate","Price between support and resistance","-",67.1,"66.14-72.8","64.41-67.12","Neutral","True",5.89,0.46,"2025-09-05 19:58:00"
"ACRV","Nano",NA,"No",1.87,1.855,1.87,1.3,43.85,"-","Moderate","Mixed trend","Mixed trend","-",1.26,1.53,2.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.85,"1.42-1.78","1.72-2.13","Neutral","True",5.98,-2.24,"2025-09-05 19:59:00"
"GIII","Small","Good","No",25.8,25.775,25.869,27.63,-6.62,"-","Moderate","Mixed trend","Mixed trend","-",23.69,28.65,1.18,"Good","Price between support and resistance"," Strong Positive Earnings",26.09,"26.04-27","25.04-26.08","Higher","True",3.29,3.97,"2025-09-05 17:25:00"
"WLY","Mid","Moderate","No",39.85,39.828,39.774,38.25,4.18,"-","Good","Mixed trend","Mixed trend","-",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings",38.76,"38.16-38.76","38.98-40.73","Neutral","True",2.5,1.78,"2025-09-05 17:45:00"
"AGX","Mid","Good","No",211,211.195,210.539,237.83,-11.28,"-7.77","Good","Mixed trend","Mixed trend","-",206.96,259.51,10.55,"Good","Value Zone - Price near support"," Moderate Earnings",208.89,"205.4-208.11","199.4-222.52","Neutral","True",5.7,7.16,"2025-09-05 19:47:00"
"BRKU","-",NA,"No",25.85,25.881,25.902,26.63,-2.93,"-0.49","Moderate","Mixed trend","Mixed trend","Oversold",23.47,27.34,0.61,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.41-26.08","Neutral","True",2.87,NA,"2025-09-05 19:36:00"
"FAS","-",NA,"No",170.5,170.654,170.72,180.53,-5.56,"-0.41","Moderate","Mixed trend","Mixed trend","-",162.84,186.27,2.06,"Good","Price between support and resistance","-",170.55,"170.11-170.99","166.74-174.25","Neutral","True",4.91,NA,"2025-09-05 18:08:00"
"FAZ","-",NA,"No",4.28,4.287,4.282,4.05,5.68,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.13,"Moderate","Price between support and resistance","-",4.29,"4.28-4.33","4.21-4.36","Neutral","True",3.93,NA,"2025-09-05 19:48:00"
"NVDU","-",NA,"No",106.52,106.601,106.729,113.3,-5.98,"-3.92","Moderate","Mixed trend","Mixed trend","Oversold",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-",106.5,"104.58-110.53","103.76-109.28","Neutral","True",5.51,NA,"2025-09-05 18:56:00"
"SPXL","-",NA,"No",193.14,193.3,193.505,196.22,-1.57,"1.18","Moderate","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.65,"193.48-198.84","191.3-195.07","Neutral","True",2.28,NA,"2025-09-05 19:59:00"
"AMDL","-",NA,"No",8.98,8.986,8.989,10.48,-14.31,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",10.03,"9.01-10.43","8.67-9.18","Neutral","True",6.92,NA,"2025-09-05 19:59:00"
"ROBN","-",NA,"No",63.2107,63.51,63.64,58.41,8.22,"4.31","Moderate","Mixed trend","Mixed trend","-",51.84,80.27,5.18,"Moderate","Price between support and resistance","-",63.72,"55.08-63.87","58.99-67.6","Neutral","True",8.04,NA,"2025-09-05 19:59:00"
"XLE","-",NA,"No",87.31,87.31,87.297,89.08,-1.99,"-0.78","Good","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.26,"87.06-88.39","86.81-87.87","Neutral","True",1.86,NA,"2025-09-05 18:20:00"
"ARKK","-",NA,"No",75.017,75.202,75.343,75.02,0,"1.22","Moderate","Mixed trend","Mixed trend","Oversold",71.8,80.98,1.57,"Moderate","Price between support and resistance","-",75.4,"74.41-76.06","74.31-75.83","Neutral","True",2.72,NA,"2025-09-05 19:59:00"
"WFC","Large","Good","Yes",79,78.995,79.018,81.83,-3.46,"-0.24","Moderate","Mixed trend","Mixed trend","-",77.77,86.74,6.54,"Good","Value Zone - Price near support","-",79.2,"79.08-81.81","78.08-79.49","Neutral","True",2.87,5.82,"2025-09-05 19:52:00"
"SCHB","-",NA,"No",25.0299,25.029,25.022,25.09,-0.24,"0.37","Good","Mixed trend","Mixed trend","-",23.77,25.8,0.6,"Good","Price between support and resistance","-",25.13,"25.03-25.23","24.91-25.16","Neutral","True",0.7,NA,"2025-09-05 18:39:00"
"FTNT","Large","Good","Yes",78.84,78.805,78.808,76.44,3.14,"0.53","Moderate","Mixed trend","Mixed trend","-",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News",78.91,"77.66-79.2","77.98-79.64","Neutral","True",2.97,2.51,"2025-09-05 18:47:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend","-",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News",35.76,"35.7-35.82","35.5-36.66","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.01,36.04,36.073,36.9,-2.41,"-","Moderate","Mixed trend","Mixed trend","-",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News",36.36,"36.1-37","35.64-36.38","Neutral","True",2.14,2.29,"2025-09-05 17:46:00"
"HOOD","Large","Moderate","No",107.3301,107.456,107.587,102.91,4.3,"2.09","Moderate","Downtrend","Mixed trend","Oversold",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",105.18,"98.57-107.88","104.14-110.55","Neutral","True",3.63,1.97,"2025-09-05 19:59:00"
"SEED","Nano",NA,"No",1.05,1.084,1.087,0.91,15.38,"13.57","Moderate","Downtrend","Mixed trend","-",0.81,1.39,1.01,"Hold","Price between support and resistance","-",1.04,"1.02-1.09","0.75-1.35","Neutral","True",6.57,-0.08,"2025-09-05 17:45:00"
"NAKA","Small",NA,"No",4.19,4.099,4.055,3.28,27.74,"6.3","Moderate","Uptrend","Downtrend","-",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.17,"3.45-4.07","3.61-4.65","Neutral","True",21.63,-0.88,"2025-09-05 19:59:00"
"PHR","Small",NA,"No",29.16,28.633,28.317,31.21,-6.57,"-8.24","Good","Uptrend","Downtrend","Overbought",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings",29.01,"28.22-28.45","27.94-30.03","Neutral","True",4.1,-0.74,"2025-09-05 19:52:00"
"KVUE","Large","Moderate","Yes",18.6,18.617,18.645,20.54,-9.44,"-","Moderate","Mixed trend","Downtrend","Oversold",18.87,23.39,-19.19,"Hold","Low Value Zone","-",18.55,"18.53-20.36","17.65-19.56","Neutral","True",2.43,0.75,"2025-09-05 19:59:00"
"LULU","Large","Good","Yes",167.77,167.823,167.868,206.09,-18.59,"-19.71","Moderate","Mixed trend","Downtrend","Oversold",180.39,257.93,-7.16,"Hold","Low Value Zone - Price below support"," Moderate Earnings",167.97,"165.29-170.65","165.17-170.39","Neutral","True",3.52,14.69,"2025-09-05 19:59:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend","-",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings",107.28,"104.96-107.77","103.8-106.06","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
"AMUU","-",NA,"No",35.6,35.7,35.904,41.62,-14.46,"-5.41","Moderate","Mixed trend","Downtrend","Oversold",37.73,57.37,-12.63,"Hold","Low Value Zone - Price below support","-",35.86,"35.82-35.9","32.26-37.64","Higher","True",7.06,NA,"2025-09-05 19:54:00"
"AVS","-",NA,"No",10.63,10.622,10.633,11.72,-9.3,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.42,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.33-10.94","Neutral","True",3.45,NA,"2025-09-05 19:58:00"
"MSFU","-",NA,"No",48.18,48.221,48.211,50.78,-5.12,"0.82","Moderate","Mixed trend","Downtrend","-",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",49.73,"47.77-51.2","47.14-48.81","Neutral","True",2.86,NA,"2025-09-05 19:59:00"
"CONL","-",NA,"No",30.018,30.017,30.015,31.84,-5.72,"4.31","Moderate","Mixed trend","Downtrend","-",29.32,73.98,47.86,"Moderate","Price between support and resistance","-",30.18,"29.49-32.79","29.15-30.88","Neutral","True",11.3,NA,"2025-09-05 19:59:00"
"LPLA","Large","Good","No",331,332.069,331.932,360.04,-8.07,"-","Moderate","Mixed trend","Downtrend","-",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News",341.19,"337.92-341.98","319.13-337.8","Neutral","True",3.44,14.58,"2025-09-05 17:25:00"
