"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.105,10.102,10.098,10.07,0.35,"0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",10.06,"10-10"," + Breakout Signal + ",NA,"9.96-10.25","Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.0504955494608912,0.0495049504950572,0.34756703078451,7,1,8,0.275357343844724,81.7324003434934,56.0580823775192,58.3333333333348,75.0000000000044,-0.762711864406209,25.0000000000044,50.0000000000089,0.00223606797743653,10.079214,NA,"2025-11-21 09:11:00","","","","","Undervalued","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0.5,54.6,1.94,0.0194,53.36,4.7,53.36,5,0,0,28.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",142.5,142.454,142.115,139.29,2.3,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",139.91,"112-141"," + Positive News + ",NA,"132.76-152.24","Neutral","Neutral","52.79-227.85","True",8.21,1.22,0.0210570646451893,0.713831366174281,-0.0921255768365265,4,0,5,1.4545273756558,78.9216826266415,56.821688322777,100,100,0.222222222222229,0,NA,0,141.612608,NA,"2025-11-21 09:14:00","","News Alert","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,19.2,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.45,75.502,NA,75.05,0.53,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.19-75.8","Neutral","Neutral","57.23-92.87","False",2.71,2.1,-0.198412698412687,0.18589828708007,0.18589828708007,5,6,2,0.35071442177238,33.9489695452126,50.0790726245972,NA,52.8301886792454,0,19.496855345916,0,0.0661059755241497,NA,NA,"2025-11-21 09:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:03:00","2025-11-21 09:03:00",2025-11-21 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.7519,8.809,NA,8.67,0.94,"1.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,7.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.76-8.9","Higher","Neutral","5.08-12.26","True",6.03,-0.04,-1.10847457627119,-0.996606334841637,-0.996606334841637,2,7,-1,2.07195978680976,21.098275465068,21.098275465068,NA,0,0,-97.714285714286,0,0.0451878080902363,NA,NA,"2025-11-21 09:01:00","","","Earnings Alert","","","2025-11-21 09:01:00","2025-11-21 09:01:00",2025-11-21 09:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,1,73,6.03,0.0603,63.47,NA,63.47,1,0,8,29.4425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208.72,208.359,208.032,206.02,1.31,"1.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",206.72,"186-207"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","204.84-212.6","Neutral","Neutral","136.5-275.54","False",6.08,1.9,0.587951807228915,0.442733397497588,0.0911139883949541,9,2,10,0.720563022469316,84.8300727633086,62.5987914657543,91.9036661496114,99.3441762854151,10.9554510599344,22.2980062959079,98.4615384615398,0.342937603653507,207.987722,206.623873333333,"2025-11-21 09:12:00","","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.15,1,0.5,59,6.08,0.0608,47.42,6.2,47.42,5,0,0,24.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.86,218.733,218.616,217.14,0.79,"0.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",218.02,"210-218","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"216.87-220.81","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.164759725400464,0.173928963749553,-0.00456892219125093,7,0,8,0.215122328271547,89.9691311904394,64.3065850654484,89.8225498353959,98.3668136534394,2.12964873607497,14.3725045657645,96.6666666666698,0.0959101141701428,218.53565,218.1775825,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,21.78,1,0.5,72,3.29,0.0329,64.71,6.2,64.71,7,0,0,33.7525
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.64,NA,NA,63.25,0.62,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",62.8,76.9,30.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"63.28-63.81","Lower","Neutral","51.59-74.91","False",2.54,3.71,NA,NA,NA,4,0,NA,0.849292955815873,NA,NA,NA,NA,0,NA,NA,0.134350288425442,NA,NA,"2025-11-21 08:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:58:00","2025-11-21 08:58:00",2025-11-21 08:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.5,1,0,56,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.75,23.558,NA,23.38,1.58,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.14-27.36","Neutral","Neutral","15.78-30.98","False",4.81,4.18,0.550381033022858,2.41483398016386,2.41483398016386,8,0,6,6.69298987618748,66.1022848106157,57.5558222494115,51.7156862745099,67.6470588235294,0,23.5294117647059,100,0.382099463490857,NA,NA,"2025-11-21 09:06:00","","","","","Undervalued","2025-11-21 09:06:00","2025-11-21 09:06:00",2025-11-21 09:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.64,1,0.5,66,4.81,0.0481,54.19,NA,54.19,7,0,0,27.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.54,19.549,NA,19.52,0.1,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.36-19.72","Neutral","Neutral","16.06-22.98","False",2.63,1.99,-0.051150895140673,-0.0894797392304837,-0.0894797392304837,3,6,1,0.302278495470184,27.8537663870625,42.7676503119776,57.4870633893926,51.746442432081,0,-6.46830530401358,0,0.0147549313790387,NA,NA,"2025-11-21 09:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0.5,59,2.63,0.0263,50.87,NA,50.87,5,0,0,25.0925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",350.71,350.343,349.652,346.82,1.12,"1.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",348.11,"325-348"," + Breakout Signal: above upper bollinger band limit + ",NA,"345.04-356.38","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.288818987703743,0.443922556993915,0.389294403892932,10,0,8,0.632615286365475,97.7199222923864,70.0475918996928,97.0626057529616,96.954314720812,3.77228517891675,2.72081218273914,93.4065934065929,0.419182766822304,349.092076,347.0778025,"2025-11-21 09:14:00","","","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.6,0.866666666666667,0.5,60.3333333333333,4.61,0.0461,53.5566666666667,5.2,53.5566666666667,5,0,0,28.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",36,36.333,35.743,30,20,"21.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak",33.8,"33-35"," + Positive News + Positive Earnings + ",NA,"25.74-46.26","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,-2.17391304347825,1.40845070422535,8.69565217391305,4,5,1,7.10736636901511,37.4610409191982,54.7509338355011,67.304625199362,47.3684210526315,-10.8984582668793,-43.5406698564594,0,0.512347538298019,NA,NA,"2025-11-21 09:10:00","","News Alert","Earnings Alert","","","2025-11-21 09:10:00","2025-11-21 09:10:00",2025-11-21 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,5.89,0.0589,47.61,16.2,47.61,1,8,8,27.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.6,152.612,152.518,153.28,-0.44,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",152.12,"146-152"," + Breakout Signal: above upper bollinger band limit + ",NA,"151.05-154.15","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.0918273645546283,0.00655350940428003,0.196979645436627,7,2,5,0.307187421429781,46.2682462692039,54.3234165578523,88.2882882882889,67.5675675675667,6.83683683683629,-29.729729729733,14.2857142857027,0.0971081870883829,152.475556,151.793531666667,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.27,1,0.5,66,4.01,0.0401,54.99,-13.8,54.99,7,0,0,27.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.59,5.587,5.584,5.51,1.45,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",5.54,"5-6"," + Breakout Signal + Positive News + ",NA,"5.43-5.74","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0.359066427289041,0.359066427289041,0.0447427293064788,10,1,5,0.906476745649363,57.122134536121,52.673363694039,59.9999999999997,59.9999999999996,4.44444444444428,19.9999999999993,50,0.00707106781200386,5.586884,5.554265,"2025-11-21 09:13:00","","News Alert","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.52,1,0.5,61,9.18,0.0918,47.32,14.2,47.32,1,8,0,26.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.498,NA,3.48,0.57,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.48-3.54","Higher","Neutral","3.14-4.3","False",2.97,0.36,-0.284900284900279,-0.568181818181819,-0.568181818181819,5,5,-1,0.628654690250196,58.103014137418,52.3759138213481,NA,19.9999999999996,0,-24.382647385985,100,0.00547722557505011,NA,NA,"2025-11-21 08:58:00","","","","","Undervalued","2025-11-21 08:58:00","2025-11-21 08:58:00",2025-11-21 08:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,1,61.7333333333333,2.97,0.0297,58.8966666666667,NA,58.8966666666667,5,0,0,28.3491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.58,2.583,2.589,2.6,-0.77,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.55,"2-3"," + ",NA,"2.45-2.71","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-0.00775133710564987,-0.76923076923077,0,3,6,0,2.19166877682735,37.339899935331,44.9238537391094,11.5166140504572,0.49751243781199,2.17636095946239,0,0,0.00439317652733271,2.582696,2.54252666666667,"2025-11-21 09:12:00","","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-20.7524913093858,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.5,90.813,91.549,90.59,-0.1,"0.25","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",90.4,"90-92"," + Positive News + Moderate Earnings + ",NA,"84.23-96.77","Neutral","Neutral","77.94-105.2","True",2.7,4.36,-1.36239782016349,-2.16216216216216,-2.68817204301075,5,6,1,2.77501312198906,20.6771010413169,34.8043714416074,5.45171339563854,0,1.30755380262368,0,0,0.253968501983636,NA,NA,"2025-11-21 09:13:00","","News Alert","Earnings Alert","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,64.5,2.7,0.027,54.05,-4.31668942315059,54.05,7,8,8,27.1
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.25,26.251,26.216,26.02,0.88,"0.89","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.84,"20-26"," + ",NA,"25.35-27.17","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.0761324704986661,0.552367673084148,-0.678413730216091,4,6,-1,1.85079811955961,49.3893609195304,52.2953698164004,80.4347826086954,78.2608695652171,-0.000788616486063395,-10.8695652173914,57.102001906578,0.0320936130721908,26.21083,25.8469325,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,3.6,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1519,0.152,0.152,0.17,-10.65,"-10.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.15,"0-0"," + ",NA,"0.14-0.16","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-0.393442622950813,1.06453759148371,-0.131492439184751,7,4,1,2.27317454893861,45.2266075996798,52.1778280515323,82.6086956521742,73.9130434782613,-2.89855072463764,0,0,0.000328633534503465,0.151944,0.1534,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-10.1157894736841,46.57,1,0,0,23.6175
