"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBA","Large",NA,"Yes",11.965,11.948,11.929,11.97,-0.04,"-0.2","Good","Uptrend","Mixed trend","Overbought",11.34,12.53,0.9,"Moderate","Price between support and resistance","-",11.91,"11.9-11.95","11.89-12.04","Neutral","True",0.67,-7.29,"2025-08-26 11:46:00"
"IBKR","Large","Moderate","No",62.7199,62.663,62.604,62.76,-0.06,"2.8","Moderate","Uptrend","Mixed trend","Overbought",59.91,215.74,54.45,"Good","Price between support and resistance","-",64.57,"62.53-65.28","61.45-64.08","Neutral","True",2.92,1.9,"2025-08-26 11:46:00"
"EDHL","Nano","Poor","No",0.554,0.547,0.531,0.47,17.87,"-3.36","Moderate","Uptrend","Mixed trend","Overbought",0.4,7.04,42.25,"Moderate","Price between support and resistance","-",0.46,"0.44-0.46","0.52-0.74","Higher","True",9.77,0.01,"2025-08-26 11:47:00"
"STKH","Nano",NA,"No",0.6621,0.665,0.673,0.542,22.16,"27.45","Moderate","Mixed trend","Mixed trend","Oversold",0.48,3.67,16.41,"Moderate","Price between support and resistance","-",0.72,"0.63-0.87","0.42-0.93","Neutral","True",14.58,-10,"2025-08-26 11:47:00"
"KDP","Large","Moderate","Yes",29.785,29.738,29.765,31.1,-4.23,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-10.67,"Hold","Low Value Zone - Price below support","-",30.28,"29.79-31.1","29.16-30.02","Neutral","True",1.72,1.13,"2025-08-26 11:46:00"
"AMWD","Small","Good","No",67.39,67.22,67.03,67.02,0.55,"-3.5","Good","Uptrend","Uptrend","Overbought",54.39,69.39,0.15,"Moderate","Price between support and resistance","-",67.05,"66.51-66.51","15.12-128.55","Higher","False",4.18,6.5,"2025-08-26 11:39:00"
"DCI","Mid","Good","No",76.39,76.375,76.3,75.34,1.39,"-","Good","Uptrend","Uptrend","Overbought",69.36,78.13,0.25,"Moderate","Price between support and resistance","-",76.01,"75.84-76.08","75.67-77.11","Neutral","False",1.48,2.99,"2025-08-26 11:43:00"
"FIVE","Mid","Good","No",143.48,143.25,143.112,140.49,2.13,"-","Good","Uptrend","Uptrend","-",129.17,147.94,0.31,"Moderate","Price between support and resistance","-",142.76,"140.72-140.72","141.64-145.23","Neutral","False",2.46,4.78,"2025-08-26 11:45:00"
"GPRO","Micro",NA,"No",1.6401,1.638,1.632,1.65,-0.6,"-5.89","Good","Uptrend","Uptrend","Overbought",1.01,2.42,1.24,"Moderate","Price between support and resistance","-",1.63,"1.54-1.69","1.57-1.7","Neutral","False",7.05,-0.67,"2025-08-26 11:46:00"
"HUT","Mid","Good","No",25.782,25.74,25.695,23.45,9.94,"-0.63","Moderate","Uptrend","Uptrend","Overbought",19.43,26.51,0.11,"Hold","Price between support and resistance","-",25.65,"23.48-23.72","25.19-27.16","Neutral","False",6.71,1.43,"2025-08-26 11:47:00"
"ESLT","Large","Moderate","No",487.81,486.993,486.575,458.71,6.34,"-","Moderate","Uptrend","Uptrend","-",434.65,505.47,0.33,"Moderate","Price between support and resistance","-",478.24,"471.31-482.79","473.09-501.96","Neutral","False",3.83,8.81,"2025-08-26 11:47:00"
"ORLA","Mid","Poor","No",10.92,10.909,10.895,10.4,5,"-","Moderate","Uptrend","Uptrend","Overbought",9.4,13.12,1.44,"Hold","Price between support and resistance","-",10.87,"10.73-10.83","10.65-11.19","Neutral","False",6.45,0.07,"2025-08-26 11:47:00"
"ASST","Micro",NA,"No",5.73,5.707,5.698,4.8,19.38,"8.59","Moderate","Uptrend","Uptrend","Overbought",3.7,10.69,2.44,"Moderate","Price between support and resistance","-",5.7,"5.09-5.2","5.33-6.12","Neutral","False",15.27,-0.93,"2025-08-26 11:47:00"
"DPST","-",NA,"No",108.9,108.84,108.548,106.23,2.51,"-0.29","Good","Uptrend","Uptrend","Overbought",88.42,111.36,0.12,"Hold","Price between support and resistance","-",108.36,"106.13-107.31","108.06-111.2","Neutral","False",5.48,NA,"2025-08-26 11:48:00"
"JNUG","-",NA,"No",101.75,101.612,101.391,97.9,3.93,"-","Good","Uptrend","Uptrend","Overbought",78.85,104.06,0.1,"Hold","Price between support and resistance","-",99.96,"98.18-99.97","99.4-104.1","Neutral","False",6.36,NA,"2025-08-26 11:47:00"
"PILL","-",NA,"No",7.67,7.649,7.628,7.55,1.59,"-","Moderate","Uptrend","Uptrend","Overbought",5.76,8.28,0.32,"Hold","Price between support and resistance","-",7.62,"7.52-7.59","7.57-7.7","Lower","False",5.69,NA,"2025-08-26 11:48:00"
"URNJ","-",NA,"No",23.73,23.678,23.704,22.42,5.84,"-","Moderate","Uptrend","Uptrend","-",19.4,24.69,0.22,"Hold","Price between support and resistance","-",23.85,"23.67-23.91","22.41-25","Higher","False",4.57,NA,"2025-08-26 11:46:00"
"JPM","Large","Good","Yes",295.805,295.683,295.272,294.9,0.31,"-0.12","Good","Uptrend","Uptrend","Overbought",280.23,308.09,0.79,"Good","Price between support and resistance","-",294.5,"294.26-294.62","294.44-297.17","Neutral","False",1.36,19.49,"2025-08-26 11:50:00"
"WFC","Large","Good","Yes",80.71,80.699,80.608,80.19,0.65,"-0.26","Good","Uptrend","Uptrend","Overbought",76.4,86.74,1.4,"Moderate","Price between support and resistance","-",80.31,"79.95-80.33","80.23-81.19","Neutral","False",2.21,5.82,"2025-08-26 11:50:00"
"QCOM","Large","Good","Yes",159.71,159.613,159.53,156.42,2.1,"0.43","Moderate","Uptrend","Uptrend","-",150.61,167.65,0.87,"Moderate","Price between support and resistance","-",159.22,"159.16-159.28","158.58-161.78","Neutral","False",2.47,10.36,"2025-08-26 11:51:00"
"ITW","Large","Good","Yes",267.87,267.739,267.529,266.74,0.42,"-","Good","Uptrend","Uptrend","Overbought",248.29,276.85,0.46,"Moderate","Price between support and resistance","-",267.29,"266.63-267.51","266.6-269.11","Neutral","False",1.59,11.39,"2025-08-26 11:51:00"
"BBWI","Mid","Good","No",31.32,31.329,31.3,31.13,0.61,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.45,"Moderate","Price between support and resistance","-",31.19,"31.16-31.32","30.91-31.73","Neutral","False",3.62,3.72,"2025-08-26 11:44:00"
"BMO","Large","Good","No",117.86,117.853,117.782,113.77,3.59,"0.82","Good","Mixed trend","Uptrend","-",108.89,121.03,0.35,"Moderate","Price between support and resistance","-",117.44,"117.41-117.48","115.52-120.24","Neutral","False",0.95,7.78,"2025-08-26 11:44:00"
"BNS","Large","Good","No",60.2993,60.325,60.422,57.32,5.2,"2.16","Moderate","Mixed trend","Uptrend","Oversold",54.18,62.22,0.31,"Moderate","Price between support and resistance","-",60.49,"58.78-60.59","59.18-62.5","Neutral","False",0.84,3.44,"2025-08-26 11:44:00"
"DKS","Large","Good","No",228.07,228.083,228.234,227.84,0.1,"-0.6","Moderate","Mixed trend","Uptrend","-",201.04,235.89,0.29,"Moderate","Price between support and resistance","-",229.77,"229.54-229.93","224.49-231.65","Neutral","False",2.45,13.99,"2025-08-26 11:45:00"
"ELMD","Micro","Moderate","No",20.605,20.542,20.405,20.2,2,"-","Moderate","Mixed trend","Uptrend","Overbought",18.82,22.85,1.26,"Moderate","Price between support and resistance","-",20.39,"20.36-20.36","19.61-21.6","Neutral","False",5.32,0.79,"2025-08-26 11:38:00"
"GAP","Mid","Good","No",21.77,21.762,21.752,21.5,1.26,"-","Good","Mixed trend","Uptrend","-",20.13,23.93,1.32,"Hold","Price between support and resistance","-",21.66,"21.52-21.72","21.51-22.02","Neutral","False",3.43,2.3,"2025-08-26 11:45:00"
"M","Mid","Good","No",13.435,13.432,13.447,13.27,1.24,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.41,"Hold","Price between support and resistance","-",13.48,"13.46-13.54","13.06-13.72","Neutral","False",3.72,1.98,"2025-08-26 11:45:00"
"PAHC","Small","Moderate","No",32.35,32.305,32.137,31.94,1.28,"-","Good","Mixed trend","Uptrend","Overbought",27.38,33.69,0.27,"Hold","Price between support and resistance","-",32.03,"31.8-31.8","31.71-32.96","Neutral","False",3.06,0.78,"2025-08-26 11:45:00"
"PLAB","Small","Good","No",22.405,22.411,22.429,22.07,1.52,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.03,0.19,"Hold","Price between support and resistance","-",22.41,"22.41-22.42","22.08-22.73","Neutral","False",3.61,1.93,"2025-08-26 11:44:00"
"PVH","Mid","Good","No",82.27,82.26,82.242,81.6,0.82,"-","Good","Mixed trend","Uptrend","-",70,84.71,0.2,"Hold","Price between support and resistance","-",82.35,"82.3-82.4","81.42-83.09","Neutral","False",2.41,7.09,"2025-08-26 11:45:00"
"REX","Small","Good","No",60.685,60.65,60.419,60.68,0.01,"-","Good","Mixed trend","Uptrend","-",51.12,62.89,0.23,"Hold","Price between support and resistance","-",60.08,"60-60","58.91-62.46","Neutral","False",1.98,3.23,"2025-08-26 11:17:00"
"TD","Large","Good","No",74.65,74.647,74.616,73.76,1.21,"-","Good","Mixed trend","Uptrend","-",71.41,77.28,0.81,"Moderate","Price between support and resistance","-",74.24,"74.24-74.32","73.88-75.38","Neutral","False",0.92,6.96,"2025-08-26 11:45:00"
"NIO","Large",NA,"No",6.615,6.59,6.573,6.09,8.62,"4.93","Good","Mixed trend","Uptrend","Overbought",4.16,6.98,0.15,"Hold","Price between support and resistance","-",6.55,"6.24-6.61","6.42-6.81","Neutral","False",3.93,-1.64,"2025-08-26 11:45:00"
"NU","Large","Moderate","No",14.235,14.237,14.241,14.23,0.04,"0.19","Moderate","Mixed trend","Uptrend","-",12.47,14.83,0.34,"Hold","Price between support and resistance","-",14.2,"14.1-14.27","14.04-14.43","Neutral","False",3.16,0.47,"2025-08-26 11:46:00"
"RIOT","Mid",NA,"No",13.4499,13.465,13.464,13.28,1.28,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.98,"Hold","Price between support and resistance","-",13.32,"13-13.43","13.16-13.74","Neutral","False",5.79,-0.4,"2025-08-26 11:46:00"
"RKLB","Large",NA,"No",49.0296,48.977,48.944,47.22,3.83,"1.56","Moderate","Mixed trend","Uptrend","Overbought",38.16,54.65,0.52,"Hold","Price between support and resistance","-",48.93,"47.6-49.54","47.74-50.32","Neutral","False",5.4,-0.46,"2025-08-26 11:46:00"
"XPEV","Large",NA,"No",24.535,24.53,24.542,23.07,6.35,"3.98","Good","Mixed trend","Uptrend","-",18.47,25.52,0.16,"Hold","Price between support and resistance","-",24.29,"23.93-24.64","24.03-25.05","Higher","False",5.83,-0.63,"2025-08-26 11:46:00"
"OKLO","Large",NA,"No",74.745,74.719,74.806,71.19,4.99,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,0.9,"Moderate","Price between support and resistance","-",75.4,"72.6-76.3","71.66-77.83","Higher","False",6.5,-0.38,"2025-08-26 11:46:00"
"U","Large",NA,"No",40.5284,40.592,40.602,39.83,1.75,"-0.19","Good","Mixed trend","Uptrend","-",29.83,41.8,0.12,"Hold","Price between support and resistance","-",40.55,"39.95-40.69","39.92-41.19","Neutral","False",5.06,-1.06,"2025-08-26 11:46:00"
"LMT","Large","Good","Yes",454.735,454.7,455.097,447.72,1.57,"0.61","Moderate","Mixed trend","Uptrend","Oversold",434,493.62,1.88,"Hold","Price between support and resistance","-",453.6,"453.29-453.68","449.66-459.81","Neutral","False",2.57,17.82,"2025-08-26 11:46:00"
"VSAT","Mid",NA,"No",30.3,30.238,30.239,28.21,7.41,"2.05","Moderate","Mixed trend","Uptrend","Overbought",17.59,31.48,0.09,"Hold","Price between support and resistance","-",29.38,"28.21-29.38","29.08-31.52","Neutral","False",5.67,-4.65,"2025-08-26 11:47:00"
"HEI","Large","Moderate","No",325.97,326.022,326.316,305.34,6.76,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.83,"Moderate","Price between support and resistance","-",328.4,"326.35-330.14","312.03-339.96","Higher","False",1.64,4.27,"2025-08-26 11:47:00"
"TLN","Large","Moderate","No",377.28,377.688,377.261,355.53,6.12,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.4,"Moderate","Price between support and resistance","-",373.51,"369.86-373.79","371.33-383.6","Neutral","False",2.41,3.88,"2025-08-26 11:47:00"
"ARMN","Small","Poor","No",7.795,7.79,7.782,7.34,6.2,"1.09","Moderate","Mixed trend","Uptrend","Overbought",6.7,8.36,0.52,"Moderate","Price between support and resistance","-",7.77,"7.76-7.81","7.42-8.21","Neutral","False",3.93,0.03,"2025-08-26 11:47:00"
"SITM","Mid",NA,"No",245.2443,245.538,245.756,231.63,5.88,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.19,"Hold","Price between support and resistance","-",239.95,"232.28-239.95","243.21-255.28","Higher","False",4.8,-3.47,"2025-08-26 11:47:00"
"VFC","Mid","Poor","No",14.415,14.421,14.427,13.67,5.45,"4.06","Good","Mixed trend","Uptrend","Oversold",11.9,15.75,0.53,"Hold","Price between support and resistance","-",14.4,"14-14.51","14.14-14.69","Neutral","False",4.62,0.27,"2025-08-26 11:47:00"
"IMPP","Micro","Moderate","No",3.2399,3.236,3.221,3.2,1.25,"-","Moderate","Mixed trend","Uptrend","Overbought",2.97,3.76,1.91,"Moderate","Price between support and resistance"," (Positive Earnings)",3.21,"3.19-3.19","3.22-3.37","Higher","False",3.37,1.2,"2025-08-26 11:45:00"
"DFEN","-",NA,"No",59.05,59.115,59.223,56.36,4.77,"1.28","Moderate","Mixed trend","Uptrend","Oversold",51.85,62.38,0.46,"Moderate","Price between support and resistance","-",59.42,"59.42-59.42","56.85-60.93","Higher","False",3.63,NA,"2025-08-26 11:48:00"
"MIDU","-",NA,"No",50.39,50.394,50.375,49.66,1.47,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.41,"Hold","Price between support and resistance","-",49,"49.38-49.89","49.41-51.37","Neutral","False",3.91,NA,"2025-08-26 11:41:00"
"MSFD","-",NA,"No",11.181,11.18,11.173,11.14,0.37,"-","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.38,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.07-11.3","Neutral","False",2.24,NA,"2025-08-26 11:43:00"
"URAA","-",NA,"No",30.8,31.073,31.278,28.99,6.24,"-","Moderate","Mixed trend","Uptrend","Oversold",23.95,34.06,0.48,"Moderate","Price between support and resistance","-",30.38,"29.65-30.49","24.54-34.62","Lower","False",5.04,NA,"2025-08-26 11:28:00"
"YINN","-",NA,"No",48.23,48.251,48.237,47.85,0.79,"1.12","Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.36,"Hold","Price between support and resistance","-",48.36,"48.22-48.55","47.72-48.73","Neutral","False",4.72,NA,"2025-08-26 11:49:00"
"FXI","-",NA,"No",39.2514,39.258,39.256,39.14,0.28,"0.42","Moderate","Mixed trend","Uptrend","-",36.54,40.47,0.45,"Moderate","Price between support and resistance","-",39.3,"39.26-39.33","39.13-39.37","Neutral","False",1.62,NA,"2025-08-26 11:49:00"
"HYG","-",NA,"No",80.805,80.807,80.802,80.69,0.14,"0.08","Moderate","Mixed trend","Uptrend","-",78.35,82.68,0.76,"Moderate","Price between support and resistance","-",80.76,"80.75-80.78","80.74-80.88","Neutral","False",0.48,NA,"2025-08-26 11:49:00"
"IWM","-",NA,"No",233.9594,233.967,233.983,232.36,0.69,"0.26","Good","Mixed trend","Uptrend","-",214.64,240.73,0.35,"Moderate","Price between support and resistance","-",232.89,"231.81-233.91","233.6-234.7","Neutral","False",1.49,NA,"2025-08-26 11:49:00"
"URNM","-",NA,"No",50.92,50.925,50.896,48.52,4.95,"-","Moderate","Mixed trend","Uptrend","-",43.45,53.03,0.28,"Moderate","Price between support and resistance","-",51.05,"50.81-51.25","47.59-54.41","Higher","False",3.22,NA,"2025-08-26 11:49:00"
"NUGT","-",NA,"No",101.09,101.146,101.086,97.64,3.53,"0.92","Moderate","Mixed trend","Uptrend","-",76.87,103.77,0.11,"Hold","Price between support and resistance","-",98.98,"98.03-99.68","100.04-103.4","Neutral","False",5.69,NA,"2025-08-26 11:50:00"
"URA","-",NA,"No",40.55,40.619,40.639,39.49,2.68,"0.57","Moderate","Mixed trend","Uptrend","-",35.55,43.17,0.52,"Moderate","Price between support and resistance","-",40.85,"40.56-40.94","39.35-41.51","Neutral","False",2.64,NA,"2025-08-26 11:50:00"
"NLR","-",NA,"No",119.01,119.06,119.103,115.22,3.29,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.5,"Moderate","Price between support and resistance","-",119.6,"118.82-119.87","96.04-138.84","Higher","False",2.39,NA,"2025-08-26 11:50:00"
"PBW","-",NA,"No",25.8,25.807,25.835,25.46,1.34,"-","Moderate","Mixed trend","Uptrend","Oversold",21.84,26.63,0.21,"Hold","Price between support and resistance","-",25.81,"25.8-25.91","25.6-26.03","Higher","False",2.52,NA,"2025-08-26 11:49:00"
"VNM","-",NA,"No",17.97,17.976,17.985,17.22,4.36,"3.64","Moderate","Mixed trend","Uptrend","Oversold",15.22,18.5,0.19,"Moderate","Price between support and resistance","-",17.98,"17.98-17.99","16.77-19.04","Higher","False",1.46,NA,"2025-08-26 11:50:00"
"GDXJ","-",NA,"No",77.365,77.411,77.398,76,1.8,"0.19","Good","Mixed trend","Uptrend","-",66.89,79.28,0.18,"Hold","Price between support and resistance","-",76.59,"76.17-76.95","76.55-78.18","Neutral","False",3.26,NA,"2025-08-26 11:50:00"
"ITA","-",NA,"No",198.61,198.571,198.65,195.36,1.66,"-","Moderate","Mixed trend","Uptrend","-",186.15,204.4,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",198.92,"198.61-198.99","195.77-201.09","Neutral","False",1.24,NA,"2025-08-26 11:50:00"
"PPA","-",NA,"No",148.47,148.452,148.515,146.3,1.48,"-","Moderate","Mixed trend","Uptrend","-",139.62,152.19,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",148.55,"148.47-148.66","146.26-150.38","Neutral","False",1.04,NA,"2025-08-26 11:50:00"
"GDXU","-",NA,"No",108.51,108.708,108.602,102.94,5.41,"1.26","Moderate","Mixed trend","Uptrend","-",75.31,111.68,0.1,"Hold","Price between support and resistance","-",107.42,"104.65-104.65","105.65-111.37","Neutral","False",8.22,NA,"2025-08-26 11:50:00"
"GDX","-",NA,"No",61.325,61.359,61.35,60.26,1.77,"0.47","Good","Mixed trend","Uptrend","-",52.47,62.85,0.17,"Hold","Price between support and resistance","-",60.72,"60.46-60.49","60.83-61.82","Neutral","False",2.87,NA,"2025-08-26 11:50:00"
"UNH","Large","Good","Yes",306.495,306.605,306.255,304.86,0.54,"-0.1","Good","Mixed trend","Uptrend","-",278.16,333.91,0.97,"Hold","Price between support and resistance","-",305.2,"303.2-306.19","303.82-309.07","Neutral","False",5.78,23.11,"2025-08-26 11:50:00"
"BAC","Large","Good","Yes",49.745,49.736,49.695,49.48,0.54,"-0.19","Good","Mixed trend","Uptrend","Overbought",45.67,50.87,0.28,"Moderate","Price between support and resistance","-",49.38,"49.34-49.45","49.47-50.02","Neutral","False",1.6,3.41,"2025-08-26 11:50:00"
"HIBL","-",NA,"No",51.54,51.624,51.755,51.16,0.74,"-","Moderate","Downtrend","Uptrend","Oversold",44.69,54.14,0.38,"Moderate","Price between support and resistance","-",50.96,"50.51-51.02","51.14-52.37","Higher","False",3.77,NA,"2025-08-26 11:44:00"
"TNA","-",NA,"No",41.25,41.255,41.266,40.46,1.95,"0.71","Good","Downtrend","Uptrend","-",34.17,42.99,0.25,"Hold","Price between support and resistance","-",40.42,"40.03-41.23","41.06-41.68","Neutral","False",4.34,NA,"2025-08-26 11:49:00"
"NVDA","Large","Good","Yes",181.3358,181.264,181.153,179.81,0.85,"0.28","Good","Uptrend","Mixed trend","Overbought",162.44,188.64,0.39,"Moderate","Price between support and resistance","-",180.66,"179.69-181.16","180.26-182.4","Neutral","False",2.31,3.09,"2025-08-26 11:45:00"
"BURL","Large","Good","No",280.885,280.499,280.542,280.38,0.18,"-","Moderate","Uptrend","Mixed trend","-",252,295.1,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",280.88,"280.38-281.44","279.84-281.89","Neutral","False",3.46,8.16,"2025-08-26 11:44:00"
"HAFN","Mid","Moderate","No",5.84,5.829,5.813,5.91,-1.18,"-0.34","Good","Uptrend","Mixed trend","Overbought",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.85,"5.82-5.85","5.73-5.95","Neutral","False",2.72,1.2,"2025-08-26 11:45:00"
"OLLI","Mid","Moderate","No",131.58,131.45,131.333,130.16,1.09,"-","Moderate","Uptrend","Mixed trend","-",126.71,144.94,2.74,"Good","Price between support and resistance","-",130.92,"130.49-130.63","130.65-132.18","Neutral","False",2.99,3.25,"2025-08-26 11:45:00"
