"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Yes",557.775,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",552.2,"Neutral","549.06-566.49","False",3.07,14.25,"2025-07-14 10:06:00"
"PG","Large","Yes",154.67,"Weak","Mixed trend","Mixed trend",154.33,159.78,"-","Balanced Zone: price is rising with room to resistance;","154.78-156.21",155.79,"Neutral","152.46-155.43","False",1.9,6.3,"2025-07-14 10:06:00"
"ORCL","Large","Yes",226.23,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.57-228.75","False",3.98,4.33,"2025-07-14 10:07:00"
"MCD","Large","Yes",299.05,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.15,"Neutral","292.49-305.39","False",1.79,11.34,"2025-07-14 10:07:00"
"QCOM","Large","Yes",154.215,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.75-157.76","False",3.9,9.79,"2025-07-14 10:07:00"
"ITW","Large","Yes",257.13,"-","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.17-260.09","False",2.12,11.35,"2025-07-14 10:07:00"
"HES","Large","Yes",150.95,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.99-151.61",151.42,"Neutral","145.81-156.11","False",2.65,7.22,"2025-07-14 10:07:00"
"TNA","ETF","No",36.2772,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.92,"Neutral","35.8-36.71","False",8.03,NA,"2025-07-14 10:07:00"
"TECL","ETF","No",94.22,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.38,"Neutral","91.6-96.84","False",7.84,NA,"2025-07-14 10:07:00"
"AAPU","ETF","No",22.39,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Neutral","22.13-22.66","False",7.77,NA,"2025-07-14 10:07:00"
"AMUU","ETF","No",34.34,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34,"Neutral","32.7-35.98","False",12.51,NA,"2025-07-14 10:07:00"
"NVDU","ETF","No",105.5958,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.54,"Neutral","102.5-108.69","False",11.37,NA,"2025-07-14 10:07:00"
"PLTU","ETF","No",68.82,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.13,"Neutral","66.86-70.87","False",11.48,NA,"2025-07-14 10:07:00"
"TSLL","ETF","No",11.3899,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Higher","11.15-11.63","False",11.6,NA,"2025-07-14 10:07:00"
"ULTY","ETF","No",6.25,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.23-6.27","False",3.67,NA,"2025-07-14 10:07:00"
"USFR","ETF","No",50.4,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 10:07:00"
"TLT","ETF","No",85.73,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.5-85.96","False",1.71,NA,"2025-07-14 10:08:00"
"FXI","ETF","No",36.77,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.71-36.84",36.77,"Neutral","36.63-36.9","False",2.29,NA,"2025-07-14 10:08:00"
"NVDL","ETF","No",74.993,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.34-76.62","False",11.47,NA,"2025-07-14 10:08:00"
"TZA","ETF","No",10.8901,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.76-11.02","False",7.37,NA,"2025-07-14 10:08:00"
"NVDX","ETF","No",15.47,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.15-15.78","False",11.3,NA,"2025-07-14 10:08:00"
"UVXY","ETF","No",17.31,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.1-17.51","False",10.47,NA,"2025-07-14 10:08:00"
"NVDY","ETF","No",17.225,"Good","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.05-17.39","False",6.13,NA,"2025-07-14 10:08:00"
"KOLD","ETF","No",24.91,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.11,"Neutral","24.23-25.59","False",10.26,NA,"2025-07-14 10:08:00"
"SMH","ETF","No",283.73,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;","282.36-286.26",283.88,"Neutral","279.8-287.67","False",3.33,NA,"2025-07-14 10:08:00"
"TSLT","ETF","No",15.525,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Higher","15.12-15.93","False",11.64,NA,"2025-07-14 10:08:00"
"TSLR","ETF","No",18.31,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.13,"Higher","17.72-18.86","False",11.66,NA,"2025-07-14 10:09:00"
"TSLA","Large","No",315.455,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",315.1,"Higher","312.36-318.97","False",5.75,1.76,"2025-07-14 10:05:00"
"SOUN","Mid","No",10.9447,"Moderate","Downtrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",10.99,"Neutral","10.63-11.26","False",7.13,-0.61,"2025-07-14 10:05:00"
"CVX","Large","Yes",153.01,"Moderate","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","153.2-154.51",153.8,"Neutral","150.41-153.82","False",2.54,8.74,"2025-07-14 10:07:00"
"TSLY","ETF","No",7.745,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.73,"Higher","7.73-7.8","False",6.08,NA,"2025-07-14 10:08:00"
"LABD","ETF","No",6.23,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.31,"Neutral","5.99-6.31","False",9.45,NA,"2025-07-14 10:08:00"
