"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.865,7.865,7.865,7.9,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,12.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.85,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.81-7.92","Neutral","Higher","7.27-8.81","False",2.75,0.73,0.0636132315521615,0,0,5,3,3,0.163052732548344,60.2558322394853,49.1295775650311,50,50,2.77777777777778,0,NA,0,7.8658,7.870855,"2025-11-24 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.93,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"ADVB","NA","NA","NA","Nano",NA,"No",0.4769,0.474,0.473,0.371,28.54,"-1.01","Weak","Uptrend","Uptrend","Thrust","-","Neutral",0.35,0.67,1.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.46,"0-0"," + ","Upwards Momentum Signal","0.45-0.55","Higher","Neutral","-1.55-1.52","True",11.06,-0.16,1.42492556358996,0.718057022175293,1.38180272108844,10,0,8,1.9585587495931,73.231928905696,56.4386242621459,69.6078431372549,100,11.5379485127385,42.6470588235298,100,0.00274280877933603,0.475238,0.453866666666667,"2025-11-24 13:01:00","","","","","","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.6,0.533333333333333,1,77.0138888888889,11.06,0.1106,71.0233333333333,71.4,71.0233333333333,1,0,0,36.9183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.825,164.802,164.794,160,3.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.21,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",164.43,"160-165"," + Breakout Signal + ",NA,"162.14-167.71","Neutral","Neutral","151.49-202.75","False",4.21,6.85,0.0182044358141941,-0.112114417308043,0.148863774456177,7,1,7,0.313693173622748,61.8913608504514,53.1105478354118,33.6781756180716,30.8823529411732,-1.14592213697125,-13.1828644501289,87.4999999999882,0.0420408372942274,164.694854,164.808005,"2025-11-24 13:00:00","Good Fundamentals & Health","","","","","2025-11-24 13:00:00","2025-11-24 13:00:00",2025-11-24 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.21,1,0.5,65.625,4.21,0.0421,57.04,NA,57.04,7,0,0,29.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.4,131.284,131.176,131.67,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",130.86,"127-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.71-131.84","Lower","Neutral","111.55-151.25","False",1.95,20.95,0.339811385590465,0.190621425848265,0.160073176309176,8,0,8,0.353442907325275,87.4252334638782,64.1243549338683,99.5305164319253,100,18.9844952065335,1.40845070422411,100,0.130977097235023,131.1206,131.190333333333,"2025-11-24 13:01:00","","","","","Undervalued","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.09,0.363333333333333,0,47.3055555555555,1.95,0.0195,43.6833333333333,NA,43.6833333333333,7,0,0,25.9958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.885,13.884,13.875,13.75,0.98,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.84,"13-14"," + Breakout Signal + ",NA,"13.79-13.98","Neutral","Neutral","10.23-17.5","False",4.24,1.52,0,0.175315820990283,0.0360230547550361,8,0,3,0.398429399945261,53.7683433967329,57.5600134781618,66.6666666666667,66.6666666666653,4.35799544599528e-13,11.1111111111089,49.9999999999911,0.00353553390563696,13.866096,13.8548475,"2025-11-24 13:01:00","","","","","Undervalued","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.23,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.695,136.613,136.614,138.28,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,7.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",136.09,"132-137"," + Breakout Signal + ",NA,"135.04-138.25","Neutral","Neutral","114.98-158.41","False",2.22,9.53,0.20158334555051,-0.0402193784277929,0.0329308452250183,6,1,7,0.296049391087154,67.118514522168,52.4096471968489,61.1111111111135,83.3333333333319,7.23905723905804,53.0303030302958,100,0.0751997340420988,136.737902,NA,"2025-11-24 13:00:00","","","","","Undervalued","2025-11-24 13:00:00","2025-11-24 13:00:00",2025-11-24 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.25,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.276,10.277,10.28,-0.1,"0.16","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.25,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.22-10.33","Neutral","Neutral","8.84-11.7","False",1.94,0.67,-0.0972762645914376,-0.0603335863451447,-0.194363459669578,5,9,2,0.16201088020544,7.6461464424912,40.4036003857795,66.3333333333341,0,-11.0740740740742,-100,0,0.00443936932464142,10.27848,10.2722275,"2025-11-24 13:01:00","","","","","Undervalued","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.67,0.223333333333333,0.5,39.1388888888889,1.94,0.0194,37.7933333333333,-2.46226525250553,37.7933333333333,5,0,0,19.3233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",377.22,376.492,373.947,335.33,12.49,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",279.71,408.3,0.32,"Hold","Low reward High risk zone"," + ","Strong",368.56,"317-368"," + ",NA,"371.49-399.18","Higher","Neutral","341.77-462.66","False",6.72,8.35,0.204542435914474,0.920327465353966,3.65749773295595,10,0,8,2.63718387976935,92.4671804272875,75.3571296487742,99.9584382978361,100,0.142372456571399,0,100,0.331717427923366,368.848798,365.830980833333,"2025-11-24 13:00:00","","","","","","2025-11-24 13:00:00","2025-11-24 13:00:00",2025-11-24 13:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.32,0.106666666666667,1,56.5381944444444,6.72,0.0672,52.5591666666667,NA,52.5591666666667,7,0,0,26.6366666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.295,75.263,75.213,75.96,-0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.81,86.6,23.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.04,"74-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.59-76","Neutral","Neutral","65.7-85.18","False",2.32,5.56,0.139646229551807,0.113016886052397,0.226289517470884,9,0,8,0.238218657499815,90.1824714997104,70.4709610190185,92.5925925925938,100,8.24514991181794,11.1111111111164,100,0.0255929677830722,75.15293,75.1743791666667,"2025-11-24 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,23.11,1,0.5,66.25,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.745,246.661,246.247,251.41,-1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.75,320.62,37.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",245.14,"234-246"," + Breakout Signal: above upper bollinger band limit + ",NA,"243.24-253.25","Higher","Neutral","190.82-302.67","False",2.74,6.26,0.205084470435346,0.286538774183065,0.490755070456957,7,1,7,0.596164003437411,77.2305404826756,70.9964904156457,88.2849354664051,84.5744680851083,-0.979048551897643,-5.61153060635908,19.4444444444449,0.124227613677885,245.709522,245.814468333333,"2025-11-24 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,37.09,1,1,67.9166666666667,2.74,0.0274,63.76,NA,63.76,5,0,0,29.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.705,214.655,214.55,214.32,0.18,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.33,220.76,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",214.11,"210-214"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.2-216.31","Neutral","Lower","188.25-220.7","False",2.54,30.84,0.109572434373112,0.0116452394261252,0.167953532855916,7,1,7,0.205461631247132,66.0508775361408,61.6998673550901,91.9129840991127,83.5820895522443,17.9559422140638,-16.4179104477557,60.7142857142973,0.13121547164914,214.32772,214.343911666667,"2025-11-24 13:01:00","","","","","Undervalued","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,0.5,55.2777777777778,2.54,0.0254,55.1266666666667,NA,55.1266666666667,7,0,0,30.7316666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6272,17.62,17.6,17.7,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.51,20.27,22.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.55,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.5-17.75","Neutral","Neutral","14.51-20.77","False",2.18,0.98,0.0692591541300028,0.154545454545438,0.411278837937902,10,2,10,0.470369403089441,77.128101924417,73.7831288670885,88.9426129426117,89.9047619047587,-1.12169312169347,-10.0952380952413,80.7272727272659,0.0086641791303016,17.566646,17.539585,"2025-11-24 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,22.67,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.3,89.299,89.06,86.14,3.67,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",88.2,"82-89"," + ",NA,"86.86-91.74","Neutral","Neutral","60.39-118.21","False",4.66,-2.11,-0.0279876854184223,0.320170757737456,0.33707865168539,6,5,4,1.72384174078344,50.4706935554683,64.4912902532246,84.1437522976332,82.9787234042556,-2.12288115509008,-1.17969243732871,0,0.0520281462300135,88.773298,89.0651625,"2025-11-24 12:59:00","","","","","","2025-11-24 12:59:00","2025-11-24 12:59:00",2025-11-24 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.09,0.363333333333333,0.5,46.4722222222222,4.66,0.0466,42.4733333333333,4.7,42.4733333333333,1,0,0,22.5933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.31,215.231,215.213,203.78,5.66,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.96,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",214.36,"199-215"," + Positive News + ",NA,"212.95-218.87","Neutral","Neutral","145.2-285.42","False",6.13,1.92,0.0697155605131092,-0.164607145341149,0.279399990964557,6,3,7,0.36649404267851,68.1775646569522,55.4650885902855,35.3703703703695,45.5555555555549,4.43827160493821,-0.555555555555046,63.6363636363642,0.143620332822417,214.81042,213.980028333333,"2025-11-24 13:00:00","","News Alert","","","","2025-11-24 13:00:00","2025-11-24 13:00:00",2025-11-24 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,0.5,56.8611111111111,6.13,0.0613,47.2366666666667,13.2,47.2366666666667,5,8,0,25.7841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.585,32.585,32.575,32.4,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",31.43,34.55,1.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.52,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.46-32.79","Neutral","Neutral","27.4-37.77","False",2.24,1.18,0,-0.0153421294875807,0.169074700276667,5,2,2,0.187512858518981,49.7620858856516,58.454255152851,41.6666666666779,42.8571428571487,-8.28153328153206,-14.285714285723,69.3251533742195,0.00612372435692012,32.5376,32.5089566666667,"2025-11-24 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.7,0.566666666666667,0.5,58.6111111111111,2.24,0.0224,57.4266666666667,NA,57.4266666666667,5,0,0,31.1066666666667
