"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.66,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Higher","177.93-180.11","False",3.72,8.96,"2025-07-07 07:43:00"
"BBAI","Mid","No",7.65,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.59,"Neutral","7.45-7.85","False",8.42,-0.84,"2025-07-07 07:47:00"
"CIFR","Mid","No",5.96,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Higher","5.75-6.17","False",8.68,-0.38,"2025-07-07 07:44:00"
"BTDR","Mid","No",13.59,"-","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.57-13.57",13.57,"Neutral","13.02-14.16","False",8.72,-4.74,"2025-07-07 07:47:00"
"WULF","Mid","No",5.23,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.18,"Neutral","5.08-5.38","False",9.74,-0.34,"2025-07-07 07:45:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.17-23.71","False",7.78,NA,"2025-07-07 07:47:00"
"NVDX","ETF","No",14.54,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.41-14.67","False",11.31,NA,"2025-07-07 07:46:00"
"SLV","ETF","No",32.93,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.6-33.27","False",2.17,NA,"2025-07-07 07:48:00"
"HOOD","Large","No",93.25,"Good","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93.01,"Neutral","92.7-93.71","False",7.12,1.75,"2025-07-07 07:47:00"
"HIMS","Large","No",47.08,"Moderate","Uptrend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.84,"Neutral","46.36-47.8","False",9.09,0.68,"2025-07-07 07:46:00"
"PLTU","ETF","No",58.61,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.32,"Neutral","56.98-60.95","False",11.67,NA,"2025-07-07 07:48:00"
"AMDL","ETF","No",8,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.96,"Neutral","7.85-8.15","False",13.24,NA,"2025-07-07 07:48:00"
"GDX","ETF","No",51.86,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Neutral","51.56-52.15","False",3.02,NA,"2025-07-07 07:47:00"
"TSLA","Large","No",294.99,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","292.7-297.35","False",5.59,1.73,"2025-07-07 07:47:00"
"META","Large","Yes",716.5,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.54-717.06","False",4.31,25.6,"2025-07-07 07:38:00"
"RKLB","Large","No",36.93,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Neutral","36.42-37.39","False",5.95,-0.41,"2025-07-07 07:46:00"
"PLTR","Large","Yes",133.52,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","131.95-135.29","False",5.88,0.23,"2025-07-07 07:47:00"
"SOUN","Mid","No",10.86,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.68-11.04","False",7.17,-0.61,"2025-07-07 07:46:00"
"AMD","Large","Yes",137.69,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.31,"Neutral","136.43-138.95","False",6.53,1.37,"2025-07-07 07:45:00"
"SMCI","Large","Yes",48.04,"Good","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.47-48.61","False",8.28,1.84,"2025-07-07 07:47:00"
"PONY","Mid","No",12.9,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.68-13.12","False",11.72,-0.85,"2025-07-07 07:44:00"
"TMC","Mid","No",6.89,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.89-7.05",7,"Lower","6.34-7","False",9.6,-0.23,"2025-07-07 07:47:00"
"CRWV","Large","No",164.2,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","161.42-166.98","False",12.02,-2.53,"2025-07-07 07:47:00"
"OKLO","Mid","No",54.06,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.6,"Neutral","53.3-54.82","False",8.47,-0.47,"2025-07-07 07:48:00"
"DJT","Mid","No",18.89,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal","18.57-18.57",18.7,"Neutral","18.53-19.25","False",7.31,1.11,"2025-07-07 07:47:00"
"TSLL","ETF","No",10.03,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.98,"Higher","9.88-10.2","False",11.03,NA,"2025-07-07 07:48:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.64-7.76","False",6.2,NA,"2025-07-07 07:48:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.25-8.44","False",15.88,NA,"2025-07-07 07:48:00"
"ETHA","ETF","No",19.38,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.2-19.56","False",6.16,NA,"2025-07-07 07:48:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 07:48:00"
"MSTY","ETF","No",20.8,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.69-20.91","False",8.51,NA,"2025-07-07 07:45:00"
"KWEB","ETF","No",33.68,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.86","False",3.15,NA,"2025-07-07 07:48:00"
"MSTX","ETF","No",38.83,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.32-38.94","False",16.18,NA,"2025-07-07 07:49:00"
"BITO","ETF","No",20.92,"Weak","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.84-21","False",3.77,NA,"2025-07-07 07:49:00"
"BITX","ETF","No",54.9,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.44-55.36","False",6.79,NA,"2025-07-07 07:48:00"
"GLD","ETF","No",304.24,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","302.83-305.65","False",2.11,NA,"2025-07-07 07:48:00"
"KOLD","ETF","No",27.84,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","27.57-27.57",27.57,"Higher","27.31-28.37","False",10.27,NA,"2025-07-07 07:49:00"
"UVXY","ETF","No",18.68,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.48-18.88","False",12.45,NA,"2025-07-07 07:47:00"
"FNGD","Mid","No",6.41,"Moderate","Downtrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.42,"Neutral","6.33-6.49","False",9.18,0.22929762,"2025-07-07 07:43:00"
