"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAI","Mid",NA,"No",34.805,"Good","Uptrend","Uptrend",27.34,35.07,0.04,"Hold","Buy signal generated - good momentum","Buy Signal",34.76,"34.02-34.87","31.2-38.51","Neutral","True",5.04,-2.57,"2025-08-13 15:22:00"
"RGTI","Mid",NA,"No",16.9901,"Good","Mixed trend","Uptrend",12.78,17.78,0.19,"Moderate","Price between support and resistance","-",16.82,"15.84-16.66","16.41-17.54","Neutral","True",7.83,-0.8,"2025-08-13 15:11:00"
"HBI","Mid","Moderate","No",6.46,"Good","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.48,"5.92-6.59","6.15-6.77","Neutral","True",3.76,0.48,"2025-08-13 15:12:00"
"WBTN","Mid",NA,"No",17.22,"Good","Mixed trend","Uptrend",8.84,18.87,0.2,"Moderate","Price between support and resistance","-",17.05,"12.19-17.25","15.71-18.72","Neutral","True",4.27,-1.33,"2025-08-13 15:12:00"
"SPNS","Mid","Moderate","No",42.585,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.35-42.78","Neutral","True",2.4,1.3,"2025-08-13 15:13:00"
"LPL","Mid",NA,"No",4.88,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.76-5.01","Neutral","True",1.95,-1.41,"2025-08-13 15:13:00"
"HBM","Mid","Moderate","No",11.16,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.55-11.78","Neutral","True",2.6,0.39,"2025-08-13 15:13:00"
"MNDR","Small",NA,"No",1.2094,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.11,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","0.97-1.45","Higher","True",5.07,-7.1,"2025-08-13 15:13:00"
"ARCT","Small",NA,"No",19.22,"Good","Mixed trend","Uptrend",11.24,19.68,0.06,"Moderate","Price between support and resistance","-",19.03,"18.64-19.13","18.21-20.74","Neutral","True",5.7,-2.22,"2025-08-13 15:13:00"
"ETHA","ETF",NA,"No",35.79,"Good","Mixed trend","Uptrend",22.55,36.83,0.08,"Hold","Price between support and resistance","-",35.58,"35.3-35.94","35.35-36.23","Neutral","True",4.31,NA,"2025-08-13 15:16:00"
"ITB","ETF",NA,"No",111.37,"Good","Mixed trend","Uptrend",93.13,113.96,0.14,"Moderate","Price between support and resistance","-",110.72,"109-111.27","110.76-112.35","Neutral","True",2.79,NA,"2025-08-13 15:16:00"
"CNTB","Micro",NA,"No",2.37,"Good","Mixed trend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.35,"2.29-2.29","2.21-2.43","Lower","True",7.39,-0.31,"2025-08-13 15:20:00"
"STRR","ETF",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.55,"Hold","Price between support and resistance","-",1.96,"1.95-2.07","2.09-2.73","Neutral","True",5.68,NA,"2025-08-13 15:15:00"
"ESEA","Small","Good","No",55.68,"Moderate","Mixed trend","Uptrend",45.63,57.77,0.21,"Moderate","Price between support and resistance","-",55.65,"55.65-55.65","54.38-58.46","Neutral","True",2.6,18.62,"2025-08-13 15:12:00"
"OVID","ETF",NA,"No",0.7299,"Good","Mixed trend","Uptrend",0.39,0.78,0.14,"Moderate","Price between support and resistance","-",0.74,"0.71-0.75","0.69-0.81","Neutral","True",9.16,NA,"2025-08-13 15:20:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.81,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.59,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.7-1.92","Higher","True",6.32,-0.91,"2025-08-13 15:12:00"
"MYNZ","Nano",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.27,"Good","Price between support and resistance","-",1.72,"1.72-1.72","1.56-1.81","Neutral","True",10.26,-22.36,"2025-08-13 15:12:00"
"SMTI","Micro",NA,"No",30.935,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.17,"Moderate","Price between support and resistance","-",30,"29-30","28.48-33.39","Neutral","True",5.2,-1.34,"2025-08-13 15:17:00"
"SCLX","Micro",NA,"No",21.33,"Good","Mixed trend","Uptrend",8.1,21.88,0.04,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.83-22.81","Neutral","True",9.57,-15.27,"2025-08-13 15:21:00"
"SATL","Small",NA,"No",3.6,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.11,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.46-3.74","Neutral","True",6.65,-1.45,"2025-08-13 15:21:00"
"SWAG","Nano",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.73,"Moderate","Price between support and resistance","-",1.6,"1.6-1.6","1.52-1.72","Higher","True",5.49,-0.21,"2025-08-13 15:20:00"
"ONEG","Micro","Poor","No",10.075,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.29,"Moderate","Price between support and resistance","-",9.8,"9.77-9.97","9.31-10.34","Neutral","True",9.09,0.11,"2025-08-13 15:21:00"
"QUIK","Micro",NA,"No",6.16,"Moderate","Mixed trend","Uptrend",5.5,7.4,1.87,"Good","Price between support and resistance","-",6.22,"6.16-6.27","5.69-6.64","Neutral","True",4.46,-0.41,"2025-08-13 15:22:00"
"INO","Micro",NA,"No",1.71,"Good","Mixed trend","Uptrend",1.39,2.39,2.14,"Moderate","Buy signal generated - good momentum","Buy Signal",1.69,"1.55-1.71","1.65-1.82","Neutral","True",6.09,-3.15,"2025-08-13 15:22:00"
"TBPH","Small",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.3,"12.2-12.43","12.05-12.69","Neutral","True",2.55,-1.18,"2025-08-13 15:22:00"
"BKDV","ETF",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.7,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.9-27.33","Neutral","True",1.29,NA,"2025-08-13 14:57:00"
"DOMH","Micro",NA,"No",6.54,"Good","Mixed trend","Uptrend",4.95,7.77,0.77,"Moderate","Price between support and resistance","-",6.47,"6.39-6.5","6.03-7.05","Neutral","True",7.62,-1.7,"2025-08-13 15:23:00"
"ESOA","Micro","Poor","No",10.3305,"Good","Mixed trend","Uptrend",9.42,12.19,2.05,"Good","Price between support and resistance","-",10.23,"10.06-10.28","9.91-10.75","Neutral","True",5.08,0.17,"2025-08-13 15:22:00"
"CGTX","ETF",NA,"No",1.205,"Moderate","Downtrend","Uptrend",0.49,1.5,0.41,"Moderate","Price between support and resistance","-",1.22,"1.17-1.47","1.11-1.3","Neutral","True",12.76,NA,"2025-08-13 15:21:00"
"CELZ","Nano",NA,"No",3.165,"Moderate","Uptrend","Mixed trend",2.51,4.38,1.84,"Moderate","Price between support and resistance","-",2.94,"2.94-3.04","2.86-3.44","Neutral","True",9.01,-3.13,"2025-08-13 15:19:00"
"VOR","Micro",NA,"No",1.9964,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.13,"Moderate","Price between support and resistance","-",1.99,"1.97-2.09","1.77-2.22","Neutral","True",10.06,-1.51,"2025-08-13 15:20:00"
"INVZ","Small",NA,"No",1.5799,"Good","Uptrend","Mixed trend",1.36,2.14,2.49,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.39-1.77","Neutral","True",7.45,-0.46,"2025-08-13 15:22:00"
"CAVA","Mid","Moderate","No",71.715,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.5,"Hold","Low Value Zone","-",71,"64.29-71.87","69.46-73.99","Neutral","True",5.86,1.2,"2025-08-13 15:12:00"
"CRWV","Large",NA,"No",121.1688,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.36,"Good","Price between support and resistance","-",134.5,"121.28-135.9","117.16-125.18","Neutral","True",9.12,-2.53,"2025-08-13 15:12:00"
"LEU","Mid","Good","No",191.94,"Moderate","Mixed trend","Mixed trend",182.15,270.87,8.06,"Moderate","Price between support and resistance","-",191.56,"189.21-192.54","184.88-196.89","Neutral","True",6.37,6.17,"2025-08-13 15:12:00"
"INTA","Mid",NA,"No",41.42,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.12,"Moderate","Price between support and resistance","-",41.83,"40.38-42.21","38.85-43.29","Neutral","True",5.69,-0.24,"2025-08-13 15:13:00"
"CSCL","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.84,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.08-27.16","Neutral","True",2.85,NA,"2025-08-13 15:14:00"
"CURE","ETF",NA,"No",73.76,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.52,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","73.06-75.05","Neutral","True",7.17,NA,"2025-08-13 15:13:00"
"ELIL","ETF",NA,"No",12.8,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.81,"Hold","Price between support and resistance","-",12.67,"12.66-12.66","12.51-13.09","Neutral","True",7.95,NA,"2025-08-13 15:14:00"
"PALU","ETF",NA,"No",19.12,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.84,"Hold","Price between support and resistance","-",18.62,"18.74-18.93","18.52-19.76","Neutral","True",10.37,NA,"2025-08-13 15:10:00"
"MGIC","Small","Moderate","No",20.14,"Moderate","Mixed trend","Mixed trend",18.33,22.5,1.3,"Moderate","Price between support and resistance","-",20.14,"20.14-20.14","19.7-20.59","Neutral","True",3.41,0.76,"2025-08-13 15:19:00"
"LIXT","Nano",NA,"No",3.99,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.83,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","2.97-4.82","Neutral","True",12.84,-1.28,"2025-08-13 15:19:00"
"PDSB","Micro",NA,"No",1.17,"Moderate","Mixed trend","Mixed trend",1.06,1.96,7,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.09-1.25","Neutral","True",8.17,-0.94,"2025-08-13 15:21:00"
"CREX","Nano",NA,"No",2.63,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.79,"Moderate","Price between support and resistance","-",2.5,"2.4-2.5","2.4-2.88","Neutral","True",6.8,-0.01,"2025-08-13 15:09:00"
"ZEO","Micro","Poor","No",2.36,"Moderate","Mixed trend","Mixed trend",2.17,3.76,7.57,"Moderate","Price between support and resistance","-",1.96,"2-2.25","2.01-2.71","Neutral","True",9.03,1.01,"2025-08-13 15:20:00"
"ZVRA","Small",NA,"No",9.61,"Moderate","Mixed trend","Mixed trend",10.04,13.46,-9.02,"Hold","Low Value Zone","-",9.51,"9.11-9.57","8.89-10.44","Neutral","True",3.77,-1.94,"2025-08-13 15:21:00"
"TLSI","Micro",NA,"No",3.7,"Moderate","Mixed trend","Mixed trend",3.42,5.78,7.55,"Hold","Price between support and resistance","-",3.55,"3.45-3.55","3.35-4.05","Neutral","True",6.16,-1.1,"2025-08-13 15:20:00"
"RDCM","Micro","Moderate","No",13.24,"Moderate","Mixed trend","Mixed trend",12.32,14.96,1.87,"Moderate","Price between support and resistance","-",12.74,"12.98-13.11","11.97-14.51","Neutral","True",3.57,0.53,"2025-08-13 15:21:00"
"CAAS","Micro","Poor","No",4.125,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.76,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","3.74-4.51","Neutral","True",2.8,0.96,"2025-08-13 15:19:00"
"CAE","Mid","Moderate","No",27.935,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.04,"Good","Price between support and resistance","-",27.65,"26.36-27.83","27.1-29.14","Neutral","True",2.67,0.92,"2025-08-13 15:22:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.56-2.58","Higher","True",0.82,0.22,"2025-08-13 15:21:00"
"SMC","Micro",NA,"No",21.77,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.83,"Hold","Price between support and resistance","-",21.9,"21.85-21.91","20.52-22.95","Neutral","True",4.55,-22.61,"2025-08-13 15:23:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Downtrend","Mixed trend",3.98,5.49,20.59,"Good","Value Zone - Price near support","-",4.06,"4.06-4.11","4.01-4.09","Neutral","True",4.19,NA,"2025-08-13 15:13:00"
"CART","Large","Moderate","No",44.985,"Moderate","Mixed trend","Downtrend",45.23,54.71,-38.89,"Moderate","Low Value Zone","-",44.91,"44.9-45.92","42.45-47.85","Neutral","True",3.62,1.73,"2025-08-13 15:12:00"
"IBKR","Large","Moderate","No",62.79,"Moderate","Mixed trend","Downtrend",62.57,218.73,697.81,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.22-64.16","Neutral","True",3.37,1.9,"2025-08-13 15:12:00"
"YANG","ETF",NA,"No",25.7591,"Moderate","Mixed trend","Downtrend",27,36.37,-8.54,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.47-25.96","Neutral","True",7.49,NA,"2025-08-13 15:16:00"
"CTMX","Small","Poor","No",1.795,"Moderate","Mixed trend","Downtrend",1.7,3.16,14.63,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.69-1.9","Neutral","True",10.44,0.5,"2025-08-13 15:20:00"
"SPRY","Small",NA,"No",16.28,"Good","Mixed trend","Downtrend",15.39,19.33,3.43,"Good","Price between support and resistance","-",16.12,"15.34-16.05","15.12-17.43","Neutral","True",5.89,-0.16,"2025-08-13 15:21:00"
"PRTS","ETF",NA,"No",0.7726,"Moderate","Mixed trend","Downtrend",0.78,0.97,-25.15,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.75-0.8","Neutral","True",6.5,NA,"2025-08-13 15:23:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",233.695,"Good","Uptrend","Uptrend",201.87,240.3,0.21,"Hold","Price between support and resistance","-",233.07,"229.95-233.88","232.48-234.97","Neutral","False",2.49,6.59,"2025-08-13 15:11:00"
"INTC","Large",NA,"Yes",22.125,"Moderate","Uptrend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",22.06,"21.6-22.23","21.91-22.34","Neutral","False",4.22,-4.77,"2025-08-13 15:11:00"
"AAL","Mid","Moderate","No",13.1299,"Moderate","Uptrend","Uptrend",11.16,13.48,0.18,"Hold","Price between support and resistance","-",13.06,"12.94-13.07","13.01-13.24","Neutral","False",4.35,0.84,"2025-08-13 15:11:00"
"SOUN","Mid",NA,"No",16.15,"Good","Uptrend","Uptrend",10.42,17.47,0.23,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.79-16.51","Neutral","False",6.35,-0.68,"2025-08-13 15:12:00"
"NEGG","Small",NA,"No",95.1775,"Good","Uptrend","Uptrend",25.63,98.65,0.05,"Hold","Price between support and resistance","-",94.7,"87.35-90.5","85.37-104.99","Neutral","False",16.42,-2.25,"2025-08-13 15:12:00"
"CPRI","Mid",NA,"No",21.82,"Good","Uptrend","Uptrend",17.63,22.32,0.12,"Hold","Price between support and resistance","-",21.71,"21.06-21.72","21.05-22.76","Neutral","False",3.96,-9.56,"2025-08-13 15:13:00"
"ARWR","Mid",NA,"No",19.77,"Moderate","Uptrend","Uptrend",14.97,20.24,0.1,"Hold","Price between support and resistance","-",19.67,"18.84-19.72","19.56-20.26","Neutral","False",5.98,-1.2,"2025-08-13 15:13:00"
"UWMC","Large","Poor","No",5.585,"Good","Uptrend","Uptrend",4.09,5.73,0.09,"Moderate","Price between support and resistance","-",5.55,"5.34-5.58","5.5-5.75","Neutral","False",4.57,0.04,"2025-08-13 15:13:00"
"RNG","Mid",NA,"No",30.15,"Good","Uptrend","Uptrend",25.73,31.29,0.26,"Moderate","Price between support and resistance","-",30,"29.39-30","29.8-30.86","Neutral","False",3.52,-0.13,"2025-08-13 15:13:00"
"AAPU","ETF",NA,"No",27.9799,"Good","Uptrend","Uptrend",21.71,28.92,0.15,"Hold","Price between support and resistance","-",27.84,"27.1-28.03","27.64-28.27","Neutral","False",5.35,NA,"2025-08-13 15:13:00"
"DPST","ETF",NA,"No",96.81,"Moderate","Uptrend","Uptrend",80.95,110.05,0.83,"Moderate","Price between support and resistance","-",96.89,"95.3-97.02","94.87-98.74","Neutral","False",5.49,NA,"2025-08-13 15:14:00"
"HIBL","ETF",NA,"No",51.875,"Good","Uptrend","Uptrend",42.29,54.14,0.24,"Moderate","Price between support and resistance","-",50.96,"50.67-51.12","50.56-53.19","Neutral","False",5.44,NA,"2025-08-13 15:12:00"
"KORU","ETF",NA,"No",88.19,"Moderate","Uptrend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"86.43-87.31","86.91-89.4","Higher","False",5.81,NA,"2025-08-13 15:14:00"
"LABU","ETF",NA,"No",69.43,"Good","Uptrend","Uptrend",58.02,71.04,0.14,"Moderate","Price between support and resistance","-",69.08,"66.8-68.72","68.71-70.97","Neutral","False",6.51,NA,"2025-08-13 15:14:00"
"MIDU","ETF",NA,"No",49.439,"Moderate","Uptrend","Uptrend",44.04,51.31,0.35,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.9-50.98","Neutral","False",4.55,NA,"2025-08-13 15:12:00"
"PILL","ETF",NA,"No",7.09,"Moderate","Uptrend","Uptrend",5.43,7.26,0.1,"Moderate","Price between support and resistance","-",6.86,"6.66-6.92","7.01-7.39","Higher","False",5.7,NA,"2025-08-13 15:13:00"
"SPXL","ETF",NA,"No",193.61,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",194.06,"192.49-194.8","192.47-194.73","Neutral","False",3.34,NA,"2025-08-13 15:15:00"
"TNA","ETF",NA,"No",39.95,"Good","Uptrend","Uptrend",32.97,40.87,0.13,"Hold","Price between support and resistance","-",39.75,"38.82-39.57","39.63-40.42","Neutral","False",5.42,NA,"2025-08-13 15:15:00"
"TSLL","ETF",NA,"No",12.97,"Good","Uptrend","Uptrend",10.73,16.06,1.38,"Hold","Price between support and resistance","-",13.13,"12.93-13.27","12.73-13.21","Neutral","False",10.71,NA,"2025-08-13 15:15:00"
"UBOT","ETF",NA,"No",23.72,"Moderate","Uptrend","Uptrend",20.92,25.01,0.46,"Moderate","Price between support and resistance","-",23.34,"23.23-23.34","23.46-23.95","Neutral","False",3.33,NA,"2025-08-13 15:15:00"
"VOO","ETF",NA,"No",592.3001,"Good","Uptrend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",593.22,"591.15-593.36","591.14-593.46","Neutral","False",1.1,NA,"2025-08-13 15:16:00"
"QQQ","ETF",NA,"No",580.26,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.3,"580.08-583.09","579.09-581.33","Neutral","False",1.24,NA,"2025-08-13 15:16:00"
"AMDL","ETF",NA,"No",13.81,"Good","Uptrend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.74,"12.65-13.82","13.54-14.2","Neutral","False",4.93,NA,"2025-08-13 15:16:00"
"TQQQ","ETF",NA,"No",94.8201,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.9,"94.47-96.2","94.25-95.37","Neutral","False",3.74,NA,"2025-08-13 15:16:00"
"IBIT","ETF",NA,"No",69.3781,"Good","Uptrend","Uptrend",61.64,71.07,0.22,"Moderate","Price between support and resistance","-",69.03,"68.36-69.32","68.91-69.85","Neutral","False",2.82,NA,"2025-08-13 15:16:00"
"IWM","ETF",NA,"No",230.84,"Good","Uptrend","Uptrend",211.64,236.05,0.27,"Moderate","Price between support and resistance","-",229.69,"228.23-229.92","230.21-231.77","Neutral","False",1.81,NA,"2025-08-13 15:16:00"
"EWZ","ETF",NA,"No",28.15,"Moderate","Uptrend","Uptrend",26.88,30.01,1.46,"Moderate","Price between support and resistance","-",28.23,"28.2-28.28","27.97-28.33","Higher","False",1.73,NA,"2025-08-13 15:16:00"
"KWEB","ETF",NA,"No",37.54,"Good","Uptrend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.38-37.7","Neutral","False",2.63,NA,"2025-08-13 15:16:00"
"BITO","ETF",NA,"No",22.1247,"Moderate","Uptrend","Uptrend",20.59,24.02,1.24,"Moderate","Price between support and resistance","-",22.07,"21.76-22.12","21.96-22.29","Neutral","False",2.99,NA,"2025-08-13 15:16:00"
"GBTC","ETF",NA,"No",95.9744,"Good","Uptrend","Uptrend",85.41,98.33,0.22,"Moderate","Price between support and resistance","-",95.6,"95.48-95.66","95.06-96.92","Neutral","False",2.78,NA,"2025-08-13 15:17:00"
"HD","Large","Good","Yes",406.38,"Good","Uptrend","Uptrend",357.84,415.55,0.19,"Moderate","Price between support and resistance","-",405.39,"401.96-405.96","404.76-409.59","Neutral","False",2.01,14.73,"2025-08-13 15:17:00"
"KLAC","Large","Good","Yes",950.93,"Good","Uptrend","Uptrend",860.46,972.99,0.24,"Moderate","Price between support and resistance","-",949.9,"945.41-950","941.82-960.07","Neutral","False",3.46,30.4,"2025-08-13 15:18:00"
"ITW","Large","Good","Yes",266.72,"Good","Uptrend","Uptrend",245.36,273.02,0.29,"Moderate","Price between support and resistance","-",266.79,"265.41-266.87","265.24-269.72","Neutral","False",1.48,11.38,"2025-08-13 15:18:00"
"VMC","Large","Moderate","Yes",295.09,"Good","Uptrend","Uptrend",259.78,301.76,0.19,"Moderate","Price between support and resistance","-",294.5,"292.4-294.81","293.14-297.01","Neutral","False",1.79,7.21,"2025-08-13 15:18:00"
"DIA","ETF",NA,"No",449.05,"Good","Uptrend","Uptrend",426.22,460.4,0.5,"Moderate","Price between support and resistance","-",448.11,"446.11-448.84","448.11-450.52","Neutral","False",1.36,NA,"2025-08-13 15:18:00"
"VTI","ETF",NA,"No",317.32,"Good","Uptrend","Uptrend",296.67,325.1,0.38,"Moderate","Price between support and resistance","-",316.86,"316.57-316.95","316.49-318.13","Neutral","False",1.16,NA,"2025-08-13 15:18:00"
"ITOT","ETF",NA,"No",140.96,"Good","Uptrend","Uptrend",131.71,144.4,0.37,"Moderate","Price between support and resistance","-",140.8,"140.66-140.88","140.62-141.31","Neutral","False",1.18,NA,"2025-08-13 15:18:00"
"IXUS","ETF",NA,"No",79.92,"Good","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"79.88-79.91","79.78-80.06","Neutral","False",0.86,NA,"2025-08-13 15:18:00"
"AGG","ETF",NA,"No",99.3362,"Moderate","Uptrend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.26-99.41","Neutral","False",0.52,NA,"2025-08-13 15:19:00"
"VINP","Small","Moderate","No",9.97,"Good","Uptrend","Uptrend",9.26,10.42,0.64,"Moderate","Price between support and resistance","-",9.74,"9.3-9.74","9.83-10.65","Higher","False",1.66,0.39,"2025-08-13 15:18:00"
"BKIE","ETF",NA,"No",87.43,"Moderate","Uptrend","Uptrend",82.65,90.85,0.72,"Moderate","Price between support and resistance","-",87.41,"87.41-87.41","86.78-88.08","Neutral","False",1.12,NA,"2025-08-13 15:19:00"
"BKLC","ETF",NA,"No",123.52,"Good","Uptrend","Uptrend",115.64,126.73,0.41,"Moderate","Price between support and resistance","-",123.42,"123.42-123.42","122.91-124.13","Neutral","False",1.02,NA,"2025-08-13 15:13:00"
"LEO","Small","Poor","No",5.925,"Moderate","Uptrend","Uptrend",5.69,6.14,0.88,"Moderate","Price between support and resistance","-",5.92,"5.92-5.92","5.88-5.97","Neutral","False",1.02,0.04,"2025-08-13 15:23:00"
