"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",58.47,58.358,58.22,58.32,0.26,-0.41,"Good","Uptrend","Uptrend","Overbought",52.06,60.14,0.26,"Hold","Price between support and resistance","-",56.84,"57.3-57.89","58.01-58.93","Neutral","False",2.87,NA,"2025-08-21 09:34:00"
"SGOV","-",NA,"No",100.61,100.608,100.605,100.6,0.01,0,"Moderate","Uptrend","Uptrend","Overbought",98.28,102.99,1.02,"Moderate","Price between support and resistance","-",100.61,"100.61-100.61","100.59-100.62","Lower","False",0.01,NA,"2025-08-21 09:34:00"
"DAY","Large","Poor","Yes",68.725,68.625,68.475,67.4,1.97,1.51,"Good","Uptrend","Uptrend","Overbought",51.9,70.37,0.1,"Hold","Price between support and resistance","-",68.42,"68.42-68.42","68.23-69.16","Neutral","False",4.1,0.3,"2025-08-21 09:35:00"
"XPEV","Large",NA,"No",21.685,21.614,21.485,20.37,6.46,5.2,"Moderate","Mixed trend","Uptrend","-",18.24,22.4,0.21,"Hold","Price between support and resistance","-",20.6,"20.53-20.6","21.35-22.56","Neutral","False",5.83,-0.75,"2025-08-21 09:32:00"
"SSL","Mid",NA,"No",6.115,6.109,6.113,5.96,2.6,2.43,"Moderate","Mixed trend","Uptrend","-",4.95,6.26,0.12,"Hold","Price between support and resistance","-",5.88,"6-6.06","6.04-6.18","Neutral","False",4.1,-4.42,"2025-08-21 09:33:00"
"LYTS","Small","Moderate","No",22.51,22.562,22.191,19.3,16.63,14.66,"Good","Mixed trend","Uptrend","-",17.22,23.67,0.22,"Hold","Price between support and resistance","-",21.94,"21-21.94","21.09-23.01","Lower","False",2.64,0.72,"2025-08-21 09:33:00"
"BZ","Large","Moderate","No",23.26,23.073,22.602,22.08,5.34,0.73,"Moderate",NA,"Uptrend","-",18.43,24.22,0.2,"Hold","Price between support and resistance","-",22.21,"21.93-22.21","21.7-23.73","Lower","False",3.11,0.57,"2025-08-21 09:33:00"
"NMM","Small","Moderate","No",46.83,46.907,46.887,44.75,4.65,5.07,"Moderate",NA,"Uptrend","-",39.64,48.74,0.27,"Moderate","Price between support and resistance","-",46.06,"45.89-46.36","46.16-47.85","Neutral","False",2.24,10.98,"2025-08-21 09:35:00"
"NVDA","Large","Good","Yes",175.5201,175.074,174.549,175.4,0.07,-0.44,"Good","Uptrend","Mixed trend","Overbought",160.46,188.64,0.87,"Moderate","Price between support and resistance","-",176.24,"174.03-176.3","174.85-178.02","Higher","False",2.31,3.09,"2025-08-21 09:32:00"
"TSLA","Large","Moderate","No",322.69,322.093,321.416,323.9,-0.37,-0.72,"Good","Uptrend","Mixed trend","-",308.58,365.6,3.04,"Moderate","Price between support and resistance","-",323.86,"322.3-324.04","320.69-324.69","Neutral","False",3.87,1.68,"2025-08-21 09:32:00"
"MSFT","Large","Good","Yes",504.46,503.994,503.803,505.72,-0.25,-0.44,"Moderate","Uptrend","Mixed trend","Overbought",490.4,567.98,4.52,"Good","Price between support and resistance","-",504.84,"503.92-505.67","502.31-506.1","Neutral","False",1.21,13.66,"2025-08-21 09:33:00"
"GOOGL","Large","Good","Yes",200.6915,200.286,199.488,199.32,0.69,0.13,"Good","Uptrend","Mixed trend","Overbought",179.83,211.1,0.5,"Hold","Price between support and resistance","-",199.69,"198.37-199.27","200.46-207.74","Higher","False",1.57,9.37,"2025-08-21 09:34:00"
"RGTI","Mid",NA,"No",14.6458,14.623,14.548,14.76,-0.77,-1.22,"Good","Uptrend","Mixed trend","-",13.26,18.56,2.83,"Moderate","Price between support and resistance","-",14.74,"14.52-14.74","14.42-14.85","Neutral","False",7.9,-0.88,"2025-08-21 09:32:00"
"COTY","Mid",NA,"No",3.89,3.842,3.855,4.86,-19.96,-21.48,"Moderate","Uptrend","Mixed trend","-",4.25,5.46,-4.39,"Hold","Low Value Zone","-",3.88,"3.83-3.89","3.76-3.94","Lower","False",3.05,-0.47,"2025-08-21 09:32:00"
"BBAI","Mid",NA,"No",5.545,5.513,5.487,5.61,-1.16,-2.26,"Moderate","Uptrend","Mixed trend","-",5.29,8.92,13.06,"Moderate","Price between support and resistance","-",5.54,"5.46-5.55","5.44-5.63","Neutral","False",7.76,-1.58,"2025-08-21 09:32:00"
"DELL","Large","Moderate","Yes",129.94,129.385,128.579,128.48,1.14,-0.11,"Good","Uptrend","Mixed trend","Overbought",122.29,145.31,2.01,"Good","Price between support and resistance","-",127.4,"127.25-128.18","126.91-132.97","Neutral","False",2.8,6.38,"2025-08-21 09:32:00"
"FRO","Mid","Good","No",19.655,19.61,19.561,19.04,3.23,2.51,"Moderate","Uptrend","Mixed trend","Overbought",17.87,21.15,0.84,"Moderate","Price between support and resistance","-",19.56,"19.54-19.57","19.38-19.93","Neutral","False",3.55,1.57,"2025-08-21 09:33:00"
"SW","Large","Poor","Yes",43.01,42.719,42.226,41.95,2.53,0.22,"Moderate","Uptrend","Mixed trend","Overbought",41.46,50.12,4.6,"Hold","Price between support and resistance","-",42.79,"42.41-42.41","40-46.02","Neutral","False",3.15,0.26,"2025-08-21 09:33:00"
"GGLL","-",NA,"No",44.145,43.829,43.499,43.53,1.41,0.15,"Good","Uptrend","Mixed trend","Overbought",36.91,47.81,0.51,"Hold","Price between support and resistance","-",43.93,"43.59-43.59","43.84-48.27","Higher","False",3.16,NA,"2025-08-21 09:33:00"
"NVDU","-",NA,"No",120.17,119.139,118.425,119.17,0.84,-1.45,"Moderate","Uptrend","Mixed trend","Overbought",104.38,134.57,0.91,"Moderate","Price between support and resistance","-",119.57,"119.31-119.31","113.56-158.12","Higher","False",4.81,NA,"2025-08-21 09:33:00"
"SOXL","-",NA,"No",25.58,25.427,25.302,25.8,-0.85,-1.84,"Good","Uptrend","Mixed trend","Overbought",24.06,30.33,3.12,"Moderate","Price between support and resistance","-",25.6,"25.22-25.78","25.26-25.9","Neutral","False",5.51,NA,"2025-08-21 09:33:00"
"SPXL","-",NA,"No",186.1063,185.675,185.513,187.53,-0.76,-0.99,"Moderate","Uptrend","Mixed trend","-",171.78,199.68,0.95,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","184.32-187.41","Neutral","False",2.46,NA,"2025-08-21 09:33:00"
"TECL","-",NA,"No",98.27,97.877,98.122,98.72,-0.46,-0.91,"Moderate","Uptrend","Mixed trend","-",92.84,113.62,2.83,"Good","Price between support and resistance","-",96.04,"96.3-97.29","95.48-101.06","Neutral","False",3.18,NA,"2025-08-21 09:33:00"
"TNA","-",NA,"No",36.7301,36.631,36.562,37.12,-1.05,-1.43,"Good","Uptrend","Mixed trend","-",33.7,41.2,1.47,"Hold","Price between support and resistance","-",36.55,"36.46-36.46","36.35-37.06","Neutral","False",4.34,NA,"2025-08-21 09:33:00"
"TSLL","-",NA,"No",11.6246,11.581,11.513,11.68,-0.47,-1.52,"Good","Uptrend","Mixed trend","Overbought",11.02,15.4,6.23,"Hold","Price between support and resistance","-",11.57,"11.48-11.62","11.49-11.76","Neutral","False",7.72,NA,"2025-08-21 09:34:00"
"YINN","-",NA,"No",44.9,44.846,44.798,45.36,-1.01,-1.31,"Moderate","Uptrend","Mixed trend","-",41.3,49.89,1.39,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.45-45.35","Neutral","False",4.72,NA,"2025-08-21 09:34:00"
"MSTU","-",NA,"No",5.5896,5.564,5.539,5.695,-1.85,-2.74,"Moderate","Uptrend","Mixed trend","Overbought",5.16,11,12.71,"Moderate","Price between support and resistance","-",5.62,"5.55-5.66","5.48-5.7","Neutral","False",12.27,NA,"2025-08-21 09:34:00"
"ULTY","-",NA,"No",5.6057,5.602,5.594,5.72,-2,-2.22,"Moderate","Uptrend","Mixed trend","-",5.63,6.61,-49.5,"Hold","Value Zone - Price near support","-",5.62,"5.6-5.63","5.58-5.62","Neutral","False",2.23,NA,"2025-08-21 09:34:00"
"TSLY","-",NA,"No",7.635,7.619,7.596,7.65,-0.2,-0.82,"Moderate","Uptrend","Mixed trend","Overbought",7.43,9.15,7.5,"Moderate","Price between support and resistance","-",7.6,"7.59-7.59","7.55-7.72","Neutral","False",5.51,NA,"2025-08-21 09:34:00"
"LLY","Large","Good","Yes",710.7,707.614,703.654,705.44,0.75,-0.52,"Moderate","Uptrend","Mixed trend","Overbought",656.7,843.6,2.46,"Hold","Price between support and resistance","-",696.78,"696.49-700.03","696.72-715.53","Lower","False",4.04,15.33,"2025-08-21 09:34:00"
"HOOD","Large","Moderate","No",106.15,105.73,104.764,105.34,0.77,-0.71,"Good","Uptrend","Mixed trend","Overbought",92.64,120.35,1.05,"Hold","Price between support and resistance","-",105.62,"105.34-105.34","106.03-113.38","Higher","False",3.61,1.97,"2025-08-21 09:34:00"
"BILI","Large",NA,"No",24.2,24.024,24.018,25.305,-4.37,-5.54,"Moderate","Uptrend","Mixed trend","-",21.8,26.32,0.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",24.25,"24.18-24.29","23.02-25.17","Neutral","False",4.02,-0.2,"2025-08-21 09:35:00"
"AAPL","Large","Good","Yes",225.865,225.723,225.706,226.01,-0.06,0.01,"Good","Mixed trend","Mixed trend","-",205.09,240.42,0.7,"Hold","Price between support and resistance","-",221.48,"221.34-223.6","224.51-226.72","Lower","False",2.27,6.59,"2025-08-21 09:33:00"
"AMZN","Large","Good","Yes",221.63,221.718,222.225,223.81,-0.97,-0.59,"Moderate","Mixed trend","Mixed trend","-",215.23,241.86,3.16,"Good","Price between support and resistance","-",222.5,"222.4-222.6","219.93-222.28","Higher","False",1.84,6.57,"2025-08-21 09:33:00"
"META","Large","Good","Yes",741.3075,741.306,741.895,747.72,-0.86,-0.51,"Moderate","Mixed trend","Mixed trend","-",706.08,814.21,2.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",741.31,"741.31-741.31","734.9-747.41","Neutral","False",2.25,27.58,"2025-08-21 09:34:00"
"OPEN","Mid",NA,"No",3.21,3.21,3.216,3.22,-0.31,-0.38,"Moderate","Mixed trend","Mixed trend","-",1.46,5.08,1.07,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.11-3.3","Neutral","False",12.33,-0.43,"2025-08-21 09:32:00"
"INTC","Large",NA,"Yes",23.205,23.317,23.385,23.54,-1.42,-0.16,"Good","Mixed trend","Mixed trend","Oversold",21.13,27.13,1.89,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","23.16-23.43","Higher","False",4.57,-4.77,"2025-08-21 09:32:00"
"WULF","Mid",NA,"No",9.25,9.215,9.19,9.28,-0.32,-0.28,"Good","Mixed trend","Mixed trend","-",4.94,10.95,0.39,"Hold","Price between support and resistance","-",9.2,"9.15-9.28","9.06-9.42","Neutral","False",7.66,-0.35,"2025-08-21 09:32:00"
"CRWV","Large",NA,"No",92.185,92.675,92.84,91.52,0.73,2.28,"Moderate","Mixed trend","Mixed trend","-",86.17,191.22,16.48,"Moderate","Price between support and resistance","-",93.24,"93.08-93.99","91.49-93.72","Higher","False",9.11,-2.31,"2025-08-21 09:32:00"
"BMNR","Mid",NA,"No",50.155,50.225,50.305,52.06,-3.66,-3.35,"Moderate","Mixed trend","Mixed trend","-",34.47,164.63,7.3,"Moderate","Price between support and resistance","-",49,"49.16-49.66","49.38-50.95","Neutral","False",15.22,-3.03,"2025-08-21 09:32:00"
"NEGG","Mid",NA,"No",123.855,122.406,120.24,110.64,11.94,6.71,"Moderate","Mixed trend","Mixed trend","-",35.92,136,0.14,"Hold","Price between support and resistance","-",122.62,"120.98-120.98","114.58-126.47","Lower","False",18.77,-2.25,"2025-08-21 09:32:00"
"CSIQ","Small",NA,"No",10.69,10.616,10.675,12.75,-16.16,-16.84,"Moderate","Mixed trend","Mixed trend","-",10.9,14.52,-18.01,"Hold","Value Zone - Price near support","-",10.77,"10.46-10.58","9.2-11.15","Neutral","False",6.52,-0.34,"2025-08-21 09:32:00"
"JHX","Large","Moderate","No",18.355,18.406,18.491,18.64,-1.53,-0.6,"Moderate","Mixed trend","Mixed trend","Oversold",17.49,30.5,14.06,"Hold","Price between support and resistance","-",18.61,"18.54-18.82","17.89-18.83","Neutral","False",3.22,0.98,"2025-08-21 09:32:00"
"CMBT","Small","Good","No",8.2854,8.293,8.333,8.04,3.05,3.73,"Moderate","Mixed trend","Mixed trend","-",7.69,10.25,3.32,"Moderate","Price between support and resistance","-",8.39,"8.39-8.39","8.12-8.45","Higher","False",3.45,1.28,"2025-08-21 09:33:00"
"BABA","Large","Good","No",117.825,117.945,118.078,119.49,-1.39,-1.29,"Moderate","Mixed trend","Mixed trend","-",112.79,130.81,2.58,"Moderate","Price between support and resistance","-",118.25,"117.75-118.29","117.42-118.43","Higher","False",3.2,7.46,"2025-08-21 09:33:00"
"CCL","Large","Good","Yes",29,28.993,29.013,29.26,-0.89,-0.7,"Moderate","Mixed trend","Mixed trend","-",27.16,31.71,1.47,"Moderate","Price between support and resistance","-",29.1,"29.1-29.1","28.73-29.27","Neutral","False",2.52,1.91,"2025-08-21 09:33:00"
"DVAX","Small",NA,"No",11.245,11.218,11.164,10.42,7.92,7.57,"Moderate","Mixed trend","Mixed trend","-",10.2,12.33,1.04,"Moderate","Price between support and resistance","-",10.78,"10.42-11.1","9.71-12.78","Neutral","False",3,-0.45,"2025-08-21 09:33:00"
"AAPU","-",NA,"No",26.07,26.035,26.03,26.09,-0.08,0.08,"Good","Mixed trend","Mixed trend","-",22.34,28.96,0.78,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.85-26.24","Neutral","False",4.59,NA,"2025-08-21 09:33:00"
"AMDD","-",NA,"No",14.3608,14.344,14.303,14.28,0.57,-0.02,"Moderate","Mixed trend","Mixed trend","-",12.83,21.81,4.85,"Moderate","Price between support and resistance","-",13.72,"14.07-14.14","14.06-14.66","Neutral","False",5.4,NA,"2025-08-21 09:33:00"
"AMZU","-",NA,"No",36.35,36.394,36.552,37.08,-1.97,-1.16,"Moderate","Mixed trend","Mixed trend","-",35.85,43.09,13.53,"Moderate","Value Zone - Price near support","-",35.28,"35.62-35.99","35.37-36.6","Lower","False",3.73,NA,"2025-08-21 09:33:00"
"BRKU","-",NA,"No",24.7155,24.732,24.799,24.92,-0.82,-0.49,"Moderate","Mixed trend","Mixed trend","Oversold",23.38,26.97,1.69,"Hold","Price between support and resistance","-",24.5,"24.23-24.47","24.24-24.78","Lower","False",2.92,NA,"2025-08-21 09:33:00"
"FAZ","-",NA,"No",4.385,4.379,4.371,4.33,1.27,0.82,"Moderate","Mixed trend","Mixed trend","-",4.23,5.3,5.86,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.31-4.46","Neutral","False",3.92,NA,"2025-08-21 09:33:00"
"METD","-",NA,"No",14.455,14.457,14.434,14.32,0.94,0.61,"Moderate","Mixed trend","Mixed trend","-",13.42,16.39,1.86,"Hold","Price between support and resistance","-",14.49,"14.49-14.49","14.41-14.76","Higher","False",3.7,NA,"2025-08-21 09:33:00"
"METU","-",NA,"No",44.1599,44.254,44.378,45.06,-2,-1.12,"Moderate","Mixed trend","Mixed trend","-",42.14,52.35,4.06,"Moderate","Price between support and resistance","-",43.12,"43.28-43.72","42.88-44.48","Neutral","False",4.48,NA,"2025-08-21 09:33:00"
"MSFU","-",NA,"No",50.35,50.276,50.371,50.48,-0.26,-0.47,"Moderate","Mixed trend","Mixed trend","-",49.27,62.54,11.28,"Good","Price between support and resistance","-",49,"49.34-49.85","49.13-51.57","Neutral","False",2.55,NA,"2025-08-21 09:33:00"
"NAIL","-",NA,"No",76.2099,75.99,76.446,77.81,-2.06,-1.42,"Moderate","Mixed trend","Mixed trend","-",58.24,88.21,0.67,"Hold","Price between support and resistance","-",74.48,"74.69-75.45","71.11-81.31","Neutral","False",8.44,NA,"2025-08-21 09:33:00"
"NVDD","-",NA,"No",4.2,4.208,4.217,4.21,-0.24,0.58,"Moderate","Mixed trend","Mixed trend","Oversold",4.01,5.38,6.15,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.12-4.28","Neutral","False",4.18,NA,"2025-08-21 09:33:00"
"PLTD","-",NA,"No",8.05,8.059,8.057,8.02,0.37,-0.31,"Moderate","Mixed trend","Mixed trend","-",6.81,10.11,1.67,"Hold","Price between support and resistance","-",8.05,"8.05-8.05","7.91-8.19","Neutral","False",6.94,NA,"2025-08-21 09:33:00"
"PLTU","-",NA,"No",76.16,75.956,76.038,76.65,-0.64,0.87,"Moderate","Mixed trend","Mixed trend","-",67.3,117.25,4.64,"Moderate","Price between support and resistance","-",76.23,"76.23-76.23","74.18-77.37","Neutral","False",8.32,NA,"2025-08-21 09:33:00"
"TMF","-",NA,"No",37.15,37.137,37.032,37.43,-0.75,-1.09,"Good","Mixed trend","Mixed trend","Overbought",36.18,40.68,3.64,"Good","Price between support and resistance","-",37,"36.92-37.11","36.88-37.42","Neutral","False",3.17,NA,"2025-08-21 09:33:00"
"TZA","-",NA,"No",10.4599,10.473,10.494,10.33,1.26,1.54,"Moderate","Mixed trend","Mixed trend","-",9.73,13.86,4.65,"Hold","Price between support and resistance","-",10.48,"10.45-10.52","10.34-10.58","Neutral","False",6.47,NA,"2025-08-21 09:34:00"
"SPY","-",NA,"No",635.8972,635.971,635.851,638.11,-0.35,-0.32,"Good","Mixed trend","Mixed trend","-",607.68,660.76,0.88,"Moderate","Price between support and resistance","-",635.8,"635.56-636.04","634.55-636.79","Neutral","False",0.83,NA,"2025-08-21 09:34:00"
"VOO","-",NA,"No",584.6,584.666,584.532,586.58,-0.34,-0.32,"Moderate","Mixed trend","Mixed trend","-",558.82,607.43,0.89,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","583-586.3","Neutral","False",0.85,NA,"2025-08-21 09:34:00"
"QQQ","-",NA,"No",563.975,563.966,563.853,565.9,-0.34,-0.31,"Good","Mixed trend","Mixed trend","-",541.35,596.47,1.44,"Moderate","Price between support and resistance","-",563.85,"563.58-564.94","562.56-564.82","Neutral","False",0.97,NA,"2025-08-21 09:34:00"
"BITX","-",NA,"No",57.06,57.062,57.035,58.1,-1.79,-1.71,"Moderate","Mixed trend","Mixed trend","-",56.07,70.36,13.38,"Moderate","Value Zone - Price near support","-",56.96,"56.94-57.11","56.52-57.62","Neutral","False",6.06,NA,"2025-08-21 09:34:00"
"TQQQ","-",NA,"No",86.76,86.772,86.73,87.71,-1.08,-0.94,"Good","Mixed trend","Mixed trend","-",81.63,98.49,2.29,"Good","Price between support and resistance","-",87.03,"86.73-87.34","86.08-87.13","Neutral","False",2.95,NA,"2025-08-21 09:34:00"
"FBTC","-",NA,"No",98.79,98.791,98.749,99.68,-0.89,-0.88,"Moderate","Mixed trend","Mixed trend","-",95.66,109.76,3.5,"Good","Price between support and resistance","-",98.72,"98.72-98.72","98.46-99.06","Neutral","False",2.92,NA,"2025-08-21 09:34:00"
"FETH","-",NA,"No",42.67,42.64,42.59,43.44,-1.77,-1.93,"Moderate","Mixed trend","Mixed trend","-",31.76,48.6,0.54,"Hold","Price between support and resistance","-",42.14,"41.82-42.24","41.39-43.95","Neutral","False",4.62,NA,"2025-08-21 09:34:00"
"YMAX","-",NA,"No",12.545,12.542,12.548,12.75,-1.61,-1.54,"Moderate","Mixed trend","Mixed trend","-",12.53,14.43,153.28,"Moderate","Value Zone - Price near support","-",12.55,"12.29-12.41","12.41-12.68","Neutral","False",1.8,NA,"2025-08-21 09:34:00"
"TLT","-",NA,"No",86.59,86.606,86.538,86.84,-0.29,-0.36,"Good","Mixed trend","Mixed trend","-",84.43,90.44,1.78,"Moderate","Price between support and resistance","-",86.5,"86.4-86.59","86.38-86.8","Neutral","False",1.11,NA,"2025-08-21 09:34:00"
"TLTW","-",NA,"No",22.7658,22.768,22.777,22.805,-0.17,-0.13,"Moderate","Mixed trend","Mixed trend","Oversold",22.17,23.74,1.64,"Moderate","Price between support and resistance","-",22.54,"22.31-22.54","22.75-22.81","Higher","False",1.16,NA,"2025-08-21 09:34:00"
"IWM","-",NA,"No",224.615,224.502,224.337,225.41,-0.35,-0.46,"Good","Mixed trend","Mixed trend","-",213.49,236.68,1.08,"Moderate","Price between support and resistance","-",224.02,"224.02-224.02","223.93-225.3","Neutral","False",1.49,NA,"2025-08-21 09:34:00"
"SPLG","-",NA,"No",74.815,74.823,74.813,75.07,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","-",71.51,77.74,0.89,"Moderate","Price between support and resistance","-",74.88,"74.88-74.88","74.38-74.93","Neutral","False",0.82,NA,"2025-08-21 09:34:00"
"AVGO","Large","Moderate","Yes",289.675,289.897,289.718,291.17,-0.51,-0.51,"Moderate","Mixed trend","Mixed trend","-",270.95,324.51,1.86,"Moderate","Price between support and resistance","-",284.2,"283.89-286.78","286.4-293.37","Neutral","False",2.94,2.74,"2025-08-21 09:34:00"
"XOM","Large","Good","Yes",108.35,108.494,108.479,108.53,-0.17,-0.12,"Moderate","Mixed trend","Mixed trend","-",105.41,119.59,3.82,"Good","Price between support and resistance","-",108.62,"108.62-108.62","108.28-108.7","Higher","False",2.47,7.04,"2025-08-21 09:34:00"
"UNH","Large","Good","Yes",301.4701,301.264,301,299.84,0.54,0.71,"Good","Mixed trend","Mixed trend","-",271.21,333.91,1.07,"Hold","Price between support and resistance","-",294.98,"295.44-298.46","299.2-303.52","Neutral","False",5.78,23.09,"2025-08-21 09:34:00"
"PG","Large","Good","Yes",157.96,157.896,158.01,159.51,-0.97,-1.04,"Moderate","Mixed trend","Mixed trend","-",152.4,166.99,1.63,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","156.09-159.83","Neutral","False",1.76,6.51,"2025-08-21 09:34:00"
"BAC","Large","Good","Yes",48.13,48.153,48.167,48.35,-0.46,-0.32,"Moderate","Mixed trend","Mixed trend","-",45.38,50.42,0.83,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.89-48.41","Neutral","False",1.6,3.41,"2025-08-21 09:34:00"
"ORCL","Large","Good","Yes",233.56,233.36,233.424,235.06,-0.64,-0.82,"Moderate","Mixed trend","Mixed trend","-",224.63,266.75,3.72,"Good","Price between support and resistance","-",229.32,"228.89-231.22","229.38-234.18","Lower","False",2.66,4.34,"2025-08-21 09:34:00"
"CSCO","Large","Good","Yes",66.98,67.002,67.063,67.11,-0.19,-0.01,"Moderate","Mixed trend","Mixed trend","-",65.59,74.19,5.17,"Good","Price between support and resistance","-",67.06,"67.04-67.11","66.88-67.23","Higher","False",1.47,2.61,"2025-08-21 09:34:00"
"QCOM","Large","Good","Yes",154.565,154.741,154.674,155.44,-0.56,-0.45,"Moderate","Mixed trend","Mixed trend","-",150.68,167.65,3.37,"Moderate","Price between support and resistance","-",151.9,"151.47-153.01","153.89-155.59","Higher","False",2.47,10.36,"2025-08-21 09:34:00"
"DIA","-",NA,"No",447.35,447.429,447.551,449.36,-0.45,-0.37,"Moderate","Mixed trend","Mixed trend","-",428.89,462.35,0.81,"Moderate","Price between support and resistance","-",438.06,"438.4-442.88","446.1-447.94","Neutral","False",0.97,NA,"2025-08-21 09:34:00"
"SCHD","-",NA,"No",27.4398,27.454,27.463,27.51,-0.26,-0.12,"Moderate","Mixed trend","Mixed trend","-",26.25,28.32,0.74,"Moderate","Price between support and resistance","-",26.46,"26.89-27.17","27.39-27.52","Higher","False",1.21,NA,"2025-08-21 09:35:00"
"GLD","-",NA,"No",308.0282,308.002,307.846,308.36,-0.11,-0.17,"Moderate","Mixed trend","Mixed trend","-",300.37,324.76,2.18,"Good","Price between support and resistance","-",301.84,"301.87-304.95","306.66-309.4","Neutral","False",1.8,NA,"2025-08-21 09:35:00"
"GLDM","-",NA,"No",66.24,66.23,66.164,66.32,-0.12,-0.25,"Moderate","Mixed trend","Mixed trend","Overbought",64.58,69.8,2.14,"Good","Price between support and resistance","-",64.68,"64.92-65.58","65.65-66.82","Neutral","False",1.79,NA,"2025-08-21 09:35:00"
"XLE","-",NA,"No",85.65,85.725,85.715,85.79,-0.16,-0.2,"Moderate","Mixed trend","Mixed trend","-",83.8,91.46,3.14,"Good","Price between support and resistance","-",85.79,"85.79-85.79","85.57-85.85","Higher","False",1.84,NA,"2025-08-21 09:35:00"
