"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"WFRD","Mid","Good","No",69.181658,69.291,69.604,68.09,1.65,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",57.53,71.86,0.23,"Moderate","Low reward, High risk zone"," ","None",67.62,"67.8-68.49",NA,NA,"60.15-75.66","Higher","False",4.95,6.49,"2025-09-26 10:42:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.688138,78.738,78.592,77.25,1.91,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",70.62,80.63,0.24,"Moderate","Low reward, High risk zone"," ","Weak",77.42,"77.04-77.85",NA,NA,"78.46-79.96","Higher","False",1.85,3.61,"2025-09-26 10:43:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",117.752209,117.903,117.971,115.59,1.91,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.32,121.03,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",115.64,"115.39-116","Breakdown Signal","Breakout Signal","115.67-119.27","Neutral","False",2.57,7.05,"2025-09-26 10:43:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.748333,37.749,37.613,34.49,9.57,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.88,"Hold","Moderate reward to risk ratio zone","","None",36.53,"34.54-36.53",NA,NA,"34.57-42.25","Neutral","False",5.65,-2.92,"2025-09-26 10:43:00",""
"MLTX","Mid",NA,"No",59.753985,59.674,59.648,56.38,5.93,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.44,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",58.8,"56.63-59.04","Breakout Signal",NA,"56.28-63.16","Neutral","False",4.91,-2.79,"2025-09-26 10:43:00",""
"DRD","Mid","Moderate","No",27.956,27.965,27.883,26.45,5.78,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," ","Moderate",27.11,"26.68-27.11",NA,NA,"27.63-28.88","Neutral","False",4.54,1.14,"2025-09-26 10:43:00",""
"PACS","Mid","Moderate","No",13.44,13.396,13.309,12.69,5.73,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",10.83,13.75,0.12,"Moderate","Low reward, High risk zone"," ","Weak",12.74,"12.69-13.09",NA,NA,"13.29-14.21","Higher","False",4.44,0.61,"2025-09-26 10:43:00",""
"IAG","Mid","Good","No",12.381098,12.369,12.35,11.82,4.72,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-12.18",NA,NA,"12.16-12.9","Neutral","False",4.8,1.43,"2025-09-26 10:43:00",""
"SM","Mid","Moderate","No",28.435284,28.443,28.373,27.31,4.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.06,29.89,0.44,"Moderate","Low reward, High risk zone"," ","Moderate",27.44,"27.28-27.76",NA,NA,"27.72-29.11","Neutral","False",4.96,7.07,"2025-09-26 10:43:00",""
"LBRT","Small","Good","No",12.87337,12.884,12.907,12.37,4.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.65,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",12.74,"12.25-12.74","Breakdown Signal",NA,"11.05-14.4","Neutral","False",5.96,1.3,"2025-09-26 10:43:00",""
"CRGY","Mid",NA,"No",9.869275,9.873,9.88,9.46,4.33,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.22,"Moderate","Low reward, High risk zone"," ","Weak",9.59,"9.47-9.59",NA,NA,"9.52-10.22","Neutral","False",5.18,-0.34,"2025-09-26 10:43:00",""
"APA","Mid","Good","Yes",25.465109,25.419,25.382,24.34,4.55,"0.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.13,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",24.5,"24.3-24.55","Upwards Momentum Signal","Breakout Signal","25.26-26.43","Higher","False",4.55,2.89,"2025-09-26 10:43:00",""
"ALKS","Mid","Good","No",28.258507,28.283,28.287,27.13,4.21,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.87,"Good","Good reward to risk ratio zone","","Weak",27.44,"27.39-27.98",NA,NA,"27.34-29.16","Neutral","False",3.29,2.07,"2025-09-26 10:43:00",""
"LCID","Mid",NA,"No",24.095435,24.039,23.969,23.04,4.57,"0.76","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone"," ","Moderate",23.19,"22.92-23.19",NA,NA,"23.1-25.19","Neutral","False",6.7,-11.3,"2025-09-26 10:43:00",""
"CZR","Mid",NA,"Yes",26.900867,26.914,26.912,25.91,3.85,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.48,"Moderate","Good reward to risk ratio zone","","Moderate",26.46,"25.87-26.52",NA,NA,"23.52-30.18","Neutral","False",4.33,-0.93,"2025-09-26 10:43:00",""
"DVN","Large","Good","Yes",37.030673,37.081,37.077,35.76,3.61,"0.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.27,"Moderate","Low reward, High risk zone"," ","Moderate",36.26,"35.64-36.27",NA,"Breakout Signal","36-38.15","Neutral","False",3.24,4.44,"2025-09-26 10:43:00",""
"OGS","Mid","Good","No",80.218571,80.314,80.354,77.54,3.48,"0.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",72.85,82.72,0.34,"Moderate","Low reward, High risk zone"," ","None",78.4,"77.8-79.42",NA,"Breakout Signal","75.08-84.77","Neutral","False",2.08,4.19,"2025-09-26 10:43:00",""
"FANG","Large","Good","Yes",149.992841,150.349,150.216,145.79,2.98,"-0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",135.79,156.5,0.47,"Moderate","Low reward, High risk zone"," ","Moderate",147,"144.54-148.28",NA,NA,"145.35-155.35","Neutral","False",3.68,13.8,"2025-09-26 10:43:00",""
"ALB","Mid",NA,"Yes",87.428414,87.488,87.585,84.83,3.04,"-0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",75.14,91.36,0.33,"Moderate","Low reward, High risk zone"," ","Moderate",85.09,"84.19-85.09",NA,NA,"84.42-90.53","Neutral","False",5.25,-9.33,"2025-09-26 10:44:00",""
"AQB","Nano",NA,"No",1.913578,1.914,1.876,1.65,15.96,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Overbought",0.92,1.97,0.06,"Moderate","Low reward, High risk zone"," ","Weak",1.76,"1.64-1.76",NA,"Breakout Signal","1.87-2.18","Higher","False",8.97,-21.57,"2025-09-26 10:44:00",""
"LINK","Micro",NA,"No",14.428167,14.398,14.126,12.595,14.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.82,15.07,0.1,"Moderate","Low reward, High risk zone"," ","Weak",12.88,"12.13-12.88",NA,"Breakout Signal","14.17-16.95","Higher","False",9.41,-0.2,"2025-09-26 10:44:00",""
"SIFY","Small",NA,"No",12.35,12.17,12.118,11.85,3.4,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,12.78,0.11,"Moderate","Low reward, High risk zone","  Positive News","None",11.76,"11.72-12.08",NA,NA,"11.46-12.96","Neutral","False",6.06,-0.19,"2025-09-26 10:43:00",""
"EXK","Mid",NA,"No",7.851414,7.853,7.853,7.63,2.87,"1.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.25,"Moderate","Low reward, High risk zone","  Positive News","Strong",7.69,"7.61-7.69",NA,NA,"7.48-8.18","Higher","False",5.79,-0.27,"2025-09-26 10:45:00",""
"CDTX","Mid",NA,"No",85.620882,85.963,85.804,84.76,1.45,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.27,"Moderate","Low reward, High risk zone","  Positive News","Weak",84.28,"83.5-84.76",NA,NA,"83.42-88.56","Neutral","False",6.39,-7.63,"2025-09-26 10:45:00",""
"DGX","Large","Good","Yes",187.170104,187.197,187.218,185.39,0.94,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.35,"Moderate","Low reward, High risk zone","  Positive News","None",183.26,"183.43-185.3",NA,NA,"182.78-190.73","Neutral","False",1.77,8.35,"2025-09-26 10:46:00",""
"SLV","-",NA,"No",41.438699,41.448,41.455,41.03,1.01,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.45,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",40.18,"40.61-40.89","Breakout Signal",NA,"41.3-41.74","Neutral","False",2.06,NA,"2025-09-26 10:46:00",""
"PPLT","-",NA,"No",143.255,143.245,143.471,139.89,2.27,"1.01","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",121.8,147.97,0.22,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",140.14,"139.68-141.12","Breakdown Signal",NA,"132.92-149.33","Neutral","False",2.36,NA,"2025-09-26 10:46:00",""
"AGQ","-",NA,"No",73.452137,73.533,73.532,71.87,2.3,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,75.39,0.1,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",71.54,"71.52-71.98","Breakout Signal",NA,"72.6-75.1","Neutral","False",4.31,NA,"2025-09-26 10:46:00",""
"XME","-",NA,"No",92.06719,92.142,92.066,91.7,0.44,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",78.57,95.01,0.22,"Moderate","Low reward, High risk zone"," ","Moderate",90.16,"90.23-91.15",NA,NA,"91.45-92.64","Neutral","False",2.47,NA,"2025-09-26 10:46:00",""
"SHLD","-",NA,"No",67.995939,68.01,67.977,67.6,0.6,"0.77","-","Mixed trend","Uptrend","Hold","-","Neutral",61.24,69.85,0.27,"Moderate","Low reward, High risk zone"," ","None",66.64,"66.64-67.32",NA,NA,"67.65-68.38","Neutral","False",1.74,NA,"2025-09-26 10:46:00",""
"MPC","Large","Good","Yes",199.886301,200.337,200.581,196.44,1.86,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Weak",196,"195.89-197.89","Breakdown Signal",NA,"181.01-209.73","Neutral","False",2.97,6.87,"2025-09-26 10:42:00","Good Fundamentals & Health"
"XLE","-",NA,"No",92.386134,92.434,92.528,91.15,1.36,"0.27","-","Downtrend","Uptrend","Hold","-","Neutral",84.88,95.01,0.34,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"90.54-91.38","Breakdown Signal","Breakout Signal","91.47-93.24","Neutral","False",2.3,NA,"2025-09-26 10:46:00",""
"NVDA","Large","Good","Yes",176.369115,176.081,175.924,177.69,-0.75,"0.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.91,"Moderate","Good reward to risk ratio zone","","Strong",172.48,"172.84-174.61",NA,NA,"175.22-177.65","Neutral","False",5.6,3.5,"2025-09-26 10:40:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",426.001652,425.316,424.172,423.39,0.63,"1.24","Good","Uptrend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.32,"Hold","Low reward, High risk zone"," ","Strong",417.48,"415.7-420.66",NA,NA,"421.12-430.98","Neutral","False",5.72,1.68,"2025-09-26 10:40:00",""
"GOOGL","Large","Good","Yes",247.554002,247.319,247.03,245.79,0.7,"0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",243.04,"242.6-245.07","Breakout Signal",NA,"244.83-250.69","Higher","False",3.26,9.39,"2025-09-26 10:41:00","Good Fundamentals & Health"
"AAPL","Large","Good","Yes",255.541073,255.338,255.053,256.87,-0.51,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.22,"Moderate","Low reward, High risk zone"," Uptrend: Midband Upward Momentum ","Strong",250.88,"250.43-252.98","Upwards Momentum Signal",NA,"253.54-257.82","Neutral","False",3.38,6.59,"2025-09-26 10:44:00",""
