"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.94003333333333,4.944,4.958,4.76,3.78,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.89","HOLD (Price near resistance)","HOLD","4.86-5.05","Neutral","False",3.79,-0.35,"2025-09-23 13:45:00"
"QBTS","Mid",NA,"No",26.2418666666667,26.256,26.553,25.67,2.23,"0.79","-","Mixed trend","Uptrend","Hold","Oversold",16.62,27.98,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.48,"25.21-25.74","HOLD (Price near resistance)","HOLD","25.56-26.92","Higher","False",9.22,-1.13,"2025-09-23 13:45:00"
"CLSK","Mid","Moderate","No",13.8716666666667,13.908,14.047,13.74,0.96,"7.47","-","Mixed trend","Uptrend","Hold","Oversold",10.26,15.53,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.59-13.73","HOLD (Price near resistance)","HOLD","13.22-14.36","Higher","False",7.66,0.86,"2025-09-23 13:45:00"
"TDOC","Small",NA,"No",8.60496666666667,8.603,8.629,8.19,5.07,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.3,"8.17-8.3","HOLD (Price near resistance)","HOLD","8.36-8.82","Neutral","False",5.41,-1.15,"2025-09-23 13:45:00"
"RKLB","Large",NA,"No",51.78,51.994,52.645,49.81,3.96,"-0.58","-","Mixed trend","Uptrend","Hold","Oversold",43.71,56.41,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong",49.7,"48.07-49.7","HOLD","HOLD","49.5-52.9","Higher","False",8.48,-0.46,"2025-09-23 13:45:00"
"RIVN","Large",NA,"No",15.3300333333333,15.355,15.463,15.24,0.59,"0.01","-","Mixed trend","Uptrend","Hold","Oversold",12.65,16.05,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.02-15.18","HOLD (Price near resistance)","HOLD","15.07-15.56","Neutral","False",4.7,-3.21,"2025-09-23 13:46:00"
"CMBT","Mid","Good","No",9.965,9.962,9.984,9.27,7.5,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.69,"9.33-9.69","HOLD (Price near resistance)","HOLD","9.76-10.17","Neutral","False",4.2,1.28,"2025-09-23 13:46:00"
"PL","Mid",NA,"No",11.805,11.828,11.923,11.11,6.26,"0.77","-","Mixed trend","Uptrend","Hold","Oversold",7.01,12.4,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.22,"10.94-11.22","HOLD (Price near resistance)","HOLD","11.56-12.21","Higher","False",6.91,-0.31,"2025-09-23 13:46:00"
"TMC","Mid",NA,"No",6.13666666666667,6.144,6.212,5.77,6.35,"1.54","-","Mixed trend","Uptrend","Hold","Oversold",5.3,8.82,3.25,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.99","HOLD","HOLD","5.94-6.34","Neutral","False",8.78,-0.38,"2025-09-23 13:46:00"
"ACMR","Mid","Moderate","No",38.9383333333333,38.983,39.172,36.68,6.16,"6","-","Mixed trend","Uptrend","Hold","Oversold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.16-38.55","HOLD (Price near resistance)","HOLD","38.33-39.6","Neutral","False",5.73,1.66,"2025-09-23 13:46:00"
"CRK","Mid",NA,"No",18.5966666666667,18.636,18.686,17.67,5.24,"2.15","-","Mixed trend","Uptrend","Hold","Oversold",16.11,24.58,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.46,"17.77-18.41","HOLD","HOLD","18.21-18.88","Neutral","False",5.72,-0.25,"2025-09-23 13:46:00"
"MOBBW","Small",NA,"No",3.91333333333333,3.955,NA,3.315,18.05,"-","-","Mixed trend","Uptrend","Hold","-",1.16,4.09,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.88,"3.48-3.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-5.43-11.86","Lower","False",18.94,0,"2025-09-23 13:43:00"
"PROF","Micro",NA,"No",5.09656666666667,5.091,4.979,4.3,18.52,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,0.79,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.55,"4.2-4.55","HOLD","HOLD","5.04-5.77","Higher","False",5.76,-1.45,"2025-09-23 13:46:00"
"NCPL","Nano",NA,"No",2.4716,2.489,2.474,2.39,3.41,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.26-2.67","Neutral","False",9.92,-20.39,"2025-09-23 13:41:00"
"MYGN","Small",NA,"No",7.88333333333333,7.891,7.916,7.84,0.55,"1.31","-","Mixed trend","Uptrend","Hold","Oversold",5.57,8.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.82,"7.72-7.8","HOLD (Price near resistance)","HOLD","7.69-8.05","Neutral","False",5.73,-4.31,"2025-09-23 13:47:00"
"GRAL","Small",NA,"No",47.4102333333333,47.467,47.952,44.48,6.59,"2.94","-","Mixed trend","Uptrend","Hold","Oversold",33.72,50.62,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.06,"45-46.94","HOLD (Price near resistance)","HOLD","44.8-49.34","Higher","False",9.2,-11.71,"2025-09-23 13:47:00"
"GNK","-",NA,"No",19.2233333333333,19.225,19.24,18.66,3.02,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.03","HOLD (Price near resistance)","HOLD","18.85-19.54","Higher","False",3.14,NA,"2025-09-23 13:46:00"
"EWZ","-",NA,"No",31.295,31.294,31.335,30.79,1.64,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.67-30.99","HOLD (Price near resistance)","HOLD","30.16-32.58","Neutral","False",2.1,NA,"2025-09-23 13:48:00"
"SLV","-",NA,"No",40.1316666666667,40.118,40.141,40.04,0.23,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.33-39.73","HOLD (Price near resistance)","HOLD","39.94-40.38","Higher","False",2.07,NA,"2025-09-23 13:48:00"
"VDE","-",NA,"No",127.33,127.35,127.517,124.64,2.16,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",124.46,"124.78-126.06","HOLD (Price near resistance)","HOLD","125.56-128.15","Higher","False",2.42,NA,"2025-09-23 13:48:00"
"PALL","-",NA,"No",111.405733333333,111.356,111.402,108.36,2.81,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.18-110.3","HOLD","HOLD","110.27-112.25","Neutral","False",2.63,NA,"2025-09-23 13:48:00"
"LIT","-",NA,"No",53.2002666666667,53.195,53.339,53.1,0.19,"-","-","Mixed trend","Uptrend","Hold","Oversold",44.73,55.12,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.14-52.67","HOLD (Price near resistance)","HOLD","51.72-54.12","Higher","False",2.37,NA,"2025-09-23 13:48:00"
"RKLX","-",NA,"No",101.386666666667,100.935,102.92,93.15,8.84,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,1.04,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.06,"86.78-92.06","HOLD","HOLD","95.22-110.04","Higher","False",15.61,NA,"2025-09-23 13:48:00"
"RGTX","-",NA,"No",151.404,150.012,152.384,137.05,10.47,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,170.35,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",147.98,"133.5-148.44","HOLD (Price near resistance)","HOLD","138.12-163.44","Neutral","False",15.43,NA,"2025-09-23 13:49:00"
"BBD","Large","Moderate","No",3.37,3.373,3.38,3.32,1.51,"0.08","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.49,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",2.94,"3.3-3.34","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","3.31-3.4","Higher","False",2.99,0.35,"2025-09-23 13:45:00"
"RGTI","Mid",NA,"No",29.533,29.617,30.021,28.37,4.1,"3.33","-","Downtrend","Uptrend","Hold","Oversold",15.77,32.13,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.67,"27.88-28.67","HOLD (Price near resistance)","HOLD","28.63-30.63","Higher","False",10.72,-0.88,"2025-09-23 13:45:00"
"RIG","Mid",NA,"No",3.57666666666667,3.58,3.598,3.39,5.51,"0.67","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.9,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.64,"3.4-3.54","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.07-3.95","Neutral","False",4.81,-1.88,"2025-09-23 13:45:00"
"PRPH","-",NA,"No",0.455933333333333,0.461,0.468,0.45,1.32,"-9.33","-","Downtrend","Uptrend","Hold","Oversold",0.35,0.58,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.41-0.49","Higher","False",12.41,NA,"2025-09-23 13:47:00"
"XAR","-",NA,"No",228.742133333333,229.272,229.909,227.83,0.4,"-","-","Downtrend","Uptrend","Hold","Oversold",211.76,236.28,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",224.42,"224.17-226.45","HOLD (Price near resistance)","HOLD","227.38-231.78","Higher","False",2.05,NA,"2025-09-23 13:48:00"
"NVDA","Large","Good","Yes",177.871166666667,177.768,178.183,183.61,-3.13,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.31-176.09","HOLD","HOLD","176.45-179.31","Neutral","False",5.67,3.51,"2025-09-23 13:44:00"
"TSLA","Large","Moderate","Yes",425.793766666667,426.502,430.002,434.21,-1.94,"1.19","-","Mixed trend","Mixed trend","Hold","Oversold",330.82,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",417.48,"417.27-421.53","HOLD (Price near resistance)","HOLD","420.93-429.68","Higher","False",5.73,1.69,"2025-09-23 13:45:00"
"AMZN","Large","Good","Yes",221.765666666667,221.632,221.716,227.63,-2.58,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,18.43,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.33-219.55","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.28-224.68","Neutral","False",3.05,6.56,"2025-09-23 13:45:00"
"AAPL","Large","Good","Yes",254.4279,254.442,254.565,256.08,-0.65,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.55,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"249.34-251.89","HOLD (Price near resistance)","HOLD","252.69-256.04","Neutral","False",3.38,6.58,"2025-09-23 13:49:00"
"MSFT","Large","Good","Yes",509.791666666667,509.611,509.575,514.45,-0.91,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.62,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.59-504.69","HOLD","HOLD","506.83-512.45","Neutral","False",2.14,13.63,"2025-09-23 13:49:00"
"META","Large","Good","Yes",760.843333333333,760.24,760.165,765.16,-0.56,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.04,814.21,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",745.78,"745.62-753.23","HOLD","HOLD","755.57-765.67","Higher","False",3.32,27.55,"2025-09-23 13:49:00"
"GOOGL","Large","Good","Yes",251.261666666667,251.018,251.232,252.53,-0.5,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",245.98,"246.23-248.75","HOLD (Price near resistance)","HOLD","249.5-253.2","Higher","False",3.26,9.37,"2025-09-23 13:49:00"
"CNXC","Mid","Good","No",55.5666666666667,55.585,55.679,55.53,0.07,"-","-","Mixed trend","Mixed trend","Hold","Oversold",50.65,63.54,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Weak",54.88,"54.46-55.01","HOLD","HOLD","54.85-56.25","Higher","False",4.37,3.65,"2025-09-23 13:44:00"
"JBL","Large","Good","Yes",233.126333333333,233.33,234.027,233.23,-0.04,"0.31","-","Mixed trend","Mixed trend","Hold","Oversold",207.89,242.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.47-230.8","HOLD (Price near resistance)","HOLD","232.63-235.91","Higher","False",3.84,5.25,"2025-09-23 13:44:00"
"MU","Large","Good","Yes",166.073333333333,166.232,166.986,164.62,0.88,"0.92","-","Mixed trend","Mixed trend","Hold","Oversold",120.55,174.29,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",162.68,"162.75-164.41","HOLD (Price near resistance)","HOLD","163.97-167.48","Higher","False",4.71,5.55,"2025-09-23 13:44:00"
"SCS","Small","Good","No",16.9333333333333,16.934,16.933,16.9,0.2,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.59-16.76","HOLD (Price near resistance)","HOLD","16.81-17.04","Neutral","False",3.55,1.04,"2025-09-23 13:44:00"
"SNX","Large","Good","No",150.876666666667,150.879,151.091,151.5,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-",142.7,157.92,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",147.98,"147.86-149.37","HOLD","HOLD","149.66-152.18","Neutral","False",2.38,8.54,"2025-09-23 13:44:00"
"ACHR","Mid",NA,"No",9.82656666666667,9.849,9.986,9.55,2.9,"1.09","-","Mixed trend","Mixed trend","Hold","Oversold",8.75,14.04,3.91,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.5-10.1","Higher","False",8.94,-1.27,"2025-09-23 13:45:00"
"F","Large","Moderate","Yes",11.7396666666667,11.738,11.752,11.66,0.68,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.81,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.76,"11.51-11.62","HOLD","HOLD","11.53-11.85","Neutral","False",2.87,0.78,"2025-09-23 13:45:00"
"KVUE","Large","Moderate","Yes",17.4696666666667,17.478,17.499,16.97,2.94,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,6.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"17.12-17.3","HOLD","HOLD","17.17-17.68","Neutral","False",2.5,0.75,"2025-09-23 13:45:00"
"UNH","Large","Good","Yes",346.680733333333,347.139,348.34,341.3,1.58,"0.02","-","Mixed trend","Mixed trend","Hold","Oversold",286.14,370.48,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",340.06,"339.75-342.6","HOLD (Price near resistance)","HOLD","339.24-348.57","Neutral","False",5.6,23.11,"2025-09-23 13:45:00"
"EDN","Small","Moderate","No",19.5786666666667,19.642,19.654,18.21,7.52,"-","-","Mixed trend","Mixed trend","Hold","-",14.85,32.45,2.72,"Hold","Good reward to risk ratio zone","HOLD","Strong",18.7,"18.42-18.7","HOLD","HOLD","19.03-20.27","Neutral","False",6.82,3.33,"2025-09-23 13:46:00"
"TPL","Large","Good","Yes",928.503366666667,929.363,931.738,876.96,5.88,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,2.01,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",910.34,"881.98-910.34","HOLD","HOLD","821.07-1002.13","Neutral","False",5.63,20.08,"2025-09-23 13:46:00"
"REPL","Micro",NA,"No",3.88833333333333,3.899,3.894,3.27,18.91,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.62,"3.26-3.62","HOLD","HOLD","2.89-4.54","Neutral","False",6.88,-3.24,"2025-09-23 13:46:00"
"WKSP","-",NA,"No",3.3824,3.41,3.452,3.37,0.37,"-2.22","-","Mixed trend","Mixed trend","Hold","Oversold",3.2,4.81,8.15,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.35","HOLD","HOLD","3.19-3.56","Higher","False",8.9,NA,"2025-09-23 13:45:00"
NA,"ETF",NA,"No",5.73166666666667,5.742,5.751,5.75,-0.32,"5.82","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",5.75,"5.62-5.67","HOLD","HOLD","5.23-6.24","Neutral","False",10.15,NA,"2025-09-23 13:45:00"
"RZLV","-",NA,"No",6.9754,6.984,7.07,6.38,9.33,"3.89","-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.5,"Hold","Low reward, High risk zone","HOLD Positive News","Very Strong",6.57,"6.38-6.57","HOLD","HOLD","6.71-7.25","Neutral","False",10.96,NA,"2025-09-23 13:47:00"
