"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",258.56,258.666,258.565,249.38,3.68,3.72,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",253.82,"253.39-255.97","220.38-290.42","Lower","False",6.1,0.81,"2025-09-18 08:06:00"
"WULF","Mid",NA,"No",11.6081333333333,11.617,11.634,11.35,2.27,2.35,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.61,"11.38-11.49","11.41-11.8","Higher","False",6.75,-0.35,"2025-09-18 08:06:00"
"GLXY","Large",NA,"No",33.6827333333333,33.653,33.691,33.01,2.04,1.95,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.01-33.34","33.54-33.86","Neutral","False",7.4,-0.86,"2025-09-18 08:06:00"
"NTLA","Small",NA,"No",13.0533333333333,13.05,13.022,12.41,5.18,5.16,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",12.74,"12.74-12.8","12.76-13.36","Neutral","False",5.6,-4.69,"2025-09-18 08:06:00"
"SPY","-",NA,"No",664.077033333333,663.998,663.97,659.18,0.74,0.73,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.8-657.44","661.69-668.81","Higher","False",0.74,NA,"2025-09-18 08:06:00"
"VOO","-",NA,"No",610.55,610.24,610.475,606.09,0.74,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.34-604.44","608.25-612.83","Neutral","False",0.74,NA,"2025-09-18 08:07:00"
"XLF","-",NA,"No",54.34,54.357,54.376,54.08,0.48,0.51,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.25-53.8","53.37-54.93","Higher","False",1.12,NA,"2025-09-18 08:06:00"
"URA","-",NA,"No",45.18,45.247,45.233,44.55,1.41,1.56,"Good","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.28-44.73","44.64-45.72","Neutral","False",2.9,NA,"2025-09-18 08:06:00"
"SPXL","-",NA,"No",209.333333333333,209.259,209.284,204.86,2.18,2.15,"Moderate","Mixed trend","Uptrend","Hold","-",182.5,212,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",204.82,"205.14-207.24","208.44-210.6","Higher","False",2.23,NA,"2025-09-18 08:07:00"
"DIA","-",NA,"No",463.766666666667,463.807,464.068,461.26,0.54,0.55,"Moderate","Downtrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.49-459.13","436.37-491.82","Higher","False",0.78,NA,"2025-09-18 08:05:00"
"INTC","Large",NA,"Yes",32.5104333333333,32.347,32.111,24.9,30.56,29.91,"Good","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.2,"25.13-25.2","28.7-36.69","Neutral","False",3.66,-4.77,"2025-09-18 08:05:00"
"AVGO","Large","Moderate","Yes",351.641,351.37,350.914,346.17,1.58,1.5,"Good","Uptrend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak",344.96,"344.61-348.12","348.72-354.17","Neutral","False",3.55,3.89,"2025-09-18 08:06:00"
"B","Large","Good","No",29.5466666666667,29.522,29.514,29.48,0.23,0.14,"Good","Uptrend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.96-29.25","29.29-29.81","Neutral","False",1.93,1.59,"2025-09-18 08:05:00"
"VOR","-",NA,"No",1.57666666666667,1.573,1.562,1.52,3.73,3.51,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.54-1.55","1.51-1.64","Neutral","False",10.11,NA,"2025-09-18 08:06:00"
"SMH","-",NA,"No",314.813333333333,314.277,314.137,305.25,3.13,2.96,"Moderate","Uptrend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",308.7,"308.51-310.99","312.67-320.69","Neutral","False",2.02,NA,"2025-09-18 08:06:00"
"TECL","-",NA,"No",116.166666666667,115.668,115.711,111.46,4.22,3.78,"Good","Uptrend","Mixed trend","Hold","-",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.85-115.01","115.41-118.62","Higher","False",3.19,NA,"2025-09-18 08:06:00"
"XXRP","-",NA,"No",39.99,39.983,39.919,37.55,6.5,6.48,"Moderate","Uptrend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.09-39.3","39.68-41.31","Higher","False",13.4,NA,"2025-09-18 08:07:00"
"NVDA","Large","Good","Yes",175.5336,175.537,175.486,170.29,3.08,3.08,"Good","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",172.48,"172.02-173.32","174.42-177.21","Neutral","False",2.7,3.52,"2025-09-18 08:05:00"
"MSFT","Large","Good","Yes",512.63,512.621,512.394,510.02,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.38-507.5","509.36-515.84","Neutral","False",1.42,13.64,"2025-09-18 08:05:00"
"AMZN","Large","Good","Yes",233.016166666667,232.983,232.98,231.62,0.6,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.36-230.69","232.43-233.57","Neutral","False",1.84,6.55,"2025-09-18 08:07:00"
"META","Large","Good","Yes",778.563166666667,778.015,777.934,775.715,0.37,0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",763.42,"762.99-770.77","770.59-784.7","Neutral","False",2.07,27.58,"2025-09-18 08:07:00"
"GOOGL","Large","Good","Yes",252.406666666667,252.446,252.42,249.53,1.15,1.17,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.36-249.89","251.34-253.64","Higher","False",1.53,9.37,"2025-09-18 08:07:00"
"PLTR","Large","Moderate","Yes",170.290633333333,170.298,170.326,168.33,1.16,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.88-168.59","161.57-180.65","Higher","False",2.58,0.31,"2025-09-18 08:05:00"
"JOBY","Large",NA,"No",14.4,14.401,14.394,14.16,1.69,1.7,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Strong",13.72,"14.11-14.26","14.31-14.51","Neutral","False",7.01,-1.07,"2025-09-18 08:05:00"
"RXRX","Mid",NA,"No",4.80333333333333,4.804,4.797,4.71,1.98,1.99,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.7-4.75","4.76-4.85","Neutral","False",6.45,-1.81,"2025-09-18 08:06:00"
"ASML","Large","Good","No",936.963333333333,936.57,935.576,872.27,7.42,7.37,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",901.25,"892.25-901.25","923.3-978.38","Neutral","False",2.26,28.2,"2025-09-18 08:06:00"
"ETNB","Small",NA,"No",14.98,14.984,14.971,8.08,85.4,85.45,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.68-14.79","12.11-17.87","Neutral","False",4.66,-3.69,"2025-09-18 08:06:00"
"SMR","Mid",NA,"No",37.2420666666667,37.21,37.144,36.13,3.08,2.99,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.5-36.87","36.91-37.63","Neutral","False",9.57,-1.19,"2025-09-18 08:06:00"
"URG","Small",NA,"No",1.51,1.509,NA,1.49,1.34,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,1.66,0.71,"Moderate","Low reward, High risk zone","-","None",1.5,"1.48-1.49","1.48-1.53","Lower","False",6.54,-0.17,"2025-09-18 08:06:00"
"GOOG","Large","Good","Yes",252.846666666667,252.854,252.784,249.85,1.2,1.2,"Good","Mixed trend","Mixed trend","Hold","-",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.79-250.32","251.58-254.1","Higher","False",1.56,9.38,"2025-09-18 08:06:00"
"NITO","-",NA,"No",0.209866666666667,0.209,0.208,0.201,4.41,4.21,"Moderate","Mixed trend","Mixed trend","Hold","-",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.2-0.2","0.19-0.23","Neutral","False",8.34,NA,"2025-09-18 08:06:00"
"BTAI","-",NA,"No",2.9607,2.955,2.955,2.9,2.09,1.91,"Moderate","Mixed trend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.93","2.86-3.06","Neutral","False",13.23,NA,"2025-09-18 08:06:00"
"ARVN","Small",NA,"No",7.82833333333333,7.834,7.827,7.61,2.87,2.95,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.67-7.75","7.61-8.05","Neutral","False",4.13,-1.01,"2025-09-18 08:03:00"
"WYFI","-",NA,"No",21.55,21.414,21.2,20.95,2.86,2.22,"Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.71,"19.86-20.71","21.29-25.36","Higher","False",8.15,NA,"2025-09-18 08:06:00"
"UEC","Mid",NA,"No",12.36,12.371,12.394,12.24,0.98,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.11-12.24","12.09-12.62","Neutral","False",4.82,-0.17,"2025-09-18 08:05:00"
"IBIT","-",NA,"No",66.4933333333333,66.481,66.49,65.67,1.25,1.24,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",64.68,"65.16-65.83","66.3-66.7","Higher","False",3.17,NA,"2025-09-18 08:07:00"
"TLT","-",NA,"No",89.97,90.001,90.056,90.12,-0.17,-0.13,"Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.17-89.07","89.68-90.13","Neutral","False",1.01,NA,"2025-09-18 08:07:00"
"LABU","-",NA,"No",81.0664666666667,81.117,81.372,77.65,4.4,4.47,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.45-80.26","67.9-92.22","Neutral","False",5.36,NA,"2025-09-18 08:05:00"
"APVO","Nano","Good","No",2.33326666666667,2.327,2.298,1.41,65.48,65.03,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"2.04-2.31","1.98-2.69","Higher","False",16.63,2680.54,"2025-09-18 08:06:00"
