"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.33,243.274,243.472,250.1,-2.71,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.93,266.27,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",242.31,"2-243"," + Breakout Signal + ",NA,"237.5-245.54","Neutral","Neutral","161.76-278.44","False",3.4,12.15,"2025-11-03 10:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,3.4,0.034,55.6,-14.9664585660774,55.6,7,0,0,27.725
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.2,9.213,9.182,9.07,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,6.8,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.1,"2-9"," + ",NA,"8.99-9.41","Neutral","Neutral","2.42-12.18","False",5.24,-0.38,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.8,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.425,72.406,72.394,73.01,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",72.18,"2-72"," + Breakout Signal + ",NA,"66.24-78.71","Neutral","Neutral","63.76-81.09","False",1.41,1.71,"2025-11-03 10:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,1.41,0.0141,54.99,NA,54.99,5,0,0,27.3725
"ADEA","Technology","Software - Application","United States","Small","Good","No",13.805,13.801,13.775,17.04,-18.98,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.67,18.66,35.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate",13.27,"2-14"," + Breakout Signal + Weak Earnings","Breakdown Signal","-17.87-46.35","Neutral","Neutral","8.62-18.99","False",4.37,0.74,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,35.18,1,0.5,62,4.37,0.0437,48.63,-13.8,48.63,7,0,0,23.4825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.305,60.243,60.183,60.53,-0.37,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.5,66.47,7.66,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",59.83,"2-60","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"59.68-60.68","Neutral","Neutral","50.33-70.28","False",2.3,2.3,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.66,1,0.5,67,2.3,0.023,63.2,6.2,63.2,5,0,0,33.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.195,15.202,15.238,15.48,-1.84,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,6.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.14,"2-15"," + ",NA,"14.81-15.58","Neutral","Neutral","8.53-21.86","False",4.75,0.85,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.05,1,0.5,59,4.75,0.0475,48.75,-19.4437852736579,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.77,23.79,23.697,23.19,2.5,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.58,"Moderate","Good reward to risk ratio zone"," + ","Weak",23.45,"2-24"," + ",NA,"23.26-24.04","Neutral","Neutral","18.14-29.4","False",4.4,-2.69,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.58,0.86,0.5,56.2,4.4,0.044,47.7,5.2,47.7,1,0,0,23.9
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.245,17.262,17.208,17.36,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.32,"Hold","Low reward High risk zone"," + ","Moderate",16.98,"2-17"," + ",NA,"16.69-17.88","Neutral","Neutral","15.63-21.79","False",5.56,-0.81,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,0.5,41.1333333333333,5.56,0.0556,39.0066666666667,NA,39.0066666666667,1,0,0,21.7266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.77,8.771,8.769,8.84,-0.79,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",8.73,"2-9"," + Breakout Signal + ",NA,"8.7-8.83","Neutral","Neutral","8.44-9.44","False",2.65,0.71,"2025-11-03 10:46:00","","","","","Undervalued","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.03,0.343333333333333,0.5,47.8666666666667,2.65,0.0265,47.2833333333333,4.7,47.2833333333333,5,0,0,25.4458333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.32,10.322,10.322,10.42,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.11,10.99,0.56,"Moderate","Low reward High risk zone"," + ","None",10.23,"2-10"," + ",NA,"10.04-10.6","Neutral","Neutral","7.34-13.33","False",4.69,-1.22,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,4.69,0.0469,40.6766666666667,NA,40.6766666666667,1,0,0,22.1441666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.5,117.204,116.85,116.89,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",115.77,"2-117"," + ",NA,"112.64-122.36","Neutral","Neutral","94.75-140.25","False",2.52,4.53,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6,2.52,0.0252,45.28,NA,45.28,5,0,0,23.695
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.245,101.12,100.941,102.02,-0.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",100.54,"2-101"," + ","Breakdown Signal","96.15-109.8","Higher","Neutral","89.81-112.68","False",1.59,4.55,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.84,1,1,67,1.59,0.0159,58.91,NA,58.91,5,0,0,25.8525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",199.56,199.747,200.401,202.73,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.58,"Moderate","Low reward High risk zone"," + ","None",199.14,"2-200"," + ",NA,"193.31-201.3","Neutral","Neutral","171.8-255.21","False",4.14,2.25,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,42.8666666666667,4.14,0.0414,41.2933333333333,NA,41.2933333333333,5,0,0,22.6983333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.575,119.616,119.478,120.26,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",118.93,"2-119"," + ",NA,"108.2-129.68","Neutral","Neutral","105.19-133.96","False",1.74,6.83,"2025-11-03 10:54:00","Good Fundamentals & Health","","","","","2025-11-03 10:54:00","2025-11-03 10:54:00",2025-11-03 10:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,1.74,0.0174,48.5433333333333,NA,48.5433333333333,7,0,0,25.6483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.225,130.273,130.345,130.24,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",129.94,"2-130"," + Breakdown Signal + ",NA,"128.51-131.94","Neutral","Neutral","110.43-150.02","False",1.97,20.96,"2025-11-03 10:53:00","","","","","Undervalued","2025-11-03 10:53:00","2025-11-03 10:53:00",2025-11-03 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.41,0.136666666666667,0.5,44.7333333333333,1.97,0.0197,42.3966666666667,NA,42.3966666666667,7,0,0,21.9241666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.585,13.564,13.532,13.87,-2.05,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,6.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.45,"2-13"," + ","Breakdown Signal","13.14-14.03","Neutral","Neutral","10.04-17.22","False",4.79,1.3,"2025-11-03 10:46:00","","","","","Undervalued","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.6,1,0.5,60,4.79,0.0479,45.21,6.2,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.14,106.088,105.939,107.19,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,10.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",105.5,"2-106"," + Breakout Signal + ",NA,"100.99-112.57","Higher","Neutral","90.5-121.78","False",1.99,4.44,"2025-11-03 10:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.57,1,1,71,1.99,0.0199,64.51,NA,64.51,5,0,0,29.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.555,12.549,12.541,12.77,-1.68,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.4,"Good","Good reward to risk ratio zone"," + ","Moderate",12.39,"2-13"," + ",NA,"12.22-12.9","Neutral","Neutral","8.6-16.51","False",4.89,-0.01,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.4,0.8,0.5,56.5,4.89,0.0489,48.86,7.2,48.86,1,0,0,25.1275
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.16,105.13,104.899,103.16,1.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.72,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak",103.98,"2-104"," + Moderate Earnings + ",NA,"101.73-108.59","Neutral","Neutral","77.4-132.92","False",3.53,5.03,"2025-11-03 10:57:00","","","Earnings Alert","","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.72,0.906666666666667,0.5,59.1333333333333,3.53,0.0353,52.0366666666667,NA,52.0366666666667,5,0,8,28.2341666666667
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.66,40.857,41.199,43.24,-5.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",37.93,45.25,1.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","None",40.47,"2-41"," + Breakdown Signal + Positive News + ",NA,"37.64-41.35","Neutral","Neutral","32.73-49.59","False",4.78,-7.02,"2025-11-03 10:57:00","","News Alert","","","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.68,0.56,0.5,48.725,4.78,0.0478,42.1075,NA,42.1075,1,8,0,23.18
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8177,0.816,0.811,0.796,2.73,"1.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.76,1.46,10.37,"Hold","Excellent reward to risk ratio zone"," + ","Weak",0.79,"1-2"," + ",NA,"0.77-0.87","Neutral","Neutral","-1.48-3.12","False",7.42,-0.79,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.37,1,0.5,61,7.42,0.0742,49.08,6.2,49.08,1,0,0,25.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.92,9.924,9.918,10,-0.8,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",9.88,"2-10"," + ",NA,"9.86-9.99","Neutral","Neutral","8.5-11.34","False",1.95,0.67,"2025-11-03 10:53:00","","","","","Undervalued","2025-11-03 10:53:00","2025-11-03 10:53:00",2025-11-03 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,1.95,0.0195,51.55,-13.8,51.55,5,0,0,25.2625
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.025,9.023,8.991,8.99,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,9.92,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.9,"2-9"," + ",NA,"8.86-9.11","Lower","Neutral","7.91-10.55","False",4.42,0.54,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0,49,4.42,0.0442,39.08,NA,39.08,5,0,0,22.145
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.82,78.779,78.731,78.96,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.01,86.6,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",78.38,"2-79"," + Breakout Signal + ",NA,"78.52-79","Lower","Neutral","65.25-92.39","False",2.32,5.35,"2025-11-03 10:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.29,1,0,58,2.32,0.0232,49.68,NA,49.68,7,0,0,27.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210,209.389,209.324,211.72,-0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",205.51,228.69,4.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",208.12,"2-210"," + Breakout Signal + ",NA,"208.46-210.64","Lower","Neutral","171.01-248.99","False",2.91,13.78,"2025-11-03 10:44:00","","","","","Undervalued","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.17,1,0,58,2.91,0.0291,49.09,NA,49.09,7,0,0,27.3475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",241.385,241.405,241.142,249.49,-3.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.97,320.62,32.83,"Hold","Excellent reward to risk ratio zone"," + ","Weak",239.05,"2-240"," + ","Breakdown Signal","233.44-244.03","Neutral","Neutral","185.8-296.97","False",2.75,6.26,"2025-11-03 10:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:58:00","2025-11-03 10:58:00",2025-11-03 10:58:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,32.83,1,0.5,55.975,2.75,0.0275,46.2125,NA,46.2125,5,0,0,22.0375
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.75,63.752,63.755,63.86,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.77,65.75,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",63.73,"2-64"," + Breakdown Signal + ",NA,"63.66-63.84","Neutral","Neutral","52.63-74.87","False",2.1,8.24,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.01,0.336666666666667,0.5,48.7333333333333,2.1,0.021,44.2666666666667,NA,44.2666666666667,7,0,0,22.3916666666667
