"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3103,10.301,10.3,10.3,0.1,"0.01","Good","Uptrend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",10.28,"10-10","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"10.23-10.39","Neutral","Neutral","8.87-11.73","False",1.95,0.67,0.0999999999999911,0.0999999999999911,0.10583140765481,10,2,8,0.2160523906071,75.2587227131922,60.2802951325404,16.8333333333344,33.8333333333341,-27.7222222222219,33.8333333333341,33.8333333333341,0.0071776040570692,NA,NA,"2025-11-25 08:04:00","","","","","Undervalued","2025-11-25 08:04:00","2025-11-25 08:04:00",2025-11-25 08:04:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.58,0.193333333333333,0.5,57.3666666666667,1.95,0.0195,65.2333333333333,67,65.2333333333333,5,0,0,37.7458333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.8,NA,NA,75.11,0.92,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",74.81,86.6,37.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.5-75.94","Lower","Higher","71.22-83.45","False",2.32,5.56,NA,NA,NA,4,0,NA,0.599451590160385,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,37.78,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",209.9,237.25,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226-226","Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.5,NA,NA,89.57,-0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.5,98.87,1.03,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.47-89.52","Lower","Neutral","63.27-115.15","False",4.66,-2.11,NA,NA,NA,3,3,1,1.13792044163173,5.45454545454446,5.45454545454446,NA,100,0,96.1538461538469,100,0.25350871122442,NA,NA,"2025-11-25 07:04:00","","","","","","2025-11-25 07:04:00","2025-11-25 07:04:00",2025-11-25 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0,40.8666666666667,4.66,0.0466,39.7733333333333,NA,39.7733333333333,1,0,0,25.0433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.99,202.097,203.711,215.05,-6.07,"-6.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",201.17,"153-207"," + Positive News + ",NA,"197.29-204.53","Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.16804230712203,-1.21289186677752,-2.25502056617469,7,5,2,4.66960362344246,39.309349512529,36.0989860017766,8.73320537428023,9.30902111324376,0.699233872279513,1.82341650671783,59.3750000000006,0.122759928303902,205.406992,206.53633,"2025-11-25 08:13:00","","News Alert","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,59,6.18,0.0618,47.32,-22.6964857076938,47.32,5,8,0,25.805
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.03,NA,NA,446.05,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",430.05,516.96,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"444.23-446.73","Higher","Neutral","361.09-531.24","True",3.3,36.34,NA,NA,NA,2,2,NA,0.57306238341205,NA,NA,NA,NA,0,NA,NA,0.636396103067917,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,1,78,3.3,0.033,68.7,NA,68.7,7,0,0,29.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.7,226.755,226.843,226.28,0.19,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",226.32,"218-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"225.72-227.72","Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.0573116430807318,-0.044620575199781,-0.176133861734921,3,6,-1,0.225002643606479,11.3433471111652,41.2711886224457,65.4008438818565,63.2911392405058,-1.89873417721545,-3.16455696202601,0,0.0535723809441693,226.864404,226.631001666667,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,62,3.3,0.033,49.7,4.93921610982044,49.7,7,0,0,23.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",77.25,77.371,76.764,65.61,17.74,"17.93","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",69.49,"15-66"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","72.31-95.49","Higher","Neutral","38.48-93.81","True",5.49,10.52,-0.541901793335732,-0.0397253130471074,1.32476390346276,5,6,3,14.6067588462786,38.1808951037736,53.6770505887343,94.9269588313413,94.0239043824701,-0.669411243913241,-1.51394422310756,0,0.149588462126792,74.625736,NA,"2025-11-25 08:12:00","","","Earnings Alert","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,1,69,5.49,0.0549,53.01,21,53.01,7,0,8,21.8025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.92,23.969,NA,24.41,-2.01,"-1.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.8-24.28","Higher","Neutral","16.93-31.88","False",4.61,4.18,-1.72555464256367,-0.333333333333326,-0.333333333333326,5,5,1,0.78232673177272,29.940424182944,35.773587347344,9.42603442603479,4.54545454545524,0,2.27272727272762,19.0476190476219,0.0466904701196936,NA,NA,"2025-11-25 08:12:00","","","","","Undervalued","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,1,63.4333333333333,4.61,0.0461,57.6066666666666,NA,57.6066666666666,7,0,0,27.9141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",138.224,138.143,NA,137.88,0.25,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"136.89-139.07","Neutral","Neutral","128.76-168.44","True",2.75,3,0.526545454545447,0.526545454545447,0.526545454545447,8,0,6,1.65378197370272,53.4483890019027,53.4483890019027,NA,40.7999999999996,0,10.7999999999995,40.7999999999996,0.566187248178555,NA,NA,"2025-11-25 08:01:00","Good Fundamentals & Health","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0.5,61.5666666666667,2.75,0.0275,64.5333333333333,NA,64.5333333333333,7,0,0,34.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.6047,23.616,23.608,23.79,-0.78,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",23.29,"19-24"," + ",NA,"23.14-24.09","Neutral","Neutral","12.03-35.55","False",9.09,-1.01,-0.149323181049067,0.402807316035728,0.745625266752033,6,6,1,1.82743468253904,40.6646688736097,49.8624546006442,31.0177304964541,29.2234042553194,0.213947990543782,-3.75531914893611,11.7499999999995,0.0160997826073152,23.615028,23.7269025,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,9.09,0.0909,44.41,-14.0795662487292,44.41,1,0,0,23.0775
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.18,20.169,NA,20.15,0.15,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,22.13,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.14-20.19","Lower","Neutral","16.66-23.64","False",2.63,1.99,-0.0851603192521686,-0.0851603192521686,-0.0851603192521686,6,4,7,0.266473935932813,65.8224771477046,65.8224771477046,NA,100,0,12.5000000000017,100,0.0134164078650027,NA,NA,"2025-11-25 08:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.43,0.81,0,47.2,2.63,0.0263,41.97,NA,41.97,5,0,0,24.1175
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.29,44.374,NA,44.26,0.07,"0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.43,45.86,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakout Signal: above upper bollinger band limit","43.71-45.26","Neutral","Neutral","34.89-64.11","True",6.27,-1.2,NA,NA,NA,5,3,1,2.72208172735597,42.4766977363516,42.4766977363516,NA,9.72222222222228,0,9.72222222222228,9.72222222222228,0.298161030317512,NA,NA,"2025-11-25 08:00:00","","News Alert","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,0.5,56.7,6.27,0.0627,62.58,NA,62.58,1,8,0,37.0325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.12,1.119,1.115,1.13,-0.88,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.09,"1-1"," + ",NA,"1.09-1.15","Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0,0.873637755561564,0,8,0,4,2.37767297375138,66.9484077666326,56.9887919827049,59.8000000000001,60.0000000000003,-0.0444444444444372,0,100,0.000130384048114654,1.11024,1.109265,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",39.37,38.801,NA,37.83,4.07,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.15,43.29,2.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"37.96-39.87","Lower","Neutral","29.58-45.97","False",4.09,1.39,NA,NA,NA,6,0,4,6.61528621598214,74.066888724144,74.066888724144,NA,69.997272479316,0,51.4713465533903,69.997272479316,0.6197292973549,NA,NA,"2025-11-25 08:10:00","","News Alert","","","","2025-11-25 08:10:00","2025-11-25 08:10:00",2025-11-25 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0,44.6,4.09,0.0409,39.21,NA,39.21,5,8,0,25.0275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.4,83.242,83.058,83.95,-0.66,"-0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","Weak",82.29,"81-83"," + ",NA,"82.88-87.04","Higher","Neutral","72.29-113.18","False",5.22,4.56,1.73212978775311,0.144092219020178,0.651701665459819,7,0,5,1.9129203667003,63.9046323555089,55.1190584036232,71.912013536379,72.0812182741118,13.7055837563452,0,100,0.280766807154895,NA,NA,"2025-11-25 08:13:00","Good Fundamentals & Health","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,-71.4,61.3966666666667,7,0,0,31.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.32,1.329,1.352,1.24,6.45,"7.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",1.24,"-1-1"," + Positive News + ",NA,"1.05-1.6","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-1.49253731343284,-2.94117647058824,-5.03597122302157,5,7,-1,9.92039761486217,31.4827033173548,37.5455179162086,10.5691056910569,9.75609756097562,-1.62059620596206,-2.4390243902439,33.3333333333333,0.0129695026890151,1.378996,1.45395666666667,"2025-11-25 08:12:00","","News Alert","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,-31.1372781065089,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",393.99,393.611,392.651,377.96,4.24,"4.14","Moderate","Uptrend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + ","Strong",384.28,"295-385"," + ","Upwards Momentum Signal","389.66-400.75","Neutral","Neutral","328.07-470.61","True",4.23,3.91,0.142337900007626,0.124523506988566,0.81885411602139,9,2,10,2.82015602292781,70.0366974826208,56.495056013587,86.4172335600907,89.7278911564626,-0.195389266817867,4.5578231292518,79.6116504854383,0.33644903032035,391.75797,389.338320833333,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.36,0.12,0.5,58.4,4.23,0.0423,65.97,-8.5,65.97,5,0,0,36.9925
