"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",29.5230333333333,29.525,29.475,29.58,-0.19,-0.19,"-","Mixed trend","Uptrend","Hold","-",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.22,"29.16-29.16","29.46-29.87","Higher","True",6.06,-4.77,"2025-09-22 08:53:00"
"ASTS","Large",NA,"No",47.0233333333333,47.033,47.072,45.1,4.26,4.29,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.08-46.55","45.52-48.6","Neutral","True",7.87,-1.86,"2025-09-22 08:53:00"
"BHF","Mid","Good","No",57.9227666666667,57.834,NA,57.59,0.58,0.42,"-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.76-57.34","56.38-59.46","Neutral","True",4.19,8.75,"2025-09-22 08:51:00"
"WRD","Mid",NA,"No",11.7958333333333,11.796,11.781,11.53,2.31,2.3,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.56-11.67","11.6-11.88","Neutral","True",9.61,-1.2,"2025-09-22 08:54:00"
"GDXJ","-",NA,"No",93.7766666666667,93.754,93.746,91.98,1.95,1.93,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"91.9-92.84","92.85-94.55","Higher","True",3.36,NA,"2025-09-22 08:55:00"
"CCL","Large","Good","Yes",30.47,30.461,30.46,30.52,-0.16,-0.19,"-","Uptrend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.86-30.17","30.17-30.79","Neutral","True",4.37,1.91,"2025-09-22 08:44:00"
"MBX","-",NA,"No",24.23,23.792,23.5,10,142.3,137.92,"-","Uptrend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.98,"9.36-12.98","17.06-32.78","Neutral","True",10.35,NA,"2025-09-22 08:54:00"
"AMZN","Large","Good","Yes",230.826666666667,230.854,230.822,231.48,-0.28,-0.27,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.21-228.52","229.85-231.81","Neutral","True",3.06,6.57,"2025-09-22 08:53:00"
"MTSR","Mid",NA,"No",53.8167666666667,53.777,53.648,33.32,61.51,61.39,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50.09,"48.38-50.09","49.55-57.97","Neutral","True",8.6,-2.93,"2025-09-22 08:53:00"
"PFE","Large","Good","Yes",24.327,24.335,24.371,24.03,1.24,1.27,"-","Mixed trend","Mixed trend","Hold","Oversold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.84-24.09","24.1-24.56","Higher","True",2.92,1.89,"2025-09-22 08:53:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.8,"1.78-1.8","1.62-2.1","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"T","Large","Good","Yes",28.98,28.989,29.004,29.01,-0.1,-0.07,"-","Downtrend","Mixed trend","Hold","Oversold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.4-28.69","28.77-29.17","Neutral","True",2.24,1.75,"2025-09-22 08:54:00"
"MU","Large","Good","Yes",162.853766666667,162.798,162.671,162.73,0.08,0.04,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.59-161.22","161.95-163.7","Neutral","False",4.73,5.56,"2025-09-22 08:53:00"
"ASML","Large","Good","No",965.526666666667,964.548,963.508,932.15,3.58,3.48,"-","Uptrend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",946.68,"946.22-955.87","962.64-976.88","Higher","False",3.32,28.58,"2025-09-22 08:53:00"
"GLD","-",NA,"No",342.553333333333,342.441,342.217,339.18,0.99,0.96,"-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.34-344.05","Neutral","False",1.69,NA,"2025-09-22 08:54:00"
"SIL","-",NA,"No",68.4827666666667,68.389,68.312,66.52,2.95,2.81,"-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"67.11-67.8","67.71-69.3","Neutral","False",3.03,NA,"2025-09-22 08:55:00"
"TSLA","Large","Moderate","Yes",431.5275,431.498,431.06,426.07,1.28,1.27,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",423.36,"422.9-427.21","429.01-434.54","Neutral","False",5.74,1.67,"2025-09-22 08:53:00"
"GOOGL","Large","Good","Yes",253.261466666667,253.253,253.202,254.72,-0.57,-0.58,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.19-250.73","251.4-254.75","Neutral","False",3.27,9.38,"2025-09-22 08:55:00"
"BABA","Large","Good","No",163.986666666667,163.93,163.976,162.81,0.72,0.69,"-","Mixed trend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.71-162.35","163.28-164.93","Higher","False",3.85,8.68,"2025-09-22 08:54:00"
"SPY","-",NA,"No",661.853266666667,661.894,661.821,663.7,-0.28,-0.27,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.61-655.23","660.43-663.15","Neutral","False",1.71,NA,"2025-09-22 08:54:00"
"VOO","-",NA,"No",610.256666666667,610.237,610.109,611.78,-0.25,-0.25,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"598.05-604.16","607.58-612.89","Neutral","False",1.7,NA,"2025-09-22 08:54:00"
"QQQ","-",NA,"No",597.293333333333,597.32,597.183,599.35,-0.34,-0.34,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",585.06,"585.34-591.32","596.16-598.39","Neutral","False",2.46,NA,"2025-09-22 08:54:00"
"IWM","-",NA,"No",242.303333333333,242.288,242.287,242.98,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.45-239.88","241.51-242.93","Neutral","False",2.04,NA,"2025-09-22 08:54:00"
"SILJ","-",NA,"No",21.7533333333333,21.741,21.742,21,3.59,3.53,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.32-21.53","21.49-22.02","Higher","False",3.72,NA,"2025-09-22 08:55:00"
"GDXU","-",NA,"No",182.642466666667,182.302,182.513,173.37,5.35,5.15,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",179.34,"178.99-180.81","171.9-195.3","Higher","False",9.21,NA,"2025-09-22 08:54:00"
"JNUG","-",NA,"No",146.893333333333,146.8,147.016,141.43,3.86,3.8,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"143.95-145.42","144.06-149.73","Neutral","False",6.61,NA,"2025-09-22 08:54:00"
"IAUM","-",NA,"No",37.0633333333333,37.057,37.076,36.73,0.91,0.89,"-","Mixed trend","Uptrend","Hold","-",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.32-36.69","37.01-37.16","Higher","False",1.67,NA,"2025-09-22 08:55:00"
"DIA","-",NA,"No",461.426666666667,461.342,461.403,462.94,-0.33,-0.35,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.2-456.82","459.94-462.91","Neutral","False",1.71,NA,"2025-09-22 08:55:00"
"BITF","Small",NA,"No",3.12333333333333,3.114,3.096,3.12,0.11,-0.2,"-","Uptrend","Mixed trend","Hold","Overbought",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3-3.05","3.02-3.14","Lower","False",7.69,-0.16,"2025-09-22 08:53:00"
"JFBR","-",NA,"No",4.77946666666667,4.673,4.59,4.63,3.23,0.92,"-","Uptrend","Mixed trend","Hold","-",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.56,"4.45-4.56","3.72-5.84","Neutral","False",12.7,NA,"2025-09-22 08:52:00"
"STKH","-",NA,"No",5.08666666666667,5.052,5.004,4.85,4.88,4.16,"-","Uptrend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-5.01","3.36-6.82","Neutral","False",10.93,NA,"2025-09-22 08:54:00"
"FXI","-",NA,"No",40.7633333333333,40.757,40.748,40.93,-0.41,-0.42,"-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.94-40.35","40.66-40.87","Neutral","False",2.27,NA,"2025-09-22 08:53:00"
"NVDA","Large","Good","Yes",175.8499,175.849,175.661,176.67,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.33-174.09","175.09-176.6","Neutral","False",5.7,3.51,"2025-09-22 08:53:00"
"SNAP","Large",NA,"No",8.80666666666667,8.808,8.815,8.16,7.92,7.94,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.7,"8.63-8.7","8.65-8.97","Neutral","False",5.22,-0.32,"2025-09-22 08:53:00"
"ASST","Micro",NA,"No",4.39543333333333,4.415,4.397,4.3,2.22,2.68,"-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.92-4","3.96-4.82","Neutral","False",16.58,-0.93,"2025-09-22 08:53:00"
"F","Large","Moderate","Yes",11.6066666666667,11.607,11.609,11.62,-0.11,-0.11,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.61,"11.38-11.49","11.54-11.67","Neutral","False",2.87,0.78,"2025-09-22 08:53:00"
"PSTV","-",NA,"No",0.433566666666667,0.435,0.432,0.416,4.22,4.57,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.42-0.45","Neutral","False",19.06,NA,"2025-09-22 08:54:00"
"SOXL","-",NA,"No",32.8883333333333,32.891,32.844,33.02,-0.4,-0.39,"-","Mixed trend","Mixed trend","Hold","-",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.71,"32.69-32.73","32.63-33.15","Neutral","False",9.77,NA,"2025-09-22 08:54:00"
"AMDL","-",NA,"No",9.79503333333333,9.794,9.785,9.79,0.05,0.04,"-","Mixed trend","Mixed trend","Hold","-",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.61,"9.55-9.61","9.7-9.93","Neutral","False",10.85,NA,"2025-09-22 08:54:00"
"IAU","-",NA,"No",70.11,70.109,70.07,69.44,0.96,0.96,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.71-69.41","69.82-70.4","Higher","False",1.68,NA,"2025-09-22 08:55:00"
"GLDM","-",NA,"No",73.6223666666667,73.601,73.658,72.95,0.92,0.89,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.15-72.88","73.5-73.88","Higher","False",1.7,NA,"2025-09-22 08:52:00"
"AVGO","Large","Moderate","Yes",342.263666666667,342.368,342.419,344.94,-0.78,-0.75,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.41-338.84","339.29-344.97","Neutral","False",4.9,3.9,"2025-09-22 08:52:00"
"TLT","-",NA,"No",88.8066333333333,88.816,88.856,89.02,-0.24,-0.23,"-","Downtrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.57-88.98","Neutral","False",1.23,NA,"2025-09-22 08:54:00"
