"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.06333333333333,3.073,3.072,2.89,6,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.84,"2.73-2.84","2.88-3.26","Neutral","False",6.65,-0.16,"2025-09-17 15:56:00"
"SNAP","Large",NA,"No",7.98146666666667,7.975,7.987,7.74,3.12,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.78,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.86-8.13","Neutral","False",3.48,-0.32,"2025-09-17 15:56:00"
"SOUN","Mid",NA,"No",15.1023333333333,15.118,15.183,14.69,2.81,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.95,"14.88-14.88","14.69-15.56","Neutral","False",5.85,-0.68,"2025-09-17 15:57:00"
"DNN","Mid",NA,"No",2.53996666666667,2.544,2.554,2.5,1.6,"-0.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.49-2.59","Neutral","False",5.43,-0.07,"2025-09-17 15:57:00"
"BBD","Large","Moderate","No",3.3017,3.302,3.302,3.21,2.86,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:57:00"
"BMNR","Mid",NA,"No",57.2916666666667,57.447,57.605,55.93,2.43,"0.59","Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.9,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.63,"53.2-55.63","55.33-58.97","Neutral","False",11.75,-3.03,"2025-09-17 15:57:00"
"BLTE","Mid",NA,"No",73.1566666666667,73.122,72.822,66.9,9.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.1,"68.2-69.1","71.62-79.72","Higher","False",4.16,-1.55,"2025-09-17 15:55:00"
"CIFR","Mid",NA,"No",12.425,12.482,12.445,11.51,7.95,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.3,"11.72-11.72","11.98-12.92","Neutral","False",6.84,-0.45,"2025-09-17 15:57:00"
"LU","Mid",NA,"No",3.145,3.145,3.145,2.97,5.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.79,3.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.14,"3.14-3.14","3.08-3.21","Neutral","False",3.58,-0.76,"2025-09-17 15:58:00"
"SPY","-",NA,"No",659.19,659.018,659.226,660,-0.12,"0","Moderate","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.79-662.21","Neutral","False",0.74,NA,"2025-09-17 16:00:00"
"QQQ","-",NA,"No",589.93,589.814,590.066,591.18,-0.21,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.13-584.03","587.47-592.96","Neutral","False",1.15,NA,"2025-09-17 16:00:00"
"SOXL","-",NA,"No",30.47,30.486,30.547,30.48,-0.03,"-0.87","Moderate","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.27-30.12","29.78-31.13","Neutral","False",5.97,NA,"2025-09-17 16:00:00"
"XLF","-",NA,"No",54.0688666666667,54.067,54.077,53.56,0.95,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.8-54.34","Neutral","False",1.68,NA,"2025-09-17 16:00:00"
"VWO","-",NA,"No",54.5063,54.505,54.526,54.18,0.6,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",53.9,"53.42-53.96","54.37-54.68","Neutral","False",1.13,NA,"2025-09-17 16:00:00"
"QTUM","-",NA,"No",101.506666666667,101.533,101.601,100.75,0.75,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.48-100.49","100.19-102.92","Neutral","False",1.64,NA,"2025-09-17 16:00:00"
"VTI","-",NA,"No",325.14,325.101,325.236,325.45,-0.1,"0.02","Moderate","Mixed trend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",318.5,"318.64-321.89","322.98-327.58","Neutral","False",0.78,NA,"2025-09-17 16:00:00"
"VTWO","-",NA,"No",96.9,96.883,96.992,96.68,0.23,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong",95.06,"94.96-95.93","95.75-98.12","Higher","False",1.49,NA,"2025-09-17 16:00:00"
"DIA","-",NA,"No",461.37,461.206,461.195,458.78,0.56,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.74-464","Neutral","False",0.91,NA,"2025-09-17 16:01:00"
"HUT","Mid","Moderate","No",37.7233333333333,37.828,37.985,35.03,7.69,"-2.52","Good","Downtrend","Uptrend","Hold","Oversold",22.46,39.23,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.97,"35.53-35.98","36.52-39.01","Neutral","False",6.76,1.43,"2025-09-17 15:57:00"
"KC","Mid",NA,"No",16.9973,17.031,17.064,16.06,5.84,"7.45","Moderate","Downtrend","Uptrend","Hold","-",13.76,17.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.11,"17.11-17.11","16.55-17.41","Neutral","False",5.87,-1.14,"2025-09-17 15:58:00"
"AMZN","Large","Good","Yes",231.513333333333,231.391,231.217,234.05,-1.08,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","229.81-233.22","Neutral","False",1.83,6.55,"2025-09-17 16:01:00"
"QMMM","Mid",NA,"No",108.8,108.048,106.968,88,23.64,"-4.8","Good","Uptrend","Mixed trend","Hold","-",10.97,309.83,2.02,"Moderate","Good reward to risk ratio zone","-","Strong",84.67,"79.45-84.67","101.03-122.72","Neutral","False",11.95,-0.17,"2025-09-17 15:57:00"
"CDTX","Small",NA,"No",64.91,64.868,64.87,64.71,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-",58.48,70.92,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.61-64.26","63.57-66.26","Neutral","False",5.43,-7.63,"2025-09-17 15:59:00"
"ETHA","-",NA,"No",34.2085,34.197,34.154,34,0.61,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",34.04,"34.01-34.01","33.89-34.54","Neutral","False",5.04,NA,"2025-09-17 16:00:00"
"TLT","-",NA,"No",90.1133333333333,90.107,90.101,90.35,-0.26,"0.4","Moderate","Uptrend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.31-89.21","89.73-90.51","Neutral","False",1.11,NA,"2025-09-17 16:00:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"BND","-",NA,"No",74.605,74.595,74.595,74.72,-0.15,"0.09","Moderate","Uptrend","Mixed trend","Hold","-",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate",73.5,"73.12-73.86","74.43-74.77","Neutral","False",0.41,NA,"2025-09-17 16:00:00"
"NVDA","Large","Good","Yes",170.403333333333,170.39,170.515,174.88,-2.56,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.29-172.02","Neutral","False",2.7,3.52,"2025-09-17 15:56:00"
"MSFT","Large","Good","Yes",509.253333333333,509.366,509.584,509.04,0.04,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.06-504.16","505.9-512","Neutral","False",1.41,13.64,"2025-09-17 16:01:00"
"GOOGL","Large","Good","Yes",249.558333333333,249.488,249.687,251.16,-0.64,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.57-247.06","247.8-251.21","Neutral","False",1.52,9.37,"2025-09-17 16:01:00"
"LEN","Large","Good","Yes",133.185,133.167,133.07,133.81,-0.47,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","130.5-135.3","Neutral","False",3.46,12.07,"2025-09-17 15:56:00"
"LEN.B","ETF",NA,"No",127.12,127.08,127.541,127.52,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.16,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.58-125.85","118.84-134.4","Neutral","False",3.47,NA,"2025-09-17 15:56:00"
"F","Large","Moderate","Yes",11.6467,11.656,11.663,11.61,0.32,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.14,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.52-11.75","Neutral","False",2.26,0.78,"2025-09-17 15:57:00"
"BTG","Mid",NA,"No",4.325,4.324,4.326,4.32,0.12,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.26-4.4","Neutral","False",3.28,-0.35,"2025-09-17 15:57:00"
"RGC","Mid",NA,"No",15.5441,15.576,15.6,14.31,8.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.82,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.02-16.43","Neutral","False",19.78,-0.01,"2025-09-17 15:57:00"
"STIM","Micro",NA,"No",2.83383333333333,2.836,2.837,2.77,2.3,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.8","2.66-3.03","Neutral","False",6.53,-1.15,"2025-09-17 15:58:00"
"GDC","Micro",NA,"No",7.80353333333333,7.814,7.836,6.99,11.64,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.4,"7.04-7.4","6.98-8.6","Neutral","False",7.66,-0.7,"2025-09-17 15:59:00"
"VIVK","-",NA,"No",0.568233333333333,0.57,0.573,0.552,2.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,11.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.62","Higher","False",8.78,NA,"2025-09-17 15:57:00"
"HTOO","Nano",NA,"No",4.51166666666667,4.512,4.505,4.16,8.45,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,14.51,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.07,"3.95-4.07","4.11-5.08","Neutral","False",9.95,-15.64,"2025-09-17 15:59:00"
"MMA","-",NA,"No",1.80666666666667,1.809,1.813,1.69,6.9,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.76-1.88","Neutral","False",8.44,NA,"2025-09-17 15:59:00"
"TRU","Large","Moderate","No",91.695,91.676,91.572,89.98,1.91,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.72,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.86-90.77","90.3-93.55","Neutral","False",3.28,1.99,"2025-09-17 15:59:00"
"CSTL","Small",NA,"No",21.795,21.801,21.816,21.75,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.36-21.58","21.31-22.35","Neutral","False",4.85,-0.34,"2025-09-17 15:59:00"
"CADL","Micro",NA,"No",4.83166666666667,4.83,4.846,4.85,-0.38,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,10.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.73-4.78","4.64-4.98","Higher","False",6.61,-0.66,"2025-09-17 15:59:00"
