"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWLO","Large",NA,"No",102.22,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",99.96,"100.18-101.2","97.83-104.35","Neutral","True",3.55,-0.23,"2025-08-08 09:17:00"
"OXLC","Small","Moderate","No",3.29,"Moderate","Mixed trend","Downtrend",3.3,4.64,-24.01,"Hold","Low Value Zone","-",2.94,"3.22-3.24","3.2-3.38","Neutral","True",3.28,0.3,"2025-08-08 09:19:00"
"FROG","Mid",NA,"No",45.49,"Moderate","Mixed trend","Downtrend",39.72,47.03,-8.81,"Moderate","Price between support and resistance","-",44.1,"44.05-44.5","43.89-46.28","Lower","True",3.43,-0.71,"2025-08-08 09:20:00"
"GOOGL","Large","Good","Yes",197.3,"Moderate","Uptrend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.25,"197.25-197.25","196.73-197.86","Neutral","False",1.91,9.37,"2025-08-08 09:16:00"
"GGLL","ETF",NA,"No",42.84,"Moderate","Uptrend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.98-42.41","42.65-42.89","Lower","False",3.86,NA,"2025-08-08 09:18:00"
"IBIT","ETF",NA,"No",66.31,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.1-66.53","Neutral","False",2.83,NA,"2025-08-08 09:18:00"
"NVDA","Large","Good","Yes",181.48,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.14-181.83","Higher","False",2.87,3.1,"2025-08-08 09:17:00"
"AAPL","Large","Good","Yes",220.89,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.47-218.68","220.39-221.39","Higher","False",2.5,6.59,"2025-08-08 09:18:00"
"SBET","Mid","Good","No",23.56,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","22.98-24.1","Neutral","False",20.38,47.28,"2025-08-08 09:17:00"
"MP","Large",NA,"No",76.8,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"77.48-77.68","75.24-78.28","Higher","False",6.66,-0.63,"2025-08-08 09:17:00"
"T","Large","Good","Yes",28.04,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.48-27.76","27.89-28.19","Neutral","False",2.24,1.75,"2025-08-08 09:16:00"
"AAPU","ETF",NA,"No",25.02,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",25.05,"25.05-25.05","24.92-25.13","Neutral","False",5.38,NA,"2025-08-08 09:18:00"
"FAZ","ETF",NA,"No",4.65,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.64,"4.56-4.6","4.63-4.66","Lower","False",5.3,NA,"2025-08-08 09:18:00"
"NVDU","ETF",NA,"No",128.33,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.76-127.05","126.22-130.44","Neutral","False",5.81,NA,"2025-08-08 09:17:00"
"PLTU","ETF",NA,"No",108.3497,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.84,"106.18-107.27","107.28-109.59","Neutral","False",8.34,NA,"2025-08-08 09:18:00"
"TQQQ","ETF",NA,"No",90.13,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.23,"90.11-90.59","89.82-90.43","Neutral","False",3.78,NA,"2025-08-08 09:18:00"
"GLD","ETF",NA,"No",312.45,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"306.2-309.33","310.98-313.92","Neutral","False",1.97,NA,"2025-08-08 09:19:00"
"XXRP","ETF",NA,"No",50.47,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",50.64,"50.64-50.64","48.98-51.96","Neutral","False",9.92,NA,"2025-08-08 09:19:00"
"IAU","ETF",NA,"No",63.95,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.67-63.31","63.61-64.29","Neutral","False",2,NA,"2025-08-08 09:18:00"
"GDX","ETF",NA,"No",58.45,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.52,"58.52-58.52","57.88-59.02","Neutral","False",2.99,NA,"2025-08-08 09:19:00"
"QYLD","ETF",NA,"No",16.8599,"Moderate","Mixed trend","Uptrend",16.25,17.25,0.7,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.85-16.87","Lower","False",0.74,NA,"2025-08-08 09:16:00"
"GDXU","ETF",NA,"No",95.12,"Moderate","Mixed trend","Uptrend",65.75,97.11,0.17,"Hold","Price between support and resistance","-",93.1,"93.22-94.17","93.36-97.04","Neutral","False",9.24,NA,"2025-08-08 09:14:00"
"GDXJ","ETF",NA,"No",72.95,"Moderate","Mixed trend","Uptrend",63.95,74.64,0.27,"Moderate","Price between support and resistance","-",71.54,"71.49-72.22","72.5-73.38","Neutral","False",3.32,NA,"2025-08-08 09:15:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","299.27-310.78","Neutral","False",2.88,2.75,"2025-08-08 09:19:00"
"CSCO","Large","Good","Yes",70.08,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.68-69.38","69.79-70.37","Neutral","False",1.42,2.45,"2025-08-08 09:19:00"
"HOOD","Large","Moderate","No",111.75,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"111.92-111.92","111.62-112.12","Higher","False",3.23,1.97,"2025-08-08 09:19:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.72-32.05","32.15-32.59","Neutral","False",1.99,NA,"2025-08-08 09:18:00"
"B","Large","Moderate","No",23.35,"Moderate","Mixed trend","Uptrend",20.25,23.94,0.31,"Moderate","Price between support and resistance","-",22.54,"22.88-23.12","23.1-23.6","Neutral","False",3.49,1.32,"2025-08-08 09:19:00"
"CTM","Micro",NA,"No",1.3099,"Moderate","Mixed trend","Uptrend",1.08,1.6,2.63,"Good","Price between support and resistance","-",0.98,"1.22-1.29","1.29-1.38","Higher","False",7.35,-0.11,"2025-08-08 09:19:00"
"AXL","Small","Moderate","No",4.48,"Moderate","Mixed trend","Uptrend",4.24,5.07,1.47,"Moderate","Price between support and resistance","-",3.92,"4.39-4.44","4.44-4.78","Higher","False",4.61,0.18,"2025-08-08 09:20:00"
"SVM","Small","Moderate","No",4.61,"Moderate","Mixed trend","Uptrend",4.25,5.33,0.9,"Hold","Price between support and resistance","-",4.6,"4.42-4.56","4.37-4.85","Neutral","False",5.6,0.28,"2025-08-08 09:20:00"
"WPM","Large","Moderate","No",102.21,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",99.96,"100.1-101.19","99-105.42","Neutral","False",2.92,1.36,"2025-08-08 09:20:00"
"PLTR","Large","Moderate","Yes",183.82,"Good","Downtrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.17,"184.14-184.25","183.33-184.33","Higher","False",4.14,0.31,"2025-08-08 09:17:00"
"AMZN","Large","Good","Yes",223.83,"Good","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.35-221.59","223.34-224.24","Neutral","False",2.03,6.56,"2025-08-08 09:18:00"
"META","Large","Good","Yes",763.74,"Good","Uptrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",748.72,"748.47-756.1","759.33-767.85","Neutral","False",2.46,27.56,"2025-08-08 09:17:00"
"TEM","Large",NA,"No",64.12,"Moderate","Uptrend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.8,"60.97-60.97","61.14-67.1","Neutral","False",5.99,-5.16,"2025-08-08 09:17:00"
"SOFI","Large","Poor","No",22.35,"Moderate","Uptrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.9-22.13","22.24-22.46","Neutral","False",3.35,0.5,"2025-08-08 09:17:00"
"CRWV","Large",NA,"No",125.85,"Moderate","Uptrend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",125.22,"124-124","123.51-126.34","Lower","False",9,-2.54,"2025-08-08 09:17:00"
"SOXS","ETF",NA,"No",7.64,"Moderate","Uptrend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.49-7.56","7.58-7.7","Neutral","False",10.13,NA,"2025-08-08 09:18:00"
"TSLS","ETF",NA,"No",7.64,"Moderate","Uptrend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.49-7.56","7.57-7.71","Neutral","False",5.61,NA,"2025-08-08 09:17:00"
"YANG","ETF",NA,"No",28.85,"Moderate","Uptrend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.56-29.14","Neutral","False",9,NA,"2025-08-08 09:11:00"
"SPY","ETF",NA,"No",633.9,"Moderate","Uptrend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","633.03-634.76","Neutral","False",1.12,NA,"2025-08-08 09:18:00"
"QQQ","ETF",NA,"No",570.25,"Moderate","Uptrend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","569.34-571.16","Neutral","False",1.26,NA,"2025-08-08 09:18:00"
"ARKG","ETF",NA,"No",23.96,"Moderate","Uptrend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.48-23.72","23.38-24.54","Neutral","False",3.78,NA,"2025-08-08 09:15:00"
"UNH","Large","Good","Yes",245,"Moderate","Uptrend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"240.1-242.55","243.68-246.32","Neutral","False",6.34,23.1,"2025-08-08 09:19:00"
"FGF","Nano",NA,"No",21.89,"Moderate","Uptrend","Mixed trend",15.96,42.18,0.3,"Hold","Price between support and resistance","-",21.38,"19.7-21.38","11.82-31.96","Neutral","False",5.25,-22.47,"2025-08-08 09:18:00"
"SERV","Small",NA,"No",10.3494,"Moderate","Uptrend","Mixed trend",9.48,14.59,3.59,"Hold","Price between support and resistance","-",9.8,"9.8-10","10.08-10.62","Neutral","False",6.75,-0.93,"2025-08-08 09:19:00"
"DNA","Small",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",9.76,15.83,0.64,"Hold","Price between support and resistance","-",13.7,"13.53-13.7","12.83-15.03","Neutral","False",7.43,-8.91,"2025-08-08 09:19:00"
"TSLA","Large","Moderate","No",320.4,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",313.6,"313.99-317.2","319.15-321.65","Neutral","False",5.34,1.7,"2025-08-08 09:17:00"
"MSFT","Large","Good","Yes",520.99,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.57-515.78","518.86-523.09","Neutral","False",1.22,13.65,"2025-08-08 09:14:00"
"NVO","Large","Good","No",50.79,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.75-50.87","50.13-51.44","Neutral","False",5.49,3.87,"2025-08-08 09:17:00"
"INTC","Large",NA,"Yes",19.95,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-20","19.85-20.05","Higher","False",4.25,-4.77,"2025-08-08 09:17:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.17-2.18","2.15-2.18","Neutral","False",7.24,-1.13,"2025-08-08 09:17:00"
"NIO","Large",NA,"No",4.7301,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.73,"4.64-4.68","4.7-4.75","Neutral","False",3.59,-1.64,"2025-08-08 09:17:00"
"FUBO","Small","Moderate","No",3.81,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.65-3.98","Neutral","False",5.78,0.2,"2025-08-08 09:17:00"
"OUST","Small",NA,"No",28.78,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.77,"27.47-27.77","27.15-30.41","Neutral","False",6.62,-1.95,"2025-08-08 09:17:00"
"BABA","Large","Good","No",118.8901,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.72,"118.7-118.73","118.34-119.45","Higher","False",3.22,7.47,"2025-08-08 09:17:00"
"CCL","Large","Good","Yes",29.03,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"28.45-28.74","28.88-29.18","Higher","False",2.61,1.91,"2025-08-08 09:13:00"
"BA","Large",NA,"Yes",227.9969,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"223.44-225.72","227.34-228.66","Neutral","False",2.15,-16.54,"2025-08-08 09:17:00"
"AAPD","ETF",NA,"No",16.31,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.98-16.15","16.27-16.32","Lower","False",3.2,NA,"2025-08-08 09:10:00"
"AMZU","ETF",NA,"No",37.25,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.51-36.88","37.02-37.46","Neutral","False",4.01,NA,"2025-08-08 09:18:00"
"METU","ETF",NA,"No",47.34,"Moderate","Mixed trend","Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"46.39-46.87","46.42-48.26","Neutral","False",4.79,NA,"2025-08-08 09:17:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.72-53.26","53-54.6","Neutral","False",2.6,NA,"2025-08-08 09:08:00"
"NAIL","ETF",NA,"No",69.8,"Moderate","Mixed trend","Mixed trend",52.83,74.54,0.35,"Hold","Price between support and resistance","-",68.6,"68.4-69.1","69.61-70.15","Higher","False",8.45,NA,"2025-08-08 09:13:00"
"SOXL","ETF",NA,"No",25.18,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.29,"25.24-25.37","25-25.35","Higher","False",5.52,NA,"2025-08-08 09:18:00"
"SPXL","ETF",NA,"No",184.51,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"180.82-182.66","183.57-185.4","Neutral","False",3.38,NA,"2025-08-08 09:18:00"
"TNA","ETF",NA,"No",35.249,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.3,"35.22-35.38","35-35.48","Higher","False",5.48,NA,"2025-08-08 09:18:00"
"TSLL","ETF",NA,"No",11.49,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.42-11.56","Neutral","False",10.75,NA,"2025-08-08 09:18:00"
"TZA","ETF",NA,"No",11.03,"Good","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.95-11.11","Neutral","False",6.52,NA,"2025-08-08 09:18:00"
"YINN","ETF",NA,"No",42.73,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.88-42.3","42.61-42.87","Neutral","False",4.77,NA,"2025-08-08 09:17:00"
"VOO","ETF",NA,"No",582.63,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"570.98-576.8","581.39-583.87","Neutral","False",1.11,NA,"2025-08-08 09:18:00"
"MSTU","ETF",NA,"No",7.84,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.78,"7.78-7.78","7.77-7.91","Neutral","False",9.3,NA,"2025-08-08 09:18:00"
"AMDL","ETF",NA,"No",12.41,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.17-12.55","Higher","False",4.93,NA,"2025-08-08 09:18:00"
"IWM","ETF",NA,"No",220.97,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.49-221.46","Higher","False",1.83,NA,"2025-08-08 09:19:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.04-6.07","Higher","False",2.24,NA,"2025-08-08 09:19:00"
"WMT","Large","Moderate","Yes",103.05,"Moderate","Mixed trend","Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"100.99-102.02","101.53-104.57","Neutral","False",1.42,2.34,"2025-08-08 09:14:00"
"BAC","Large","Good","Yes",45.08,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.18-44.63","44.84-45.32","Neutral","False",1.74,3.41,"2025-08-08 09:19:00"
"ORCL","Large","Good","Yes",249.89,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"244.89-247.39","248.55-251","Neutral","False",2.7,4.33,"2025-08-08 09:19:00"
"DIA","ETF",NA,"No",440.69,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.88-436.28","439.64-441.66","Neutral","False",1.36,NA,"2025-08-08 09:13:00"
"IAUM","ETF",NA,"No",33.77,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.51-34.05","Neutral","False",1.99,NA,"2025-08-08 09:04:00"
"VERB","Nano",NA,"No",21.6768,"Moderate","Mixed trend","Mixed trend",8.3,30.44,0.93,"Hold","Price between support and resistance","-",20.13,"19.36-20.13","18.46-24.97","Neutral","False",8.1,-8.18,"2025-08-08 09:16:00"
"TDTH","Micro",NA,"No",1.38,"Moderate","Mixed trend","Mixed trend",0.59,2.74,2.52,"Moderate","Price between support and resistance","-",0.98,"1.32-1.35","1.31-1.43","Neutral","False",11.08,-0.13,"2025-08-08 09:18:00"
"IXHL","ETF",NA,"No",0.5031,"Moderate","Mixed trend","Mixed trend",0.33,1.7,9.18,"Moderate","Price between support and resistance","-",0.54,"0.54-0.54","0.47-0.54","Neutral","False",33.52,NA,"2025-08-08 09:19:00"
"NTRB","Micro",NA,"No",7.222,"Moderate","Mixed trend","Mixed trend",6.58,11.94,8.75,"Moderate","Price between support and resistance","-",6.86,"6.88-7.15","5.94-8.52","Neutral","False",6.57,-0.9,"2025-08-08 09:19:00"
"PRZO","Nano",NA,"No",1.57,"Moderate","Mixed trend","Mixed trend",1.33,2.19,3.14,"Moderate","Price between support and resistance","-",1.55,"1.54-1.55","1.44-1.7","Neutral","False",8.53,-0.99,"2025-08-08 09:17:00"
"DPRO","Micro",NA,"No",5.07,"Moderate","Mixed trend","Mixed trend",3.41,7.47,1.46,"Moderate","Price between support and resistance","-",4.9,"4.97-5.02","4.75-5.39","Neutral","False",11.19,-3.04,"2025-08-08 09:05:00"
"WULF","Small",NA,"No",5.1501,"Moderate","Mixed trend","Mixed trend",4.3,5.76,1.28,"Moderate","Price between support and resistance","-",5.16,"5.15-5.16","5-5.3","Neutral","False",7.75,-0.34,"2025-08-08 09:19:00"
"INMB","Micro",NA,"No",2.4008,"Moderate","Mixed trend","Mixed trend",2.44,11.9,26.33,"Moderate","Value Zone - Price near support","-",1.96,"2.26-2.37","2.2-2.6","Higher","False",14.34,-1.93,"2025-08-08 09:20:00"
"ARRY","Small",NA,"No",6.368,"Moderate","Mixed trend","Mixed trend",5.6,8.37,10.68,"Moderate","Price between support and resistance","-",5.88,"6.01-6.15","5.86-6.87","Neutral","False",7.3,-1.86,"2025-08-08 09:20:00"
"PSIX","Mid","Good","No",109.75,"Good","Mixed trend","Mixed trend",63.46,103.26,0.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",107,"100-107","99.39-120.51","Neutral","False",5.18,3.53,"2025-08-08 09:20:00"
"MNST","Large","Moderate","Yes",65.41,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.79,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",63.7,"64.1-64.76","65.03-66.18","Higher","False",2,1.52,"2025-08-08 09:20:00"
"KTOS","Mid","Poor","No",59.2,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.38,"Moderate","Price between support and resistance","-",57.82,"58.02-58.57","58.04-60.49","Neutral","False",3.95,0.13,"2025-08-08 09:20:00"
