"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",10.1333333333333,10.143,10.19,8.11,24.95,25.07,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8.15-8.31","8.86-11.26","Neutral","True",8.72,-24.2,"2025-09-12 08:06:00"
"AMST","Nano",NA,"No",3.83003333333333,3.841,3.834,3.87,-1.03,-0.74,"Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.79,"3.72-3.79","3.64-4.05","Neutral","True",5.35,-1.31,"2025-09-12 08:06:00"
"GSIW","Nano",NA,"No",0.133,0.134,0.134,0.139,-4.32,-3.85,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:05:00"
"GRI","Nano","Moderate","No",1.89333333333333,1.883,1.864,2.05,-7.64,-8.15,"Moderate","Mixed trend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.86-2.01","Higher","True",7.14,90.8,"2025-09-12 08:06:00"
"MGIH","Nano",NA,"No",2.82,2.965,2.936,2.19,28.77,35.39,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.89,"2.75-2.79","2.13-3.37","Neutral","True",8.97,-0.97,"2025-09-12 08:06:00"
"IBEX","Small","Good","No",38.7566666666667,38.722,NA,30.46,27.24,27.12,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.2,"37.33-38.2","35.11-42.41","Neutral","True",2.45,2.25,"2025-09-12 08:01:00"
"HUIZ","Nano",NA,"No",3.88,3.872,3.868,2.83,37.1,36.8,"Good","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.92,"3.79-3.84","2.9-4.9","Neutral","True",5.97,-0.28,"2025-09-12 08:06:00"
"MNY","Micro",NA,"No",2.09826666666667,2.105,2.079,2.05,2.35,2.68,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.91-2.31","Neutral","True",7.02,-0.74,"2025-09-12 08:00:00"
"WTO","-",NA,"No",1.39,1.385,1.392,1.28,8.59,8.2,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.36-1.38","1.07-1.57","Higher","True",9.9,NA,"2025-09-12 08:06:00"
"MAIA","Micro",NA,"No",1.73796666666667,1.729,1.712,1.7,2.23,1.69,"Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.68,"1.68-1.68","1.63-1.77","Lower","True",5.06,-0.54,"2025-09-12 08:05:00"
"HIHO","-",NA,"No",1.65333333333333,1.66,1.646,1.72,-3.88,-3.51,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.58,"1.54-1.58","1.37-1.91","Neutral","True",3.01,NA,"2025-09-12 08:06:00"
"RXRX","Mid",NA,"No",4.9367,4.941,4.944,4.85,1.79,1.88,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.84-4.89","4.83-5.03","Higher","True",6.85,-1.81,"2025-09-12 08:05:00"
"ADBE","Large","Good","Yes",360.14,360.882,361.372,350.55,2.74,2.95,"Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",352.8,"352.94-356.54","354.22-364.68","Higher","True",2.82,15.62,"2025-09-12 08:05:00"
"CRCL","Large",NA,"No",135.748766666667,135.632,135.451,133.7,1.53,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",133.28,"133.04-134.39","134.41-137.23","Neutral","True",9.1,-1.74,"2025-09-12 08:05:00"
"SNPS","Large","Moderate","Yes",444.962433333333,444.681,443.907,438.09,1.57,1.5,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",436.1,"436.06-440.51","436.8-453.54","Neutral","True",2.34,7.41,"2025-09-12 08:06:00"
"NXTT","-",NA,"No",0.181633333333333,0.181,0.178,0.355,-48.84,-49.09,"Good","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.2","Higher","True",37.79,NA,"2025-09-12 08:06:00"
"AMDL","-",NA,"No",9.75,9.749,9.741,9.62,1.35,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.7-9.83","Neutral","True",7.01,NA,"2025-09-12 08:07:00"
"YYGH","Nano",NA,"No",0.4371,0.437,0.436,0.412,6.09,6,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.4-0.48","Neutral","True",18.23,-0.14,"2025-09-12 08:06:00"
"PAAS","Large","Moderate","No",37.3133333333333,37.18,37.074,36.82,1.34,0.98,"Good","Uptrend","Uptrend","Hold","Overbought",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.56-36.94","36.36-37.96","Lower","False",2.59,1.45,"2025-09-12 08:05:00"
"AEI","Micro",NA,"No",3.68333333333333,3.645,3.568,3.72,-0.99,-2.02,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.43,"3.36-3.43","3.62-4.46","Higher","False",9.78,-1.05,"2025-09-12 08:01:00"
"TSLA","Large","Moderate","No",370.4,370.402,369.997,368.81,0.43,0.43,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",362.6,"362.99-366.7","367.47-373.06","Neutral","False",3.88,1.67,"2025-09-12 08:05:00"
"GOOGL","Large","Good","Yes",240.7314,240.689,240.774,240.37,0.15,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.92-238.32","238.83-242.47","Neutral","False",1.54,9.38,"2025-09-12 08:07:00"
"JD","Large","Good","No",34.3433333333333,34.354,34.373,34.395,-0.15,-0.12,"Good","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.65-33.8","34.2-34.67","Neutral","False",2.95,3.58,"2025-09-12 08:05:00"
"ONDS","Small",NA,"No",6.38666666666667,6.385,6.377,6.42,-0.52,-0.54,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.26-6.33","6.29-6.47","Neutral","False",9.52,-0.51,"2025-09-12 08:05:00"
"ZETA","Mid",NA,"No",20.7811666666667,20.795,20.771,20.76,0.1,0.17,"Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.36-20.57","20.57-20.99","Neutral","False",4.42,-0.15,"2025-09-12 08:05:00"
"BZUN","Micro",NA,"No",4.82333333333333,4.822,4.844,4.46,8.15,8.12,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.66-4.77","4.36-5.26","Higher","False",5.69,-0.43,"2025-09-12 08:04:00"
"RKLB","Large",NA,"No",48.769,48.793,48.794,48.43,0.7,0.75,"Moderate","Mixed trend","Uptrend","Hold","-",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-",48.02,"47.79-48.28","48.28-49.22","Neutral","False",5.46,-0.46,"2025-09-12 08:06:00"
"AMAT","Large","Good","Yes",168.386666666667,168.38,NA,170.15,-1.04,-1.04,"Moderate","Mixed trend","Uptrend","Hold","-",155.84,205.65,2.48,"Moderate","Good reward to risk ratio zone","-",164.64,"165.02-166.71","167.27-169.5","Neutral","False",2.73,8.38,"2025-09-12 08:05:00"
"OPAD","Micro",NA,"No",4.94013333333333,4.963,4.968,5,-1.2,-0.74,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.84-4.89","4.68-5.18","Neutral","False",12.88,-2.07,"2025-09-12 08:04:00"
"SPY","-",NA,"No",657.366666666667,657.394,657.409,657.63,-0.04,-0.04,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",643.86,"644.22-650.8","656.14-658.79","Neutral","False",0.75,NA,"2025-09-12 08:06:00"
"VOO","-",NA,"No",604.456666666667,604.442,604.243,604.57,-0.02,-0.02,"Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.37-598.42","600.76-607.97","Neutral","False",0.8,NA,"2025-09-12 08:03:00"
"QQQ","-",NA,"No",584.836666666667,584.89,584.895,584.08,0.13,0.14,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.14-578.99","583.26-586.47","Neutral","False",1.16,NA,"2025-09-12 08:06:00"
"SOXL","-",NA,"No",29.3633666666667,29.371,29.376,29.17,0.66,0.69,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.2-29.57","Neutral","False",5.99,NA,"2025-09-12 08:06:00"
"TLT","-",NA,"No",89.9666666666667,89.995,90.069,90.34,-0.41,-0.38,"Moderate","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.64-90.25","Neutral","False",1.12,NA,"2025-09-12 08:07:00"
"TQQQ","-",NA,"No",95.863,95.879,95.891,95.57,0.31,0.32,"Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.94-94.9","95.37-96.32","Neutral","False",3.6,NA,"2025-09-12 08:07:00"
"IWM","-",NA,"No",239.81,239.82,239.882,240.8,-0.41,-0.41,"Moderate","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.01-237.41","239.08-240.55","Higher","False",1.5,NA,"2025-09-12 08:07:00"
"FXI","-",NA,"No",40.6570666666667,40.668,40.665,40.74,-0.2,-0.18,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.85-40.25","40.43-40.9","Neutral","False",1.63,NA,"2025-09-12 08:02:00"
"KWEB","-",NA,"No",40.82,40.828,40.82,40.74,0.2,0.22,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40-40.41","40.67-40.98","Neutral","False",2.44,NA,"2025-09-12 08:07:00"
"DIA","-",NA,"No",461.066666666667,461.176,461.222,461.92,-0.18,-0.16,"Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.85-456.46","460.97-461.49","Higher","False",0.91,NA,"2025-09-12 08:05:00"
"YINN","-",NA,"No",52.7766666666667,52.841,52.802,53.15,-0.7,-0.58,"Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.72-52.25","49.84-54.01","Lower","False",4.77,NA,"2025-09-12 08:03:00"
"TNA","-",NA,"No",44.0964,44.11,44.147,44.63,-1.2,-1.16,"Moderate","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.22-43.66","43.78-44.41","Higher","False",4.36,NA,"2025-09-12 08:07:00"
"MSFT","Large","Good","Yes",507.779966666667,507.28,506.894,501.01,1.35,1.25,"Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",497.84,"497.62-502.7","504.18-511.12","Neutral","False",1.42,13.66,"2025-09-12 08:05:00"
"JOBY","Large",NA,"No",13.9862666666667,13.969,13.94,13.68,2.24,2.12,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.71-13.85","13.88-14.11","Neutral","False",7.01,-1.07,"2025-09-12 08:05:00"
"AVGO","Large","Moderate","Yes",361.1608,360.986,360.903,359.63,0.43,0.38,"Moderate","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.94-357.55","357.16-364.56","Neutral","False",3.34,3.92,"2025-09-12 08:07:00"
"NVDA","Large","Good","Yes",177.529866666667,177.616,177.644,177.17,0.2,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"173.98-175.75","176.95-178.07","Neutral","False",2.7,3.51,"2025-09-12 08:05:00"
"AAPL","Large","Good","Yes",229.263333333333,229.303,229.262,230.03,-0.33,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.67-226.97","228.48-230.04","Neutral","False",1.97,6.6,"2025-09-12 08:06:00"
"AMZN","Large","Good","Yes",230.0625,230.091,230.003,229.95,0.05,0.06,"Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.46-227.76","229.14-231","Higher","False",1.84,6.56,"2025-09-12 08:07:00"
"SMCI","Large","Moderate","Yes",46.84,46.824,46.675,43.95,6.58,6.54,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.84-46.36","46.28-47.43","Neutral","False",5.53,1.68,"2025-09-12 08:05:00"
"BMNR","Mid",NA,"No",49.7466666666667,49.722,49.68,47.79,4.09,4.04,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.76-49.25","49.32-50.1","Neutral","False",11.76,-3.03,"2025-09-12 08:05:00"
"CRWV","Large",NA,"No",114.5,114.614,114.636,112.69,1.61,1.71,"Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-",111.72,"112.21-113.36","113.03-115.87","Neutral","False",9.44,-2.32,"2025-09-12 08:05:00"
"MRVL","Large",NA,"No",67.7900333333333,67.718,67.792,66.59,1.8,1.69,"Moderate","Mixed trend","Mixed trend","Hold","-",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-",66.64,"66.43-67.11","66.34-69.88","Higher","False",4.83,-0.12,"2025-09-12 08:05:00"
"INTC","Large",NA,"Yes",24.6266666666667,24.636,24.638,24.6,0.11,0.15,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.14-24.38","24.52-24.74","Higher","False",3.66,-4.77,"2025-09-12 08:05:00"
"MRNA","Mid",NA,"Yes",25.2566666666667,25.28,25.296,25.38,-0.49,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-",24.5,"24.75-25.01","25.19-25.4","Higher","False",4.22,-7.51,"2025-09-12 08:00:00"
"XHLD","-",NA,"No",0.3351,0.335,0.338,0.331,1.24,1.33,"Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.31-0.37","Neutral","False",8.72,NA,"2025-09-12 08:04:00"
"GAME","-",NA,"No",0.728333333333333,0.73,0.73,0.73,-0.23,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",11.02,NA,"2025-09-12 08:06:00"
"ETHA","-",NA,"No",34.16,34.182,34.222,33.49,2,2.07,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.48-33.82","33.93-34.36","Higher","False",5.06,NA,"2025-09-12 08:06:00"
"XLF","-",NA,"No",53.9000333333333,53.92,53.908,54.03,-0.24,-0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.72-54.08","Neutral","False",1.71,NA,"2025-09-12 08:05:00"
"IBIT","-",NA,"No",65.2533333333333,65.268,65.305,65.03,0.34,0.37,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.94-64.6","65.07-65.4","Higher","False",3.17,NA,"2025-09-12 08:07:00"
"SMCY","-",NA,"No",15.7,15.685,15.69,15.14,3.7,3.6,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.39-15.54","15.62-15.75","Neutral","False",8.11,NA,"2025-09-12 08:04:00"
