"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",15.005,14.993,14.993,14.64,2.49,"0.75","Moderate","Mixed trend","Uptrend","-",12.56,15.46,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",15.01,"14.98-15.04","14.89-15.22","Neutral","False",3.16,0.47,"2025-08-28 11:45:00"
"DNN","Small",NA,"No",2.19,2.187,2.187,2.17,0.92,"-1.05","Moderate","Mixed trend","Uptrend","Overbought",1.89,2.41,0.75,"Moderate","Price between support and resistance","-",2.19,"2.17-2.21","2.14-2.23","Neutral","False",5.43,-0.06,"2025-08-28 11:45:00"
"IQ","Mid","Poor","No",2.49,2.493,2.495,2.36,5.51,"0.27","Moderate","Mixed trend","Uptrend","-",1.86,2.61,0.19,"Hold","Price between support and resistance","-",2.5,"2.5-2.5","2.34-2.62","Neutral","False",3.45,0.01,"2025-08-28 11:45:00"
"DDOG","Large","Poor","No",138.9,139.023,139.171,131.73,5.44,"2.09","Moderate","Mixed trend","Uptrend","Oversold",125.7,160.92,1.67,"Moderate","Price between support and resistance","-",134.45,"133.55-134.45","136.17-141.61","Neutral","False",3.64,0.36,"2025-08-28 11:46:00"
"BE","Large","Poor","No",53.63,53.59,53.679,50.85,5.47,"2.11","Good","Mixed trend","Uptrend","-",31.16,55.83,0.1,"Hold","Price between support and resistance","-",53.47,"51.54-53.7","52.25-54.98","Neutral","False",6.76,0.11,"2025-08-28 11:46:00"
"OPAD","Micro",NA,"No",4.8611,4.856,4.797,3.36,44.68,"10.91","Good","Mixed trend","Uptrend","Overbought",1.25,5.27,0.11,"Moderate","Price between support and resistance","-",4.81,"3.41-4.8","4.27-5.46","Neutral","False",9.48,-2.07,"2025-08-28 11:46:00"
"GOOG","Large","Good","Yes",211.76,211.838,212.013,208.21,1.71,"-0.15","Good","Mixed trend","Uptrend","Oversold",183.69,217.37,0.2,"Moderate","Price between support and resistance","-",209.64,"207.93-208.23","210.09-213.45","Neutral","False",1.65,9.39,"2025-08-28 11:46:00"
"TCOM","Large","Moderate","No",73.7526,73.728,73.475,65.29,12.96,"7.35","Good","Mixed trend","Uptrend","Overbought",59.87,75.46,0.12,"Hold","Price between support and resistance","-",73.01,"69.99-70.58","73.13-75.2","Neutral","False",2.58,3.42,"2025-08-28 11:46:00"
"UP","Mid",NA,"No",3.26,3.268,3.22,2.91,12.03,"5.14","Good","Mixed trend","Uptrend","-",1.43,3.46,0.11,"Hold","Price between support and resistance","-",3.23,"2.96-3.02","3.01-3.5","Neutral","False",11.04,-0.47,"2025-08-28 11:46:00"
"PGY","Mid",NA,"No",37.6968,37.674,37.598,34.71,8.61,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Hold","Price between support and resistance","-",37.32,"35-35","36.9-39.45","Neutral","False",5.55,-3.96,"2025-08-28 11:46:00"
"OKLO","Large",NA,"No",79.2668,79.265,78.895,73.2,8.29,"1.59","Good","Mixed trend","Uptrend","-",62.45,87.27,0.48,"Moderate","Price between support and resistance","-",78.48,"73.81-73.95","78.03-81.74","Neutral","False",6.5,-0.38,"2025-08-28 11:46:00"
"CELC","Mid",NA,"No",54.025,54.034,53.944,49.96,8.14,"9.05","Good","Mixed trend","Uptrend","Overbought",27.69,56.5,0.09,"Hold","Price between support and resistance","-",53.91,"53.69-54.04","52.9-55.51","Higher","False",4.46,-3.47,"2025-08-28 11:46:00"
"KC","Mid",NA,"No",15.06,15.065,15.049,14.12,6.66,"4.61","Moderate","Mixed trend","Uptrend","-",13.05,16.77,0.85,"Moderate","Price between support and resistance","-",14.91,"14.78-14.84","14.66-15.46","Neutral","False",6.63,-1.13,"2025-08-28 11:46:00"
"UGP","Mid","Moderate","No",3.665,3.664,3.661,3.44,6.54,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.22,"Hold","Price between support and resistance","-",3.66,"3.66-3.67","3.49-3.86","Neutral","False",3.99,0.49,"2025-08-28 11:45:00"
"LITE","Mid","Poor","No",133.35,133.308,133.146,125.84,5.97,"1.42","Good","Mixed trend","Uptrend","Overbought",100.38,137.23,0.12,"Hold","Price between support and resistance","-",132.51,"132.51-132.51","131.88-137.47","Neutral","False",3.51,0.36,"2025-08-28 11:46:00"
"RMBS","Mid","Moderate","No",79.45,79.455,79.325,75.05,5.86,"3.56","Good","Mixed trend","Uptrend","-",65.79,81.45,0.15,"Moderate","Price between support and resistance","-",78.66,"77.17-79","77.22-81.68","Neutral","False",2.98,2.11,"2025-08-28 11:45:00"
"SEI","Mid","Poor","No",31.34,31.335,31.251,29.63,5.77,"-","Moderate","Mixed trend","Uptrend","Overbought",26.77,37.22,1.29,"Moderate","Price between support and resistance","-",30.36,"29.42-30.36","31.01-32.47","Neutral","False",4.29,0.59,"2025-08-28 11:46:00"
"FTHM","Micro",NA,"No",2.2,2.221,2.232,1.72,27.91,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.94,"Hold","Price between support and resistance","-",2.23,"2.23-2.23","1.87-2.53","Neutral","False",9.97,-1.06,"2025-08-28 11:46:00"
"AMBA","Mid",NA,"No",72.28,72.472,72.67,71.93,0.49,"-","Moderate","Mixed trend","Uptrend","Oversold",63.26,75.26,0.33,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.47,"71.94-72.94","70.17-74.37","Higher","False",3.4,-2.49,"2025-08-28 11:47:00"
"ESTC","Mid",NA,"No",85.88,85.835,85.834,83.3,3.1,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.73,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.76,"85.03-85.78","85.01-86.68","Neutral","False",4.56,-1.04,"2025-08-28 11:47:00"
"AMZU","-",NA,"No",39.64,39.656,39.694,38.69,2.46,"0.07","Moderate","Mixed trend","Uptrend","Oversold",35.93,43.09,0.93,"Hold","Price between support and resistance","-",39.24,"38.61-38.93","38.97-40.29","Neutral","False",3.73,NA,"2025-08-28 11:47:00"
"AVL","-",NA,"No",46.9966,47.048,47.097,44.64,5.28,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.58,"Moderate","Price between support and resistance","-",47.1,"47.08-47.13","45.57-48.45","Neutral","False",5.97,NA,"2025-08-28 11:47:00"
"BRKU","-",NA,"No",25.8,25.801,25.796,25.55,0.98,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.49,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.66-25.91","Neutral","False",2.92,NA,"2025-08-28 11:47:00"
"GGLL","-",NA,"No",48.68,48.665,48.741,47.02,3.53,"-0.15","Moderate","Mixed trend","Uptrend","-",38.01,50.1,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",48.19,"47.02-48.68","47.85-49.51","Neutral","False",3.16,NA,"2025-08-28 11:47:00"
"HIBL","-",NA,"No",53.48,53.45,53.559,53.05,0.81,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.24,"Hold","Price between support and resistance","-",51.94,"52.41-52.95","51.83-55.13","Neutral","False",3.77,NA,"2025-08-28 11:41:00"
"SPXL","-",NA,"No",194.8318,194.824,194.828,194.66,0.09,"0.36","Good","Mixed trend","Uptrend","-",175,200.38,0.28,"Moderate","Price between support and resistance","-",194.87,"194.34-195.7","193.33-196.32","Neutral","False",2.46,NA,"2025-08-28 11:48:00"
"TNA","-",NA,"No",42.4,42.39,42.312,42.28,0.28,"1.39","Good","Mixed trend","Uptrend","Overbought",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.86,"42.04-43.25","42.01-42.81","Neutral","False",4.34,NA,"2025-08-28 11:48:00"
"URAA","-",NA,"No",30.81,30.787,30.581,29.65,3.91,"-","Moderate","Mixed trend","Uptrend","-",25.23,34.06,0.58,"Moderate","Price between support and resistance","-",30.11,"29.9-30.11","29.55-32.06","Neutral","False",5.04,NA,"2025-08-28 11:46:00"
"WEBL","-",NA,"No",31.94,31.947,31.948,30.73,3.94,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.16,0.32,"Moderate","Price between support and resistance","-",31.36,"30.86-31.62","31-32.86","Neutral","False",3.99,NA,"2025-08-28 11:39:00"
"SPY","-",NA,"No",646.865,646.86,646.837,646.63,0.04,"0.11","Good","Mixed trend","Uptrend","-",611.94,662.7,0.45,"Moderate","Price between support and resistance","-",646.99,"646.05-647.86","645.54-648.2","Neutral","False",0.83,NA,"2025-08-28 11:49:00"
"VOO","-",NA,"No",594.63,594.658,594.647,594.42,0.04,"0.11","Good","Mixed trend","Uptrend","-",562.74,609.23,0.46,"Moderate","Price between support and resistance","-",594.18,"593.93-594.63","593.03-596.27","Neutral","False",0.85,NA,"2025-08-28 11:49:00"
"EWZ","-",NA,"No",29.585,29.579,29.573,29.02,1.95,"0.66","Good","Mixed trend","Uptrend","-",26.98,30.43,0.32,"Moderate","Price between support and resistance","-",29.38,"29.18-29.59","29.26-30.18","Neutral","False",1.77,NA,"2025-08-28 11:49:00"
"IWM","-",NA,"No",236.105,236.129,236.001,235.94,0.07,"0.46","Good","Mixed trend","Uptrend","-",215.64,242.31,0.3,"Moderate","Price between support and resistance","-",236.94,"235.45-237.76","235.25-236.95","Neutral","False",1.49,NA,"2025-08-28 11:49:00"
"GLD","-",NA,"No",313.68,313.626,313.582,312.71,0.31,"0.15","Good","Mixed trend","Uptrend","Overbought",300.28,323.37,0.72,"Moderate","Price between support and resistance","-",312.78,"312.58-313.61","312.65-314.7","Neutral","False",1.8,NA,"2025-08-28 11:49:00"
"XSD","-",NA,"No",293.33,293.139,292.76,288.74,1.59,"-","Moderate","Mixed trend","Uptrend","-",258.91,300.79,0.22,"Moderate","Price between support and resistance","-",287.14,"287.46-290.4","290.65-294.88","Lower","False",2.53,NA,"2025-08-28 11:40:00"
"SOXX","-",NA,"No",252.04,252.004,252.059,251.34,0.28,"0.34","Good","Mixed trend","Uptrend","-",235.01,260.81,0.52,"Moderate","Price between support and resistance","-",252.42,"252.42-252.42","249.39-254.69","Neutral","False",1.87,NA,"2025-08-28 11:50:00"
"CHAU","-",NA,"No",19.375,19.373,19.366,18.43,5.13,"4.14","Good","Mixed trend","Uptrend","Overbought",15.66,19.83,0.12,"Hold","Price between support and resistance","-",19.37,"19.19-19.37","19.25-19.5","Neutral","False",2.26,NA,"2025-08-28 11:49:00"
"JPM","Large","Good","Yes",300.63,300.59,300.353,299.28,0.45,"0.39","Good","Mixed trend","Uptrend","Overbought",281.42,308.09,0.39,"Moderate","Price between support and resistance","-",299.82,"299.6-299.93","299.19-301.08","Lower","False",1.36,19.51,"2025-08-28 11:50:00"
"BAC","Large","Good","Yes",50.5106,50.52,50.489,50.38,0.26,"0.29","Good","Mixed trend","Uptrend","-",45.9,51.78,0.28,"Moderate","Price between support and resistance","-",50.45,"50.4-50.57","50.2-50.82","Neutral","False",1.6,3.41,"2025-08-28 11:50:00"
"WFC","Large","Good","Yes",82.51,82.548,82.521,82.5,0.01,"0.45","Moderate","Mixed trend","Uptrend","-",77.07,86.74,0.78,"Moderate","Price between support and resistance","-",82.47,"82.34-82.83","82.09-82.97","Neutral","False",2.21,5.82,"2025-08-28 11:50:00"
"QCOM","Large","Good","Yes",159.825,159.853,159.845,159.77,0.03,"0.03","Moderate","Mixed trend","Uptrend","-",150.74,167.65,0.86,"Moderate","Price between support and resistance","-",159.62,"159.15-159.87","158.33-161.25","Neutral","False",2.47,10.35,"2025-08-28 11:51:00"
"SCHB","-",NA,"No",25.0144,25.013,25.01,25,0.06,"-","Good","Mixed trend","Uptrend","-",23.61,25.62,0.43,"Moderate","Price between support and resistance","-",24.99,"24.98-25","24.93-25.1","Neutral","False",0.73,NA,"2025-08-28 11:51:00"
