"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","-",NA,"No",316.5,315.053,314.631,312.76,1.2,"0.28","Good","Uptrend","Uptrend","Overbought",299.5,325.11,0.51,"Moderate","Price between support and resistance","-",309.68,"310.17-313.34","312.17-320.83","Neutral","False",0.81,NA,"2025-08-22 10:00:00"
"VXUS","-",NA,"No",71.9222,71.642,71.555,71.19,1.03,"0.35","Moderate","Uptrend","Uptrend","Overbought",67.66,73.55,0.38,"Moderate","Price between support and resistance","-",70.56,"70.48-71.2","70.81-73.03","Neutral","False",1.19,NA,"2025-08-22 10:00:00"
"IXUS","-",NA,"No",80.31,80.105,80.051,79.64,0.84,"-","Moderate","Uptrend","Uptrend","Overbought",75.72,82.24,0.42,"Moderate","Price between support and resistance","-",78.4,"78.7-79.51","79.54-81.08","Neutral","False",0.86,NA,"2025-08-22 10:00:00"
"VEA","-",NA,"No",59.2903,59.016,58.92,58.61,1.16,"-","Good","Uptrend","Uptrend","Overbought",55.68,60.65,0.38,"Moderate","Price between support and resistance","-",57.82,"58.1-58.7","58.47-60.11","Neutral","False",1.19,NA,"2025-08-22 10:00:00"
"BND","-",NA,"No",73.705,73.561,73.517,73.37,0.46,"0.11","Moderate","Uptrend","Uptrend","Overbought",71.44,75.44,0.77,"Moderate","Price between support and resistance","-",72.52,"72.23-72.96","73.26-74.15","Neutral","False",0.53,NA,"2025-08-22 10:00:00"
"AGG","-",NA,"No",99.315,99.115,99.053,98.85,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",96.24,101.66,0.76,"Moderate","Price between support and resistance","-",97.02,"97.33-98.33","98.94-99.15","Lower","False",0.51,NA,"2025-08-22 10:00:00"
"VT","-",NA,"No",133.5,133.078,132.957,132.19,0.99,"-","Good","Uptrend","Uptrend","Overbought",126.31,136.89,0.47,"Moderate","Price between support and resistance","-",131.32,"130.83-132.16","132.12-134.88","Neutral","False",0.91,NA,"2025-08-22 10:00:00"
"VNQ","-",NA,"No",91.65,91.389,91.243,90.43,1.35,"-","Moderate","Uptrend","Uptrend","Overbought",87.38,94.26,0.61,"Moderate","Price between support and resistance","-",90.16,"89.82-90.73","91.29-93.55","Higher","False",1.42,NA,"2025-08-22 10:00:00"
"SCHH","-",NA,"No",21.52,21.463,21.425,21.23,1.37,"-","Moderate","Uptrend","Uptrend","Overbought",20.62,22.3,0.87,"Moderate","Price between support and resistance","-",21.41,"21.09-21.3","20.86-22.63","Higher","False",1.44,NA,"2025-08-22 10:00:00"
"XLE","-",NA,"No",87.6,87.351,87.17,86.38,1.41,"0.26","Moderate","Uptrend","Uptrend","Overbought",83.83,91.46,1.02,"Moderate","Price between support and resistance","-",87.16,"86.85-86.96","87.29-89.05","Higher","False",1.84,NA,"2025-08-22 10:00:00"
"FENY","-",NA,"No",24.15,24.088,24.039,23.83,1.34,"-","Moderate","Uptrend","Uptrend","Overbought",23.16,25.32,1.18,"Moderate","Price between support and resistance","-",23.52,"23.67-23.91","24.07-24.63","Higher","False",1.86,NA,"2025-08-22 10:00:00"
"IEFA","-",NA,"No",86.73,86.33,86.205,85.76,1.13,"-","Good","Uptrend","Uptrend","Overbought",81.31,88.71,0.36,"Moderate","Price between support and resistance","-",85.26,"85-85.86","85.96-86.38","Lower","False",1.15,NA,"2025-08-22 10:00:00"
"VWO","-",NA,"No",51.79,51.59,51.567,51.27,1.01,"-","Moderate","Uptrend","Uptrend","Overbought",48.78,53.03,0.41,"Moderate","Price between support and resistance","-",50.96,"50.75-51.27","51.34-51.98","Lower","False",1.15,NA,"2025-08-22 10:00:00"
"HST","Large","Moderate","Yes",16.54,16.449,16.401,16.15,2.41,"-","Moderate","Uptrend","Uptrend","Overbought",15.41,17.21,0.59,"Moderate","Price between support and resistance","-",16.36,"16.14-16.36","16.39-16.94","Higher","False",1.85,0.94,"2025-08-22 10:00:00"
"MKC","Large","Moderate","Yes",72.23,72.022,71.81,71.07,1.63,"-","Moderate","Uptrend","Uptrend","Overbought",68.06,79.92,1.84,"Moderate","Price between support and resistance","-",70.56,"70.79-71.51","71.16-73.2","Neutral","False",2.01,2.87,"2025-08-22 10:01:00"
"NIO","Large",NA,"No",6.015,6.029,5.999,5.54,8.57,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.21,0.1,"Hold","Price between support and resistance","-",5.96,"5.86-5.86","5.89-6.14","Neutral","False",3.79,-1.64,"2025-08-22 09:56:00"
"PDD","Large","Good","No",126.29,126.284,126.567,122.96,2.71,"3.56","Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.28,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","124.94-127.62","Higher","False",2.36,9.32,"2025-08-22 09:56:00"
"PFE","Large","Good","Yes",26.015,26.012,26.019,25.74,1.07,"0.47","Good","Mixed trend","Uptrend","-",23.95,26.7,0.33,"Moderate","Price between support and resistance","-",25.48,"25.5-25.76","25.74-26.28","Neutral","False",2.85,1.89,"2025-08-22 09:56:00"
"XPEV","Large",NA,"No",23.345,23.397,23.418,22.75,2.62,"2.43","Moderate","Mixed trend","Uptrend","-",18.29,24.21,0.17,"Hold","Price between support and resistance","-",23.25,"23.2-23.31","23.18-23.5","Neutral","False",5.83,-0.75,"2025-08-22 09:56:00"
"ZM","Large","Good","No",79.265,79.267,78.889,73.17,8.33,"3.78","Good","Mixed trend","Uptrend","-",71.06,81.63,0.29,"Moderate","Price between support and resistance","-",78.47,"76-76","76.93-81.59","Neutral","False",2.19,3.33,"2025-08-22 09:56:00"
"UNH","Large","Good","Yes",307.8812,308.481,308.677,303.35,1.49,"0.99","Moderate","Mixed trend","Uptrend","-",276,333.91,0.82,"Hold","Price between support and resistance","-",306,"306-306","305.08-310.81","Neutral","False",5.78,23.09,"2025-08-22 09:57:00"
"YMM","Large","Moderate","No",12.92,12.907,12.837,12.09,6.87,"1.14","Good","Mixed trend","Uptrend","-",10.72,13.65,0.33,"Hold","Price between support and resistance","-",12.16,"12-12.16","12.76-13.87","Higher","False",4.33,0.5,"2025-08-22 09:57:00"
"TSEM","Mid","Moderate","No",53.4,53.346,52.998,49.97,6.86,"1.84","Good","Mixed trend","Uptrend","-",43.87,54.89,0.16,"Moderate","Price between support and resistance","-",51,"50.5-51","49.66-57.14","Neutral","False",2.74,1.74,"2025-08-22 09:57:00"
"KC","Mid",NA,"No",14.3197,14.394,14.381,13.57,5.52,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,1.48,"Moderate","Price between support and resistance","-",13.72,"13.78-13.83","13.59-15.05","Neutral","False",6.63,-1.09,"2025-08-22 09:57:00"
"TIGR","Small","Moderate","No",11.7421,11.749,11.753,11.23,4.56,"3.23","Good","Mixed trend","Uptrend","-",9.41,12.16,0.18,"Hold","Price between support and resistance","-",11.62,"11.38-11.62","11.51-11.98","Neutral","False",3.98,0.45,"2025-08-22 09:57:00"
"RLX","Mid","Moderate","No",2.345,2.348,2.377,2.24,4.69,"8","Moderate","Mixed trend","Uptrend","Oversold",2.11,2.54,0.83,"Moderate","Price between support and resistance","-",2.41,"2.41-2.41","2.19-2.5","Higher","False",2.13,0.07,"2025-08-22 09:57:00"
"FINV","Mid","Moderate","No",9.4573,9.483,9.461,9.13,3.58,"0.32","Moderate","Mixed trend","Uptrend","-",8.38,11.15,1.57,"Moderate","Price between support and resistance","-",8.82,"9.1-9.22","9.05-9.88","Neutral","False",4.01,1.38,"2025-08-22 09:57:00"
"BE","Large","Poor","No",46.18,46.465,46.416,44.83,3.01,"0.2","Good","Mixed trend","Uptrend","Oversold",29,48.27,0.12,"Hold","Price between support and resistance","-",45.72,"45.4-45.4","44.46-47.9","Neutral","False",6.76,0.11,"2025-08-22 09:57:00"
"IMAB","Small",NA,"No",5.49,5.505,5.412,4.71,16.56,"1.21","Good","Mixed trend","Uptrend","-",2.6,6.03,0.19,"Hold","Price between support and resistance","-",4.82,"4.7-4.82","5.27-6.87","Higher","False",9.72,-0.55,"2025-08-22 09:57:00"
"DPST","-",NA,"No",96.64,96.712,96.458,93.99,2.82,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.05,1.42,"Hold","Price between support and resistance","-",95.06,"94.71-95.25","95.95-99.28","Higher","False",5.48,NA,"2025-08-22 09:57:00"
"DRN","-",NA,"No",9.74,9.73,9.704,9.47,2.85,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,1.3,"Moderate","Price between support and resistance","-",9.69,"9.51-9.64","9.33-10.16","Neutral","False",4.51,NA,"2025-08-22 09:57:00"
"FAS","-",NA,"No",171.81,172.145,171.933,168.03,2.25,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.76,"Moderate","Price between support and resistance","-",168.56,"168.37-170.09","167.17-176.45","Neutral","False",3.3,NA,"2025-08-22 09:57:00"
"KWEB","-",NA,"No",37.845,37.864,37.901,37.4,1.19,"1.29","Moderate","Mixed trend","Uptrend","Oversold",34.35,38.9,0.3,"Moderate","Price between support and resistance","-",37.24,"37.08-37.46","37.66-38.03","Higher","False",2.62,NA,"2025-08-22 09:58:00"
"CQQQ","-",NA,"No",51.63,51.635,51.635,49.37,4.58,"4.14","Moderate","Mixed trend","Uptrend","-",44.62,52.96,0.19,"Moderate","Price between support and resistance","-",50.96,"50.6-51.11","50.24-53.02","Neutral","False",2.16,NA,"2025-08-22 09:59:00"
"KOLD","-",NA,"No",38.61,38.612,38.552,37.3,3.51,"2.44","Good","Mixed trend","Uptrend","-",27.34,40.11,0.13,"Hold","Price between support and resistance","-",38.03,"37.68-38.03","37.86-39.36","Neutral","False",9.94,NA,"2025-08-22 09:59:00"
"SCHD","-",NA,"No",27.7912,27.794,27.771,27.52,0.99,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.44,0.42,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.69-27.99","Neutral","False",1.21,NA,"2025-08-22 09:59:00"
"FXI","-",NA,"No",38.73,38.723,38.747,38.37,0.94,"0.9","Moderate","Mixed trend","Uptrend","-",36.45,40.02,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",38.7,"38.63-38.73","38.6-38.85","Neutral","False",1.62,NA,"2025-08-22 09:59:00"
"VYMI","-",NA,"No",84.605,84.621,84.651,84.35,0.3,"-","Moderate","Mixed trend","Uptrend","Oversold",79.1,86.6,0.36,"Moderate","Price between support and resistance","-",83.3,"82.92-83.76","84.38-84.87","Neutral","False",1.05,NA,"2025-08-22 09:59:00"
"V","Large","Good","Yes",348.96,349.048,348.737,343.69,1.53,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,3,"Good","Price between support and resistance","-",342.02,"341.98-345.47","347.26-358.43","Higher","False",2.19,10.25,"2025-08-22 09:59:00"
"MA","Large","Good","Yes",598.99,598.949,598.705,591.92,1.19,"-","Good","Mixed trend","Uptrend","-",547.37,612.96,0.27,"Moderate","Price between support and resistance","-",587.02,"587.01-593","598.33-603.12","Higher","False",1.4,14.82,"2025-08-22 09:59:00"
"PG","Large","Good","Yes",160.205,160.131,160.054,158.73,0.93,"0.24","Moderate","Mixed trend","Uptrend","-",152.36,166.99,0.86,"Hold","Price between support and resistance","-",156.8,"157.01-158.61","157.63-162.78","Neutral","False",1.62,6.51,"2025-08-22 09:59:00"
"JNJ","Large","Good","Yes",180.425,180.561,180.49,178.93,0.84,"0.47","Moderate","Mixed trend","Uptrend","-",158.63,185.21,0.22,"Moderate","Price between support and resistance","-",180.65,"180.65-180.65","178.45-182.59","Neutral","False",1.23,9.34,"2025-08-22 09:59:00"
"ABBV","Large","Poor","Yes",210.35,210.49,210.69,209.5,0.41,"-0.01","Moderate","Mixed trend","Uptrend","-",186.75,217.24,0.29,"Moderate","Price between support and resistance","-",205.8,"206.14-208.25","205.58-215.12","Neutral","False",2.39,2.09,"2025-08-22 09:59:00"
"BAC","Large","Good","Yes",48.585,48.576,48.599,48.26,0.67,"0.43","Moderate","Mixed trend","Uptrend","-",45.45,50.42,0.59,"Moderate","Price between support and resistance","-",48.02,"47.61-48.09","48.09-49.08","Neutral","False",1.6,3.41,"2025-08-22 09:59:00"
"MCD","Large","Moderate","Yes",316,315.892,315.496,313.22,0.89,"-","Good","Mixed trend","Uptrend","Overbought",290.5,323.34,0.29,"Moderate","Price between support and resistance","-",309.68,"309.68-312.84","315.09-320.73","Higher","False",1.46,11.68,"2025-08-22 09:59:00"
"LIN","Large","Good","Yes",483.44,483.483,483.426,480.71,0.57,"-","Good","Mixed trend","Uptrend","-",455.59,497.35,0.5,"Moderate","Price between support and resistance","-",473.34,"473.77-478.61","482.09-484.75","Neutral","False",1.22,14.08,"2025-08-22 09:59:00"
"MRK","Large","Good","Yes",87.46,87.477,87.425,86.08,1.6,"0.67","Good","Mixed trend","Uptrend","-",78.87,89.78,0.27,"Moderate","Price between support and resistance","-",85.26,"85.71-86.57","86.09-88.83","Neutral","False",3.24,6.49,"2025-08-22 09:59:00"
"YSG","Small",NA,"No",9.84,9.822,9.806,9.6,2.5,"0.23","Moderate","Mixed trend","Uptrend","-",8.84,11.83,2,"Moderate","Price between support and resistance","-",9.84,"9.84-9.84","9.37-10.29","Neutral","False",5.39,-0.81,"2025-08-22 10:01:00"
"CURE","-",NA,"No",82.66,82.673,82.448,80.44,2.76,"-","Moderate",NA,"Uptrend","-",73.7,85.82,0.35,"Hold","Price between support and resistance","-",81.34,"80.8-81.83","78.83-86.49","Neutral","False",7.16,NA,"2025-08-22 09:57:00"
"NVO","Large","Good","No",57.19,57.178,57.182,55.45,3.14,"2.29","Moderate","Uptrend","Mixed trend","-",51.53,83.28,4.61,"Hold","Price between support and resistance","-",56.94,"56.71-57.05","56.69-57.68","Neutral","False",4.71,3.89,"2025-08-22 09:56:00"
"AMDD","-",NA,"No",14.5,14.453,14.444,14.41,0.62,"1.38","Moderate","Uptrend","Mixed trend","-",13.02,21.81,4.94,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.24-14.74","Neutral","False",5.4,NA,"2025-08-22 09:57:00"
"NAIL","-",NA,"No",77.13,76.994,76.715,75.84,1.7,"1.63","Good","Uptrend","Mixed trend","Overbought",58.69,88.21,0.6,"Hold","Price between support and resistance","-",76.99,"76.99-76.99","74.55-79.69","Neutral","False",8.44,NA,"2025-08-22 09:58:00"
"TZA","-",NA,"No",10.08,10.059,10.052,10.27,-1.85,"-1.71","Moderate","Uptrend","Mixed trend","Overbought",9.84,13.86,15.45,"Moderate","Price between support and resistance","-",10.07,"10.05-10.08","9.99-10.14","Neutral","False",6.45,NA,"2025-08-22 09:58:00"
"YANG","-",NA,"No",26.235,26.214,26.157,26.92,-2.54,"-2.56","Moderate","Uptrend","Mixed trend","Overbought",26.09,35.18,59.91,"Moderate","Value Zone - Price near support","-",26.16,"26.16-26.16","25.93-26.54","Neutral","False",5.74,NA,"2025-08-22 09:58:00"
"CVX","Large","Good","Yes",156.715,156.671,156.53,155.55,0.75,"-0.4","Moderate","Uptrend","Mixed trend","Overbought",146.23,162.12,0.52,"Hold","Price between support and resistance","-",153.86,"153.59-155.15","154.25-159.18","Neutral","False",2.21,7.77,"2025-08-22 09:59:00"
"VMC","Large","Good","Yes",291.85,290.507,290.184,288.28,1.24,"-","Moderate","Uptrend","Mixed trend","Overbought",263.29,302.8,0.38,"Hold","Price between support and resistance","-",286.16,"286.01-288.93","289.27-291.04","Lower","False",1.79,7.21,"2025-08-22 10:00:00"
"SCHB","-",NA,"No",24.7901,24.685,24.656,24.52,1.1,"-","Moderate","Uptrend","Mixed trend","Overbought",23.47,25.48,0.52,"Hold","Price between support and resistance","-",24.5,"24.29-24.54","24.43-25.15","Neutral","False",0.73,NA,"2025-08-22 10:00:00"
"ITOT","-",NA,"No",140.54,139.916,139.738,138.93,1.16,"-","Good","Uptrend","Mixed trend","Overbought",132.97,144.4,0.51,"Hold","Price between support and resistance","-",138.18,"137.73-139.13","138.52-142.56","Neutral","False",0.84,NA,"2025-08-22 10:00:00"
"GLD","-",NA,"No",307.89,307.24,306.955,307.29,0.2,"-0.3","Moderate","Uptrend","Mixed trend","Overbought",300.36,324.76,2.24,"Moderate","Price between support and resistance","-",301.84,"301.73-304.81","306.52-308.61","Neutral","False",1.8,NA,"2025-08-22 10:00:00"
"IAUM","-",NA,"No",33.36,33.278,33.243,33.27,0.27,"-0.34","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.12,"Moderate","Price between support and resistance","-",32.34,"32.69-33.03","33.09-33.63","Neutral","False",1.77,NA,"2025-08-22 10:00:00"
"SGOL","-",NA,"No",31.888,31.82,31.791,31.83,0.18,"-0.37","Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.2,"Moderate","Price between support and resistance","-",31.36,"31.25-31.57","31.64-32.14","Neutral","False",1.81,NA,"2025-08-22 10:00:00"
"AAAU","-",NA,"No",33.02,32.949,32.912,32.955,0.2,"-0.35","Moderate","Uptrend","Mixed trend","Overbought",32.21,34.82,2.21,"Moderate","Price between support and resistance","-",32.34,"32.36-32.69","32.71-33.33","Neutral","False",1.81,NA,"2025-08-22 10:00:00"
"GDX","-",NA,"No",59.2207,58.894,58.826,59.29,-0.12,"-0.76","Good","Uptrend","Mixed trend","Overbought",52.2,61.04,0.26,"Hold","Price between support and resistance","-",58.92,"58.75-58.75","58.59-59.85","Neutral","False",2.87,NA,"2025-08-22 10:00:00"
"VGT","-",NA,"No",688.7,684.843,683.84,682.08,0.97,"-","Good","Uptrend","Mixed trend","Overbought",654.93,726.91,1.13,"Moderate","Price between support and resistance","-",675.22,"674.93-681.81","674.54-702.86","Neutral","False",1.16,NA,"2025-08-22 10:00:00"
"TERN","Small",NA,"No",6.73,6.677,6.712,6.76,-0.44,"-","Moderate","Uptrend","Mixed trend","-",4.95,7.32,0.33,"Hold","Price between support and resistance","-",6.69,"6.6-6.66","6.31-7.06","Neutral","False",5.71,-1.03,"2025-08-22 10:00:00"
"STTK","-",NA,"No",0.95,0.942,0.934,0.895,6.15,"-","Moderate","Uptrend","Mixed trend","Overbought",0.77,1.18,1.24,"Hold","Price between support and resistance","-",0.93,"0.89-0.93","0.89-0.97","Lower","False",9.47,NA,"2025-08-22 09:59:00"
"BKE","Mid","Good","No",55.39,55.053,54.899,54.85,0.98,"-1.64","Good","Uptrend","Mixed trend","-",47.4,58.83,0.43,"Hold","Price between support and resistance","-",53.9,"53.35-54.5","51.47-59.75","Neutral","False",2.01,3.9,"2025-08-22 10:00:00"
"QDEL","Small",NA,"No",26.56,26.36,26.164,25.66,3.51,"2.21","Moderate","Uptrend","Mixed trend","Overbought",24.64,33.44,3.58,"Hold","Price between support and resistance","-",26.05,"25-26.05","25.64-26.64","Lower","False",5.08,-6.84,"2025-08-22 10:01:00"
"VNET","Small",NA,"No",7.54,7.49,7.481,7.34,2.72,"3.38","Moderate","Uptrend","Mixed trend","-",7.07,9.63,4.44,"Good","Price between support and resistance","-",7.52,"7.51-7.52","7.12-7.96","Neutral","False",7.65,-0.01,"2025-08-22 10:01:00"
"NVDA","Large","Good","Yes",173.8499,174.149,174.001,174.98,-0.65,"-1.38","Good","Mixed trend","Mixed trend","Oversold",161.02,188.64,1.15,"Moderate","Price between support and resistance","-",170.52,"170.37-172.11","172.35-174.24","Lower","False",2.31,3.1,"2025-08-22 09:56:00"
"TSLA","Large","Moderate","No",325.66,325.946,324.916,320.11,1.73,"0.42","Good","Mixed trend","Mixed trend","-",308.47,365.6,2.32,"Moderate","Price between support and resistance","-",322.4,"321.46-321.55","324.4-328.32","Neutral","False",3.87,1.68,"2025-08-22 09:56:00"
"GOOGL","Large","Good","Yes",201.52,201.79,202.291,199.75,0.89,"1.59","Moderate","Mixed trend","Mixed trend","Oversold",180.31,211.1,0.45,"Hold","Price between support and resistance","-",202.52,"202.35-202.7","200.35-202.74","Higher","False",1.57,9.39,"2025-08-22 09:56:00"
"AAPL","Large","Good","Yes",225.98,226.004,226.168,224.9,0.48,"0.54","Good","Mixed trend","Mixed trend","-",205.59,240.42,0.71,"Hold","Price between support and resistance","-",225.83,"225.83-225.83","225.43-226.8","Neutral","False",2.27,6.6,"2025-08-22 09:59:00"
"MSFT","Large","Good","Yes",503.86,503.917,504.413,504.24,-0.08,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",491.04,567.98,5,"Moderate","Price between support and resistance","-",505.25,"505.25-505.25","500.25-507.39","Higher","False",1.21,13.65,"2025-08-22 09:59:00"
"AMZN","Large","Good","Yes",221.12,221.271,221.84,221.95,-0.37,"0.34","Moderate","Mixed trend","Mixed trend","Oversold",215.37,241.86,3.61,"Moderate","Price between support and resistance","-",216.58,"216.7-218.91","219.9-222.27","Neutral","False",1.84,6.56,"2025-08-22 09:59:00"
"META","Large","Good","Yes",739.61,739.928,741.094,739.1,0.07,"0","Moderate","Mixed trend","Mixed trend","-",706.8,814.21,2.27,"Good","Price between support and resistance","-",725.2,"724.82-732.21","737.65-743.01","Higher","False",2.25,27.59,"2025-08-22 09:59:00"
"LCID","Mid",NA,"No",2.005,2.002,2.007,2.09,-4.07,"-2.2","Moderate","Mixed trend","Mixed trend","-",2.03,3.45,-61.98,"Hold","Value Zone - Price near support","-",1.96,"1.96-1.98","1.97-2.04","Higher","False",7.19,-1.13,"2025-08-22 09:56:00"
"OPEN","Mid",NA,"No",3.6,3.64,3.634,3.6,0,"-0.22","Good","Mixed trend","Mixed trend","-",1.52,5.08,0.71,"Hold","Price between support and resistance","-",3.65,"3.63-3.67","3.47-3.73","Higher","False",12.33,-0.43,"2025-08-22 09:56:00"
"INTC","Large",NA,"Yes",24.179,24.19,24.106,23.5,2.89,"0.54","Good","Mixed trend","Mixed trend","-",21.18,27.13,0.98,"Hold","Price between support and resistance","-",23.94,"23.43-23.52","24.14-24.94","Higher","False",4.57,-4.77,"2025-08-22 09:56:00"
"PLTR","Large","Moderate","Yes",154.7,154.935,154.955,156.18,-0.95,"-0.51","Good","Mixed trend","Mixed trend","-",141.98,194.28,3.11,"Moderate","Price between support and resistance","-",155.55,"154.84-155.76","153.38-156.02","Higher","False",4.12,0.3,"2025-08-22 09:56:00"
"SBET","Mid",NA,"No",18.835,18.862,18.775,18.04,4.41,"2.71","Moderate","Mixed trend","Mixed trend","-",17.43,41.37,16.09,"Moderate","Price between support and resistance","-",18.65,"18.3-18.75","18.31-19.38","Neutral","False",20.21,-13.58,"2025-08-22 09:56:00"
"WULF","Mid",NA,"No",9.335,9.404,9.41,9.19,1.58,"0.85","Good","Mixed trend","Mixed trend","Oversold",5.03,10.95,0.38,"Hold","Price between support and resistance","-",9.25,"9.13-9.18","9.1-9.57","Neutral","False",7.66,-0.35,"2025-08-22 09:56:00"
"SOFI","Large","Poor","No",23.29,23.334,23.311,23.33,-0.17,"-0.34","Good","Mixed trend","Mixed trend","-",19.2,25.68,0.58,"Hold","Price between support and resistance","-",23.26,"22.96-23.28","23.16-23.39","Neutral","False",3.52,0.5,"2025-08-22 09:56:00"
"BMNR","Mid",NA,"No",47.415,47.709,47.825,47.73,-0.66,"0.38","Moderate","Mixed trend","Mixed trend","-",35.22,164.63,9.62,"Moderate","Price between support and resistance","-",48.06,"48.04-48.15","46.92-48.07","Higher","False",14.79,-3.03,"2025-08-22 09:56:00"
"SNAP","Large",NA,"No",7.095,7.117,7.118,7.05,0.64,"0.15","Moderate","Mixed trend","Mixed trend","-",6.97,10.64,28.98,"Hold","Value Zone - Price near support","-",7.09,"7.09-7.09","7.01-7.19","Neutral","False",4,-0.32,"2025-08-22 09:56:00"
"RGTI","Mid",NA,"No",13.94,13.994,14.033,14.27,-2.31,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",13.29,18.56,7.12,"Moderate","Price between support and resistance","-",14.17,"14.15-14.33","13.8-14.14","Neutral","False",7.9,-0.88,"2025-08-22 09:56:00"
"AMD","Large","Moderate","Yes",163.0589,163.577,163.521,163.71,-0.4,"-1.06","Good","Mixed trend","Mixed trend","-",148.42,190.86,1.9,"Moderate","Price between support and resistance","-",161.77,"161.77-161.77","161.63-164.47","Neutral","False",2.43,1.67,"2025-08-22 09:56:00"
