"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",40.55,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Neutral","40.19-40.91","False",7.23,NA,"2025-07-23 08:07:00"
"TSLL","ETF","No",12.61,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.61,"Neutral","12.56-12.67","False",11.6,NA,"2025-07-23 08:07:00"
"SPY","ETF","No",631.52,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.81-632.22","False",2.22,NA,"2025-07-23 08:07:00"
"IBIT","ETF","No",67.37,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.11-67.63","False",3.54,NA,"2025-07-23 08:07:00"
"SLV","ETF","No",35.7413,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.56-35.92","False",2.16,NA,"2025-07-23 08:07:00"
"KWEB","ETF","No",37.01,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.88-37.14","False",3.02,NA,"2025-07-23 08:07:00"
"YINN","ETF","No",48.5353,"Hold","Moderate","Downtrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.14-48.93","False",6.52,NA,"2025-07-23 08:04:00"
"NVDA","Large","Yes",169.16,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.43,"Neutral","168.84-169.68","False",5.74,3.1,"2025-07-23 08:05:00"
"AMZN","Large","Yes",228.75,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","228.22-229.23","False",3.06,6.15,"2025-07-23 08:07:00"
"TEM","Large","No",61.65,"Hold","Moderate","Uptrend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.12-61.35",61.34,"Lower","61.21-61.78","False",7.97,-5.16,"2025-07-23 08:06:00"
"SOXS","ETF","No",7.675,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.66,"Neutral","7.63-7.72","False",11.46,NA,"2025-07-23 08:07:00"
"YANG","ETF","No",25.64,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.51,"Neutral","25.44-25.84","False",9.51,NA,"2025-07-23 08:07:00"
"VOO","ETF","No",580.55,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",580.05,"Neutral","579.74-580.87","False",2.2,NA,"2025-07-23 08:04:00"
"AMDL","ETF","No",10.11,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.06,"Neutral","10.02-10.2","False",13.17,NA,"2025-07-23 08:07:00"
"PLTR","Large","Yes",151.0985,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.34,"Neutral","150.15-151.9","False",5.78,0.23,"2025-07-23 08:07:00"
"HOOD","Large","No",103.73,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.39,"Neutral","102.81-104.64","False",5.07,1.75,"2025-07-23 08:07:00"
"DIA","ETF","No",447.38,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.29-447.97","False",1.93,NA,"2025-07-23 08:06:00"
"MSFT","Large","Yes",506.88,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",496.86,"Neutral","504.52-509.24","False",2.35,12.96,"2025-07-23 08:07:00"
"META","Large","Yes",707.6085,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","703.49-711.72","False",3.68,25.6,"2025-07-23 08:06:00"
"EQNR","Large","No",25.46,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","25-25.57","False",3.71,3.16,"2025-07-23 08:01:00"
"FI","Large","Yes",139.86,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","140.41-150.1",144.8,"Neutral","89.99-182.48","False",2.98,5.65,"2025-07-23 08:05:00"
"IBM","Large","Yes",284.04,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Lower","283.08-284.51","False",2.28,5.86,"2025-07-23 08:02:00"
"T","Large","Yes",26.4499,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.5-27.25",27.14,"Neutral","25.88-27.02","False",2.35,1.63,"2025-07-23 08:05:00"
"MARA","Mid","No",18.98,"Hold","Good","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.48-19.48","False",7.78,-1.09,"2025-07-23 08:05:00"
"STLA","Large","No",9.88,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.74-10.02","False",4.95,2.14,"2025-07-23 08:05:00"
"PLUG","Mid","No",1.8699,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Neutral","1.85-1.89","False",10.04,-2.43,"2025-07-23 08:05:00"
"SBET","Mid","No",27.36,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",27.09,"Neutral","26.52-28.2","False",20.38,47.28,"2025-07-23 08:05:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.37-7.6","False",8.39,-0.78,"2025-07-23 08:06:00"
"JOBY","Large","No",17.11,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.15,"Neutral","16.65-17.56","False",5.3,-0.84,"2025-07-23 08:06:00"
"BMNR","Mid","No",41.2,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40-42.4","False",25.71,-3.03,"2025-07-23 08:06:00"
"RGTI","Mid","No",15.65,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.51,"Neutral","15.46-15.84","False",7.91,-0.8,"2025-07-23 08:06:00"
"U","Large","No",33.25,"Hold","Moderate","Mixed trend","Mixed trend",30.41,37.74,0.92,"Balanced Zone","33.03-33.36",33.2,"Neutral","31.46-35","False",5.56,-1.12,"2025-07-23 08:06:00"
"TM","Large","No",191.65,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Lower","190.43-192.21","False",3.59,24.16,"2025-07-23 08:06:00"
"PYPL","Large","Yes",76.8983,"Moderate","Moderate","Mixed trend","Mixed trend",72.09,76.34,0.09,"High Value Zone: breakout above resistance; watch for pullback","76.75-76.75",76.75,"Neutral","76.23-77.57","False",5.32,4.45,"2025-07-23 08:04:00"
"CRCL","Large","No",201.28,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Neutral","198.89-203.67","False",13.14,0.09,"2025-07-23 08:06:00"
"TNA","ETF","No",37.71,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.59-37.82",37.77,"Neutral","37.24-38.29","False",8.03,NA,"2025-07-23 08:06:00"
"SOXL","ETF","No",25.49,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.35-25.46",25.43,"Neutral","25.35-25.63","False",9.84,NA,"2025-07-23 08:06:00"
"AAPU","ETF","No",23.97,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Higher","23.84-24.21","False",7.77,NA,"2025-07-23 08:06:00"
"TZA","ETF","No",10.41,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.25-10.52","False",6.6,NA,"2025-07-23 08:06:00"
"NVDS","ETF","No",13.01,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.86-13.16","False",6.44,NA,"2025-07-23 08:07:00"
"QQQ","ETF","No",562.42,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.42,"Higher","561.76-563.14","False",2.63,NA,"2025-07-23 08:07:00"
"ETHA","ETF","No",27.81,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.65-27.65",27.65,"Neutral","27.55-28.07","False",6.13,NA,"2025-07-23 08:07:00"
"TQQQ","ETF","No",87.23,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Higher","87.01-87.47","False",7.96,NA,"2025-07-23 08:07:00"
"MSTU","ETF","No",9.24,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.29","False",15.78,NA,"2025-07-23 08:07:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Higher","52.47-53.26","False",2.05,NA,"2025-07-23 08:07:00"
"IWM","ETF","No",225.36,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.33,"Neutral","224.75-225.96","False",2.63,NA,"2025-07-23 08:07:00"
"TLT","ETF","No",86.32,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"High Value Zone - Price near resistance","85.94-86.23",86.09,"Neutral","86.25-86.5","False",1.71,NA,"2025-07-23 08:07:00"
"UPRO","ETF","No",96.889,"Moderate","Good","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Neutral","96.48-97.07","False",6.69,NA,"2025-07-23 08:07:00"
"CONY","ETF","No",10.06,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone","10.03-10.06",10.05,"Neutral","10.03-10.08","False",6.37,NA,"2025-07-23 08:07:00"
"AVGO","Large","Yes",276.05,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","276.19-279.23",278.27,"Neutral","271.26-277.18","False",4.78,2.74,"2025-07-23 08:07:00"
"AVL","ETF","No",38.68,"Hold","-","Downtrend","Mixed trend",37.46,42.53,1.85,"Buy signal generated - watch for recovery/decline","38.68-38.68",38.68,"Lower","34.98-38.92","False",9.39,NA,"2025-07-23 08:01:00"
