"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",24.18,"Good","Mixed trend","Uptrend","-",24.2,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Neutral","23.87-24.49",FALSE,13.7,NA,"2025-06-25 14:05:00"
"KEP","Large","No",13.705,"Good","Downtrend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-13.87",FALSE,3.34,2.99,"2025-06-25 14:01:00"
"AVGO","Large","Yes",264.25,"Moderate","Downtrend","Uptrend","-",263.96,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.09-266.4",FALSE,5.98,2.74,"2025-06-25 14:04:00"
"F","Large","Yes",10.475,"Moderate","Uptrend","Mixed trend","-",10.6,"10.46-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.37-10.57",FALSE,3.77,1.25,"2025-06-25 14:02:00"
"SYM","Large","No",35.5,"Good","Uptrend","Mixed trend","-",35.32,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.8-36.68",FALSE,6.35,-0.08,"2025-06-25 14:03:00"
"COST","Large","Yes",991.545,"Moderate","Uptrend","Mixed trend","-",994.88,"987.55-999","High Price Zone - price is high; watch for pullback or reversal","Neutral","986.35-996.81",FALSE,3.63,17.63,"2025-06-25 14:04:00"
"WMT","Large","Yes",97.52,"Moderate","Uptrend","Mixed trend","-",97.35,"97.35-97.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.16-97.86",FALSE,2.94,2.34,"2025-06-25 14:04:00"
"PG","Large","Yes",159.36,"Moderate","Uptrend","Mixed trend","-",159.26,"159-159.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.61-160.11",FALSE,2.12,6.3,"2025-06-25 14:04:00"
"JNJ","Large","Yes",152.64,"Moderate","Uptrend","Mixed trend","-",152.57,"152.28-152.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.2-153.22",FALSE,1.81,8.99,"2025-06-25 14:04:00"
"EQIX","Large","Yes",895.34,"Moderate","Uptrend","Mixed trend","-",891.1,"891.1-891.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","880.27-910.39",FALSE,3.28,9.61,"2025-06-25 14:05:00"
"ITW","Large","Yes",245.39,"Moderate","Uptrend","Mixed trend","-",244.96,"244.96-244.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.41-245.97",FALSE,2.62,11.36,"2025-06-25 14:05:00"
"TNA",NA,"No",32.19,"Good","Uptrend","Mixed trend","-",32.75,"31.95-32.81","Momentum Zone: price is rising; watch for volatility","Neutral","31.86-32.52",FALSE,8.17,NA,"2025-06-25 14:05:00"
"LABU",NA,"No",57.56,"Good","Uptrend","Mixed trend","-",57.66,"56.32-58.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.08-59.06",FALSE,11.64,NA,"2025-06-25 14:05:00"
"AAPU",NA,"No",21.1101,"Moderate","Uptrend","Mixed trend","-",21.15,"21.05-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.88-21.34",FALSE,8.03,NA,"2025-06-25 14:05:00"
"TSLA","Large","No",325.525,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","320-329.53",FALSE,5.73,1.74,"2025-06-25 14:02:00"
"AAPL","Large","Yes",201.005,"Moderate","Mixed trend","Mixed trend","-",201.2,"199.8-201.51","Momentum Zone: price is rising; watch for volatility","Neutral","199.83-202.17",FALSE,4.2,6.43,"2025-06-25 14:04:00"
"AMZN","Large","Yes",211.35,"Moderate","Mixed trend","Mixed trend","-",213.18,"211.21-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","210.34-212.11",FALSE,3.65,6.15,"2025-06-25 14:04:00"
"META","Large","Yes",706.07,"Moderate","Mixed trend","Mixed trend","-",708.67,"705.6-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","702.68-709.32",FALSE,4.42,25.57,"2025-06-25 14:04:00"
"GOOGL","Large","Yes",169.9,"Moderate","Mixed trend","Mixed trend","-",168.2,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.42-171.45",FALSE,3.84,8.96,"2025-06-25 14:04:00"
"MU","Large","Yes",126.58,"Good","Mixed trend","Mixed trend","-",127.02,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.29-127.87",FALSE,6.3,4.18,"2025-06-25 14:02:00"
"PLTR","Large","Yes",142.455,"Moderate","Mixed trend","Mixed trend","-",142.23,"141.8-142.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.01-143.9",FALSE,7.57,0.23,"2025-06-25 14:02:00"
"CRCL","Large","No",202.7999,"-","Mixed trend","Mixed trend","-",219.11,"198.2-231.83","Momentum Zone: price is rising; watch for volatility","Neutral","193.72-209.93",FALSE,11.65,0.09,"2025-06-25 14:02:00"
"INTC","Large","Yes",22.175,"Moderate","Mixed trend","Mixed trend","-",22.27,"22.16-22.51","Momentum Zone: price is rising; watch for volatility","Neutral","22.01-22.34",FALSE,6.66,-4.48,"2025-06-25 14:02:00"
"MARA","Mid","No",14.8831,"Moderate","Mixed trend","Mixed trend","-",14.96,"14.87-15.18","Momentum Zone: price is rising; watch for volatility","Neutral","14.69-15.07",FALSE,8.5,-1.09,"2025-06-25 14:03:00"
"RGC","Mid","No",18.6,"Weak","Mixed trend","Mixed trend","-",22,"18.7-25.3","Momentum Zone: price is rising; watch for volatility","Neutral","15.49-20.61",FALSE,29.7,-0.01,"2025-06-25 14:03:00"
"SMR","Mid","No",39.66,"Moderate","Mixed trend","Mixed trend","-",40.18,"39.35-42.03","Momentum Zone: price is rising; watch for volatility","Neutral","38.53-40.71",FALSE,7.88,-1.37,"2025-06-25 14:03:00"
"CHYM","Large","No",32.28,"-","Mixed trend","Mixed trend","-",31.96,"29.8-32.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.51-34.05",FALSE,7.63,-2.43,"2025-06-25 14:03:00"
"KTOS","Mid","No",42.42,"Good","Mixed trend","Mixed trend","-",42.45,"42.41-42.5","Momentum Zone: price is rising; watch for volatility","Neutral","41.95-43.18",FALSE,3.9,0.13,"2025-06-25 14:03:00"
"SBET","Small","No",11.01,"Good","Mixed trend","Mixed trend","-",10.9,"9.61-10.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-11.69",FALSE,18.49,47.28,"2025-06-25 14:04:00"
"LLY","Large","Yes",794.56,"Good","Mixed trend","Mixed trend","-",788.8,"786.2-791.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","790.2-802.36",FALSE,4.56,12.29,"2025-06-25 14:04:00"
"V","Large","Yes",347.425,"Moderate","Mixed trend","Mixed trend","-",348.6,"347.47-348.95","Momentum Zone: price is rising; watch for volatility","Neutral","344.63-350.15",FALSE,2.73,9.95,"2025-06-25 14:04:00"
"XOM","Large","Yes",108.6,"Moderate","Mixed trend","Mixed trend","-",108.85,"108.85-108.85","Momentum Zone: price is rising; watch for volatility","Higher","107.92-109.23",FALSE,3.02,7.54,"2025-06-25 14:04:00"
"MA","Large","Yes",550.725,"Moderate","Mixed trend","Mixed trend","-",551.4,"551.4-551.4","Momentum Zone: price is rising; watch for volatility","Neutral","547.36-552.04",FALSE,3.12,14.27,"2025-06-25 14:04:00"
"ABBV","Large","Yes",185.52,"Moderate","Mixed trend","Mixed trend","-",185.97,"185.88-185.98","Momentum Zone: price is rising; watch for volatility","Higher","184.65-186.36",FALSE,3.68,2.34,"2025-06-25 14:04:00"
"CRM","Large","Yes",267.345,"Moderate","Mixed trend","Mixed trend","-",268.32,"267.93-269.24","Momentum Zone: price is rising; watch for volatility","Neutral","265.3-268.26",FALSE,4.02,6.4,"2025-06-25 14:04:00"
"ORCL","Large","Yes",211.725,"Moderate","Mixed trend","Mixed trend","-",212.4,"212.2-214.62","Momentum Zone: price is rising; watch for volatility","Higher","210.04-212.73",FALSE,4.51,4.35,"2025-06-25 14:04:00"
"ABT","Large","Yes",137.21,"Moderate","Mixed trend","Mixed trend","-",137.21,"137.09-137.59","Momentum Zone: price is rising; watch for volatility","Neutral","136.42-137.97",FALSE,1.99,7.7,"2025-06-25 14:04:00"
"IBM","Large","Yes",290.7201,"Moderate","Mixed trend","Mixed trend","-",291.99,"290.6-293.94","Momentum Zone: price is rising; watch for volatility","Neutral","289.1-292.34",FALSE,2.58,5.85,"2025-06-25 14:05:00"
"GE","Large","Yes",249.64,"Good","Mixed trend","Mixed trend","-",249.3,"248.97-249.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.69-251.59",FALSE,3.06,6.34,"2025-06-25 14:05:00"
"LIN","Large","Yes",462.63,"Moderate","Mixed trend","Mixed trend","-",463.65,"463.65-463.65","Momentum Zone: price is rising; watch for volatility","Neutral","461.15-464.07",FALSE,1.82,13.8,"2025-06-25 14:05:00"
"MRK","Large","Yes",79.36,"Moderate","Mixed trend","Mixed trend","-",79.37,"79.33-79.87","Momentum Zone: price is rising; watch for volatility","Neutral","78.7-80.01",FALSE,4.54,6.88,"2025-06-25 14:05:00"
"T","Large","Yes",27.9433,"Moderate","Mixed trend","Mixed trend","-",28.08,"27.93-28.28","Momentum Zone: price is rising; watch for volatility","Neutral","27.81-28.08",FALSE,2.94,1.63,"2025-06-25 14:05:00"
"NOW","Large","Yes",1003.95,"Moderate","Mixed trend","Mixed trend","-",1001.05,"1000.37-1002.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","998.49-1009.27",FALSE,5,7.37,"2025-06-25 14:05:00"
"QCOM","Large","Yes",155.21,"Good","Mixed trend","Mixed trend","-",155.55,"154.86-156.42","Momentum Zone: price is rising; watch for volatility","Neutral","154.13-156.29",FALSE,4.64,9.79,"2025-06-25 14:05:00"
"ADP","Large","Yes",298.81,"Moderate","Mixed trend","Mixed trend","-",302.38,"302.38-302.38","Momentum Zone: price is rising; watch for volatility","Neutral","292.72-304.83",FALSE,2.56,9.78,"2025-06-25 14:05:00"
"KLAC","Large","Yes",889.975,"Moderate","Mixed trend","Mixed trend","-",889.58,"889.58-889.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","881.02-898.99",FALSE,4.99,27.47,"2025-06-25 14:05:00"
"TT","Large","Yes",429.065,"Moderate","Mixed trend","Mixed trend","-",427.31,"426.46-427.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","426.16-432",FALSE,3.28,12.14,"2025-06-25 14:04:00"
"VMC","Large","Yes",256.115,"Moderate","Mixed trend","Mixed trend","-",257.16,"254.33-258.82","Momentum Zone: price is rising; watch for volatility","Neutral","250.72-262.57",FALSE,2.81,7.11,"2025-06-25 14:05:00"
"SPXL",NA,"No",164.28,"Good","Mixed trend","Mixed trend","-",164.99,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","163.32-165.24",FALSE,7.08,NA,"2025-06-25 14:05:00"
"MIDU",NA,"No",43.08,"Moderate","Mixed trend","Mixed trend","-",43,"43-43","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.61-44.55",FALSE,7.15,NA,"2025-06-25 13:55:00"
"DPST",NA,"No",81.97,"Moderate","Mixed trend","Mixed trend","-",81.68,"80.39-82.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.58-83.33",FALSE,10.47,NA,"2025-06-25 14:05:00"
"ERX",NA,"No",51.2,"Moderate","Mixed trend","Mixed trend","-",51.59,"51.38-51.79","Momentum Zone: price is rising; watch for volatility","Higher","50.48-51.86",FALSE,5.29,NA,"2025-06-25 14:05:00"
"GUSH",NA,"No",22.9446,"Good","Mixed trend","Mixed trend","-",23.1,"23-23.17","Momentum Zone: price is rising; watch for volatility","Neutral","22.51-23.34",FALSE,7.74,NA,"2025-06-25 14:05:00"
"JNUG",NA,"No",77.7,"Moderate","Mixed trend","Mixed trend","-",77.06,"76.23-77.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.44-78.94",FALSE,7.96,NA,"2025-06-25 14:04:00"
"PILL",NA,"No",5.35,"-","Mixed trend","Mixed trend","-",5.31,"5.31-5.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5-5.7",FALSE,9.87,NA,"2025-06-25 13:14:00"
"EURL",NA,"No",32.365,"-","Mixed trend","Mixed trend","-",32.18,"32.18-32.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","32-32.74",FALSE,4.36,NA,"2025-06-25 13:57:00"
"BRKU",NA,"No",25.28,"Moderate","Mixed trend","Mixed trend","-",25.71,"25.45-25.76","Momentum Zone: price is rising; watch for volatility","Neutral","24.75-25.54",FALSE,4.18,NA,"2025-06-25 14:04:00"
"PLTU",NA,"No",68.02,"Moderate","Mixed trend","Mixed trend","-",68.15,"68.15-68.15","Momentum Zone: price is rising; watch for volatility","Neutral","66.39-69.65",FALSE,15.05,NA,"2025-06-25 14:05:00"
"NU","Large","No",13.3913,"Moderate","Downtrend","Mixed trend","-",13.29,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.19-13.58",FALSE,6.09,0.44,"2025-06-25 14:02:00"
"HIMS","Mid","No",42.74,"Moderate","Downtrend","Mixed trend","-",42.66,"42.52-43.1","Momentum Zone: price is rising; watch for volatility","Neutral","41.61-43.87",FALSE,9.72,0.68,"2025-06-25 14:02:00"
"UNH","Large","Yes",301.985,"Moderate","Downtrend","Mixed trend","-",301.57,"300.11-303.99","Momentum Zone: price is rising; watch for volatility","Neutral","299.86-304.11",FALSE,5.49,23.9,"2025-06-25 14:04:00"
"PM","Large","Yes",180.13,"Moderate","Downtrend","Mixed trend","Buy Signal",180.2,"180.13-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","177.48-181.55",FALSE,1.89,6.35,"2025-06-25 14:04:00"
"HES","Large","Yes",138.19,"Moderate","Downtrend","Mixed trend","Buy Signal",138.32,"138.19-138.71","Momentum Zone: price is rising; watch for volatility","Higher","137.54-138.87",FALSE,3.2,7.21,"2025-06-25 14:05:00"
"YINN",NA,"No",41.85,"Moderate","Downtrend","Mixed trend","-",41.97,"41.86-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.53-42.18",FALSE,7.32,NA,"2025-06-25 14:05:00"
"GIS","Large","Yes",50.9,"Moderate","Mixed trend","Downtrend","-",50.97,"50.88-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.78-52.05",FALSE,3.22,4.55,"2025-06-25 14:02:00"
"NVO","Large","No",67.2,"Moderate","Mixed trend","Downtrend","-",67.64,"66.96-69.4","Momentum Zone: price is rising; watch for volatility","Neutral","66.47-67.59",FALSE,5.44,3.62,"2025-06-25 14:03:00"
"MCD","Large","Yes",285.1,"Moderate","Mixed trend","Downtrend","-",288.1,"284.95-290.99","Momentum Zone: price is rising; watch for volatility","Neutral","283.04-285.72",FALSE,2.06,11.34,"2025-06-25 14:05:00"
