"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.26,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.13,"Neutral","24.97-28.04","True",4.49,-0.62,"2025-07-07 13:06:00"
"VRP","ETF","No",24.5157,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:09:00"
"SBSW","Mid","No",7.9,"Good","Downtrend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;","7.86-7.94",7.88,"Neutral","7.8-8.07","False",6.12,-0.59,"2025-07-07 13:07:00"
"RGTI","Mid","No",13.155,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.08,"Neutral","12.78-13.53","False",8.05,-0.8,"2025-07-07 13:05:00"
"IONQ","Large","No",44.3142,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.09,"Neutral","41.8-46.8","False",7.52,-1.51,"2025-07-07 13:06:00"
"JNJ","Large","Yes",155.365,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.3,"Neutral","154.52-156.21","False",1.81,8.99,"2025-07-07 13:07:00"
"ABBV","Large","Yes",188.6,"Good","Uptrend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.57,"Neutral","187.11-190.15","False",3.74,2.35,"2025-07-07 13:07:00"
"CSCO","Large","Yes",68.88,"Moderate","Uptrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.91,"Neutral","68.51-69.23","False",2.49,2.45,"2025-07-07 13:08:00"
"ABT","Large","Yes",133.15,"Moderate","Uptrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.64,"Neutral","132.47-133.77","False",2.23,7.7,"2025-07-07 13:08:00"
"GE","Large","Yes",247.09,"Moderate","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.25,"Neutral","244.72-249.42","False",3.08,6.34,"2025-07-07 13:08:00"
"T","Large","Yes",28.305,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.31,"Neutral","28.14-28.47","False",2.62,1.63,"2025-07-07 13:08:00"
"ADP","Large","Yes",308.42,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","308.24-308.24",308.24,"Neutral","306.4-310.44","False",2.52,9.77,"2025-07-07 13:08:00"
"TSLY","ETF","No",7.6176,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.67,"Neutral","7.53-7.7","False",6.08,NA,"2025-07-07 13:09:00"
"GDX","ETF","No",52.72,"Moderate","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.46,"Neutral","52.26-53.2","False",2.99,NA,"2025-07-07 13:09:00"
"ETHA","ETF","No",19.125,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.35,"Neutral","18.92-19.33","False",6.13,NA,"2025-07-07 13:09:00"
"CONY","ETF","No",9.2698,"Good","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.15-9.39","False",7.29,NA,"2025-07-07 13:10:00"
"SLV","ETF","No",33.3762,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.21,"Neutral","33.17-33.57","False",2.16,NA,"2025-07-07 13:10:00"
"RSP","ETF","No",183.505,"Moderate","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.6,"Neutral","182.67-183.95","False",2.01,NA,"2025-07-07 13:10:00"
"XLP","ETF","No",81.984,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Lower","81.67-82.07","False",1.35,NA,"2025-07-07 13:10:00"
"NVDL","ETF","No",70.69,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70.34,"Neutral","69.85-71.51","False",11.47,NA,"2025-07-07 13:10:00"
"EFA","ETF","No",88.545,"Moderate","Uptrend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.88,"Neutral","88.2-88.89","False",1.33,NA,"2025-07-07 13:10:00"
"TSLG","ETF","No",4.921,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.95,"Neutral","4.79-5.04","False",11.35,NA,"2025-07-07 13:10:00"
"NVDX","ETF","No",14.5912,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.52,"Neutral","14.41-14.77","False",11.3,NA,"2025-07-07 13:10:00"
"XLI","ETF","No",148.4701,"Moderate","Uptrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.78,"Neutral","147.87-149.04","False",2.06,NA,"2025-07-07 13:10:00"
"IEFA","ETF","No",82.67,"Moderate","Uptrend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.92,"Neutral","82.37-82.97","False",1.34,NA,"2025-07-07 13:10:00"
"SCHX","ETF","No",24.565,"Moderate","Uptrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Neutral","24.48-24.64","False",2.12,NA,"2025-07-07 13:10:00"
"XLU","ETF","No",81.835,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.45-82.17","False",1.6,NA,"2025-07-07 13:10:00"
"ARKK","ETF","No",70.29,"Good","Uptrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.13,"Neutral","69.67-70.87","False",4.58,NA,"2025-07-07 13:10:00"
"SCHG","ETF","No",29.185,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.18,"Neutral","29.03-29.34","False",2.83,NA,"2025-07-07 13:10:00"
"SMH","ETF","No",280.4,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",280.04,"Higher","278.11-282.69","False",3.33,NA,"2025-07-07 13:10:00"
"SPLG","ETF","No",72.98,"Moderate","Uptrend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",73.05,"Neutral","72.71-73.25","False",2.3,NA,"2025-07-07 13:10:00"
"CONL","ETF","No",47.6063,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.37,"Neutral","46.15-49.06","False",12,NA,"2025-07-07 13:10:00"
"VWO","ETF","No",49.48,"Moderate","Uptrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.58,"Neutral","49.33-49.6","False",1.51,NA,"2025-07-07 13:10:00"
"IEMG","ETF","No",59.775,"Moderate","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.91,"Neutral","59.54-60.01","False",1.74,NA,"2025-07-07 13:10:00"
"EWJ","ETF","No",72.97,"Moderate","Uptrend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.48,"Neutral","72.48-73.46","False",2.02,NA,"2025-07-07 13:11:00"
"GLD","ETF","No",306.82,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",305.29,"Neutral","306.09-307.98","False",2.1,NA,"2025-07-07 13:11:00"
"TSLR","ETF","No",15.825,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.86,"Neutral","15.41-16.22","False",11.66,NA,"2025-07-07 13:11:00"
"IAU","ETF","No",62.8,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.49,"Neutral","62.64-63.06","False",2.11,NA,"2025-07-07 13:12:00"
"FUTY","ETF","No",52.73,"Moderate","Uptrend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.33-53.13","False",1.58,NA,"2025-07-07 13:12:00"
"SHYL","ETF","No",45.08,"-","Uptrend","Mixed trend",44.965,45.3855,"-","High Value Zone: near resistance; watch for pullback or reversal","45.07-45.07",45.07,"Neutral","44.59-45.57","False",0.68,NA,"2025-07-07 13:03:00"
"TSLA","Large","No",291.9585,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","288.95-294.96","False",5.75,1.73,"2025-07-07 13:05:00"
"NVDA","Large","Yes",158.3315,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.47-159.22","False",5.74,3.11,"2025-07-07 13:05:00"
"AAPL","Large","Yes",210.421,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Neutral","208.7-212.15","False",3.89,6.43,"2025-07-07 13:06:00"
"MSFT","Large","Yes",497.01,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Higher","494.82-499.2","False",2.35,12.92,"2025-07-07 13:07:00"
"AMZN","Large","Yes",222.7672,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.57-223.95","False",3.06,6.14,"2025-07-07 13:07:00"
"META","Large","Yes",721.76,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.59-726.93","False",4.29,25.6,"2025-07-07 13:07:00"
"GOOGL","Large","Yes",176.2,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.15-177.26","False",3.71,8.96,"2025-07-07 13:07:00"
"BBAI","Mid","No",7.4801,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.56,"Higher","7.19-7.77","False",8.39,-0.84,"2025-07-07 13:05:00"
"F","Large","Yes",11.55,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.44-11.66","False",3.79,1.25,"2025-07-07 13:05:00"
"IREN","Mid","No",16.615,"Good","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.44,"Neutral","15.7-17.52","False",6.95,-0.31,"2025-07-07 13:05:00"
"INTC","Large","Yes",22.05,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.93-22.16","False",6.7,-4.48,"2025-07-07 13:05:00"
"AAL","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.35-11.69","False",6.59,1,"2025-07-07 13:05:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.59-2.76","False",6.58,-0.98,"2025-07-07 13:06:00"
"AMD","Large","Yes",135.09,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.95-136.19","False",6.49,1.37,"2025-07-07 13:06:00"
"CRCL","Large","No",202.17,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.15,"Neutral","195.97-208.33","False",15.49,0.09,"2025-07-07 13:06:00"
"CRWV","Large","No",159.2,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","153.9-164.5","False",11.96,-2.53,"2025-07-07 13:06:00"
"UNH","Large","Yes",303.015,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.13-305.9","False",5.78,23.88,"2025-07-07 13:06:00"
"BULL","Mid","No",12.765,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.64,"Neutral","12.35-13.17","False",11.44,1.24,"2025-07-07 13:06:00"
"GLXY","Mid","No",19.74,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.37,"Neutral","18.86-20.18","False",7.37,0.55,"2025-07-07 13:06:00"
"FRO","Mid","No",18.305,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Higher","17.83-18.78","False",5.33,1.57,"2025-07-07 13:07:00"
"PCT","Mid","No",14.37,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.23,"Neutral","13.98-14.75","False",7.1,-1.18,"2025-07-07 13:07:00"
"JPM","Large","Yes",290.9514,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.97-291.72","False",1.75,20.39,"2025-07-07 13:07:00"
"LLY","Large","Yes",768.9363,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","757.82-779.93","False",4.09,12.26,"2025-07-07 13:07:00"
"V","Large","Yes",355.28,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.59",355.59,"Neutral","352.65-357.89","False",2.74,9.94,"2025-07-07 13:07:00"
"COST","Large","Yes",988.9812,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",979.09,"Neutral","980.86-997.1","False",2.02,17.67,"2025-07-07 13:07:00"
"MA","Large","Yes",562.375,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","557.89-565.41","False",3.07,14.29,"2025-07-07 13:07:00"
"NFLX","Large","Yes",1288.565,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1279.26-1297.88","False",2.67,21.14,"2025-07-07 13:07:00"
"PG","Large","Yes",159.755,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","158.84-160.6","False",2.15,6.3,"2025-07-07 13:07:00"
"HD","Large","Yes",366.17,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.44-367.43","False",2.3,14.72,"2025-07-07 13:07:00"
"BAC","Large","Yes",48.495,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Neutral","48.2-48.79","False",3.08,3.35,"2025-07-07 13:07:00"
"CRM","Large","Yes",269.73,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.18-271.29","False",3.79,6.4,"2025-07-07 13:07:00"
"WFC","Large","Yes",81.92,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.2-82.64","False",2.23,5.56,"2025-07-07 13:07:00"
"CVX","Large","Yes",145.815,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","144.9-146.75","False",2.54,8.75,"2025-07-07 13:07:00"
"ORCL","Large","Yes",232.8,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","229.98-235.69","False",3.98,4.34,"2025-07-07 13:07:00"
"LIN","Large","Yes",470.57,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","468.89-472.39","False",1.83,13.79,"2025-07-07 13:07:00"
"MRK","Large","Yes",81.24,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.12,"Neutral","80.81-81.5","False",4.59,6.88,"2025-07-07 13:08:00"
"QCOM","Large","Yes",158.755,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.34-160.18","False",3.9,9.8,"2025-07-07 13:08:00"
"KLAC","Large","Yes",912.555,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.67-919.98","False",3.77,27.46,"2025-07-07 13:08:00"
"TT","Large","Yes",432.04,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","430.04-434.41","False",3.28,12.16,"2025-07-07 13:08:00"
"ITW","Large","Yes",254.865,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.15-256.58","False",2.18,11.35,"2025-07-07 13:07:00"
"HES","Large","Yes",141.41,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.94,"Neutral","140.43-142.39","False",2.65,7.22,"2025-07-07 13:08:00"
"SPXL","ETF","No",174.9,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.2-176.55","False",6.68,NA,"2025-07-07 13:08:00"
"SPUU","ETF","No",157.33,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Lower","153.65-158.21","False",4.48,NA,"2025-07-07 13:08:00"
"TNA","ETF","No",35.32,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.79-35.85","False",8.03,NA,"2025-07-07 13:08:00"
"TECL","ETF","No",95.28,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","93.75-96.77","False",7.84,NA,"2025-07-07 13:08:00"
"SOXL","ETF","No",25.1881,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.84-25.54","False",9.84,NA,"2025-07-07 13:08:00"
