"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",150.69,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","142.43-157.46","False",3.39,13.19,"2025-07-22 13:11:00"
"SYF","Large","Yes",70.2,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.22-70.45",70.43,"Neutral","68.51-71.89","False",3.27,7.3,"2025-07-22 13:12:00"
"NIO","Large","No",5.07,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.02,"Neutral","4.99-5.21","False",4.45,-1.64,"2025-07-22 13:12:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.32-10.49","False",3.27,1.38,"2025-07-22 13:13:00"
"CIFR","Mid","No",6.715,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.02,"High Value Zone - Price near resistance","5.97-6.29",6.65,"Neutral","6.43-7","False",8.6,-0.37,"2025-07-22 13:13:00"
"CLF","Mid","No",11.3352,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.23,"Neutral","10.83-11.81","False",8.05,-3.41,"2025-07-22 13:13:00"
"ICLR","Large","No",158.265,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",157.38,"Neutral","145.3-170.31","False",5.49,9.17,"2025-07-22 13:13:00"
"CNR","Mid","No",83.96,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","78.11-90.12","False",5.86,4.84,"2025-07-22 13:13:00"
"CRL","Mid","Yes",162.06,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",161.09,"Neutral","157.85-165.53","False",3.94,-0.6,"2025-07-22 13:13:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance","1.55-1.55",1.55,"Neutral","1.39-1.72","False",6.34,-0.35,"2025-07-22 13:14:00"
"PII","Mid","No",50.81,"Hold","Good","Mixed trend","Uptrend",45.12,49.83,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","49.22-52.87","False",4.58,0.71,"2025-07-22 13:14:00"
"LEN","Large","Yes",118.15,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","115.26-121.43","False",3.85,12.07,"2025-07-22 13:14:00"
"RH","Mid","No",209.7,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.13,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","201.31-217.75","False",7.45,4.22,"2025-07-22 13:14:00"
"FTRE","Small","No",5.76,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.18,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.77-6.69","False",9.57,-8.39,"2025-07-22 13:14:00"
"YINN","ETF","No",47.235,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.77,"Neutral","46.92-47.79","False",6.46,NA,"2025-07-22 13:14:00"
"SLV","ETF","No",35.5999,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance","35.23-35.6",35.27,"Neutral","35.4-35.8","False",2.14,NA,"2025-07-22 13:16:00"
"EWH","ETF","No",20.745,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.84","False",1.72,NA,"2025-07-22 13:16:00"
"TAN","ETF","No",39.89,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.52-40.64","False",4.52,NA,"2025-07-22 13:16:00"
"ICLN","ETF","No",13.9465,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone - Price near resistance","13.85-13.85",13.85,"Neutral","13.83-14.06","False",1.88,NA,"2025-07-22 13:16:00"
"CSGP","Large","Yes",85.03,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.53,"High Value Zone - Price near resistance","84.81-85.62",85.28,"Neutral","84.07-85.99","False",3.32,0.28,"2025-07-22 13:11:00"
"ISRG","Large","Yes",512.2,"Hold","Good","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",515,"Neutral","508.04-516.32","False",2.97,6.81,"2025-07-22 13:11:00"
"AMX","Large","No",17.225,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Neutral","17.07-17.38","False",1.63,0.49,"2025-07-22 13:11:00"
"PNR","Large","Yes",102.33,"Good","Good","Uptrend","Mixed trend",101.03,107.35,3.86,"Low Value Zone - Price near support","98.23-98.5",101.82,"Neutral","100.01-104.53","False",2.44,3.87,"2025-07-22 13:12:00"
"F","Large","Yes",11.185,"Moderate","Good","Uptrend","Mixed trend",11,11.79,3.31,"Low Value Zone - Price near support","11.1-11.23",11.17,"Neutral","11.03-11.34","False",3.78,1.25,"2025-07-22 13:12:00"
"AAL","Mid","No",12.435,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.72,"Balanced Zone","12.24-12.24",12.38,"Neutral","12.28-12.59","False",5.53,1,"2025-07-22 13:13:00"
"HOOD","Large","No",102.255,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.44-105.09","False",5.06,1.74,"2025-07-22 13:13:00"
"AMD","Large","Yes",154.15,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.7-156.88","False",6.37,1.37,"2025-07-22 13:13:00"
"CRCL","Large","No",194.89,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","189.06-198.06","False",13.14,0.09,"2025-07-22 13:13:00"
"FAS","ETF","No",169.66,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.35,"High Value Zone - Price near resistance","169-169.48",169.36,"Neutral","167.16-172.16","False",6.09,NA,"2025-07-22 13:14:00"
"AAPU","ETF","No",23.6652,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.32,"High Value Zone - Price near resistance","23.34-23.5",23.55,"Lower","23.48-23.71","False",7.75,NA,"2025-07-22 13:15:00"
"AMZU","ETF","No",39.0497,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.43,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.53-39.56","False",6.16,NA,"2025-07-22 13:15:00"
"AMUU","ETF","No",39.29,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.66,"Balanced Zone","36.91-38.72",39.09,"Neutral","37.62-40.96","False",12.29,NA,"2025-07-22 13:15:00"
"SPY","ETF","No",628.25,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.41,"High Value Zone - Price near resistance","626.53-629.01",628.53,"Neutral","626.93-629.57","False",2.21,NA,"2025-07-22 13:15:00"
"AMDL","ETF","No",9.905,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.6-10.26","False",12.92,NA,"2025-07-22 13:16:00"
"MSTU","ETF","No",9.02,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,5.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.34,"Neutral","8.73-9.32","False",15.76,NA,"2025-07-22 13:16:00"
"TSLY","ETF","No",8.075,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.62,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.98-8.17","False",6.06,NA,"2025-07-22 13:16:00"
"IWM","ETF","No",222.66,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.48,"High Value Zone - Price near resistance","220.77-221.52",221.55,"Neutral","221.69-223.63","False",2.6,NA,"2025-07-22 13:16:00"
"XLF","ETF","No",52.6567,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.39,"High Value Zone - Price near resistance","52.49-52.61",52.61,"Neutral","52.47-52.84","False",2.04,NA,"2025-07-22 13:16:00"
"NVDU","ETF","No",111.0321,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.95,"Balanced Zone","107.4-111.92",110.6,"Neutral","107.34-114.73","False",11.27,NA,"2025-07-22 13:16:00"
"JPM","Large","Yes",292.62,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.24,"High Value Zone - Price near resistance","289.51-292.39",291.67,"Neutral","290.8-294.44","False",2.11,19.49,"2025-07-22 13:17:00"
"V","Large","Yes",351.35,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.16,"Low Value Zone - Price near support","350.47-353.18",351.86,"Neutral","349.18-353.54","False",2.35,9.97,"2025-07-22 13:17:00"
"XOM","Large","Yes",108.435,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,5.43,"Low Value Zone - Price near support","107.79-108.14",108,"Neutral","107.66-109.19","False",3.03,7.54,"2025-07-22 13:17:00"
"MA","Large","Yes",558.205,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.66,"Low Value Zone - Price near support","556.09-558.54",557.93,"Neutral","555.32-561.04","False",3.07,14.25,"2025-07-22 13:17:00"
"PG","Large","Yes",157.11,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.4,"Low Value Zone - Price near support","156.68-157.02",156.94,"Neutral","155.81-157.89","False",2.09,6.29,"2025-07-22 13:17:00"
"ABBV","Large","Yes",186.83,"Good","Moderate","Uptrend","Mixed trend",184.21,194.18,2.8,"Low Value Zone - Price near support","186.2-187.01",186.93,"Neutral","185.72-187.64","False",3.71,2.35,"2025-07-22 13:17:00"
"WFC","Large","Yes",82.035,"Moderate","Good","Uptrend","Mixed trend",77.94,82.8,0.19,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.81-82.67","False",3.04,5.82,"2025-07-22 13:17:00"
"CSCO","Large","Yes",68.4264,"Moderate","Moderate","Uptrend","Mixed trend",66.52,69.47,0.55,"High Value Zone - Price near resistance","68.22-68.36",68.33,"Neutral","68.07-68.79","False",2.48,2.45,"2025-07-22 13:17:00"
"MCD","Large","Yes",297.35,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,3.17,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","295.14-299.58","False",1.77,11.32,"2025-07-22 13:17:00"
"LIN","Large","Yes",472,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.43,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","468.13-475.86","False",1.83,13.76,"2025-07-22 13:17:00"
"MRK","Large","Yes",81.475,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.77,"Balanced Zone","80.64-80.64",81.06,"Neutral","80.82-82.67","False",4.56,6.88,"2025-07-22 13:17:00"
"ADP","Large","Yes",302.81,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.48-305.14","False",1.72,9.78,"2025-07-22 13:15:00"
"TT","Large","Yes",445.1,"Moderate","Moderate","Uptrend","Mixed trend",429.9,451.33,0.41,"High Value Zone - Price near resistance","439.14-439.14",442.87,"Neutral","441.15-449.05","False",3.28,12.12,"2025-07-22 13:18:00"
"ITW","Large","Yes",258.22,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.56,"High Value Zone - Price near resistance","255.62-255.62",256.93,"Neutral","256.38-259.55","False",2.1,11.35,"2025-07-22 13:18:00"
"VMC","Large","Yes",267.63,"Moderate","Good","Uptrend","Mixed trend",258.9,272.64,0.57,"High Value Zone - Price near resistance","265.85-265.85",266.29,"Neutral","265.28-269.98","False",2.68,7.1,"2025-07-22 13:18:00"
"DIA","ETF","No",444.27,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.51,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.96-445.58","False",1.92,NA,"2025-07-22 13:18:00"
"NVDA","Large","Yes",167.9898,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.89-170.17","False",5.68,3.1,"2025-07-22 13:12:00"
"AAPL","Large","Yes",213.69,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.36,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Lower","212.99-213.99","False",3.89,6.42,"2025-07-22 13:16:00"
"MSFT","Large","Yes",506.83,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.28-508.43","False",2.35,12.96,"2025-07-22 13:16:00"
"AMZN","Large","Yes",227.24,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.44,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.01-228.47","False",3.06,6.15,"2025-07-22 13:16:00"
"META","Large","Yes",704.67,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.13,"Low Value Zone - Price near support","702.92-712.01",703.9,"Neutral","698.9-710.44","False",3.67,25.6,"2025-07-22 13:16:00"
"MANH","Large","No",201.28,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.4,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","200.08-202.38","False",2.27,3.5,"2025-07-22 13:10:00"
"TXN","Large","Yes",213.22,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.55-215.9","False",5.08,5.28,"2025-07-22 13:11:00"
"CB","Large","Yes",277.505,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.6,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.27-279.76","False",2.01,20.75,"2025-07-22 13:11:00"
"COF","Large","Yes",217.34,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.56,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.18-219.5","False",2.59,11.89,"2025-07-22 13:11:00"
"DHR","Large","Yes",186.9,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Buy signal generated - watch for recovery/decline","178.3-190",186.9,"Neutral","177.84-196.01","False",3.71,5.17,"2025-07-22 13:11:00"
"EQT","Large","Yes",53.805,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","53.1-54.5","False",4.41,0.61,"2025-07-22 13:11:00"
"KO","Large","Yes",69.415,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.34,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.51-70.3","False",1.67,2.49,"2025-07-22 13:12:00"
"RTX","Large","Yes",148.665,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.28,"Balanced Zone","143.69-148.45",147.17,"Neutral","145.79-151.53","False",2.14,3.41,"2025-07-22 13:12:00"
"SAP","Large","No",305.59,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.05,"Balanced Zone","303.78-304.5",303.96,"Neutral","302.88-308.32","False",2.66,5.65,"2025-07-22 13:12:00"
"SHW","Large","Yes",333.33,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","327.19-339.52","False",2.77,10.58,"2025-07-22 13:12:00"
"LCID","Mid","No",3.01,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.35,"Balanced Zone","2.72-3.02",2.98,"Neutral","2.91-3.11","False",6.38,-1.19,"2025-07-22 13:12:00"
"QS","Mid","No",13.295,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.22,"Balanced Zone","11.14-13.1",13.17,"Neutral","12.59-13.97","False",6.7,-0.91,"2025-07-22 13:12:00"
"OSCR","Mid","No",13.76,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.62,"Neutral","12.82-14.71","False",7.36,0.4,"2025-07-22 13:12:00"
"BBAI","Mid","No",7.1088,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.9-7.31","False",8.37,-0.78,"2025-07-22 13:12:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 13:12:00"
"SOFI","Large","No",20.785,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.44-21.13","False",5.71,0.43,"2025-07-22 13:12:00"
"SBET","Mid","No",28.555,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.59,"Balanced Zone","24.27-29.1",28.27,"Neutral","27.09-30.01","False",20.3,47.28,"2025-07-22 13:12:00"
"ACHR","Mid","No",10.975,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,16.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.61-11.34","False",8.87,-1.23,"2025-07-22 13:13:00"
"PLTR","Large","Yes",148.0844,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","145.77-150.38","False",5.73,0.23,"2025-07-22 13:13:00"
