"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBKR","Large","No",63.17,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",63.01,"Neutral","61.9-64.43","True",3.77,1.82,"2025-07-18 13:22:00"
"MMM","Large","Yes",150.9756,"Good","Moderate","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.28-153.88","True",3.53,8.03,"2025-07-18 13:20:00"
"CVX","Large","Yes",149.57,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.1-152.07","True",2.53,8.75,"2025-07-18 13:21:00"
"ELV","Large","Yes",276.83,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",284.12,"Neutral","267.28-280.85","True",5.2,23.56,"2025-07-18 13:21:00"
"NFLY","ETF","No",17.68,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.23-18.12","True",4.41,NA,"2025-07-18 13:23:00"
"NFLX","Large","Yes",1210.64,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1186.3-1235.03","True",2.91,23.44,"2025-07-18 13:24:00"
"SRPT","Small","No",13.81,"Hold","Weak","Downtrend","Downtrend",20.44,27.3,0,"Low Value Zone","13.7-18.67",15.2,"Higher","11.85-15.75","True",9.58,-2.64,"2025-07-18 13:21:00"
"TSLA","Large","No",326.5603,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.51,"Balanced Zone","320.02-326.27",326.16,"Neutral","323.65-329.47","False",5.74,1.76,"2025-07-18 13:20:00"
"GOOGL","Large","Yes",185.3,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance","183.85-185.04",184.95,"Neutral","184.14-186.46","False",3.7,8.97,"2025-07-18 13:23:00"
"MLGO","Small","No",14.9847,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.06,"Neutral","13.9-15.95","False",21.74,0.56,"2025-07-18 13:21:00"
"KC","Mid","No",15.886,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",16,"Neutral","15.6-16.17","False",7.89,-1.09,"2025-07-18 13:21:00"
"ETHA","ETF","No",27.2486,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.87-27.62","False",6.08,NA,"2025-07-18 13:22:00"
"KWEB","ETF","No",36.3275,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.01,"Elevated Zone - Price near resistance","36.15-36.49",36.44,"Neutral","36.13-36.53","False",3.01,NA,"2025-07-18 13:23:00"
"ARKK","ETF","No",77.28,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance","77-77.81",77.64,"Higher","76.43-78.14","False",4.18,NA,"2025-07-18 13:23:00"
"CONL","ETF","No",63.315,"Hold","Moderate","Uptrend","Uptrend",49.3,66.66,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",65.66,"Higher","60.73-65.93","False",11.33,NA,"2025-07-18 13:23:00"
"ETH","ETF","No",33.88,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.09,"Neutral","33.35-34.41","False",6.1,NA,"2025-07-18 13:23:00"
"CONY","ETF","No",10.3079,"Hold","Moderate","Uptrend","Uptrend",9.41,10.5,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.27-10.62",10.52,"Neutral","10.19-10.42","False",6.35,NA,"2025-07-18 13:23:00"
"LCID","Mid","No",3.085,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.17,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.96-3.21","False",5.62,-1.19,"2025-07-18 13:20:00"
"HOOD","Large","No",108.13,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.75,"Neutral","106.35-109.87","False",5.05,1.75,"2025-07-18 13:20:00"
"JOBY","Large","No",17.795,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.62,"Neutral","17.16-18.43","False",5.28,-0.84,"2025-07-18 13:20:00"
"RXRX","Mid","No",5.735,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.75,"Higher","5.53-5.94","False",9.07,-1.8,"2025-07-18 13:21:00"
"APLD","Mid","No",11.655,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.34,"Balanced Zone","11.25-11.81",11.53,"Neutral","11.28-12.03","False",9.21,-1.47,"2025-07-18 13:21:00"
"ACHR","Mid","No",13.435,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.31,"Neutral","13.11-13.76","False",7.63,-1.23,"2025-07-18 13:21:00"
"COIN","Large","Yes",413.13,"Hold","Moderate","Mixed trend","Uptrend",358.14,426.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",419.3,"Neutral","404.17-421.84","False",5.73,5.34,"2025-07-18 13:21:00"
"ABCL","Small","No",4.515,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.5,"Neutral","4.39-4.76","False",5.86,-0.56,"2025-07-18 13:21:00"
"PPTA","Small","No",16.9757,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17,"Neutral","16.42-17.52","False",6.1,-0.29,"2025-07-18 13:21:00"
"PSIX","Mid","No",89.21,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.84,"Neutral","85.13-93.29","False",7.9,3.53,"2025-07-18 13:21:00"
"INDB","Mid","No",69.75,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.56-71.88","False",3.37,4.44,"2025-07-18 13:19:00"
"SMTC","Mid","No",53.85,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-53.42",53.31,"Neutral","51.54-56.32","False",6.52,-1.68,"2025-07-18 13:22:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.3,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.73-45.72","False",6.46,NA,"2025-07-18 13:22:00"
"FXI","ETF","No",38.155,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.99-38.28","False",2.25,NA,"2025-07-18 13:23:00"
"XME","ETF","No",75.03,"Hold","Moderate","Mixed trend","Uptrend",69.26,75.22,0.03,"Elevated Zone - Price near resistance","75.01-75.38",75.33,"Higher","74.56-75.47","False",2.53,NA,"2025-07-18 13:23:00"
"XLU","ETF","No",83.4856,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.13,"Elevated Zone - Price near resistance","83.56-83.69",83.57,"Higher","81.95-84.37","False",1.6,NA,"2025-07-18 13:23:00"
"NLR","ETF","No",115.9443,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.07,"Elevated Zone - Price near resistance","115.81-117.47",116.36,"Higher","114.48-117.42","False",2.64,NA,"2025-07-18 13:23:00"
"JNJ","Large","Yes",164.125,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.88-165.36","False",1.7,9.34,"2025-07-18 13:24:00"
"RF","Large","Yes",25.885,"Hold","Good","Downtrend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.54,"Neutral","25.33-26.43","False",2.71,2.07,"2025-07-18 13:20:00"
"NVDA","Large","Yes",172.425,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.5-173.35","False",5.68,3.1,"2025-07-18 13:20:00"
"AAPL","Large","Yes",211.42,"Hold","Good","Uptrend","Mixed trend",205.91,214.9,0.63,"Elevated Zone - Price near resistance","210.12-210.73",210.55,"Neutral","210.72-211.91","False",3.89,6.43,"2025-07-18 13:23:00"
"MSFT","Large","Yes",510.965,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.25,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","508.99-512.84","False",2.35,12.93,"2025-07-18 13:23:00"
"AMZN","Large","Yes",225.985,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-223.88",224.86,"Neutral","224.94-227","False",3.06,6.13,"2025-07-18 13:23:00"
"META","Large","Yes",700.51,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.7,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","695.4-705.88","False",3.67,25.6,"2025-07-18 13:23:00"
"SBET","Mid","No",32.66,"Moderate","Good","Uptrend","Mixed trend",23.22,59.01,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.34-38.56",38.01,"Neutral","30.25-35.11","False",18.55,47.28,"2025-07-18 13:20:00"
"TECL","ETF","No",101.25,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.18,"Neutral","100.06-102.44","False",7.82,NA,"2025-07-18 13:22:00"
"AAPU","ETF","No",23.115,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.82,"Balanced Zone","22.78-23",22.99,"Neutral","22.98-23.24","False",7.75,NA,"2025-07-18 13:22:00"
"NVDU","ETF","No",117.055,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance","116.18-117.44",116.92,"Neutral","115.22-118.89","False",11.27,NA,"2025-07-18 13:21:00"
"PLTU","ETF","No",75.95,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.36,"Neutral","74.47-77.44","False",11.38,NA,"2025-07-18 13:22:00"
"TSLL","ETF","No",12.19,"Hold","Moderate","Uptrend","Mixed trend",11.18,13.22,1.03,"Balanced Zone","11.73-12.27",12.19,"Neutral","11.99-12.39","False",11.57,NA,"2025-07-18 13:22:00"
"ULTY","ETF","No",6.37,"Moderate","Good","Uptrend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.39,"Neutral","6.35-6.39","False",3.66,NA,"2025-07-18 13:23:00"
"AMDL","ETF","No",10.35,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.62,"Neutral","10.17-10.53","False",12.92,NA,"2025-07-18 13:23:00"
"CRM","Large","Yes",260.39,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,9.8,"Value Zone - Price near support","259.19-259.74",259.62,"Lower","259.31-260.76","False",3.61,6.39,"2025-07-18 13:24:00"
"PLTR","Large","Yes",152.79,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",154.47,"Higher","151.54-154.03","False",5.73,0.23,"2025-07-18 13:24:00"
"ORCL","Large","Yes",246.5,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance","245.01-249.1",247.29,"Neutral","245-247.68","False",3.95,4.33,"2025-07-18 13:24:00"
"IBM","Large","Yes",285.25,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",286.08,"Neutral","282.8-287.63","False",2.27,5.85,"2025-07-18 13:24:00"
"NOW","Large","Yes",958.7,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,35.2,"Value Zone - Price near support","955.61-960.3",958.94,"Neutral","950.26-966.98","False",3.59,7.39,"2025-07-18 13:24:00"
"HBAN","Large","Yes",16.635,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.36,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.37-16.9","False",2.98,1.3,"2025-07-18 13:20:00"
"ALLY","Large","No",39.73,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.93,"Balanced Zone","38.54-39.55",39.33,"Neutral","38.44-41.03","False",3.9,0.6,"2025-07-18 13:20:00"
"AXP","Large","Yes",307.29,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.69,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","301.29-313.21","False",3.43,14.32,"2025-07-18 13:20:00"
"BBAI","Mid","No",8.075,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.16,"Neutral","7.84-8.31","False",8.37,-0.84,"2025-07-18 13:20:00"
"PLUG","Mid","No",1.7005,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.64-1.76",1.73,"Neutral","1.63-1.77","False",9.99,-2.43,"2025-07-18 13:20:00"
"WBD","Large","Yes",12.695,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.73,"Higher","12.5-12.89","False",4.94,-4.4,"2025-07-18 13:20:00"
"NIO","Mid","No",4.335,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.26-4.41","False",4.48,-1.64,"2025-07-18 13:20:00"
"AAL","Mid","No",12.425,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.87,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.26-12.59","False",5.53,1,"2025-07-18 13:20:00"
"NU","Large","No",13.195,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,4.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.19-14.02",13.53,"Neutral","12.93-13.29","False",5.94,0.44,"2025-07-18 13:20:00"
"F","Large","Yes",11.08,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.06-11.15",11.11,"Neutral","11.02-11.15","False",3.78,1.25,"2025-07-18 13:21:00"
"SOFI","Large","No",21.4388,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.14-21.74","False",5.71,0.43,"2025-07-18 13:21:00"
"OSCR","Mid","No",13.255,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.23-14.08",13.39,"Higher","12.95-13.56","False",7.36,0.4,"2025-07-18 13:21:00"
"INTC","Large","Yes",23.1801,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.46,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.88-23.48","False",6.25,-4.48,"2025-07-18 13:21:00"
"MSTR","Large","No",428.4541,"Hold","Moderate","Mixed trend","Mixed trend",415.41,454.23,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",438.03,"Neutral","420.34-432.85","False",8.23,-22.24,"2025-07-18 13:21:00"
"XOM","Large","Yes",108.1,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.43-109.16","False",3.03,7.54,"2025-07-18 13:21:00"
"CRCL","Large","No",224.185,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","214.74-233.63","False",13.61,0.09,"2025-07-18 13:21:00"
"VOYG","Mid","No",43,"Moderate","-","Mixed trend","Mixed trend",41.79,45.85,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.67-46.17",44.01,"Neutral","40.78-44.18","False",12.01,-1.82,"2025-07-18 13:21:00"
"HSAI","Mid","No",21.38,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.72,"Balanced Zone","20.26-21.06",21.17,"Neutral","21.19-21.74","False",8.21,-0.01,"2025-07-18 13:21:00"
"VST","Large","Yes",191.87,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.27,"Elevated Zone - Price near resistance","190.61-192.23",191.2,"Neutral","186.74-197.03","False",5.85,6.31,"2025-07-18 13:22:00"
"SPXL","ETF","No",179.96,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","178.97-180.94","False",6.65,NA,"2025-07-18 13:21:00"
"TNA","ETF","No",36.19,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.71-36.66","False",7.94,NA,"2025-07-18 13:22:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.4-47.57","False",7.17,NA,"2025-07-18 13:02:00"
"SOXL","ETF","No",27.2499,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.9-27.6","False",9.83,NA,"2025-07-18 13:22:00"
"FAS","ETF","No",168.31,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.4-168.57",168.5,"Higher","167.79-169.75","False",6.09,NA,"2025-07-18 13:21:00"
"DPST","ETF","No",102.09,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.36,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.48-104.11","False",10.11,NA,"2025-07-18 13:22:00"
"ERX","ETF","No",52.5,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.44-53.56","False",5.22,NA,"2025-07-18 13:22:00"
"GUSH","ETF","No",23.8596,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.9,"Neutral","23.33-24.38","False",7.19,NA,"2025-07-18 13:21:00"
"NUGT","ETF","No",71.69,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.6-72.03",71.88,"Higher","70.58-72.8","False",7.11,NA,"2025-07-18 13:21:00"
"JNUG","ETF","No",76.121,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,7.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.23-76.23",76.23,"Neutral","74.57-77.62","False",7.12,NA,"2025-07-18 13:20:00"
"LABU","ETF","No",63.46,"Moderate","Good","Mixed trend","Mixed trend",60.56,68.22,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.6,"Neutral","61.75-65.17","False",11.69,NA,"2025-07-18 13:22:00"
"CURE","ETF","No",72.8,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.54-73.2","False",8.16,NA,"2025-07-18 13:21:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.18-5.86","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.05-60.66","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.78-34.87","False",4.23,NA,"2025-07-18 12:51:00"
"AMUU","ETF","No",41.0692,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.18,"Buy signal generated - watch for recovery/decline","41.07-41.85",41.29,"Neutral","39.65-42.49","False",12.29,NA,"2025-07-18 13:18:00"
"BRKU","ETF","No",23.7,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.75-23.89",23.82,"Higher","23.38-24.05","False",3.9,NA,"2025-07-18 13:21:00"
"SPY","ETF","No",626.81,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.39,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","625.72-627.88","False",2.21,NA,"2025-07-18 13:22:00"
"VOO","ETF","No",576.18,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.39,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.09-577.27","False",2.19,NA,"2025-07-18 13:22:00"
"QQQ","ETF","No",560.7319,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Neutral","559.45-562","False",2.62,NA,"2025-07-18 13:22:00"
"MSTU","ETF","No",9.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.09-9.62","False",15.76,NA,"2025-07-18 13:22:00"
"IBIT","ETF","No",66.95,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.5-67.42","False",3.52,NA,"2025-07-18 13:23:00"
"XLF","ETF","No",52.485,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.53,"Higher","52.41-52.61","False",2.04,NA,"2025-07-18 13:23:00"
"LABD","ETF","No",6.45,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,110.56,"Value Zone - Price near support","6.02-6.16",6.39,"Neutral","6.29-6.61","False",9.44,NA,"2025-07-18 13:23:00"
"MSTY","ETF","No",21.785,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,13.59,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.42-21.97","False",8.41,NA,"2025-07-18 13:23:00"
"MSTX","ETF","No",43.49,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.75-44.43","False",16.1,NA,"2025-07-18 13:23:00"
