"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid",NA,"No",39.8533333333333,39.702,39.414,38.13,4.52,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",29.4,42.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.45,"38.16-38.45","38.69-40.93","Neutral","False",4.28,-3.96,"2025-09-12 11:09:00"
"ARWR","Mid",NA,"No",30.9883333333333,30.907,30.731,29.72,4.27,"-","Good","Uptrend","Uptrend","Hold","Overbought",18.78,31.74,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.18,"29.7-30.18","30.56-32.22","Higher","False",5.98,-1.2,"2025-09-12 11:09:00"
"AVGO","Large","Moderate","Yes",360.601266666667,360.443,360.139,359.63,0.27,"0.66","Good","Uptrend","Uptrend","Hold","-",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.39-356.99","357.49-363.53","Neutral","False",3.32,3.88,"2025-09-12 11:11:00"
"TSLA","Large","Moderate","No",389.618333333333,389.64,389.525,368.81,5.64,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",385.72,"370.21-370.21","352.05-436.65","Neutral","False",3.88,1.7,"2025-09-12 11:08:00"
"QBTS","Mid",NA,"No",17.3865,17.393,17.446,16.52,5.25,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.54,"Moderate","Good reward to risk ratio zone","-",17.22,"16.64-16.67","16.7-18.08","Neutral","False",7.22,-1.13,"2025-09-12 11:08:00"
"PLTR","Large","Moderate","Yes",166.571666666667,166.656,167.008,164.36,1.35,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.69,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.66-167.92","Higher","False",3.92,0.3,"2025-09-12 11:08:00"
"NCLH","Large","Good","Yes",27.0466666666667,27.034,26.999,26.94,0.4,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.51-26.78","26.78-27.1","Lower","False",3.89,1.46,"2025-09-12 11:09:00"
"HCM","Mid","Good","No",17.905,17.948,18.04,16.37,9.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.75,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.55-17.73","16.97-18.83","Neutral","False",4.61,2.65,"2025-09-12 11:06:00"
"BTDR","Mid",NA,"No",15.4012333333333,15.438,15.426,14.11,9.15,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.29,"14.1-14.29","15.02-16.45","Higher","False",7.09,-4.8,"2025-09-12 11:09:00"
"CIFR","Mid",NA,"No",10.7416666666667,10.741,10.725,9.965,7.79,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.84-9.95","10.49-11.32","Neutral","False",6.84,-0.45,"2025-09-12 11:09:00"
"APLD","Mid",NA,"No",18.2407666666667,18.25,18.235,17.18,6.17,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.06,"17.49-17.49","17.76-19.03","Neutral","False",6.05,-0.8,"2025-09-12 11:09:00"
"RKLB","Large",NA,"No",51.1238666666667,51.071,51.177,48.43,5.56,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.61,"50.14-50.14","50.31-52.7","Neutral","False",5.43,-0.46,"2025-09-12 11:09:00"
"QUBT","Mid",NA,"No",16.7222666666667,16.757,16.765,15.89,5.24,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.65,"Good","Good reward to risk ratio zone","-",15.9,"15.79-15.9","16.02-17.29","Neutral","False",8.07,-0.74,"2025-09-12 11:09:00"
"VNET","Mid",NA,"No",9.565,9.56,9.514,9.11,4.99,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.84,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.46,"9.23-9.23","9.28-9.85","Neutral","False",6.63,-0.05,"2025-09-12 11:09:00"
"WLDS","Nano",NA,"No",9.7819,9.784,10.027,8.11,20.62,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.35-9.99","8.54-11.1","Neutral","False",8.7,-24.2,"2025-09-12 11:09:00"
"CNFR","Nano",NA,"No",1.09333333333333,1.076,1.038,0.93,17.56,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.71,1.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.97,"0.96-0.97","1.09-1.36","Higher","False",6,-2.48,"2025-09-12 11:09:00"
"UPXI","Small",NA,"No",6.71076666666667,6.697,6.619,5.68,18.15,"11.39","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.19,10.86,2.75,"Good","Good reward to risk ratio zone","-",6.25,"6.02-6.25","6.35-7.07","Neutral","False",16.03,-21.77,"2025-09-12 11:09:00"
"KMTS","Small",NA,"No",20.4631333333333,20.42,20.178,18.4,11.21,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.39,21.05,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.54,"18.64-19.54","19.24-21.6","Neutral","False",7.32,-5.13,"2025-09-12 11:10:00"
"BDRX","-",NA,"No",6.04006666666667,6.053,6.098,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.92-5.98","2.83-9.03","Neutral","False",10.21,NA,"2025-09-12 11:07:00"
"PRE","Micro",NA,"No",9.99333333333333,9.981,10.04,8.71,14.73,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.79-9.89","9.34-10.65","Neutral","False",8.75,-3.81,"2025-09-12 11:10:00"
"CGAU","Small","Moderate","No",9.32386666666667,9.325,9.324,9.17,1.68,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.13-9.23","9.2-9.46","Neutral","False",3.39,0.34,"2025-09-12 11:10:00"
"ATLC","Small","Good","No",74.0433333333333,73.936,73.115,68,8.89,"-","Good","Mixed trend","Uptrend","Hold","Overbought",56.22,76.51,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.4,"69.16-72.4","73.08-85.09","Higher","False",3.24,5.69,"2025-09-12 11:10:00"
"SPY","-",NA,"No",658.0333,658.046,658.1,657.63,0.06,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.87-651.45","656.71-659.51","Neutral","False",0.74,NA,"2025-09-12 11:10:00"
"VOO","-",NA,"No",604.986666666667,604.996,605.047,604.57,0.07,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.27-606.73","Neutral","False",0.8,NA,"2025-09-12 11:10:00"
"QQQ","-",NA,"No",586.28,586.259,586.306,584.08,0.38,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.32-587.69","Neutral","False",1.15,NA,"2025-09-12 11:10:00"
"SOXL","-",NA,"No",29.2012666666667,29.189,29.152,29.17,0.11,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","28.94-29.53","Neutral","False",5.97,NA,"2025-09-12 11:11:00"
"TQQQ","-",NA,"No",96.5765,96.581,96.603,95.57,1.05,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.65-95.61","96.21-97.02","Neutral","False",3.57,NA,"2025-09-12 11:11:00"
"IBIT","-",NA,"No",65.37,65.391,65.415,65.03,0.52,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,2.06,"Good","Good reward to risk ratio zone","-",63.7,"64.06-64.72","65.04-65.6","Higher","False",3.16,NA,"2025-09-12 11:11:00"
"SLV","-",NA,"No",38.2733333333333,38.274,38.302,37.79,1.28,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.5-37.89","37.98-38.57","Neutral","False",1.95,NA,"2025-09-12 11:11:00"
"SPMO","-",NA,"No",120.331666666667,120.336,120.36,120.13,0.17,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.92-119.13","119.96-120.68","Neutral","False",1.27,NA,"2025-09-12 11:11:00"
"QTUM","-",NA,"No",99.21,99.214,99.246,99.02,0.19,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.23-98.22","99-99.56","Higher","False",1.64,NA,"2025-09-12 11:11:00"
"SPLG","-",NA,"No",77.4200333333333,77.424,77.432,77.37,0.06,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.87-76.65","77.23-77.59","Neutral","False",0.74,NA,"2025-09-12 11:11:00"
"GOOGL","Large","Good","Yes",239.908666666667,239.845,239.795,240.37,-0.19,"0.26","Good","Uptrend","Mixed trend","Hold","-",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.11-237.51","238.35-241.47","Neutral","False",1.54,9.37,"2025-09-12 11:11:00"
"WYHG","Micro","Moderate","No",1.46833333333333,1.462,1.456,1.39,5.64,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.14,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.44-1.59","Higher","False",8.12,0.14,"2025-09-12 11:09:00"
"SOC","Mid",NA,"No",24.1283333333333,24.104,24.001,23.15,4.23,"0.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",18.3,32.91,1.51,"Hold","Good reward to risk ratio zone","-",23.52,"23.2-23.53","23.12-25.19","Neutral","False",7.46,-2.94,"2025-09-12 11:09:00"
"LNKS","-",NA,"No",0.5439,0.54,0.536,0.505,7.7,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.47-0.62","Neutral","False",9.63,NA,"2025-09-12 11:08:00"
"QNTM","Micro",NA,"No",16.1585,16.108,15.903,16.02,0.86,"-5.69","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.11,32.63,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.28,"15-15.28","15.11-17.19","Neutral","False",10.92,-11.4,"2025-09-12 11:10:00"
"NVDA","Large","Good","Yes",178.1716,178.167,178.201,177.17,0.57,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.46-179.03","Neutral","False",2.69,3.51,"2025-09-12 11:08:00"
"AAPL","Large","Good","Yes",233.775,233.918,233.948,230.03,1.63,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News",231.44,"229.92-229.92","220.67-243.49","Neutral","False",1.97,6.58,"2025-09-12 11:08:00"
"MSFT","Large","Good","Yes",509.373,509.195,508.801,501.01,1.67,"1.09","Good","Mixed trend","Mixed trend","Hold","Overbought",492.02,567.98,3.4,"Moderate","Excellent reward to risk ratio zone","-",498.82,"499.18-504.28","505.19-513.32","Neutral","False",1.41,13.63,"2025-09-12 11:09:00"
"AMZN","Large","Good","Yes",229.563366666667,229.734,229.909,229.95,-0.17,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.51,"Moderate","Good reward to risk ratio zone","-",225.4,"224.97-227.26","228.1-230.83","Neutral","False",1.83,6.55,"2025-09-12 11:11:00"
"META","Large","Good","Yes",750.14,750.067,750.207,750.9,-0.1,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.04,"Good","Good reward to risk ratio zone","-",735,"735.14-742.64","744.44-755.87","Neutral","False",2.06,27.56,"2025-09-12 11:11:00"
"JOBY","Large",NA,"No",14.06,14.096,14.18,13.68,2.78,"7.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.85,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.52-14.53","Neutral","False",6.94,-1.07,"2025-09-12 11:08:00"
"BMNR","Mid",NA,"No",51.3766666666667,51.333,51.186,47.79,7.51,"3.82","Good","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10.17,"Moderate","Excellent reward to risk ratio zone","-",49.56,"48.55-49.56","50.54-52.67","Neutral","False",11.76,-3.03,"2025-09-12 11:08:00"
"SMCI","Large","Moderate","Yes",45.2302333333333,45.254,45.195,43.95,2.91,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.39,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.33-44.78","44.41-45.98","Neutral","False",5.48,1.68,"2025-09-12 11:08:00"
"SNAP","Large",NA,"No",7.285,7.285,7.286,7.29,-0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.13-7.21","7.21-7.36","Neutral","False",3.48,-0.32,"2025-09-12 11:08:00"
"QMMM","Mid",NA,"No",102.173333333333,102.452,103.719,75.53,35.28,"45.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.85,309.83,2.17,"Moderate","Good reward to risk ratio zone","-",99.96,"76.6-101.15","62-143.5","Neutral","False",11.95,-0.17,"2025-09-12 11:09:00"
"FUN","Mid",NA,"No",23.4733333333333,23.527,23.508,21.76,7.87,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.01","21.99-24.75","Neutral","False",5.79,-4.86,"2025-09-12 11:09:00"
"RNA","Mid",NA,"No",43.8233333333333,43.798,43.832,41.04,6.78,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.32,"Moderate","Moderate reward to risk ratio zone","-",41.78,"40.78-41.78","42.83-45.61","Neutral","False",4.79,-3.56,"2025-09-12 11:09:00"
"VRA","Micro",NA,"No",2.22336666666667,2.223,2.219,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","0.01-4.3","Neutral","False",7.92,-2.56,"2025-09-12 11:02:00"
"KR","Large","Good","Yes",68.075,68.099,68.039,67.23,1.26,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.34,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.72-67.4","67.09-68.76","Neutral","False",1.64,3.67,"2025-09-12 11:10:00"
"AMOD","-",NA,"No",1.11633333333333,1.119,1.118,1.09,2.42,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.01-1.23","Neutral","False",7.19,NA,"2025-09-12 11:09:00"
"YYGH","Nano",NA,"No",0.4323,0.431,0.433,0.412,4.93,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,26.83,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 11:10:00"
"ALLY","Large","Moderate","No",42.0733333333333,42.08,42.097,42.1,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.23-41.65","41.26-42.88","Neutral","False",2.16,1.04,"2025-09-12 11:10:00"
"ETHA","-",NA,"No",34.3832666666667,34.368,34.387,33.49,2.67,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.52,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.11-34.7","Neutral","False",5.04,NA,"2025-09-12 11:10:00"
"AMDL","-",NA,"No",9.83166666666667,9.838,9.815,9.62,2.2,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.85,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.72-9.94","Neutral","False",6.92,NA,"2025-09-12 11:11:00"
"ARKK","-",NA,"No",78.3433333333333,78.322,78.349,78.3,0.06,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.77-77.56","78.01-78.6","Neutral","False",2.72,NA,"2025-09-12 11:11:00"
"VT","-",NA,"No",136.65,136.66,136.673,136.87,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.92-135.28","136.12-137.12","Neutral","False",0.91,NA,"2025-09-12 11:11:00"
"VTI","-",NA,"No",324.665,324.672,324.705,324.78,-0.04,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.17-321.41","324.48-324.84","Neutral","False",0.78,NA,"2025-09-12 11:11:00"
"SMCY","-",NA,"No",15.464,15.461,15.452,15.14,2.14,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.75,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.15-15.31","15.18-15.74","Neutral","False",8.08,NA,"2025-09-12 11:11:00"
"VWO","-",NA,"No",53.5016666666667,53.507,53.506,53.58,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.43-52.96","53.29-53.7","Neutral","False",1.13,NA,"2025-09-12 11:11:00"
"ULTY","-",NA,"No",5.54536666666667,5.546,5.546,5.51,0.64,"0.35","Moderate","Downtrend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 11:11:00"
"DIA","-",NA,"No",460.113466666667,460.182,460.326,461.92,-0.39,"-0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.91-455.51","458.78-460.9","Neutral","False",0.91,NA,"2025-09-12 11:11:00"
