"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",79.28,78.89,96.52,-17.86,"Moderate","Mixed trend","Mixed trend",72.02,117.25,5.23,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.17-81.62","Neutral","True",8.32,NA,"2025-08-19 14:09:00"
"ITOT","ETF",NA,"No",139.68,139.736,140.61,-0.66,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.14-140.22","Neutral","True",0.84,NA,"2025-08-19 14:12:00"
"VKTX","Mid",NA,"No",24.69,24.808,42.09,-41.34,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.69,"Hold","Low Value Zone - Price below support","-",24.39,"23.27-24.39","16.22-30.87","Neutral","True",5.77,-1.54,"2025-08-19 14:06:00"
"PTIR","ETF",NA,"No",24.99,25.011,30.6,-18.33,"Moderate","Mixed trend","Downtrend",28.2,356.33,-103.14,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.45-25.72","Neutral","True",14.84,NA,"2025-08-19 14:10:00"
"FTGC","ETF",NA,"No",24.755,24.754,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.87,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.86","Neutral","True",1.12,NA,"2025-08-19 14:12:00"
"COMB","ETF",NA,"No",20.57,20.555,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-",20.55,"20.16-20.36","20.37-20.77","Neutral","True",1.03,NA,"2025-08-19 14:03:00"
"ALC","Large","Moderate","No",89.65,89.584,88.13,1.72,"Moderate","Uptrend","Uptrend",84.75,94.64,1.02,"Moderate","Price between support and resistance","-",89.89,"89.69-89.96","88.83-90.48","Neutral","False",1.86,2.25,"2025-08-19 14:05:00"
"ZK","Mid",NA,"No",31.68,31.67,30.51,3.83,"Good","Uptrend","Uptrend",26.87,32.41,0.15,"Moderate","Price between support and resistance","-",31.52,"31.36-31.36","31.36-31.99","Neutral","False",2.51,-1.25,"2025-08-19 14:07:00"
"TOL","Large","Good","No",131.93,131.932,131.18,0.57,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-",129.36,"129.29-130.61","130.14-133.16","Higher","False",3.21,13.45,"2025-08-19 14:04:00"
"OPEN","Mid",NA,"No",3.675,3.685,3.78,-2.78,"Good","Mixed trend","Uptrend",1.36,5.08,0.61,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.48-3.87","Neutral","False",14.96,-0.43,"2025-08-19 14:05:00"
"INTC","Large",NA,"Yes",25.585,25.566,23.66,8.14,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.32,"Moderate","Price between support and resistance","-",25.33,"24.93-25.68","25.05-26.12","Neutral","False",4.19,-4.77,"2025-08-19 14:05:00"
"NIO","Large",NA,"No",5.09,5.084,4.87,4.52,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.19","Neutral","False",3.79,-1.64,"2025-08-19 14:05:00"
"AAL","Mid","Moderate","No",13.1758,13.172,13.17,0.04,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.27,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.05-13.3","Neutral","False",3.98,0.84,"2025-08-19 14:06:00"
"BBY","Large","Good","Yes",73.91,73.974,71.8,2.94,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.49,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.01-75.52","Neutral","False",2.93,4.1,"2025-08-19 14:07:00"
"PINC","Mid","Moderate","No",26.265,26.276,24.43,7.51,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.33,"Moderate","Price between support and resistance","-",26.68,"26.6-26.75","24.06-28.03","Neutral","False",1.5,1.02,"2025-08-19 14:07:00"
"LXP","Mid","Moderate","No",8.555,8.555,8.14,5.1,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-",8.56,"8.55-8.59","8.35-8.72","Neutral","False",1.79,0.27,"2025-08-19 14:07:00"
"REXR","Mid","Moderate","No",39.36,39.355,37.67,4.49,"Good","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",39.36,"39.34-39.42","38.69-39.87","Neutral","False",1.99,1.34,"2025-08-19 14:07:00"
"PLD","Large","Moderate","Yes",110.075,110.078,105.44,4.4,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-",107.8,"106.2-108.98","98.77-121.35","Neutral","False",1.9,3.71,"2025-08-19 14:07:00"
"CSTM","Mid","Poor","No",14.655,14.653,14.13,3.72,"Good","Mixed trend","Uptrend",13.24,15.78,0.79,"Moderate","Price between support and resistance","-",14.5,"14.39-14.39","14.36-14.95","Neutral","False",2.97,0.23,"2025-08-19 14:08:00"
"BRKU","ETF",NA,"No",24.44,24.468,23.87,2.39,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.5,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.1-24.78","Neutral","False",2.92,NA,"2025-08-19 14:06:00"
"CURE","ETF",NA,"No",79.5,79.636,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-",78.4,"77.84-78.7","78-81.05","Neutral","False",7.16,NA,"2025-08-19 14:05:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.1355,83.097,80.02,3.89,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"79.41-82.31","80.35-85.17","Higher","False",8.44,NA,"2025-08-19 14:09:00"
"MA","Large","Good","Yes",587.135,587.075,584.14,0.51,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.08-590.32","Neutral","False",1.4,14.84,"2025-08-19 14:11:00"
"PG","Large","Good","Yes",157.76,157.86,155.72,1.31,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.92,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.71-158.78","Neutral","False",1.76,6.51,"2025-08-19 14:11:00"
"JNJ","Large","Good","Yes",177.405,177.507,176.25,0.66,"Good","Mixed trend","Uptrend",157.23,182.2,0.24,"Moderate","Price between support and resistance","-",177.6,"177.52-178.03","176.36-178.45","Higher","False",1.38,9.34,"2025-08-19 14:11:00"
"BAC","Large","Good","Yes",47.935,47.951,47.92,0.03,"Good","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.74-47.99","Lower","False",1.6,3.41,"2025-08-19 14:11:00"
"MCD","Large","Moderate","Yes",311.1,311.134,308.7,0.78,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","307.94-313.47","Higher","False",1.46,11.67,"2025-08-19 14:11:00"
"MRK","Large","Good","Yes",85.28,85.327,84.22,1.26,"Good","Mixed trend","Uptrend",78.52,87.73,0.36,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.68-85.86","Higher","False",3.24,6.49,"2025-08-19 14:11:00"
"T","Large","Good","Yes",28.99,28.992,28.92,0.24,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.84-29.14","Neutral","False",2.14,1.75,"2025-08-19 14:11:00"
"SCHD","ETF",NA,"No",27.3878,27.398,27.26,0.47,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.73,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.24-27.53","Neutral","False",1.21,NA,"2025-08-19 14:12:00"
"F","Large","Moderate","Yes",11.525,11.532,11.46,0.57,"Moderate","Downtrend","Uptrend",10.77,12.24,0.94,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.3-11.63","Neutral","False",2.26,0.78,"2025-08-19 14:06:00"
"LIN","Large","Good","Yes",480.98,481.218,478.51,0.52,"Good","Downtrend","Uptrend",454.89,493.71,0.49,"Moderate","Price between support and resistance","-",481.5,"481.38-481.85","478.88-483.25","Neutral","False",1.26,14.07,"2025-08-19 14:11:00"
"META","Large","Good","Yes",753.64,753.39,767.37,-1.79,"Good","Uptrend","Mixed trend",704.43,814.21,1.23,"Hold","Price between support and resistance","-",738.92,"738.57-746.1","746.97-760.32","Neutral","False",2.25,27.55,"2025-08-19 14:10:00"
"AMD","Large","Moderate","Yes",167.4737,167.221,176.14,-4.92,"Moderate","Uptrend","Mixed trend",146.03,190.86,1.09,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.78-169.39","Neutral","False",2.43,1.67,"2025-08-19 14:06:00"
"VRT","Large","Moderate","No",128.95,128.8,135.69,-4.97,"Good","Uptrend","Mixed trend",122.82,156.96,4.57,"Moderate","Price between support and resistance","-",126.42,"126.37-127.66","125.72-130.83","Neutral","False",3.73,2.09,"2025-08-19 14:07:00"
"NFLX","Large","Good","Yes",1213.1999,1212.638,1245.09,-2.56,"Good","Uptrend","Mixed trend",1186.82,1371.39,6,"Moderate","Price between support and resistance","-",1188.74,"1188.94-1201.07","1193.48-1239.13","Neutral","False",2.64,23.53,"2025-08-19 14:07:00"
"BRBR","Mid","Moderate","No",40.81,40.754,38.49,6.03,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.92,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40-41.65","Neutral","False",3.88,1.75,"2025-08-19 14:07:00"
"LNW","Mid","Good","No",92.495,92.413,88.2,4.87,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.8,"Moderate","Price between support and resistance","-",90.16,"88.21-91.37","90.85-94.98","Neutral","False",5.04,3.95,"2025-08-19 14:07:00"
"CE","Mid",NA,"No",44.88,44.858,43.11,4.11,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.92,"Hold","Price between support and resistance","-",44.1,"43.15-44.43","43.66-46.23","Neutral","False",4.39,-14.64,"2025-08-19 14:07:00"
"AMUU","ETF",NA,"No",45.06,44.913,49.94,-9.77,"Good","Uptrend","Mixed trend",36.74,57.37,1.48,"Moderate","Price between support and resistance","-",44.1,"44.16-44.61","42.79-47.38","Neutral","False",4.66,NA,"2025-08-19 14:08:00"
"AVL","ETF",NA,"No",43.3492,43.272,46.695,-7.17,"Good","Uptrend","Mixed trend",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.48-42.92","41.68-45.02","Neutral","False",5.97,NA,"2025-08-19 14:08:00"
"DPST","ETF",NA,"No",94.16,94.019,94.91,-0.79,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.07,"Moderate","Price between support and resistance","-",94.38,"94.29-94.41","92.35-95.95","Neutral","False",5.48,NA,"2025-08-19 14:07:00"
"SPXL","ETF",NA,"No",189.2046,188.958,192.43,-1.68,"Moderate","Uptrend","Mixed trend",170.78,199.68,0.57,"Moderate","Price between support and resistance","-",189.1,"188.67-189.24","187.5-190.91","Neutral","False",2.46,NA,"2025-08-19 14:09:00"
"TSLL","ETF",NA,"No",12.1497,12.115,12.51,-2.88,"Moderate","Uptrend","Mixed trend",11.17,15.4,3.3,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.89-12.42","Neutral","False",7.72,NA,"2025-08-19 14:09:00"
"VGT","ETF",NA,"No",690.86,690.379,702.08,-1.6,"Moderate","Uptrend","Mixed trend",652.03,726.91,0.93,"Moderate","Price between support and resistance","-",677.18,"677.04-683.95","684.97-693.68","Neutral","False",1.16,NA,"2025-08-19 14:10:00"
"IBM","Large","Good","Yes",240.6594,240.607,239.45,0.51,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.72,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","239.39-241.93","Neutral","False",2.45,6.2,"2025-08-19 14:11:00"
"QCOM","Large","Good","Yes",156.82,156.764,158.9,-1.31,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.5,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.58-158.06","Neutral","False",2.47,10.36,"2025-08-19 14:11:00"
"TT","Large","Good","Yes",426.57,426.255,428.88,-0.54,"Moderate","Uptrend","Mixed trend",420.9,486.92,10.65,"Moderate","Value Zone - Price near support","-",418.46,"418.04-422.3","423.36-429.7","Neutral","False",1.2,12.69,"2025-08-19 14:11:00"
"BND","ETF",NA,"No",73.5099,73.5,73.36,0.2,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.04-72.77","73.45-73.55","Neutral","False",0.53,NA,"2025-08-19 14:12:00"
"AGG","ETF",NA,"No",99.035,99.029,98.83,0.21,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-",99.03,"98.98-99.03","98.97-99.1","Neutral","False",0.51,NA,"2025-08-19 14:12:00"
"GLD","ETF",NA,"No",305.5,305.454,306.95,-0.47,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.69,"Good","Value Zone - Price near support","-",306.18,"305.45-306.5","304.55-306.15","Neutral","False",1.95,NA,"2025-08-19 14:12:00"
"SGOL","ETF",NA,"No",31.64,31.634,31.79,-0.47,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.53-31.71","Neutral","False",1.97,NA,"2025-08-19 14:12:00"
"AAAU","ETF",NA,"No",32.765,32.757,32.91,-0.44,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.62,"Good","Value Zone - Price near support","-",32.79,"32.76-32.81","32.62-32.91","Neutral","False",1.97,NA,"2025-08-19 14:11:00"
"GDX","ETF",NA,"No",56.755,56.722,58.1,-2.31,"Moderate","Uptrend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",55.86,"55.62-56.19","56.26-57.02","Neutral","False",2.98,NA,"2025-08-19 14:12:00"
"NVDA","Large","Good","Yes",176.81,176.765,182.01,-2.86,"Good","Mixed trend","Mixed trend",159.29,188.64,0.68,"Moderate","Price between support and resistance","-",173.46,"173.27-175.04","175.04-178.07","Neutral","False",2.31,3.09,"2025-08-19 14:05:00"
"TSLA","Large","Moderate","No",329.68,329.447,335.16,-1.64,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.64,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326-333.46","Neutral","False",3.87,1.68,"2025-08-19 14:06:00"
"AAPL","Large","Good","Yes",230.52,230.559,230.89,-0.16,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.38,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.23-231.81","Neutral","False",2.27,6.58,"2025-08-19 14:10:00"
"MSFT","Large","Good","Yes",510.56,510.629,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,2.66,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.6-512.43","Neutral","False",1.21,13.65,"2025-08-19 14:10:00"
"AMZN","Large","Good","Yes",228,228.027,231.49,-1.51,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.06,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.67-228.89","Neutral","False",1.83,6.55,"2025-08-19 14:10:00"
"GOOGL","Large","Good","Yes",201.05,201.034,203.5,-1.2,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.45,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.84-202.26","Neutral","False",1.57,9.38,"2025-08-19 14:10:00"
"JHX","Large","Moderate","No",28.485,28.49,28.9,-1.44,"Good","Mixed trend","Mixed trend",26.08,30.5,0.84,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.24-28.73","Neutral","False",3.14,0.98,"2025-08-19 14:05:00"
"JKHY","Large","Good","Yes",159.515,159.543,160.83,-0.82,"Moderate","Mixed trend","Mixed trend",157.86,187.73,17.09,"Moderate","Value Zone - Price near support","-",156.8,"156.32-157.91","158.03-160.99","Higher","False",2.02,5.87,"2025-08-19 14:04:00"
"KEYS","Large","Good","Yes",163.4611,163.528,164.43,-0.59,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.11,"Good","Price between support and resistance","-",163.86,"163.77-163.86","162.3-164.67","Neutral","False",2.28,4.26,"2025-08-19 14:05:00"
"SQM","Large","Moderate","No",45.47,45.483,46.13,-1.43,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.04-45.9","Neutral","False",3.74,2.11,"2025-08-19 14:05:00"
"PLTR","Large","Moderate","Yes",157.825,157.881,174.03,-9.31,"Moderate","Mixed trend","Mixed trend",145.88,194.28,3.05,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.08-159.87","Neutral","False",4.12,0.3,"2025-08-19 14:05:00"
"WULF","Mid",NA,"No",8.7851,8.797,9.38,-6.34,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.54,"Hold","Price between support and resistance","-",8.98,"8.8-9.16","8.5-9.07","Neutral","False",7.66,-0.35,"2025-08-19 14:05:00"
"SOFI","Large","Poor","No",23.215,23.218,24.23,-4.19,"Good","Mixed trend","Mixed trend",18.74,25.68,0.55,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.7-23.74","Neutral","False",3.52,0.5,"2025-08-19 14:06:00"
"BBAI","Mid",NA,"No",5.5097,5.501,5.85,-5.82,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.21,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.38-5.58","Neutral","False",7.76,-1.58,"2025-08-19 14:06:00"
"NU","Large","Moderate","No",13.2,13.191,13.33,-0.98,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13-13.39","Neutral","False",3.16,0.47,"2025-08-19 14:06:00"
"LCID","Mid",NA,"No",2.12,2.128,2.18,-2.75,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-90.51,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:06:00"
"BMNR","Mid",NA,"No",48.3897,48.427,54.87,-11.81,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.47,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.97-49.25","Neutral","False",16.1,-3.03,"2025-08-19 14:06:00"
"HOOD","Large","Moderate","No",109.1,109.042,115.02,-5.15,"Good","Mixed trend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.66-111.61","Neutral","False",3.61,1.97,"2025-08-19 14:06:00"
"SOUN","Mid",NA,"No",13.3846,13.39,14.82,-9.69,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.63,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.98-13.62","Neutral","False",6.75,-0.68,"2025-08-19 14:06:00"
"SNAP","Large",NA,"No",7.23,7.235,7.34,-1.5,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.2,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.13-7.33","Neutral","False",4,-0.32,"2025-08-19 14:06:00"
"RGTI","Mid",NA,"No",15.125,15.107,16.63,-9.05,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.73,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.64-15.42","Neutral","False",7.9,-0.88,"2025-08-19 14:06:00"
"AUR","Large",NA,"No",5.96,5.964,6.44,-7.45,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.99,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.76-6.16","Neutral","False",6.25,-0.47,"2025-08-19 14:06:00"
"MARA","Mid","Good","No",15.145,15.143,16.09,-5.87,"Moderate","Mixed trend","Mixed trend",14.83,21.98,21.91,"Moderate","Price between support and resistance","-",16.06,"16.06-16.06","14.88-15.31","Neutral","False",5.88,1.86,"2025-08-19 14:06:00"
"FNGD","Mid",NA,"No",6.1698,6.177,5.84,5.65,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.11,"6.11-6.16","6.11-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 14:07:00"
"STAG","Mid","Moderate","No",35.7,35.693,34.35,3.93,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.7,"35.69-35.7","35.13-36.17","Neutral","False",2.06,1.27,"2025-08-19 14:07:00"
"CAI","Large",NA,"No",37.33,37.494,35.95,3.84,"Good","Mixed trend","Mixed trend",30.25,39.9,0.36,"Hold","Price between support and resistance","-",36.26,"36.14-36.68","35.48-39.21","Neutral","False",4.81,-3.94,"2025-08-19 14:05:00"
"SAIA","Mid","Good","No",306.5058,306.477,295.74,3.64,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.9,"Hold","Price between support and resistance","-",300.86,"299.53-303.44","300.23-312.83","Neutral","False",3.46,10.82,"2025-08-19 14:08:00"
"AAPD","ETF",NA,"No",15.61,15.609,15.58,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.54,"15.3-15.45","15.48-15.74","Neutral","False",3.12,NA,"2025-08-19 14:08:00"
"AAPU","ETF",NA,"No",27.2,27.185,27.27,-0.26,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.31,"27.13-27.36","26.88-27.52","Neutral","False",4.57,NA,"2025-08-19 14:08:00"
"AMZD","ETF",NA,"No",10.4881,10.489,10.34,1.43,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.82,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.4-10.58","Neutral","False",3.3,NA,"2025-08-19 14:08:00"
"AMZU","ETF",NA,"No",38.5058,38.5,39.7,-3.01,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.71,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","38.03-38.8","Neutral","False",3.7,NA,"2025-08-19 14:08:00"
"BOEU","ETF",NA,"No",44.75,44.568,48.043,-6.85,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.13,"Moderate","Price between support and resistance","-",44.1,"43.85-44.3","40.01-45.95","Lower","False",4.07,NA,"2025-08-19 14:01:00"
"CSCL","ETF",NA,"No",24.01,24.005,23.96,0.21,"Moderate","Mixed trend","Mixed trend",23.14,28.07,4.67,"Moderate","Price between support and resistance","-",23.52,"23.53-23.77","23.82-24.32","Higher","False",3.07,NA,"2025-08-19 14:01:00"
"DFEN","ETF",NA,"No",54.5,54.469,57.09,-4.54,"Moderate","Mixed trend","Mixed trend",50.72,62.38,2.08,"Good","Price between support and resistance","-",52.92,"53.41-53.95","52.8-55.51","Higher","False",3.63,NA,"2025-08-19 14:07:00"
"DRN","ETF",NA,"No",9.35,9.344,9,3.89,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.09-9.54","Neutral","False",4.51,NA,"2025-08-19 14:08:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-",24.5,"24.86-25.12","23.02-28.01","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.31,42.336,43.34,-2.38,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.81,"Moderate","Price between support and resistance","-",41.16,"41.46-41.89","41.28-42.47","Lower","False",3.61,NA,"2025-08-19 14:08:00"
