"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.87-66.56","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"CQQQ","-",NA,"No",57.62,57.608,57.599,56.28,2.38,"2.87","-","Uptrend","Uptrend","Hold","-",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",56.84,"56.47-57.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.34-57.94","Neutral","True",2.8,NA,"2025-09-24 16:00:00"
"SFIX","Small",NA,"No",6.15386666666667,6.166,6.199,5.46,12.71,"0.53","Good","Mixed trend","Uptrend","Hold","-",4.9,6.07,0.58,"Good","Low reward, High risk zone"," Negative EPS Positive News","Strong",5.49,"5.39-5.49","HOLD","HOLD","5.8-6.53","Neutral","True",6.04,-0.45,"2025-09-24 17:08:00"
"RGTI","Large",NA,"No",31.5333666666667,31.539,31.57,31.46,0.23,"3.81","Moderate","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.21","HOLD (Price near resistance)","HOLD","29.96-33","Neutral","True",10.72,-0.88,"2025-09-24 17:09:00"
"BABA","Large","Moderate","No",176.470266666667,176.465,176.45,163.08,8.21,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",172.48,"172.94-174.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.83-177.94","Neutral","True",3.85,8.68,"2025-09-24 17:10:00"
"MRVL","Large",NA,"No",79.6433333333333,79.701,79.86,74.62,6.73,"3.84","Moderate","Mixed trend","Uptrend","Hold","Oversold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.77,"74.66-76.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.27-82.66","Neutral","True",7.29,-0.12,"2025-09-24 17:10:00"
"CLPT","Small",NA,"No",19.5166666666667,19.533,19.522,12.16,60.5,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.07,"12.4-17.07","HOLD (Price near resistance)","HOLD","18.2-20.96","Neutral","True",5.98,-0.8,"2025-09-24 17:10:00"
"SLNO","Mid",NA,"No",64.7920666666667,64.507,64.536,56.85,13.97,"13.59","Moderate","Mixed trend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",63.37,"58.61-63.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","60.62-66.67","Neutral","True",4.91,-4.22,"2025-09-24 16:57:00"
"VNET","Mid",NA,"No",10.5132,10.507,10.481,9.35,12.44,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.1,"9.81-10.1","HOLD (Price near resistance)","HOLD","10.17-10.85","Neutral","True",9.65,-0.05,"2025-09-24 17:06:00"
"FLNC","Mid",NA,"No",11.39,11.398,11.4,10.21,11.56,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.88","HOLD (Price near resistance)","HOLD","11.01-12.03","Neutral","True",7.54,-0.18,"2025-09-24 17:04:00"
"SCCO","Large","Good","No",119.336666666667,119.374,119.029,110.26,8.23,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-118.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.98-122.99","Neutral","True",3.58,4.44,"2025-09-24 16:22:00"
"AKTX","Nano",NA,"No",1.08,1.074,1.086,0.76,42.11,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.91,"0.8-0.91","HOLD (Price near resistance)","HOLD","1-1.22","Neutral","True",8.04,0,"2025-09-24 17:09:00"
"AQMS","Nano",NA,"No",5.81583333333333,5.804,5.834,4.05,43.6,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.43,"4.66-5.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.61-7.02","Neutral","True",10.56,-35.48,"2025-09-24 17:06:00"
"CDLX","Micro",NA,"No",2.69,2.696,2.694,2.09,28.71,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",2.41,"2.02-2.41","HOLD","HOLD","2.44-2.96","Neutral","True",11.52,-3.72,"2025-09-24 17:11:00"
"IONR","Micro",NA,"No",4.60333333333333,4.547,4.469,3.53,30.41,"15.57","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.31,"3.9-4.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.2-4.83","Lower","True",5.95,-0.16,"2025-09-24 16:57:00"
"IMRX","Small",NA,"No",12.693,12.643,12.93,8.59,47.76,"-0.71","Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",8.99,"8.4-8.99","HOLD (Price near resistance)","HOLD","10.19-15.28","Neutral","True",7.53,-1.9,"2025-09-24 17:11:00"
"NRXP","-",NA,"No",2.97206666666667,2.971,2.978,2.85,4.28,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.94","HOLD","HOLD","2.85-3.1","Neutral","True",9.11,NA,"2025-09-24 17:08:00"
"RCT","-",NA,"No",1.59343333333333,1.588,1.583,1.02,56.22,"39.98","-","Mixed trend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.29,"1.01-1.29","HOLD","HOLD","1.41-1.83","Neutral","True",12.91,NA,"2025-09-24 17:12:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.36,"76.53-80.59","HOLD","HOLD","79.9-83.96","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"LIT","-",NA,"No",55.3161666666667,55.255,55.222,53.09,4.19,"2.68","-","Mixed trend","Uptrend","Hold","Overbought",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.21-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.84-56.19","Higher","True",2.37,NA,"2025-09-24 17:10:00"
"COPX","-",NA,"No",56.2923333333333,56.209,56.067,54.12,4.01,"2.24","-","Mixed trend","Uptrend","Hold","Overbought",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.73","HOLD (Price near resistance)","HOLD","55.43-57.38","Neutral","True",2.95,NA,"2025-09-24 17:03:00"
"WNTR","-",NA,"No",34.38,34.409,34.41,34.08,0.88,"-0.14","-","Mixed trend","Uptrend","Hold","-",31.38,35.5,0.34,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",33.32,"33.69-33.96","HOLD (Price near resistance)","HOLD","34.19-34.57","Neutral","True",5.93,NA,"2025-09-24 17:03:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.32","HOLD","HOLD","102.69-114.42","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"CLRB","Nano",NA,"No",5.7,5.753,5.8,5.2,9.62,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.26-6.13","Higher","True",9.48,-24.28,"2025-09-24 16:56:00"
"VOO","-",NA,"No",610.023166666667,609.978,609.923,611.54,-0.25,"0.17","-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.82-603.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.63-611.1","Neutral","True",1.7,NA,"2025-09-24 17:13:00"
"DBGI","Nano","Moderate","No",6.64333333333333,6.655,6.678,4.375,51.85,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.68,"4.04-5.68","HOLD","HOLD","6.18-7.4","Neutral","True",5.46,45.15,"2025-09-24 17:08:00"
"OFAL","-",NA,"No",2.15666666666667,2.19,2.221,1.34,60.95,"1.97","-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.32,"1.29-1.32","HOLD","HOLD","1.53-2.66","Neutral","True",16.82,NA,"2025-09-24 17:11:00"
"ATCH","-",NA,"No",0.614966666666667,0.614,0.629,0.4,53.74,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.42,"0.39-0.42","HOLD","HOLD","0.55-0.7","Neutral","True",20.04,NA,"2025-09-24 17:12:00"
"KMX","Mid","Good","Yes",57.3533333333333,57.291,57.267,57.6,-0.43,"0.47","Moderate","Uptrend","Downtrend","Hold","-",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",55.86,"56.2-56.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.8-57.88","Neutral","True",3.54,3.62,"2025-09-24 16:55:00"
"RIOT","Mid",NA,"No",18.1394333333333,18.11,18.093,17.07,6.26,"4.21","Good","Uptrend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.64,"17.45-17.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.41-19.04","Neutral","False",7.48,-0.4,"2025-09-24 17:10:00"
"ACHC","Mid","Moderate","No",24.73,24.641,24.51,22.02,12.31,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.29-25.55","Neutral","False",4.93,1.52,"2025-09-24 17:02:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.93-2.2","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"SLV","-",NA,"No",39.8834,39.872,39.861,39.96,-0.19,"0.51","-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.08-39.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.68-40.05","Neutral","False",2.07,NA,"2025-09-24 17:13:00"
"MSOS","-",NA,"No",4.6817,4.677,4.661,4.39,6.64,"0.75","-","Uptrend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",4.52,"4.4-4.52","HOLD","HOLD","4.58-4.79","Neutral","False",7.37,NA,"2025-09-24 17:13:00"
"TSLA","Large","Moderate","Yes",441.6467,441.686,441.838,425.85,3.71,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.38,"427.94-429.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.06-445.31","Neutral","False",5.73,1.66,"2025-09-24 17:09:00"
"UEC","Mid",NA,"No",14.07,14.044,13.98,13.85,1.59,"-1.53","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance) Negative EPS","Very Strong",13.72,"13.4-13.82","HOLD (Price near resistance)","HOLD","13.49-14.61","Neutral","False",5.72,-0.17,"2025-09-24 17:08:00"
"WS","Small","Good","No",32.98,33.014,32.834,33.05,-0.21,"-","Good","Mixed trend","Uptrend","Hold","-",30.87,35.15,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",32.34,"30.63-32.65","HOLD (Price near resistance)","HOLD","30.92-34.63","Higher","False",3.58,2.19,"2025-09-24 17:01:00"
"INTC","Large",NA,"Yes",31.8134333333333,31.823,31.7,29.34,8.43,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.77,"29.38-29.77","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.33-32.45","Neutral","False",6.01,-4.77,"2025-09-24 17:09:00"
"QBTS","Mid",NA,"No",27.7558333333333,27.75,27.74,27.52,0.86,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",27.44,"26.5-27.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27-28.48","Neutral","False",9.22,-1.13,"2025-09-24 17:08:00"
"RIVN","Large",NA,"No",15.7902666666667,15.794,15.799,15.53,1.68,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.5,"15.11-15.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","15.54-16.06","Neutral","False",4.7,-3.21,"2025-09-24 17:10:00"
"QCOM","Large","Good","Yes",173.693333333333,173.667,173.633,169.53,2.46,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",170.52,"169.1-171.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.71-175.53","Neutral","False",3.68,10.36,"2025-09-24 17:02:00"
"HUT","Mid","Moderate","No",37.93,37.929,37.907,35.42,7.09,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.84,"35.71-36.84","HOLD (Price near resistance)","HOLD","36.75-38.66","Neutral","False",7.53,1.43,"2025-09-24 17:10:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.04-7.11","HOLD","HOLD","6.86-7.66","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.5801,1.586,1.59,1.53,3.27,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",1.56,"1.52-1.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.5-1.66","Neutral","False",6.43,-0.54,"2025-09-24 17:11:00"
"SGMT","Micro",NA,"No",7.33,7.309,7.304,6.73,8.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",6.86,"6.71-6.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.21-7.64","Neutral","False",9.49,-1.86,"2025-09-24 17:04:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.23,1.229,1.229,1.14,7.89,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",0.98,"1.15-1.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.18-1.29","Neutral","False",9.99,-0.09,"2025-09-24 17:12:00"
"XLE","-",NA,"No",90.3733333333333,90.395,90.38,89.18,1.34,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",88.2,"88.56-89.47","HOLD","HOLD","89.79-90.78","Neutral","False",2.31,NA,"2025-09-24 17:10:00"
"EUAD","-",NA,"No",45.7216666666667,45.754,45.772,45.31,0.91,"-","-","Downtrend","Uptrend","Hold","-",41.61,47.03,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",45.08,"44.81-45.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","45.55-45.9","Neutral","False",2.32,NA,"2025-09-24 17:01:00"
"AAPL","Large","Good","Yes",252.36,252.334,252.343,254.43,-0.81,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.31-249.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","251.02-253.83","Neutral","False",3.38,6.59,"2025-09-24 17:08:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"ALB","Mid",NA,"Yes",82.4961,82.127,81.856,80.12,2.97,"4.59","Moderate","Uptrend","Mixed trend","Hold","Overbought",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.85-81.67","HOLD","HOLD","81.02-84.64","Neutral","False",5.3,-9.33,"2025-09-24 16:48:00"
