"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.61,10.578,10.569,10.3,3.01,2.7,"Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"10.53-10.71","10.28-10.93","Neutral","True",6.75,-0.35,"2025-09-10 08:41:00"
"CIFR","Mid",NA,"No",9.66,9.616,9.594,9.22,4.77,4.3,"Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.56,"9.38-9.66","9.3-10.02","Neutral","True",6.86,-0.45,"2025-09-10 08:41:00"
"QMMM","Mid",NA,"No",84.5,84.095,82.193,207,-59.18,-59.37,"Good","Mixed trend","Uptrend","Overbought",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","61.72-107.28","Neutral","True",7.38,-0.17,"2025-09-10 08:42:00"
"CAMP","Nano",NA,"No",3.99,4.004,4.008,1.99,100.5,101.18,"Moderate","Mixed trend","Uptrend","-",1.41,2.06,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.16,"3.94-4.39","-0.11-7.98","Neutral","True",8.06,-2.57,"2025-09-10 08:42:00"
"JBDI","Nano",NA,"No",2.29,2.254,2.289,1.075,113.02,109.71,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.19-3.54","Neutral","True",4.69,-0.15,"2025-09-10 08:42:00"
"BITF","Small",NA,"No",1.6697,1.669,1.661,1.59,5.01,4.97,"Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.65,"1.6-1.66","1.63-1.75","Neutral","True",6.67,-0.16,"2025-09-10 08:42:00"
"KC","Mid",NA,"No",15.51,15.546,15.545,16.18,-4.14,-3.92,"Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.39-15.68","Higher","True",5.89,-1.14,"2025-09-10 08:40:00"
"RIOT","Mid",NA,"No",15.4,15.392,15.343,15.21,1.25,1.2,"Good","Mixed trend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Elevated Zone - Price near resistance","-",15.34,"15.28-15.4","15.18-15.62","Neutral","True",5.37,-0.4,"2025-09-10 08:42:00"
"PONY","Mid",NA,"No",15.15,15.134,15.129,15.19,-0.26,-0.37,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15.05-15.22","Lower","True",8.52,-0.9,"2025-09-10 08:40:00"
"CNC","Large","Good","Yes",31.14,31.105,31.079,31.06,0.26,0.15,"Moderate","Mixed trend","Uptrend","Overbought",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","30.6-31.68","Neutral","True",4.69,4.12,"2025-09-10 08:42:00"
"BILI","Mid","Poor","No",25.37,25.408,25.402,24.12,5.18,5.34,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.27-25.47","Neutral","True",4.04,0.07,"2025-09-10 08:41:00"
"IBRX","Mid",NA,"No",2.59,2.586,2.581,2.57,0.78,0.61,"Moderate","Mixed trend","Uptrend","Overbought",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.58,"2.58-2.58","2.49-2.69","Neutral","True",5.9,-0.48,"2025-09-10 08:41:00"
"DSY","Micro","Poor","No",2.0299,2.02,1.976,2.75,-26.19,-26.54,"Good","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.01,"1.86-2.05","1.66-2.41","Neutral","True",4.9,0.03,"2025-09-10 08:42:00"
"MMA","Nano",NA,"No",1.66,1.664,1.626,1.45,14.48,14.73,"Good","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.64,"1.33-1.65","1.55-2.03","Higher","True",8.45,-0.92,"2025-09-10 08:43:00"
"SOS","Nano",NA,"No",1.6802,1.686,1.677,2.04,-17.64,-17.37,"Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.62,"1.5-1.62","1.54-1.77","Neutral","True",9.64,-4.48,"2025-09-10 08:43:00"
"WOLF","Micro",NA,"No",1.67,1.674,1.673,1.82,-8.24,-8.04,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.54-1.81","Neutral","True",19.84,-11.39,"2025-09-10 08:43:00"
"VERI","Micro",NA,"No",3.8504,3.88,3.865,3.84,0.27,1.05,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.9,"3.8-3.91","3.83-4.05","Higher","True",8.55,-2.16,"2025-09-10 08:42:00"
"ITP","Nano",NA,"No",0.2351,0.232,0.23,0.283,-16.93,-18.02,"Moderate","Mixed trend","Uptrend","Overbought",0.19,0.36,0.8,"Moderate","Value Zone","-",0.24,"0.24-0.26","0.22-0.24","Neutral","True",6.43,-1.06,"2025-09-10 08:43:00"
"HYPD","Nano",NA,"No",9.39,9.37,9.188,8.75,7.31,7.08,"Moderate","Mixed trend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance","-",9.48,"9.48-9.48","8.79-9.56","Lower","True",18.79,-28.84,"2025-09-10 08:42:00"
"CNFR","Nano",NA,"No",0.9787,0.967,0.919,0.979,-0.03,-1.21,"Moderate","Mixed trend","Uptrend","Overbought",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.97,"0.91-0.97","0.66-1.3","Neutral","True",6,-2.48,"2025-09-10 08:39:00"
"IFBD","Nano",NA,"No",1.17,1.17,1.156,1.22,-4.1,-4.13,"Moderate","Mixed trend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.17,"1.16-1.17","1-1.34","Neutral","True",3.67,-1.05,"2025-09-10 08:37:00"
"RBRK","Large","Moderate","No",98,97.994,97.448,98.5,-0.51,-0.51,"Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",97.02,"94.75-97","95.31-100.69","Neutral","True",5.12,3.47,"2025-09-10 08:43:00"
"KWEB","-",NA,"No",40.18,40.187,40.158,39.97,0.53,0.54,"Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","40-40.36","Neutral","True",2.64,NA,"2025-09-10 08:43:00"
"IMRX","Micro",NA,"No",7.76,7.747,7.634,7.05,10.07,9.89,"Good","Mixed trend","Uptrend","-",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",7.24,"7-7.24","7.63-9.06","Higher","True",7.55,-1.9,"2025-09-10 08:43:00"
"UUUU","Mid",NA,"No",13.2005,13.204,13.185,13.08,0.92,0.95,"Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.23,"13.21-13.24","12.98-13.43","Neutral","True",5.68,-0.49,"2025-09-10 08:44:00"
"NBIS","Large","Poor","No",91.05,92.814,94.594,95.72,-4.88,-3.04,"Moderate","Downtrend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-95.75","87.13-95.01","Higher","True",5.16,0.9,"2025-09-10 08:43:00"
"NVO","Large","Good","No",54.44,54.343,54.301,54.3,0.26,0.08,"Good","Mixed trend","Mixed trend","Overbought",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","Strong Buy Signal",54.85,"54.44-55.15","53.87-55.01","Neutral","True",4.78,3.9,"2025-09-10 08:41:00"
"ASST","Micro",NA,"No",11.17,10.982,11.318,6.28,77.87,74.88,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","7.83-14.4","Neutral","True",16.64,-0.93,"2025-09-10 08:42:00"
"SMCI","Large","Moderate","Yes",43.8997,43.908,43.846,42.92,2.28,2.3,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.69,"43.54-43.88","43.5-44.31","Neutral","True",5.53,1.68,"2025-09-10 08:42:00"
"JEM","Nano","Poor","No",0.573,0.573,0.577,0.68,-15.74,-15.76,"Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.77","0.5-0.64","Neutral","True",21.41,0.04,"2025-09-10 08:42:00"
"AMDL","-",NA,"No",10.49,10.5,10.493,9.65,8.7,8.81,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.39,"10.32-10.52","10.35-10.63","Neutral","True",7.01,NA,"2025-09-10 08:43:00"
"BABA","Large","Good","No",145.57,145.538,145.46,147.1,-1.04,-1.06,"Good","Uptrend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.78,"145.05-146.5","144.66-146.44","Neutral","False",3.22,8.64,"2025-09-10 08:41:00"
"PLTR","Large","Moderate","Yes",168.138,167.803,167.063,162.36,3.56,3.35,"Good","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",167.3,"164.33-166.09","167.86-171.77","Higher","False",3.99,0.3,"2025-09-10 08:41:00"
"HUT","Mid","Moderate","No",30.09,30.016,29.865,29.3,2.7,2.44,"Good","Uptrend","Uptrend","Overbought",20.98,30,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30,"29.75-30.09","29.52-30.62","Neutral","False",6.83,1.43,"2025-09-10 08:41:00"
"COIN","Large","Good","Yes",322.74,322.423,321.29,318.78,1.24,1.14,"Moderate","Uptrend","Uptrend","Overbought",291.83,454.67,5.04,"Moderate","Price between support and resistance","-",322.04,"320.4-322.59","319.49-325.82","Neutral","False",5.77,10.37,"2025-09-10 08:42:00"
"AMZN","Large","Good","Yes",236.9,237.044,237.072,238.24,-0.56,-0.5,"Good","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.49,"237.28-237.57","235.02-238.78","Neutral","False",1.84,6.56,"2025-09-10 08:44:00"
"META","Large","Good","Yes",764.9651,765.481,765.255,765.7,-0.1,-0.03,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",766.78,"766.25-767.3","760.65-769.95","Neutral","False",2.27,27.53,"2025-09-10 08:43:00"
"GOOGL","Large","Good","Yes",240.22,240.233,240.105,239.63,0.25,0.25,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240.06,"240-240.12","239.33-240.46","Lower","False",1.54,9.39,"2025-09-10 08:44:00"
"IREN","Mid","Poor","No",30.9,30.897,30.824,30.19,2.35,2.34,"Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.87,"30.46-31.06","30.11-31.68","Neutral","False",5.09,0.39,"2025-09-10 08:41:00"
"HOOD","Large","Moderate","No",119.8044,119.732,119.423,118.5,1.1,1.04,"Good","Mixed trend","Uptrend","Overbought",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.22,"119.15-119.28","118.72-120.96","Neutral","False",3.65,1.97,"2025-09-10 08:41:00"
"TSM","Large","Moderate","No",257.49,257.517,257.477,250.92,2.62,2.63,"Good","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.45,"255.56-258","256.6-259.37","Neutral","False",2.4,9.07,"2025-09-10 08:42:00"
"LUMN","Mid",NA,"No",5.6797,5.672,5.653,5.63,0.88,0.74,"Good","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Elevated Zone - Price near resistance","-",5.65,"5.65-5.65","5.56-5.8","Neutral","False",4.43,-1.19,"2025-09-10 08:40:00"
"RGTI","Mid",NA,"No",16.35,16.35,16.317,16.5,-0.91,-0.91,"Good","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.19,"16.11-16.37","16.16-16.54","Neutral","False",7.4,-0.88,"2025-09-10 08:42:00"
"QUBT","Mid",NA,"No",16.15,16.156,16.114,16.195,-0.28,-0.24,"Moderate","Mixed trend","Uptrend","-",14.17,22.37,3.05,"Moderate","Price between support and resistance","-",16.07,"16.05-16.09","15.97-16.19","Lower","False",8.08,-0.74,"2025-09-10 08:41:00"
"GMHS","Micro","Poor","No",2.06,2.062,2.062,2.29,-10.04,-9.97,"Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","2-2.13","Neutral","False",9.9,0.09,"2025-09-10 08:42:00"
"SPY","-",NA,"No",653.61,653.712,653.445,650.33,0.5,0.52,"Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-",652.48,"651.7-653.59","652.39-654.87","Neutral","False",0.75,NA,"2025-09-10 08:43:00"
"VOO","-",NA,"No",601,601.057,600.671,597.95,0.51,0.52,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-",600.21,"600.12-600.31","599.11-602.94","Neutral","False",0.8,NA,"2025-09-10 08:42:00"
"QQQ","-",NA,"No",583.73,583.806,583.46,580.51,0.55,0.57,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","582.46-585.04","Neutral","False",1.16,NA,"2025-09-10 08:43:00"
"TQQQ","-",NA,"No",95.45,95.491,95.316,93.89,1.66,1.7,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.61,"94.27-95.27","94.85-96.03","Neutral","False",3.6,NA,"2025-09-10 08:43:00"
"IWM","-",NA,"No",237.65,237.79,237.444,236.85,0.34,0.4,"Good","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.3,"236.17-236.4","236.35-238.92","Neutral","False",1.5,NA,"2025-09-10 08:43:00"
"FXI","-",NA,"No",40.08,40.087,40.076,39.97,0.28,0.29,"Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.14,"40.11-40.18","39.92-40.15","Neutral","False",1.63,NA,"2025-09-10 08:43:00"
"GDX","-",NA,"No",67.45,67.461,67.53,66.85,0.9,0.91,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.75,"67.46-67.89","67.06-67.86","Higher","False",2.58,NA,"2025-09-10 08:43:00"
"XLK","-",NA,"No",270.84,270.766,270.361,265.34,2.07,2.04,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-",270.26,"269.68-270.85","270.12-273.41","Higher","False",1.4,NA,"2025-09-10 08:37:00"
"PLTU","-",NA,"No",87.82,87.725,87.078,82.04,7.05,6.93,"Good","Mixed trend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","-",86.94,"84.35-85.94","86.06-89.69","Neutral","False",8.21,NA,"2025-09-10 08:44:00"
"DIA","-",NA,"No",458.0701,458.243,458.019,458.01,0.01,0.05,"Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",458.13,"458.13-458.13","455.88-460.26","Neutral","False",0.91,NA,"2025-09-10 08:43:00"
"AIRE","-",NA,"No",0.5216,0.525,0.524,0.5,4.32,5,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 08:44:00"
"COHR","Large",NA,"No",101.03,101.011,100.948,99.22,1.82,1.81,"Moderate","Mixed trend","Uptrend","-",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",98.98,"99.01-100.02","98.15-104.1","Neutral","False",4.42,-0.52,"2025-09-10 08:42:00"
"TVTX","Small",NA,"No",25.5,25.515,25.495,21.64,17.84,17.9,"Moderate","Mixed trend","Uptrend","-",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",25.72,"25.72-25.72","23.09-27.73","Neutral","False",4.05,-2.02,"2025-09-10 08:43:00"
"OPEN","Mid",NA,"No",6.48,6.453,6.381,6.11,6.06,5.62,"Good","Uptrend","Mixed trend","Overbought",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.45,"6.21-6.31","6.34-6.63","Neutral","False",12.39,-0.43,"2025-09-10 08:41:00"
"JOBY","Large",NA,"No",14.561,14.531,14.43,13.42,8.5,8.28,"Moderate","Uptrend","Mixed trend","Overbought",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.49,"13.51-14.48","13.89-15.23","Neutral","False",7.01,-1.07,"2025-09-10 08:41:00"
"ACHR","Mid",NA,"No",8.63,8.626,8.61,8.43,2.37,2.32,"Moderate","Uptrend","Mixed trend","Overbought",8.14,14.04,19.65,"Hold","Price between support and resistance","-",8.59,"8.53-8.53","8.52-8.74","Neutral","False",7.46,-1.27,"2025-09-10 08:42:00"
"APLD","Mid",NA,"No",15.6,15.568,15.515,15.2,2.63,2.42,"Good","Uptrend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.52,"15.41-15.46","15.3-15.67","Lower","False",6.12,-0.8,"2025-09-10 08:42:00"
"SBET","Mid",NA,"No",16.92,16.913,16.832,16.69,1.38,1.34,"Moderate","Uptrend","Mixed trend","Overbought",14.26,41.37,10.14,"Moderate","Price between support and resistance","-",16.84,"16.82-16.84","16.62-17.23","Neutral","False",20.38,-13.58,"2025-09-10 08:42:00"
"CLSK","Mid","Moderate","No",9.85,9.84,9.803,9.67,1.86,1.76,"Moderate","Uptrend","Mixed trend","Overbought",8.86,13.97,5.29,"Moderate","Price between support and resistance","-",9.82,"9.8-9.82","9.72-9.98","Neutral","False",6.06,0.86,"2025-09-10 08:42:00"
"NVDX","-",NA,"No",17.31,17.295,17.262,16.28,6.33,6.24,"Moderate","Uptrend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.22,"16.92-17.28","17.23-17.53","Neutral","False",5.45,NA,"2025-09-10 08:44:00"
"USD","-",NA,"No",91.3,91.181,90.584,86.45,5.61,5.47,"Good","Uptrend","Mixed trend","Overbought",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News",91.26,"91.26-91.26","91.07-94.44","Higher","False",4.65,NA,"2025-09-10 08:44:00"
"AVGO","Large","Moderate","Yes",348,347.664,346.746,336.67,3.37,3.27,"Good","Uptrend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",346.26,"344-346.82","346.75-350.31","Neutral","False",3.34,3.91,"2025-09-10 08:44:00"
"AAOI","Small",NA,"No",24.75,24.728,24.644,23.72,4.34,4.25,"Moderate","Uptrend","Mixed trend","-",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News",24.63,"24.35-24.58","24.58-25.56","Higher","False",8.57,-3.57,"2025-09-10 08:44:00"
"WALD","Micro",NA,"No",1.92,1.882,1.877,1.85,3.78,1.74,"Moderate","Uptrend","Mixed trend","-",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News",1.86,"1.79-1.86","1.78-1.98","Lower","False",8.33,-0.39,"2025-09-10 08:39:00"
"NVDA","Large","Good","Yes",176.22,176.102,175.921,170.76,3.2,3.13,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.67,"174.14-175.82","175.81-177.18","Neutral","False",2.7,3.52,"2025-09-10 08:41:00"
"AAPL","Large","Good","Yes",232.81,232.782,232.754,234.35,-0.66,-0.67,"Good","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","231.56-233.58","Neutral","False",1.92,6.59,"2025-09-10 08:42:00"
"MSFT","Large","Good","Yes",506.57,506.601,506.609,498.41,1.64,1.64,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","504.3-511.63","Neutral","False",1.42,13.65,"2025-09-10 08:44:00"
"TSLA","Large","Moderate","No",350.22,350.202,349.856,346.97,0.94,0.93,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.56-350","348.86-351.55","Neutral","False",3.88,1.66,"2025-09-10 08:44:00"
"ADBE","Large","Good","Yes",358.5,358.096,357.631,354.06,1.25,1.14,"Moderate","Mixed trend","Mixed trend","Overbought",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",350.84,"351.33-354.92","356.6-358.99","Lower","False",2.82,15.6,"2025-09-10 08:41:00"
"NIO","Large",NA,"No",5.76,5.758,5.759,6.28,-8.28,-8.32,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.58-5.94","Neutral","False",3.95,-1.61,"2025-09-10 08:41:00"
"CRWV","Large",NA,"No",111.7,111.762,111.713,100.22,11.45,11.52,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",110.58,"107.32-110.64","108.59-114.79","Neutral","False",9.44,-2.32,"2025-09-10 08:41:00"
"AMD","Large","Moderate","Yes",162.5402,162.654,162.526,155.82,4.31,4.39,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.7,"161.2-162.67","161.26-163.82","Neutral","False",3.53,1.67,"2025-09-10 08:41:00"
"INTC","Large",NA,"Yes",24.48,24.488,24.469,24.44,0.16,0.2,"Good","Mixed trend","Mixed trend","-",21.84,27.13,1.03,"Moderate","Price between support and resistance","-",24.42,"24.42-24.48","24.37-24.59","Neutral","False",4.25,-4.77,"2025-09-10 08:41:00"
"VRT","Large","Moderate","No",133.2,133.133,132.742,125.58,6.07,6.01,"Moderate","Mixed trend","Mixed trend","Overbought",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.55,"132.5-132.6","131.13-135.27","Neutral","False",4.4,2.1,"2025-09-10 08:42:00"
"MWYN","Nano",NA,"No",1.55,1.566,1.56,0.86,80.23,82.05,"Moderate","Mixed trend","Mixed trend","-",0.79,1.97,16.01,"Hold","Price between support and resistance","-",2.55,"2.27-2.84","0.09-3.02","Neutral","False",13.27,-0.29,"2025-09-10 08:42:00"
"BTDR","Mid",NA,"No",13.98,14.006,13.977,13.85,0.94,1.13,"Moderate","Mixed trend","Mixed trend","-",11.82,15.98,1.05,"Hold","Price between support and resistance","-",14,"14-14","13.68-14.3","Neutral","False",7.11,-4.8,"2025-09-10 08:39:00"
"VNET","Mid",NA,"No",8.3,8.288,8.304,8.33,-0.36,-0.5,"Moderate","Mixed trend","Mixed trend","-",7.35,9.63,1.33,"Hold","Price between support and resistance","-",7.84,"8.13-8.22","7.98-8.62","Neutral","False",6.64,-0.05,"2025-09-10 08:39:00"
"ETHA","-",NA,"No",33.12,33.111,33.05,32.475,1.99,1.96,"Good","Mixed trend","Mixed trend","-",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.79,"32.75-32.85","32.86-33.4","Neutral","False",5.06,NA,"2025-09-10 08:43:00"
"SOXL","-",NA,"No",28.4,28.414,28.342,27.18,4.49,4.54,"Good","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",28.12,"27.86-28.1","28.15-28.65","Neutral","False",5.99,NA,"2025-09-10 08:43:00"
