"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVOK","Nano",NA,"No",6.1401,6.223,6.289,5.83,5.32,"13.61","Moderate","Downtrend","Uptrend","-",3.95,10.1,1.81,"Moderate","Price between support and resistance","-",6.21,"6.11-7.61","5.32-6.99","Neutral","True",9.15,-1.25,"2025-08-21 15:26:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"IAUM","-",NA,"No",33.3081,33.303,33.294,33.4,-0.28,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.32,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.18-33.44","Neutral","True",1.77,NA,"2025-08-21 15:24:00"
"CBRL","Small","Moderate","No",53.73,53.757,53.947,59.02,-8.96,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-13.25,"Hold","Low Value Zone","-",53.19,"51.57-51.57","51.03-56.14","Neutral","True",5.37,2.58,"2025-08-21 15:18:00"
"TLX","Mid","Poor","No",12.11,12.131,12.115,10.97,10.39,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.42,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.62-12.61","Neutral","True",5.38,0.09,"2025-08-21 15:19:00"
"QQQD","-",NA,"No",15.01,15.012,15.027,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.13,"Moderate","Price between support and resistance","-",14.7,"14.71-14.86","14.86-15.16","Higher","True",2.68,NA,"2025-08-21 15:20:00"
"TLTW","-",NA,"No",22.71,22.712,22.71,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.91,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.65-22.77","Neutral","True",1.16,NA,"2025-08-21 15:22:00"
"CLGN","Nano",NA,"No",2.34,2.345,2.354,1.967,18.96,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.73,"Moderate","Price between support and resistance","-",1.96,"1.91-2.16","1.91-2.76","Neutral","True",13.62,-1.21,"2025-08-21 15:12:00"
"STTK","-",NA,"No",0.8947,0.897,0.901,1.01,-11.42,"-","Moderate","Downtrend","Mixed trend","Oversold",0.78,1.22,2.82,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.82-0.98","Neutral","True",9.47,NA,"2025-08-21 15:25:00"
"WMT","Large","Moderate","Yes",97.745,97.681,97.598,102.57,-4.7,"-2.79","Good","Uptrend","Downtrend","Overbought",94.93,107.08,3.32,"Good","Price between support and resistance","-",101.28,"97.42-101.7","96.09-98.8","Neutral","True",1.55,2.34,"2025-08-21 15:17:00"
"IVVD","-",NA,"No",0.54,0.54,0.54,0.634,-14.83,"-22.1","Moderate","Uptrend","Downtrend","Oversold",0.53,0.93,31.68,"Moderate","Value Zone - Price near support","-",0.54,"0.49-0.55","0.51-0.57","Neutral","True",9,NA,"2025-08-21 15:25:00"
"COTY","Mid",NA,"No",3.845,3.842,3.837,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.01,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.75-3.93","Neutral","True",3.05,-0.47,"2025-08-21 15:18:00"
"CSIQ","Small",NA,"No",10.485,10.492,10.478,12.75,-17.76,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-13.51,"Moderate","Low Value Zone","-",10.38,"10.34-10.39","9.66-11.32","Neutral","True",6.52,-0.34,"2025-08-21 15:18:00"
"FEMY","-",NA,"No",0.595,0.6,0.594,0.621,-4.19,"3.16","Moderate","Mixed trend","Downtrend","-",0.58,1.12,31.49,"Moderate","Price between support and resistance","-",0.61,"0.57-0.59","0.54-0.66","Neutral","True",6.42,NA,"2025-08-21 15:21:00"
"ELBM","Nano",NA,"No",1.01,1.017,1.018,1.05,-3.81,"-6.12","Moderate","Mixed trend","Downtrend","-",0.93,1.35,4.48,"Moderate","Price between support and resistance","-",0.87,"0.82-0.87","0.8-1.29","Neutral","True",4.28,-1.18,"2025-08-21 15:25:00"
"RIOT","Mid",NA,"No",12.395,12.378,12.357,12.52,-1,"-1.53","Moderate","Uptrend","Uptrend","-",11.13,15.69,2.61,"Moderate","Price between support and resistance","-",12.36,"12.26-12.41","12.23-12.54","Neutral","False",5.79,-0.4,"2025-08-21 15:18:00"
"ALHC","Mid",NA,"No",15.8,15.788,15.776,15.02,5.19,"-","Good","Uptrend","Uptrend","Overbought",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.77,"15.48-15.77","15.65-16.09","Neutral","False",5.61,-0.27,"2025-08-21 15:19:00"
"FTGC","-",NA,"No",25.155,25.154,25.152,24.96,0.78,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.15-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 15:22:00"
"NU","Large","Moderate","No",13.665,13.669,13.67,13.62,0.33,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.48-13.85","Neutral","False",3.16,0.47,"2025-08-21 15:17:00"
"TEVA","Large",NA,"No",18.655,18.673,18.667,17.61,5.93,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.12,0.19,"Hold","Price between support and resistance","-",18.47,"17.7-18.43","18.49-18.96","Neutral","False",3.48,-0.15,"2025-08-21 15:18:00"
"PFE","Large","Good","Yes",25.75,25.763,25.781,25.38,1.46,"0.07","Moderate","Mixed trend","Uptrend","Oversold",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.65-25.9","Neutral","False",2.85,1.89,"2025-08-21 15:18:00"
"MRK","Large","Good","Yes",86.2,86.24,86.348,84.66,1.82,"0.15","Moderate","Mixed trend","Uptrend","Oversold",78.74,89.29,0.41,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.03-86.85","Neutral","False",3.24,6.49,"2025-08-21 15:18:00"
"BZ","Large","Poor","No",23.73,23.734,23.735,22.08,7.47,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","23-24.46","Neutral","False",3.11,0.57,"2025-08-21 15:19:00"
"DNLI","Mid",NA,"No",15.29,15.288,15.265,14.51,5.38,"-","Good","Mixed trend","Uptrend","-",13.68,16.04,0.47,"Hold","Price between support and resistance","-",15.14,"14.7-14.7","15.14-15.63","Neutral","False",4.2,-2.81,"2025-08-21 15:19:00"
"GH","Mid",NA,"No",61.66,61.647,61.71,58.5,5.4,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",61.66,"59.28-61.79","59.78-63.33","Neutral","False",4.8,-3.35,"2025-08-21 15:19:00"
"LU","Mid",NA,"No",2.895,2.896,2.894,2.75,5.27,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.38,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.86-2.95","Neutral","False",4.06,-0.76,"2025-08-21 15:17:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.49,"Moderate","Price between support and resistance","-",11.76,"12.2-12.33","12.14-12.76","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"JNUG","-",NA,"No",94.6,94.621,94.502,91.39,3.51,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.2,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.15-97.64","Neutral","False",6.36,NA,"2025-08-21 15:18:00"
"METD","-",NA,"No",14.515,14.523,14.538,14.32,1.36,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.7,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.39-14.65","Higher","False",3.7,NA,"2025-08-21 15:08:00"
"PILL","-",NA,"No",7.65,7.654,7.656,7.47,2.41,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.11,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.41-7.89","Neutral","False",5.69,NA,"2025-08-21 15:18:00"
"TSMZ","-",NA,"No",16.86,16.874,16.859,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend","Oversold",15.77,19.1,2.06,"Good","Price between support and resistance","-",16.66,"16.52-16.69","16.62-17.11","Neutral","False",3.9,NA,"2025-08-21 15:02:00"
"JNJ","Large","Good","Yes",179.445,179.418,179.433,178.84,0.34,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.73-180.14","Neutral","False",1.23,9.34,"2025-08-21 15:23:00"
"ABBV","Large","Poor","Yes",209.72,209.774,209.992,209.15,0.27,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.32,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","207.86-210.44","Higher","False",2.39,2.09,"2025-08-21 15:23:00"
"PM","Large","Moderate","Yes",174.32,174.349,174.425,172.85,0.85,"-0.18","Moderate","Mixed trend","Uptrend","Oversold",163.78,190.9,1.57,"Moderate","Price between support and resistance","-",174.46,"174.34-174.6","173.26-175.37","Neutral","False",2.23,6.76,"2025-08-21 15:23:00"
"MCD","Large","Moderate","Yes",313.19,313.154,313.169,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","312.03-314.34","Neutral","False",1.46,11.68,"2025-08-21 15:23:00"
"T","Large","Good","Yes",29.48,29.483,29.48,29.28,0.68,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.45,"29.25-29.48","29.34-29.62","Neutral","False",2.14,1.75,"2025-08-21 15:23:00"
"SCHD","-",NA,"No",27.5181,27.522,27.532,27.51,0.03,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.44-27.6","Neutral","False",1.21,NA,"2025-08-21 15:24:00"
"GDX","-",NA,"No",59.185,59.191,59.198,58.32,1.48,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.26,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.82-59.7","Neutral","False",2.87,NA,"2025-08-21 15:24:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.91,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"RYTM","Mid",NA,"No",100.77,100.8,100.956,98.7,2.1,"-","Good","Mixed trend","Uptrend","-",77.51,103.73,0.13,"Hold","Price between support and resistance","-",100.61,"100.51-101.18","99.72-101.81","Neutral","False",3.6,-3.01,"2025-08-21 15:25:00"
"ADN","Nano",NA,"No",4.77,4.771,4.759,4.48,6.47,"-4.9","Good","Mixed trend","Uptrend","Oversold",2.18,6.32,0.6,"Moderate","Price between support and resistance","-",4.72,"4.39-5.28","4.16-5.37","Neutral","False",9.09,-6.6,"2025-08-21 15:24:00"
"NESR","Small","Moderate","No",8.47,8.466,8.48,8.31,1.93,"-","Moderate","Mixed trend","Uptrend","-",6.18,9.01,0.24,"Moderate","Price between support and resistance","-",8.57,"8.47-8.66","8.22-8.72","Neutral","False",5.39,0.8,"2025-08-21 15:26:00"
"JAZZ","Mid",NA,"No",120.105,120.153,120.227,119.07,0.87,"-","Moderate","Mixed trend","Uptrend","-",108.48,123.65,0.3,"Moderate","Price between support and resistance","-",120.18,"120.14-120.21","118.86-121.38","Neutral","False",2.5,-6.98,"2025-08-21 15:26:00"
"GAU","Small",NA,"No",2.085,2.085,2.084,1.99,4.77,"3.37","Moderate","Mixed trend","Uptrend","Overbought",1.4,2.17,0.13,"Moderate","Price between support and resistance","-",2.08,"2.06-2.09","2.04-2.13","Neutral","False",5.64,-0.03,"2025-08-21 15:26:00"
"ADI","Large","Moderate","Yes",249.6,249.613,249.62,244.87,1.93,"-0.1","Good","Mixed trend","Uptrend","-",226.21,255.82,0.27,"Moderate","Price between support and resistance","-",248.57,"247.66-248.96","247.56-251.7","Neutral","False",2.06,3.67,"2025-08-21 15:26:00"
"RERE","Small","Poor","No",4.685,4.687,4.686,4.56,2.74,"1.39","Good","Mixed trend","Uptrend","-",3.31,5.04,0.26,"Hold","Price between support and resistance","-",4.7,"4.68-4.73","4.52-4.85","Neutral","False",6.55,0.09,"2025-08-21 15:26:00"
"FLNG","Small","Good","No",26.57,26.601,26.686,25.83,2.86,"-","Good","Mixed trend","Uptrend","Oversold",23.16,27.42,0.25,"Moderate","Price between support and resistance","-",26.53,"26.5-26.59","26.2-26.95","Neutral","False",2.39,1.91,"2025-08-21 15:26:00"
"XYF","Small","Moderate","No",14.97,14.969,14.948,12.78,17.14,"0","Moderate","Mixed trend","Uptrend","Overbought",11.73,20.81,1.81,"Hold","Price between support and resistance","-",14.82,"14.55-14.64","14.47-15.86","Neutral","False",5.1,5.35,"2025-08-21 15:27:00"
"MSFT","Large","Good","Yes",506.05,505.977,505.911,505.72,0.07,"-0.44","Good","Uptrend","Mixed trend","-",490.4,567.98,3.96,"Good","Price between support and resistance","-",506.12,"503.92-506.48","503.85-508.22","Neutral","False",1.21,13.65,"2025-08-21 15:22:00"
"PLTR","Large","Moderate","Yes",157.81,157.737,157.494,156.01,1.15,"0.41","Good","Uptrend","Mixed trend","Overbought",146.38,194.28,3.19,"Moderate","Price between support and resistance","-",157.4,"154.97-157.63","156.17-159.05","Neutral","False",4.12,0.3,"2025-08-21 15:17:00"
"ALKT","Mid",NA,"No",23.57,23.501,23.497,22.29,5.74,"-","Moderate","Uptrend","Mixed trend","-",21.28,31.78,3.58,"Hold","Price between support and resistance","-",23.45,"23.35-23.35","23.36-24.04","Neutral","False",4.98,-0.38,"2025-08-21 15:19:00"
"AMUU","-",NA,"No",43.1,43.044,42.943,43.76,-1.51,"1.02","Good","Uptrend","Mixed trend","Overbought",37.38,57.37,2.49,"Moderate","Price between support and resistance","-",42.14,"42.24-42.67","41.46-44.71","Neutral","False",4.66,NA,"2025-08-21 15:11:00"
"METU","-",NA,"No",43.98,43.937,43.879,45.06,-2.4,"-1.12","Good","Uptrend","Mixed trend","Overbought",42.13,52.35,4.53,"Moderate","Price between support and resistance","-",44.37,"43.66-44.61","43.28-44.64","Neutral","False",4.48,NA,"2025-08-21 15:20:00"
"MSFU","-",NA,"No",50.7,50.652,50.6,50.48,0.44,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,8.28,"Good","Price between support and resistance","-",50.45,"50.44-50.44","50.03-51.36","Neutral","False",2.55,NA,"2025-08-21 15:18:00"
"NFXL","-",NA,"No",58.306,58.225,57.928,58.73,-0.72,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,10.04,"Hold","Price between support and resistance","-",56.84,"57.14-57.69","56.95-59.67","Neutral","False",5.25,NA,"2025-08-21 15:17:00"
"PLTU","-",NA,"No",78.4399,78.393,78.171,76.65,2.34,"0.87","Good","Uptrend","Mixed trend","Overbought",67.3,117.25,3.48,"Moderate","Price between support and resistance","-",78.05,"76.05-76.79","76.75-79.79","Neutral","False",8.32,NA,"2025-08-21 15:20:00"
"TZA","-",NA,"No",10.2692,10.262,10.252,10.33,-0.59,"1.54","Moderate","Uptrend","Mixed trend","Overbought",9.73,13.86,6.65,"Hold","Price between support and resistance","-",10.45,"10.27-10.52","10.14-10.39","Neutral","False",6.47,NA,"2025-08-21 15:21:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend","Overbought",41.35,50.15,1.08,"Hold","Price between support and resistance","-",45.08,"44.67-45.11","44.12-47.04","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"WEBL","-",NA,"No",28.76,28.712,28.601,28.99,-0.79,"-","Moderate","Uptrend","Mixed trend","Overbought",27.8,33.16,4.59,"Good","Price between support and resistance","-",28.62,"28.43-28.43","28.23-28.94","Neutral","False",3.99,NA,"2025-08-21 15:18:00"
"TLT","-",NA,"No",86.4,86.395,86.391,86.84,-0.51,"-0.36","Moderate","Uptrend","Mixed trend","Overbought",84.42,90.44,2.04,"Good","Price between support and resistance","-",86.5,"86.13-86.59","86.2-86.6","Neutral","False",1.11,NA,"2025-08-21 15:22:00"
"LQD","-",NA,"No",109.3625,109.358,109.354,109.76,-0.36,"-","Moderate","Uptrend","Mixed trend","-",106.24,112.8,1.1,"Moderate","Price between support and resistance","-",109.35,"109.22-109.38","109.22-109.51","Neutral","False",0.6,NA,"2025-08-21 15:22:00"
"COST","Large","Good","Yes",970.0322,969.842,969.514,994.57,-2.47,"-0.71","Good","Uptrend","Mixed trend","Overbought",943.05,1028.52,2.17,"Moderate","Price between support and resistance","-",978.94,"970.39-980.59","961.14-978.93","Neutral","False",1.52,17.6,"2025-08-21 15:22:00"
"BAC","Large","Good","Yes",48.2577,48.219,48.237,48.35,-0.19,"-0.32","Moderate","Uptrend","Mixed trend","-",45.38,50.42,0.75,"Moderate","Price between support and resistance","-",48.32,"48.28-48.32","48-48.49","Neutral","False",1.6,3.41,"2025-08-21 15:23:00"
"EQIX","Large","Moderate","Yes",770.075,769.929,769.266,776.29,-0.8,"-","Moderate","Uptrend","Mixed trend","Overbought",763.24,933.74,23.95,"Moderate","Value Zone - Price near support","-",754.6,"754.68-762.38","766.54-771.43","Lower","False",1.69,10.17,"2025-08-21 15:23:00"
"AAAU","-",NA,"No",32.975,32.972,32.965,33.07,-0.29,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",32.21,34.82,2.4,"Good","Price between support and resistance","-",32.97,"32.95-33","32.85-33.1","Neutral","False",1.81,NA,"2025-08-21 15:21:00"
"VGT","-",NA,"No",682.56,682.452,682.287,683.89,-0.19,"-0.31","Good","Uptrend","Mixed trend","-",653.9,726.91,1.55,"Moderate","Price between support and resistance","-",682.52,"681.06-683","678.54-686.57","Neutral","False",1.16,NA,"2025-08-21 15:24:00"
"TGT","Large","Good","Yes",97.255,97.232,97.129,98.69,-1.45,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",95.13,111.36,6.65,"Moderate","Price between support and resistance","-",98.06,"96.66-98.34","96.38-98.12","Neutral","False",3.36,8.58,"2025-08-21 15:26:00"
"LOW","Large","Moderate","Yes",256.615,256.588,256.581,257.14,-0.2,"-0.27","Good","Uptrend","Mixed trend","-",221.58,273.55,0.48,"Hold","Price between support and resistance","-",255.34,"254.99-255.05","255.07-258.2","Higher","False",1.68,12.09,"2025-08-21 15:26:00"
"PANW","Large","Moderate","Yes",183.3,183.235,183.125,184.43,-0.61,"-0.14","Moderate","Uptrend","Mixed trend","-",173.04,215.13,3.1,"Hold","Price between support and resistance","-",183.41,"180.5-184.41","181.62-184.95","Neutral","False",4.98,1.6,"2025-08-21 15:27:00"
"NVDA","Large","Good","Yes",174.975,174.938,174.893,175.4,-0.24,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",175.15,"174.03-176.3","173.61-176.34","Neutral","False",2.31,3.1,"2025-08-21 15:17:00"
"TSLA","Large","Moderate","No",322.33,322.308,322.065,323.9,-0.48,"-0.72","Good","Mixed trend","Mixed trend","-",308.52,365.6,3.13,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","319.72-324.97","Neutral","False",3.87,1.68,"2025-08-21 15:17:00"
"AAPL","Large","Good","Yes",224.82,224.817,224.753,226.01,-0.53,"0.01","Good","Mixed trend","Mixed trend","-",205.06,240.42,0.79,"Hold","Price between support and resistance","-",225.03,"224.4-225.54","223.93-225.53","Neutral","False",2.27,6.6,"2025-08-21 15:22:00"
"AMZN","Large","Good","Yes",221.82,221.854,221.841,223.81,-0.89,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,3.03,"Good","Price between support and resistance","-",221.55,"221.16-222.6","220.59-223.09","Neutral","False",1.84,6.56,"2025-08-21 15:22:00"
"META","Large","Good","Yes",738.51,738.517,738.262,747.72,-1.23,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.33,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","733.98-743.07","Neutral","False",2.25,27.59,"2025-08-21 15:22:00"
"GOOGL","Large","Good","Yes",200.08,200.09,200.059,199.32,0.38,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.54,"Hold","Price between support and resistance","-",199.9,"198.37-201.34","198.82-201.38","Neutral","False",1.57,9.39,"2025-08-21 15:22:00"
"INTU","Large","Moderate","Yes",697.03,697.077,697.167,699.15,-0.3,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,34.56,"Hold","Value Zone - Price near support","-",696.37,"694.91-696.8","694.3-699.84","Neutral","False",2.23,12.24,"2025-08-21 15:17:00"
"ROST","Large","Good","Yes",145.465,145.45,145.511,146.35,-0.6,"-","Moderate","Mixed trend","Mixed trend","-",131.59,153.98,0.61,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.62-146.28","Neutral","False",1.9,6.34,"2025-08-21 15:17:00"
"WDAY","Large","Moderate","No",226.885,226.869,226.853,227.49,-0.27,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.57,"Moderate","Price between support and resistance","-",226.31,"226.24-226.36","224.57-229.22","Neutral","False",3.46,1.8,"2025-08-21 15:17:00"
"ZM","Large","Good","No",72.7,72.745,72.788,72.16,0.75,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",70.75,81.63,4.57,"Moderate","Price between support and resistance","-",72.5,"72.42-72.62","71.87-73.43","Neutral","False",2.19,3.33,"2025-08-21 15:17:00"
"OPEN","Mid",NA,"No",3.585,3.584,3.581,3.22,11.34,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.7,"Hold","Price between support and resistance","-",3.54,"3.24-3.56","3.44-3.72","Neutral","False",12.33,-0.43,"2025-08-21 15:17:00"
"INTC","Large",NA,"Yes",23.41,23.402,23.391,23.54,-0.55,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.62,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.16-23.66","Neutral","False",4.57,-4.77,"2025-08-21 15:17:00"
"AAL","Mid","Moderate","No",12.57,12.585,12.601,12.8,-1.8,"-0.76","Good","Mixed trend","Mixed trend","Oversold",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.46-12.68","Neutral","False",3.98,0.84,"2025-08-21 15:17:00"
