"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RRGB","Micro",NA,"No",6.5,"Moderate","Uptrend","Uptrend",5.41,8.06,3.52,"Good","Price between support and resistance","-",6.47,"6.06-6.5","6.21-6.74","Neutral","True",6.46,-4.25,"2025-08-13 18:40:00"
"INO","Micro",NA,"No",1.69,"Good","Uptrend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.7,"1.54-1.72","1.59-1.8","Neutral","True",6.09,-3.15,"2025-08-13 18:41:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.97-27.42","Neutral","True",1.29,NA,"2025-08-13 15:59:00"
"HBI","Mid","Moderate","No",6.25,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","5.94-6.58","Higher","True",3.76,0.48,"2025-08-13 18:26:00"
"DLO","Mid","Moderate","No",14.72,"Good","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.57,"11.07-14.74","14.21-15.59","Neutral","True",3.12,0.48,"2025-08-13 18:30:00"
"SPNS","Mid","Moderate","No",42.51,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.25-42.66","Neutral","True",2.4,1.3,"2025-08-13 18:21:00"
"LPL","Mid",NA,"No",4.8997,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.76-5.02","Neutral","True",1.95,-1.41,"2025-08-13 18:28:00"
"HBM","Mid","Moderate","No",11.37,"Good","Mixed trend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.81-11.92","Neutral","True",2.6,0.39,"2025-08-13 18:27:00"
"ARWR","Mid",NA,"No",19.6,"Moderate","Mixed trend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.61,"18.84-19.92","19.27-20.21","Neutral","True",5.98,-1.2,"2025-08-13 17:24:00"
"GIL","Mid","Good","No",55.29,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.74,"54.08-54.95","53.19-57.82","Neutral","True",2.16,3.12,"2025-08-13 17:24:00"
"LFST","Small",NA,"No",5.16,"Good","Mixed trend","Uptrend",3.8,6.19,0.74,"Hold","Price between support and resistance","-",5.11,"5.02-5.16","4.99-5.31","Neutral","True",4.64,-0.04,"2025-08-13 17:52:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.24,"1.2-1.25","0.97-1.39","Neutral","True",5.07,-7.1,"2025-08-13 18:30:00"
"NAIL","ETF",NA,"No",83.84,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.86,"76.8-85.46","81.77-85.47","Neutral","True",8.44,NA,"2025-08-13 18:33:00"
"PILL","ETF",NA,"No",7.06,"Good","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.95","6.99-7.36","Higher","True",5.7,NA,"2025-08-13 16:41:00"
"RETL","ETF",NA,"No",9.85,"Moderate","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.75,"9.58-9.91","9.71-10.09","Neutral","True",4.69,NA,"2025-08-13 18:31:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"25.96-26.29","26.04-28.1","Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"46.34-47.12","47.29-50.05","Higher","True",6.28,NA,"2025-08-13 16:00:00"
"YINN","ETF",NA,"No",47.9693,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.49,"47.11-47.95","47.68-48.4","Neutral","True",4.74,NA,"2025-08-13 18:25:00"
"FXI","ETF",NA,"No",39,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.98,"38.83-39.09","38.91-39.12","Neutral","True",1.62,NA,"2025-08-13 18:28:00"
"ETHA","ETF",NA,"No",35.95,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.59,"35.3-36.08","35.5-36.4","Neutral","True",4.31,NA,"2025-08-13 18:34:00"
"XBI","ETF",NA,"No",89.68,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"88.48-89.76","89.31-90.33","Neutral","True",2.11,NA,"2025-08-13 18:33:00"
"ITB","ETF",NA,"No",110.99,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"109-111.49","109.97-111.68","Neutral","True",2.79,NA,"2025-08-13 17:38:00"
"ARKG","ETF",NA,"No",25.24,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.8-25.67","Neutral","True",3.77,NA,"2025-08-13 17:56:00"
"XHB","ETF",NA,"No",115.56,"Good","Mixed trend","Uptrend",98.14,118.86,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",115.34,"115.06-115.74","114.97-116.4","Neutral","True",2.49,NA,"2025-08-13 18:24:00"
"HD","Large","Good","Yes",407.18,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"401.96-407.54","405.61-410.24","Neutral","True",2.01,14.73,"2025-08-13 18:28:00"
"MSGM","Nano",NA,"No",3.47,"Moderate","Mixed trend","Uptrend",2.97,4.01,1.07,"Moderate","Price between support and resistance","-",2.94,"3.4-3.44","2.25-4.69","Neutral","True",8.55,0,"2025-08-13 16:32:00"
"FOSL","Micro",NA,"No",2.02,"Moderate","Mixed trend","Uptrend",1.5,1.94,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2,"1.8-2.09","1.77-2.27","Neutral","True",4.85,-1.81,"2025-08-13 18:24:00"
"CDXS","Micro",NA,"No",3.11,"Moderate","Mixed trend","Uptrend",2.54,3.46,0.8,"Moderate","Price between support and resistance","-",3.08,"3.04-3.12","2.88-3.37","Neutral","True",6.81,-0.98,"2025-08-13 17:53:00"
"XPON","ETF",NA,"No",2.05,"Good","Mixed trend","Uptrend",0.98,1.81,1.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.05,"1.22-2.08","1.84-2.46","Neutral","True",8.1,NA,"2025-08-13 18:38:00"
"OVID","ETF",NA,"No",0.8198,"Moderate","Mixed trend","Uptrend",0.39,0.89,0.06,"Moderate","Price between support and resistance","-",0.81,"0.71-0.85","0.77-0.9","Neutral","True",9.16,NA,"2025-08-13 18:37:00"
"MYNZ","Nano",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.41,2.3,1.85,"Moderate","Price between support and resistance","-",1.72,"1.72-1.72","1.55-1.79","Neutral","True",10.26,-22.36,"2025-08-13 18:16:00"
"XOMA","Small",NA,"No",30.89,"Good","Mixed trend","Uptrend",24.91,31.7,0.14,"Moderate","Price between support and resistance","-",29.7,"29.12-29.7","29.25-32.58","Neutral","True",3.81,-0.73,"2025-08-13 16:00:00"
"RILYZ","ETF",NA,"No",12.7501,"Moderate","Mixed trend","Uptrend",8.3,13.68,0.21,"Moderate","Price between support and resistance","-",12.65,"12.24-12.62","11.86-13.8","Neutral","True",6.28,NA,"2025-08-13 15:55:00"
"ARAY","Micro",NA,"No",1.42,"Moderate","Mixed trend","Uptrend",1.28,1.64,0.7,"Hold","Price between support and resistance","-",1.49,"1.48-1.51","1.37-1.44","Higher","True",4.4,0,"2025-08-13 18:34:00"
"QD","Small","Moderate","No",4.2731,"Moderate","Mixed trend","Uptrend",3.18,4.64,0.28,"Moderate","Price between support and resistance","-",4.3,"4.26-4.41","4.01-4.38","Higher","True",3.45,0.24,"2025-08-13 18:04:00"
"ONEG","Micro","Poor","No",9.51,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.35,"Moderate","Price between support and resistance","-",9.8,"9.32-9.41","8.8-9.91","Higher","True",9.09,0.11,"2025-08-13 18:01:00"
"CAI","Mid",NA,"No",34.5,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.11,"Hold","Elevated Zone - Price near resistance","-",34.46,"34.02-34.94","32.04-36.82","Neutral","True",5.04,-2.57,"2025-08-13 17:14:00"
"TBPH","Small",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.4,"12.2-12.43","12.1-12.71","Neutral","True",2.55,-1.18,"2025-08-13 16:00:00"
"DOMH","Micro",NA,"No",6.5499,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.75,"Moderate","Price between support and resistance","-",6.5,"6.39-6.53","6.04-6.92","Neutral","True",7.62,-1.7,"2025-08-13 18:07:00"
"CHWY","Large","Poor","No",39.3604,"Moderate","Downtrend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",38.57,"37.61-39.45","38.75-40.12","Neutral","True",3.26,0.91,"2025-08-13 18:31:00"
"GWRS","Micro","Poor","No",10.28,"Moderate","Downtrend","Uptrend",9.56,11.3,1.42,"Good","Price between support and resistance","-",9.8,"10.07-10.18","9.97-10.59","Neutral","True",2.96,0.23,"2025-08-13 16:00:00"
"CNTB","Micro",NA,"No",2.32,"Moderate","Downtrend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.31,"2.29-2.36","2.21-2.49","Higher","True",7.39,-0.31,"2025-08-13 18:33:00"
"GE","Large","Good","Yes",269.234,"Good","Uptrend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268.2,"266.81-268.86","266.03-273.78","Neutral","True",2.2,7.02,"2025-08-13 18:21:00"
"MAIA","Micro",NA,"No",1.63,"Moderate","Uptrend","Mixed trend",1.46,2.2,4.17,"Moderate","Price between support and resistance","-",1.7,"1.63-1.72","1.53-1.72","Neutral","True",6.78,-0.54,"2025-08-13 18:27:00"
"TLSI","Micro",NA,"No",3.95,"Moderate","Uptrend","Mixed trend",3.42,5.78,3.48,"Moderate","Price between support and resistance","-",3.55,"3.45-3.55","3.67-4.81","Higher","True",6.16,-1.1,"2025-08-13 16:00:00"
"INVZ","Small",NA,"No",1.6,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",1.59,"1.57-1.72","1.43-1.77","Neutral","True",7.45,-0.46,"2025-08-13 18:40:00"
"DRIO","ETF",NA,"No",0.4493,"Moderate","Uptrend","Mixed trend",0.39,0.77,5.22,"Hold","Price between support and resistance","-",0,"0.41-0.44","0.42-0.48","Neutral","True",8.39,NA,"2025-08-13 18:41:00"
"CSCO","Large","Good","Yes",70.15,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",70.74,"70.3-71.85","68.96-71.42","Neutral","True",1.47,2.45,"2025-08-13 18:29:00"
"BMNR","Mid",NA,"No",63.3,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",66.58,"62.02-69.86","60.39-66.22","Neutral","True",17.8,-3.03,"2025-08-13 18:29:00"
"COHR","Large",NA,"No",93.85,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",114.35,"95-114.75","86.39-101.83","Neutral","True",3.6,-0.22,"2025-08-13 18:30:00"
"AI","Mid",NA,"No",18.61,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.5,"17.06-18.69","18.38-19","Neutral","True",5.07,-2.24,"2025-08-13 18:30:00"
"VG","Large","Moderate","No",13.6,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.46,"12.97-13.64","13.17-14.01","Neutral","True",5.36,0.59,"2025-08-13 18:31:00"
"CSCL","ETF",NA,"No",26.51,"Good","Mixed trend","Mixed trend",25.18,28.4,1.2,"Moderate","Price between support and resistance","-",26.46,"24.8-26.24","24.76-28.73","Neutral","True",2.89,NA,"2025-08-13 18:26:00"
"CURE","ETF",NA,"No",73.88,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.74,"73.39-74.25","72.82-75.07","Neutral","True",7.17,NA,"2025-08-13 18:05:00"
"DFEN","ETF",NA,"No",57.72,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.14,"55.55-56.99","56.54-59.93","Neutral","True",3.65,NA,"2025-08-13 18:04:00"
"ELIL","ETF",NA,"No",12.9199,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.79,"12.66-12.92","12.64-13.2","Neutral","True",7.95,NA,"2025-08-13 18:31:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"4.06-4.11","4.03-4.11","Neutral","True",4.19,NA,"2025-08-13 18:15:00"
"PALU","ETF",NA,"No",19.2,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.58,"Hold","Price between support and resistance","-",19.17,"19.17-19.17","18.65-19.83","Neutral","True",10.37,NA,"2025-08-13 18:27:00"
"BSGM","Micro",NA,"No",4.4692,"Moderate","Mixed trend","Mixed trend",3.62,14.43,10.04,"Hold","Price between support and resistance","-",4.71,"4.7-4.74","3.92-5.01","Neutral","True",13.57,-0.53,"2025-08-13 18:37:00"
"BN","Large","Poor","No",66.23,"Good","Mixed trend","Mixed trend",61,70.3,0.78,"Moderate","Price between support and resistance","-",65.98,"65.8-66.34","65.77-66.69","Neutral","True",2.43,0.44,"2025-08-13 16:01:00"
"ALVO","Mid","Poor","No",9.3,"Moderate","Mixed trend","Mixed trend",8.29,12.12,4.71,"Moderate","Price between support and resistance","-",9.21,"8.89-9.4","8.75-9.85","Neutral","True",4.31,0.37,"2025-08-13 18:38:00"
"LGVN","Nano",NA,"No",0.7955,"Moderate","Mixed trend","Mixed trend",0.63,1.84,4.29,"Hold","Price between support and resistance","-",0.87,"0.84-0.88","0.72-0.87","Higher","True",9.25,-1.35,"2025-08-13 18:39:00"
"CELZ","Nano",NA,"No",3.09,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.59,"Hold","Price between support and resistance","-",3.15,"3.15-3.15","2.69-3.48","Neutral","True",9.01,-3.13,"2025-08-13 18:26:00"
"VOR","Micro",NA,"No",2,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.02,"Moderate","Price between support and resistance","-",2,"1.97-2.09","1.81-2.19","Neutral","True",10.06,-1.51,"2025-08-13 18:39:00"
"BYSI","Micro",NA,"No",2,"Moderate","Mixed trend","Mixed trend",1.92,3.52,17.9,"Good","Price between support and resistance","-",1.96,"1.96-1.98","1.84-2.17","Neutral","True",8.43,-0.22,"2025-08-13 16:00:00"
"TWFG","Small","Poor","No",28.35,"Moderate","Mixed trend","Mixed trend",25.21,37.62,2.96,"Moderate","Price between support and resistance","-",28.17,"27.44-28.3","27.82-29.53","Neutral","True",4.11,0.27,"2025-08-13 16:00:00"
"RDCM","Micro","Moderate","No",13.2,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.26,"Good","Price between support and resistance","-",13.17,"13.17-13.17","11.96-14.41","Neutral","True",3.8,0.53,"2025-08-13 16:51:00"
"CAAS","Micro","Poor","No",4.1,"Moderate","Mixed trend","Mixed trend",3.86,4.59,2.05,"Good","Price between support and resistance","-",3.92,"4.02-4.06","3.75-4.45","Neutral","True",2.8,0.96,"2025-08-13 16:00:00"
"CAE","Mid","Moderate","No",27.91,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.46,"Good","Price between support and resistance","-",27.63,"26.36-27.93","27.01-28.97","Neutral","True",2.67,0.92,"2025-08-13 16:06:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"6.16-6.27","5.54-6.45","Neutral","True",4.46,-0.41,"2025-08-13 16:00:00"
"SMC","Micro",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"21.64-21.91","20.49-22.78","Neutral","True",4.55,-22.61,"2025-08-13 16:00:00"
"DHF","Micro","Moderate","No",2.56,"Moderate","Downtrend","Mixed trend",2.49,2.67,1.58,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.55-2.57","Higher","True",0.82,0.22,"2025-08-13 16:00:00"
"RILYP","ETF","Poor","No",6.31,"Moderate",NA,"Mixed trend",3.66,6.81,0.19,"Moderate","Price between support and resistance","-",5.88,"5.73-6.25","5.59-7.09","Neutral","True",8.76,6.001,"2025-08-13 15:56:00"
"CINT","Small","Moderate","No",5.57,"Moderate","Uptrend","Downtrend",4.82,6.28,40.05,"Moderate","Price between support and resistance","-",5.54,"4.9-4.97","5.03-6.11","Neutral","True",3.52,0.24,"2025-08-13 18:23:00"
"PRTS","ETF",NA,"No",0.7926,"Moderate","Uptrend","Downtrend",0.78,0.97,-29.9,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.76-0.81","Neutral","True",6.5,NA,"2025-08-13 18:36:00"
"STN","Large","Moderate","No",101.87,"Moderate","Mixed trend","Downtrend",105.53,116.06,2.28,"Good","Low Value Zone - Price below support","-",108.46,"108.18-108.73","102.02-114.86","Higher","True",1.38,2.45,"2025-08-13 17:27:00"
"CAVA","Mid","Moderate","No",70.5,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",69.8,"64.29-71.93","68.14-72.86","Neutral","True",5.86,1.2,"2025-08-13 18:29:00"
"AMDD","ETF",NA,"No",12.92,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Low Value Zone","-",12.85,"12.82-13.1","12.69-13.15","Neutral","True",5.42,NA,"2025-08-13 18:21:00"
"YANG","ETF",NA,"No",25.49,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.83,"25.56-25.88","25.23-25.67","Neutral","True",8.51,NA,"2025-08-13 18:32:00"
"CTMX","Small","Poor","No",1.78,"Moderate","Mixed trend","Downtrend",1.7,3.16,18.88,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.68-1.89","Neutral","True",10.44,0.5,"2025-08-13 18:32:00"
"APLS","Mid",NA,"No",26.68,"Good","Uptrend","Uptrend",18.97,27.28,0.09,"Moderate","Price between support and resistance","-",26.55,"25.88-26.33","26.5-27.2","Neutral","False",4.3,-1.83,"2025-08-13 16:17:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.76,"Moderate","Price between support and resistance","-",47.04,"46.81-47.42","45.54-51.49","Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"DPST","ETF",NA,"No",97.9912,"Moderate","Uptrend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",97.74,"95.3-98.38","96.23-99.75","Neutral","False",5.49,NA,"2025-08-13 18:17:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"44.03-44.27","43.74-44.72","Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"LABU","ETF",NA,"No",69.58,"Moderate","Uptrend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",69.23,"66.8-69.63","68.81-71","Neutral","False",6.51,NA,"2025-08-13 18:31:00"
"SOXL","ETF",NA,"No",29.1,"Moderate","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.08,"28.48-29.16","28.83-29.34","Neutral","False",5.52,NA,"2025-08-13 18:33:00"
"TNA","ETF",NA,"No",40.081,"Moderate","Uptrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.91,"38.82-40.23","39.79-40.5","Neutral","False",5.42,NA,"2025-08-13 18:33:00"
"IWM","ETF",NA,"No",231.07,"Good","Uptrend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",231.2,"228.23-231.35","230.43-231.97","Neutral","False",1.81,NA,"2025-08-13 18:34:00"
"XLF","ETF",NA,"No",52.78,"Moderate","Uptrend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",52.71,"52.66-52.74","52.62-52.94","Neutral","False",1.71,NA,"2025-08-13 18:21:00"
"BITO","ETF",NA,"No",22.34,"Moderate","Uptrend","Uptrend",20.59,24.02,1.04,"Moderate","Buy signal generated - good momentum","Buy Signal",22.28,"21.76-22.34","22.21-22.53","Neutral","False",2.99,NA,"2025-08-13 18:35:00"
"BITX","ETF",NA,"No",68.19,"Good","Uptrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",67.85,"64.79-68.15","67.46-69.23","Neutral","False",5.74,NA,"2025-08-13 18:35:00"
"FBTC","ETF",NA,"No",107.46,"Good","Uptrend","Uptrend",94.7,109.76,0.2,"Moderate","Price between support and resistance","-",107.21,"106-107.3","106.42-108.48","Neutral","False",2.75,NA,"2025-08-13 18:26:00"
"BITU","ETF",NA,"No",64.69,"Good","Uptrend","Uptrend",53.27,67.25,0.26,"Moderate","Price between support and resistance","-",64.47,"61.82-64.56","63.89-65.79","Neutral","False",5.57,NA,"2025-08-13 18:35:00"
"JNJ","Large","Good","Yes",175,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.36,"173.74-174.42","174.4-175.97","Neutral","False",1.39,9.35,"2025-08-13 18:29:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"265.41-267.23","265.79-269.64","Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"VTI","ETF",NA,"No",317.7302,"Good","Uptrend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",317.09,"316.57-317.51","316.94-318.45","Neutral","False",1.16,NA,"2025-08-13 18:20:00"
"BND","ETF",NA,"No",73.7998,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"73.72-73.75","73.7-73.82","Lower","False",0.54,NA,"2025-08-13 18:26:00"
"FIVE","Mid","Good","No",138.3,"Good","Uptrend","Uptrend",126.63,147.12,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",138.3,"137.78-138.64","137.06-139.34","Neutral","False",2.44,4.77,"2025-08-13 16:00:00"
"RILYG","ETF",NA,"No",19.86,"Good","Uptrend","Uptrend",13.9,20.31,0.08,"Hold","Price between support and resistance","-",19.26,"18.9-19.26","19.54-20.27","Neutral","False",7.04,NA,"2025-08-13 15:59:00"
"INBX","Small","Good","No",23.57,"Good","Uptrend","Uptrend",17.72,25.86,0.39,"Moderate","Price between support and resistance","-",22.68,"22.04-22.68","21.8-25.14","Neutral","False",4.71,119.02,"2025-08-13 16:00:00"
"BKHY","ETF",NA,"No",48.35,"Moderate","Uptrend","Uptrend",46.83,49.76,0.94,"Moderate","Price between support and resistance","-",48.31,"48.31-48.31","48.21-48.35","Lower","False",0.51,NA,"2025-08-13 15:57:00"
"BKIE","ETF",NA,"No",87.51,"Moderate","Uptrend","Uptrend",82.65,90.85,0.69,"Moderate","Price between support and resistance","-",87.41,"87.41-87.41","87.16-87.83","Neutral","False",1.12,NA,"2025-08-13 15:59:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.52,"Moderate","Price between support and resistance","-",39.25,"39.25-39.25","39.17-39.37","Lower","False",1.16,NA,"2025-08-13 15:45:00"
"LEO","Small","Poor","No",5.94,"Good","Uptrend","Uptrend",5.69,6.14,0.77,"Moderate","Price between support and resistance","-",5.92,"5.92-5.92","5.9-5.97","Neutral","False",1.02,0.04,"2025-08-13 16:00:00"
"AAPL","Large","Good","Yes",233.16,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.05,"229.95-233.88","231.92-234.42","Neutral","False",2.49,6.59,"2025-08-13 18:30:00"
"JBS","Large","Moderate","No",14.67,"Good","Mixed trend","Uptrend",13.59,14.77,0.23,"Hold","Elevated Zone - Price near resistance","-",14.52,"14.35-14.55","14.64-15.35","Higher","False",2.89,1.02,"2025-08-13 17:41:00"
