"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",86.6,86.68,86.791,86.76,-0.18,-0.09,"Moderate","Mixed trend","Mixed trend","Oversold",84.96,96.63,5.47,"Good","Value Zone - Price near support","-",85.26,"84.87-85.73","85.03-88.17","Neutral","True",2.95,10.11,"2025-08-21 09:14:00"
"PLTU","-",NA,"No",75.73,76.015,76.038,76.65,-1.2,-0.83,"Moderate","Downtrend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.23,"76.23-76.23","73.44-77.03","Neutral","True",8.33,NA,"2025-08-21 09:12:00"
"NVDL","-",NA,"No",83.2213,83.457,83.636,84.7,-1.75,-1.47,"Moderate","Downtrend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",84.69,"84.33-85.78","81-83.91","Neutral","True",4.9,NA,"2025-08-21 09:12:00"
"ZIM","Small","Good","No",15.21,15.219,15.247,15.33,-0.78,-0.72,"Moderate","Downtrend","Mixed trend","Oversold",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-",14.7,"14.91-15.06","14.92-15.5","Neutral","True",3.93,19.52,"2025-08-21 09:14:00"
"TLTW","-",NA,"No",22.78,22.792,22.79,22.805,-0.11,-0.06,"Moderate",NA,"Mixed trend","-",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.54,"22.32-22.55","22.76-22.81","Neutral","True",1.17,NA,"2025-08-21 09:05:00"
"COTY","Mid",NA,"No",3.88,3.882,3.887,4.86,-20.16,-20.13,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.84,"3.83-3.83","3.76-4","Neutral","True",3.04,-0.47,"2025-08-21 09:11:00"
"NVNO","Nano",NA,"No",1.081,1.092,1.09,1.17,-7.61,-6.68,"Moderate","Mixed trend","Downtrend","-",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-",0.98,"1.05-1.07","1.04-1.14","Neutral","True",5.43,-1.2,"2025-08-21 09:12:00"
"CSIQ","Small",NA,"No",10.89,10.789,10.77,12.75,-14.59,-15.38,"Moderate","Uptrend","Uptrend","-",11.18,14.52,1.13,"Hold","Low Value Zone - Price below support","-",10.78,"10.58-10.78","9.29-12.41","Neutral","False",6.43,-0.34,"2025-08-21 09:11:00"
"T","Large","Good","Yes",29.25,29.263,29.262,29.28,-0.1,-0.06,"Moderate","Mixed trend","Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.26,"29.25-29.26","29.09-29.41","Neutral","False",2.14,1.75,"2025-08-21 09:10:00"
"WMT","Large","Moderate","Yes",100.23,100.328,99.93,102.57,-2.28,-2.19,"Good","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","98.38-100.93","Neutral","False",1.42,2.34,"2025-08-21 09:11:00"
"AEG","Large","Moderate","No",7.99,7.994,7.991,7.46,7.1,7.16,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.89-8.09","Neutral","False",2.12,0.43,"2025-08-21 09:11:00"
"NEGG","Mid",NA,"No",119.5,119.912,120.328,110.64,8.01,8.38,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",117.6,"113.87-118.3","110.77-128.57","Neutral","False",18.9,-2.25,"2025-08-21 09:10:00"
"BILI","Large",NA,"No",24.14,24.143,24.232,25.305,-4.6,-4.59,"Moderate","Mixed trend","Uptrend","-",21.71,26.32,0.28,"Hold","Price between support and resistance","-",24.29,"24.29-24.29","23.01-25.28","Higher","False",3.82,-0.2,"2025-08-21 09:11:00"
"XLF","-",NA,"No",52.67,52.669,52.681,52.87,-0.38,-0.38,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.69,"52.69-52.69","52.5-52.84","Higher","False",1.11,NA,"2025-08-21 09:10:00"
"PG","Large","Good","Yes",158.84,158.82,158.692,159.51,-0.42,-0.43,"Moderate","Mixed trend","Uptrend","Overbought",152.5,167.2,1.1,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","158.23-159.16","Lower","False",1.77,6.51,"2025-08-21 09:12:00"
"SCHD","-",NA,"No",27.4799,27.475,27.468,27.51,-0.11,-0.13,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.93-27.21","27.4-27.55","Neutral","False",1.21,NA,"2025-08-21 09:10:00"
"GDX","-",NA,"No",58.16,58.171,58.149,58.32,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57-57.58","57.75-58.57","Neutral","False",2.87,NA,"2025-08-21 09:12:00"
"BAC","Large","Good","Yes",48.13,48.137,48.182,48.35,-0.46,-0.44,"Moderate",NA,"Uptrend","Oversold",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",47.04,"47.17-47.65","47.61-48.2","Lower","False",1.61,3.41,"2025-08-21 09:10:00"
"AMZN","Large","Good","Yes",222.7,222.638,222.537,223.81,-0.5,-0.52,"Good","Uptrend","Mixed trend","Overbought",215.09,241.86,2.07,"Good","Price between support and resistance","-",222.4,"222.4-222.4","221.34-223.23","Neutral","False",1.84,6.57,"2025-08-21 09:11:00"
"META","Large","Good","Yes",742.9,742.413,741.994,747.72,-0.64,-0.71,"Moderate","Uptrend","Mixed trend","Overbought",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",728.14,"728.04-735.47","737.63-748.17","Neutral","False",2.26,27.58,"2025-08-21 09:09:00"
"NIO","Large",NA,"No",5.26,5.256,5.256,5.07,3.75,3.67,"Good","Uptrend","Mixed trend","-",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",5.26,"5.25-5.26","5.23-5.28","Neutral","False",3.8,-1.64,"2025-08-21 09:11:00"
"AMZU","-",NA,"No",36.7,36.658,36.66,37.08,-1.02,-1.14,"Moderate","Uptrend","Mixed trend","Overbought",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",36.26,"35.97-36.33","35.85-36.85","Lower","False",3.74,NA,"2025-08-21 09:11:00"
"TNA","-",NA,"No",36.5,36.487,36.462,37.12,-1.67,-1.71,"Moderate","Uptrend","Mixed trend","Overbought",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.46,"36.46-36.46","36.18-36.82","Neutral","False",4.35,NA,"2025-08-21 09:12:00"
"TSLS","-",NA,"No",7.63,7.616,7.61,7.55,1.06,0.88,"Moderate","Uptrend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.59,"7.58-7.58","7.59-7.72","Neutral","False",5.58,NA,"2025-08-21 09:12:00"
"YANG","-",NA,"No",27.18,27.156,27.154,26.79,1.46,1.36,"Moderate","Uptrend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.95-27.41","Neutral","False",5.78,NA,"2025-08-21 09:10:00"
"IWM","-",NA,"No",224.18,224.158,224.098,225.41,-0.55,-0.56,"Good","Uptrend","Mixed trend","Overbought",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",224.02,"224.02-224.02","223.58-224.78","Neutral","False",1.5,NA,"2025-08-21 09:13:00"
"DIA","-",NA,"No",447.84,447.753,447.662,449.36,-0.34,-0.36,"Moderate","Uptrend","Mixed trend","Overbought",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.88-443.36","446.72-448.96","Neutral","False",0.97,NA,"2025-08-21 09:13:00"
"UNH","Large","Good","Yes",300.37,300.299,299.923,299.84,0.18,0.15,"Good","Uptrend","Mixed trend","Overbought",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"294.36-297.37","298.19-302.56","Neutral","False",5.78,23.09,"2025-08-21 09:13:00"
"CSCO","Large","Good","Yes",67.2197,67.147,67.083,67.11,0.16,0.05,"Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,4.64,"Good","Price between support and resistance","-",67.1,"67.04-67.11","66.94-67.26","Lower","False",1.47,2.61,"2025-08-21 09:10:00"
"LYTS","Small","Moderate","No",22.15,21.885,21.799,19.3,14.77,13.39,"Moderate","Uptrend","Mixed trend","-",17.11,20.28,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"21-21.57","21.07-22.72","Lower","False",2.67,0.72,"2025-08-21 09:02:00"
"TSLA","Large","Moderate","No",321.68,321.677,321.54,323.9,-0.69,-0.69,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","320.27-322.5","Neutral","False",3.88,1.68,"2025-08-21 09:11:00"
"AAPL","Large","Good","Yes",225.74,225.658,225.546,226.01,-0.12,-0.16,"Moderate","Mixed trend","Mixed trend","Overbought",204.61,240.42,0.67,"Hold","Price between support and resistance","-",221.48,"221.23-223.48","224.8-226.68","Neutral","False",2.29,6.59,"2025-08-21 09:10:00"
"MSFT","Large","Good","Yes",503.9,503.833,503.936,505.72,-0.36,-0.37,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",504.8,"503.92-505.67","501.94-505.79","Neutral","False",1.22,13.66,"2025-08-21 09:10:00"
"GOOGL","Large","Good","Yes",198.68,198.599,198.428,199.32,-0.32,-0.36,"Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",198.4,"198.37-199.27","197.52-199.86","Neutral","False",1.58,9.37,"2025-08-21 09:11:00"
"INTC","Large",NA,"Yes",23.3501,23.373,23.394,23.54,-0.81,-0.71,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.43-23.66","23.16-23.47","Neutral","False",4.59,-4.77,"2025-08-21 09:11:00"
"RGTI","Mid",NA,"No",14.46,14.475,14.497,14.76,-2.03,-1.93,"Moderate","Mixed trend","Mixed trend","Oversold",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.71,"14.52-14.74","14.18-14.6","Neutral","False",7.91,-0.88,"2025-08-21 09:11:00"
"WULF","Mid",NA,"No",9.13,9.137,9.133,9.28,-1.62,-1.54,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.2,"9.15-9.28","8.94-9.32","Neutral","False",7.71,-0.35,"2025-08-21 09:11:00"
"SOUN","Mid",NA,"No",12.65,12.66,12.632,12.44,1.69,1.77,"Good","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.71,"12.63-12.79","12.39-12.91","Neutral","False",6.78,-0.68,"2025-08-21 09:11:00"
"CRWV","Large",NA,"No",92.75,93.011,93.093,91.52,1.34,1.63,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.24,"93.08-93.99","91.16-94.34","Higher","False",9.12,-2.31,"2025-08-21 09:11:00"
"BMNR","Mid",NA,"No",50.42,50.363,50.284,52.06,-3.15,-3.26,"Moderate","Mixed trend","Mixed trend","Overbought",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49,"49.41-49.92","49.53-51.3","Neutral","False",15.65,-3.03,"2025-08-21 09:11:00"
"XPEV","Large",NA,"No",21.46,21.514,21.513,20.37,5.35,5.61,"Moderate","Mixed trend","Mixed trend","-",18.21,22.11,0.8,"Hold","Price between support and resistance","-",20.58,"20.53-20.59","20.87-22.07","Neutral","False",5.85,-0.75,"2025-08-21 09:11:00"
"SOFI","Large","Poor","No",22.28,22.284,22.266,22.52,-1.07,-1.05,"Good","Mixed trend","Mixed trend","-",18.88,25.68,0.87,"Moderate","Price between support and resistance","-",22.54,"22.48-22.59","22.07-22.49","Neutral","False",3.53,0.5,"2025-08-21 09:11:00"
"BA","Large",NA,"Yes",228.77,229.094,229.375,225.62,1.4,1.54,"Moderate","Mixed trend","Mixed trend","Oversold",212.77,248.16,1.75,"Moderate","Price between support and resistance","-",224.42,"224.19-226.48","226.55-231.64","Neutral","False",2.13,-16.56,"2025-08-21 09:10:00"
"BABA","Large","Good","No",118.21,118.186,118.173,119.49,-1.07,-1.09,"Moderate","Mixed trend","Mixed trend","-",112.84,130.81,1.7,"Moderate","Price between support and resistance","-",118.25,"118.24-118.25","117.41-119.01","Neutral","False",3.21,7.46,"2025-08-21 09:12:00"
"F","Large","Moderate","Yes",11.4499,11.447,11.447,11.49,-0.35,-0.37,"Moderate","Mixed trend","Mixed trend","-",10.79,12.24,1.07,"Moderate","Price between support and resistance","-",11.46,"11.45-11.46","11.41-11.49","Neutral","False",2.26,0.78,"2025-08-21 09:12:00"
"CCL","Large","Good","Yes",28.9906,29.006,29.029,29.26,-0.92,-0.87,"Moderate","Mixed trend","Mixed trend","-",27.07,31.71,1.12,"Moderate","Price between support and resistance","-",29.1,"29.1-29.1","28.65-29.08","Neutral","False",2.53,1.91,"2025-08-21 09:12:00"
"AAPU","-",NA,"No",26.01,26.004,25.991,26.09,-0.31,-0.33,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.71-26.31","Neutral","False",4.62,NA,"2025-08-21 09:11:00"
"AMDD","-",NA,"No",14.32,14.321,14.263,14.28,0.28,0.28,"Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"14.03-14.13","14.24-14.67","Higher","False",5.42,NA,"2025-08-21 09:03:00"
"GGLL","-",NA,"No",43.13,43.106,43.1,43.53,-0.92,-0.97,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","42.63-43.64","Neutral","False",3.16,NA,"2025-08-21 09:12:00"
"LABU","-",NA,"No",66.98,67.001,67.249,68.14,-1.7,-1.67,"Moderate","Mixed trend","Mixed trend","Oversold",59.15,75,0.76,"Hold","Price between support and resistance","-",65.66,"65.64-66.31","65.28-68.68","Neutral","False",6.51,NA,"2025-08-21 09:06:00"
"METU","-",NA,"No",44.4,44.345,44.441,45.06,-1.46,-1.59,"Moderate","Mixed trend","Mixed trend","-",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",43.12,"43.51-43.96","43.06-44.52","Lower","False",4.5,NA,"2025-08-21 09:04:00"
"NAIL","-",NA,"No",76.51,76.568,76.818,77.81,-1.67,-1.6,"Moderate","Mixed trend","Mixed trend","-",57.79,88.21,0.52,"Hold","Price between support and resistance","-",75.46,"74.98-75.74","71.7-81.32","Neutral","False",8.44,NA,"2025-08-21 09:07:00"
"SOXL","-",NA,"No",25.18,25.205,25.203,25.8,-2.4,-2.31,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.52,"25.22-25.78","24.86-25.38","Neutral","False",5.52,NA,"2025-08-21 09:12:00"
"SOXS","-",NA,"No",7.495,7.487,7.488,7.32,2.39,2.28,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.42,"7.34-7.36","7.44-7.59","Neutral","False",9.99,NA,"2025-08-21 09:12:00"
"SPXL","-",NA,"No",185.42,185.466,185.388,187.53,-1.13,-1.1,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.42-186.28","Neutral","False",2.48,NA,"2025-08-21 09:12:00"
"TZA","-",NA,"No",10.52,10.519,10.527,10.33,1.84,1.83,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.41-10.63","Neutral","False",6.49,NA,"2025-08-21 09:12:00"
"SPY","-",NA,"No",635.69,635.716,635.631,638.11,-0.38,-0.38,"Good","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",635.56,"635.56-635.56","634.11-636.61","Neutral","False",0.83,NA,"2025-08-21 09:12:00"
"VOO","-",NA,"No",584.35,584.339,584.279,586.58,-0.38,-0.38,"Moderate","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","581.98-584.93","Neutral","False",0.85,NA,"2025-08-21 09:12:00"
"TQQQ","-",NA,"No",86.62,86.67,86.633,87.71,-1.24,-1.19,"Good","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.02-87.22","Neutral","False",2.95,NA,"2025-08-21 09:12:00"
"ETHA","-",NA,"No",32.23,32.236,32.203,32.91,-2.07,-2.05,"Good","Mixed trend","Mixed trend","-",23.83,36.83,0.43,"Hold","Price between support and resistance","-",32.28,"32.08-32.42","31.86-32.6","Neutral","False",4.6,NA,"2025-08-21 09:12:00"
"MSTU","-",NA,"No",5.52,5.522,5.521,5.695,-3.07,-3.03,"Moderate","Mixed trend","Mixed trend","-",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.61,"5.55-5.66","5.43-5.61","Neutral","False",12.43,NA,"2025-08-21 09:12:00"
"IBIT","-",NA,"No",64.27,64.274,64.248,64.9,-0.97,-0.97,"Moderate","Mixed trend","Mixed trend","-",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.25,"64.19-64.4","64-64.54","Neutral","False",2.96,NA,"2025-08-21 09:12:00"
"JEPQ","-",NA,"No",54.9601,54.957,54.976,55.14,-0.33,-0.33,"Moderate","Mixed trend","Mixed trend","-",53.01,57.16,0.95,"Moderate","Price between support and resistance","-",54.95,"54.95-54.95","54.66-55.06","Neutral","False",0.76,NA,"2025-08-21 09:11:00"
"GLD","-",NA,"No",307.58,307.544,307.47,308.36,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",301.84,"301.43-304.5","306.12-309.04","Neutral","False",1.81,NA,"2025-08-21 09:12:00"
"BITO","-",NA,"No",20.46,20.464,20.459,20.68,-1.06,-1.04,"Moderate","Mixed trend","Mixed trend","-",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-",20.47,"20.46-20.51","20.34-20.58","Neutral","False",3.64,NA,"2025-08-21 09:13:00"
"ETH","-",NA,"No",40.18,40.104,40.091,40.96,-1.9,-2.09,"Moderate","Mixed trend","Mixed trend","-",29.65,45.81,0.43,"Hold","Price between support and resistance","-",40.04,"40.04-40.04","39.41-40.95","Neutral","False",4.5,NA,"2025-08-21 09:09:00"
"FETH","-",NA,"No",42.54,42.508,42.56,43.44,-2.07,-2.15,"Moderate","Mixed trend","Mixed trend","-",31.46,48.6,0.43,"Hold","Price between support and resistance","-",42.14,"41.69-42.11","41.23-43.85","Neutral","False",4.63,NA,"2025-08-21 09:10:00"
"AVGO","Large","Moderate","Yes",289.11,289.484,289.626,291.17,-0.71,-0.58,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",283.22,"283.33-286.22","285.13-293.09","Neutral","False",2.94,2.74,"2025-08-21 09:13:00"
"ORCL","Large","Good","Yes",233.5,233.341,233.88,235.06,-0.66,-0.73,"Moderate","Mixed trend","Mixed trend","-",223.5,266.75,2.74,"Good","Price between support and resistance","-",229.32,"228.83-231.16","229.76-237.24","Neutral","False",2.68,4.34,"2025-08-21 09:10:00"
"QCOM","Large","Good","Yes",154.41,154.476,154.526,155.44,-0.66,-0.62,"Moderate","Mixed trend","Mixed trend","-",150.14,167.65,2.3,"Moderate","Price between support and resistance","-",150.92,"151.32-152.87","153.05-154.76","Neutral","False",2.49,10.36,"2025-08-21 09:09:00"
"HOOD","Large","Moderate","No",103.65,103.664,103.752,105.34,-1.6,-1.59,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","102.69-103.9","Neutral","False",3.63,1.97,"2025-08-21 09:13:00"
"ADN","Nano",NA,"No",4.3,4.307,4.342,4.48,-4.02,-3.87,"Moderate","Mixed trend","Mixed trend","Oversold",2.15,6.32,0.79,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","3.13-5.47","Neutral","False",9.13,-6.6,"2025-08-21 09:13:00"
"RZLV","Small",NA,"No",3,3.004,3.013,3.03,-0.99,-0.85,"Moderate","Mixed trend","Mixed trend","Oversold",2.57,3.68,1.42,"Moderate","Price between support and resistance","-",3.1,"3.01-3.12","2.91-3.09","Higher","False",7.09,-1.06,"2025-08-21 09:13:00"
"RENT","Nano",NA,"No",5.45,5.441,5.429,4.485,21.52,21.31,"Moderate","Mixed trend","Mixed trend","-",4.31,7.78,18.37,"Moderate","Price between support and resistance","-",4.9,"4.75-5.23","4.3-6.61","Neutral","False",7.93,-19.06,"2025-08-21 09:13:00"
"EVOK","Nano",NA,"No",6.67,6.668,6.675,5.83,14.41,14.37,"Moderate","Mixed trend","Mixed trend","-",3.89,10.1,2.2,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.38-7.96","Neutral","False",9.17,-1.25,"2025-08-21 09:13:00"
"FINV","Mid","Moderate","No",8.75,8.796,8.814,8.65,1.16,1.68,"Moderate","Mixed trend","Mixed trend","-",8.63,11.15,100.03,"Moderate","Value Zone - Price near support","-",8.75,"8.57-8.66","8.64-9","Higher","False",4.04,1.39,"2025-08-21 09:13:00"
"NVDA","Large","Good","Yes",173.94,174.219,174.358,175.4,-0.83,-0.67,"Moderate","Downtrend","Mixed trend","Oversold",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.2,"176.17-176.3","172-174.45","Neutral","False",2.32,3.09,"2025-08-21 09:11:00"
"OPEN","Mid",NA,"No",3.23,3.234,3.236,3.22,0.31,0.45,"Moderate","Downtrend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.3,"3.24-3.34","3.12-3.34","Neutral","False",12.36,-0.43,"2025-08-21 09:11:00"
"TMF","-",NA,"No",36.8298,36.839,36.923,37.43,-1.6,-1.58,"Moderate","Downtrend","Mixed trend","Oversold",36.17,40.68,2.57,"Good","Value Zone - Price near support","-",37,"36.92-37.11","36.57-37.09","Higher","False",3.17,NA,"2025-08-21 09:12:00"
"TSLL","-",NA,"No",11.41,11.478,11.49,11.68,-2.31,-1.73,"Moderate","Downtrend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Value Zone - Price near support","-",11.51,"11.48-11.62","11.36-11.5","Higher","False",7.72,NA,"2025-08-21 09:12:00"
"YINN","-",NA,"No",44.63,44.719,44.763,45.36,-1.61,-1.41,"Moderate","Downtrend","Mixed trend","Oversold",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.2-45.06","Higher","False",4.74,NA,"2025-08-21 09:11:00"
"ULTY","-",NA,"No",5.58,5.584,5.589,5.72,-2.45,-2.37,"Moderate","Downtrend","Mixed trend","Oversold",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.61,"5.6-5.63","5.56-5.59","Neutral","False",2.23,NA,"2025-08-21 09:12:00"
"FAZ","-",NA,"No",4.37,4.373,4.368,4.33,0.92,1,"Moderate","Mixed trend","Downtrend","-",4.23,5.3,9.61,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.3-4.44","Neutral","False",3.93,NA,"2025-08-21 09:12:00"
