"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFX","Large","Yes",241.28,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","223.59-259.78","True",4.22,4.91,"2025-07-22 13:46:00"
"PM","Large","Yes",168.1,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170,"Neutral","161.99-174.16","True",2.51,6.35,"2025-07-22 13:48:00"
"PNR","Large","Yes",103.04,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,2.15,"Low Value Zone - Price near support","98.23-98.5",102.01,"Neutral","100.89-105.13","True",2.44,3.87,"2025-07-22 13:48:00"
"DFEN","ETF","No",55.075,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.02,"Balanced Zone","52.9-54.63",54.53,"Neutral","53.18-56.94","True",5.95,NA,"2025-07-22 13:50:00"
"AAPD","ETF","No",16.8502,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Neutral","16.78-16.89","True",2.48,NA,"2025-07-22 13:51:00"
"GM","Large","Yes",49.65,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.32-50.98","True",3.86,7.16,"2025-07-22 13:47:00"
"LMT","Large","Yes",421.38,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","396.23-446.24","True",2.81,23.21,"2025-07-22 13:48:00"
"THC","Large","No",159.7024,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone","159.34-180.49",164.72,"Neutral","151.93-163.35","True",3.44,15.6,"2025-07-22 13:48:00"
"NOK","Large","No",4.545,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.58-4.8",4.69,"Neutral","4.42-4.7","True",2.82,0.26,"2025-07-22 13:48:00"
"BMI","Mid","No",209.49,"Hold","Weak","Mixed trend","Downtrend",232.02,248.59,0,"Low Value Zone","209.96-215.07",210.76,"Higher","192.16-222.72","True",2.01,4.54,"2025-07-22 13:49:00"
"MSCI","Large","Yes",526.21,"Hold","Moderate","Downtrend","Downtrend",553.82,585.41,0,"Buy signal generated - watch for further decline","526.21-554.76",529.83,"Neutral","500.89-539.34","True",2.6,14.56,"2025-07-22 13:48:00"
"EWBC","Large","No",109.355,"Moderate","Good","Uptrend","Uptrend",102.84,110,0.1,"High Value Zone - Price near resistance","109.17-109.46",109.35,"Neutral","108.43-110.28","False",3.11,8.38,"2025-07-22 13:47:00"
"PII","Mid","No",51.19,"Hold","Good","Uptrend","Uptrend",45.16,50.03,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.93,"Neutral","49.96-53.14","False",4.58,0.71,"2025-07-22 13:49:00"
"CPER","ETF","No",35.38,"Hold","Moderate","Uptrend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.2,"Neutral","35.17-35.57","False",3.1,NA,"2025-07-22 13:50:00"
"TSLA","Large","No",331.23,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.66,"Balanced Zone","322.24-330.64",327.92,"Neutral","328.01-334.41","False",5.74,1.75,"2025-07-22 13:48:00"
"GOOGL","Large","Yes",190.605,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","189.2-192.01","False",3.7,8.96,"2025-07-22 13:52:00"
"PCAR","Large","Yes",97.01,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.27,"High Value Zone - Price near resistance","93.26-96.76",96.04,"Neutral","94.04-99.93","False",2.25,6.59,"2025-07-22 13:47:00"
"DGX","Large","Yes",176.34,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.28-180.44","False",1.71,7.91,"2025-07-22 13:47:00"
"DHI","Large","Yes",150.78,"Moderate","Good","Mixed trend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","145.44-156.77","False",3.39,13.19,"2025-07-22 13:47:00"
"PHM","Large","Yes",119.54,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",118.34,"Neutral","113.13-123.41","False",4.1,14.16,"2025-07-22 13:48:00"
"SYF","Large","Yes",70.27,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.2-70.45",70.33,"Neutral","68.66-71.88","False",3.27,7.3,"2025-07-22 13:48:00"
"NIO","Large","No",5.035,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.96-5.17","False",4.45,-1.64,"2025-07-22 13:48:00"
"WBD","Large","Yes",12.915,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance","12.8-12.89",12.8,"Neutral","12.78-13.05","False",4.94,-4.4,"2025-07-22 13:48:00"
"VALE","Large","No",10.385,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 13:48:00"
"CIFR","Mid","No",6.79,"Hold","Good","Mixed trend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.72,"Neutral","6.54-7.1","False",8.6,-0.37,"2025-07-22 13:48:00"
"GRAB","Large","No",5.445,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.03,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Neutral","5.31-5.58","False",5.96,0.01,"2025-07-22 13:49:00"
"LAC","Small","No",3.3082,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.39","False",5.17,-0.22,"2025-07-22 13:49:00"
"DFH","Mid","No",28,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0.06,"High Value Zone - Price near resistance","27.4-27.54",27.72,"Neutral","25.06-30.48","False",5.51,3.33,"2025-07-22 13:49:00"
"RH","Mid","No",211.03,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.06,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","203.85-219.18","False",7.45,4.22,"2025-07-22 13:49:00"
"FRPT","Mid","No",73.95,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.62,"Balanced Zone","72.64-72.99",73.21,"Neutral","72.93-76.21","False",5.36,0.3,"2025-07-22 13:48:00"
"MTH","Mid","No",75.685,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.51-78.04","False",4.53,9.88,"2025-07-22 13:49:00"
"NWL","Mid","No",6.085,"Hold","Good","Mixed trend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.96",6.02,"Neutral","5.87-6.35","False",6.31,-0.59,"2025-07-22 13:49:00"
"KBH","Mid","No",58.755,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.57-60.96","False",4.87,7.54,"2025-07-22 13:49:00"
"CNR","Mid","No",83.32,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Higher","76.76-88.04","False",5.86,4.84,"2025-07-22 13:49:00"
"FTRE","Small","No",5.79,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.15,"Balanced Zone","5.7-5.72",5.73,"Neutral","4.9-6.67","False",9.57,-8.39,"2025-07-22 13:50:00"
"YINN","ETF","No",47.235,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.77,"Neutral","46.93-47.76","False",6.46,NA,"2025-07-22 13:50:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.13,"Neutral","9.67-10.8","False",7.34,NA,"2025-07-22 13:50:00"
"JNUG","ETF","No",85.23,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.02,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.69-87.73","False",7.12,NA,"2025-07-22 13:49:00"
"GGLL","ETF","No",40.27,"Hold","Moderate","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.89,"Neutral","39.65-40.89","False",7.22,NA,"2025-07-22 13:50:00"
"SLV","ETF","No",35.605,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.79","False",2.14,NA,"2025-07-22 13:52:00"
"TAN","ETF","No",40.025,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.68-40.74","False",4.52,NA,"2025-07-22 13:52:00"
"EWH","ETF","No",20.74,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.83","False",1.72,NA,"2025-07-22 13:52:00"
"NUGT","ETF","No",81.49,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",80.8,"Neutral","80.89-83.24","False",7.11,NA,"2025-07-22 13:52:00"
"MCHI","ETF","No",58.595,"Moderate","Moderate","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.13,"Neutral","58.49-58.82","False",2.01,NA,"2025-07-22 13:52:00"
"SILJ","ETF","No",15.885,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.81",15.72,"Neutral","15.73-16.05","False",3.41,NA,"2025-07-22 13:52:00"
"JNJ","Large","Yes",166.88,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-165.77",165.77,"Neutral","165.01-168.9","False",1.7,9.34,"2025-07-22 13:53:00"
"CLF","Mid","No",11.3211,"Hold","Moderate","Downtrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.09,"Neutral","10.89-11.73","False",8.05,-3.41,"2025-07-22 13:49:00"
"FXI","ETF","No",38.6812,"Moderate","Moderate","Downtrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.4,"Neutral","38.6-38.83","False",2.25,NA,"2025-07-22 13:52:00"
"BKR","Large","Yes",40.03,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.37,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.65-40.41","False",2.99,2.93,"2025-07-22 13:47:00"
"DPST","ETF","No",103.69,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.22,"Balanced Zone","100.57-103.76",103.17,"Neutral","101.88-105.43","False",10.11,NA,"2025-07-22 13:50:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"SOXS","ETF","No",7.5,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.46,"Neutral","7.35-7.65","False",11.39,NA,"2025-07-22 13:51:00"
"YANG","ETF","No",26.3448,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.86,"Neutral","26.01-26.55","False",9.49,NA,"2025-07-22 13:51:00"
"PLTD","ETF","No",8.57,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,42.54,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.41-8.73","False",7.12,NA,"2025-07-22 13:51:00"
"AMUU","ETF","No",39.4,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.62,"Balanced Zone","36.91-38.72",39.2,"Neutral","37.8-41","False",12.29,NA,"2025-07-22 13:47:00"
"MSTU","ETF","No",9.215,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,2.55,"Balanced Zone","8.78-9.48",9.34,"Neutral","8.93-9.5","False",15.76,NA,"2025-07-22 13:51:00"
"V","Large","Yes",351.46,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.09,"Low Value Zone - Price near support","350.47-353.18",351.45,"Neutral","349.41-353.55","False",2.35,9.97,"2025-07-22 13:52:00"
"HD","Large","Yes",368.35,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.74,"Balanced Zone","364.09-367.06",366.52,"Neutral","363.41-373.87","False",2.3,14.74,"2025-07-22 13:53:00"
"BAC","Large","Yes",48.01,"Moderate","Good","Uptrend","Mixed trend",45.51,48.39,0.15,"High Value Zone - Price near resistance","47.92-48.07",48.03,"Neutral","47.68-48.34","False",3.1,3.41,"2025-07-22 13:53:00"
"NVDA","Large","Yes",168.0545,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.88-170.06","False",5.68,3.1,"2025-07-22 13:48:00"
"AAPL","Large","Yes",213.9687,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.51-214.58","False",3.89,6.42,"2025-07-22 13:52:00"
"AMZN","Large","Yes",227.08,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.47,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","225.89-228.27","False",3.06,6.15,"2025-07-22 13:52:00"
"CSGP","Large","Yes",84.96,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.56,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.05-85.87","False",3.32,0.28,"2025-07-22 13:47:00"
"ISRG","Large","Yes",511.5366,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","507.89-515.33","False",2.97,6.81,"2025-07-22 13:47:00"
"MANH","Large","No",201.94,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.29,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","201.21-203.43","False",2.27,3.5,"2025-07-22 13:46:00"
"TXN","Large","Yes",213.5,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.35,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.95-216.03","False",5.08,5.28,"2025-07-22 13:47:00"
"AMX","Large","No",17.17,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.49,"Low Value Zone - Price near support","17.18-17.25",17.19,"Higher","17.03-17.31","False",1.63,0.49,"2025-07-22 13:47:00"
"CNI","Large","No",99.64,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.93-100.35","False",2.31,5.2,"2025-07-22 13:47:00"
"COF","Large","Yes",217.445,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.54,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.4-219.5","False",2.59,11.89,"2025-07-22 13:47:00"
"DHR","Large","Yes",187.5,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","178.86-196.16","False",3.71,5.17,"2025-07-22 13:47:00"
"EQT","Large","Yes",54.28,"Good","Good","Mixed trend","Mixed trend",53.95,59.3,15.2,"Low Value Zone - Price near support","53.29-53.56",53.74,"Neutral","53.61-54.96","False",4.41,0.61,"2025-07-22 13:47:00"
"HAL","Large","Yes",21.475,"Moderate","Good","Mixed trend","Mixed trend",20.78,22.47,1.44,"Balanced Zone","20.39-21.01",21.27,"Neutral","21.06-21.89","False",5.52,2.39,"2025-07-22 13:47:00"
"KO","Large","Yes",69.665,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.86,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.83-70.54","False",1.67,2.49,"2025-07-22 13:48:00"
"RTX","Large","Yes",149.7,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.79,"Balanced Zone","143.69-148.45",148.2,"Neutral","145.96-153.45","False",2.13,3.41,"2025-07-22 13:48:00"
"SAP","Large","No",305.655,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.02,"Balanced Zone","303.78-304.5",303.96,"Neutral","303.09-308.24","False",2.66,5.65,"2025-07-22 13:48:00"
"SHW","Large","Yes",332.77,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","327.66-337.92","False",2.77,10.58,"2025-07-22 13:48:00"
"LCID","Mid","No",3.045,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.27,"Balanced Zone","2.72-3.02",3.01,"Neutral","2.95-3.14","False",6.38,-1.19,"2025-07-22 13:48:00"
"QS","Mid","No",13.405,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.19,"Balanced Zone","11.14-13.1",13.27,"Neutral","12.68-14.07","False",6.7,-0.91,"2025-07-22 13:48:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.06-11.37","False",3.78,1.25,"2025-07-22 13:48:00"
"BBAI","Mid","No",7.215,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.01-7.42","False",8.37,-0.78,"2025-07-22 13:48:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.73-1.85","False",9.99,-2.43,"2025-07-22 13:48:00"
"OSCR","Mid","No",14.02,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,80.18,"Low Value Zone - Price near support","12.57-13.84",13.88,"Neutral","13.1-14.94","False",7.36,0.4,"2025-07-22 13:48:00"
"SOFI","Large","No",20.855,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.98,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.52-21.19","False",5.71,0.43,"2025-07-22 13:48:00"
"SBET","Mid","No",27.8113,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.34,"Balanced Zone","24.27-29.1",27.53,"Neutral","26.39-29.23","False",20.3,47.28,"2025-07-22 13:48:00"
"ACHR","Mid","No",11.055,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,10.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.7-11.41","False",8.87,-1.23,"2025-07-22 13:48:00"
"AAL","Mid","No",12.42,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.76,"Balanced Zone","12.24-12.24",12.3,"Neutral","12.32-12.53","False",5.53,1,"2025-07-22 13:49:00"
"PLTR","Large","Yes",148.66,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","146.85-150.43","False",5.73,0.23,"2025-07-22 13:49:00"
"INTC","Large","Yes",23.2,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.26,"Neutral","23.03-23.38","False",6.25,-4.48,"2025-07-22 13:49:00"
"AMD","Large","Yes",154.4252,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.92-156.92","False",6.37,1.37,"2025-07-22 13:49:00"
"HOOD","Large","No",102.17,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.37-104.84","False",5.06,1.74,"2025-07-22 13:49:00"
"QBTS","Mid","No",17.1699,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.43,"Neutral","16.57-17.56","False",7.29,-0.66,"2025-07-22 13:49:00"
"CRCL","Large","No",196.0301,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","190.82-199.63","False",13.14,0.09,"2025-07-22 13:49:00"
"RIVN","Large","No",14.055,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.19,"Neutral","13.8-14.31","False",4.43,-3.69,"2025-07-22 13:49:00"
"SPXL","ETF","No",181.38,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.26,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.96-182.8","False",6.65,NA,"2025-07-22 13:50:00"
"TNA","ETF","No",36.58,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.39,"Balanced Zone","35.5-36.34",36.21,"Neutral","36.05-37.12","False",7.94,NA,"2025-07-22 13:50:00"
"TMF","ETF","No",37.1801,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.34,"High Value Zone - Price near resistance","36.09-37.22",36.81,"Neutral","36.99-37.49","False",4.96,NA,"2025-07-22 13:50:00"
"CURE","ETF","No",74.965,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.32,"Balanced Zone","74.38-74.63",74.5,"Neutral","71.33-78.8","False",8.16,NA,"2025-07-22 13:50:00"
"FAS","ETF","No",169.9101,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.32,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.5-172.32","False",6.09,NA,"2025-07-22 13:50:00"
"LABU","ETF","No",63.0576,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.48,"Balanced Zone","61.5-62.8",62.43,"Neutral","62.03-64.2","False",11.69,NA,"2025-07-22 13:50:00"
"SOXL","ETF","No",26.06,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.44,"Neutral","25.38-26.71","False",9.83,NA,"2025-07-22 13:50:00"
"TECL","ETF","No",99,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.74,"Balanced Zone","97.06-99",98.67,"Neutral","96.58-101.32","False",7.82,NA,"2025-07-22 13:49:00"
"AAPU","ETF","No",23.73,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.26,"High Value Zone - Price near resistance","23.34-23.5",23.49,"Neutral","23.6-23.85","False",7.75,NA,"2025-07-22 13:50:00"
"AMZU","ETF","No",39.005,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.46,"Balanced Zone","38.82-39.28",38.91,"Neutral","38.51-39.5","False",6.16,NA,"2025-07-22 13:50:00"
