"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",201.29,"Moderate","Uptrend","Mixed trend","-",200.28,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.79-201.65",FALSE,4.22,6.43,"2025-06-25 08:51:00"
"AMZN","Large","Yes",214.33,"Good","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.48-215.13",FALSE,3.66,6.15,"2025-06-25 08:51:00"
"RDDT","Large","No",147.7,"Moderate","Uptrend","Mixed trend","-",146.96,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.54-149.86",FALSE,10.55,4.99,"2025-06-25 08:51:00"
"BABA","Large","No",117.4,"Moderate","Uptrend","Mixed trend","-",117.31,"116.9-117.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.8-118",FALSE,5.7,7.45,"2025-06-25 08:51:00"
"TSLA","Large","No",343.35,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.96-345.09",FALSE,5.74,1.74,"2025-06-25 08:50:00"
"GOOGL","Large","Yes",168.12,"Good","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.62-168.62",FALSE,3.85,8.95,"2025-06-25 08:51:00"
"GIS","Large","Yes",51.4,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.23-51.75",FALSE,2.6,4.55,"2025-06-25 08:50:00"
"QXO","Large","No",21.73,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-22.39",FALSE,5.63,-0.35,"2025-06-25 08:50:00"
"BB","Mid","No",4.69,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Neutral","4.46-4.92",FALSE,5.9,-0.01,"2025-06-25 08:49:00"
"TNA",NA,"No",33.05,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.76-33.34",FALSE,8.18,NA,"2025-06-25 08:51:00"
