"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",135.92,134.56,117.28,140.05,"Moderate","Downtrend","Mixed trend",118.46,141.32,0.31,"Hold","Price between support and resistance","-","138.62-141.92","132.78-139.06","Higher","False",6.47,1.31,"2025-08-05 13:17:00"
"AMD","Large","Moderate","Yes",175.995,174.24,158.54,178.8,"Good","Uptrend","Mixed trend",160.14,180.35,0.27,"Hold","Price between support and resistance","-","179.46-179.65","174.06-177.89","Neutral","False",2.61,1.36,"2025-08-05 13:17:00"
"AMDD","ETF",NA,"No",13.565,13.43,12.7,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.78,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.32-13.82","Neutral","False",5.4,NA,"2025-08-05 13:19:00"
"AMDL","ETF",NA,"No",12.765,12.64,10.75,13.21,"Good","Uptrend","Mixed trend",10.86,13.36,0.31,"Hold","Price between support and resistance","-","12.7-13.35","12.49-13.04","Neutral","False",5.28,NA,"2025-08-05 13:22:00"
"AMGN","Large","Good","Yes",300.05,297.05,287.43,306.62,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.15,"Moderate","Price between support and resistance","-","299.94-301.58","298.95-301.6","Neutral","False",3.24,10.96,"2025-08-05 13:17:00"
"AMRC","Small","Moderate","No",24.255,21.94,16.34,24.74,"Good","Mixed trend","Uptrend",16.5,20.86,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","23.39-26.18","Neutral","True",6.17,1.03,"2025-08-05 13:20:00"
"AMUU","ETF",NA,"No",50.59,50.08,42.7,52.54,"Good","Mixed trend","Mixed trend",43.13,52.89,0.31,"Hold","Price between support and resistance","-","49.31-53.01","48.64-52.54","Neutral","False",5.4,NA,"2025-08-05 13:19:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.71,"Good","Price between support and resistance","-","11.11-11.25","11.06-11.23","Neutral","False",3.31,NA,"2025-08-05 13:20:00"
"AMZN","Large","Good","Yes",214.695,212.55,207,244.51,"Moderate","Mixed trend","Mixed trend",213.02,230.65,9.55,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.07-216.32","Neutral","False",2.61,6.56,"2025-08-05 13:19:00"
"AMZU","ETF",NA,"No",34.42,34.08,32.4,666.38,"Moderate","Uptrend","Mixed trend",34.41,39.76,750.81,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.86-34.98","Neutral","False",4.93,NA,"2025-08-05 13:21:00"
"ANET","Large","Moderate","Yes",118.325,117.14,110.76,122.55,"Good","Mixed trend","Mixed trend",111.88,124.26,0.92,"Hold","Price between support and resistance","-","117.76-121.5","116.74-119.91","Neutral","False",4.58,2.37,"2025-08-05 13:17:00"
"APLD","Mid",NA,"No",14.205,13.96,10.9,14.21,"Good","Mixed trend","Uptrend",11.01,14.27,0.02,"Hold","Elevated Zone - Price near resistance","-","13.8-14.12","13.86-14.54","Neutral","False",7.02,-0.8,"2025-08-05 13:19:00"
"APO","Large","Good","Yes",145.37,143.92,136.78,150.03,"Good","Mixed trend","Mixed trend",138.16,150.74,0.74,"Moderate","Price between support and resistance","-","144.08-149.44","140.07-151","Neutral","False",3.52,5.72,"2025-08-05 13:17:00"
"ARMK","Large","Moderate","No",40.72,40.31,39.46,41.53,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-8.49,"Good","Low Value Zone","-","39.77-40.95","37.08-44.26","Neutral","True",2.11,1.3,"2025-08-05 13:17:00"
"AVGO","Large","Moderate","Yes",294.22,291.28,276.33,301.11,"Good","Mixed trend","Mixed trend",279.12,304.35,0.67,"Moderate","Price between support and resistance","-","293.76-299.5","290.94-297.5","Neutral","False",2.94,2.74,"2025-08-05 13:23:00"
"AVL","ETF",NA,"No",43.3019,42.87,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.87,"Moderate","Price between support and resistance","-","42.98-45.32","41.53-45.07","Neutral","False",5.98,NA,"2025-08-05 13:09:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","12.04-12.21","11.68-12.68","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",865,814.72,731.97,882.3,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","817.33-912.44","Neutral","True",3.13,4.17,"2025-08-05 13:19:00"
"BAC","Large","Good","Yes",45.505,45.05,44.18,56.07,"Moderate","Mixed trend","Mixed trend",45.39,48.19,22.93,"Good","Value Zone - Price near support","-","44.84-45.78","45.12-45.89","Neutral","False",1.94,3.41,"2025-08-05 13:23:00"
"BALL","Large","Moderate","Yes",55.7,55.64,54.29,56.81,"Moderate","Mixed trend","Downtrend",55.91,59.34,-17.14,"Moderate","Buy signal generated - watch for further decline","Buy Signal","55.37-55.77","53.55-58.01","Neutral","False",2.43,1.76,"2025-08-05 13:17:00"
"BBAI","Mid",NA,"No",6.995,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.96,"Hold","Price between support and resistance","-","6.97-7.32","6.85-7.14","Neutral","False",8.02,-0.84,"2025-08-05 13:19:00"
"BLD","Large","Good","No",410,399.52,357.19,418.2,"Good","Uptrend","Uptrend",360.8,400.29,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","403.19-421.02","Neutral","False",3.87,19.75,"2025-08-05 13:14:00"
"BND","ETF",NA,"No",73.6367,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.56-73.73","Neutral","False",0.55,NA,"2025-08-05 13:24:00"
"BOEU","ETF",NA,"No",45.18,45.13,42.28,48.86,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","45.18-45.22","43.99-45.61","Lower","False",3.99,NA,"2025-08-05 13:20:00"
"BR","Large","Good","Yes",264.475,261.83,240.5,268.19,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","231.07-293.61","Neutral","False",1.67,6.66,"2025-08-05 13:16:00"
"BRKU","ETF",NA,"No",22.88,22.52,21.65,29.17,"Moderate","Mixed trend","Mixed trend",22.72,25.02,13.3,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.5-23.26","Neutral","False",3.9,NA,"2025-08-05 13:20:00"
"BTG","Mid",NA,"No",3.685,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.61-3.76","Neutral","False",3.36,-0.47,"2025-08-05 13:19:00"
"BWXT","Large","Good","No",184.335,180.07,145.15,188.02,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.59-191.03","Neutral","True",2.56,3.14,"2025-08-05 13:20:00"
"CAT","Large","Good","Yes",436,428.06,408.63,439.36,"Good","Uptrend","Mixed trend",412.76,441.36,0.23,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","421-451.04","Neutral","False",1.98,20.51,"2025-08-05 13:17:00"
"CBT","Mid","Good","No",80.16,79.36,71.79,81.76,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","78.56-83.33","Higher","False",2.7,7.71,"2025-08-05 13:18:00"
"CG","Large","Moderate","No",59.95,59.35,56.01,62,"Good","Mixed trend","Mixed trend",56.58,62.82,0.85,"Moderate","Price between support and resistance","-","59.4-59.4","59.24-60.81","Neutral","False",3.21,2.94,"2025-08-05 13:17:00"
"CHT","Large","Moderate","No",45.09,44.64,43.02,45.67,"Moderate","Uptrend","Uptrend",43.45,45.4,0.19,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.14-47.4","Neutral","False",1.64,1.61,"2025-08-05 13:17:00"
"CMI","Large","Good","Yes",370.93,367.22,347.1,377.37,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.38,"Moderate","Price between support and resistance","-","367.68-385","360.82-381","Neutral","False",2.51,20.29,"2025-08-05 13:17:00"
"CONL","ETF",NA,"No",32.07,31.75,28.83,32.71,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.69,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.89-33.23","Neutral","False",9.18,NA,"2025-08-05 13:23:00"
"COST","Large","Good","Yes",945.68,936.22,921.9,1009.92,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.65,"Moderate","Value Zone - Price near support","-","941.43-945.08","933.62-956.85","Neutral","False",1.53,17.67,"2025-08-05 13:23:00"
"CPNG","Large","Poor","No",29.815,29.52,28.62,30.42,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.05,"Moderate","Price between support and resistance","-","29.52-29.77","29.61-30","Neutral","False",1.92,0.14,"2025-08-05 13:17:00"
"CRM","Large","Good","Yes",250.79,248.28,240.39,255.81,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.95,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.88-252.7","Neutral","False",3.18,6.38,"2025-08-05 13:23:00"
"CSCO","Large","Good","Yes",67.815,67.14,65.91,68.83,"Moderate","Downtrend","Mixed trend",66.58,69.49,1.36,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.41-68.22","Neutral","False",1.55,2.45,"2025-08-05 13:23:00"
"CSTL","Small",NA,"No",20.78,20.13,15.74,21.2,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.4-22.16","Neutral","True",4.17,-0.19,"2025-08-05 13:20:00"
"CURE","ETF",NA,"No",73.64,73.57,67.56,86.91,"Moderate","Uptrend","Mixed trend",72.14,79.31,3.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","72.78-73.65","71.58-75.7","Neutral","False",8.16,NA,"2025-08-05 13:17:00"
"CVX","Large","Good","Yes",152.31,150.79,146.91,154.79,"Good","Mixed trend","Mixed trend",148.39,156.34,1.03,"Moderate","Price between support and resistance","-","150.17-152.14","151.4-153.24","Neutral","False",2.32,7.76,"2025-08-05 13:23:00"
"DAN","Mid",NA,"No",16.785,16.52,15.49,16.89,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.06,"Good","Elevated Zone - Price near resistance","-","16.2-16.84","16.02-17.54","Higher","False",3.05,-0.24,"2025-08-05 13:20:00"
"DD","Large","Poor","Yes",73.62,72.88,69.26,75.27,"Good","Uptrend","Mixed trend",69.96,75.51,0.52,"Moderate","Price between support and resistance","-","73.02-74.72","71.2-76.05","Neutral","False",2.88,0.03,"2025-08-05 13:17:00"
"DEO","Large","Good","No",101.88,100.86,97.65,104.59,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.05,"Hold","Price between support and resistance","-","99.3-103.97","98.97-104.62","Neutral","False",2.65,6.45,"2025-08-05 13:17:00"
"DFEN","ETF",NA,"No",58.32,57.74,53.14,60.01,"Good","Mixed trend","Mixed trend",53.68,60.39,0.45,"Moderate","Price between support and resistance","-","57.74-60.29","56.59-60.05","Neutral","False",4.49,NA,"2025-08-05 13:21:00"
"DIA","ETF",NA,"No",442.12,437.7,428.8,446.03,"Good","Mixed trend","Mixed trend",433.13,449.85,0.86,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.64-443.58","Neutral","False",1.7,NA,"2025-08-05 13:24:00"
"DOCN","Mid","Moderate","No",34.1,31.05,26.8,34.78,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.83-36.42","Neutral","True",6.95,1.13,"2025-08-05 13:19:00"
"DORM","Mid","Good","No",134.5545,131.23,119.35,137.25,"Good","Uptrend","Uptrend",120.56,130.32,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","130.47-138.05","Neutral","True",2.78,6.96,"2025-08-05 13:19:00"
"DPST","ETF",NA,"No",85.43,84.58,79.25,103.03,"Moderate","Uptrend","Mixed trend",83.13,97.63,5.3,"Moderate","Price between support and resistance","-","86.85-86.85","83.65-88.87","Neutral","False",6.3,NA,"2025-08-05 13:21:00"
"DRN","ETF",NA,"No",9.67,9.57,8.99,10.3,"Good","Uptrend","Mixed trend",9.35,10.22,1.72,"Moderate","Price between support and resistance","-","9.49-9.66","9.52-9.81","Neutral","False",6.13,NA,"2025-08-05 13:21:00"
"DUK","Large","Moderate","Yes",125.97,124.71,117.76,126.3,"Good","Mixed trend","Uptrend",118.95,126.42,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.54-128.51","Neutral","False",1.65,6.02,"2025-08-05 13:17:00"
"DVA","Large","Good","Yes",140.835,139.43,135.17,147.3,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.35,"Good","Price between support and resistance","-","139.18-141.19","138.97-142.63","Neutral","False",3.05,10.07,"2025-08-05 13:16:00"
"DVN","Large","Good","Yes",31.945,31.63,30.65,46.57,"Moderate","Mixed trend","Mixed trend",31.87,34.12,29.01,"Good","Value Zone - Price near support","-","31.94-32.24","31.67-32.23","Neutral","False",3.09,4.39,"2025-08-05 13:17:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.885,50.38,48.91,54.7,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.35,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.92-51.81","Neutral","False",2.91,3.71,"2025-08-05 13:17:00"
"EQIX","Large","Moderate","Yes",778.47,770.69,756.04,794.04,"Good","Mixed trend","Mixed trend",778.78,836.62,-189.91,"Hold","Low Value Zone","-","776.06-779.34","774.74-780.21","Lower","False",1.9,10.2,"2025-08-05 13:24:00"
"ERJ","Large","Moderate","No",57.33,56.76,50.9,58.79,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","57.11-60.09","55.48-59.19","Neutral","False",4.04,2.16,"2025-08-05 13:17:00"
"ETHA","ETF",NA,"No",27.2,26.93,25.26,28.46,"Good","Uptrend","Mixed trend",25.52,28.98,1.06,"Moderate","Price between support and resistance","-","26.96-27.9","26.91-27.49","Neutral","False",4.81,NA,"2025-08-05 13:22:00"
"ETN","Large","Good","Yes",359.89,356.29,348.42,367.09,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.62,"Moderate","Value Zone - Price near support","-","356.67-365","334.42-385.4","Neutral","True",2.21,9.93,"2025-08-05 13:18:00"
"EXPD","Large","Good","Yes",116.195,115.03,111.04,118.15,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.67,"Moderate","Price between support and resistance","-","116.19-117.32","114.11-118.28","Neutral","False",2.66,6.02,"2025-08-05 13:18:00"
"F","Large","Moderate","Yes",11.045,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","10.91-11.04","10.97-11.12","Neutral","False",2.67,0.78,"2025-08-05 13:19:00"
"FAS","ETF",NA,"No",160.8,159.19,150.5,180.72,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.82,"Good","Value Zone - Price near support","-","157.63-163.28","157.83-165.57","Neutral","False",5.46,NA,"2025-08-05 13:21:00"
"FAZ","ETF",NA,"No",4.5715,4.53,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.31,"Moderate","Price between support and resistance","-","4.55-4.66","4.5-4.64","Neutral","False",5.37,NA,"2025-08-05 13:21:00"
"FENY","ETF",NA,"No",23.46,23.23,22.66,26.79,"Moderate","Mixed trend","Mixed trend",23.37,24.47,11.11,"Good","Value Zone - Price near support","-","23.35-23.47","23.33-23.59","Neutral","False",2.45,NA,"2025-08-05 13:23:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.34","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.765,72.04,70.56,73.95,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.21,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","68.82-76.95","Neutral","True",2.05,1.57,"2025-08-05 13:18:00"
"FMS","Large","Moderate","No",24.525,24.28,23.73,25.02,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.88,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.98-25.07","Higher","False",2.25,1.22,"2025-08-05 13:18:00"
"FOX","Large","Good","Yes",50.4,49.9,48.61,58.77,"Moderate","Mixed trend","Downtrend",50.19,52.94,11.91,"Good","Value Zone - Price near support","-","50.22-52.75","48.51-51.7","Neutral","True",2.58,4.04,"2025-08-05 13:18:00"
"FOXA","Large","Good","Yes",55.28,54.73,53.36,61.48,"Good","Mixed trend","Downtrend",54.91,58.01,7.41,"Good","Value Zone - Price near support","-","55.05-56.69","52.63-58.26","Neutral","True",2.49,4.04,"2025-08-05 13:18:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","24.67-24.72","24.6-24.78","Neutral","False",1.41,NA,"2025-08-05 13:24:00"
"GDX","ETF",NA,"No",56.455,55.31,51.63,57.58,"Good","Mixed trend","Uptrend",52.15,55.82,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.04-57.11","Neutral","False",2.98,NA,"2025-08-05 13:22:00"
"GE","Large","Good","Yes",269.96,267.26,258.09,275.09,"Good","Uptrend","Mixed trend",260.7,277.68,0.83,"Moderate","Price between support and resistance","-","269.22-270.14","267.93-272.93","Neutral","False",2.25,7.02,"2025-08-05 13:23:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.73,"Good","Uptrend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","41.92-42.35","41.42-42.71","Neutral","False",4.65,NA,"2025-08-05 13:21:00"
"GGLS","ETF",NA,"No",11.2,11.09,10.74,11.42,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-8.02,"Hold","Low Value Zone","-","11.1-11.18","10.98-11.4","Neutral","False",3.12,NA,"2025-08-05 13:17:00"
"GLD","ETF",NA,"No",311.3573,308.24,300.73,312.68,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.29-312.43","Neutral","False",1.96,NA,"2025-08-05 13:24:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.51-67.36","Neutral","False",1.97,NA,"2025-08-05 13:23:00"
"GLXY","Large","Poor","No",26.76,26.49,24.54,32.29,"Moderate","Mixed trend","Mixed trend",25.63,31.32,4.05,"Moderate","Price between support and resistance","-","26.84-30.45","24.51-29","Neutral","False",7.38,0.55,"2025-08-05 13:18:00"
"GOOGL","Large","Good","Yes",195.275,193.32,183.84,196.79,"Good","Mixed trend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.86-196.72","Neutral","False",2.29,9.38,"2025-08-05 13:23:00"
"HD","Large","Good","Yes",385.99,382.13,363.18,393.71,"Good","Mixed trend","Uptrend",366.85,385.89,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","384.84-388.53","Neutral","False",2.02,14.74,"2025-08-05 13:23:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Neutral","False",1.42,NA,"2025-08-05 13:23:00"
"HIBL","ETF",NA,"No",47.635,47.16,43.84,51.4,"Good","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","47.2-49.34","44.81-50.38","Neutral","False",7.04,NA,"2025-08-05 13:13:00"
"HIMS","Large","Moderate","No",57.29,56.72,52.38,84.55,"Good","Mixed trend","Mixed trend",56.36,67.67,11.15,"Good","Value Zone - Price near support","-","54.45-59.62","53.32-60.47","Neutral","True",7.64,0.68,"2025-08-05 13:19:00"
"HIMZ","ETF",NA,"No",25.7,25.44,21.59,26.21,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-8.09,"Moderate","Low Value Zone","-","23.07-28.37","21.4-28.94","Neutral","True",15.14,NA,"2025-08-05 13:23:00"
"HLIO","Small","Moderate","No",46.28,45.82,35.47,47.21,"Good","Mixed trend","Uptrend",35.83,42.87,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.78-52.15","Neutral","True",3.56,1.11,"2025-08-05 13:20:00"
"HOOD","Large","Moderate","No",103.9444,102.9,92.89,108.11,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.57,"Moderate","Price between support and resistance","-","104.26-106.71","102.32-105.57","Neutral","False",3.65,1.97,"2025-08-05 13:24:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.93","Neutral","False",1.98,NA,"2025-08-05 13:24:00"
"IBIT","ETF",NA,"No",64.38,63.74,61.85,69.6,"Good","Uptrend","Mixed trend",63.67,67.83,4.87,"Good","Value Zone - Price near support","-","64.12-65.29","64.03-64.72","Neutral","False",2.96,NA,"2025-08-05 13:22:00"
"IBM","Large","Good","Yes",250.805,248.3,242.66,255.82,"Moderate","Mixed trend","Downtrend",255.48,273.63,-4.88,"Hold","Low Value Zone","-","249.61-252.31","249.21-252.4","Neutral","False",2.27,6.2,"2025-08-05 13:23:00"
"IEFA","ETF",NA,"No",82.875,82.05,80.85,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.43,"Moderate","Value Zone - Price near support","-","82.8-82.88","82.66-83.09","Neutral","False",1.23,NA,"2025-08-05 13:24:00"
