"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.33,"Moderate","Uptrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.16,"Neutral","27.64-41.02","True",9.47,1.6,"2025-07-16 09:57:00"
"QQQ","ETF","No",554.77,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","554.92-557.24",555.87,"Higher","553.48-555.93","False",2.62,NA,"2025-07-16 09:59:00"
"KWEB","ETF","No",35.12,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.9-35.34","False",3.12,NA,"2025-07-16 09:59:00"
"TZA","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.09-11.41","False",7.33,NA,"2025-07-16 09:59:00"
"FXI","ETF","No",37.27,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.22,"Neutral","37.16-37.38","False",2.29,NA,"2025-07-16 09:59:00"
"SLV","ETF","No",34.215,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","34.05-34.37","False",2.14,NA,"2025-07-16 09:59:00"
"EEM","ETF","No",48.535,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.24-48.64","False",1.72,NA,"2025-07-16 09:59:00"
"GDX","ETF","No",51.4649,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.29-51.29",51.29,"Higher","50.94-51.96","False",3.56,NA,"2025-07-16 09:59:00"
"BITO","ETF","No",22.8201,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.7-22.95","False",3.71,NA,"2025-07-16 09:59:00"
"NVDY","ETF","No",17.7647,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Neutral","17.7-17.82","False",6.06,NA,"2025-07-16 09:59:00"
"BITX","ETF","No",64.93,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Neutral","64.23-65.63","False",6.7,NA,"2025-07-16 09:59:00"
"VOO","ETF","No",571.87,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","571.95-571.95",571.95,"Higher","570.62-573.25","False",2.19,NA,"2025-07-16 09:59:00"
"USHY","ETF","No",37.18,"-","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.08-37.28","False",0.67,NA,"2025-07-16 10:00:00"
"SILJ","ETF","No",15.2399,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.24-15.24",15.24,"Neutral","14.99-15.49","False",3.41,NA,"2025-07-16 10:00:00"
"DIA","ETF","No",440.77,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","438.95-442.59","False",1.92,NA,"2025-07-16 10:00:00"
"EFA","ETF","No",87.84,"-","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-87.86",87.82,"Neutral","87.3-88.38","False",1.33,NA,"2025-07-16 10:00:00"
"PROK","Small","No",3.195,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;","3.19-3.42",3.34,"Neutral","3.02-3.37","False",15.2,-0.59,"2025-07-16 10:00:00"
"NVDA","Large","Yes",170.175,"Moderate","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Higher","169.53-170.89","False",5.68,3.1,"2025-07-16 09:56:00"
"META","Large","Yes",704.56,"Moderate","Downtrend","Mixed trend",704.22,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",705.84,"Neutral","688.12-710.06","False",3.67,25.59,"2025-07-16 09:58:00"
"MS","Large","Yes",138.52,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",137.47,"Neutral","134.21-142.83","False",2.95,8.52,"2025-07-16 09:56:00"
"ACHR","Mid","No",11.165,"Moderate","Downtrend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.43,"Higher","10.87-11.46","False",7.63,-1.23,"2025-07-16 09:57:00"
"QBTS","Mid","No",15.885,"Moderate","Downtrend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.3,"Higher","15.5-16.26","False",7.49,-0.66,"2025-07-16 09:57:00"
"DAVE","Mid","No",183.72,"-","Downtrend","Mixed trend",183,246.22,"-","Balanced Zone: price is rising with room to resistance;","184.35-190.1",184.87,"Lower","148.12-187.74","False",6.69,3.55,"2025-07-16 09:57:00"
"HSAI","Mid","No",22.38,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","22.57-23.49",22.78,"Neutral","20.13-22.75","False",7.36,-0.01,"2025-07-16 09:57:00"
"GE","Large","Yes",262.48,"Moderate","Downtrend","Mixed trend",246.75,265.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","262.5-262.5",262.5,"Neutral","258.52-266.44","False",3.07,6.35,"2025-07-16 09:58:00"
"SMH","ETF","No",285.92,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.67-288.17","False",3.29,NA,"2025-07-16 10:00:00"
