"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRDO","Large","Poor","No",134.3,134.347,134.087,134,0.22,0.26,"Good","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",131.32,"131.61-132.96","130.7-137.9","Neutral","True",4.53,0.29,"2025-09-05 06:39:00"
"BRIA","Micro","Moderate","No",3.41,3.437,3.436,4.15,-17.83,-17.19,"Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.39,"3.39-3.39","3.08-3.78","Neutral","True",6.43,0.12,"2025-09-05 07:06:00"
"DLTH","Micro",NA,"No",3.74,3.726,3.708,3.59,4.18,3.8,"Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.41,"3.33-3.41","3.23-4.25","Neutral","True",6.25,-1.52,"2025-09-05 07:04:00"
"HOUR","Micro","Poor","No",3.14,3.124,3.209,1.89,66.14,65.28,"Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"3.4-3.5","2.55-3.72","Higher","True",5.67,0.03,"2025-09-05 07:06:00"
"POLA","Nano",NA,"No",2.92,2.953,2.876,2.89,1.04,2.16,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.67,"2.6-2.67","2.17-3.67","Neutral","True",5.13,-1.82,"2025-09-05 07:02:00"
"AVL","-",NA,"No",55.5,55.343,54.948,46.32,19.82,19.48,"Good","Mixed trend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.55,"51.33-53.55","54.97-60.8","Higher","True",6.75,NA,"2025-09-05 07:06:00"
"SLV","-",NA,"No",37,36.992,37.008,36.93,0.19,0.17,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.26,"36.26-36.63","36.97-37.07","Higher","True",2.01,NA,"2025-09-05 07:04:00"
"IOT","Large",NA,"No",39.2,39.359,39.494,35.84,9.37,9.82,"Moderate","Mixed trend","Mixed trend","-",33.95,41.97,3.24,"Hold","Price between support and resistance","-",39.5,"39.5-39.5","39.08-39.83","Higher","True",4.49,-0.22,"2025-09-05 07:04:00"
"LUMN","Mid",NA,"No",5.02,5.021,5.005,4.97,1.01,1.03,"Moderate",NA,"Mixed trend","-",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.83-5.21","Neutral","True",4.16,-1.19,"2025-09-05 07:00:00"
"SOXX","-",NA,"No",246.59,246.611,246.598,244.17,0.99,1,"Moderate",NA,"Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",242.06,"241.66-244.12","244.21-248.97","Neutral","True",1.98,NA,"2025-09-05 07:05:00"
"FIG","Large",NA,"No",55.4,55.465,55.449,54.56,1.54,1.66,"Moderate","Mixed trend","Downtrend","-",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",55.5,"55.44-55.7","54.65-56.15","Neutral","True",18.94,-5.16,"2025-09-05 07:03:00"
"AVS","-",NA,"No",10.51,10.545,10.59,11.72,-10.32,-10.03,"Moderate","Mixed trend","Downtrend","Oversold",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.68,"10.65-10.7","10.19-10.6","Neutral","True",3.23,NA,"2025-09-05 07:06:00"
"SMX","Nano",NA,"No",1.41,1.415,1.424,1.51,-6.62,-6.31,"Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.33-1.39","1.26-1.56","Neutral","True",26.05,-7322.6,"2025-09-05 07:06:00"
"INHD","Nano",NA,"No",8.68,8.648,8.552,8.2,5.85,5.46,"Moderate","Uptrend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",8.64,"8.55-8.55","7.42-9.94","Neutral","False",13.69,-2.71,"2025-09-05 07:05:00"
"BE","Large","Poor","No",55.99,55.911,55.963,54.91,1.97,1.82,"Moderate","Uptrend","Uptrend","-",33.47,56.5,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"54.87-55.43","55.47-56.41","Neutral","False",5.88,0.11,"2025-09-05 07:06:00"
"NBY","Nano","Moderate","No",4.69,4.656,4.64,4.22,11.14,10.32,"Good","Uptrend","Uptrend","-",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.69,"4.64-4.7","4.3-5.04","Neutral","False",5.08,2.3,"2025-09-05 07:06:00"
"HWH","Nano",NA,"No",5.9,5.879,5.855,6.2,-4.84,-5.18,"Good","Uptrend","Uptrend","-",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",5.87,"5.82-5.88","5.71-6.01","Lower","False",7.86,-0.23,"2025-09-05 07:06:00"
"SOGP","Micro","Poor","No",35.3,34.952,34.553,35.9,-1.67,-2.64,"Good","Uptrend","Uptrend","Overbought",3.77,37.57,0.05,"Hold","Price between support and resistance","-",35.12,"33.45-33.45","32-38.18","Neutral","False",9.37,0.84,"2025-09-05 07:06:00"
"TMF","-",NA,"No",38.38,38.356,38.338,38.1,0.73,0.67,"Moderate","Uptrend","Uptrend","-",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.3,"38.3-38.3","38.32-38.53","Neutral","False",3.08,NA,"2025-09-05 07:04:00"
"QQQ","-",NA,"No",578.39,578.356,578.322,575.23,0.55,0.54,"Moderate","Uptrend","Uptrend","Overbought",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.12,"578.12-578.12","577.91-579.19","Neutral","False",1.16,NA,"2025-09-05 07:06:00"
"TLT","-",NA,"No",87.42,87.412,87.401,87.23,0.22,0.21,"Moderate","Uptrend","Uptrend","-",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",85.26,"85.67-86.55","87.29-87.55","Neutral","False",1.12,NA,"2025-09-05 07:06:00"
"AAPL","Large","Good","Yes",239.31,239.334,239.321,239.78,-0.2,-0.19,"Moderate","Mixed trend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",234.22,"234.52-236.92","238.61-240.01","Neutral","False",1.92,6.58,"2025-09-05 07:05:00"
"GOOGL","Large","Good","Yes",231.78,231.82,231.626,232.3,-0.22,-0.21,"Good","Mixed trend","Uptrend","-",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","230.75-232.81","Neutral","False",1.54,9.39,"2025-09-05 07:07:00"
"OPEN","Mid",NA,"No",6.19,6.194,6.213,5.96,3.86,3.92,"Moderate","Mixed trend","Uptrend","Oversold",2.12,6.21,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.88,"6.07-6.13","6.08-6.31","Higher","False",14.47,-0.43,"2025-09-05 07:05:00"
"SOUN","Mid",NA,"No",13.4,13.401,13.395,13.29,0.83,0.83,"Moderate","Mixed trend","Uptrend","-",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.37,"13.37-13.37","13.35-13.44","Neutral","False",6.79,-0.68,"2025-09-05 07:02:00"
"CLS","Large","Good","No",229.15,228.771,227.6,221.34,3.53,3.36,"Good","Mixed trend","Uptrend","Overbought",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.42,"223.06-225.9","227.38-239.41","Higher","False",4.13,4.6,"2025-09-05 07:05:00"
"OSCR","Mid",NA,"No",18.67,18.686,18.702,18.38,1.58,1.67,"Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.27,"Hold","Price between support and resistance","-",18.73,"18.7-18.76","18.12-19.22","Neutral","False",8.18,-0.69,"2025-09-05 07:06:00"
"AAPU","-",NA,"No",29.08,29.078,29.088,29.22,-0.48,-0.49,"Moderate","Mixed trend","Uptrend","-",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.5-28.79","28.98-29.18","Neutral","False",3.78,NA,"2025-09-05 06:45:00"
"SPXL","-",NA,"No",197.48,197.48,197.481,196.22,0.64,0.64,"Moderate","Mixed trend","Uptrend","-",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",193.06,"193.53-195.51","197.1-197.86","Neutral","False",2.28,NA,"2025-09-05 07:05:00"
"TNA","-",NA,"No",42.7,42.728,42.752,42.49,0.49,0.56,"Moderate","Mixed trend","Uptrend","-",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.72,"42.65-42.73","42.51-42.89","Neutral","False",4.36,NA,"2025-09-05 07:06:00"
"SPY","-",NA,"No",650.51,650.499,650.522,649.12,0.21,0.21,"Moderate","Mixed trend","Uptrend","-",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637.98,"637.5-644","650.31-650.71","Neutral","False",0.75,NA,"2025-09-05 07:06:00"
"XLF","-",NA,"No",54.1,54.095,54.092,54.06,0.07,0.06,"Moderate","Mixed trend","Uptrend","Overbought",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.1,"54.1-54.1","53.89-54.31","Neutral","False",1.12,NA,"2025-09-05 07:01:00"
"IWM","-",NA,"No",237.11,237.086,237.109,236.59,0.22,0.21,"Moderate","Mixed trend","Uptrend","-",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",236.99,"236.92-237.05","236.89-237.32","Neutral","False",1.5,NA,"2025-09-05 07:07:00"
"GDX","-",NA,"No",65.02,65.024,65.023,64.57,0.7,0.7,"Moderate","Mixed trend","Uptrend","-",53.64,67.31,0.25,"Moderate","Price between support and resistance","-",63.7,"63.72-64.37","64.78-65.26","Neutral","False",2.76,NA,"2025-09-05 07:06:00"
"GLD","-",NA,"No",327.08,327.032,326.861,326.69,0.12,0.1,"Moderate","Mixed trend","Uptrend","Overbought",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",320.46,"320.54-323.81","325.55-328.61","Neutral","False",1.69,NA,"2025-09-05 07:04:00"
"MU","Large","Good","Yes",125.1,125.361,125.319,124.21,0.72,0.93,"Moderate","Downtrend","Uptrend","-",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",122.5,"122.6-123.85","124.09-126.11","Neutral","False",3.54,5.54,"2025-09-05 07:00:00"
"GGLL","-",NA,"No",58.05,58.072,58.04,58.35,-0.51,-0.48,"Moderate",NA,"Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.89-58.2","Neutral","False",3.05,NA,"2025-09-05 07:06:00"
"IAUM","-",NA,"No",35.4,35.399,35.401,35.4,0,0,"Moderate",NA,"Uptrend","Overbought",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",34.3,"34.69-35.05","35.32-35.45","Neutral","False",1.67,NA,"2025-09-05 06:39:00"
"TIGR","Mid","Moderate","No",13.17,13.125,13.092,12.72,3.54,3.18,"Good","Uptrend","Mixed trend","-",10.01,13.86,0.42,"Hold","Price between support and resistance","-",12.74,"12.91-12.99","12.87-13.47","Neutral","False",4.24,0.66,"2025-09-05 07:05:00"
"YANG","-",NA,"No",25.84,25.826,25.809,26.91,-3.98,-4.03,"Moderate","Uptrend","Mixed trend","Overbought",24.91,33.18,3.14,"Hold","Price between support and resistance","-",25.48,"25.32-25.58","25.65-26.03","Neutral","False",5.82,NA,"2025-09-05 07:06:00"
"TQQQ","-",NA,"No",92.93,92.911,92.901,91.52,1.54,1.52,"Moderate","Uptrend","Mixed trend","Overbought",84.04,98.49,0.93,"Moderate","Price between support and resistance","-",91.14,"91.07-92","92.7-93.15","Neutral","False",3.6,NA,"2025-09-05 07:06:00"
"IBIT","-",NA,"No",63.83,63.806,63.796,62.35,2.37,2.34,"Moderate","Uptrend","Mixed trend","Overbought",61.16,71.47,7.64,"Good","Price between support and resistance","-",63.91,"63.76-63.96","63.61-64.05","Neutral","False",3.17,NA,"2025-09-05 07:07:00"
"BITX","-",NA,"No",54.65,54.609,54.591,52.27,4.55,4.47,"Moderate","Uptrend","Mixed trend","-",50.56,70.36,10.6,"Moderate","Price between support and resistance","-",54.84,"54.77-54.9","54.18-55.12","Neutral","False",6.56,NA,"2025-09-05 07:07:00"
"ALLR","Nano","Moderate","No",1.7,1.689,1.696,1.73,-1.73,-2.35,"Moderate","Uptrend","Mixed trend","-",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News",1.69,"1.67-1.68","1.54-1.86","Neutral","False",6.48,5.75,"2025-09-05 07:05:00"
"IXHL","-",NA,"No",0.5497,0.547,0.541,0.58,-5.22,-5.67,"Good","Uptrend","Mixed trend","Overbought",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News",0.55,"0.54-0.55","0.52-0.58","Neutral","False",25.11,NA,"2025-09-05 07:07:00"
"NVDA","Large","Good","Yes",170.04,170.18,170.21,171.66,-0.94,-0.86,"Moderate","Mixed trend","Mixed trend","-",165.84,188.64,2.92,"Good","Price between support and resistance","-",170.75,"170.66-171.11","169.36-170.7","Neutral","False",2.54,3.51,"2025-09-05 07:05:00"
"TSLA","Large","Moderate","No",345,344.911,345.11,338.53,1.91,1.88,"Moderate","Mixed trend","Mixed trend","-",310.68,363.4,0.89,"Hold","Price between support and resistance","-",341.67,"341.54-342.07","341.6-348.42","Neutral","False",3.88,1.67,"2025-09-05 07:05:00"
"NIO","Large",NA,"No",6.18,6.176,6.175,6.13,0.82,0.75,"Moderate","Mixed trend","Mixed trend","-",4.48,6.98,0.52,"Hold","Price between support and resistance","-",5.88,"6.06-6.12","6.15-6.25","Neutral","False",3.95,-1.62,"2025-09-05 07:05:00"
"BMNR","Mid",NA,"No",43.15,43.219,43.48,42.19,2.28,2.44,"Moderate","Mixed trend","Mixed trend","Oversold",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.69,"43.69-43.69","42.56-43.82","Higher","False",11.78,-3.03,"2025-09-05 07:05:00"
"INTC","Large",NA,"Yes",24.4,24.426,24.437,24.61,-0.85,-0.75,"Moderate","Mixed trend","Mixed trend","-",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.55,"24.54-24.55","24.22-24.58","Neutral","False",4.25,-4.77,"2025-09-05 07:04:00"
"BABA","Large","Good","No",134.49,134.468,134.582,130.92,2.73,2.71,"Moderate","Mixed trend","Mixed trend","-",114.83,141.96,0.69,"Hold","Price between support and resistance","-",131.32,"131.8-133.15","133.9-135.08","Higher","False",3.22,8.65,"2025-09-05 07:05:00"
"IREN","Mid","Poor","No",26.82,26.839,26.851,26.13,2.64,2.71,"Good","Mixed trend","Mixed trend","-",17.3,30.69,0.52,"Hold","Price between support and resistance","-",26.7,"26.67-26.73","26.41-27.23","Higher","False",5.09,0.39,"2025-09-05 07:05:00"
"MARA","Mid","Good","No",15.36,15.351,15.36,15.11,1.65,1.6,"Moderate","Mixed trend","Mixed trend","-",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-",15.34,"15.34-15.34","15.24-15.48","Neutral","False",5.46,1.86,"2025-09-05 07:05:00"
"SOFI","Large","Poor","No",25.54,25.537,25.544,25.38,0.63,0.62,"Moderate","Mixed trend","Mixed trend","-",20.79,27.2,0.4,"Hold","Price between support and resistance","-",25.48,"25.03-25.28","25.45-25.63","Neutral","False",3.35,0.5,"2025-09-05 07:04:00"
"RDDT","Large","Moderate","No",233.83,234.307,234.524,232.11,0.74,0.95,"Moderate","Mixed trend","Mixed trend","-",173.48,258.85,0.46,"Hold","Price between support and resistance","-",229.32,"229.15-231.49","232.4-235.91","Neutral","False",4.83,2.23,"2025-09-05 07:05:00"
"MSTR","Large","Moderate","No",334.84,334.984,335.15,327.59,2.21,2.26,"Moderate","Mixed trend","Mixed trend","Oversold",322.94,467.53,30.07,"Moderate","Price between support and resistance","-",328.3,"328.14-331.49","331.79-337.89","Neutral","False",6.23,14.27,"2025-09-05 07:05:00"
"BNTX","Large",NA,"No",115.5,115.143,113.032,103.5,11.59,11.25,"Good","Mixed trend","Mixed trend","Overbought",98.71,118.15,3.06,"Hold","Price between support and resistance","-",106.53,"103.9-106.53","114.63-128.43","Higher","False",2.85,-1.68,"2025-09-05 07:06:00"
"PLTD","-",NA,"No",7.99,7.974,7.971,8.02,-0.37,-0.57,"Moderate","Mixed trend","Mixed trend","Overbought",7.72,10.11,6.95,"Hold","Price between support and resistance","-",7.96,"7.96-7.96","7.76-8.56","Higher","False",5.12,NA,"2025-09-05 07:03:00"
"SOXL","-",NA,"No",26.35,26.343,26.358,25.65,2.73,2.7,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",25.48,"25.82-26.09","26.2-26.5","Higher","False",5.99,NA,"2025-09-05 07:06:00"
"SOXS","-",NA,"No",7.045,7.043,7.037,7.22,-2.42,-2.45,"Moderate","Mixed trend","Mixed trend","-",6.41,8.68,1.81,"Hold","Price between support and resistance","-",7.01,"7.01-7.01","7-7.09","Neutral","False",9.24,NA,"2025-09-05 07:06:00"
"TSLL","-",NA,"No",13.07,13.069,13.081,12.61,3.65,3.64,"Moderate","Mixed trend","Mixed trend","-",11.18,14.26,1.16,"Hold","Price between support and resistance","-",12.94,"12.82-12.87","12.9-13.34","Neutral","False",7.73,NA,"2025-09-05 07:06:00"
"TSLS","-",NA,"No",7.07,7.074,7.074,7.2,-1.81,-1.75,"Moderate","Mixed trend","Mixed trend","-",6.86,8.72,4.43,"Moderate","Price between support and resistance","-",6.86,"6.93-7","6.89-7.24","Neutral","False",5.61,NA,"2025-09-05 07:05:00"
"MSTU","-",NA,"No",5.24,5.239,5.243,5.02,4.38,4.36,"Moderate","Mixed trend","Mixed trend","-",4.9,11,48.95,"Moderate","Price between support and resistance","-",4.9,"5.14-5.19","5.2-5.28","Neutral","False",12.6,NA,"2025-09-05 07:06:00"
"ETHA","-",NA,"No",33.37,33.362,33.382,32.3,3.31,3.29,"Moderate","Mixed trend","Mixed trend","-",26.52,37.63,0.92,"Moderate","Price between support and resistance","-",33.38,"33.38-33.38","33.16-33.58","Neutral","False",5.06,NA,"2025-09-05 07:06:00"
"FXI","-",NA,"No",38.83,38.845,38.861,38.33,1.3,1.34,"Moderate","Mixed trend","Mixed trend","Oversold",36.81,40.47,1.41,"Moderate","Price between support and resistance","-",38.22,"38.05-38.44","38.71-38.95","Higher","False",1.63,NA,"2025-09-05 07:07:00"
"SMH","-",NA,"No",292.84,292.844,292.802,289.86,1.03,1.03,"Moderate","Mixed trend","Mixed trend","-",279.61,309.81,1.95,"Moderate","Price between support and resistance","-",287.14,"286.98-289.91","291.02-294.66","Neutral","False",2.02,NA,"2025-09-05 07:05:00"
"MSTY","-",NA,"No",15.59,15.597,15.6,15.26,2.16,2.21,"Moderate","Mixed trend","Mixed trend","-",15.08,23.48,45.37,"Hold","Price between support and resistance","-",15.6,"15.28-15.43","15.5-15.68","Neutral","False",6.76,NA,"2025-09-05 07:02:00"
"MSTX","-",NA,"No",24.11,24.099,24.113,23.08,4.46,4.42,"Moderate","Mixed trend","Mixed trend","-",22.51,50.88,49.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.11,"24.11-24.11","23.82-24.4","Neutral","False",12.49,NA,"2025-09-05 07:05:00"
"KWEB","-",NA,"No",38.51,38.524,38.528,37.94,1.5,1.54,"Moderate","Mixed trend","Mixed trend","-",34.94,40.02,0.69,"Moderate","Price between support and resistance","-",38.22,"37.74-38.12","38.37-38.65","Neutral","False",2.64,NA,"2025-09-05 07:02:00"
"ETH","-",NA,"No",41.52,41.521,41.522,40.25,3.16,3.16,"Moderate","Mixed trend","Mixed trend","-",33.01,46.82,0.91,"Moderate","Price between support and resistance","-",41.42,"41.42-41.42","40.9-42.14","Neutral","False",4.98,NA,"2025-09-05 07:07:00"
"QQQM","-",NA,"No",238,238.055,238.029,236.79,0.51,0.53,"Good","Mixed trend","Mixed trend","-",225.66,245.52,0.78,"Moderate","Price between support and resistance","-",233.24,"233.24-235.62","237.3-238.7","Neutral","False",1.17,NA,"2025-09-05 07:00:00"
"HOOD","Large","Moderate","No",104.1,104.094,104.123,102.91,1.16,1.15,"Moderate","Mixed trend","Mixed trend","-",97.62,120.35,3.3,"Moderate","Price between support and resistance","-",104,"104-104","103.6-104.6","Neutral","False",3.65,1.97,"2025-09-05 07:06:00"
"SCHD","-",NA,"No",27.72,27.724,27.731,27.69,0.11,0.12,"Moderate","Mixed trend","Mixed trend","Oversold",26.42,28.66,0.76,"Hold","Price between support and resistance","-",27.44,"27.17-27.44","27.71-27.75","Higher","False",1.21,NA,"2025-09-05 07:06:00"
"SWIN","Micro",NA,"No",2.61,2.615,2.602,2.68,-2.61,-2.44,"Moderate","Mixed trend","Mixed trend","-",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News",2.56,"2.5-2.56","2.5-2.68","Neutral","False",13.46,-0.53,"2025-09-05 06:57:00"
"AMD","Large","Moderate","Yes",160.91,161.026,161.082,161.79,-0.54,-0.47,"Moderate","Mixed trend","Mixed trend","-",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News",161.18,"161.18-161.18","160.13-161.83","Neutral","False",2.62,1.67,"2025-09-05 07:07:00"
"TLRY","Small",NA,"No",1.17,1.17,1.165,1.15,1.74,1.73,"Moderate","Mixed trend","Mixed trend","-",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News",1.18,"1.18-1.18","1.1-1.24","Neutral","False",9.07,-2.46,"2025-09-05 07:06:00"
"SMR","Mid",NA,"No",37.15,37.2,37.28,36.03,3.11,3.25,"Moderate","Downtrend","Mixed trend","Oversold",32.52,54.71,5.32,"Moderate","Price between support and resistance","-",37.65,"37.65-37.65","36.66-37.64","Neutral","False",9.57,-1.19,"2025-09-05 07:04:00"
"YINN","-",NA,"No",46.4,46.427,46.473,44.71,3.78,3.84,"Moderate","Downtrend","Mixed trend","Oversold",42.36,50.62,2.51,"Moderate","Price between support and resistance","-",45.08,"45.47-45.94","46.11-46.69","Higher","False",4.77,NA,"2025-09-05 07:06:00"
"SKBL","Nano","Poor","No",1.36,1.366,1.353,1.3,4.62,5.1,"Moderate",NA,"Mixed trend","-",0.59,13.78,17.57,"Hold","Price between support and resistance","-",0.98,"1.3-1.32","1.13-1.59","Neutral","False",10.36,0.03,"2025-09-05 07:06:00"
"CRML","Small",NA,"No",5.78,5.795,5.784,5.73,0.87,1.14,"Moderate",NA,"Mixed trend","-",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News",5.72,"5.66-5.72","5.59-5.97","Neutral","False",10.56,-1.79,"2025-09-05 07:07:00"
"VEEE","Nano",NA,"No",2.93,2.901,2.766,1.94,51.03,49.55,"Moderate","Mixed trend","Downtrend","Overbought",1.71,3.11,5.06,"Moderate","Price between support and resistance","-",2.9,"2.62-2.62","2.3-3.56","Neutral","False",9.73,-8.06,"2025-09-05 07:05:00"
"ULTY","-",NA,"No",5.5,5.503,5.506,5.48,0.36,0.43,"Moderate","Mixed trend","Downtrend","Oversold",5.49,6.61,-117.56,"Hold","Value Zone - Price near support","-",5.5,"5.39-5.44","5.49-5.52","Higher","False",2.24,NA,"2025-09-05 07:02:00"
"ORCL","Large","Good","Yes",226.78,227.373,227.208,223,1.7,1.96,"Moderate","Mixed trend","Downtrend","Oversold",218.24,266.75,9.2,"Moderate","Price between support and resistance","-",222.46,"222.24-224.51","223.15-230.41","Neutral","False",2.75,4.33,"2025-09-05 07:02:00"
