"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.747643,8.745,8.746,8.74,0.06,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.41,9.14,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",8.72,"8.72-8.73"," + Breakdown Signal + ",NA,"8.66-8.83","Neutral","Neutral","8.06-9.33","False",2.66,0.71,"2025-10-31 11:22:00","","","","","Undervalued","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.19,0.396666666666667,0.5,44.5277777777778,2.66,0.0266,41.8066666666667,-15.3,41.8066666666667,5,0,0,21.5766666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",160.648889,160.676,160.844,162.61,-1.19,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.99,"Good","Good reward to risk ratio zone"," + ","Weak",157.78,"159.48-160.33"," + ",NA,"157.82-163.45","Neutral","Neutral","145.23-197.51","False",3.95,6.84,"2025-10-31 11:19:00","","","","","","2025-10-31 11:19:00","2025-10-31 11:19:00",2025-10-31 11:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,61.1944444444444,3.95,0.0395,52.0166666666667,2.77391012409543,52.0166666666667,7,0,0,25.5791666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.613812,120.563,120.551,121.89,-1.04,"-0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",118.58,"120.08-120.37"," + Breakout Signal + ",NA,"119.95-121.25","Neutral","Neutral","106.23-135.01","False",1.73,6.83,"2025-10-31 11:20:00","","","","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.45,0.15,0.5,52.0833333333333,1.73,0.0173,51.77,-96.8,51.77,7,0,0,28.0175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.85569,130.869,130.927,130.38,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",128.38,"130.47-130.6"," + Breakdown Signal + ",NA,"129.39-132.26","Neutral","Neutral","111.11-150.61","False",1.94,20.96,"2025-10-31 11:20:00","","","","","Undervalued","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.33,0.11,0.5,50.1666666666667,1.94,0.0194,49.66,NA,49.66,7,0,0,26.865
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",103.905,103.921,104.365,106.12,-2.09,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.87,119.99,15.48,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",101.92,"102.5-103.69"," + Moderate Earnings + ","Breakdown Signal","99.68-109.63","Higher","Neutral","75.99-131.82","False",3.64,1.34,"2025-10-31 11:20:00","","","Earnings Alert","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.48,1,1,60.4166666666667,3.64,0.0364,53.86,9.78478417093865,53.86,5,0,8,24.94
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.148733,43.184,43.265,43.18,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.39,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",42.14,"42.75-43.06"," + Positive News + ",NA,"41.95-44.44","Neutral","Neutral","34.85-51.46","False",4.57,11.29,"2025-10-31 11:20:00","","News Alert","","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.75,4.57,0.0457,42.73,NA,42.73,7,8,0,24.8575
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.725862,78.713,78.681,78.19,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.58,86.6,3.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",77.42,"78.43-78.57"," + Breakout Signal + ",NA,"78-79.45","Neutral","Neutral","65.17-92.25","False",2.31,5.35,"2025-10-31 11:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.71,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.53,212.508,212.652,212.43,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",208.74,"211.93-212.1"," + Breakout Signal + ",NA,"208.61-216.55","Neutral","Neutral","173.75-251.37","False",2.88,13.8,"2025-10-31 11:22:00","","","","","Undervalued","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.29,0.763333333333333,0.5,59.8055555555556,2.88,0.0288,53.7533333333333,NA,53.7533333333333,7,0,0,27.2633333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",194.558829,194.879,196.329,169.55,14.77,"6.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",161.58,268.83,2.25,"Good","Good reward to risk ratio zone"," + ","Strong",191.1,"191.47-194.17"," + ",NA,"190.84-203.49","Neutral","Neutral","109.78-280.74","False",8.02,0.8,"2025-10-31 11:22:00","","","","","","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,2.25,0.75,0.5,61.0416666666667,8.02,0.0802,52.73,4.16729978760138,52.73,5,0,0,29.62
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.179293,74.181,74.203,74.26,-0.13,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.23,84.64,11.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",72.52,"74.02-74.03"," + Breakdown Signal + ",NA,"73.95-74.61","Higher","Neutral","56.25-92.07","False",2.71,2.16,"2025-10-31 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.22,1,1,62.9166666666667,2.71,0.0271,57.79,15.9610231392261,57.79,5,0,0,25.5725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.369375,67.364,67.359,67.39,-0.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",65.66,"67.24-67.24"," + Breakout Signal + ","Breakout Signal","67.28-67.46","Neutral","Neutral","64.14-68.34","False",0.7,3.17,"2025-10-31 11:20:00","","","","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,0.48,0.16,0.5,55.5833333333333,0.7,0.007,59.4,NA,59.4,5,0,0,33.475
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",30.155829,30.142,30.085,30.27,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,34.6,1.97,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",29.4,"29.52-29.94"," + Moderate Earnings + ",NA,"28.8-31.52","Neutral","Neutral","19.74-40.56","False",6.07,-0.37,"2025-10-31 11:20:00","","","Earnings Alert","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.97,0.656666666666667,0.5,51.3611111111111,6.07,0.0607,43.9966666666667,NA,43.9966666666667,1,0,8,24.5741666666667
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",135.995,135.84,135.722,138.43,-1.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",128.67,154.18,2.48,"Moderate","Good reward to risk ratio zone"," + ","Weak",133.28,"134.23-135.25"," + ",NA,"133.89-138.2","Neutral","Neutral","63.33-208.67","False",3.61,5.16,"2025-10-31 11:20:00","","","","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.48,0.826666666666667,0.5,56.6944444444444,3.61,0.0361,51.1566666666667,NA,51.1566666666667,5,0,0,26.4141666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",17.079518,17.107,17.194,17.12,-0.23,"9.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.18,19.06,2.21,"Good","Good reward to risk ratio zone"," + ","Weak",16.66,"16.94-17.05"," + ",NA,"15.34-18.7","Neutral","Neutral","12.17-21.99","False",5.09,-0.27,"2025-10-31 11:20:00","","","","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,52.6944444444444,5.09,0.0509,45.7766666666667,-6.11650575782237,45.7766666666667,1,0,0,23.4191666666667
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.204539,20.196,19.982,21.99,-7.78,"-","Moderate","Uptrend","Downtrend","Hold","-","Neutral",20.08,27.5,35.58,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",19.28,"19.28-19.73"," + Upwards Momentum Signal + ","Breakdown Signal","18.87-21.68","Neutral","Neutral","11.44-29.12","True",4.72,-0.38,"2025-10-31 11:20:00","","","","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,35.58,1,0.5,55.8333333333333,4.72,0.0472,47.28,NA,47.28,1,0,0,20.67
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.34,191.232,191.11,191.88,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",187.61,220.56,7.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",187.18,"190.38-190.85"," + Breakout Signal + ",NA,"190.05-192.53","Neutral","Neutral","155.12-227.56","False",2.65,21.26,"2025-10-31 11:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.83,1,0.5,66.25,2.65,0.0265,59.35,NA,59.35,7,0,0,29.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",447.65,446.559,445.576,449.56,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",432.18,506.72,3.82,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",439.04,"440.44-443.47"," + Positive News + Positive Earnings + ",NA,"441.82-450.65","Neutral","Neutral","381.65-568.9","False",3.5,-2.46,"2025-10-31 11:20:00","","News Alert","Earnings Alert","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.82,1,0.5,59.5833333333333,3.5,0.035,53,NA,53,1,8,8,29.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.6025,82.712,83.002,83.58,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",77.48,93.33,2.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",81.34,"82.33-82.43"," + Breakdown Signal + ",NA,"79.84-83.66","Lower","Neutral","60.94-104.34","False",2.98,8.76,"2025-10-31 11:20:00","","","","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.07,0.69,0,45.90625,2.98,0.0298,37.7075,NA,37.7075,7,0,0,21.08
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.382852,17.372,17.339,17.49,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.1,20.27,11.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",16.66,"17.2-17.29"," + ",NA,"17.11-17.62","Neutral","Neutral","14.29-20.43","False",2.18,0.95,"2025-10-31 11:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.13,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.316099,236.283,236.193,232.55,1.64,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.74,247.97,0.25,"Hold","Low reward High risk zone"," + ","Moderate",231.28,"234.69-235.69"," + ",NA,"233.88-238.84","Neutral","Neutral","185.48-285.35","False",4.85,8.37,"2025-10-31 11:22:00","Good Fundamentals & Health","","","","","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.8472222222222,4.85,0.0485,44.2333333333333,-74.8,44.2333333333333,7,0,0,24.5708333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.864576,7.862,7.86,7.85,0.19,"-0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.75,8.98,9.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.79,"7.79-7.84"," + Breakout Signal + ",NA,"7.71-8.01","Neutral","Neutral","6.15-9.58","False",2.5,0.32,"2025-10-31 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.87,1,0.5,62.0833333333333,2.5,0.025,57,-13.8,57,5,0,0,29.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",260.120142,260.145,260.439,254.84,2.05,"1.88","Good","Mixed trend","Uptrend","Hold","-","Neutral",183.1,273.1,0.17,"Moderate","Low reward High risk zone"," + ","Strong",254.8,"258.38-259.6"," + ",NA,"258.48-261.9","Neutral","Neutral","221.59-345.1","False",5.29,1.67,"2025-10-31 11:22:00","","","","","","2025-10-31 11:22:00","2025-10-31 11:22:00",2025-10-31 11:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.17,0.0566666666666667,0.5,49.4861111111111,5.29,0.0529,48.5266666666667,-64.2486194463965,48.5266666666667,5,0,0,28.5691666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",200.166733,200.061,199.903,198.32,0.93,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",180.94,204.94,0.25,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak",196,"198.66-199.59"," + Moderate Earnings + ",NA,"198.27-202.03","Neutral","Neutral","171.51-228.82","False",1.77,6.21,"2025-10-31 11:20:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,1.77,0.0177,57.8133333333333,NA,57.8133333333333,7,0,8,33.9408333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.723545,31.728,31.756,32.09,-1.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.44,36.66,16.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",31.36,"31.56-31.66"," + Breakout Signal + ","Breakdown Signal","31.36-32.1","Neutral","Neutral","26.4-37.06","False",2.23,1.11,"2025-10-31 11:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:20:00","2025-10-31 11:20:00",2025-10-31 11:20:00,0.5,0.5,1,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,16.93,1,0.5,56.4583333333333,2.23,0.0223,50.52,NA,50.52,5,0,0,24.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",448.262857,448.043,447.732,454.11,-1.28,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",446.9,533.6,61.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",439.04,"444.29-446.66"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","440.76-455.82","Neutral","Neutral","349.38-547.2","False",3.15,32.11,"2025-10-31 11:19:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:19:00","2025-10-31 11:19:00",2025-10-31 11:19:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,61.37,1,0.5,61.25,3.15,0.0315,52.85,NA,52.85,7,0,8,27.3875
