"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",51.75,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.67-52.82","False",12,NA,"2025-07-10 07:51:00"
"AAPL","Large","Yes",210.24,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.53-210.95","False",3.89,6.43,"2025-07-10 07:51:00"
"AMZN","Large","Yes",221.92,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Lower","221.63-221.99","False",3.06,6.14,"2025-07-10 07:50:00"
"AAPU","ETF","No",22.94,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.81-23.07","False",7.77,NA,"2025-07-10 07:50:00"
"TSLA","Large","No",299.05,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.95-300.15","False",5.75,1.76,"2025-07-10 07:50:00"
"META","Large","Yes",732.58,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Higher","731.97-733.74","False",4.29,25.58,"2025-07-10 07:50:00"
"GOOGL","Large","Yes",176.53,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","175.88-177.18","False",3.71,8.96,"2025-07-10 07:48:00"
"CRCL","Large","No",205.7,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.1-208.48","False",15.25,0.08,"2025-07-10 07:49:00"
"AMD","Large","Yes",141.37,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","140.33-143.25","False",6.49,1.36,"2025-07-10 07:50:00"
"TSM","Large","No",232.85,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Higher","230.9-234.8","False",3.6,8.64,"2025-07-10 07:50:00"
"HIMS","Large","No",50.98,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.47-51.49","False",9.09,0.68,"2025-07-10 07:50:00"
"PLTR","Large","Yes",143.3,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.59-144.01","False",5.78,0.22,"2025-07-10 07:51:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.25-10.37","False",11.6,NA,"2025-07-10 07:51:00"
"TLT","ETF","No",86.88,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.68-87.08","False",1.71,NA,"2025-07-10 07:49:00"
"FXI","ETF","No",36.45,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.36-36.48","False",2.29,NA,"2025-07-10 07:47:00"
"CONY","ETF","No",9.58,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.59-9.59",9.59,"Neutral","9.5-9.66","False",7.29,NA,"2025-07-10 07:47:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.47-100.47","False",0.01,NA,"2025-07-10 07:49:00"
"LABD","ETF","No",6.19,"-","Downtrend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.1-6.28","False",9.45,NA,"2025-07-10 07:51:00"
