"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF","No",62.52,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60.15-64.89","True",5.35,NA,"2025-07-18 09:00:00"
"MESO","Small","No",15.63,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.47,"Neutral","14.96-16.03","True",6.61,-0.93,"2025-07-18 09:01:00"
"BULL","Mid","No",14.6,"Hold","Moderate","Downtrend","Uptrend",12.24,15.09,"Buy signal generated - good momentum","14.6-15",14.67,"Higher","14.2-15","True",11.44,1.24,"2025-07-18 09:00:00"
"SLB","Large","Yes",35.09,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",35,"Neutral","34.84-35.37","True",4.72,2.95,"2025-07-18 08:57:00"
"RIVN","Large","No",12.99,"Moderate","Weak","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.89-13.06","True",4.45,-3.69,"2025-07-18 09:00:00"
"SPXL","ETF","No",181.77,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.19,"Neutral","180.95-182.59","False",6.68,NA,"2025-07-18 09:00:00"
"SPY","ETF","No",628.99,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","628.31-629.61","False",2.22,NA,"2025-07-18 09:01:00"
"VOO","ETF","No",578.17,"Moderate","Good","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","577.43-578.9","False",2.2,NA,"2025-07-18 09:01:00"
"QQQ","ETF","No",562.46,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.77-563.09","False",2.63,NA,"2025-07-18 09:01:00"
"NVDA","Large","Yes",173.6,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.6-173.8",173.68,"Higher","173.46-173.83","False",5.74,3.1,"2025-07-18 09:00:00"
"MSFT","Large","Yes",512.56,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.01-514.1","False",2.35,12.93,"2025-07-18 08:58:00"
"GOOGL","Large","Yes",185.02,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.35-185.69","False",3.71,8.97,"2025-07-18 09:01:00"
"BBAI","Mid","No",8.4699,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.39,"Neutral","8.31-8.63","False",8.39,-0.84,"2025-07-18 09:00:00"
"HOOD","Large","No",109.1005,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108.01,"Neutral","108.41-110.34","False",5.07,1.75,"2025-07-18 09:00:00"
"AMDL","ETF","No",10.6,"Excellent","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.6-10.73",10.65,"Neutral","10.52-10.65","False",13.17,NA,"2025-07-18 09:01:00"
"CONL","ETF","No",64.9,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Higher","63.74-66.06","False",11.42,NA,"2025-07-18 09:00:00"
"KWEB","ETF","No",36.38,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.32-36.57","False",3.02,NA,"2025-07-18 09:01:00"
"PLTR","Large","Yes",154.7,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.45-154.94","False",5.78,0.23,"2025-07-18 09:01:00"
"COIN","Large","Yes",419.71,"Hold","Good","Downtrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.43,"Higher","415.79-423.7","False",5.77,5.34,"2025-07-18 09:00:00"
"AMZN","Large","Yes",224.34,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.59-225.09","False",3.06,6.14,"2025-07-18 09:00:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.91,"Neutral","22.83-23.09","False",7.77,NA,"2025-07-18 08:57:00"
"XLF","ETF","No",52.64,"Moderate","Moderate","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.5-52.77","False",2.05,NA,"2025-07-18 09:01:00"
"TLT","ETF","No",85.4,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.17-85.63","False",1.71,NA,"2025-07-18 09:01:00"
"AAPL","Large","Yes",210.5505,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","210.07-211.03","False",3.89,6.43,"2025-07-18 09:00:00"
"TSLA","Large","No",321.42,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.06-322","False",5.75,1.74,"2025-07-18 09:00:00"
"META","Large","Yes",702.15,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.56-705.74","False",3.68,25.57,"2025-07-18 09:01:00"
"SOUN","Mid","No",12.97,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.84-13.16","False",7.13,-0.61,"2025-07-18 09:00:00"
"CVX","Large","Yes",156.9,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.93-158.94","False",2.54,8.76,"2025-07-18 09:00:00"
"CCL","Large","Yes",29.6006,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.41-29.81","False",4.38,1.91,"2025-07-18 09:00:00"
"TNA","ETF","No",37.68,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.3,"Neutral","37.34-38.02","False",8.03,NA,"2025-07-18 09:00:00"
"SOXL","ETF","No",27.46,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.43,"Higher","27.35-27.58","False",9.84,NA,"2025-07-18 09:00:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.78-11.88","False",11.6,NA,"2025-07-18 09:01:00"
"IBIT","ETF","No",67.8601,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.55-68.16","False",3.54,NA,"2025-07-18 09:01:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.42-10.62","False",15.78,NA,"2025-07-18 09:01:00"
"TZA","ETF","No",10.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.42-10.54",10.48,"Neutral","10.33-10.55","False",7.37,NA,"2025-07-18 09:00:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 09:01:00"
"SLV","ETF","No",34.83,"Hold","Good","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.82",34.8,"Higher","34.64-35.02","False",2.16,NA,"2025-07-18 09:01:00"
"XOM","Large","Yes",112,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.88,"Neutral","110.58-113.42","False",2.77,7.54,"2025-07-18 09:00:00"
"DIA","ETF","No",445.64,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.79-446.59","False",1.93,NA,"2025-07-18 09:01:00"
"BMNR","Mid","No",45.7,"Hold","-","Downtrend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",45.81,"Neutral","44.33-47.13","False",27.31,-3.03,"2025-07-18 09:00:00"
