"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.81,356.954,356.509,351.96,1.38,"1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + ","Weak",297.9,"355-357"," + ",NA,"355.58-358.38","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 04:56:00","","","","","","2025-11-12 04:56:00","2025-11-12 04:56:00",2025-11-12 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,488.08,0.2,31.6666666666667,5.2,31.6666666666667,5,0,0,20.2916666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.45,161.421,161.342,160.8,0.4,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",146.11,"157-161"," + Breakout Signal + ",NA,"161.08-161.65","Lower","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 04:57:00","","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,107.14,1,0,56,409.68,0.2,29,-1.6,29,7,0,0,21.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.679,NA,3.72,-0.81,"-1.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.65-3.7","Lower","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 04:19:00","","","","","Undervalued","2025-11-12 04:19:00","2025-11-12 04:19:00",2025-11-12 04:19:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.19,0.0633333333333333,0,43.2666666666667,298.03,0.2,33.6333333333333,NA,33.6333333333333,5,0,0,28.9083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.41,3.408,3.41,3.37,1.19,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.4,"3-3"," + ",NA,"3.32-3.5","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 04:59:00","","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.58,1,0.5,59,868.7,0.2,33.5,6.2,33.5,1,0,0,20.35
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.26,NA,NA,17.3,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.26-17.26","Neutral","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 04:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 04:40:00","2025-11-12 04:40:00",2025-11-12 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,273.89,0.2,33.5,NA,33.5,5,0,0,20.75
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.12,NA,NA,93.16,-0.04,"-","Good","Neutral","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.08-93.21","Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 04:19:00","Good Fundamentals & Health","","","","","2025-11-12 04:19:00","2025-11-12 04:19:00",2025-11-12 04:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.95,26.914,NA,26.79,0.6,"0.46","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.78-27.07","Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 04:13:00","","","","","","2025-11-12 04:13:00","2025-11-12 04:13:00",2025-11-12 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,0.5,64,484,0.2,36,NA,36,7,0,0,21.575
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.12,1.129,NA,1.14,-1.75,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.11-1.16","Higher","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 04:12:00","","","","","","2025-11-12 04:12:00","2025-11-12 04:12:00",2025-11-12 04:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,1,73.8666666666667,1021.07,0.2,51.9333333333333,NA,51.9333333333333,1,0,0,28.7083333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.37,14.373,14.358,14.045,2.31,"2.34","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,50.56,"Good","Excellent reward to risk ratio zone"," + ","Weak",12.23,"13-14"," + ",NA,"14.17-14.57","Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,0.5,58,791.35,0.2,32,8.6,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.45,NA,NA,27.45,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.66,35.23,9.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.42-27.51","Higher","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 04:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 04:26:00","2025-11-12 04:26:00",2025-11-12 04:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,1,74,246.39,0.2,46,NA,46,7,0,0,24.075
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.93,71.953,71.878,71.71,0.31,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",61.18,"72-72"," + ",NA,"71.19-72.67","Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 04:58:00","Good Fundamentals & Health","","","","","2025-11-12 04:58:00","2025-11-12 04:58:00",2025-11-12 04:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,224.17,0.2,31.75,6.7,31.75,7,0,0,21.45
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.95,57.896,NA,57.74,0.36,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.22,65.35,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.93-57.96","Lower","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 04:40:00","","","","","Undervalued","2025-11-12 04:40:00","2025-11-12 04:40:00",2025-11-12 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,450.38,0.2,26,NA,26,7,0,0,19.075
"DIA","NA","NA","NA","-",NA,"No",480.27,480.233,NA,479.41,0.18,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",452.29,491.22,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"478.55-481.99","Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 04:54:00","","","","","","2025-11-12 04:54:00","2025-11-12 04:54:00",2025-11-12 04:54:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,172.84,0.2,35.4666666666667,NA,35.4666666666667,1,0,0,25.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.62,114.674,NA,114.85,-0.2,"-0.15","Good","Neutral","Uptrend","Hold","-","Neutral",108.91,122.48,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.51-114.8","Neutral","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 04:57:00","Good Fundamentals & Health","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,0.5,59.0333333333333,226.56,0.2,40.0166666666667,NA,40.0166666666667,7,0,0,26.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.59,14.6,NA,14.52,0.48,"0.55","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",13.03,17.16,1.77,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","14.43-14.86","Higher","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 04:57:00","","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,1,75.8,401.07,0.2,61.9,NA,61.9,5,0,0,34.725
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.568,NA,1.58,0,"-0.77","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.92,1.79,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.48-1.69","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 04:49:00","","","","","","2025-11-12 04:49:00","2025-11-12 04:49:00",2025-11-12 04:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.12,NA,NA,10.17,-0.49,"-","Good","Neutral","Uptrend","Hold","-","Neutral",8.9,10.42,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.12-10.12","Neutral","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 04:37:00","","","","","","2025-11-12 04:37:00","2025-11-12 04:37:00",2025-11-12 04:37:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,357.36,0.2,42.9166666666667,NA,42.9166666666667,5,0,0,30.9166666666667
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.63,8.635,8.705,8.82,-2.15,"-2.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.71,11.39,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",-7.35,"6-9"," + Breakout Signal + ","Upwards Momentum Signal","7.6-9.66","Neutral","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.83,0.276666666666667,0.5,61.5333333333333,784.77,0.2,51.7666666666667,-15.5314761631245,51.7666666666667,1,0,0,33.0416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.71,NA,NA,60.69,0.03,"-","Good","Neutral","Uptrend","Hold","-","Neutral",51.54,62.44,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","59.86-62.52","Higher","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 04:47:00","Good Fundamentals & Health","","","","","2025-11-12 04:47:00","2025-11-12 04:47:00",2025-11-12 04:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,1,67.7666666666667,430.08,0.2,55.3833333333333,NA,55.3833333333333,7,0,0,34.2333333333333
"EWZ","NA","NA","NA","-",NA,"No",33.69,33.685,NA,33.49,0.6,"0.58","-","Neutral","Uptrend","Hold","-","Overbought",29.62,34.37,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","33.57-33.82","Neutral","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 04:45:00","","","","","","2025-11-12 04:45:00","2025-11-12 04:45:00",2025-11-12 04:45:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.23,0.0766666666666667,0.5,56.5583333333333,210.25,0.2,48.3041666666667,NA,48.3041666666667,1,0,0,31.5666666666667
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",207.92,276.31,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"265-265","Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 04:05:00","Good Fundamentals & Health","","","","","2025-11-12 04:05:00","2025-11-12 04:05:00",2025-11-12 04:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.34,13.335,13.323,13.3,0.3,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.77,14.29,0.64,"Hold","Low reward High risk zone"," + ","None",11.85,"13-13"," + ",NA,"13.33-13.35","Neutral","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 04:51:00","","","","","Undervalued","2025-11-12 04:51:00","2025-11-12 04:51:00",2025-11-12 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,282.39,0.2,25.6333333333333,3.7,25.6333333333333,5,0,0,18.7833333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.85,261.01,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255.19-255.69","Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",24.71,NA,NA,26.53,-6.86,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",24.58,27.76,0.63,"Hold","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"24.67-24.8","Higher","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 04:20:00","","News Alert","","","","2025-11-12 04:20:00","2025-11-12 04:20:00",2025-11-12 04:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,1,58.2,247.87,0.2,38.1,NA,38.1,7,8,0,23.7
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.5,294.394,294.034,291.74,0.95,"0.91","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.87,298.93,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",272.45,"294-294"," + ",NA,"293.14-295.86","Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 04:47:00","Good Fundamentals & Health","","","","","2025-11-12 04:47:00","2025-11-12 04:47:00",2025-11-12 04:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,256.14,0.2,36.2833333333333,-61.8,36.2833333333333,7,0,0,25.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294,293.997,293.827,291.31,0.92,"0.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.28,298.5,0.16,"Moderate","Low reward High risk zone"," + ","Weak",277.44,"294-294"," + ",NA,"292.79-295.21","Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 04:58:00","Good Fundamentals & Health","","","","","2025-11-12 04:58:00","2025-11-12 04:58:00",2025-11-12 04:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,257.22,0.2,36.2833333333333,-61.8,36.2833333333333,7,0,0,25.7083333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",133.82,133.781,133.455,131.93,1.43,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.4,157.33,2.2,"Good","Good reward to risk ratio zone"," + ","Moderate",122.82,"128-133"," + ",NA,"132.65-134.99","Neutral","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,53.6666666666667,708.01,0.2,30.8333333333333,5.2,30.8333333333333,5,0,0,20.0833333333333
