"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid",NA,"No",63.07,62.994,62.951,62.42,1.04,0.92,"Moderate","Mixed trend","Downtrend","AVOID","Overbought",62.64,89.27,-120.38,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",63.07,"63.07-63.07","62.85-63.12","Lower","True",6.81,-0.05,"2025-09-11 06:41:00"
"NVDA","Large","Good","Yes",178.32,178.224,178.179,177.33,0.56,0.5,"Moderate","Uptrend","Uptrend","AVOID","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",178.1,"177.68-178.32","177.45-179.23","Neutral","False",2.7,3.52,"2025-09-11 06:44:00"
"PLTR","Large","Moderate","Yes",167.49,167.444,167.344,166.74,0.45,0.42,"Moderate","Uptrend","Uptrend","AVOID","Overbought",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",167.34,"167.34-167.34","166.79-168.19","Neutral","False",3.99,0.29,"2025-09-11 06:44:00"
"MU","Large","Good","Yes",141.9,141.623,140.774,140,1.36,1.16,"Good","Uptrend","Uptrend","AVOID","Overbought",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",141.19,"139.49-140.5","140.75-149.34","Higher","False",3.54,5.54,"2025-09-11 06:45:00"
"TLT","-",NA,"No",89.72,89.707,89.691,89.74,-0.02,-0.04,"Good","Uptrend","Uptrend","AVOID","Overbought",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-89.71","89.56-89.88","Neutral","False",1.12,NA,"2025-09-11 06:46:00"
"CRDO","Large","Moderate","No",164.51,164.591,164.68,163.96,0.34,0.38,"Moderate","Mixed trend","Uptrend","AVOID","-",105.96,167.76,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",161.7,"161.22-162.86","164.18-165.17","Higher","False",4.53,0.72,"2025-09-11 06:41:00"
"RIOT","Mid",NA,"No",16.48,16.481,16.47,16.4,0.49,0.5,"Moderate","Mixed trend","Uptrend","AVOID","-",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"16.47-16.47","16.32-16.64","Neutral","False",5.37,-0.4,"2025-09-11 06:45:00"
"UEC","Mid",NA,"No",12.71,12.702,12.716,12.6,0.87,0.81,"Moderate","Mixed trend","Uptrend","AVOID","-",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.71,"12.46-12.58","12.38-13.04","Neutral","False",4.82,-0.17,"2025-09-11 06:40:00"
"SPY","-",NA,"No",653.53,653.574,653.538,652.21,0.2,0.21,"Good","Mixed trend","Uptrend","AVOID","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.56,"653.42-653.7","652.4-654.66","Neutral","False",0.75,NA,"2025-09-11 06:43:00"
"QQQ","-",NA,"No",582.35,582.356,582.296,580.7,0.28,0.29,"Good","Mixed trend","Uptrend","AVOID","-",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.08,"582.01-582.4","581.72-582.98","Neutral","False",1.16,NA,"2025-09-11 06:45:00"
"SOXL","-",NA,"No",28.52,28.536,28.515,28.6,-0.28,-0.22,"Good","Mixed trend","Uptrend","AVOID","-",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.47,"28.47-28.47","28.29-28.86","Neutral","False",5.99,NA,"2025-09-11 06:45:00"
"TQQQ","-",NA,"No",94.74,94.748,94.725,93.99,0.8,0.81,"Good","Mixed trend","Uptrend","AVOID","-",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.67,"94.59-94.75","94.45-95.03","Neutral","False",3.6,NA,"2025-09-11 06:45:00"
"SOUN","Mid",NA,"No",14.22,14.216,14.2,14.05,1.21,1.18,"Moderate","Uptrend","Mixed trend","HOLD","Overbought",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.2,"14.15-14.21","14.08-14.36","Neutral","False",6.47,-0.68,"2025-09-11 06:44:00"
"TSLA","Large","Moderate","No",351.35,351.296,351.3,347.79,1.02,1.01,"Moderate","Mixed trend","Mixed trend","AVOID","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.2,"351.2-351.2","350.15-352.55","Neutral","False",3.88,1.67,"2025-09-11 06:44:00"
"GOOGL","Large","Good","Yes",239.59,239.553,239.568,239.17,0.18,0.16,"Moderate","Mixed trend","Mixed trend","AVOID","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.8-237.19","238.53-240.65","Neutral","False",1.54,9.37,"2025-09-11 06:46:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",350.84,"350.39-352.51","344.4-370.68","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"KR","Large","Good","Yes",68.59,68.467,68.222,67.03,2.33,2.14,"Moderate","Mixed trend","Mixed trend","HOLD","Overbought",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","-",68.69,"68.69-68.69","67.63-68.7","Lower","False",1.64,3.67,"2025-09-11 06:34:00"
"OPEN","Mid",NA,"No",7.6,7.605,7.601,5.86,29.69,29.78,"Good","Mixed trend","Mixed trend","AVOID","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.64,"7.6-7.64","7.26-7.95","Neutral","False",12.39,-0.43,"2025-09-11 06:44:00"
"AMD","Large","Moderate","Yes",157.85,157.809,157.73,159.54,-1.06,-1.08,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.88,"158.88-158.88","156.1-159.6","Neutral","False",3.53,1.67,"2025-09-11 06:43:00"
"BABA","Large","Good","No",148.1,148.133,148.102,143.93,2.9,2.92,"Moderate","Mixed trend","Mixed trend","AVOID","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.47,"147.3-147.64","147.23-148.97","Neutral","False",3.22,8.65,"2025-09-11 06:44:00"
"NVO","Large","Good","No",53.66,53.649,53.567,54.37,-1.31,-1.33,"Moderate","Mixed trend","Mixed trend","HOLD","-",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-",53.57,"53.52-53.62","53.26-54.06","Neutral","False",4.78,3.92,"2025-09-11 06:43:00"
"JOBY","Large",NA,"No",13.55,13.551,13.549,13.26,2.19,2.19,"Moderate","Mixed trend","Mixed trend","AVOID","-",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-",13.53,"13.51-13.54","13.4-13.7","Neutral","False",7.01,-1.07,"2025-09-11 06:44:00"
"ENVX","Small",NA,"No",8.45,8.475,8.483,9.15,-7.65,-7.38,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-",8.39,"8.39-8.39","8.28-9.02","Higher","False",5.61,-0.7,"2025-09-11 06:37:00"
"HMY","Mid","Moderate","No",15.07,15.074,15.089,15.45,-2.46,-2.44,"Moderate","Mixed trend","Mixed trend","AVOID","-",13.69,16.59,0.65,"Moderate","Low reward, High risk zone","-",14.7,"14.77-14.92","14.74-15.4","Neutral","False",4.55,1.3,"2025-09-11 06:41:00"
"AG","Mid",NA,"No",9.3,9.317,9.32,9.43,-1.38,-1.2,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-",8.82,"9.11-9.21","9.13-9.47","Neutral","False",3.58,-0.01,"2025-09-11 06:43:00"
"ETHA","-",NA,"No",33.45,33.455,33.463,32.7,2.29,2.31,"Moderate","Mixed trend","Mixed trend","HOLD","-",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.57-33.57","33.26-33.64","Neutral","False",5.06,NA,"2025-09-11 06:45:00"
"IBIT","-",NA,"No",64.8,64.796,64.772,64.53,0.42,0.41,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.84,"64.79-64.89","64.58-65.02","Neutral","False",3.17,NA,"2025-09-11 06:43:00"
"IWM","-",NA,"No",236.55,236.568,236.559,236.43,0.05,0.06,"Moderate","Mixed trend","Mixed trend","AVOID","-",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.29,"236.09-236.49","235.88-237.21","Neutral","False",1.5,NA,"2025-09-11 06:45:00"
"ULTY","-",NA,"No",5.5,5.5,5.499,5.59,-1.61,-1.61,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.39-5.44","5.48-5.52","Neutral","False",2.24,NA,"2025-09-11 06:45:00"
"BMNR","Mid",NA,"No",47.95,48.032,48.087,45.6,5.15,5.33,"Moderate","Downtrend","Mixed trend","AVOID","Oversold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",48.21,"48.06-48.58","47.06-48.84","Neutral","False",11.77,-3.03,"2025-09-11 06:43:00"
"PPBT","Nano",NA,"No",0.5509,0.553,0.555,0.561,-1.8,-1.45,"Moderate","Mixed trend","Downtrend","AVOID","-",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0.55,"0.54-0.54","0.55-0.56","Higher","False",11.07,-45.9,"2025-09-11 06:44:00"
