"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAWN","Small",NA,"No",5.96,5.87,5.54,6.39,"Moderate","Mixed trend","Mixed trend",6.53,7.2,0.9,"Moderate","Low Value Zone","-","5.84-5.9","5.84-6.03","Lower","True",5.67,-0.65,"2025-08-06 09:05:00"
"DIA","ETF",NA,"No",442.54,435.9,428.4,445.56,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.69-438.11","440.85-444.23","Neutral","False",1.72,NA,"2025-08-06 08:55:00"
"DIS","Large","Moderate","Yes",117.1999,115.44,113.84,121.07,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.86-116.03","111.49-123.14","Neutral","True",1.39,4.91,"2025-08-06 09:02:00"
"DOCN","Mid","Moderate","No",34.5,33.98,26.85,35.19,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.81-34.16","33.23-35.77","Neutral","True",5.37,1.13,"2025-08-06 09:03:00"
"EMR","Large","Moderate","Yes",129.8,127.85,125.86,137.81,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.2-128.5","116.29-132.88","Neutral","True",1.56,3.47,"2025-08-06 09:02:00"
"ET","Large","Good","No",18,17.73,17.31,18.56,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","17.64-17.82","17.77-18.23","Neutral","False",2.35,1.32,"2025-08-06 09:02:00"
"ETHA","ETF",NA,"No",27.14,26.74,25.26,28.44,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.6-26.87","26.84-27.44","Neutral","False",4.61,NA,"2025-08-06 09:04:00"
"F","Large","Moderate","Yes",11.07,10.91,10.62,11.28,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.85-10.96","11.02-11.12","Neutral","False",2.61,0.78,"2025-08-06 09:03:00"
"FLYW","Small","Poor","No",13.34,12.29,10.32,13.61,"Moderate","Mixed trend","Mixed trend",10.42,11.56,-27.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.06-12.51","12.92-14.75","Higher","True",4.21,0.04,"2025-08-06 09:03:00"
"GDX","ETF",NA,"No",56.35,55.5,51.64,57.48,"Good","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.22-55.79","55.99-56.71","Neutral","True",2.99,NA,"2025-08-06 09:04:00"
"GDXJ","ETF",NA,"No",69.5795,68.53,64.75,70.97,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.19-68.88","68.88-70.28","Neutral","False",3.32,NA,"2025-08-06 08:59:00"
"GGLL","ETF",NA,"No",41.7251,41.11,38.16,42.44,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.9-41.31","41.37-42.16","Neutral","False",4.69,NA,"2025-08-06 09:02:00"
"GILT","Small","Moderate","No",8,7.58,7.12,8.91,"Moderate","Mixed trend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.81","7.14-8.86","Neutral","True",2.84,0.24,"2025-08-06 09:04:00"
"GLD","ETF",NA,"No",310.34,305.68,299.66,311.25,"Good","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","304.13-307.24","308.88-312.73","Higher","False",1.97,NA,"2025-08-06 09:04:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","30.52-30.95","31.98-33.67","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GLXY","Large","Poor","No",27.84,27.42,25.37,30.4,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","27.28-27.56","27.4-28.17","Neutral","False",7.37,0.55,"2025-08-06 09:05:00"
"GOOGL","Large","Good","Yes",194.7701,191.84,183.83,195.89,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.87-192.82","193.95-195.67","Neutral","False",2.31,9.38,"2025-08-06 09:03:00"
"GUTS","Micro",NA,"No",0.98,0.96,0.89,1.55,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","0.96-0.97","0.65-1.31","Neutral","True",7.98,-1.94,"2025-08-06 09:05:00"
"HALO","Mid","Good","No",63.25,62.3,56.75,63.82,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.98-62.62","59.42-67.08","Neutral","True",4.01,3.76,"2025-08-06 09:03:00"
"HOOD","Large","Moderate","No",104.79,103.22,92.89,107.16,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.69-103.74","104.11-105.13","Higher","False",3.65,1.97,"2025-08-06 09:04:00"
"IAUM","ETF",NA,"No",33.5701,33.06,32.41,33.62,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.9-33.23","33.48-33.64","Lower","False",1.99,NA,"2025-08-06 08:59:00"
"IBIT","ETF",NA,"No",64.72,64.07,62.18,68.79,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.41-65.03","Higher","False",2.96,NA,"2025-08-06 09:04:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","20-20.38","Neutral","False",4.61,-4.77,"2025-08-06 09:02:00"
"IONQ","Large",NA,"No",43.6,42.94,38.39,45.12,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.73-43.16","42.93-44.27","Neutral","False",6.68,-1.51,"2025-08-06 09:03:00"
"IWM","ETF",NA,"No",221.05,217.74,211.71,222.47,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.63-218.84","220.1-221.54","Neutral","False",1.96,NA,"2025-08-06 09:04:00"
"JOBY","Large",NA,"No",19.8497,19.6,15.9,20.59,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.49-20.2","Neutral","False",5.19,-0.84,"2025-08-06 09:03:00"
"LCID","Mid",NA,"No",2.26,2.24,2.09,6.03,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.25","2.22-2.3","Neutral","False",6.72,-1.19,"2025-08-06 09:02:00"
"LEU","Mid","Good","No",232.85,229.36,192.46,252.92,"Moderate","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","228.19-230.52","230.12-237.51","Higher","False",6.17,6.45,"2025-08-06 09:02:00"
"LMND","Mid",NA,"No",48.29,47.56,37.12,49.26,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.32-47.81","47.61-48.91","Neutral","True",6.04,-3.04,"2025-08-06 09:03:00"
"LXRX","Small",NA,"No",1.12,1.08,0.99,1.34,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","1.06-1.11","1.07-1.17","Neutral","False",6.61,-0.5,"2025-08-06 09:04:00"
"MCD","Large","Moderate","Yes",310.5,304.06,293.51,334.85,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","300.72-307.4","302.25-318.75","Neutral","False",1.46,11.32,"2025-08-06 09:02:00"
"META","Large","Good","Yes",767.29,755.78,707.66,775.06,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.94-759.62","761.7-772.88","Neutral","False",2.56,27.56,"2025-08-06 09:02:00"
"MNKD","Small","Poor","No",3.7,3.64,3.49,3.95,"Moderate","Mixed trend","Mixed trend",3.77,4.17,0.82,"Moderate","Value Zone - Price near support","-","3.63-3.66","3.31-4.1","Neutral","False",4.25,0.1,"2025-08-06 09:04:00"
"MSFT","Large","Good","Yes",530.134,522.18,503.46,542.93,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.53-524.83","527.54-532.73","Neutral","False",1.47,13.66,"2025-08-06 09:03:00"
"MSTU","ETF",NA,"No",6.9698,6.86,6,7.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.83-6.9","6.89-7.05","Neutral","False",12.6,NA,"2025-08-06 09:04:00"
"MTCH","Mid","Moderate","Yes",36.05,35.51,32.46,37.19,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.33-35.69","35.25-36.85","Neutral","True",2.25,2.02,"2025-08-06 09:04:00"
"MYGN","Small",NA,"No",5.1212,5.07,4.05,5.22,"Moderate","Mixed trend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.1","4.98-5.33","Neutral","True",6.57,-1.12,"2025-08-06 09:05:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.6-69.3","69.47-70.56","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.6,4.55,4.31,5.15,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.61-4.61","4.56-4.64","Neutral","False",3.59,-1.63,"2025-08-06 09:02:00"
"NRG","Large","Good","Yes",165.9911,163.25,158.55,174.45,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","162.17-164.33","137.52-194.47","Neutral","False",2.88,6.3,"2025-08-06 08:57:00"
"NVAX","Small","Poor","No",7.17,6.68,6.26,10.62,"Moderate","Uptrend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","6.5-6.85","6.74-7.54","Neutral","False",6.23,2.75,"2025-08-06 09:05:00"
"NVDA","Large","Good","Yes",176.9701,174.32,165.98,179.18,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.43-175.2","176.08-177.87","Neutral","False",2.92,3.1,"2025-08-06 09:02:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.49,45.04,42.37,46.88,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.48-46.09","Higher","False",5.92,3.65,"2025-08-06 09:02:00"
"OPFI","Small",NA,"No",11.49,10.66,10.2,11.72,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","10.26-11.05","10.7-12.34","Neutral","True",4.24,-0.41,"2025-08-06 09:05:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,257.74,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.86-254.43","256.32-258.23","Higher","False",2.7,4.34,"2025-08-06 09:03:00"
"OXY","Large","Moderate","Yes",43.44,42.79,41.36,47.46,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.57-43.01","42.91-43.97","Neutral","False",3.34,2.47,"2025-08-06 09:00:00"
"PAAS","Large","Moderate","No",29.239,28.8,27.06,29.29,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.66-28.95","29.06-29.24","Lower","False",3.08,0.86,"2025-08-06 08:59:00"
"PLTD","ETF",NA,"No",7.3412,7.23,6.68,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.19-7.27","7.26-7.42","Neutral","True",7.63,NA,"2025-08-06 09:03:00"
"PLTR","Large","Poor","Yes",172,170.28,149.25,175.44,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","172.14-172.4","170.64-172.8","Neutral","True",4.14,0.22,"2025-08-06 09:03:00"
"PLTU","ETF",NA,"No",95.11,93.68,74.19,97.01,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.21-94.16","91.87-96.12","Neutral","True",8.34,NA,"2025-08-06 09:02:00"
"QBTS","Mid",NA,"No",18.8,18.61,16.35,19.46,"Moderate","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.49-19.11","Neutral","False",7.25,-0.66,"2025-08-06 09:02:00"
"QQQ","ETF",NA,"No",561.31,555.7,544.06,569.96,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","559.92-562.7","Neutral","False",1.39,NA,"2025-08-06 09:04:00"
"RIVN","Large",NA,"No",11.6001,11.29,10.86,11.83,"Good","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","11.25-11.33","11.37-12.08","Higher","True",3.81,-3.69,"2025-08-06 09:03:00"
"RXRX","Mid",NA,"No",5.47,5.37,5,5.58,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.35-5.39","5.38-5.59","Neutral","False",6.92,-1.8,"2025-08-06 09:03:00"
"S","Mid",NA,"No",17.13,16.88,16.22,17.47,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.79-16.96","16.76-17.5","Neutral","False",3.86,-1.32,"2025-08-06 09:03:00"
"SCHD","ETF",NA,"No",26.78,26.38,25.97,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.24-26.51","26.74-26.82","Neutral","False",1.53,NA,"2025-08-06 09:04:00"
"SGOL","ETF",NA,"No",32.14,31.66,31.03,32.19,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.5-31.82","32.01-32.19","Lower","False",1.99,NA,"2025-08-06 09:04:00"
"SHOP","Large","Moderate","No",145.25,131.78,115.65,148.16,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.35-137.22","139.38-157.91","Neutral","False",3.86,1.23,"2025-08-06 09:02:00"
"SLV","ETF",NA,"No",34.33,33.81,32.95,34.64,"Good","Uptrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.64-33.99","34.15-34.51","Neutral","False",2.16,NA,"2025-08-06 09:04:00"
"SMCI","Large","Moderate","Yes",47.61,47.13,44.15,52.32,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.53-48.69","Neutral","False",6.33,1.84,"2025-08-06 09:02:00"
"SMCL","ETF",NA,"No",15.71,15.11,13.25,19.4,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","14.75-15.46","15.12-16.2","Neutral","True",12.3,NA,"2025-08-06 09:04:00"
"SMCX","ETF",NA,"No",42.26,41.84,36.62,53.1,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","41.84-41.84","40.81-43.41","Neutral","False",12.46,NA,"2025-08-06 09:04:00"
"SMCY","ETF",NA,"No",17.732,17.46,15.96,23.84,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.38-17.55","17.24-18.22","Neutral","False",8.62,NA,"2025-08-06 09:04:00"
"SNAP","Large",NA,"No",7.75,7.67,7.36,8.56,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","7.71-7.71","7.56-7.94","Neutral","True",4.03,-0.31,"2025-08-06 09:02:00"
"SOXL","ETF",NA,"No",23.96,23.72,22.3,26.44,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.82-24.06","23.71-24.21","Neutral","False",5.99,NA,"2025-08-06 09:03:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,11.6,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.95-8.11","Neutral","False",11.46,NA,"2025-08-06 09:03:00"
"SPXL","ETF",NA,"No",181.05,178.34,169.45,188.23,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.43-179.24","179.47-182.61","Neutral","False",4.98,NA,"2025-08-06 09:02:00"
"SPY","ETF",NA,"No",629.47,620.03,609.86,633.69,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.88-623.18","628.21-630.73","Neutral","False",1.64,NA,"2025-08-06 09:04:00"
"SSRM","Mid","Moderate","No",13.59,12.93,11.97,13.86,"Moderate","Mixed trend","Uptrend",12.09,12.95,-0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.4-13.45","12.39-14.84","Neutral","True",3.75,0.41,"2025-08-06 09:05:00"
"TLT","ETF",NA,"No",87.93,86.61,85.14,89.69,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.17-87.05","87.78-88.09","Neutral","False",1.3,NA,"2025-08-06 09:04:00"
"TMF","ETF",NA,"No",39.09,38.7,36.68,39.87,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.04","38.84-39.34","Neutral","False",3.8,NA,"2025-08-06 09:03:00"
