"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Micro",NA,"No",1.76693333333333,1.763,1.76,1.53,15.49,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.58,"1.54-1.58","1.59-1.94","Neutral","True",8.65,-0.47,"2025-09-18 11:23:00"
"NBTX","-",NA,"No",12.835,12.844,12.768,10.203,25.8,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.27,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.3,"11.72-12.3","11.46-14.11","Neutral","True",5.28,NA,"2025-09-18 11:22:00"
"INTL","-",NA,"No",27.7733,27.77,27.77,27.845,-0.26,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Weak",27.44,"27.21-27.49","26.96-28.59","Neutral","True",1.27,NA,"2025-09-18 11:22:00"
"APVO","Nano","Good","No",2.07643333333333,2.092,2.126,1.41,47.26,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback","-",1.31,3.37,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.04-2.06","1.66-2.47","Higher","True",18.5,2680.54,"2025-09-18 11:21:00"
"CRWL","-",NA,"No",36.7596,36.818,36.876,30.54,20.37,"11.2","Good","Downtrend","Uptrend","Hold","-",28.29,43.78,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",34.08,"33.12-34.08","35.08-39.78","Neutral","True",9.34,NA,"2025-09-18 11:24:00"
"GPUS","Nano",NA,"No",0.508633333333333,0.508,0.51,0.412,23.45,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.05,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.43-0.58","Neutral","True",16.03,-28.33,"2025-09-18 11:22:00"
"PDSB","Micro",NA,"No",1.155,1.153,1.154,1.15,0.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.14-1.15","1.11-1.2","Neutral","True",9.02,-0.91,"2025-09-18 11:23:00"
"BBAI","Mid",NA,"No",6.26333333333333,6.237,6.221,6.02,4.04,"3.68","Moderate","Uptrend","Uptrend","Hold","-",4.76,8.78,1.63,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.17-6.44","Higher","False",9.58,-1.58,"2025-09-18 11:20:00"
"RGTI","Mid",NA,"No",25.0487333333333,24.84,24.612,21.99,13.91,"3.99","Good","Uptrend","Uptrend","Hold","Overbought",14.96,25.75,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.89,"22.6-22.89","24.5-26.6","Higher","False",10.72,-0.88,"2025-09-18 11:20:00"
"PLTR","Large","Moderate","Yes",175.220933333333,175.013,174.645,168.33,4.09,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.34,"170.46-174.76","172.67-177.08","Neutral","False",7.57,0.3,"2025-09-18 11:21:00"
"SOUN","Mid",NA,"No",15.3193333333333,15.262,15.166,15.12,1.32,"3.07","Good","Uptrend","Uptrend","Hold","Overbought",12.16,17.47,0.68,"Moderate","Low reward, High risk zone","-","Strong",14.7,"14.84-15.17","14.96-15.9","Neutral","False",8.98,-0.68,"2025-09-18 11:21:00"
"CLSK","Mid","Moderate","No",12.7395,12.723,12.72,11.44,11.36,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.81,"11.69-11.81","12.59-13.12","Neutral","False",7.66,0.86,"2025-09-18 11:21:00"
"QUBT","Mid",NA,"No",18.3524333333333,18.299,18.266,17.71,3.63,"4.21","Moderate","Uptrend","Uptrend","Hold","-",15.3,20.56,0.71,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.69-19.02","Neutral","False",9.62,-0.74,"2025-09-18 11:21:00"
"MARA","Mid","Good","No",18.3750666666667,18.351,18.3,17.34,5.97,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,1.26,"Hold","Moderate reward to risk ratio zone","-","Very Strong",17.64,"17.43-17.65","18.2-18.72","Neutral","False",7.73,1.86,"2025-09-18 11:21:00"
"IONQ","Large",NA,"No",69.7907666666667,69.472,69.085,65.44,6.65,"4.62","Good","Uptrend","Uptrend","Hold","Overbought",41.3,71.95,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.55,"69.55-69.55","68.07-71.17","Neutral","False",9.02,-2.06,"2025-09-18 11:21:00"
"AMAT","Large","Good","Yes",189.87,189.793,189.626,178.13,6.59,"5.68","Good","Uptrend","Uptrend","Hold","-",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.53","185.4-197.05","Neutral","False",4.81,8.37,"2025-09-18 11:21:00"
"OKLO","Large",NA,"No",103.528333333333,103.207,102.138,95.29,8.65,"3.41","Excellent","Uptrend","Uptrend","Hold","Overbought",68.67,106.18,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.01,"98.34-100.72","100.51-107.58","Neutral","False",9.53,-0.38,"2025-09-18 11:21:00"
"MU","Large","Good","Yes",169.0265,168.999,168.868,159.99,5.65,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",168.18,"163.84-163.84","166.29-171.63","Neutral","False",4.71,5.55,"2025-09-18 11:21:00"
"CAMT","Mid","Moderate","No",100.496666666667,100.449,99.985,89,12.92,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.73,"91.51-95.73","83.34-115.74","Neutral","False",5.59,2.72,"2025-09-18 11:22:00"
"KLAC","Large","Good","Yes",1075.09876666667,1074.479,1072.103,989.87,8.61,"4.81","Good","Uptrend","Uptrend","Hold","Overbought",880.29,1100.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1052.66,"1017.29-1052.66","1056.62-1129.26","Higher","False",4.54,30.39,"2025-09-18 11:22:00"
"BEAM","Mid",NA,"No",24.302,24.278,24.227,22.45,8.25,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,24.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.43,"23.1-23.43","23.95-25.2","Neutral","False",7.84,-4.5,"2025-09-18 11:22:00"
"MKSI","Mid","Good","No",128.85,128.735,128.536,119.44,7.88,"3.48","Good","Uptrend","Uptrend","Hold","-",99.62,132.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.12,"121.33-126.12","124.65-134.3","Neutral","False",5.31,3.95,"2025-09-18 11:22:00"
"BREA","Nano",NA,"No",20.4966666666667,16.072,NA,7.65,167.93,"-5.89","Good","Uptrend","Uptrend","Hold","Overbought",6.26,23.24,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.35,"6.88-7.35","-202.64-288.43","Higher","False",7.78,-4.24,"2025-09-18 11:18:00"
"METC","Small",NA,"No",30.675,30.588,30.37,26.06,17.71,"3.54","Good","Uptrend","Uptrend","Hold","Overbought",21.51,31.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.13,"26.52-27.13","29.22-33.66","Neutral","False",7.34,-0.45,"2025-09-18 11:22:00"
"B","Large","Good","No",29.5016666666667,29.471,29.418,29.48,0.07,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.24-29.76","Neutral","False",2.76,1.59,"2025-09-18 11:22:00"
"QTUM","-",NA,"No",104.4123,104.372,104.207,101.55,2.82,"2.24","Good","Uptrend","Uptrend","Hold","Overbought",91.76,106.84,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.32-103.37","103.13-105.67","Neutral","False",2.68,NA,"2025-09-18 11:23:00"
"XSD","-",NA,"No",320.752666666667,320.387,320.185,308.41,4,"-","Moderate","Uptrend","Uptrend","Hold","-",269.97,328.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",314.58,"314.34-317.25","315.85-326.58","Neutral","False",3.36,NA,"2025-09-18 11:19:00"
"BULZ","-",NA,"No",255.743333333333,255.294,254.472,232.93,9.79,"7.2","Good","Uptrend","Uptrend","Hold","Overbought",188.8,261.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.08,"241.55-249.08","243.91-267.67","Neutral","False",9.59,NA,"2025-09-18 11:22:00"
"TSLA","Large","Moderate","Yes",428.295666666667,428.118,428.72,425.86,0.57,"0.71","Moderate","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","424.06-432.35","Neutral","False",5.73,1.66,"2025-09-18 11:20:00"
"META","Large","Good","Yes",784.321566666667,784.388,784.847,775.715,1.11,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",768.32,"768.63-776.48","776-792.61","Higher","False",3.32,27.54,"2025-09-18 11:24:00"
"BITF","Small",NA,"No",3.40363333333333,3.392,3.395,3.05,11.59,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.37","3.17-3.67","Neutral","False",7.67,-0.16,"2025-09-18 11:20:00"
"PLUG","Mid",NA,"No",2.0923,2.092,2.088,2,4.61,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.04","2.01-2.17","Neutral","False",8.96,-2.28,"2025-09-18 11:20:00"
"SNAP","Large",NA,"No",8.24006666666667,8.246,8.271,7.99,3.13,"1.41","Good","Mixed trend","Uptrend","Hold","Oversold",7.07,10.64,2.04,"Moderate","Good reward to risk ratio zone","-","Strong",8.16,"8.12-8.12","8.08-8.42","Higher","False",5.21,-0.32,"2025-09-18 11:20:00"
"BMNR","Large",NA,"No",61.1934333333333,61.079,61.091,57.07,7.23,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.65,"Hold","Low reward, High risk zone","-","Strong",59.58,"58.65-59.58","59.57-63.13","Higher","False",11.75,-3.03,"2025-09-18 11:21:00"
"QBTS","Mid",NA,"No",23.4870666666667,23.359,23.254,22.54,4.2,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.26,"23.25-23.25","22.75-24.48","Neutral","False",9.22,-1.13,"2025-09-18 11:21:00"
"QS","Mid",NA,"No",11.3955333333333,11.393,11.349,10.26,11.07,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.45,"10.26-10.45","11.12-11.83","Neutral","False",7.66,-0.86,"2025-09-18 11:21:00"
"ASML","Large","Good","No",937.296666666667,937.423,936.09,872.27,7.45,"6.73","Excellent","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",918.26,"892.25-922.19","918.38-955.12","Neutral","False",3.32,28.26,"2025-09-18 11:21:00"
"TSM","Large","Moderate","No",267.886666666667,267.987,267.433,262.79,1.94,"-2.02","Excellent","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.23,"254.26-256.23","194.28-326.22","Neutral","False",3.88,9.22,"2025-09-18 11:21:00"
"NVO","Large","Good","No",61.8929333333333,61.897,61.893,58.2,6.35,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.42,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.27","60.61-63.17","Neutral","False",4.73,3.93,"2025-09-18 11:21:00"
"STEP","Mid",NA,"No",65.0266666666667,65.02,64.904,60.13,8.14,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"62.03-64.38","51.75-77.53","Neutral","False",4.3,-3.21,"2025-09-18 11:22:00"
"COIN","Large","Good","Yes",345.746366666667,345.756,344.487,320.56,7.86,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.22,"Moderate","Excellent reward to risk ratio zone","-","Strong",326.06,"324.49-326.06","343.98-356.67","Neutral","False",6.64,10.39,"2025-09-18 11:22:00"
"LEU","Mid","Good","No",247.9927,247.982,246.747,230.15,7.75,"1.76","Excellent","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.5,"Moderate","Low reward, High risk zone","-","Strong",245.51,"244.71-244.86","244.69-257.63","Neutral","False",6.84,6.17,"2025-09-18 11:22:00"
"LWLG","Small",NA,"No",3.6423,3.656,3.643,3.01,21.01,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.18,"3.03-3.18","3.45-4.07","Neutral","False",9.84,-0.17,"2025-09-18 11:22:00"
"NTLA","Small",NA,"No",14.6433333333333,14.636,14.669,12.41,18,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.49,"13.11-13.11","14.35-15.39","Neutral","False",6.93,-4.69,"2025-09-18 11:22:00"
"SPY","-",NA,"No",663.5467,663.6,663.314,659.18,0.66,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.28-656.91","661.77-665.01","Neutral","False",1.71,NA,"2025-09-18 11:23:00"
"VOO","-",NA,"No",610.076666666667,610.118,609.851,606.09,0.66,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.88-603.98","607.3-612.52","Neutral","False",1.7,NA,"2025-09-18 11:23:00"
"QQQ","-",NA,"No",597.7767,597.784,597.409,590,1.32,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",586.04,"585.82-591.8","595.84-599.9","Neutral","False",2.45,NA,"2025-09-18 11:23:00"
"SOXL","-",NA,"No",34.0585333333333,34.05,33.904,30.47,11.78,"7.31","Good","Mixed trend","Uptrend","Hold","Overbought",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32,"31.47-32","33.5-34.91","Neutral","False",9.76,NA,"2025-09-18 11:23:00"
"TQQQ","-",NA,"No",102.156666666667,102.184,102.023,98.33,3.89,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.37-103.15","Neutral","False",7.22,NA,"2025-09-18 11:24:00"
"IWM","-",NA,"No",242.413333333333,242.426,242.231,238.89,1.47,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",240.97,"240.97-240.97","241.43-243.46","Neutral","False",2.04,NA,"2025-09-18 11:24:00"
"XLF","-",NA,"No",54.2516666666667,54.274,54.257,54.08,0.32,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.52,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.16-53.71","53.95-54.53","Neutral","False",1.92,NA,"2025-09-18 11:24:00"
"IBIT","-",NA,"No",66.7716666666667,66.777,66.792,65.67,1.68,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.43-66.1","66.52-67.02","Neutral","False",3.78,NA,"2025-09-18 11:24:00"
"SMH","-",NA,"No",318.233333333333,318.3,317.861,305.25,4.25,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.6","313.01-325.69","Neutral","False",3.3,NA,"2025-09-18 11:24:00"
"SOXX","-",NA,"No",268.618333333333,268.686,268.33,258.53,3.9,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",263.62,"261.52-264.91","266.66-272.58","Neutral","False",3.5,NA,"2025-09-18 11:24:00"
"VGT","-",NA,"No",735.576666666666,735.648,735.075,721.5,1.95,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",721.28,"720.87-728.22","732.48-742.73","Higher","False",2.72,NA,"2025-09-18 11:24:00"
"TECL","-",NA,"No",117.625,117.647,117.374,111.46,5.53,"3.56","Good","Mixed trend","Uptrend","Hold","-",99.17,120.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",115.27,"114.02-115.27","115.03-121.32","Neutral","False",8.2,NA,"2025-09-18 11:24:00"
"SOXQ","-",NA,"No",49.6827666666667,49.696,49.625,47.75,4.05,"-","Good","Mixed trend","Uptrend","Hold","-",43.86,50.87,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.69-49.11","49.11-50.94","Higher","False",3.46,NA,"2025-09-18 11:24:00"
"DIA","-",NA,"No",462.683333333333,462.816,462.657,461.26,0.31,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",453.74,"453.43-458.05","460.22-464.64","Neutral","False",1.71,NA,"2025-09-18 11:24:00"
"NVDA","Large","Good","Yes",176.281666666667,176.199,175.938,170.29,3.52,"2.41","Good","Uptrend","Mixed trend","Hold","Overbought",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.02","174.68-178.35","Neutral","False",5.67,3.51,"2025-09-18 11:20:00"
"AMZN","Large","Good","Yes",232.581633333333,232.497,232.288,231.62,0.42,"0.4","Good","Uptrend","Mixed trend","Hold","Overbought",220.36,244.24,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"227.93-230.25","230.93-234.39","Neutral","False",3.05,6.55,"2025-09-18 11:24:00"
"LEN","Large","Good","Yes",132.515,132.429,132.308,132.97,-0.34,"0.38","Good","Uptrend","Mixed trend","Hold","-",120.78,147.49,1.25,"Moderate","Moderate reward to risk ratio zone","-","Moderate",130.34,"129.86-131.18","130.36-134.89","Neutral","False",3.81,12.07,"2025-09-18 11:20:00"
"SNPS","Large","Moderate","Yes",469.251666666667,468.65,467.873,425.4,10.31,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.83,"Hold","Good reward to risk ratio zone","-","Strong",457.74,"429.54-457.74","445.57-493.4","Neutral","False",3.64,7.4,"2025-09-18 11:21:00"
"PYPL","Large","Good","Yes",69.7471666666667,69.732,69.7,68.62,1.64,"2.38","Moderate","Uptrend","Mixed trend","Hold","-",65.52,81.29,2.76,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.83-70.66","Neutral","False",3.44,4.67,"2025-09-18 11:21:00"
"GIS","Large","Good","Yes",50.0532,50.028,49.946,49.18,1.78,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",48.29,52.99,1.68,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.55","49.3-50.83","Neutral","False",2.46,5.29,"2025-09-18 11:22:00"
"SHOT","-",NA,"No",0.3242,0.324,0.323,0.304,6.64,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,33.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.31-0.34","Higher","False",11.73,NA,"2025-09-18 11:22:00"
"HYG","-",NA,"No",81.1716666666667,81.166,81.157,81.05,0.15,"0.1","Good","Uptrend","Mixed trend","Hold","Overbought",78.62,83.07,0.73,"Hold","Low reward, High risk zone","-","Moderate",79.38,"79.55-80.36","81.02-81.33","Neutral","False",0.58,NA,"2025-09-18 11:24:00"
"AAPL","Large","Good","Yes",238.421666666667,238.414,238.392,238.99,-0.24,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.65-236.04","236.58-239.87","Neutral","False",3.38,6.6,"2025-09-18 11:24:00"
"MSFT","Large","Good","Yes",510.72,510.819,510.918,510.02,0.14,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.04,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.51-505.61","507.17-514.35","Neutral","False",2.14,13.62,"2025-09-18 11:24:00"
"GOOGL","Large","Good","Yes",250.802533333333,250.84,250.979,249.53,0.51,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.84,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.78-248.29","249.22-252.34","Neutral","False",3.26,9.38,"2025-09-18 11:24:00"
"AVGO","Large","Moderate","Yes",348.3758,348.34,347.236,346.17,0.64,"1.17","Excellent","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.63,"Moderate","Low reward, High risk zone","-","Strong",341.04,"341.41-344.9","344.3-352.65","Neutral","False",4.89,3.91,"2025-09-18 11:21:00"
"LULU","Large","Good","Yes",169.242333333333,169.258,169.177,163.48,3.52,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,7.66,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.55","166.56-172.7","Neutral","False",4.03,14.65,"2025-09-18 11:22:00"
