"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",173.79,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","173.74-173.8",173.77,"Neutral","173.6-173.97","False",5.74,3.1,"2025-07-18 06:59:00"
"MSFT","Large","Yes",513.11,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.29-513.73","False",2.35,12.93,"2025-07-18 07:00:00"
"GOOGL","Large","Yes",184.02,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",180.32,"Neutral","183.47-184.57","False",3.71,8.97,"2025-07-18 06:55:00"
"BBAI","Mid","No",8.19,"Hold","Moderate","Mixed trend","Uptrend",6.1,8.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.19-8.21",8.2,"Higher","8.06-8.32","False",8.39,-0.84,"2025-07-18 06:59:00"
"CRCL","Large","No",241.5,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","240.01-240.01",240.01,"Neutral","236.66-246.34","False",13.84,0.09,"2025-07-18 06:58:00"
"COIN","Large","Yes",420.84,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-417.6",417.43,"Neutral","416.36-425.32","False",5.77,5.34,"2025-07-18 06:58:00"
"ASTS","Large","No",57.1,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.14-57.14",57.14,"Neutral","56.07-58.13","False",6.51,-1.98,"2025-07-18 07:00:00"
"SPXL","ETF","No",181.3,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.22-181.22",181.22,"Neutral","180.35-182.25","False",6.68,NA,"2025-07-18 07:00:00"
"VOO","ETF","No",577.78,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","576.68-578.88","False",2.2,NA,"2025-07-18 07:00:00"
"CONL","ETF","No",65.1,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.49,"Neutral","63.78-66.42","False",11.42,NA,"2025-07-18 07:00:00"
"ETHE","ETF","No",29.95,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.8-29.8",29.8,"Neutral","29.75-30.05","False",6.18,NA,"2025-07-18 07:00:00"
"CONY","ETF","No",10.485,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Neutral","10.4-10.57","False",6.37,NA,"2025-07-18 07:00:00"
"HOOD","Large","No",108.3,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.41",107.37,"Neutral","107.11-109.49","False",5.07,1.75,"2025-07-18 07:00:00"
"AMDL","ETF","No",10.73,"Hold","Moderate","Downtrend","Uptrend",8.38,10.66,"Buy signal generated - good momentum","10.73-10.73",10.73,"Higher","10.69-10.78","False",13.17,NA,"2025-07-18 07:00:00"
"AMZN","Large","Yes",224.38,"Hold","-","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.46-225.3","False",3.06,6.14,"2025-07-18 07:00:00"
"SOUN","Mid","No",12.96,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.9,"Neutral","12.78-13.14","False",7.13,-0.61,"2025-07-18 06:59:00"
"SOXL","ETF","No",27.44,"Hold","Moderate","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.44,"Neutral","27.32-27.56","False",9.84,NA,"2025-07-18 07:00:00"
"TLT","ETF","No",85.28,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.12-85.43","False",1.71,NA,"2025-07-18 07:00:00"
"DIA","ETF","No",445.43,"Hold","-","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.17-446.69","False",1.93,NA,"2025-07-18 07:00:00"
"AAPL","Large","Yes",210.45,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.35-210.35",210.35,"Neutral","209.98-210.9","False",3.89,6.43,"2025-07-18 07:00:00"
"TSLA","Large","No",320.41,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","319.7-321.13","False",5.75,1.74,"2025-07-18 07:00:00"
"BMNR","Mid","No",46.37,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","46-47.92",47.39,"Neutral","44.9-47.8","False",27.31,-3.03,"2025-07-18 06:59:00"
"RXRX","Mid","No",5.67,"Hold","Good","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.67-5.67",5.67,"Neutral","5.56-5.78","False",9.07,-1.8,"2025-07-18 06:58:00"
"TNA","ETF","No",37.1,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","36.82-37.38","False",8.03,NA,"2025-07-18 07:00:00"
"AAPU","ETF","No",22.93,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering","22.95-22.95",22.95,"Higher","22.85-23.01","False",7.77,NA,"2025-07-18 07:00:00"
"TSLL","ETF","No",11.75,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.72-11.77","False",11.6,NA,"2025-07-18 07:00:00"
"IBIT","ETF","No",67.8,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Higher","67.49-68.46","False",3.54,NA,"2025-07-18 07:00:00"
"MSTU","ETF","No",10.54,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.52-10.52",10.52,"Neutral","10.43-10.65","False",15.78,NA,"2025-07-18 07:00:00"
