"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",46.35,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.96-46.74","False",6.52,NA,"2025-07-22 09:15:00"
"ETHA","ETF","No",28.06,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-28.03",28,"Neutral","27.82-28.35","False",6.13,NA,"2025-07-22 09:16:00"
"FXI","ETF","No",38.459,"Moderate","Good","Uptrend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.4,"Neutral","38.34-38.57","False",2.27,NA,"2025-07-22 09:16:00"
"AAPL","Large","Yes",213.05,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.68-213.44","False",3.89,6.42,"2025-07-22 09:15:00"
"MSFT","Large","Yes",510.9222,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Higher","509.93-513.79","False",2.35,12.96,"2025-07-22 09:14:00"
"GOOGL","Large","Yes",191.37,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","191.35-191.35",191.35,"Neutral","190.76-191.98","False",3.71,8.96,"2025-07-22 09:16:00"
"LCID","Mid","No",2.7801,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.75,"Neutral","2.74-2.82","False",6.42,-1.19,"2025-07-22 09:14:00"
"NIO","Mid","No",4.6,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Higher","4.56-4.65","False",4.48,-1.64,"2025-07-22 09:15:00"
"IOVA","Small","No",2.75,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.72,"Neutral","2.45-3.05","False",7.69,-1.22,"2025-07-22 09:15:00"
"AAPU","ETF","No",23.5,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.39-23.61","False",7.77,NA,"2025-07-22 09:15:00"
"SPY","ETF","No",629.09,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.18-630","False",2.22,NA,"2025-07-22 09:16:00"
"VOO","ETF","No",578.27,"Moderate","Good","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","577.97-579.15","False",2.2,NA,"2025-07-22 09:16:00"
"QQQ","ETF","No",564.12,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","563.15-565.08","False",2.63,NA,"2025-07-22 09:16:00"
"TQQQ","ETF","No",88.06,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.65-88.47","False",7.96,NA,"2025-07-22 09:16:00"
"SLV","ETF","No",35.54,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.39-35.69","False",2.16,NA,"2025-07-22 09:16:00"
"AMZN","Large","Yes",229.9,"Moderate","Moderate","Downtrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.18,"Neutral","229.06-230.73","False",3.06,6.15,"2025-07-22 09:15:00"
"NVDA","Large","Yes",171.09,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",170.23,"Neutral","170.38-171.8","False",5.74,3.1,"2025-07-22 09:14:00"
"KO","Large","Yes",69.7,"Hold","Moderate","Uptrend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.88,"Neutral","68.86-70.48","False",1.69,2.49,"2025-07-22 09:14:00"
"BMNR","Mid","No",41.2,"Moderate","-","Uptrend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.99,"Neutral","40.1-42.25","False",26.25,-3.03,"2025-07-22 09:15:00"
"F","Large","Yes",11.23,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.19,"Neutral","11.05-11.41","False",3.79,1.25,"2025-07-22 09:15:00"
"TMF","ETF","No",36.6402,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.46,"Neutral","36.38-36.91","False",5,NA,"2025-07-22 09:15:00"
"SOXL","ETF","No",27.01,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.87,"Neutral","26.87-27.31","False",9.84,NA,"2025-07-22 09:15:00"
"TSLL","ETF","No",12.43,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.37,"Neutral","12.33-12.52","False",11.6,NA,"2025-07-22 09:16:00"
"TLT","ETF","No",86.2,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance","85.75-85.86",85.81,"Neutral","85.99-86.41","False",1.71,NA,"2025-07-22 09:16:00"
"AMDL","ETF","No",10.23,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.18,"Neutral","10.11-10.35","False",13.17,NA,"2025-07-22 09:16:00"
"NVDL","ETF","No",81.83,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",81.42,"Neutral","81.09-82.57","False",11.47,NA,"2025-07-22 09:16:00"
"TSLA","Large","No",329.5612,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",327.08,"Neutral","328.34-330.8","False",5.75,1.75,"2025-07-22 09:15:00"
"HAL","Large","Yes",20.76,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","21.01-21.01",21.01,"Neutral","20.19-20.88","False",5.57,2.39,"2025-07-22 09:12:00"
"PM","Large","Yes",169.75,"Moderate","Weak","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170-172",170.96,"Higher","159.5-172.42","False",2.24,6.34,"2025-07-22 09:14:00"
"OSCR","Mid","No",13.06,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.57-13.84",13.15,"Neutral","12.02-14.11","False",7.41,0.4,"2025-07-22 09:14:00"
"SBET","Mid","No",26.6,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.33,"Neutral","25.53-27.64","False",20.38,47.28,"2025-07-22 09:14:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.43,"Neutral","7.34-7.62","False",8.39,-0.84,"2025-07-22 09:14:00"
"ACHR","Mid","No",11.27,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support","11.25-11.5",11.35,"Neutral","11-11.44","False",8.94,-1.23,"2025-07-22 09:15:00"
"HOOD","Large","No",104.72,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.67,"Neutral","103.36-106.06","False",5.07,1.74,"2025-07-22 09:15:00"
"SOFI","Large","No",20.8401,"Hold","Moderate","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.67-21.01","False",5.73,0.43,"2025-07-22 09:15:00"
"PLTR","Large","Yes",150.33,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.63-150.82",150.48,"Neutral","149.46-151.17","False",5.78,0.23,"2025-07-22 09:15:00"
"CCL","Large","Yes",29.93,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.9,"Higher","29.89-30.02","False",4.38,1.91,"2025-07-22 09:15:00"
"TNA","ETF","No",35.95,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.59,"Neutral","35.69-36.21","False",8.03,NA,"2025-07-22 09:15:00"
"SOXS","ETF","No",7.25,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.25-7.35",7.31,"Neutral","7.17-7.29","False",11.46,NA,"2025-07-22 09:16:00"
"TZA","ETF","No",10.94,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.9-10.98",10.91,"Neutral","10.84-11.03","False",6.6,NA,"2025-07-22 09:16:00"
"PLTU","ETF","No",73.7146,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",72.97,"Neutral","72.46-74.97","False",11.48,NA,"2025-07-22 09:16:00"
"TSLS","ETF","No",7.48,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.41-7.55","False",6.78,NA,"2025-07-22 09:14:00"
"IBIT","ETF","No",67.8199,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.14,"Neutral","67.58-68.22","False",3.54,NA,"2025-07-22 09:16:00"
"MSTU","ETF","No",9.51,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.47,"Neutral","9.39-9.63","False",15.78,NA,"2025-07-22 09:16:00"
"IWM","ETF","No",221.65,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","221.16-222.15","False",2.63,NA,"2025-07-22 09:16:00"
"BITX","ETF","No",65.44,"Hold","Moderate","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-65.43",65.25,"Neutral","65.32-66.11","False",6.71,NA,"2025-07-22 09:16:00"
"DIA","ETF","No",443.08,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.43-444.73","False",1.93,NA,"2025-07-22 09:15:00"
"ORCL","Large","Yes",242.3345,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",239.91,"Neutral","237.27-247.49","False",3.98,4.34,"2025-07-22 09:13:00"
"META","Large","Yes",716.23,"Moderate","Moderate","Downtrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Neutral","713.05-719.65","False",3.68,25.57,"2025-07-22 09:16:00"
"LMT","Large","Yes",423.1855,"Moderate","Weak","Downtrend","Mixed trend",458.64,478.72,9.61,"Buy signal generated - watch for recovery/decline","420.21-428",423.19,"Neutral","312.82-506.89","False",2.72,23.2,"2025-07-22 09:14:00"
"YANG","ETF","No",26.86,"Hold","Weak","Downtrend","Mixed trend",28.77,32.2,0,"Buy signal generated - watch for recovery/decline","26.86-26.97",26.88,"Neutral","26.6-27.11","False",9.51,NA,"2025-07-22 09:16:00"
"NVDS","ETF","No",12.785,"Hold","Weak","Downtrend","Mixed trend",13.48,16.08,0,"Buy signal generated - watch for recovery/decline","12.79-12.92",12.79,"Higher","12.55-13.02","False",6.44,NA,"2025-07-22 09:13:00"
