"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LFST","Mid",NA,"No",5.5,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.47-5.63","Neutral","True",4.64,-0.04,"2025-08-14 16:08:00"
"IREN","Mid",NA,"No",19.04,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.85,"17.8-18.84","18.11-19.96","Neutral","True",4.76,-0.31,"2025-08-14 16:10:00"
"HUT","Mid","Good","No",23.65,"Good","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.41,"22.21-23.48","22.67-24.62","Neutral","True",5.66,1.43,"2025-08-14 16:10:00"
"VIPS","Mid","Moderate","No",17.33,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.23,"16.82-17.35","16.65-18.01","Neutral","True",2.27,1.93,"2025-08-14 16:00:00"
"MESO","Mid",NA,"No",15.86,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"15.87-16.03","15.62-16.11","Neutral","True",6.11,-1.25,"2025-08-14 16:00:00"
"EDC","ETF",NA,"No",42.44,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.24-43.64","Neutral","True",3.62,NA,"2025-08-14 16:00:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Buy signal generated - good momentum","Buy Signal",9.48,"9.47-9.48","7.96-10.55","Neutral","True",4.69,NA,"2025-08-14 16:00:00"
"KWEB","ETF",NA,"No",36.56,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Buy signal generated - good momentum","Buy Signal",36.79,"36.54-37.25","36.33-36.79","Higher","True",2.63,NA,"2025-08-14 16:11:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.91-26.85","Neutral","True",2.89,NA,"2025-08-14 15:49:00"
"NU","Large","Moderate","No",11.97,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.32,"Good","Value Zone - Price near support","-",12.21,"11.91-12.44","11.86-12.06","Neutral","True",3.17,0.44,"2025-08-14 16:08:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.71-5.17","Neutral","True",4.15,NA,"2025-08-14 16:00:00"
"IBIT","ETF",NA,"No",66.92,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.87,"67.19-69.2","66.26-67.4","Neutral","True",2.96,NA,"2025-08-14 16:12:00"
"BITX","ETF",NA,"No",62.1482,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.28,"Moderate","Price between support and resistance","-",62.63,"61.88-65.82","60.68-63.24","Neutral","True",6.08,NA,"2025-08-14 16:13:00"
"CSCO","Large","Good","Yes",69.29,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.42,"69.18-69.83","68.12-70.46","Neutral","True",1.47,2.61,"2025-08-14 16:14:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.75-22.03","Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"DE","Large","Good","Yes",481.2752,"Moderate","Uptrend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",480.12,"475.79-480.82","457.97-507.43","Neutral","True",2.03,20.7,"2025-08-14 16:08:00"
"LUNR","Small",NA,"No",9.05,"Moderate","Uptrend","Downtrend",9.38,14.01,-12.87,"Hold","Low Value Zone","-",9,"8.87-9.29","8.84-9.16","Neutral","True",5.71,-3.23,"2025-08-14 16:09:00"
"AMCR","Large","Good","Yes",8.78,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.69,"8.52-8.86","8.33-9.24","Neutral","True",1.82,0.56,"2025-08-14 16:07:00"
"COHR","Large",NA,"No",91.4,"Good","Mixed trend","Downtrend",90.02,126.03,21.08,"Good","Value Zone - Price near support","-",90.49,"86.83-93.2","88.89-93.92","Neutral","True",4.38,-0.22,"2025-08-14 16:09:00"
"NICE","Mid","Good","No",127.85,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.6,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","119.8-132.86","Neutral","True",3.97,7.16,"2025-08-14 16:04:00"
"TPR","Large","Good","No",96.14,"Moderate","Mixed trend","Downtrend",92.33,116.62,6.23,"Good","Price between support and resistance","-",97.25,"96.08-97.42","86-106.47","Neutral","True",2.73,3.8,"2025-08-14 16:09:00"
"IGV","ETF",NA,"No",108.5,"Moderate","Mixed trend","Downtrend",105.89,117.42,3.7,"Good","Price between support and resistance","-",108.4,"108-108.9","107.83-109.28","Neutral","True",1.95,NA,"2025-08-14 16:05:00"
"CYTK","Mid",NA,"No",38.72,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",38.53,"37.44-38.19","37.93-39.67","Neutral","False",4.14,-5.12,"2025-08-14 16:00:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"NAIL","ETF",NA,"No",82.35,"Good","Uptrend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",81.94,"79.63-80.97","79.93-86.43","Neutral","False",8.44,NA,"2025-08-14 16:11:00"
"FXI","ETF",NA,"No",38.4125,"Good","Uptrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.51,"38.26-38.74","38.26-38.55","Neutral","False",1.62,NA,"2025-08-14 16:11:00"
"XLF","ETF",NA,"No",53.02,"Good","Uptrend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.96,"52.7-52.98","52.8-53.24","Neutral","False",1.68,NA,"2025-08-14 16:12:00"
"AMZN","Large","Good","Yes",230.69,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","228.56-232.83","Neutral","False",1.91,6.56,"2025-08-14 16:08:00"
"META","Large","Good","Yes",780.5,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.08-785.92","Neutral","False",2.33,27.54,"2025-08-14 16:13:00"
"GOOGL","Large","Good","Yes",202.45,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.65,"200.58-204.13","201.01-203.89","Higher","False",1.68,9.37,"2025-08-14 16:13:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.37-252.44","Neutral","False",1.22,20.17,"2025-08-14 16:00:00"
"RGTI","Mid",NA,"No",17.75,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.57,"16.91-17.8","17.22-18.28","Neutral","False",7.83,-0.88,"2025-08-14 16:08:00"
"SOUN","Mid",NA,"No",16.44,"Moderate","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.28,"15.96-16.58","16.03-16.85","Neutral","False",6.35,-0.68,"2025-08-14 16:09:00"
"NVAX","Small","Moderate","No",9.422,"Good","Mixed trend","Uptrend",6.78,9.86,0.16,"Hold","Price between support and resistance","-",9.43,"8.77-9.62","9.2-9.64","Neutral","False",5.64,2.22,"2025-08-14 16:07:00"
"NFLX","Large","Good","Yes",1230,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.34-1241.71","Neutral","False",2.62,23.49,"2025-08-14 16:04:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"35.8-37.05","35.59-38.4","Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"OUST","Mid",NA,"No",35.225,"Good","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.09,"34.56-35.32","33.79-36.66","Neutral","False",6.59,-1.8,"2025-08-14 16:07:00"
"RIOT","Mid",NA,"No",12.16,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.04,"11.28-12.12","11.87-12.46","Neutral","False",5.35,-0.4,"2025-08-14 16:10:00"
"SIRI","Mid",NA,"No",23.47,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.24,"22.44-23.43","23.24-23.82","Neutral","False",3,-5.48,"2025-08-14 16:06:00"
"BHC","Mid","Moderate","No",7.51,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.44,"7.27-7.5","7.27-7.75","Neutral","False",4.25,0.26,"2025-08-14 16:00:00"
"AMZU","ETF",NA,"No",39.46,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","38.95-40.21","Neutral","False",3.85,NA,"2025-08-14 16:09:00"
"AVL","ETF",NA,"No",48.44,"Good","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.43-50.45","Neutral","False",5.71,NA,"2025-08-14 16:00:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.13,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.79-46.46","Neutral","False",3.36,NA,"2025-08-14 16:02:00"
"LABU","ETF",NA,"No",69,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.8,"67.38-69.52","67.38-70.67","Neutral","False",6.51,NA,"2025-08-14 16:06:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.4,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.58-50.22","Neutral","False",4.67,NA,"2025-08-14 16:02:00"
"MUU","ETF",NA,"No",24.26,"Good","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.02,"23.92-24.03","23.52-25.01","Neutral","False",6.06,NA,"2025-08-14 16:07:00"
"NFXL","ETF",NA,"No",60.45,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.67-62.12","Neutral","False",5.22,NA,"2025-08-14 16:11:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.56","Neutral","False",5.7,NA,"2025-08-14 16:00:00"
"SOXL","ETF",NA,"No",28.63,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.93,"28.08-29.11","28.01-29.22","Neutral","False",5.39,NA,"2025-08-14 16:11:00"
"TNA","ETF",NA,"No",38.59,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.56,"37.67-39.88","37.91-39.31","Neutral","False",5.42,NA,"2025-08-14 16:12:00"
"VOO","ETF",NA,"No",592.46,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.29","590.66-594.25","Neutral","False",0.85,NA,"2025-08-14 16:12:00"
"IWM","ETF",NA,"No",228.27,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.28,"227.42-230.91","226.93-229.68","Neutral","False",1.81,NA,"2025-08-14 16:12:00"
"JEPQ","ETF",NA,"No",55.78,"Good","Mixed trend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",55.79,"55.71-55.82","55.65-55.92","Neutral","False",0.76,NA,"2025-08-14 16:11:00"
"AVGO","Large","Moderate","Yes",310.5,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311.1,"305.85-312.44","306.32-314.45","Neutral","False",2.87,2.75,"2025-08-14 16:12:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"JNJ","Large","Good","Yes",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","173.88-175.56","Higher","False",1.39,9.33,"2025-08-14 16:04:00"
"HD","Large","Good","Yes",400.32,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","397.55-403.03","Neutral","False",1.68,14.74,"2025-08-14 16:04:00"
"ABBV","Large","Poor","Yes",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"203.59-204.86","203.75-205.64","Neutral","False",2.4,2.1,"2025-08-14 16:01:00"
"WFC","Large","Good","Yes",79.32,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","78.64-80","Neutral","False",1.98,5.82,"2025-08-14 16:10:00"
"MCD","Large","Moderate","Yes",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.69-310.38","Neutral","False",1.46,11.68,"2025-08-14 16:07:00"
"T","Large","Good","Yes",28.66,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.52-28.8","Higher","False",2.24,1.75,"2025-08-14 16:14:00"
"VXUS","ETF",NA,"No",71.15,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"71.03-71.16","70.43-71.88","Neutral","False",1.21,NA,"2025-08-14 16:02:00"
"SPY","ETF",NA,"No",644.5,"Good","Downtrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.2,"642.66-645.21","642.71-646.29","Neutral","False",0.85,NA,"2025-08-14 16:12:00"
"LIN","Large","Good","Yes",477.63,"Good","Downtrend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",475.85,"475.62-478.21","475.37-479.89","Neutral","False",1.28,14.08,"2025-08-14 16:00:00"
"KLAC","Large","Good","Yes",910,"Moderate","Downtrend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",951.95,"951.76-953.7","902.29-942.96","Higher","False",2.44,30.38,"2025-08-14 16:15:00"
"CAT","Large","Good","Yes",419.9457,"Good","Uptrend","Mixed trend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",417.85,"411.7-417.61","415.38-424.5","Neutral","False",1.9,19.65,"2025-08-14 16:08:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Uptrend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.5,"15.42-15.53","15.29-15.63","Neutral","False",3.16,NA,"2025-08-14 16:03:00"
"AMZD","ETF",NA,"No",10.37,"Moderate","Uptrend","Mixed trend",10.43,12,-21.44,"Moderate","Low Value Zone","-",10.34,"10.26-10.41","10.22-10.58","Neutral","False",3.31,NA,"2025-08-14 16:05:00"
"CURE","ETF",NA,"No",75.75,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.21,"Hold","Price between support and resistance","-",75.37,"74.21-75.34","74.61-77.15","Neutral","False",7.17,NA,"2025-08-14 16:09:00"
"KORU","ETF",NA,"No",84.6,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",83.3,"82.91-83.75","82.05-87.13","Neutral","False",5.81,NA,"2025-08-14 16:00:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.93-10.01","Neutral","False",1.91,NA,"2025-08-14 16:01:00"
"TMF","ETF",NA,"No",37.8,"Good","Uptrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",38.27,"37.65-39.14","37.42-38.06","Neutral","False",3.2,NA,"2025-08-14 16:12:00"
"TSMX","ETF",NA,"No",35.96,"Good","Uptrend","Mixed trend",31.72,39.51,0.84,"Moderate","Price between support and resistance","-",35.78,"35.5-35.74","35.19-36.73","Neutral","False",4.68,NA,"2025-08-14 16:00:00"
"YANG","ETF",NA,"No",27.01,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",27.01,"26.8-27.07","26.72-27.3","Neutral","False",8.51,NA,"2025-08-14 16:05:00"
"HYG","ETF",NA,"No",80.43,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",80.42,"80.36-80.44","79.99-81.16","Higher","False",0.5,NA,"2025-08-14 16:11:00"
"UNH","Large","Good","Yes",289.64,"Good","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",288.19,"270.68-275.98","281.28-298.59","Neutral","False",6.33,23.1,"2025-08-14 16:13:00"
"MRK","Large","Good","Yes",82.97,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.95,"Moderate","Price between support and resistance","-",82.8,"82.56-82.82","82.31-83.65","Neutral","False",3.27,6.49,"2025-08-14 16:13:00"
"GDX","ETF",NA,"No",57.86,"Good","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"57.48-57.88","57.39-58.32","Neutral","False",2.98,NA,"2025-08-14 16:15:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",181.7506,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.79,"180.25-182.27","180.59-182.91","Neutral","False",2.53,3.11,"2025-08-14 16:08:00"
"TSLA","Large","Moderate","No",335.31,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.45,"331.74-341.29","332.25-338.37","Neutral","False",5.26,1.7,"2025-08-14 16:08:00"
"AAPL","Large","Good","Yes",232.74,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.92,"231.34-233.27","231.18-234.32","Neutral","False",2.29,6.58,"2025-08-14 16:09:00"
"MSFT","Large","Good","Yes",521.81,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524,"521.64-524.14","519.43-524.24","Neutral","False",1.22,13.64,"2025-08-14 16:13:00"
"AMAT","Large","Good","Yes",167.65,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Moderate","Low Value Zone - Price below support","-",189.06,"188.99-190.2","164.36-184.15","Higher","False",2.24,8.23,"2025-08-14 16:08:00"
"EIX","Large","Good","Yes",56.02,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.03,"55.97-56.18","55.41-56.5","Neutral","False",3.46,6.81,"2025-08-14 16:05:00"
"BMNR","Large",NA,"No",60.18,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.38,"59.98-63.53","57.19-63.15","Neutral","False",17.37,-3.03,"2025-08-14 16:08:00"
"BBAI","Mid",NA,"No",5.83,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"5.7-5.89","5.69-5.97","Neutral","False",7.78,-1.58,"2025-08-14 16:08:00"
"AMD","Large","Moderate","Yes",180.6,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.85,"180.57-183.46","178.11-183.18","Neutral","False",2.32,1.68,"2025-08-14 16:08:00"
"AAL","Mid","Moderate","No",12.78,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"12.69-12.82","12.64-12.92","Neutral","False",4.12,0.84,"2025-08-14 16:08:00"
"PLTR","Large","Moderate","Yes",180.6915,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.56-182.83","Neutral","False",3.95,0.29,"2025-08-14 16:09:00"
"SOFI","Large","Poor","No",23.26,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.29,"22.77-23.85","22.88-23.64","Neutral","False",3.35,0.5,"2025-08-14 16:09:00"
"F","Large","Moderate","Yes",11.41,"Good","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.31,"11.26-11.43","11.34-11.48","Neutral","False",2.26,0.78,"2025-08-14 16:09:00"
"SNAP","Large",NA,"No",7.1099,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.13,"7.08-7.16","7.03-7.19","Neutral","False",4.01,-0.32,"2025-08-14 16:09:00"
"SBET","Mid","Good","No",23.35,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.56-24.14","Neutral","False",20.3,47.28,"2025-08-14 16:09:00"
"WBD","Large","Moderate","Yes",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.64-11.91","Neutral","False",3.32,0.31,"2025-08-14 16:01:00"
"MARA","Mid","Good","No",15.66,"Moderate","Mixed trend","Mixed trend",15.11,21.98,9.77,"Moderate","Price between support and resistance","-",15.5,"15.09-15.52","11.44-19.46","Neutral","False",5.84,1.86,"2025-08-14 16:09:00"
"NIO","Large",NA,"No",4.44,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.49","Neutral","False",3.8,-1.63,"2025-08-14 16:09:00"
"LLY","Large","Good","Yes",684.8885,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",678.04,"666.66-683.7","677.57-692.05","Neutral","False",4.06,15.32,"2025-08-14 16:09:00"
"MENS","Mid",NA,"No",38.03,"Good","Mixed trend","Mixed trend",20.45,52.42,0.67,"Hold","Price between support and resistance","-",34.31,"33.45-34.31","32.88-43.18","Neutral","False",17.51,-0.04,"2025-08-14 16:07:00"
"AAPU","ETF",NA,"No",27.75,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.4-28.1","Neutral","False",4.63,NA,"2025-08-14 16:07:00"
"AMDD","ETF",NA,"No",13.07,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.84-13.31","Neutral","False",5.42,NA,"2025-08-14 16:01:00"
"AMUU","ETF",NA,"No",52.74,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.43-55.05","Neutral","False",4.62,NA,"2025-08-14 16:00:00"
