"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",2.84,2.81,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.91,"Moderate","Price between support and resistance","-","2.88-2.88","2.79-2.89","Neutral","False",2.3,0.34,"2025-08-06 11:40:00"
"BND","ETF",NA,"No",73.51,72.4,71.9,74.98,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.04-72.77","73.37-73.64","Higher","False",0.55,NA,"2025-08-06 11:44:00"
"BRKU","ETF",NA,"No",22.8008,22.45,21.58,36.47,"Moderate","Mixed trend","Mixed trend",22.73,24.97,30.07,"Moderate","Value Zone - Price near support","-","22.34-22.57","22.25-23.35","Neutral","False",3.9,NA,"2025-08-06 11:39:00"
"BSY","Large","Moderate","No",54.3,53.48,52.69,55.39,"Moderate","Mixed trend","Mixed trend",54.9,58.8,-7.46,"Hold","Value Zone - Price near support","-","53.21-53.76","52.97-54.87","Neutral","False",1.48,0.78,"2025-08-06 11:38:00"
"CCEP","Large","Good","No",90.04,87.5,85.73,91.84,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.43,"Moderate","Low Value Zone","-","86.3-88.7","87.75-92.36","Neutral","False",2.02,3.57,"2025-08-06 11:38:00"
"CDW","Large","Good","Yes",169.52,161.51,156.5,181.53,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.35,"Moderate","Value Zone - Price near support","-","159.97-163.05","150.65-189.71","Neutral","False",3.1,8.06,"2025-08-06 11:38:00"
"CF","Large","Good","Yes",92.46,91.08,88.91,96.16,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.82,"Moderate","Value Zone - Price near support","-","90.61-91.54","91.68-92.91","Neutral","False",2.38,7.56,"2025-08-06 11:38:00"
"CIB","Large","Moderate","No",45.33,44.65,43.11,45.5,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.29,"Moderate","Elevated Zone - Price near resistance","-","44.42-44.88","44.72-45.96","Higher","False",2.42,6.39,"2025-08-06 11:37:00"
"COR","Large","Good","Yes",285.63,277.46,272.68,307.24,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.49,"Moderate","Value Zone - Price near support","-","274.56-280.35","244.34-334.23","Neutral","False",1.72,8.65,"2025-08-06 11:38:00"
"COST","Large","Good","Yes",962.35,947.92,927.16,976.25,"Moderate","Mixed trend","Mixed trend",936.53,990.46,1.09,"Hold","Price between support and resistance","-","943.1-952.73","958.59-973.49","Neutral","False",1.53,17.65,"2025-08-06 11:43:00"
"CPAY","Large","Good","Yes",318.15,313.38,302.76,399.35,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.44,"Moderate","Value Zone - Price near support","-","311.79-314.97","311.64-324.66","Neutral","False",3.39,14.24,"2025-08-06 11:38:00"
"CPRI","Mid",NA,"No",20.44,20.15,17.4,20.85,"Good","Mixed trend","Uptrend",17.58,20.18,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.52-21.3","Neutral","True",4.84,-10,"2025-08-06 11:41:00"
"CRCT","Small","Moderate","No",5.745,5.49,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.23,"Moderate","Price between support and resistance","-","5.35-5.64","5.15-6.35","Neutral","True",5,0.31,"2025-08-06 11:41:00"
"CRH","Large","Good","No",98.11,96.64,93.04,98.71,"Good","Mixed trend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","96.15-97.13","97.08-99.14","Neutral","False",2.76,4.71,"2025-08-06 11:38:00"
"CRM","Large","Good","Yes",247.93,244.21,236.44,252.89,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.89,"Moderate","Value Zone - Price near support","-","242.97-245.45","246.32-249.53","Neutral","False",3.18,6.39,"2025-08-06 11:44:00"
"CSCO","Large","Good","Yes",69.115,67.83,65.73,70.5,"Moderate","Uptrend","Uptrend",66.39,69.4,0.1,"Moderate","Elevated Zone - Price near resistance","-","67.73-67.93","68.92-69.71","Neutral","False",1.47,2.45,"2025-08-06 11:44:00"
"CTVA","Large","Moderate","Yes",71.58,70.5,69.52,75.09,"Moderate","Mixed trend","Mixed trend",71.14,74.47,6.55,"Good","Value Zone - Price near support","-","70.15-70.86","71.11-72.05","Higher","False",1.39,1.66,"2025-08-06 11:38:00"
"CURE","ETF",NA,"No",71.09,70.03,64.31,72.51,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.81,"Hold","Value Zone - Price near support","-","69.67-70.38","69.39-72.79","Neutral","False",8.16,NA,"2025-08-06 11:41:00"
"CVX","Large","Good","Yes",153.83,151.52,147.21,154.85,"Good","Mixed trend","Mixed trend",148.7,156.66,0.55,"Moderate","Elevated Zone - Price near resistance","-","150.75-152.29","152.66-154.98","Neutral","False",2.32,7.77,"2025-08-06 11:44:00"
"CW","Large","Moderate","No",511.385,503.71,473.42,513.99,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.14,"Hold","Elevated Zone - Price near resistance","-","501.15-506.27","498.9-523.87","Neutral","False",1.87,11.26,"2025-08-06 11:38:00"
"CYRX","Small",NA,"No",8.785,8.12,6.86,8.96,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.62-9.94","Neutral","True",6.04,-2.36,"2025-08-06 11:41:00"
"DASH","Large","Poor","Yes",255.95,253.39,238.43,257.86,"Good","Mixed trend","Uptrend",240.84,259.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","254.29-257.47","Neutral","False",3.43,0.79,"2025-08-06 11:38:00"
"DFEN","ETF",NA,"No",59.32,57.81,53.1,59.83,"Good","Mixed trend","Mixed trend",53.64,60.53,0.21,"Hold","Elevated Zone - Price near resistance","-","57.49-58.14","57.44-61.2","Neutral","False",4.49,NA,"2025-08-06 11:40:00"
"DIA","ETF",NA,"No",442.1,435.47,428.07,444.12,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.82,"Moderate","Elevated Zone - Price near resistance","-","433.26-437.68","440.21-443.99","Neutral","False",1.7,NA,"2025-08-06 11:44:00"
"DIS","Large","Moderate","Yes",114.1535,113.01,111.11,116.44,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.29,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.52-118.92","Neutral","False",1.68,4.9,"2025-08-06 11:38:00"
"DNN","Mid",NA,"No",2.245,2.21,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.2-2.22","2.19-2.3","Higher","False",4.66,-0.09,"2025-08-06 11:40:00"
"DPST","ETF",NA,"No",86.37,85.51,80.12,96.7,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.87,"Moderate","Price between support and resistance","-","86.53-86.53","84.71-88.07","Neutral","False",6.3,NA,"2025-08-06 11:41:00"
"DRN","ETF",NA,"No",9.63,9.48,8.98,10.26,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.15,"Moderate","Price between support and resistance","-","9.44-9.53","9.51-9.7","Lower","False",5.36,NA,"2025-08-06 11:40:00"
"DT","Large","Moderate","No",52.34,51.16,49.92,54.09,"Moderate","Mixed trend","Mixed trend",51,54.72,1.78,"Hold","Price between support and resistance","-","50.56-51.76","49.8-54.93","Neutral","False",2.42,1.59,"2025-08-06 11:38:00"
"DUOL","Large","Moderate","No",339.5,334.4,318.15,346.29,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.1,"Hold","Low Value Zone","-","332.71-336.1","331.5-347.5","Neutral","False",4.86,2.04,"2025-08-06 11:38:00"
"EBR","Large","Moderate","No",7.055,6.96,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.63,"Hold","Price between support and resistance","-","6.92-6.99","6.98-7.13","Neutral","False",2.14,0.76,"2025-08-06 11:37:00"
"EDC","ETF",NA,"No",40.09,39.49,37.99,41.35,"Moderate",NA,"Mixed trend",38.65,41.74,1.14,"Moderate","Price between support and resistance","-","39.29-39.69","38.94-41.24","Neutral","False",3.81,NA,"2025-08-06 11:41:00"
"EDZ","ETF",NA,"No",5.24,5.16,4.83,8.79,"Moderate","Mixed trend","Mixed trend",5.21,5.76,20.44,"Moderate","Value Zone - Price near support","-","5.14-5.19","5.2-5.28","Neutral","False",6.54,NA,"2025-08-06 11:42:00"
"EMR","Large","Good","Yes",126.17,124.28,122.11,130.21,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.61,"Moderate","Low Value Zone - Price below support","-","123.65-124.91","112.78-137.15","Neutral","True",1.75,3.46,"2025-08-06 11:38:00"
"EQIX","Large","Moderate","Yes",781.6,769.88,755.25,979.16,"Good","Mixed trend","Mixed trend",779.49,835.71,25.66,"Moderate","Value Zone - Price near support","-","765.97-773.78","772.71-790.49","Neutral","False",1.9,10.2,"2025-08-06 11:44:00"
"ET","Large","Good","No",18.07,17.8,17.32,18.14,"Good","Mixed trend","Uptrend",17.49,18.31,0.42,"Moderate","Elevated Zone - Price near resistance","-","17.71-17.89","17.9-18.25","Neutral","False",2.33,1.32,"2025-08-06 11:39:00"
"ETHA","ETF",NA,"No",27.585,27.3,25.22,28.39,"Good","Mixed trend","Mixed trend",25.47,28.75,0.55,"Hold","Price between support and resistance","-","27.3-27.31","27.27-27.9","Neutral","False",4.6,NA,"2025-08-06 11:43:00"
"EWZ","ETF",NA,"No",27.465,27.05,26.39,27.7,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","26.91-27.19","27.08-27.88","Neutral","False",1.77,NA,"2025-08-06 11:43:00"
"EXTR","Mid",NA,"No",21.05,19.08,17.17,21.47,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.95","19.08-22.94","Neutral","True",2.36,-0.41,"2025-08-06 11:41:00"
"F","Large","Moderate","Yes",11.17,11.06,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.74,"Moderate","Price between support and resistance","-","11.15-11.15","11.07-11.27","Neutral","False",2.6,0.78,"2025-08-06 11:40:00"
"FAS","ETF",NA,"No",162.005,159.57,150.86,173.08,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.08,"Good","Price between support and resistance","-","158.76-160.38","159.54-164.78","Neutral","False",5.46,NA,"2025-08-06 11:42:00"
"FAZ","ETF",NA,"No",4.5415,4.5,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.83,"Moderate","Price between support and resistance","-","4.53-4.54","4.47-4.61","Neutral","False",5.37,NA,"2025-08-06 11:42:00"
"FENY","ETF",NA,"No",23.8,23.44,22.98,24.17,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.47,"Moderate","Value Zone - Price near support","-","23.32-23.56","23.61-23.99","Neutral","False",1.95,NA,"2025-08-06 11:45:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.31-45.85","Neutral","True",2.02,NA,"2025-08-06 11:35:00"
"FLIN","ETF",NA,"No",37.3501,36.79,36.27,38.1,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-4.73,"Hold","Value Zone - Price near support","-","36.6-36.98","37.09-37.6","Neutral","False",1.4,NA,"2025-08-06 11:43:00"
"FNF","Large","Good","No",58.455,57.58,55.35,59.62,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.09,"Moderate","Elevated Zone - Price near resistance","-","57.28-57.87","57.97-58.94","Neutral","False",3.6,4.03,"2025-08-06 11:39:00"
"FTGC","ETF",NA,"No",24.81,24.43,24.16,25.35,"Moderate","Uptrend","Mixed trend",24.62,25.53,3.73,"Moderate","Value Zone - Price near support","-","24.31-24.56","24.68-24.94","Neutral","False",1.12,NA,"2025-08-06 11:45:00"
"FTNT","Large","Good","Yes",96.785,95.33,92.32,98.72,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.95,"Hold","Value Zone - Price near support","-","94.84-95.81","96.42-97.33","Higher","False",3.15,2.43,"2025-08-06 11:39:00"
"GBTG","Mid",NA,"No",7.28,6.73,6.15,7.43,"Good","Uptrend","Uptrend",6.21,7.06,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.96","7.14-7.8","Higher","False",3.39,-0.12,"2025-08-06 11:41:00"
"GDX","ETF",NA,"No",57.0455,56.48,52.08,58.19,"Good","Mixed trend","Uptrend",52.61,56.9,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.61-57.4","Neutral","False",2.98,NA,"2025-08-06 11:45:00"
"GE","Large","Good","Yes",274.58,270.4,257.62,275.3,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","269.09-271.7","271.34-277.82","Neutral","False",2.2,7.02,"2025-08-06 11:44:00"
"GGLL","ETF",NA,"No",42.075,41.43,38.33,42.61,"Good","Uptrend","Mixed trend",38.72,43.04,0.29,"Hold","Price between support and resistance","-","41.24-41.62","41.38-42.75","Neutral","False",4.65,NA,"2025-08-06 11:42:00"
"GILT","Small","Moderate","No",8.71,7.67,7.16,8.88,"Good","Mixed trend","Uptrend",7.23,8.18,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.99","8.44-9.41","Neutral","True",2.84,0.24,"2025-08-06 11:41:00"
"GLD","ETF",NA,"No",310.93,306.26,300.26,311.38,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","304.71-307.82","310.02-311.81","Neutral","False",1.96,NA,"2025-08-06 11:45:00"
"GLDM","ETF",NA,"No",66.855,65.85,64.56,66.97,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","65.52-66.19","66.58-67.12","Neutral","False",1.97,NA,"2025-08-06 11:45:00"
"GO","Small","Poor","No",18.07,17,13.28,18.43,"Good","Mixed trend","Uptrend",13.41,15.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.11-19.97","Neutral","True",3.77,0.17,"2025-08-06 11:41:00"
"GOOGL","Large","Good","Yes",195.49,192.56,184.31,196.23,"Good","Uptrend","Mixed trend",186.17,198.2,0.29,"Hold","Elevated Zone - Price near resistance","-","191.58-193.54","194.19-196.8","Neutral","False",2.29,9.38,"2025-08-06 11:43:00"
"GPN","Large","Good","Yes",82.82,81.44,76.98,84.24,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.37,"Moderate","Price between support and resistance","-","80.9-81.99","79.58-86.06","Neutral","False",2.97,6.18,"2025-08-06 11:39:00"
"HD","Large","Good","Yes",388.08,382.26,365.07,395.84,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","380.32-384.2","382.09-394.17","Neutral","False",2.01,14.72,"2025-08-06 11:44:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","23.96-24.21","24.4-24.5","Neutral","False",1.28,NA,"2025-08-06 11:40:00"
"HIBL","ETF",NA,"No",46.51,45.81,43.03,51.22,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.43,"Good","Price between support and resistance","-","45.58-46.04","44.8-48.22","Neutral","False",6.07,NA,"2025-08-06 11:40:00"
"HIMS","Large","Moderate","No",51.6901,50.92,47,52.72,"Good","Mixed trend","Mixed trend",53.79,66.91,-7.26,"Hold","Low Value Zone - Price below support","-","50.66-51.17","49.73-52.83","Neutral","False",7.68,0.79,"2025-08-06 11:40:00"
"HMC","Large","Good","No",32.315,31.82,30.66,32.8,"Good","Mixed trend","Mixed trend",30.97,33.2,0.66,"Hold","Price between support and resistance","-","31.66-31.99","31.85-32.8","Neutral","False",2.84,3.64,"2025-08-06 11:39:00"
"HNGE","Mid","Moderate","No",57.89,52.94,44.18,59.05,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.24","53.63-62.08","Higher","True",4.79,1.74,"2025-08-06 11:40:00"
"HOOD","Large","Moderate","No",103.48,101.86,93.88,107.08,"Good","Mixed trend","Mixed trend",94.83,109.09,0.65,"Moderate","Price between support and resistance","-","101.26-102.45","101.81-105.15","Neutral","False",3.63,1.97,"2025-08-06 11:44:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.55,33.83,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.53,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.56-33.77","Neutral","False",1.98,NA,"2025-08-06 11:45:00"
"IBIT","ETF",NA,"No",65.465,64.75,62.83,66.82,"Good","Mixed trend","Mixed trend",63.48,67.68,1.11,"Moderate","Price between support and resistance","-","64.67-64.83","65.07-65.86","Neutral","False",2.96,NA,"2025-08-06 11:43:00"
"IBM","Large","Good","Yes",250.205,247.7,242.1,255.21,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.45,"Hold","Value Zone - Price near support","-","250.3-250.3","248.12-252.29","Neutral","False",2.26,6.19,"2025-08-06 11:44:00"
"IEFA","ETF",NA,"No",83.3,82.05,80.83,83.51,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.74,"Moderate","Elevated Zone - Price near resistance","-","81.63-82.47","82.99-83.61","Neutral","False",1.23,NA,"2025-08-06 11:45:00"
"INTC","Large",NA,"Yes",20.205,20,19.08,24.28,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.02,"Hold","Value Zone - Price near support","-","20.08-20.23","19.98-20.43","Neutral","False",4.59,-4.77,"2025-08-06 11:40:00"
"IPO","ETF",NA,"No",48.77,48.03,44.78,49.75,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.79-48.28","47.36-50.18","Neutral","True",1.65,NA,"2025-08-06 11:40:00"
"IREN","Mid",NA,"No",17.82,16.44,14.88,18.18,"Good","Mixed trend","Mixed trend",15.03,18.46,0.23,"Hold","Price between support and resistance","-","16.35-16.53","17.17-18.48","Neutral","False",5.2,-0.31,"2025-08-06 11:40:00"
"IRM","Large","Poor","Yes",93.76,92.35,89.98,95.64,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-6.53,"Moderate","Value Zone - Price near support","-","91.88-92.82","90.51-97.05","Neutral","False",2.57,0.41,"2025-08-06 11:39:00"
