"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",327.2,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",323.93,"Neutral","323.78-330.56","False",5.74,1.76,"2025-07-18 10:32:00"
"GOOGL","Large","Yes",183.92,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","183.85-185.04",184.05,"Higher","182.6-185.24","False",3.7,8.97,"2025-07-18 10:35:00"
"RF","Large","Yes",25.575,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.81-26.34","False",2.71,2.07,"2025-07-18 10:32:00"
"SCHW","Large","Yes",96.075,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96.03",95.98,"Neutral","92.17-99.98","False",1.86,3.3,"2025-07-18 10:32:00"
"QS","Mid","No",13.935,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Neutral","13.25-14.62","False",6.34,-0.91,"2025-07-18 10:32:00"
"HOOD","Large","No",111.43,"Hold","Moderate","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110.32,"Neutral","110.08-113.64","False",5.05,1.75,"2025-07-18 10:32:00"
"SBET","Mid","No",36.71,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","35.55-38.83","False",18.55,47.28,"2025-07-18 10:32:00"
"APLD","Mid","No",11.745,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.62,"Higher","11.35-12.14","False",9.21,-1.47,"2025-07-18 10:32:00"
"NIO","Mid","No",4.5456,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.5,"Neutral","4.49-4.64","False",4.48,-1.64,"2025-07-18 10:33:00"
"GRAB","Large","No",5.3119,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance","5.3-5.4",5.35,"Higher","5.22-5.42","False",5.96,0.01,"2025-07-18 10:33:00"
"COIN","Large","Yes",431.61,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",427.29,"Higher","423.14-440.08","False",5.73,5.34,"2025-07-18 10:33:00"
"CRSP","Mid","No",62.575,"Hold","Moderate","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",61.95,"Neutral","58.29-66.86","False",4.47,-4.49,"2025-07-18 10:33:00"
"BABA","Large","No",121.045,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","119.7-122.39","False",4.87,7.48,"2025-07-18 10:33:00"
"JD","Large","No",34.2884,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",33.95,"Neutral","34.02-34.87","False",4.07,4.11,"2025-07-18 10:33:00"
"KC","Mid","No",16.26,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.1,"Neutral","15.9-16.6","False",7.89,-1.09,"2025-07-18 10:33:00"
"PPTA","Small","No",17,"Hold","Moderate","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.83,"Neutral","16.27-17.73","False",6.1,-0.29,"2025-07-18 10:33:00"
"INDB","Mid","No",69.88,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Neutral","66.06-73.92","False",3.37,4.44,"2025-07-18 10:33:00"
"ZTO","Large","No",19.33,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback","19.35-19.35",19.35,"Higher","19.13-19.55","False",3.18,1.59,"2025-07-18 10:33:00"
"UPXI","Small","No",8.51,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.01",8.42,"Neutral","7.94-8.96","False",16.67,-21.77,"2025-07-18 10:33:00"
"EAF","Small","No",1.275,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.26,"Neutral","1.13-1.42","False",11.22,-0.54,"2025-07-18 10:34:00"
"ETHA","ETF","No",27.1278,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.09-27.49",27.3,"Higher","26.78-27.49","False",6.08,NA,"2025-07-18 10:34:00"
"KWEB","ETF","No",36.5999,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.23,"Neutral","36.46-36.89","False",3.01,NA,"2025-07-18 10:34:00"
"ARKK","ETF","No",77.77,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback","77.81-77.81",77.81,"Higher","76.63-78.92","False",4.18,NA,"2025-07-18 10:34:00"
"CONL","ETF","No",68.65,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.96,"Higher","66.15-71.15","False",11.33,NA,"2025-07-18 10:34:00"
"SHLD","ETF","No",62.2493,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance","62.29-62.29",62.29,"Higher","61.92-62.67","False",2.12,NA,"2025-07-18 10:34:00"
"ETHE","ETF","No",29.62,"Hold","Moderate","Mixed trend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback","29.59-30.02",29.79,"Higher","29.1-30.16","False",6.12,NA,"2025-07-18 10:34:00"
"PALL","ETF","No",117.25,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.19,"Neutral","114.07-120.43","False",2.48,NA,"2025-07-18 10:33:00"
"ETH","ETF","No",33.665,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.19,"Higher","33-34.33","False",6.1,NA,"2025-07-18 10:35:00"
"CONY","ETF","No",10.5699,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.54,"Higher","10.48-10.66","False",6.35,NA,"2025-07-18 10:35:00"
"BABX","ETF","No",27.9407,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.66,"Neutral","27.08-28.78","False",9.88,NA,"2025-07-18 10:35:00"
"UTES","ETF","No",77.7499,"Moderate","Good","Mixed trend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.42",77.42,"Neutral","75.17-80.51","False",1.91,NA,"2025-07-18 10:35:00"
"BLOK","ETF","No",61.56,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Elevated Zone - Price near resistance","61.52-61.93",61.72,"Higher","60.53-62.55","False",4.44,NA,"2025-07-18 10:35:00"
"ROBN","ETF","No",72.4799,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.41,"Neutral","70.55-76.49","False",10.73,NA,"2025-07-18 10:35:00"
"QDVO","ETF","No",28.0186,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Higher","26.95-29.33","False",2.33,NA,"2025-07-18 10:35:00"
"ETHT","ETF","No",76.26,"Hold","Moderate","Downtrend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback","76.58-78.35",77.14,"Higher","73.18-79.34","False",12.48,NA,"2025-07-18 10:35:00"
"AAPL","Large","Yes",210.16,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.47,"Neutral","209.61-210.56","False",3.89,6.43,"2025-07-18 10:33:00"
"BMNR","Mid","No",46.5,"Hold","-","Uptrend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",47.14,"Neutral","44.97-47.47","False",26.78,-3.03,"2025-07-18 10:33:00"
"FAS","ETF","No",169.62,"Hold","Moderate","Uptrend","Mixed trend",159.62,173.54,"Balanced Zone","168.57-168.57",168.77,"Neutral","166.22-173.02","False",6.09,NA,"2025-07-18 10:34:00"
"AAPU","ETF","No",22.87,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.78-22.95",22.91,"Neutral","22.7-23.02","False",7.75,NA,"2025-07-18 10:34:00"
"XLF","ETF","No",52.605,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.56,"Higher","52.43-52.75","False",2.04,NA,"2025-07-18 10:34:00"
"PG","Large","Yes",155.49,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",154.71,"Neutral","154.28-156.7","False",2.09,6.3,"2025-07-18 10:35:00"
"WFC","Large","Yes",79.97,"Moderate","Moderate","Uptrend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.57,"Lower","79.38-80.17","False",3.04,5.56,"2025-07-18 10:35:00"
"VMC","Large","Yes",264.36,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",263.04,"Neutral","260.63-268.09","False",2.68,7.1,"2025-07-18 10:36:00"
"NVDA","Large","Yes",172.5,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance","172.04-173.8",173.53,"Neutral","171.69-172.8","False",5.68,3.1,"2025-07-18 10:32:00"
"MSFT","Large","Yes",510.72,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","511.08-511.08",511.08,"Neutral","509.22-511.74","False",2.35,12.93,"2025-07-18 10:35:00"
"AMZN","Large","Yes",223.4846,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.32-223.88",223.6,"Neutral","222.38-224.55","False",3.06,6.13,"2025-07-18 10:35:00"
"META","Large","Yes",693.945,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","686.35-697.91","False",3.67,25.6,"2025-07-18 10:35:00"
"HBAN","Large","Yes",16.515,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.48-16.59",16.57,"Neutral","15.98-16.67","False",2.98,1.3,"2025-07-18 10:32:00"
"ALLY","Large","No",38.775,"Good","Moderate","Mixed trend","Mixed trend",38.31,41.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.54-39.55",39.01,"Neutral","36.9-40.55","False",3.94,0.6,"2025-07-18 10:32:00"
"AXP","Large","Yes",303.165,"Moderate","Moderate","Mixed trend","Mixed trend",305.02,324.9,"Low Value Zone","303.65-316.21",306.19,"Neutral","291.71-307.96","False",3.5,14.32,"2025-07-18 10:32:00"
"MMM","Large","Yes",154.57,"Good","Good","Mixed trend","Mixed trend",152.8,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.67-163.15",162.06,"Neutral","149.74-159.35","False",3.16,8.03,"2025-07-18 10:32:00"
"SLB","Large","Yes",33.765,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","32.87-34.23","False",4.66,2.95,"2025-07-18 10:32:00"
"LCID","Mid","No",2.895,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Higher","2.77-3.02","False",6.38,-1.19,"2025-07-18 10:32:00"
"BBAI","Mid","No",8.12,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.1-8.42",8.2,"Higher","7.9-8.34","False",8.37,-0.84,"2025-07-18 10:32:00"
"JOBY","Large","No",17.675,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.5,"Neutral","17.05-18.3","False",5.28,-0.84,"2025-07-18 10:32:00"
"RXRX","Mid","No",5.9399,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.88,"Neutral","5.73-6.15","False",9.07,-1.8,"2025-07-18 10:33:00"
"SOFI","Large","No",21.8346,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","22-22.35",22.19,"Higher","21.52-22.15","False",5.71,0.43,"2025-07-18 10:33:00"
"ACHR","Mid","No",13.2652,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.14,"Neutral","12.92-13.61","False",7.63,-1.23,"2025-07-18 10:33:00"
"INTC","Large","Yes",23.1501,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",22.98,"Neutral","22.8-23.49","False",6.25,-4.48,"2025-07-18 10:33:00"
"QBTS","Mid","No",18.195,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.13-19.39",18.99,"Neutral","17.7-18.42","False",7.29,-0.66,"2025-07-18 10:33:00"
"RGTI","Mid","No",16.47,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.41-17",16.89,"Neutral","16.18-16.61","False",7.91,-0.8,"2025-07-18 10:33:00"
"CVX","Large","Yes",151.4908,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","148.76-154.13","False",2.53,8.75,"2025-07-18 10:33:00"
"MATX","Mid","No",104.13,"Moderate","Moderate","Mixed trend","Mixed trend",108.39,116.32,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.58-105.28","False",5.42,15.07,"2025-07-18 10:33:00"
"DFH","Mid","No",25.16,"Hold","Moderate","Mixed trend","Mixed trend",25.53,28.59,"Low Value Zone","25.16-26.06",25.76,"Lower","23.25-25.34","False",5.51,3.33,"2025-07-18 10:32:00"
"VST","Large","Yes",192.265,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",190.61,"Neutral","190.92-198.78","False",5.85,6.31,"2025-07-18 10:33:00"
"SPXL","ETF","No",180.73,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Elevated Zone - Price near resistance","181.1-181.24",181.22,"Higher","179.8-181.65","False",6.65,NA,"2025-07-18 10:34:00"
"TNA","ETF","No",36.7596,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.67-37.53",37.07,"Higher","35.82-37.06","False",7.94,NA,"2025-07-18 10:34:00"
"TECL","ETF","No",101.16,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.82-101.35",101.2,"Neutral","99.69-101.54","False",7.82,NA,"2025-07-18 10:34:00"
"SOXL","ETF","No",27.14,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Higher","26.79-27.51","False",9.83,NA,"2025-07-18 10:34:00"
"DPST","ETF","No",102.4368,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone","101.5-102.43",101.8,"Neutral","99.91-104.99","False",10.11,NA,"2025-07-18 10:34:00"
"GUSH","ETF","No",24.4,"Moderate","Weak","Mixed trend","Mixed trend",22.86,25.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.46-24.46",24.46,"Neutral","23.93-24.87","False",7.19,NA,"2025-07-18 10:34:00"
"NUGT","ETF","No",72.51,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","71.07-73.95","False",7.11,NA,"2025-07-18 10:34:00"
"LABU","ETF","No",66.0201,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.44,"Neutral","64.11-67.93","False",11.69,NA,"2025-07-18 10:34:00"
"AMUU","ETF","No",40.96,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","38.44-41.64","False",12.29,NA,"2025-07-18 10:34:00"
"NVDU","ETF","No",116.88,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.96-117.44",117.09,"Neutral","114.78-117.45","False",11.27,NA,"2025-07-18 10:34:00"
"PLTU","ETF","No",75.8201,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.63,"Neutral","74.53-76.48","False",11.38,NA,"2025-07-18 10:34:00"
"SPY","ETF","No",627.69,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.35-628.91",628.57,"Neutral","626.69-628.69","False",2.21,NA,"2025-07-18 10:34:00"
"VOO","ETF","No",576.98,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance","576.67-578.06",577.6,"Neutral","575.91-578.04","False",2.19,NA,"2025-07-18 10:34:00"
"QQQ","ETF","No",560.76,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","559.58-561.93","False",2.62,NA,"2025-07-18 10:34:00"
"TSLL","ETF","No",12.195,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.08,"Higher","11.94-12.41","False",11.57,NA,"2025-07-18 10:34:00"
"MSTU","ETF","No",9.925,"Hold","Moderate","Mixed trend","Mixed trend",9.16,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-10.52",10.28,"Neutral","9.63-10.11","False",15.76,NA,"2025-07-18 10:34:00"
"IBIT","ETF","No",66.91,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.38-67.42","False",3.52,NA,"2025-07-18 10:34:00"
"ULTY","ETF","No",6.3947,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.38-6.42","False",3.66,NA,"2025-07-18 10:34:00"
"AMDL","ETF","No",10.335,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.59,"Higher","10.15-10.53","False",12.92,NA,"2025-07-18 10:34:00"
"AVGO","Large","Yes",283.3245,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.75-285",283.39,"Neutral","280.41-286.24","False",4.74,2.75,"2025-07-18 10:35:00"
"V","Large","Yes",348.67,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","345.87-351.47","False",2.35,9.93,"2025-07-18 10:35:00"
"UNH","Large","Yes",285.1,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.56-288.64","False",5.78,23.9,"2025-07-18 10:35:00"
"NFLX","Large","Yes",1210.865,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1178.04-1243","False",2.91,23.44,"2025-07-18 10:35:00"
"WMT","Large","Yes",95.325,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.67-95.98","False",2.43,2.34,"2025-07-18 10:35:00"
"ABBV","Large","Yes",190.66,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","189.07-192.22","False",3.71,2.34,"2025-07-18 10:35:00"
"BAC","Large","Yes",47.075,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.65-47.5","False",3.1,3.41,"2025-07-18 10:35:00"
"CRM","Large","Yes",259.65,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.44-259.74",259.61,"Higher","259.27-260.63","False",3.61,6.39,"2025-07-18 10:35:00"
"PLTR","Large","Yes",152.64,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.05-154.5",154.45,"Neutral","151.65-153.23","False",5.73,0.23,"2025-07-18 10:35:00"
"CSCO","Large","Yes",68.43,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance","68.4-68.42",68.41,"Higher","67.7-69.16","False",2.48,2.45,"2025-07-18 10:35:00"
"MCD","Large","Yes",298.9,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","299-299",299,"Higher","298.49-300.21","False",1.77,11.32,"2025-07-18 10:35:00"
"IBM","Large","Yes",286.4975,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance","286.14-286.14",286.14,"Higher","285.12-290.83","False",2.27,5.85,"2025-07-18 10:35:00"
"GE","Large","Yes",266.19,"Hold","Good","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","260.76-271.62","False",3.07,6.34,"2025-07-18 10:35:00"
"MRK","Large","Yes",81.175,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.24-81.28",81.26,"Higher","80.48-81.91","False",4.56,6.88,"2025-07-18 10:35:00"
"T","Large","Yes",26.975,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.8-27.16","False",2.35,1.63,"2025-07-18 10:35:00"
"KLAC","Large","Yes",933.49,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","920.91-945.66","False",3.77,27.47,"2025-07-18 10:36:00"
"DIA","ETF","No",443.32,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.35,"Neutral","441.78-444.86","False",1.92,NA,"2025-07-18 10:36:00"
"OSCR","Mid","No",13.295,"Hold","Moderate","Downtrend","Mixed trend",14.31,17.45,"Buy signal generated - watch for recovery/decline","13.28-14.08",13.33,"Neutral","12.9-13.54","False",7.36,0.4,"2025-07-18 10:32:00"
"XOM","Large","Yes",110.01,"Good","Moderate","Downtrend","Mixed trend",109.5,115.39,"Value Zone - Price near support","110.22-111.58",110.39,"Higher","108.45-111.57","False",2.76,7.54,"2025-07-18 10:35:00"
"ORCL","Large","Yes",246.85,"Hold","Moderate","Downtrend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.29-249.1",248.14,"Neutral","245.49-248.13","False",3.95,4.33,"2025-07-18 10:35:00"
