"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KPLT","Micro",NA,"No",18.8,19.073,18.956,15,25.33,"-","Good","Mixed trend","Uptrend","-",10.69,20.35,0.19,"Moderate","Price between support and resistance","-",18,"15-18","17.58-23.68","Higher","True",6.19,-7.08,"2025-09-02 10:42:00"
"HOTH","Nano",NA,"No",1.39,1.388,1.375,1.16,19.83,"11.95","Good","Mixed trend","Uptrend","-",1.14,1.61,0.85,"Moderate","Price between support and resistance","-",1.38,"1.27-1.39","1.19-1.59","Neutral","True",7.02,-1.04,"2025-09-02 10:43:00"
"MUX","Small",NA,"No",13.38,13.428,13.488,11.55,15.84,"8.42","Good","Mixed trend","Uptrend","Oversold",10.2,14.01,0.2,"Moderate","Price between support and resistance","-",12.49,"12.1-12.49","12.52-14.22","Neutral","True",4.67,-0.25,"2025-09-02 10:43:00"
"MI","Nano","Moderate","No",3.6394,3.629,3.586,3.1,17.4,"-","Moderate","Mixed trend","Uptrend","Overbought",2.61,3.82,0.18,"Moderate","Price between support and resistance","-",3.32,"3.01-3.32","2.85-4.42","Neutral","True",8.53,1.53,"2025-09-02 10:43:00"
"TSMZ","-",NA,"No",16.86,16.834,16.842,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend","-",15.91,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","15.28-18.44","Neutral","True",3.69,NA,"2025-09-02 10:45:00"
"NUKK","Nano",NA,"No",5.98,6.188,6.513,4.87,22.79,"7.83","Moderate","Downtrend","Uptrend","Oversold",3.6,11.83,2.46,"Moderate","Price between support and resistance"," Positive News",5.86,"4.6-4.8","4.81-7.04","Higher","True",12.79,-4.93,"2025-09-02 10:43:00"
"ADN","-",NA,"No",4.06,4.06,4.034,4.49,-9.58,"-4.43","Good","Uptrend","Mixed trend","Overbought",2.49,6.32,1.43,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.22-4.57","Neutral","True",11.34,NA,"2025-09-02 10:46:00"
"DUO","Nano","Moderate","No",3.2024,3.108,2.902,2.39,33.99,"-14.26","Good","Uptrend","Uptrend","Overbought",1.4,3.32,0.07,"Moderate","Price between support and resistance","-",2.13,"2-2.13","3.15-4.24","Higher","False",8.88,7.71,"2025-09-02 10:43:00"
"EDAP","Micro",NA,"No",2.75,2.728,2.709,2.26,21.68,"-3.59","Good","Uptrend","Uptrend","-",1.32,2.91,0.11,"Moderate","Price between support and resistance","-",2.45,"2.16-2.45","2.28-3.22","Neutral","False",5.91,-0.65,"2025-09-02 10:43:00"
"JNUG","-",NA,"No",115.57,115.475,115.017,108.22,6.79,"4.35","Good","Uptrend","Uptrend","-",80.36,118.52,0.08,"Hold","Price between support and resistance","-",111.25,"108.37-111.25","110.65-120.49","Neutral","False",5.44,NA,"2025-09-02 10:44:00"
"SOXS","-",NA,"No",7.6101,7.597,7.566,7.14,6.58,"8","Moderate","Uptrend","Uptrend","Overbought",6.41,10.19,2.16,"Moderate","Price between support and resistance","-",7.57,"7.48-7.48","7.48-7.73","Neutral","False",9.2,NA,"2025-09-02 10:44:00"
"SLV","-",NA,"No",36.895,36.878,36.854,36.19,1.95,"1.19","Good","Uptrend","Uptrend","Overbought",33.28,37.75,0.24,"Moderate","Price between support and resistance","-",36.76,"36.67-36.78","36.62-37.17","Neutral","False",2.15,NA,"2025-09-02 10:45:00"
"GLD","-",NA,"No",323.18,322.966,322.589,318.07,1.61,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,330.56,0.33,"Moderate","Price between support and resistance","-",321.56,"320.96-320.96","321.53-324.83","Neutral","False",1.73,NA,"2025-09-02 10:45:00"
"IAU","-",NA,"No",66.15,66.11,66.034,65.1,1.61,"0.8","Good","Uptrend","Uptrend","Overbought",61.53,67.65,0.32,"Moderate","Price between support and resistance","-",64.68,"64.83-65.49","65.97-66.41","Neutral","False",1.71,NA,"2025-09-02 10:45:00"
"MCD","Large","Moderate","Yes",313.7299,313.589,313.548,313.54,0.06,"-0.19","Moderate","Uptrend","Uptrend","Overbought",292.55,323.94,0.48,"Moderate","Price between support and resistance","-",307.72,"307.46-310.59","310.78-316.59","Neutral","False",1.42,11.66,"2025-09-02 10:46:00"
"IAUM","-",NA,"No",35.01,34.988,34.942,34.44,1.66,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,35.81,0.32,"Moderate","Price between support and resistance","-",34.3,"34.31-34.66","34.91-35.14","Neutral","False",1.69,NA,"2025-09-02 10:46:00"
"SGOL","-",NA,"No",33.47,33.454,33.415,32.94,1.61,"0.8","Good","Uptrend","Uptrend","Overbought",31.13,34.23,0.33,"Moderate","Price between support and resistance","-",32.34,"32.8-33.14","33.36-33.62","Neutral","False",1.68,NA,"2025-09-02 10:46:00"
"GLDM","-",NA,"No",69.51,69.474,69.39,68.4,1.62,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,71.11,0.33,"Moderate","Price between support and resistance","-",68.6,"68.12-68.81","69.31-69.96","Neutral","False",1.7,NA,"2025-09-02 10:46:00"
"AAAU","-",NA,"No",34.66,34.645,34.603,34.1,1.64,"0.91","Good","Uptrend","Uptrend","Overbought",32.23,35.46,0.33,"Moderate","Price between support and resistance","-",34.3,"33.97-34.31","34.55-35.02","Higher","False",1.66,NA,"2025-09-02 10:46:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.76-108.86","109.87-110.05","Neutral","False",2.4,2.63,"2025-09-02 10:40:00"
"CIFR","Mid",NA,"No",8.365,8.36,8.445,7.64,9.49,"-1.7","Moderate","Mixed trend","Uptrend","Oversold",5.32,8.98,0.2,"Hold","Price between support and resistance","-",8.29,"7.5-7.5","7.85-8.87","Neutral","False",6.52,-0.45,"2025-09-02 10:42:00"
"IREN","Mid","Poor","No",29,29.094,29.225,26.48,9.52,"-3.01","Good","Mixed trend","Uptrend","Oversold",16.66,30.52,0.12,"Hold","Price between support and resistance","-",28.71,"25.92-27.51","27.7-30.92","Neutral","False",4.76,0.39,"2025-09-02 10:42:00"
"BABA","Large","Good","No",137.37,137.621,137.654,135,1.76,"-0.27","Good","Mixed trend","Uptrend","Oversold",114.03,141.56,0.18,"Hold","Price between support and resistance","-",136.35,"135.53-137.17","135.65-139.13","Neutral","False",3.21,8.63,"2025-09-02 10:42:00"
"BTG","Mid",NA,"No",4.225,4.225,4.214,4.13,2.3,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.35,0.17,"Hold","Price between support and resistance","-",4.23,"4.23-4.24","4.12-4.34","Neutral","False",3.28,-0.35,"2025-09-02 10:42:00"
"PEP","Large","Good","Yes",152.34,152.247,152.29,148.65,2.48,"5.69","Moderate","Mixed trend","Uptrend","-",136.94,161.36,0.59,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","145.21-157.92","Neutral","False",1.46,5.49,"2025-09-02 10:42:00"
"UNH","Large","Good","Yes",311.8974,311.903,311.82,309.87,0.65,"-0.48","Moderate","Mixed trend","Uptrend","-",277.77,333.91,0.65,"Hold","Price between support and resistance","-",305.76,"305.66-307.62","308.09-315.7","Neutral","False",5.78,23.09,"2025-09-02 10:42:00"
"ARWR","Mid",NA,"No",24.31,24.356,24.398,22.03,10.35,"4.92","Moderate","Mixed trend","Uptrend","Oversold",16.9,25.14,0.11,"Hold","Price between support and resistance","-",23,"21.98-23","22.07-26.55","Neutral","False",5.98,-1.2,"2025-09-02 10:42:00"
"ONC","Large",NA,"No",331.15,331.299,331.034,306.05,8.2,"8.34","Moderate","Mixed trend","Uptrend","-",275.53,343.52,0.22,"Moderate","Price between support and resistance","-",330.14,"330-330.28","321.52-340.78","Neutral","False",3.89,-1.68,"2025-09-02 10:42:00"
"EOSE","Small",NA,"No",7.445,7.448,7.467,6.9,7.9,"-3.08","Moderate","Mixed trend","Uptrend","Oversold",5.4,7.77,0.16,"Hold","Price between support and resistance","-",7.37,"6.63-6.9","6.75-8.11","Neutral","False",7.4,-4.73,"2025-09-02 10:43:00"
"INSM","Large",NA,"No",145.08,145.242,145.229,136.1,6.6,"5.48","Good","Mixed trend","Uptrend","-",107.08,149.48,0.12,"Hold","Price between support and resistance","-",142.1,"136.01-143.13","135.63-158.23","Neutral","False",3.01,-5.68,"2025-09-02 10:43:00"
"JOYY","Mid",NA,"No",57.17,57.168,57.017,54.06,5.75,"-","Good","Mixed trend","Uptrend","-",49.91,58.71,0.21,"Moderate","Price between support and resistance","-",55.86,"54.53-56.36","56.37-60.2","Higher","False",1.83,-2.2,"2025-09-02 10:43:00"
"PRCH","Small","Poor","No",17.8,17.855,17.872,16.97,4.89,"-0.47","Good","Mixed trend","Uptrend","Oversold",13.01,18.53,0.15,"Hold","Price between support and resistance","-",17.18,"16.55-17.18","17.66-18.68","Higher","False",6.13,0.56,"2025-09-02 10:43:00"
"DOOO","Mid","Good","No",66.27,66.338,66.348,62.98,5.22,"0.65","Moderate","Mixed trend","Uptrend","-",50.32,68.17,0.12,"Hold","Price between support and resistance","-",66.44,"66.44-66.44","64.99-69.96","Higher","False",2.93,1.97,"2025-09-02 10:43:00"
"LQDA","Mid",NA,"No",28.975,28.95,28.884,27.68,4.68,"5.54","Good","Mixed trend","Uptrend","Overbought",18.09,29.94,0.09,"Hold","Price between support and resistance","-",28.83,"28.83-28.85","26.24-31.71","Neutral","False",5.67,-1.82,"2025-09-02 10:43:00"
"SOGP","Micro","Moderate","No",19.2708,19.564,19.347,11.99,60.72,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.61,0.27,"Hold","Price between support and resistance","-",19.08,"11.99-12.57","16.57-23.99","Neutral","False",9.33,0.84,"2025-09-02 10:43:00"
"QMMM","Small",NA,"No",6.3,6.311,6.286,5.3,18.87,"-6.11","Moderate","Mixed trend","Uptrend","-",2.18,6.54,0.06,"Hold","Price between support and resistance","-",5.18,"4.84-5.18","5.93-7.28","Neutral","False",7.33,-0.17,"2025-09-02 10:43:00"
"MSFD","-",NA,"No",11.16,11.158,11.165,11.107,0.48,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,2.27,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.97-11.35","Neutral","False",1.77,NA,"2025-09-02 10:42:00"
"NVDD","-",NA,"No",4.36,4.352,4.339,4.23,3.07,"2.78","Moderate","Mixed trend","Uptrend","Overbought",3.99,5.34,2.66,"Moderate","Price between support and resistance","-",4.32,"4.3-4.3","4.29-4.42","Neutral","False",3.99,NA,"2025-09-02 10:44:00"
"PILL","-",NA,"No",8.1,8.107,8.076,7.96,1.76,"-","Good","Mixed trend","Uptrend","-",5.96,8.31,0.1,"Hold","Price between support and resistance","-",7.84,"7.89-7.96","8.05-8.52","Higher","False",5.59,NA,"2025-09-02 10:37:00"
"GDX","-",NA,"No",64.675,64.73,64.684,63.17,2.38,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.33,0.14,"Moderate","Price between support and resistance","-",64.22,"64.22-64.22","63.95-65.37","Neutral","False",2.75,NA,"2025-09-02 10:45:00"
"XBI","-",NA,"No",92.9499,92.999,93.12,89.85,3.45,"1.36","Moderate","Mixed trend","Uptrend","Oversold",84.13,95.62,0.3,"Moderate","Price between support and resistance","-",91.01,"89.85-91.01","92.16-94.89","Neutral","False",2.33,NA,"2025-09-02 10:45:00"
"ABBV","Large","Poor","Yes",211.59,211.612,211.397,210.4,0.57,"-0.65","Good","Mixed trend","Uptrend","-",189.12,217.24,0.25,"Moderate","Price between support and resistance","-",207.76,"207.36-209.47","208.4-214.78","Neutral","False",2.4,2.1,"2025-09-02 10:46:00"
"HGER","-",NA,"No",25.174,25.158,25.142,24.94,0.94,"-","Moderate","Mixed trend","Uptrend","Overbought",23.91,26.02,0.67,"Hold","Price between support and resistance","-",24.5,"24.67-24.92","25.04-25.29","Neutral","False",1.13,NA,"2025-09-02 10:47:00"
"FTGC","-",NA,"No",25.68,25.671,25.656,25.52,0.63,"-","Moderate","Mixed trend","Uptrend","Overbought",24.43,26.5,0.66,"Hold","Price between support and resistance","-",25.48,"25.17-25.42","25.65-25.81","Higher","False",0.92,NA,"2025-09-02 10:47:00"
"NXXT","Micro",NA,"No",1.8699,1.862,1.862,1.82,2.74,"-","Moderate","Mixed trend","Uptrend","-",1.55,3.17,4.09,"Moderate","Price between support and resistance"," Positive News",1.86,"1.8-1.85","1.83-1.91","Neutral","False",8.26,-0.44,"2025-09-02 10:42:00"
"IPX","Small",NA,"No",46.2048,46.182,46.014,44.32,4.25,"-","Moderate","Mixed trend","Uptrend","Overbought",35.01,48.94,0.24,"Hold","Price between support and resistance"," Positive News",45.08,"44.99-45.57","44.48-47.93","Neutral","False",4.89,-2.83,"2025-09-02 10:46:00"
"ALLR","Nano","Moderate","No",1.68,1.69,1.691,1.54,9.09,"-1.22","Good","Mixed trend","Uptrend","Oversold",0.99,2.4,1.05,"Hold","Price between support and resistance"," Positive News",1.66,"1.55-1.66","1.55-1.81","Neutral","False",6.44,5.75,"2025-09-02 10:47:00"
"GMAB","Large","Moderate","No",25.74,25.756,25.774,24.87,3.5,"3.82","Moderate","Mixed trend","Uptrend","Oversold",21.62,26.57,0.2,"Hold","Price between support and resistance"," Positive News",25.48,"25.23-25.48","25.33-26.15","Higher","False",3.09,1.93,"2025-09-02 10:47:00"
"IVVD","-",NA,"No",1.07,1.067,1.061,0.973,9.97,"-3.02","Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.2,"Hold","Price between support and resistance"," Positive News",1.06,"0.95-0.95","0.99-1.15","Neutral","False",11.41,NA,"2025-09-02 10:48:00"
"QXO","Large","Good","No",21.15,21.195,21.223,20.13,5.07,"-0.34","Moderate","Downtrend","Uptrend","Oversold",19.49,25.25,2.47,"Moderate","Price between support and resistance","-",20.2,"20-20.2","20.36-21.94","Neutral","False",4.25,9.42,"2025-09-02 10:43:00"
"ULCC","Small",NA,"No",5.685,5.696,5.723,4.9,16.02,"13.72","Moderate","Downtrend","Uptrend","Oversold",3.94,6.19,0.29,"Hold","Price between support and resistance"," Positive News",5.57,"5.43-5.54","5.35-6.03","Neutral","False",7.32,-0.15,"2025-09-02 10:43:00"
"LABU","-",NA,"No",76.4001,76.492,76.779,69.35,10.17,"3.37","Moderate","Downtrend","Uptrend","Oversold",60.91,79.44,0.2,"Hold","Price between support and resistance","-",74.87,"71.7-76.99","74.71-80.7","Neutral","False",7.08,NA,"2025-09-02 10:44:00"
"BOEU","-",NA,"No",49.25,49.276,48.853,48.586,1.37,"-","Moderate",NA,"Uptrend","-",43.38,53.64,0.75,"Moderate","Price between support and resistance","-",47.63,"46.87-47.63","45.14-53.36","Neutral","False",4.06,NA,"2025-09-02 10:43:00"
"PMEC","Micro",NA,"No",1.7601,1.766,1.746,1.75,0.58,"-","Moderate",NA,"Uptrend","-",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News",1.72,"1.66-1.72","1.73-1.95","Higher","False",6.75,-0.05,"2025-09-02 10:43:00"
"ULTA","Large","Good","Yes",518,516.882,514.302,492.73,5.13,"-1.1","Good","Uptrend","Mixed trend","Overbought",475.83,550.74,0.78,"Moderate","Price between support and resistance","-",495.53,"484.07-495.53","513.17-542.29","Higher","False",1.58,26.07,"2025-09-02 10:43:00"
"AAPD","-",NA,"No",15.71,15.683,15.657,15.52,1.22,"1.19","Moderate","Uptrend","Mixed trend","Overbought",15.38,18.58,8.73,"Moderate","Price between support and resistance","-",15.64,"15.4-15.55","15.55-15.86","Neutral","False",2.48,NA,"2025-09-02 10:43:00"
"AMDD","-",NA,"No",14.69,14.651,14.632,14.496,1.34,"2.8","Moderate","Uptrend","Mixed trend","Overbought",13.76,19.71,5.41,"Hold","Price between support and resistance","-",14.98,"14.96-14.99","14.43-14.92","Neutral","False",5.42,NA,"2025-09-02 10:43:00"
"DRV","-",NA,"No",24.83,24.77,24.703,23.96,3.63,"1.57","Moderate","Uptrend","Mixed trend","Overbought",23.64,27.58,2.31,"Moderate","Price between support and resistance","-",24.5,"23.91-24.58","24.58-25.57","Higher","False",4.91,NA,"2025-09-02 10:43:00"
"GGLS","-",NA,"No",10.4919,10.47,10.467,10.29,1.96,"1.88","Moderate","Uptrend","Mixed trend","-",10.16,13.93,10.49,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.24-10.74","Neutral","False",3.01,NA,"2025-09-02 10:43:00"
"METD","-",NA,"No",14.66,14.638,14.64,14.52,0.96,"1.81","Moderate","Uptrend","Mixed trend","-",14.13,16.39,3.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.66,"14.66-14.66","14.45-14.87","Neutral","False",3.14,NA,"2025-09-02 10:43:00"
"MEXX","-",NA,"No",18.25,18.218,18.046,18.05,1.11,"-3.11","Good","Uptrend","Mixed trend","Overbought",16.5,19.46,0.69,"Moderate","Price between support and resistance","-",17.54,"17.35-17.54","18.11-19.62","Higher","False",4.46,NA,"2025-09-02 10:44:00"
"SPDN","-",NA,"No",10.1085,10.098,10.092,10,1.08,"1.1","Moderate","Uptrend","Mixed trend","-",9.9,11.12,4.76,"Moderate","Price between support and resistance","-",9.8,"9.91-10.01","10.02-10.19","Neutral","False",1.35,NA,"2025-09-02 10:44:00"
"TSLS","-",NA,"No",7.3799,7.366,7.355,7.31,0.96,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,2.5,"Moderate","Price between support and resistance","-",6.86,"7.23-7.31","7.29-7.46","Neutral","False",5.58,NA,"2025-09-02 10:44:00"
"TYD","-",NA,"No",25.4799,25.439,25.424,25.64,-0.62,"-","Moderate","Uptrend","Mixed trend","Overbought",24.3,26.34,0.73,"Moderate","Price between support and resistance","-",24.5,"24.97-25.23","25.14-25.64","Lower","False",1.52,NA,"2025-09-02 10:42:00"
"TZA","-",NA,"No",9.3071,9.294,9.263,9.05,2.84,"4.23","Moderate","Uptrend","Mixed trend","Overbought",8.81,13.86,9.12,"Hold","Price between support and resistance","-",9.47,"9.25-9.5","9.14-9.47","Neutral","False",6.49,NA,"2025-09-02 10:45:00"
"IBIT","-",NA,"No",63.4,63.376,63.35,61.44,3.19,"1.17","Moderate","Uptrend","Mixed trend","-",60.74,71.47,3.03,"Moderate","Price between support and resistance","-",63.08,"62.55-62.65","63.02-64.34","Neutral","False",3.16,NA,"2025-09-02 10:45:00"
"V","Large","Good","Yes",349.69,349.51,349.328,351.78,-0.59,"-0.39","Moderate","Uptrend","Mixed trend","-",337.6,367.77,1.5,"Moderate","Price between support and resistance","-",343,"342.7-346.19","345-354.38","Neutral","False",2.21,10.24,"2025-09-02 10:45:00"
"ABT","Large","Good","Yes",132.1,132.063,132.077,132.66,-0.42,"-0.23","Moderate","Uptrend","Mixed trend","-",126.75,142.2,1.89,"Moderate","Price between support and resistance","-",129.36,"129.46-130.78","131.66-132.72","Higher","False",1.82,7.97,"2025-09-02 10:46:00"
"LIN","Large","Good","Yes",476.125,476.014,475.907,478.29,-0.45,"-0.29","Moderate","Uptrend","Mixed trend","-",457.31,497.35,1.13,"Moderate","Price between support and resistance","-",466.48,"466.6-471.36","473.1-479.04","Neutral","False",1.22,14.06,"2025-09-02 10:46:00"
"WORX","-",NA,"No",0.331,0.327,0.326,0.328,0.91,"-3.71","Moderate","Uptrend","Mixed trend","-",0.27,0.65,5.58,"Moderate","Price between support and resistance"," Positive News",0,"0.31-0.31","0.31-0.35","Lower","False",8.53,NA,"2025-09-02 10:47:00"
"SMX","Nano",NA,"No",1.64,1.637,1.619,2,-18,"-16.35","Moderate","Uptrend","Mixed trend","Overbought",1.6,8.56,157.24,"Hold","Price between support and resistance"," Positive News",1.69,"1.67-1.69","1.51-1.77","Neutral","False",23.94,-7322.6,"2025-09-02 10:47:00"
"MRKR","Nano",NA,"No",0.9099,0.902,0.897,0.926,-1.74,"-4.56","Moderate","Uptrend","Mixed trend","-",0.81,4.16,31.87,"Hold","Price between support and resistance"," Positive News",0.91,"0.89-0.89","0.87-0.93","Lower","False",9.6,-1.35,"2025-09-02 10:46:00"
"NVDA","Large","Good","Yes",169.75,169.935,170.206,174.18,-2.54,"-2.45","Moderate","Mixed trend","Mixed trend","Oversold",164.88,188.64,3.86,"Moderate","Price between support and resistance","-",166.6,"166.35-168.05","168.32-171.24","Neutral","False",2.54,3.52,"2025-09-02 10:41:00"
"TSLA","Large","Moderate","No",331.389,331.781,331.893,333.87,-0.74,"-1.8","Good","Mixed trend","Mixed trend","-",310.83,365.6,1.66,"Moderate","Price between support and resistance","-",332.2,"331.95-332.44","329.11-333.98","Neutral","False",3.88,1.67,"2025-09-02 10:42:00"
"AAPL","Large","Good","Yes",229.285,229.482,229.967,232.14,-1.23,"-1.14","Moderate","Mixed trend","Mixed trend","Oversold",209.32,240.42,0.56,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","227.74-230.85","Neutral","False",1.91,6.59,"2025-09-02 10:45:00"
"AEO","Mid","Moderate","No",13.005,13.013,13.008,12.94,0.5,"-1.37","Moderate","Mixed trend","Mixed trend","-",10.78,13.95,0.42,"Moderate","Price between support and resistance","-",12.88,"12.74-12.97","12.66-13.35","Neutral","False",6.37,0.98,"2025-09-02 10:41:00"
"ASO","Mid","Good","No",50.56,50.615,50.711,53.55,-5.58,"-4.5","Moderate","Mixed trend","Mixed trend","Oversold",49.25,58.73,6.25,"Good","Price between support and resistance","-",50.83,"50.83-50.83","46.04-55.08","Neutral","False",3.82,5.4,"2025-09-02 10:41:00"
"CAL","Small","Good","No",14.815,14.812,14.791,15,-1.23,"-","Moderate","Mixed trend","Mixed trend","Overbought",13.54,16.31,1.17,"Moderate","Price between support and resistance","-",14.7,"14.51-14.66","14.67-14.92","Neutral","False",5.98,2.42,"2025-09-02 10:41:00"
"CPB","Mid","Moderate","Yes",31.76,31.764,31.812,31.93,-0.53,"0.25","Moderate","Mixed trend","Mixed trend","Oversold",30.78,34.26,2.53,"Moderate","Price between support and resistance","-",31.36,"31.12-31.44","31.19-32.33","Neutral","False",2.16,1.5,"2025-09-02 10:41:00"
"CPRT","Large","Moderate","Yes",48.48,48.486,48.561,48.81,-0.68,"-0.39","Moderate","Mixed trend","Mixed trend","-",45.94,50.98,0.98,"Moderate","Price between support and resistance","-",47.04,"47.51-48","48.28-48.9","Higher","False",2.12,1.51,"2025-09-02 10:41:00"
"CRM","Large","Good","Yes",251.28,251.464,251.779,256.25,-1.94,"-0.86","Moderate","Mixed trend","Mixed trend","-",242.24,283.04,3.51,"Moderate","Price between support and resistance","-",254.67,"254.67-254.67","248.05-252.7","Higher","False",3.18,6.38,"2025-09-02 10:41:00"
"CXM","Mid","Moderate","No",8.405,8.407,8.429,8.64,-2.72,"-1.42","Moderate","Mixed trend","Mixed trend","-",8.32,9.61,14.25,"Good","Value Zone - Price near support","-",7.84,"8.23-8.32","8.14-8.67","Neutral","False",3.98,0.39,"2025-09-02 10:41:00"
"DLTR","Large","Good","Yes",111.515,111.485,111.354,109.17,2.15,"0.04","Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.73,"Moderate","Price between support and resistance","-",109.68,"108.08-109.68","110.58-114.29","Higher","False",2,5.07,"2025-09-02 10:41:00"
"DSGX","Mid","Moderate","No",99.58,99.616,99.489,99.95,-0.37,"-","Moderate","Mixed trend","Mixed trend","-",97.61,110.97,5.77,"Good","Price between support and resistance","-",98,"97.59-98.58","98.19-100.97","Neutral","False",2.16,1.65,"2025-09-02 10:41:00"
"HPE","Large","Moderate","Yes",22.42,22.454,22.458,22.57,-0.66,"-2.51","Good","Mixed trend","Mixed trend","-",20.08,23.84,0.61,"Hold","Price between support and resistance","-",22.2,"22.05-22.11","22.07-22.78","Neutral","False",2.13,1.04,"2025-09-02 10:41:00"
"HQY","Mid","Moderate","No",90.325,90.281,90.124,89.33,1.11,"0.28","Moderate","Mixed trend","Mixed trend","-",86.41,109,4.77,"Moderate","Price between support and resistance","-",88.2,"88.52-89.43","89.5-90.67","Lower","False",3.03,1.37,"2025-09-02 10:41:00"
