"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Micro",NA,"No",3.36,3.362,3.352,3.08,9.09,"-","Good","Mixed trend","Uptrend","-",2.26,3.47,0.1,"Moderate","Price between support and resistance","-",3.33,"3.24-3.31","3.3-3.48","Neutral","True",2.62,-0.09,"2025-08-21 16:00:00"
"PDD","Large","Good","No",122.8,122.905,122.948,118,4.07,"0.05","Good","Downtrend","Uptrend","-",106.09,126.15,0.2,"Moderate","Price between support and resistance","-",121.7,"118.4-123.03","121.63-124.6","Neutral","True",2.36,9.32,"2025-08-21 15:51:00"
"YRD","Small","Moderate","No",6.04,6.072,6.077,5.83,3.6,"-","Moderate","Downtrend","Uptrend","-",5.76,7.85,6.12,"Good","Price between support and resistance","-",5.88,"5.86-5.98","5.9-6.2","Neutral","True",4.01,2.15,"2025-08-21 15:59:00"
"XYF","Small","Moderate","No",14.79,14.881,14.96,12.78,15.73,"0","Moderate","Downtrend","Uptrend","Oversold",11.73,20.81,1.97,"Moderate","Price between support and resistance","-",14.57,"14.55-14.64","13.98-15.58","Neutral","True",5.1,5.35,"2025-08-21 16:00:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"WMT","Large","Moderate","Yes",97.97,97.777,97.667,102.57,-4.48,"-2.79","Moderate","Uptrend","Mixed trend","Overbought",94.93,107.08,3,"Good","Price between support and resistance","-",101.09,"97.42-101.7","96.27-98.93","Neutral","True",1.55,2.34,"2025-08-21 15:51:00"
"CBRL","Small","Moderate","No",54.57,54.45,54.286,59.02,-7.54,"-4.68","Moderate","Uptrend","Mixed trend","Overbought",55.23,73.55,-28.95,"Moderate","Low Value Zone","-",54.3,"51.57-51.57","52.49-57.39","Neutral","True",5.37,2.58,"2025-08-21 15:51:00"
"TGLS","Mid","Good","No",69.99,69.922,69.62,70,-0.01,"-3.8","Moderate","Uptrend","Mixed trend","Overbought",68.73,91.27,16.95,"Moderate","Value Zone - Price near support","-",69.66,"69.53-69.76","66.12-73.91","Neutral","True",4.04,3.89,"2025-08-21 15:58:00"
"STTK","-",NA,"No",0.911,0.908,0.905,1.01,-9.8,"-","Moderate","Uptrend","Mixed trend","-",0.78,1.22,2.35,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.83-0.99","Neutral","True",9.47,NA,"2025-08-21 15:59:00"
"HSAI","Mid","Poor","No",22.92,22.934,22.999,25.91,-11.54,"1.72","Moderate","Mixed trend","Mixed trend","-",20.28,28.57,2.14,"Moderate","Price between support and resistance","-",23.42,"23.36-26.44","21.84-23.53","Neutral","True",6.8,0.11,"2025-08-21 15:51:00"
"QQQD","-",NA,"No",15.01,15.016,15.02,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.13,"Moderate","Price between support and resistance","-",15.02,"15.02-15.02","14.87-15.15","Higher","True",2.68,NA,"2025-08-21 15:51:00"
"TLTW","-",NA,"No",22.715,22.715,22.713,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.66-22.77","Neutral","True",1.16,NA,"2025-08-21 15:55:00"
"IAUM","-",NA,"No",33.275,33.278,33.288,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.47,"Good","Price between support and resistance","-",33.29,"33.27-33.33","33.15-33.4","Neutral","True",1.77,NA,"2025-08-21 15:58:00"
"VNET","Small",NA,"No",7.34,7.335,7.341,7.98,-8.02,"-4.82","Moderate","Mixed trend","Mixed trend","-",7.04,9.63,7.66,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",7.48,"7.34-7.76","7.1-7.57","Neutral","True",7.65,-0.01,"2025-08-21 15:59:00"
"CLGN","Nano",NA,"No",2.4,2.449,2.424,1.967,22.01,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.47,"Moderate","Price between support and resistance","-",1.96,"1.91-2.17","2.24-2.98","Higher","True",13.62,-1.21,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.815,3.816,3.82,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.73-3.9","Neutral","True",3.05,-0.47,"2025-08-21 15:51:00"
"JHX","Large","Moderate","No",19.64,19.597,19.518,18.64,5.36,"-0.6","Moderate","Mixed trend","Downtrend","Overbought",17.49,30.5,5.05,"Moderate","Price between support and resistance","-",19.44,"18.54-19.46","19.26-20.02","Neutral","True",3.22,0.77,"2025-08-21 15:52:00"
"IVVD","-",NA,"No",0.5283,0.528,0.532,0.634,-16.67,"-22.1","Moderate","Mixed trend","Downtrend","-",0.53,0.93,645.97,"Moderate","Low Value Zone","-",0.52,"0.49-0.55","0.5-0.56","Neutral","True",9,NA,"2025-08-21 15:59:00"
"CSIQ","Small",NA,"No",10.39,10.425,10.455,12.75,-18.51,"-16.84","Moderate","Downtrend","Downtrend","-",10.78,14.52,-10.49,"Hold","Low Value Zone - Price below support","-",10.38,"10.34-10.49","9.61-11.2","Neutral","True",6.52,-0.34,"2025-08-21 15:59:00"
"NU","Large","Moderate","No",13.645,13.626,13.62,13.62,0.18,"-0.48","Moderate","Uptrend","Uptrend","-",12.15,14.45,0.54,"Hold","Buy signal generated - good momentum","Buy Signal",13.64,"13.5-13.72","13.45-13.83","Neutral","False",3.16,0.47,"2025-08-21 15:51:00"
"PPTA","Small",NA,"No",17.94,17.934,17.925,17.04,5.28,"-0.49","Good","Uptrend","Uptrend","-",14.31,18.51,0.16,"Hold","Price between support and resistance","-",17.85,"17.24-17.29","17.69-18.36","Neutral","False",6.06,-0.31,"2025-08-21 15:52:00"
"PM","Large","Moderate","Yes",174.26,174.142,174.064,172.85,0.82,"-0.18","Moderate","Uptrend","Uptrend","Overbought",163.78,190.9,1.59,"Moderate","Price between support and resistance","-",174.49,"174.08-174.6","173.24-175.32","Neutral","False",2.23,6.76,"2025-08-21 15:56:00"
"RYTM","Mid",NA,"No",101.68,101.583,101.236,98.7,3.02,"-","Good","Uptrend","Uptrend","Overbought",77.51,104.03,0.1,"Hold","Price between support and resistance","-",101.17,"100.51-101.18","100.99-102.99","Neutral","False",3.6,-3.01,"2025-08-21 15:59:00"
"ADN","Nano",NA,"No",4.91,4.9,4.878,4.48,9.6,"-4.9","Good","Uptrend","Uptrend","-",2.18,6.32,0.52,"Moderate","Price between support and resistance","-",4.97,"4.39-5.28","4.31-5.49","Neutral","False",9.09,-6.6,"2025-08-21 15:59:00"
"JAZZ","Mid",NA,"No",120.57,120.522,120.358,119.07,1.26,"-","Good","Uptrend","Uptrend","Overbought",108.48,123.65,0.25,"Moderate","Price between support and resistance","-",120.19,"120.14-120.21","119.36-121.77","Neutral","False",2.5,-6.98,"2025-08-21 15:59:00"
"MKC","Large","Moderate","Yes",71.07,71.046,70.997,69.88,1.7,"-","Moderate","Uptrend","Uptrend","-",68.06,79.92,2.94,"Moderate","Price between support and resistance","-",70.94,"70.75-70.94","70.77-71.61","Neutral","False",2.07,2.87,"2025-08-21 15:59:00"
"YSG","Small",NA,"No",9.6,9.532,9.492,9.54,0.63,"-2.7","Moderate","Uptrend","Uptrend","Overbought",8.81,11.83,2.88,"Good","Price between support and resistance","-",9.72,"9.43-9.99","8.92-10.28","Neutral","False",5.49,-0.81,"2025-08-21 15:59:00"
"GAU","Small",NA,"No",2.1,2.095,2.093,1.99,5.53,"3.37","Good","Uptrend","Uptrend","-",1.4,2.17,0.1,"Moderate","Price between support and resistance","-",2.09,"2.06-2.09","2.05-2.14","Neutral","False",5.64,-0.03,"2025-08-21 16:00:00"
"PFE","Large","Good","Yes",25.705,25.689,25.705,25.38,1.28,"0.07","Moderate","Mixed trend","Uptrend","-",23.92,26.64,0.52,"Moderate","Price between support and resistance","-",25.76,"25.36-25.84","25.58-25.83","Neutral","False",2.85,1.89,"2025-08-21 15:51:00"
"ATAI","Small",NA,"No",4.365,4.366,4.372,3.97,9.95,"-0.57","Moderate","Mixed trend","Uptrend","-",2.94,4.63,0.19,"Moderate","Price between support and resistance","-",4.33,"4-4.43","4.27-4.52","Neutral","False",5.6,-0.69,"2025-08-21 15:51:00"
"ORLA","Mid","Poor","No",10.355,10.353,10.334,9.69,6.86,"-","Moderate","Mixed trend","Uptrend","-",9.32,13.12,2.66,"Good","Price between support and resistance","-",10.3,"10.3-10.3","10.24-10.59","Neutral","False",6.45,0.07,"2025-08-21 15:52:00"
"BZ","Large","Poor","No",23.575,23.56,23.604,22.08,6.77,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.19,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","22.86-24.27","Neutral","False",3.11,0.57,"2025-08-21 15:52:00"
"LU","Mid",NA,"No",2.9,2.898,2.897,2.75,5.45,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.87-2.96","Neutral","False",4.06,-0.76,"2025-08-21 15:52:00"
"INSW","Mid","Good","No",44.485,44.487,44.478,42.24,5.31,"0.18","Good","Mixed trend","Uptrend","-",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",44.04,"43.51-43.51","44.19-45.32","Neutral","False",2.89,4.8,"2025-08-21 15:52:00"
"DNLI","Mid",NA,"No",15.29,15.291,15.293,14.51,5.38,"-","Moderate","Mixed trend","Uptrend","-",13.68,16.04,0.47,"Hold","Price between support and resistance","-",15.14,"14.7-14.7","15.13-15.61","Neutral","False",4.2,-2.81,"2025-08-21 15:52:00"
"ALHC","Mid",NA,"No",15.805,15.796,15.814,15.02,5.23,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.65-16.1","Neutral","False",5.61,-0.27,"2025-08-21 15:52:00"
"AVS","-",NA,"No",12.4,12.403,12.425,12.29,0.9,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.66,"Moderate","Price between support and resistance","-",11.76,"12.15-12.28","12.06-12.74","Neutral","False",3.44,NA,"2025-08-21 15:40:00"
"JNUG","-",NA,"No",94.7143,94.737,94.708,91.39,3.64,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.3-97.57","Neutral","False",6.36,NA,"2025-08-21 15:52:00"
"METD","-",NA,"No",14.49,14.496,14.509,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.36-14.62","Neutral","False",3.7,NA,"2025-08-21 15:51:00"
"TSMZ","-",NA,"No",16.85,16.857,16.858,16.775,0.45,"0.36","Moderate","Mixed trend","Uptrend","Oversold",15.77,19.1,2.08,"Good","Price between support and resistance","-",16.66,"16.51-16.68","16.63-17.08","Neutral","False",3.9,NA,"2025-08-21 15:51:00"
"JNJ","Large","Good","Yes",179.17,179.211,179.285,178.84,0.18,"-0.42","Moderate","Mixed trend","Uptrend","-",158.14,184.68,0.26,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","178.5-179.86","Higher","False",1.23,9.34,"2025-08-21 15:56:00"
"ABBV","Large","Poor","Yes",209.855,209.667,209.559,209.15,0.34,"0.39","Moderate","Mixed trend","Uptrend","Overbought",186.34,217.24,0.31,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.67-210.77","Higher","False",2.39,2.09,"2025-08-21 15:56:00"
"MCD","Large","Moderate","Yes",313.35,313.378,313.216,313.08,0.09,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.43,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","312.23-314.48","Neutral","False",1.46,11.68,"2025-08-21 15:57:00"
"MRK","Large","Good","Yes",86.05,86.023,86.013,84.66,1.64,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.44,"Moderate","Price between support and resistance","-",86.93,"86.06-87.02","85.03-86.76","Higher","False",3.24,6.49,"2025-08-21 15:57:00"
"T","Large","Good","Yes",29.465,29.457,29.455,29.28,0.63,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.32-29.61","Neutral","False",2.14,1.75,"2025-08-21 15:57:00"
"GDX","-",NA,"No",59.205,59.203,59.218,58.32,1.52,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.26,"Hold","Price between support and resistance","-",59.17,"59.06-59.22","58.85-59.71","Neutral","False",2.87,NA,"2025-08-21 15:58:00"
"SDCI","-",NA,"No",22.24,22.238,22.227,22.03,0.95,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.9,"Moderate","Price between support and resistance","-",21.56,"21.8-22.02","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:58:00"
"FTGC","-",NA,"No",25.145,25.145,25.148,24.96,0.74,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.08,"Good","Price between support and resistance","-",25.15,"25.15-25.16","25.11-25.22","Neutral","False",1.12,NA,"2025-08-21 15:58:00"
"PILL","-",NA,"No",7.58,7.605,7.633,7.47,1.47,"-","Moderate","Downtrend","Uptrend","Oversold",5.64,7.87,0.15,"Hold","Price between support and resistance","-",7.55,"7.43-7.5","7.34-7.82","Higher","False",5.69,NA,"2025-08-21 15:51:00"
"ADI","Large","Moderate","Yes",246.95,246.998,247.569,244.87,0.85,"-0.1","Good","Downtrend","Uptrend","Oversold",226.21,255.82,0.43,"Moderate","Price between support and resistance","-",248.25,"247.66-248.96","242.96-248.12","Higher","False",2.06,3.67,"2025-08-21 16:00:00"
"RERE","Small","Poor","No",4.65,4.658,4.673,4.56,1.97,"1.39","Moderate","Downtrend","Uptrend","Oversold",3.31,5.04,0.29,"Hold","Price between support and resistance","-",4.69,"4.68-4.73","4.49-4.81","Neutral","False",6.55,0.09,"2025-08-21 16:00:00"
"ZM","Large","Good","No",72.97,72.93,72.821,72.16,1.12,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,3.89,"Moderate","Price between support and resistance","-",72.61,"72.42-72.75","72.27-73.79","Neutral","False",2.19,3.33,"2025-08-21 15:50:00"
"INTC","Large",NA,"Yes",23.475,23.456,23.433,23.54,-0.28,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.55,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.22-23.72","Neutral","False",4.57,-4.77,"2025-08-21 15:50:00"
"AAL","Mid","Moderate","No",12.5542,12.545,12.543,12.8,-1.92,"-0.76","Good","Uptrend","Mixed trend","Overbought",11.33,13.68,0.92,"Hold","Price between support and resistance","-",12.58,"12.51-12.6","12.44-12.66","Neutral","False",3.98,0.84,"2025-08-21 15:50:00"
"BBAI","Mid",NA,"No",5.5119,5.503,5.496,5.61,-1.75,"-2.26","Moderate","Uptrend","Mixed trend","-",5.29,8.92,15.12,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.43-5.57","Neutral","False",7.76,-1.58,"2025-08-21 15:51:00"
"ETSY","Mid","Moderate","No",62.565,62.456,62.366,64.96,-3.69,"-0.08","Good","Uptrend","Mixed trend","Overbought",56.04,72.16,1.47,"Moderate","Price between support and resistance","-",62.25,"61.78-62.17","61.62-64.4","Neutral","False",3.98,1.24,"2025-08-21 15:51:00"
"COST","Large","Good","Yes",969.2199,968.665,968.597,994.57,-2.55,"-0.71","Moderate","Uptrend","Mixed trend","-",943.04,1028.52,2.27,"Moderate","Price between support and resistance","-",978.94,"970.39-980.59","960.6-977.89","Neutral","False",1.52,17.6,"2025-08-21 15:51:00"
"PCG","Large","Moderate","Yes",14.655,14.649,14.64,15.36,-4.59,"0.26","Good","Uptrend","Mixed trend","-",13.65,16.12,1.46,"Hold","Price between support and resistance","-",14.95,"14.58-15.08","14.36-14.84","Neutral","False",2.91,1.08,"2025-08-21 15:51:00"
"FINV","Mid","Moderate","No",9.145,9.131,9.128,8.65,5.72,"0.29","Moderate","Uptrend","Mixed trend","-",8.39,11.15,2.66,"Moderate","Price between support and resistance","-",9.13,"9.02-9.13","8.92-9.36","Neutral","False",4.01,1.38,"2025-08-21 15:52:00"
"BRKU","-",NA,"No",24.85,24.826,24.84,24.92,-0.28,"-0.49","Moderate","Uptrend","Mixed trend","-",23.38,26.97,1.44,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.49-25.21","Neutral","False",2.92,NA,"2025-08-21 15:51:00"
"DPST","-",NA,"No",94.165,93.856,93.695,95.15,-1.04,"-1.81","Moderate","Uptrend","Mixed trend","Overbought",86.94,110.05,2.2,"Moderate","Price between support and resistance","-",94.16,"93.81-94.43","92.31-96.05","Neutral","False",5.48,NA,"2025-08-21 15:52:00"
"DRN","-",NA,"No",9.48,9.479,9.471,9.59,-1.15,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.3,"Moderate","Price between support and resistance","-",9.43,"9.39-9.45","9.37-9.59","Neutral","False",4.51,NA,"2025-08-21 15:53:00"
"FAS","-",NA,"No",168.09,167.771,167.784,169.84,-1.03,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",168.08,"168.04-168.09","165.5-170.65","Neutral","False",3.3,NA,"2025-08-21 15:51:00"
"MUU","-",NA,"No",20.81,20.725,20.744,21.14,-1.56,"-1.64","Moderate","Uptrend","Mixed trend","-",19.98,27.57,8.11,"Hold","Price between support and resistance","-",20.86,"20.73-20.92","19.99-21.63","Neutral","False",7.24,NA,"2025-08-21 15:51:00"
"NAIL","-",NA,"No",75.96,75.838,75.697,77.81,-2.38,"-1.42","Good","Uptrend","Mixed trend","Overbought",58.22,88.21,0.69,"Hold","Price between support and resistance","-",75.58,"73.6-75.95","73.75-78.51","Neutral","False",8.44,NA,"2025-08-21 15:53:00"
"RETL","-",NA,"No",9.255,9.242,9.236,9.46,-2.17,"-","Moderate","Uptrend","Mixed trend","Overbought",8.02,10.22,0.78,"Hold","Price between support and resistance","-",9.21,"9.09-9.13","9.01-9.5","Neutral","False",4.66,NA,"2025-08-21 15:54:00"
"TNA","-",NA,"No",37.38,37.338,37.288,37.12,0.7,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.04,"Hold","Price between support and resistance","-",37.19,"36.46-37.24","36.91-37.85","Neutral","False",4.34,NA,"2025-08-21 15:54:00"
"TSMX","-",NA,"No",31.93,31.901,31.897,32.18,-0.78,"-1.11","Moderate","Uptrend","Mixed trend","-",31.15,39.51,9.74,"Moderate","Price between support and resistance","-",31.36,"31.29-31.61","31.17-32.67","Neutral","False",4.68,NA,"2025-08-21 15:51:00"
"WEBL","-",NA,"No",28.75,28.732,28.684,28.99,-0.83,"-","Moderate","Uptrend","Mixed trend","-",27.8,33.16,4.65,"Good","Price between support and resistance","-",28.61,"28.43-28.43","28.24-28.95","Lower","False",3.99,NA,"2025-08-21 15:53:00"
"SPY","-",NA,"No",635.8501,635.706,635.623,638.11,-0.35,"-0.32","Good","Uptrend","Mixed trend","-",607.65,660.76,0.88,"Moderate","Price between support and resistance","-",635.92,"634.98-636.54","634.02-637.59","Neutral","False",0.83,NA,"2025-08-21 15:55:00"
"QQQ","-",NA,"No",563.655,563.531,563.459,565.9,-0.4,"-0.31","Good","Uptrend","Mixed trend","-",541.32,596.47,1.47,"Moderate","Price between support and resistance","-",564.05,"562.74-564.94","561.65-565.59","Neutral","False",0.97,NA,"2025-08-21 15:55:00"
"TQQQ","-",NA,"No",86.6335,86.57,86.538,87.71,-1.23,"-0.94","Good","Uptrend","Mixed trend","-",81.61,98.49,2.36,"Good","Price between support and resistance","-",86.82,"85.93-87.34","85.76-87.48","Neutral","False",2.95,NA,"2025-08-21 15:55:00"
"IBIT","-",NA,"No",63.65,63.617,63.627,64.9,-1.93,"-0.84","Moderate","Uptrend","Mixed trend","-",62.25,71.47,5.6,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",64.25,"63.65-64.4","63.27-64.03","Neutral","False",2.95,NA,"2025-08-21 15:55:00"
"MSTU","-",NA,"No",5.48,5.464,5.459,5.695,-3.78,"-2.74","Moderate","Uptrend","Mixed trend","-",5.16,11,17.46,"Moderate","Price between support and resistance","-",5.57,"5.41-5.66","5.38-5.56","Neutral","False",12.27,NA,"2025-08-21 15:55:00"
"TLT","-",NA,"No",86.405,86.401,86.397,86.84,-0.5,"-0.36","Moderate","Uptrend","Mixed trend","-",84.42,90.44,2.04,"Good","Price between support and resistance","-",86.5,"86.13-86.59","86.21-86.6","Neutral","False",1.11,NA,"2025-08-21 15:55:00"
"IJR","-",NA,"No",114.15,114.085,114.015,114.21,-0.05,"-","Good","Uptrend","Mixed trend","Overbought",107.96,119.53,0.87,"Moderate","Price between support and resistance","-",113.95,"113.61-114.08","113.63-114.66","Neutral","False",1.65,NA,"2025-08-21 15:55:00"
"FBTC","-",NA,"No",97.77,97.719,97.732,99.68,-1.92,"-0.88","Moderate","Uptrend","Mixed trend","-",95.64,109.76,5.62,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",98.5,"97.77-98.72","97.17-98.33","Neutral","False",2.92,NA,"2025-08-21 15:55:00"
"KWEB","-",NA,"No",37.44,37.423,37.431,37.15,0.78,"-0.49","Good","Uptrend","Mixed trend","-",34.29,38.75,0.42,"Hold","Price between support and resistance","-",37.48,"37.33-37.49","37.25-37.63","Neutral","False",2.62,NA,"2025-08-21 15:55:00"
"BITO","-",NA,"No",20.2765,20.265,20.268,20.68,-1.95,"-0.95","Moderate","Uptrend","Mixed trend","-",20.26,24.02,181.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.46,"20.26-20.51","20.14-20.41","Neutral","False",3.61,NA,"2025-08-21 15:55:00"
"VOOG","-",NA,"No",408.11,408.048,408.035,409.74,-0.4,"-","Moderate","Uptrend","Mixed trend","-",390.49,429.16,1.19,"Moderate","Price between support and resistance","-",407.73,"407.44-407.83","405.4-410.81","Neutral","False",1.02,NA,"2025-08-21 15:55:00"
"V","Large","Good","Yes",343.87,343.775,343.718,343.93,-0.02,"-0.33","Moderate","Uptrend","Mixed trend","-",337.85,383.98,6.67,"Moderate","Value Zone - Price near support","-",343.66,"343.43-343.74","341.94-345.8","Neutral","False",2.19,10.25,"2025-08-21 15:56:00"
