"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VST","Large","Good","Yes",209.55,209.521,209.324,193.78,8.14,"3.35","Moderate","Mixed trend","Uptrend","Hold","-",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",208.47,"200-211.56","206.6-213.83","Neutral","True",3.14,6.22,"2025-09-10 16:59:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold","-",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17.02,"17-17.03","16.94-17.01","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"GME","Large","Moderate","No",24.33,24.332,24.324,23.59,3.14,"6.4","Moderate","Mixed trend","Uptrend","Buy","-",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.09,"24.27-26.05","23.63-25.03","Neutral","True",4.05,0.8,"2025-09-10 17:03:00"
"TSM","Large","Moderate","No",259.3,259.27,259.516,250.92,3.34,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",258,"255.56-263.41","235.76-284.34","Neutral","True",2.39,9.13,"2025-09-10 17:03:00"
"AAPL","Large","Good","Yes",227.01,226.969,226.933,234.35,-3.13,"-0.69","Moderate","Uptrend","Mixed trend","-","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-",233.28,"226.85-233.69","224.81-228.66","Neutral","True",1.97,6.59,"2025-09-10 17:01:00"
"CDNS","Large","Good","Yes",340,339.113,338.48,361.77,-6.02,"-3.99","Moderate","Uptrend","Mixed trend","-","-",328.7,384.93,4.72,"Good","Excellent reward to risk zone","Strong Buy Signal",339.64,"333.02-352.43","331.11-348.89","Neutral","True",2.17,3.69,"2025-09-10 16:54:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-","Overbought",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News",109.84,"109.68-109.8","108.57-112.14","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AMZN","Large","Good","Yes",230.7001,230.72,230.851,238.24,-3.16,"-0.31","Moderate","Mixed trend","Mixed trend","-","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-",235.05,"229.89-237.58","228.12-233.2","Neutral","True",1.84,6.55,"2025-09-10 17:01:00"
"PCG","Large","Moderate","Yes",15.25,15.278,15.283,14.97,1.87,"-0.89","Moderate","Mixed trend","Mixed trend","-","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-",15.15,"14.77-15.51","15.02-15.52","Neutral","True",2.91,1.08,"2025-09-10 16:54:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings",23.8,"22.48-24.1","23.25-25.16","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-","Oversold",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"OXM","Small","Good","No",46.85,46.547,46.367,40.75,14.97,"-","Moderate","Uptrend","Downtrend","-","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",46.62,"40.33-46.9","45.26-51.39","Neutral","True",5.93,5.15,"2025-09-10 17:01:00"
"TTD","Large","Moderate","No",45.9999,45.984,45.962,52.4,-12.21,"-1.21","Moderate","Uptrend","Downtrend","Hold","Overbought",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",51.75,"45.88-51.89","44.73-46.72","Neutral","True",4.44,0.83,"2025-09-10 17:02:00"
"CVGW","Small","Moderate","No",27.02,26.934,26.968,27.54,-1.89,"-","Moderate","Uptrend","Downtrend","-","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",26.88,"26.38-27.11","25.27-28.45","Neutral","True",2.6,0.79,"2025-09-10 16:04:00"
"CHWY","Large","Moderate","No",35.18,35.174,35.193,42.1,-16.44,"-10.4","Moderate","Mixed trend","Downtrend","Hold","-",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",35.35,"34.67-44.26","32.6-36.93","Neutral","True",3.51,0.91,"2025-09-10 17:01:00"
"DGNX","Mid",NA,"No",10,10.171,10.504,8,25,"7.14","Moderate","Mixed trend","Downtrend","-","Oversold",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-",10.3,"8.81-11.6","7.93-12.22","Neutral","True",11.52,-0.07,"2025-09-10 16:54:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.54-73.8","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"FEIM","Small","Good","No",32.8987,32.766,32.588,32.56,1.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",33.3,"32.04-33.36","31.9-33.83","Neutral","False",5.85,2.46,"2025-09-10 16:56:00"
"NVDA","Large","Good","Yes",176.9001,176.904,176.969,170.76,3.6,"3.39","Moderate","Mixed trend","Uptrend","-","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News",175.82,"174.14-178.83","175.7-178.11","Neutral","False",2.69,3.52,"2025-09-10 17:01:00"
"DNN","Mid",NA,"No",2.4564,2.452,2.448,2.39,2.78,"-0.17","Good","Mixed trend","Uptrend","Hold","-",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",2.46,"2.42-2.48","2.41-2.51","Neutral","False",5.43,-0.07,"2025-09-10 16:50:00"
"WBD","Large","Moderate","Yes",12.45,12.489,12.501,12.26,1.55,"0.05","Moderate","Mixed trend","Uptrend","-","Oversold",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-",12.33,"12.07-12.53","12.28-12.62","Neutral","False",3.44,0.31,"2025-09-10 16:49:00"
"RDDT","Large","Moderate","No",259,258.954,259.131,240.2,7.83,"1.82","Good","Mixed trend","Uptrend","Hold","-",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",256.41,"240.48-260.7","255.45-264.55","Neutral","False",4.82,2.23,"2025-09-10 17:01:00"
"GEV","Large","Moderate","Yes",644.5,644.408,643.913,605.7,6.41,"3.51","Moderate","Mixed trend","Uptrend","-","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-",640.97,"629-645.98","635.25-654.02","Neutral","False",3.26,4.12,"2025-09-10 16:31:00"
"CRDO","Large","Moderate","No",164.6,164.489,164.27,149.03,10.45,"4.41","Good","Mixed trend","Uptrend","Hold","-",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",162.95,"156-161.88","162.22-168.22","Neutral","False",4.52,0.72,"2025-09-10 17:00:00"
"XOM","Large","Good","Yes",112.346,112.449,112.419,110.65,1.53,"0.46","Good","Mixed trend","Uptrend","-","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News",112.16,"111.48-112.47","111.82-113.13","Neutral","False",2.41,7.04,"2025-09-10 16:36:00"
"PLTR","Large","Moderate","Yes",166.068,166.236,166.444,162.36,2.28,"2.64","Moderate","Downtrend","Uptrend","-","Oversold",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-",165.45,"164.33-168.1","164.08-167.99","Neutral","False",3.92,0.29,"2025-09-10 17:01:00"
"IBEX","Small","Good","No",29.3556,29.064,28.956,29.33,0.09,"-","Moderate","Uptrend","Mixed trend","-","Overbought",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","Strong Buy Signal",29.31,"29.18-29.36","28.46-29.91","Lower","False",2.45,2.25,"2025-09-10 16:51:00"
"KR","Large","Good","Yes",67.36,67.348,67.289,67.63,-0.4,"-0.24","Moderate","Uptrend","Mixed trend","-","Overbought",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-",67.06,"66.51-67.65","67.03-67.98","Neutral","False",1.7,3.67,"2025-09-10 16:57:00"
"PYPL","Large","Good","Yes",65.7501,65.743,65.696,67.68,-2.85,"-0.12","Moderate","Uptrend","Mixed trend","Hold","-",65.73,81.29,-167.25,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",66.42,"65.47-67.77","65-66.24","Neutral","False",2.94,4.67,"2025-09-10 17:02:00"
"TSLA","Large","Moderate","No",348.2508,348.234,348.238,346.97,0.37,"1.12","Good","Mixed trend","Mixed trend","-","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-",348.88,"347.97-356.02","345.16-351.34","Neutral","False",3.88,1.67,"2025-09-10 17:01:00"
"MSFT","Large","Good","Yes",499.8201,499.983,499.992,498.41,0.28,"1.11","Moderate","Mixed trend","Mixed trend","-","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-",500.86,"498.43-505.5","495.39-504.17","Neutral","False",1.41,13.66,"2025-09-10 17:02:00"
"META","Large","Good","Yes",752.8,753.002,753.062,765.7,-1.68,"0.05","Moderate","Mixed trend","Mixed trend","-","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-",757.73,"754.12-767.3","747.08-758.58","Neutral","False",2.26,27.57,"2025-09-10 17:01:00"
"GOOGL","Large","Good","Yes",239.02,239.062,239.158,239.63,-0.25,"-0.08","Good","Mixed trend","Mixed trend","Hold","-",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",240.38,"239.12-241.03","237.66-240.38","Neutral","False",1.54,9.37,"2025-09-10 17:01:00"
"ADBE","Large","Good","Yes",350.5,350.436,350.337,354.06,-1.01,"0.92","Moderate","Mixed trend","Mixed trend","-","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-",350.48,"349.79-359.5","346.83-354.21","Neutral","False",2.81,15.61,"2025-09-10 17:01:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings",21.64,"21.55-22.36","20.46-22.39","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"MARA","Mid","Good","No",15.86,15.856,15.854,15.93,-0.44,"1.25","Moderate","Mixed trend","Mixed trend","-","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-",16.23,"15.87-16.42","15.64-16.07","Neutral","False",5.45,1.86,"2025-09-10 17:02:00"
"AMD","Large","Moderate","Yes",158.38,158.31,158.339,155.82,1.64,"4.85","Moderate","Mixed trend","Mixed trend","-","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-",161.5,"158.7-163.46","156.6-160.16","Neutral","False",3.48,1.67,"2025-09-10 17:02:00"
"CRM","Large","Good","Yes",242.7,242.7,242.712,252.06,-3.71,"0.26","Moderate","Mixed trend","Mixed trend","-","-",234.03,283.04,4.74,"Hold","Excellent reward to risk zone","-",246.73,"242.88-247.98","240.02-243.71","Neutral","False",3.3,6.88,"2025-09-10 17:02:00"
"ISRG","Large","Moderate","Yes",449.98,449.935,449.686,467.54,-3.76,"-0.35","Moderate","Mixed trend","Mixed trend","-","-",434.58,563.12,7.35,"Hold","Excellent reward to risk zone","-",452.19,"449.58-462.26","443.48-453.64","Neutral","False",2.66,7.15,"2025-09-10 16:23:00"
"COST","Large","Good","Yes",957,956.924,956.551,979.25,-2.27,"-","Moderate","Mixed trend","Mixed trend","-","-",933.77,1021.83,2.91,"Moderate","Good reward to risk zone","-",958.84,"956.12-960.98","949.61-963.36","Neutral","False",1.68,17.63,"2025-09-10 16:36:00"
"ENPH","Mid","Moderate","Yes",37.09,37.078,37.077,37.94,-2.24,"1.09","Good","Mixed trend","Mixed trend","-","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News",37.67,"37.18-38.35","36.51-37.67","Neutral","False",5.61,1.29,"2025-09-10 16:51:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News",36.56,"36.44-36.72","35.88-36.44","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News",277.02,"277.02-277.02","273.16-280.27","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.0039,158.071,158.358,158.66,-0.41,"-0.04","Moderate","Mixed trend","Mixed trend","-","Oversold",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News",157.96,"157.15-158.2","156.41-159.62","Neutral","False",2.11,10.36,"2025-09-10 17:02:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News",126.54,"126.3-126.63","125.99-127.11","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-","Overbought",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News",130.76,"129.25-131.23","129.71-133.12","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good","Yes",175.79,175.799,175.685,176.96,-0.66,"-0.28","Good","Mixed trend","Mixed trend","-","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News",175.54,"175.02-176.59","174.99-176.61","Neutral","False",1.19,9.34,"2025-09-10 16:06:00"
"CNM","Mid","Good","No",48.55,48.662,48.733,49.7,-2.31,"0.12","Moderate","Mixed trend","Downtrend","-","-",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings",49.97,"49.5-51.14","47.84-49.43","Higher","False",2.06,2.24,"2025-09-10 16:46:00"
